Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-17,1538,7,78,3,15,34,32,465,13,5,8,20,38,28,31,26,26,187,7,11,18,65,19,13,15,64,53,81,17,22,85,49,3
2020-05-18,3798,38,216,10,18,92,65,1341,53,7,8,56,125,78,50,66,40,364,19,44,123,134,50,44,34,140,136,124,65,38,160,54,6
2020-05-19,3339,21,159,14,21,63,52,1203,39,8,5,68,106,70,77,65,50,324,20,38,70,131,63,35,26,102,101,110,54,48,145,51,0
2020-05-20,3641,27,176,16,25,74,53,1247,43,7,20,59,140,68,62,107,43,343,15,59,73,118,44,44,40,121,95,163,69,40,178,57,15
2020-05-21,3663,29,209,9,19,103,71,1170,59,4,19,64,133,97,60,83,49,340,19,36,100,143,37,39,37,118,108,144,71,48,169,71,5
2020-05-22,3736,24,202,15,27,98,53,1136,41,8,21,55,127,75,74,94,50,387,26,53,81,173,36,44,56,144,127,137,88,42,171,61,10
2020-05-23,2079,17,70,7,17,51,48,544,31,4,1,51,64,48,43,22,21,177,12,35,83,148,23,39,20,59,92,101,75,27,103,34,12
2020-05-24,1729,9,79,9,15,48,27,385,17,6,14,20,71,42,38,35,17,253,7,26,35,78,18,25,19,81,81,84,36,15,103,30,6
2020-05-25,4353,40,137,16,34,137,67,1200,43,7,25,117,137,81,96,122,60,529,17,82,100,169,55,49,50,170,189,183,111,59,208,53,10
2020-05-26,4029,40,137,14,35,130,47,1062,55,7,19,101,114,69,130,104,66,426,27,118,78,166,40,32,39,182,185,196,116,37,190,57,10
2020-05-27,4188,35,121,21,29,122,45,1079,71,4,24,109,104,76,139,96,36,539,35,67,89,201,40,42,59,193,197,222,108,33,186,62,4
2020-05-28,3986,45,118,17,28,134,43,993,57,5,22,141,109,99,128,115,59,436,33,64,125,167,32,44,36,156,203,228,63,44,174,59,9
2020-05-29,4087,41,112,23,19,119,65,1013,84,7,33,144,95,73,162,128,46,525,28,66,119,154,34,47,50,182,162,176,101,40,177,46,16
2020-05-30,2579,15,83,13,19,70,17,623,37,6,38,93,58,43,131,47,23,240,18,41,116,130,29,25,24,132,134,104,68,31,135,29,7
2020-05-31,1969,22,69,8,7,71,29,462,33,6,13,71,73,42,79,44,28,242,10,22,45,57,23,22,19,69,117,75,47,22,112,25,5
2020-06-01,5011,66,141,35,40,139,55,1181,102,12,41,174,142,94,221,168,54,624,24,79,152,199,40,46,54,208,226,205,128,59,230,58,14
2020-06-02,4475,58,150,17,25,140,63,1073,70,12,37,170,98,73,196,127,46,558,42,91,151,183,50,62,56,170,217,160,95,44,180,48,13
2020-06-03,4665,61,144,16,18,112,41,1142,61,11,32,181,114,67,213,149,50,655,31,74,144,201,42,43,77,210,218,178,75,49,192,50,14
2020-06-04,4587,44,145,22,40,105,38,1063,68,8,42,216,119,63,169,145,46,539,27,127,188,195,42,39,78,192,204,187,93,54,226,44,19
2020-06-05,4690,61,127,22,42,126,47,1084,88,12,79,167,114,70,218,134,47,539,38,142,156,217,41,37,80,212,214,179,104,40,204,32,17
2020-06-06,2706,24,84,14,26,66,21,559,39,11,18,125,86,46,98,76,21,278,23,77,78,121,30,22,60,150,137,134,78,34,116,43,11
2020-06-07,2158,27,65,20,22,70,19,414,45,4,17,81,63,28,70,36,15,321,16,39,49,84,27,27,49,102,98,111,64,26,102,36,11
2020-06-08,5695,75,149,51,44,139,52,1139,130,13,63,193,143,84,255,191,72,786,37,201,131,306,51,50,120,211,209,287,134,62,209,88,20
2020-06-09,5231,65,140,38,62,125,38,1134,122,15,73,231,100,106,246,193,46,562,40,151,115,224,38,49,95,240,208,289,120,49,220,68,29
2020-06-10,5250,62,146,47,74,103,43,1077,119,12,54,185,139,68,232,153,55,619,34,214,102,237,36,56,83,218,212,318,170,50,223,73,36
2020-06-11,4997,66,144,28,75,85,46,979,130,17,62,199,150,72,217,170,49,512,44,192,112,302,31,57,75,229,210,277,118,49,199,85,16
2020-06-12,5263,63,97,25,36,101,39,1029,132,15,52,214,129,97,172,180,55,506,55,237,147,313,37,49,61,292,215,378,226,45,178,65,23
2020-06-13,2790,31,88,22,26,62,18,414,54,11,16,116,70,41,107,75,33,253,28,152,154,173,35,28,30,90,133,180,126,20,141,43,20
2020-06-14,2346,23,84,21,21,58,20,374,43,8,22,82,90,35,87,47,31,271,20,98,68,139,23,53,24,84,82,106,113,24,130,55,10
2020-06-15,5817,77,143,39,97,75,32,1011,145,15,76,333,133,79,208,200,49,560,50,215,187,429,50,87,90,176,203,310,229,53,325,106,35
2020-06-16,5691,61,176,29,79,81,46,1032,167,25,95,311,145,71,204,194,52,518,36,167,144,393,42,60,101,199,204,314,281,51,286,95,32
2020-06-17,5375,71,128,47,99,95,31,952,168,18,71,319,103,71,189,195,42,485,41,161,170,402,39,64,116,185,193,307,181,62,233,115,22
2020-06-18,5249,63,117,48,84,79,42,949,183,18,74,305,89,74,203,163,36,434,48,221,146,474,32,66,93,144,151,314,188,41,247,101,22
2020-06-19,5122,72,120,18,102,72,35,913,178,28,51,311,118,77,168,228,51,411,48,202,102,415,27,82,87,152,156,282,197,36,259,109,15
2020-06-20,2776,15,53,34,48,45,16,391,94,10,10,161,46,52,113,110,19,210,28,129,78,203,24,38,42,119,70,188,161,19,145,94,11
2020-06-21,1900,27,44,17,31,32,13,273,52,15,17,108,55,26,78,41,11,144,32,61,33,145,13,52,38,81,26,95,103,21,119,89,8
2020-06-22,5195,66,120,30,52,63,27,888,204,18,66,301,150,66,188,171,27,435,73,131,98,447,43,108,111,152,132,258,248,58,306,136,22
2020-06-23,4446,50,80,36,25,58,18,879,258,23,97,257,94,77,179,85,34,246,48,103,104,352,27,90,106,78,125,265,210,62,197,153,30
2020-06-24,3244,46,61,23,16,38,2,699,145,17,91,162,57,70,107,20,35,110,47,87,85,242,30,74,94,42,126,252,85,50,153,153,25
2020-06-25,2527,47,42,33,20,39,2,580,31,17,56,95,79,52,56,37,21,44,40,84,74,198,32,90,103,5,87,204,39,37,91,160,32
2020-06-26,1382,2,21,29,20,19,0,352,4,16,31,21,20,57,68,2,11,26,37,76,56,14,35,81,63,3,58,34,37,11,26,123,29
2020-06-27,376,1,2,34,0,4,0,87,0,5,1,6,3,18,11,0,0,3,23,48,4,1,12,19,26,1,1,1,4,0,1,47,13
2020-06-28,56,1,0,8,3,0,0,18,0,0,0,0,1,0,0,0,0,1,0,4,0,2,3,0,0,0,4,0,0,0,0,3,8
2020-06-29,16,0,0,0,0,0,0,5,2,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0
