Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-17,1445,7,70,3,16,34,25,429,13,5,8,18,37,28,30,26,17,167,7,8,17,65,20,13,15,60,53,80,16,22,84,49,3
2020-05-18,3452,37,167,10,17,91,54,1150,47,7,8,55,123,78,51,66,32,329,19,39,122,125,51,45,34,140,128,123,59,37,149,54,5
2020-05-19,3076,21,135,13,21,62,43,1058,37,8,5,67,106,70,76,66,44,286,20,37,68,127,61,35,24,102,87,110,47,47,142,51,0
2020-05-20,3331,26,150,15,25,74,37,1087,40,7,16,60,137,69,61,105,33,303,15,62,66,113,46,43,39,119,86,159,59,40,167,57,15
2020-05-21,3341,30,142,8,19,102,35,1068,58,3,19,63,126,100,60,82,44,310,19,33,92,130,33,37,37,115,88,142,60,48,164,68,6
2020-05-22,3309,24,168,14,26,98,43,965,34,8,21,53,115,72,74,96,39,335,26,47,75,153,36,44,55,138,106,135,40,42,159,58,10
2020-05-23,1755,17,66,6,16,48,18,423,30,4,1,51,60,45,40,22,17,146,11,30,82,121,21,40,20,53,79,100,28,25,92,33,10
2020-05-24,1542,8,69,9,14,48,21,334,13,6,14,19,62,42,32,34,14,212,7,24,31,66,15,24,19,75,68,82,34,14,96,29,7
2020-05-25,3825,38,121,18,34,134,39,1061,27,7,24,115,101,78,89,118,39,448,18,60,96,148,54,48,49,157,161,179,75,60,168,51,10
2020-05-26,3442,37,120,12,33,122,27,928,44,7,17,96,92,67,121,100,48,314,28,103,50,119,29,32,34,174,149,188,95,34,161,51,10
2020-05-27,3441,33,91,20,27,107,22,956,55,4,24,102,58,76,132,90,26,333,32,64,44,155,27,42,50,179,152,217,93,31,136,59,4
2020-05-28,2916,43,77,15,21,103,11,828,41,5,18,133,43,99,114,101,43,169,33,54,60,119,25,42,33,124,91,216,48,40,101,58,8
2020-05-29,2412,38,66,16,17,100,10,715,45,7,30,130,1,65,143,68,24,137,24,28,56,98,32,43,42,115,12,166,34,34,59,44,13
2020-05-30,1229,11,49,12,13,53,2,316,14,4,30,81,0,35,108,6,13,25,18,21,38,82,20,22,19,30,0,100,9,22,40,29,7
2020-05-31,593,12,19,8,3,16,0,140,0,2,11,42,0,28,35,0,11,11,10,12,22,35,17,21,15,6,3,67,6,11,7,22,1
2020-06-01,1054,25,29,22,4,6,0,215,2,7,29,102,0,54,43,3,32,24,10,13,35,120,20,24,30,14,0,155,0,2,0,27,7
2020-06-02,180,0,2,3,0,0,0,46,2,0,9,3,1,14,0,0,0,11,0,11,1,27,4,2,0,1,0,32,0,1,0,8,2
2020-06-03,12,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1
