Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-17,1523,7,77,3,15,34,29,455,13,5,8,20,38,28,31,26,24,187,7,11,18,65,20,13,15,64,53,81,17,22,85,49,3
2020-05-18,3768,38,214,10,18,92,60,1327,53,7,8,56,125,78,51,66,39,359,19,44,123,134,51,44,34,141,131,124,64,38,160,54,6
2020-05-19,3305,21,155,14,21,63,48,1184,39,8,5,68,107,70,77,65,50,322,20,38,70,131,63,35,26,104,93,110,54,48,145,51,0
2020-05-20,3600,27,169,16,25,74,49,1215,43,7,20,59,140,68,62,107,42,343,15,59,73,119,46,44,40,124,92,163,69,40,178,57,15
2020-05-21,3570,30,171,9,19,103,66,1126,59,4,19,64,133,97,60,83,49,338,19,36,100,142,38,39,37,118,103,144,71,48,169,71,5
2020-05-22,3618,23,192,15,27,98,50,1046,41,8,21,55,124,75,74,94,50,381,26,53,81,172,36,44,56,144,123,137,88,42,171,61,10
2020-05-23,1993,17,70,7,17,51,31,482,31,4,1,51,64,48,43,22,21,174,12,35,83,146,25,39,20,59,88,101,75,27,103,34,12
2020-05-24,1717,9,77,9,15,48,26,383,16,6,14,20,71,42,38,35,15,252,7,26,35,78,18,25,19,79,80,84,36,15,103,30,6
2020-05-25,4321,40,136,17,34,137,57,1199,43,7,25,117,137,81,96,123,47,528,17,82,100,167,56,49,50,167,185,183,111,59,208,53,10
2020-05-26,4000,40,136,13,35,130,38,1061,55,7,19,101,115,69,130,104,64,415,27,118,79,166,41,32,39,183,179,196,116,37,189,56,10
2020-05-27,4180,35,121,21,29,120,42,1086,71,4,24,109,104,76,139,96,35,533,35,66,89,200,40,42,59,195,193,222,108,33,186,63,4
2020-05-28,3990,46,116,17,28,133,42,1006,57,5,22,141,110,100,129,115,55,431,33,65,127,166,32,44,36,155,201,228,63,44,173,61,9
2020-05-29,4047,40,111,23,19,117,62,1007,82,7,33,144,95,72,162,128,38,513,28,66,120,153,34,46,49,184,160,176,101,40,175,47,15
2020-05-30,2561,15,83,13,19,70,17,618,37,6,38,93,58,43,131,46,23,230,19,41,117,130,29,25,23,131,133,104,68,31,134,29,7
2020-05-31,1934,22,68,8,6,71,24,462,33,6,13,71,71,42,78,44,28,220,10,22,45,55,23,23,19,70,115,75,47,22,112,25,4
2020-06-01,4948,66,140,35,39,136,52,1172,103,12,41,173,138,94,221,168,52,585,24,79,152,197,40,46,54,209,227,205,127,59,230,58,14
2020-06-02,4395,58,149,17,24,139,51,1063,70,12,36,170,98,73,196,127,46,533,42,91,124,183,50,62,56,171,217,160,94,43,179,48,13
2020-06-03,4643,61,144,16,18,110,39,1137,60,11,32,181,114,67,214,150,50,644,30,74,144,200,42,42,77,211,217,179,73,49,192,50,15
2020-06-04,4545,44,141,22,40,104,31,1056,67,9,42,215,119,63,170,145,47,524,27,127,187,192,44,39,78,193,199,187,91,54,225,45,18
2020-06-05,4637,61,124,22,42,127,44,1081,87,12,79,166,115,70,219,134,46,531,37,142,144,211,41,37,80,214,197,179,103,40,203,32,17
2020-06-06,2659,24,83,14,26,64,19,553,40,11,18,125,85,46,94,75,19,274,23,75,80,118,30,22,60,150,118,133,78,34,115,43,10
2020-06-07,2126,27,63,20,20,70,17,411,44,4,17,81,64,29,70,35,15,315,16,39,48,83,28,27,49,101,85,111,64,26,101,36,10
2020-06-08,5564,75,133,51,44,137,48,1123,127,13,63,192,142,82,255,190,69,771,37,200,102,302,52,50,118,212,180,287,133,62,206,88,20
2020-06-09,5170,65,129,39,62,124,36,1116,121,15,72,230,102,107,246,194,46,551,40,149,116,218,40,49,95,239,200,287,118,49,218,68,29
2020-06-10,5176,62,143,47,74,103,39,1050,117,12,54,182,137,68,229,151,53,606,34,213,102,230,38,56,84,218,207,314,170,50,224,73,36
2020-06-11,4911,67,137,28,72,83,42,965,127,17,61,197,148,72,217,165,49,492,44,192,111,299,30,57,75,230,199,273,116,48,199,83,16
2020-06-12,5148,63,93,25,33,98,32,1014,130,15,50,210,128,97,167,180,51,489,54,236,145,309,37,49,61,284,192,374,223,45,176,65,23
2020-06-13,2701,31,87,22,22,59,16,409,49,11,17,115,69,40,102,78,28,234,28,140,155,164,32,27,30,84,126,181,123,20,139,43,20
2020-06-14,2202,21,81,20,18,56,16,362,36,8,22,76,88,35,81,46,28,244,20,83,68,130,20,53,24,75,66,102,107,24,127,55,10
2020-06-15,5414,76,115,39,95,62,27,982,119,15,76,321,132,79,192,191,47,514,50,121,181,397,48,87,88,168,169,297,218,52,318,104,34
2020-06-16,5232,60,164,29,71,70,39,1008,136,25,95,287,144,70,195,188,53,432,34,86,139,357,39,60,100,188,174,297,245,51,269,96,31
2020-06-17,4736,70,113,46,82,74,28,915,128,17,71,263,100,67,164,192,42,402,41,93,107,359,39,64,116,145,138,301,164,59,202,112,22
2020-06-18,4137,57,92,47,45,57,28,866,106,13,71,260,83,71,161,142,36,309,45,84,57,405,29,65,92,85,84,284,102,39,205,96,21
2020-06-19,3622,69,60,12,20,50,12,773,80,22,51,205,100,73,114,137,49,233,47,83,49,344,23,82,83,58,65,252,154,32,171,105,14
2020-06-20,1561,12,33,26,12,37,2,266,30,6,7,57,16,49,62,35,17,74,28,32,61,145,17,38,38,15,26,137,87,16,87,83,10
2020-06-21,838,17,32,12,3,15,1,192,2,9,13,15,0,22,27,5,7,35,26,44,10,101,12,50,18,1,2,10,30,14,27,78,8
2020-06-22,1265,17,33,7,0,20,0,377,7,9,9,11,21,42,79,1,10,79,39,68,2,164,34,74,24,4,5,3,2,5,23,75,21
2020-06-23,235,1,0,0,0,6,1,88,0,0,0,2,0,34,17,5,0,22,0,5,4,3,1,1,0,0,4,5,0,1,1,30,4
2020-06-24,37,0,0,0,0,0,1,15,1,0,0,0,0,0,1,1,1,12,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0
