Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-17,1538,7,78,3,15,34,32,465,13,5,8,20,38,28,31,26,26,187,7,11,18,65,19,13,15,64,53,81,17,22,85,49,3
2020-05-18,3817,38,216,10,18,92,65,1341,72,7,8,56,125,78,50,66,40,364,19,44,123,134,50,44,34,140,136,124,65,38,160,54,6
2020-05-19,3345,21,159,14,21,63,52,1203,44,8,5,68,106,70,77,65,50,325,20,38,70,131,63,35,26,102,101,110,54,48,145,51,0
2020-05-20,3645,27,176,16,25,74,54,1247,43,7,20,59,140,69,62,107,43,343,15,59,73,118,44,44,40,121,97,163,69,40,178,57,15
2020-05-21,3682,29,225,9,19,103,72,1170,59,4,19,64,133,97,60,83,49,341,19,36,100,143,37,39,37,118,109,144,71,48,169,71,5
2020-05-22,3741,24,203,15,27,98,56,1136,41,8,21,55,127,75,74,94,50,388,26,53,81,173,36,44,56,144,127,137,88,42,171,61,10
2020-05-23,2082,17,70,7,17,51,50,544,31,4,1,51,63,48,43,22,21,178,12,35,83,148,23,39,20,59,93,101,75,27,103,34,12
2020-05-24,1733,9,79,9,15,48,28,385,17,6,14,20,71,42,38,35,17,256,7,26,35,78,18,25,19,81,81,84,36,15,103,30,6
2020-05-25,4355,40,137,16,34,137,67,1200,43,7,25,117,137,81,96,122,60,532,17,82,100,169,55,49,50,170,189,183,111,59,207,53,10
2020-05-26,4031,40,138,14,35,130,48,1061,55,7,19,101,114,69,130,104,66,426,27,118,78,166,40,32,39,182,185,196,117,37,190,57,10
2020-05-27,4192,35,121,21,29,122,45,1082,71,4,24,109,104,76,139,96,36,540,35,67,89,201,40,42,59,193,197,222,108,33,186,62,4
2020-05-28,3988,45,118,17,28,135,44,993,57,5,22,141,109,99,128,115,59,436,33,64,125,167,32,44,36,156,203,228,63,44,174,59,9
2020-05-29,4087,41,112,23,19,119,65,1013,84,7,33,144,95,73,162,128,46,525,28,66,119,154,34,47,50,182,162,176,101,40,177,46,16
2020-05-30,2580,15,83,13,19,70,18,623,37,6,38,93,57,43,131,47,23,241,18,41,116,130,29,25,24,132,134,104,68,31,135,29,7
2020-05-31,1969,22,69,8,7,70,30,463,33,6,13,71,73,42,79,44,28,242,10,22,45,57,23,22,19,69,117,75,47,22,112,25,4
2020-06-01,5018,66,141,35,40,139,55,1182,102,12,41,175,142,94,221,168,59,624,24,79,152,199,40,46,54,208,226,205,128,59,230,58,14
2020-06-02,4479,59,149,17,25,140,63,1074,70,12,37,171,98,75,196,127,47,558,42,90,151,183,50,62,56,170,217,160,95,44,180,48,13
2020-06-03,4668,61,144,16,18,112,41,1142,61,11,32,181,113,68,214,149,51,655,31,74,144,201,42,43,77,210,219,178,75,49,192,50,14
2020-06-04,4595,44,145,22,40,105,38,1064,68,8,42,216,119,63,169,145,47,540,27,130,188,196,42,39,78,192,205,187,93,54,226,44,19
2020-06-05,4698,61,127,22,42,127,47,1084,88,12,79,167,114,70,218,134,50,541,38,142,156,217,41,37,80,212,215,179,105,40,204,32,17
2020-06-06,2713,24,84,14,26,66,21,560,39,11,18,125,86,47,98,76,22,281,23,77,78,121,30,22,60,150,138,134,78,34,116,43,11
2020-06-07,2159,27,66,20,22,70,19,414,42,4,17,81,63,28,71,37,16,321,16,39,49,84,27,27,49,102,98,111,64,26,102,36,11
2020-06-08,5742,75,150,51,44,140,52,1139,130,13,63,194,143,84,255,191,84,789,37,201,159,306,51,50,120,211,210,287,134,62,209,88,20
2020-06-09,5264,65,140,38,62,125,39,1136,122,15,73,231,100,106,246,193,49,563,40,151,140,224,38,49,95,240,210,289,120,49,219,68,29
2020-06-10,5252,62,146,47,74,103,43,1076,119,12,54,185,139,68,233,151,53,620,33,214,104,237,36,56,84,218,214,318,171,50,223,73,36
2020-06-11,5007,66,146,28,75,86,48,979,129,17,62,199,149,72,216,170,51,515,44,191,112,302,31,57,76,229,211,278,118,49,199,85,17
2020-06-12,5268,63,99,25,36,100,38,1029,132,15,52,214,129,96,172,180,55,508,56,237,146,312,37,50,61,292,218,378,227,45,178,65,23
2020-06-13,2797,32,88,22,26,61,18,414,54,11,16,117,70,41,107,74,36,255,28,152,154,174,35,28,30,90,134,180,126,20,141,43,20
2020-06-14,2359,23,85,21,22,58,20,374,44,8,22,82,90,35,86,48,33,275,20,99,68,140,23,53,24,84,83,106,113,24,130,56,10
2020-06-15,5900,77,145,39,97,81,32,1014,146,15,76,334,133,79,210,200,50,564,49,266,188,432,50,87,91,178,207,310,232,53,324,106,35
2020-06-16,5727,61,177,29,79,83,46,1035,167,25,95,311,145,72,204,193,51,524,35,189,145,395,42,60,101,199,205,316,280,51,285,95,32
2020-06-17,5427,71,137,47,99,101,33,955,171,18,71,320,103,71,193,197,42,490,41,163,170,402,39,64,116,185,201,310,183,62,234,116,22
2020-06-18,5324,63,129,48,84,88,42,952,185,18,74,304,91,75,204,163,38,438,48,219,149,474,32,67,93,156,166,315,194,41,251,101,22
2020-06-19,5250,72,134,18,102,78,37,919,182,28,51,360,119,77,175,228,51,418,48,202,104,415,27,82,87,160,168,283,199,38,263,110,15
2020-06-20,2861,15,65,34,49,48,17,393,100,10,10,162,47,52,113,110,19,220,28,149,78,203,25,38,42,120,83,191,167,21,148,93,11
2020-06-21,2022,27,52,17,33,36,14,282,58,15,17,109,57,27,81,43,14,157,32,96,35,148,13,52,40,83,39,100,107,21,120,89,8
2020-06-22,5653,66,142,30,81,75,31,908,228,19,69,334,162,67,191,175,27,466,75,264,140,460,43,109,116,179,147,262,254,58,313,140,22
2020-06-23,4999,51,83,36,45,63,21,908,294,23,97,315,101,78,191,97,33,320,48,262,103,382,27,92,110,136,127,271,229,63,213,150,30
2020-06-24,3959,47,66,42,17,60,15,772,197,17,91,188,72,71,160,51,35,202,47,144,84,330,33,80,99,86,149,268,102,51,195,163,25
2020-06-25,3415,68,50,50,20,44,10,725,107,17,56,146,104,62,101,78,22,120,43,114,77,301,37,97,120,21,105,268,39,50,147,185,31
2020-06-26,2403,54,61,34,20,27,1,492,37,16,68,112,55,67,87,8,14,134,48,134,70,53,38,121,77,17,70,134,53,47,84,140,30
2020-06-27,786,8,9,35,0,11,1,159,6,8,43,24,7,32,44,0,2,6,40,75,32,13,15,34,54,2,13,2,12,1,5,78,15
2020-06-28,317,1,0,8,3,3,0,64,6,6,9,3,1,19,4,0,1,6,14,34,18,7,12,7,19,0,6,0,0,0,0,46,20
2020-06-29,226,0,0,0,0,6,0,72,2,0,9,0,0,26,2,2,0,6,1,26,2,12,6,0,0,0,3,1,1,0,3,44,2
2020-06-30,46,1,0,0,1,0,0,13,1,0,1,0,0,0,1,2,0,13,0,5,3,0,0,0,0,0,2,0,0,1,1,0,1
