Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-17,1451,7,71,3,17,34,26,432,12,5,8,19,37,28,30,26,17,167,7,8,17,65,20,13,15,60,53,80,16,22,84,49,3
2020-05-18,3470,37,168,10,17,91,54,1159,47,7,8,55,123,78,51,66,32,327,19,40,122,130,51,45,35,140,129,123,59,38,149,54,6
2020-05-19,3092,21,136,13,21,62,44,1064,37,8,5,68,105,71,76,66,44,288,20,37,68,128,62,35,24,102,88,110,50,47,141,51,0
2020-05-20,3340,26,150,16,25,74,38,1089,40,7,17,59,137,69,61,105,33,304,15,62,66,113,46,43,39,119,88,160,62,40,165,57,15
2020-05-21,3368,30,142,8,19,102,38,1076,58,4,18,63,129,100,60,82,44,310,19,33,92,134,33,37,37,115,93,142,63,48,164,69,6
2020-05-22,3340,23,170,14,26,98,43,987,35,8,21,53,116,72,74,96,39,334,26,48,75,155,36,44,55,139,107,135,40,41,160,60,10
2020-05-23,1792,17,66,7,16,48,21,434,30,4,1,51,60,45,42,22,18,147,11,30,82,125,23,40,20,53,81,101,37,25,92,33,10
2020-05-24,1568,8,69,9,15,48,22,339,13,6,14,20,65,42,35,34,14,213,7,24,32,71,17,24,19,75,68,83,34,14,97,30,7
2020-05-25,3895,38,123,17,34,133,39,1082,32,7,24,115,115,77,89,118,39,460,19,61,96,153,55,48,49,160,164,180,75,55,177,51,10
2020-05-26,3562,37,120,13,34,123,28,935,46,7,17,96,92,68,124,104,48,348,28,104,72,133,33,32,36,178,159,192,96,35,162,52,10
2020-05-27,3638,32,94,20,27,109,22,963,58,4,24,102,59,76,135,92,26,431,32,67,60,174,29,42,56,180,171,219,94,31,145,60,4
2020-05-28,3166,43,82,15,23,105,11,848,47,5,19,134,43,99,116,108,43,289,33,56,63,119,28,42,34,124,155,219,48,40,109,58,8
2020-05-29,2949,41,78,18,18,106,21,800,58,7,32,130,1,66,144,103,24,308,25,60,59,100,33,44,42,143,94,168,43,35,89,46,13
2020-05-30,1525,14,66,13,17,57,5,402,16,4,31,85,0,38,122,22,13,63,18,27,43,84,21,24,20,64,17,101,10,24,67,30,7
2020-05-31,937,17,39,8,4,46,4,258,10,2,12,44,0,31,56,22,11,28,10,13,31,36,18,21,18,23,3,71,10,19,48,22,2
2020-06-01,2214,59,75,23,32,63,0,697,13,8,37,123,0,68,138,11,35,76,21,17,52,132,23,44,38,52,0,184,15,42,78,44,14
2020-06-02,1065,38,27,6,4,12,0,266,3,9,26,87,1,35,8,1,19,31,28,41,32,85,19,37,39,8,0,132,4,8,19,29,11
2020-06-03,237,16,7,5,0,0,0,62,2,0,1,11,1,21,3,1,0,4,0,16,1,28,2,3,0,0,0,42,1,0,1,7,2
2020-06-04,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
