Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-17,1508,7,77,3,15,34,29,454,13,5,8,20,38,28,31,26,23,176,7,10,18,65,20,13,15,63,53,81,17,22,85,49,3
2020-05-18,3723,38,191,10,18,91,58,1328,52,7,8,56,125,78,51,66,37,345,19,43,123,134,51,44,34,141,131,124,63,38,159,54,6
2020-05-19,3283,21,152,14,21,63,46,1186,38,8,5,68,106,70,77,65,48,310,20,37,70,131,63,35,25,104,91,110,54,48,146,51,0
2020-05-20,3576,27,169,16,25,75,42,1216,42,7,19,59,139,68,62,107,36,335,15,60,73,119,46,44,40,123,91,163,69,40,177,57,15
2020-05-21,3552,30,156,9,19,104,60,1150,59,4,18,64,131,97,60,83,45,330,19,35,100,142,34,39,37,118,102,144,70,48,169,71,5
2020-05-22,3575,23,185,15,27,98,49,1038,41,8,21,55,121,75,74,94,40,372,26,51,81,172,36,44,56,144,122,137,86,42,171,61,10
2020-05-23,1965,17,70,7,17,50,28,474,31,4,1,51,62,48,43,22,19,169,12,35,83,146,25,39,20,59,87,101,71,27,101,34,12
2020-05-24,1702,9,77,9,15,48,25,381,16,6,14,20,69,42,38,35,14,244,7,26,35,78,18,25,19,79,80,84,35,15,103,30,6
2020-05-25,4253,40,136,17,34,137,49,1191,43,7,24,117,129,80,96,123,40,512,17,78,100,166,56,49,50,166,180,183,106,59,205,53,10
2020-05-26,3946,40,136,13,35,129,36,1055,54,7,19,101,112,69,129,104,49,400,27,117,79,164,41,32,39,183,177,196,113,37,188,55,10
2020-05-27,4146,35,121,21,28,121,41,1078,71,4,24,109,104,76,139,96,30,518,35,65,89,199,40,42,59,194,192,222,108,33,185,63,4
2020-05-28,3942,46,116,18,27,134,41,1002,57,5,21,141,110,99,130,114,44,413,33,59,127,166,32,44,36,155,197,226,63,43,174,60,9
2020-05-29,4003,40,111,22,19,116,62,995,81,7,33,143,93,72,162,128,33,499,28,65,120,152,34,46,49,182,157,176,101,40,175,47,15
2020-05-30,2532,15,83,13,19,70,17,615,37,6,37,93,58,43,130,46,20,218,19,38,117,130,29,25,23,131,131,104,64,31,134,29,7
2020-05-31,1896,22,68,8,6,72,23,457,33,6,12,71,71,41,77,44,18,208,10,21,45,55,23,23,18,69,111,75,46,22,112,25,4
2020-06-01,4878,66,139,35,39,136,51,1167,99,12,41,173,137,93,220,169,49,563,24,74,152,192,40,46,53,207,215,205,121,59,229,58,14
2020-06-02,4325,58,149,17,25,140,51,1058,69,12,36,167,98,73,196,127,43,506,42,90,123,173,50,62,56,170,203,159,90,43,178,48,13
2020-06-03,4574,61,143,16,18,110,36,1123,58,11,32,178,113,67,213,150,47,632,30,72,137,197,42,42,72,210,211,179,69,49,191,50,15
2020-06-04,4469,44,141,22,40,104,30,1046,66,8,42,215,120,63,169,144,39,514,27,118,171,188,44,39,78,191,191,187,88,53,224,45,18
2020-06-05,4494,60,125,22,42,128,43,1067,86,12,80,165,113,68,216,134,31,514,37,132,84,208,41,37,79,211,190,177,102,38,203,32,17
2020-06-06,2582,24,83,14,26,64,17,545,40,11,18,125,82,46,94,75,13,261,23,64,71,116,30,23,56,149,103,132,73,34,117,42,11
2020-06-07,2060,26,63,20,20,70,15,409,44,3,17,80,64,28,67,34,9,299,16,36,46,81,29,27,49,98,75,105,61,26,98,35,10
2020-06-08,5435,72,131,51,44,136,49,1108,125,13,63,189,141,82,251,190,61,748,36,193,100,297,52,50,111,210,158,282,120,62,204,86,20
2020-06-09,5002,65,122,39,62,117,32,1093,118,15,61,226,101,109,240,191,42,520,39,146,115,212,40,49,94,233,166,282,110,49,218,67,29
2020-06-10,4968,62,140,47,73,98,38,1025,113,12,52,180,132,68,217,148,48,559,34,202,103,229,38,57,82,209,161,309,154,50,218,74,36
2020-06-11,4665,67,135,28,71,76,40,941,121,17,59,196,145,73,211,159,44,441,43,189,109,284,30,56,73,208,130,264,115,48,192,84,16
2020-06-12,4692,64,93,25,29,91,24,984,128,14,48,200,117,96,161,161,43,398,54,214,139,274,37,49,60,234,76,370,208,44,170,65,22
2020-06-13,2274,31,84,22,20,54,14,398,44,9,17,102,56,37,96,72,21,135,26,63,151,144,31,27,30,55,43,177,111,20,123,42,19
2020-06-14,1812,21,80,19,17,50,15,342,30,4,22,59,72,33,72,39,22,147,16,64,63,105,19,52,24,20,3,100,103,24,113,52,10
2020-06-15,4346,74,102,39,81,48,27,951,100,11,75,267,93,74,135,169,39,228,47,119,154,354,48,84,88,45,2,280,144,51,282,102,33
2020-06-16,3874,41,94,29,50,53,34,953,89,19,91,221,83,64,98,154,45,233,31,85,73,327,34,60,91,10,2,271,162,51,204,92,30
2020-06-17,3108,43,69,46,11,44,21,797,47,9,71,192,12,50,98,92,24,138,42,66,58,337,34,64,91,6,3,232,98,57,137,97,22
2020-06-18,1896,34,49,37,10,25,14,664,25,10,67,26,5,47,80,5,24,63,45,60,40,269,21,61,28,8,1,13,26,24,28,66,21
2020-06-19,825,29,14,2,7,4,5,277,21,20,41,3,12,45,32,3,13,24,45,40,32,14,16,57,8,0,0,1,0,1,2,44,13
2020-06-20,91,0,1,1,1,0,0,37,2,0,1,0,0,12,0,0,0,0,10,4,2,5,4,0,0,0,0,0,0,0,0,11,0
2020-06-21,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
