Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-17,1530,7,78,3,15,34,32,456,13,5,8,20,38,28,31,26,26,187,7,11,18,65,20,13,15,64,53,81,17,22,85,49,3
2020-05-18,3780,38,216,10,18,92,65,1327,53,7,8,56,125,78,51,66,40,362,19,44,123,134,51,44,34,141,132,124,64,38,160,54,6
2020-05-19,3330,21,159,14,21,63,51,1199,39,8,5,68,106,70,77,65,50,323,20,38,70,131,63,35,26,104,96,110,54,48,145,51,0
2020-05-20,3641,27,176,16,25,74,51,1246,43,7,20,59,140,68,62,107,43,343,15,59,73,118,46,44,40,124,93,163,69,40,178,57,15
2020-05-21,3623,29,186,9,19,104,70,1156,59,4,19,64,133,97,60,83,49,339,19,36,100,143,38,39,37,118,105,144,71,48,169,71,5
2020-05-22,3679,23,192,15,27,98,52,1098,41,8,21,55,126,75,74,94,50,383,26,53,81,172,36,44,56,144,126,137,88,42,171,61,10
2020-05-23,2024,17,70,7,17,51,39,498,31,4,1,51,64,48,43,22,21,177,12,35,83,148,25,39,20,59,90,101,75,27,103,34,12
2020-05-24,1725,9,78,9,15,48,27,385,16,6,14,20,71,42,38,35,17,253,7,26,35,78,18,25,19,79,81,84,36,15,103,30,6
2020-05-25,4326,40,137,16,34,137,65,1190,43,7,25,117,137,81,96,123,47,529,17,82,100,169,56,49,50,167,188,183,111,59,208,53,10
2020-05-26,4018,40,137,14,35,130,41,1059,55,7,19,101,114,69,130,104,65,422,27,118,78,166,41,32,39,184,185,196,116,37,190,57,10
2020-05-27,4183,35,121,21,29,122,43,1079,71,4,24,109,104,76,139,96,36,538,35,66,89,201,40,42,59,194,195,222,108,33,186,62,4
2020-05-28,3979,45,118,17,28,134,42,992,57,5,22,141,109,99,128,115,55,435,33,64,125,167,32,44,36,156,203,228,63,44,174,59,9
2020-05-29,4071,41,112,23,19,119,65,1008,84,7,33,144,95,73,162,128,38,525,28,66,119,153,34,46,49,184,161,176,101,40,177,46,15
2020-05-30,2576,15,83,13,19,70,17,621,37,6,38,93,58,43,131,47,23,240,18,41,116,130,29,25,24,131,134,104,68,31,135,29,7
2020-05-31,1969,22,69,8,7,71,28,462,33,6,13,71,74,42,79,44,28,242,10,22,45,56,23,23,19,70,117,75,47,22,112,25,4
2020-06-01,5003,66,141,35,39,139,54,1177,103,12,41,174,141,94,221,168,52,622,24,79,152,198,40,46,54,209,228,205,128,59,230,58,14
2020-06-02,4431,58,150,17,24,140,61,1063,70,12,36,170,98,73,196,127,46,556,42,91,124,183,50,62,56,171,217,160,95,43,179,48,13
2020-06-03,4656,61,144,16,18,111,41,1141,60,11,32,181,114,67,214,149,50,652,30,74,143,201,42,42,77,211,217,178,73,49,192,50,15
2020-06-04,4574,44,145,22,40,105,37,1057,66,8,42,215,120,63,169,145,47,535,27,127,188,192,44,39,78,193,203,187,93,54,226,44,19
2020-06-05,4685,61,127,22,42,127,47,1081,88,12,79,167,114,70,219,134,47,539,37,142,156,216,41,37,80,214,211,179,104,40,203,32,17
2020-06-06,2685,23,84,14,26,65,21,555,39,11,18,125,86,46,97,75,20,277,23,75,78,119,31,22,60,150,129,134,78,34,116,43,11
2020-06-07,2149,27,65,20,20,70,17,412,44,4,17,81,64,28,70,36,15,319,16,39,49,83,28,27,49,101,98,111,64,26,102,36,11
2020-06-08,5635,75,147,51,44,139,52,1128,127,13,63,193,143,84,255,190,70,778,37,202,103,302,52,50,120,213,205,287,134,62,208,88,20
2020-06-09,5202,65,139,38,62,125,37,1122,122,15,73,230,102,106,246,193,46,557,40,151,115,219,39,49,95,240,204,289,118,49,219,68,29
2020-06-10,5218,62,146,47,74,103,42,1057,118,12,54,185,137,68,231,153,54,615,33,214,102,236,38,56,83,218,209,317,171,50,224,73,36
2020-06-11,4965,65,142,28,72,85,45,973,128,17,62,199,148,72,219,170,49,506,44,191,111,301,31,57,75,230,202,276,118,49,199,85,16
2020-06-12,5217,63,94,25,34,101,33,1026,131,15,50,212,129,97,169,181,53,503,54,237,147,314,37,49,61,289,199,377,226,45,178,65,23
2020-06-13,2767,31,89,22,25,62,16,414,52,11,17,117,69,39,107,75,30,250,28,151,155,170,35,27,30,85,128,183,125,20,141,43,20
2020-06-14,2287,22,82,21,18,58,19,370,37,8,22,79,89,35,85,47,29,264,20,93,68,137,23,53,24,78,71,106,110,24,130,55,10
2020-06-15,5604,76,122,39,96,72,30,1001,120,15,76,330,132,79,199,200,49,555,50,126,184,418,50,87,88,174,187,307,224,53,325,106,34
2020-06-16,5527,60,174,29,73,77,45,1026,143,25,95,306,143,70,202,194,51,514,35,139,144,375,43,60,101,197,184,306,254,51,283,96,32
2020-06-17,5201,69,119,47,95,87,31,941,150,18,71,309,101,70,186,195,42,470,40,156,139,384,40,64,116,179,170,305,177,62,232,114,22
2020-06-18,4965,62,111,47,80,76,42,939,160,18,74,292,83,74,197,162,36,395,45,198,143,415,31,66,93,128,99,310,182,41,244,100,22
2020-06-19,4549,69,92,17,73,70,31,887,149,27,51,282,117,77,149,220,51,369,47,92,68,351,26,82,83,104,98,281,187,35,243,106,15
2020-06-20,2330,14,48,34,14,42,10,360,70,7,10,130,41,52,106,107,19,188,28,40,77,151,17,38,38,59,55,175,148,19,130,93,10
2020-06-21,1536,27,42,17,7,25,5,260,39,9,15,74,30,26,48,34,9,107,27,54,31,121,13,52,23,33,13,89,88,20,103,87,8
2020-06-22,3925,65,109,30,7,41,16,834,127,10,63,225,63,64,101,125,21,287,59,125,92,365,43,107,58,52,77,222,89,55,248,123,22
2020-06-23,2521,30,42,36,7,39,10,686,79,21,87,147,7,72,85,31,28,93,47,93,75,188,21,90,62,8,12,104,13,41,110,128,29
2020-06-24,1085,4,21,13,6,20,1,381,10,14,76,8,2,56,53,3,13,28,32,66,36,16,20,32,3,9,4,4,3,12,37,86,16
2020-06-25,257,2,1,13,6,1,0,100,1,0,5,2,9,23,13,1,0,14,0,13,1,6,3,1,1,1,3,4,3,1,2,26,1
2020-06-26,51,0,0,0,5,0,0,18,0,0,0,2,0,0,2,0,0,12,0,2,1,4,0,0,0,0,1,0,2,1,1,0,0
