Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-17,1487,7,77,3,15,34,29,449,13,5,8,20,37,28,31,26,17,169,7,9,18,65,20,13,15,63,53,80,17,22,85,49,3
2020-05-18,3621,38,192,10,17,91,58,1248,50,7,8,56,124,78,51,66,32,336,19,41,123,133,51,45,34,141,130,124,63,38,157,54,6
2020-05-19,3180,21,152,14,21,62,46,1106,39,8,5,68,106,70,77,65,44,293,20,37,70,131,63,35,24,104,91,110,53,48,146,51,0
2020-05-20,3486,27,169,16,25,74,42,1146,42,7,19,59,139,69,62,106,33,322,15,61,72,119,46,43,40,123,90,163,69,40,176,57,15
2020-05-21,3505,30,155,9,20,103,58,1123,59,4,19,64,131,97,60,83,43,321,19,35,100,141,34,37,37,118,100,143,69,48,169,71,5
2020-05-22,3543,23,185,15,27,98,48,1025,41,8,21,55,120,75,74,94,40,357,26,51,81,171,36,44,56,143,122,137,86,42,171,61,10
2020-05-23,1942,16,70,7,17,49,28,470,31,4,1,51,62,46,43,22,19,159,12,35,83,142,25,40,20,59,87,101,71,27,101,33,11
2020-05-24,1687,9,77,9,15,47,24,375,16,6,14,20,69,42,38,35,14,238,7,25,35,79,18,24,19,79,80,84,35,15,103,30,6
2020-05-25,4205,40,134,17,34,135,48,1176,42,7,24,117,128,80,96,123,40,492,17,77,99,166,56,49,50,165,180,183,105,59,203,53,10
2020-05-26,3926,40,135,13,35,128,34,1048,53,7,19,101,113,70,128,104,48,394,27,117,80,164,41,32,39,183,175,196,112,37,188,55,10
2020-05-27,4129,35,121,20,28,120,38,1073,72,4,26,109,104,76,139,96,31,513,34,65,89,200,39,43,59,193,189,221,107,33,185,63,4
2020-05-28,3895,45,113,18,27,134,41,991,58,5,21,141,108,99,130,114,43,395,33,57,127,165,32,44,36,153,191,225,63,43,174,60,9
2020-05-29,3942,40,111,22,19,116,60,985,81,7,33,142,93,71,162,128,31,473,28,62,119,150,34,44,47,180,152,175,100,40,176,46,15
2020-05-30,2478,14,83,13,19,69,17,604,36,6,37,91,58,42,129,46,20,192,19,37,116,131,28,25,23,126,130,104,63,30,134,29,7
2020-05-31,1870,22,68,8,6,72,22,448,35,6,12,70,71,40,78,44,17,196,11,22,45,55,23,23,18,67,110,75,43,22,112,25,4
2020-06-01,4782,65,136,35,36,135,50,1141,98,11,41,172,137,94,217,169,48,539,24,71,149,189,37,47,51,206,202,206,118,59,227,58,14
2020-06-02,4254,58,145,16,24,140,49,1049,68,12,34,167,96,73,197,127,44,487,42,87,120,169,45,62,56,166,193,159,88,43,178,47,13
2020-06-03,4462,61,125,16,17,109,31,1100,58,11,30,177,109,67,210,151,45,618,30,68,128,186,42,42,69,209,203,178,70,48,188,51,15
2020-06-04,4244,44,126,21,40,101,24,1004,65,9,42,212,117,64,166,142,40,490,27,114,111,163,44,39,75,192,165,185,86,53,221,44,18
2020-06-05,4293,60,120,22,42,127,39,1023,85,12,80,163,107,68,211,132,30,497,36,126,75,181,41,37,79,201,148,173,96,38,196,31,17
2020-06-06,2411,22,81,14,22,59,15,518,40,11,18,120,79,46,91,74,10,233,23,61,67,92,28,23,54,142,65,130,70,34,117,41,11
2020-06-07,1862,26,59,20,17,64,12,380,42,3,16,72,63,27,62,32,7,268,16,37,43,59,29,26,48,97,12,105,57,26,95,33,9
2020-06-08,4871,71,125,51,40,124,32,1067,121,13,63,161,122,76,246,158,57,663,34,179,96,245,52,47,108,167,7,275,115,60,196,80,20
2020-06-09,4219,57,110,38,60,112,20,1035,108,11,60,176,85,96,199,165,42,388,35,115,89,158,39,49,92,158,3,277,100,48,203,62,29
2020-06-10,3758,58,113,40,60,86,17,937,72,10,50,132,70,52,158,122,44,245,33,153,86,190,36,54,73,121,3,303,142,47,145,71,35
2020-06-11,3128,51,79,22,45,64,11,829,56,15,55,131,36,61,147,104,39,104,43,108,94,234,26,56,67,64,0,233,99,48,115,76,16
2020-06-12,2363,40,26,18,7,63,1,628,36,12,36,143,29,65,104,3,29,31,49,73,84,211,33,46,49,20,1,212,130,33,73,58,20
2020-06-13,801,7,33,15,4,14,0,169,6,8,8,59,12,22,41,1,7,9,22,27,34,94,29,19,6,2,0,0,53,11,37,36,16
2020-06-14,399,4,13,12,1,0,0,98,3,4,4,16,9,25,8,1,0,3,9,24,32,56,14,12,2,3,0,0,6,4,9,18,9
2020-06-15,184,3,4,9,0,0,0,21,1,0,11,12,0,35,5,1,0,7,0,34,0,6,4,0,0,2,1,0,1,2,1,22,2
2020-06-16,17,0,0,0,0,0,0,1,4,0,1,0,0,0,1,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0
