Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-17,1480,7,76,3,16,34,29,445,13,5,8,20,37,28,31,26,17,169,7,9,18,63,20,13,15,63,53,80,17,22,84,49,3
2020-05-18,3566,38,185,10,17,91,57,1206,48,7,8,56,123,78,51,66,32,337,19,41,122,132,51,45,34,141,130,124,63,38,156,54,6
2020-05-19,3147,21,153,14,21,62,44,1080,38,8,5,68,106,70,77,65,44,293,20,37,69,131,62,35,24,104,91,110,51,47,146,51,0
2020-05-20,3457,27,167,16,25,73,38,1134,42,7,18,59,139,69,61,107,33,318,15,62,70,116,46,43,40,123,90,163,68,40,175,58,15
2020-05-21,3469,30,155,9,20,103,46,1119,57,4,19,64,132,98,60,83,43,316,19,35,92,139,34,37,37,118,97,142,69,48,167,71,6
2020-05-22,3515,23,185,15,27,98,44,1024,40,8,21,55,119,75,74,94,39,350,26,51,76,171,36,44,56,143,116,137,86,42,170,60,10
2020-05-23,1912,16,70,7,17,49,23,468,30,4,1,51,61,46,43,22,18,155,12,35,80,141,23,40,20,59,86,101,63,26,101,33,11
2020-05-24,1666,9,77,9,15,48,23,370,16,6,14,20,69,42,38,35,15,230,7,25,33,78,17,24,19,79,77,83,36,14,102,30,6
2020-05-25,4155,40,135,17,34,135,44,1157,41,7,24,116,128,80,97,123,39,485,18,77,96,165,56,49,50,165,176,183,97,58,200,53,10
2020-05-26,3866,39,134,13,33,127,33,1034,52,7,18,101,113,71,128,104,48,386,28,113,78,161,34,32,39,182,173,195,104,36,185,55,10
2020-05-27,4061,34,121,20,28,120,34,1048,70,4,25,108,102,77,138,95,30,504,34,65,86,201,38,43,58,192,183,221,97,33,185,63,4
2020-05-28,3827,44,112,18,27,134,37,973,52,5,21,141,107,99,130,115,43,389,33,56,121,163,29,44,36,146,186,224,60,43,171,59,9
2020-05-29,3858,41,110,21,18,116,55,964,75,7,32,141,90,71,162,126,31,468,28,60,115,149,34,44,47,179,145,173,91,39,166,46,14
2020-05-30,2371,14,82,13,18,68,16,583,34,6,36,90,57,42,128,46,20,181,19,37,86,130,25,25,22,126,117,103,49,30,132,29,7
2020-05-31,1798,20,66,8,5,71,19,425,33,6,12,68,69,40,78,43,17,186,11,22,38,53,22,23,18,64,104,75,44,22,107,25,4
2020-06-01,4549,63,128,35,37,134,48,1091,82,11,41,172,134,92,210,167,48,502,24,68,127,185,36,46,50,192,181,205,94,59,218,55,14
2020-06-02,4028,55,138,16,25,139,43,1002,54,12,32,166,92,72,192,124,43,468,40,86,80,167,44,62,57,163,153,158,69,42,174,47,13
2020-06-03,4091,61,116,15,14,101,23,1043,49,11,29,173,94,62,201,147,44,578,30,63,51,181,41,43,70,197,140,170,59,48,174,49,14
2020-06-04,3664,43,114,21,39,95,14,898,60,9,42,208,75,63,162,135,39,420,27,111,75,146,42,34,73,169,26,182,77,51,155,40,19
2020-06-05,3442,59,93,20,41,115,11,891,72,10,74,151,61,68,191,124,30,347,35,60,57,164,38,35,78,158,6,168,79,37,131,21,17
2020-06-06,1690,17,52,12,18,49,2,425,29,9,16,99,15,41,88,65,9,97,21,20,55,82,25,22,51,55,0,127,49,32,62,35,11
2020-06-07,1149,23,30,19,17,49,2,280,36,3,14,46,0,21,48,27,7,73,16,15,27,44,27,26,37,30,0,89,41,19,45,29,9
2020-06-08,2419,43,84,44,29,83,0,608,53,9,53,65,0,60,133,87,48,66,33,41,31,236,40,44,76,45,1,226,21,42,33,65,20
2020-06-09,973,23,34,29,38,11,1,211,24,9,20,5,0,54,56,21,15,23,22,34,19,113,28,18,16,2,1,91,1,4,0,32,18
2020-06-10,155,0,1,16,0,0,0,42,5,0,0,2,1,5,5,3,0,14,0,9,1,26,2,0,0,0,0,1,4,2,0,12,4
2020-06-11,20,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,12,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
