Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-17,1436,7,68,3,16,34,25,428,13,5,8,18,37,27,30,26,17,167,7,8,16,64,20,12,15,59,53,80,16,22,83,49,3
2020-05-18,3414,37,165,10,17,89,52,1132,38,7,8,55,122,77,51,66,32,328,19,40,122,125,51,45,34,138,128,123,59,37,148,54,5
2020-05-19,3053,20,134,13,21,62,41,1045,36,8,5,67,106,69,77,66,44,284,20,37,68,126,60,35,24,102,87,110,46,47,141,52,0
2020-05-20,3307,26,146,15,25,74,36,1072,38,7,14,60,137,68,61,105,33,305,15,61,67,113,46,43,39,118,85,159,59,40,167,58,15
2020-05-21,3319,30,139,8,19,102,34,1056,50,3,19,63,125,99,60,82,44,316,19,35,92,127,33,37,37,115,88,142,59,48,163,69,6
2020-05-22,3274,24,162,14,26,98,43,946,35,8,20,53,115,71,71,96,39,342,26,48,75,146,35,44,55,138,103,134,38,42,159,58,10
2020-05-23,1721,17,64,6,16,48,18,417,29,4,1,50,59,44,41,22,17,138,11,28,80,115,20,39,20,53,79,100,27,25,90,33,10
2020-05-24,1495,8,65,9,14,47,20,333,12,6,13,19,63,42,32,32,14,190,7,24,28,61,15,24,19,74,64,82,33,14,95,29,7
2020-05-25,3684,38,110,18,31,134,39,1047,26,6,23,114,102,74,88,118,39,404,18,60,66,137,48,48,48,157,150,178,76,60,168,49,10
2020-05-26,3264,37,107,12,33,122,27,909,41,7,16,94,81,67,116,97,42,272,28,104,22,104,25,32,34,174,134,187,89,34,157,50,10
2020-05-27,3111,33,82,18,26,109,20,940,36,4,24,102,29,75,131,84,25,196,31,22,43,150,26,42,49,177,124,216,86,29,121,57,4
2020-05-28,2452,42,70,15,21,100,10,755,27,5,18,133,20,87,108,49,37,61,32,19,58,115,25,42,33,87,44,205,46,34,88,58,8
2020-05-29,1889,33,40,16,14,87,5,598,33,5,29,107,1,52,133,40,20,23,24,12,51,92,28,41,40,55,0,160,9,32,55,41,13
2020-05-30,828,5,20,10,6,52,0,131,9,3,20,70,0,24,90,1,6,14,18,12,22,74,17,21,17,2,0,98,0,12,39,28,7
2020-05-31,280,1,1,1,0,10,0,35,0,1,1,37,0,22,8,0,4,6,8,10,8,19,7,9,10,0,1,57,0,1,7,15,1
2020-06-01,185,0,4,0,0,3,0,32,1,0,2,13,0,23,1,3,0,12,0,10,0,37,1,0,0,0,0,31,0,0,0,12,0
2020-06-02,15,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
