Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-17,1489,7,77,3,15,34,29,450,13,5,8,20,37,28,31,26,17,170,7,9,18,65,20,13,15,63,53,80,17,22,85,49,3
2020-05-18,3635,38,192,10,18,91,58,1260,50,7,8,56,124,78,51,66,32,336,19,41,123,133,51,45,34,141,130,124,63,38,158,54,6
2020-05-19,3194,21,152,14,21,62,46,1120,39,8,5,68,106,70,77,65,44,293,20,37,70,131,63,35,24,104,91,110,53,48,146,51,0
2020-05-20,3488,27,169,16,25,74,43,1147,42,7,19,59,139,68,62,106,33,322,15,61,72,119,46,43,40,123,90,163,69,40,177,57,15
2020-05-21,3502,30,155,9,19,103,59,1122,59,4,18,64,131,97,60,83,43,322,19,35,100,139,34,37,37,118,100,143,69,48,169,71,5
2020-05-22,3544,23,185,15,27,98,48,1025,41,8,21,55,120,75,74,94,40,357,26,51,81,171,36,44,56,144,122,137,86,42,171,61,10
2020-05-23,1948,16,70,7,17,49,28,470,31,4,1,51,62,48,43,22,19,160,12,35,83,144,25,40,20,59,87,101,71,27,101,33,12
2020-05-24,1687,9,77,9,15,47,24,375,16,6,14,20,69,42,38,35,14,238,7,26,35,78,18,24,19,79,80,84,35,15,103,30,6
2020-05-25,4208,40,134,17,34,135,48,1176,42,7,24,117,128,80,96,123,40,493,17,77,99,166,56,49,50,166,180,183,105,59,204,53,10
2020-05-26,3928,40,135,13,35,128,35,1048,54,7,19,101,112,69,128,104,48,395,27,118,80,163,41,32,39,183,176,196,112,37,188,55,10
2020-05-27,4129,35,121,20,28,120,41,1073,72,4,24,109,104,76,139,96,31,513,35,65,89,198,39,43,59,193,189,221,107,33,185,63,4
2020-05-28,3898,45,113,18,27,134,40,992,58,5,20,141,108,99,130,114,43,396,33,57,127,166,32,44,36,153,193,225,63,43,174,60,9
2020-05-29,3948,40,110,22,19,116,61,985,81,7,33,143,93,71,162,128,31,473,28,62,119,151,34,44,49,180,153,175,100,40,176,47,15
2020-05-30,2488,14,83,13,19,69,17,608,37,6,37,92,58,43,130,46,20,192,19,37,116,130,28,25,23,128,130,104,63,31,134,29,7
2020-05-31,1870,22,69,8,6,72,22,449,35,6,12,70,71,41,77,44,17,196,10,22,45,54,23,23,18,67,110,75,43,22,112,25,4
2020-06-01,4797,66,136,35,36,135,50,1148,98,12,41,172,137,93,219,169,48,540,24,72,148,190,37,47,52,206,203,205,120,59,227,58,14
2020-06-02,4268,58,147,17,24,140,49,1051,67,12,35,167,96,73,197,127,44,490,42,87,120,170,46,62,56,167,195,159,88,43,178,48,13
2020-06-03,4502,61,136,16,17,109,33,1110,58,11,31,178,113,66,212,150,45,621,29,69,129,193,42,42,69,209,203,178,70,48,188,51,15
2020-06-04,4340,44,136,22,40,101,25,1028,65,9,42,214,118,64,167,143,40,496,27,114,140,177,44,39,76,192,168,185,86,53,222,45,18
2020-06-05,4355,60,121,22,42,127,40,1051,85,12,80,165,111,69,212,133,30,499,36,127,76,191,41,37,79,203,151,174,97,38,198,31,17
2020-06-06,2460,23,82,14,24,60,14,526,41,11,18,123,83,46,92,74,10,240,23,62,67,105,28,23,54,144,69,130,71,34,117,41,11
2020-06-07,1917,26,59,20,19,65,13,394,42,3,17,79,64,27,64,32,7,278,16,36,44,67,29,26,49,97,16,105,59,26,96,33,9
2020-06-08,5070,72,127,51,40,122,35,1085,122,13,64,178,136,79,248,173,57,708,36,191,98,273,52,49,109,186,14,275,115,60,201,81,20
2020-06-09,4505,61,113,39,60,110,24,1052,115,15,61,192,90,108,231,173,42,450,37,126,92,187,39,50,93,183,29,278,101,48,213,64,29
2020-06-10,4238,60,114,40,66,86,30,960,88,10,51,134,97,60,192,135,46,424,33,193,88,207,37,58,81,132,5,307,146,49,203,71,35
2020-06-11,3607,66,85,26,51,65,26,894,71,15,57,137,97,69,151,155,42,156,43,170,99,251,28,55,70,74,0,250,110,49,152,77,16
2020-06-12,3224,54,33,23,18,71,8,798,45,12,44,150,45,93,115,147,41,103,51,134,88,245,35,48,58,20,3,326,186,36,113,61,20
2020-06-13,1313,22,50,16,6,37,2,247,12,9,16,82,14,37,69,47,17,23,25,42,47,114,29,23,26,2,0,84,70,18,72,38,17
2020-06-14,864,5,40,14,1,12,2,173,7,4,20,38,12,29,43,25,14,20,14,27,50,85,16,47,14,3,0,3,35,21,38,43,9
2020-06-15,1212,7,34,9,10,0,0,245,13,11,61,87,0,53,56,19,15,26,30,67,47,171,25,49,24,2,1,2,10,20,42,58,18
2020-06-16,195,1,3,0,1,0,0,95,4,0,12,0,0,23,2,4,1,8,0,12,0,3,11,0,0,0,0,1,0,2,0,11,1
2020-06-17,11,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
