Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-17,1412,7,68,3,16,34,24,409,13,5,8,17,37,27,30,25,17,167,7,8,15,64,20,12,15,59,53,80,16,22,82,49,3
2020-05-18,3366,37,165,10,17,89,50,1106,37,7,8,55,122,76,50,66,32,326,19,40,117,125,51,45,34,138,128,121,53,37,146,54,5
2020-05-19,3006,20,131,13,21,62,37,1027,36,8,5,66,104,69,75,65,44,283,20,37,65,126,60,35,24,102,86,110,38,47,138,52,0
2020-05-20,3255,26,142,15,25,74,35,1041,38,7,14,59,137,68,60,104,33,300,15,61,67,112,46,43,39,117,85,158,58,40,163,58,15
2020-05-21,3265,30,137,8,19,101,29,1037,48,3,19,63,126,97,60,82,44,311,19,35,92,126,33,37,37,115,86,140,59,48,149,69,6
2020-05-22,3212,24,157,14,26,98,42,926,35,8,20,52,113,71,70,95,37,334,26,47,75,144,35,44,54,137,103,133,37,42,145,58,10
2020-05-23,1667,17,60,6,16,48,18,412,29,4,1,49,62,44,40,21,16,132,11,28,80,112,20,39,20,53,75,96,24,26,65,33,10
2020-05-24,1399,8,59,9,14,44,20,323,12,6,13,19,59,41,31,31,10,178,7,24,19,61,15,24,19,71,64,76,31,14,61,29,7
2020-05-25,3421,38,98,14,30,135,33,1006,24,6,22,112,85,65,85,112,34,362,18,58,27,135,44,48,45,148,138,174,76,60,131,48,10
2020-05-26,2925,36,100,8,33,121,26,856,39,7,16,93,42,54,113,94,41,186,28,93,21,103,22,32,28,149,108,185,81,31,121,49,9
2020-05-27,2569,28,72,15,26,104,11,856,21,4,23,99,6,46,124,73,25,68,31,20,43,149,23,42,49,157,25,210,51,23,86,55,4
2020-05-28,2003,31,59,14,21,91,1,646,8,3,18,117,2,59,86,38,36,24,29,15,53,111,22,41,34,68,2,190,27,32,64,58,3
2020-05-29,1242,8,32,16,14,72,1,439,0,5,27,57,0,43,45,4,11,20,23,7,35,85,25,34,39,17,0,90,6,13,29,32,13
2020-05-30,282,1,0,10,4,21,0,65,0,1,19,3,0,21,4,0,0,13,17,11,9,22,13,8,11,1,0,0,0,3,9,10,6
2020-05-31,24,0,0,1,0,0,0,1,0,0,1,0,0,8,0,0,0,5,0,5,0,0,0,0,0,0,0,1,0,0,0,2,0
2020-06-01,10,0,1,0,0,0,0,4,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
