Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-17,1470,7,76,3,17,34,27,438,12,5,8,20,37,28,30,26,17,168,7,9,18,65,20,13,15,63,53,80,16,22,84,49,3
2020-05-18,3514,38,181,10,17,91,55,1172,47,7,8,56,123,78,51,66,32,332,19,40,122,131,51,45,35,141,130,124,62,38,152,54,6
2020-05-19,3118,21,147,13,21,62,43,1071,37,8,5,68,106,71,76,65,44,291,20,37,69,129,62,35,24,103,88,110,50,47,144,51,0
2020-05-20,3388,27,161,16,26,74,37,1106,41,7,17,59,138,69,61,105,33,308,15,62,68,116,46,43,39,121,88,161,64,40,168,57,15
2020-05-21,3420,30,150,9,20,103,40,1091,57,4,18,64,132,100,60,82,44,315,19,34,92,138,34,37,37,115,95,142,67,48,166,71,6
2020-05-22,3447,23,179,15,27,98,44,1008,36,8,21,55,118,74,74,95,39,343,26,51,75,163,36,44,55,141,110,136,75,41,167,60,10
2020-05-23,1844,16,69,7,16,49,22,447,30,4,1,51,61,46,42,22,18,150,12,35,81,131,23,40,20,56,82,101,43,26,99,33,11
2020-05-24,1633,9,77,9,16,48,24,361,15,6,14,20,68,42,37,35,15,220,7,25,33,72,17,24,19,78,72,83,36,14,101,30,6
2020-05-25,4023,38,131,17,34,135,39,1109,40,7,24,115,125,78,92,118,39,476,19,71,96,159,56,49,49,164,169,183,80,57,192,52,10
2020-05-26,3731,37,130,13,33,125,30,985,50,7,17,101,107,69,127,105,48,373,28,108,76,147,34,32,38,180,166,195,99,36,171,54,10
2020-05-27,3960,31,119,20,28,120,31,1007,65,4,25,106,97,76,138,94,30,488,35,64,85,197,38,42,58,185,179,220,97,33,183,61,4
2020-05-28,3655,43,102,18,25,135,27,930,51,5,21,139,94,99,125,114,43,362,34,57,119,149,28,43,34,143,173,222,56,42,155,58,9
2020-05-29,3613,41,92,20,18,114,47,916,74,7,32,140,76,70,158,114,31,426,27,56,89,136,34,44,46,177,124,171,88,39,146,46,14
2020-05-30,2100,14,71,13,17,67,9,532,34,6,36,88,40,42,127,37,14,130,19,38,65,113,24,24,22,119,81,100,45,29,106,31,7
2020-05-31,1486,17,45,8,5,63,14,347,33,6,12,68,46,35,68,36,15,105,11,21,36,51,22,23,18,62,78,73,41,21,78,26,2
2020-06-01,3648,60,106,26,35,132,36,938,76,11,40,164,60,89,200,145,44,247,23,65,62,167,33,46,40,168,83,195,81,55,153,54,14
2020-06-02,2945,49,102,14,23,131,23,927,41,9,32,150,10,63,179,59,39,145,36,57,69,134,38,59,50,111,3,146,53,37,100,45,11
2020-06-03,2507,53,83,12,11,86,2,842,24,10,29,141,26,44,162,23,38,70,23,37,46,160,31,44,62,92,0,166,25,40,76,41,8
2020-06-04,1607,17,59,13,35,57,0,472,4,6,38,75,2,46,77,2,28,26,21,36,64,133,32,29,52,34,0,153,3,12,33,31,17
2020-06-05,767,2,34,8,1,36,0,180,2,8,41,6,2,45,4,3,8,24,24,26,21,97,20,8,7,0,0,133,1,1,1,12,12
2020-06-06,65,0,0,3,0,0,0,5,0,0,4,0,0,16,0,2,0,5,4,3,0,3,1,0,0,0,0,16,0,0,0,2,1
