Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-17,1518,7,77,3,15,34,29,454,13,5,8,20,38,28,31,26,23,186,7,10,18,65,20,13,15,63,53,81,17,22,85,49,3
2020-05-18,3760,38,214,10,18,92,58,1329,52,7,8,56,125,78,51,66,38,355,19,43,123,134,51,44,34,141,131,124,64,38,159,54,6
2020-05-19,3294,21,154,14,21,63,46,1186,38,8,5,68,107,70,77,65,48,317,20,38,70,131,63,35,25,104,91,110,54,48,146,51,0
2020-05-20,3589,27,169,16,25,75,42,1217,42,7,19,59,140,68,62,107,42,339,15,60,73,119,46,44,40,123,92,163,69,40,177,57,15
2020-05-21,3574,30,170,9,19,104,60,1150,59,4,18,64,132,97,60,83,48,334,19,35,100,142,34,39,37,118,102,144,70,48,169,71,5
2020-05-22,3598,23,192,15,27,98,49,1038,41,8,21,55,122,75,74,94,47,377,26,52,81,172,36,44,56,144,122,137,88,42,171,61,10
2020-05-23,1979,17,70,7,17,51,28,476,31,4,1,51,64,48,43,22,21,172,12,35,83,146,25,39,20,59,87,101,75,27,101,34,12
2020-05-24,1711,9,77,9,15,48,25,380,16,6,14,20,71,42,38,35,15,251,7,26,35,78,18,25,19,79,80,84,35,15,103,30,6
2020-05-25,4283,40,136,17,34,138,49,1191,43,7,24,117,133,80,96,123,47,522,17,80,100,166,56,49,50,166,181,183,111,59,205,53,10
2020-05-26,3968,40,136,13,35,129,36,1055,54,7,19,101,114,69,129,104,53,412,27,118,79,164,41,32,39,183,177,196,116,37,188,55,10
2020-05-27,4163,35,121,21,29,121,41,1078,71,4,24,109,104,76,139,96,33,530,35,66,89,199,40,42,59,194,192,222,108,33,185,63,4
2020-05-28,3970,46,116,18,27,134,41,1002,57,5,21,141,110,99,129,114,52,426,33,63,127,166,32,44,36,155,198,227,63,43,175,61,9
2020-05-29,4019,40,111,22,19,116,62,996,81,7,33,143,94,72,162,128,37,508,28,65,120,152,34,46,49,182,158,176,101,40,175,47,15
2020-05-30,2551,15,83,13,19,70,17,615,37,6,37,93,58,43,131,46,22,228,19,41,117,130,29,25,23,131,131,104,67,31,134,29,7
2020-05-31,1914,22,68,8,6,72,23,458,33,6,12,71,71,41,77,44,24,216,10,21,45,55,23,23,18,69,113,75,47,22,112,25,4
2020-06-01,4904,66,140,35,39,136,51,1168,99,12,41,173,137,93,220,169,50,577,24,77,152,192,40,46,53,207,218,205,124,59,229,58,14
2020-06-02,4345,58,148,17,25,140,51,1058,69,12,36,167,98,73,196,127,45,520,42,90,123,174,50,62,56,170,204,159,93,43,178,48,13
2020-06-03,4590,61,143,16,18,110,36,1125,59,11,32,178,113,67,213,150,49,638,30,73,137,197,42,42,72,210,213,179,70,49,192,50,15
2020-06-04,4496,44,141,22,40,103,30,1046,67,9,42,215,120,63,169,144,47,521,27,127,171,188,44,39,78,191,192,187,89,53,224,45,18
2020-06-05,4546,60,125,22,42,128,43,1070,86,12,80,166,114,68,217,134,36,521,37,141,105,209,41,37,79,211,192,178,102,38,203,32,17
2020-06-06,2615,24,83,14,26,64,17,546,40,11,18,125,83,46,94,75,16,262,23,76,80,118,30,22,56,149,105,133,77,34,115,43,10
2020-06-07,2083,26,63,20,20,70,15,409,44,3,17,80,64,28,69,34,12,308,16,37,47,82,28,27,49,100,78,105,62,26,98,36,10
2020-06-08,5491,73,132,51,44,136,48,1108,127,13,63,191,141,82,252,190,67,765,36,195,100,298,52,50,114,210,166,282,131,62,204,88,20
2020-06-09,5055,65,122,39,62,125,32,1095,118,15,62,227,102,109,241,192,43,539,39,148,115,212,40,49,95,234,175,282,115,49,218,67,29
2020-06-10,5048,62,140,47,73,101,38,1026,114,12,53,181,134,68,217,148,49,591,34,202,103,231,38,57,82,211,180,309,167,50,220,74,36
2020-06-11,4786,67,137,28,71,81,40,941,123,17,59,197,146,74,212,159,47,476,43,188,110,293,30,56,75,218,173,264,117,48,196,84,16
2020-06-12,4885,64,93,25,31,98,26,986,128,14,48,201,122,96,162,164,46,458,54,216,139,287,37,49,60,243,148,371,216,44,172,65,22
2020-06-13,2511,32,84,22,21,55,15,399,49,9,17,110,62,38,98,73,23,201,26,111,151,151,32,27,30,60,97,179,118,20,139,43,19
2020-06-14,1962,21,80,20,18,49,15,346,33,4,22,63,77,34,73,40,24,190,16,69,63,116,20,52,24,31,41,101,105,24,124,57,10
2020-06-15,4737,75,107,39,83,52,27,958,102,14,75,271,112,77,156,178,43,341,47,118,158,355,48,85,88,67,89,290,186,51,309,103,33
2020-06-16,4240,58,126,29,59,59,37,962,95,24,91,222,110,68,118,174,48,244,32,86,81,330,39,60,94,35,63,291,178,51,254,92,30
2020-06-17,3546,46,73,46,46,55,24,825,55,10,71,208,47,66,104,146,35,184,42,66,81,341,39,64,107,6,4,277,105,59,190,102,22
2020-06-18,2699,36,56,43,10,36,22,773,29,10,69,58,15,59,90,73,29,130,46,65,51,336,28,63,84,8,9,193,58,25,104,70,21
2020-06-19,1486,31,21,9,8,14,5,443,31,22,42,11,18,48,73,5,16,49,45,56,38,111,22,69,69,0,2,66,31,1,52,64,14
2020-06-20,370,3,1,17,9,0,0,128,2,5,3,0,0,16,21,0,0,13,18,22,6,10,11,9,19,0,0,0,4,0,1,44,8
2020-06-21,66,0,0,3,0,0,0,32,0,0,3,0,0,2,0,0,0,2,0,11,1,0,0,0,0,0,0,0,4,0,0,8,0
2020-06-22,30,2,1,0,0,0,0,4,0,0,0,0,0,0,1,1,0,15,0,2,0,2,0,0,0,1,0,0,0,0,1,0,0
