Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-17,1493,7,77,3,15,34,29,452,13,5,8,20,38,28,31,26,17,170,7,9,18,65,20,13,15,63,53,81,17,22,85,49,3
2020-05-18,3696,38,192,10,18,91,58,1315,52,7,8,56,124,78,51,66,32,340,19,41,123,133,51,44,34,141,131,124,63,38,158,54,6
2020-05-19,3250,21,152,14,21,63,46,1171,38,8,5,68,106,70,77,65,44,296,20,37,70,131,63,35,25,104,91,110,54,48,146,51,0
2020-05-20,3518,27,169,16,25,75,42,1174,42,7,19,59,139,68,62,106,33,324,15,60,72,119,46,44,40,123,91,163,69,40,177,57,15
2020-05-21,3514,30,156,9,19,103,59,1126,59,4,18,64,131,97,60,83,43,324,19,35,100,141,34,39,37,118,101,143,69,48,169,71,5
2020-05-22,3548,23,185,15,27,98,48,1027,41,8,21,55,121,75,74,94,40,357,26,51,81,172,36,44,56,144,122,137,86,42,171,61,10
2020-05-23,1951,16,70,7,17,50,28,471,31,4,1,51,62,48,43,22,19,160,12,35,83,145,25,39,20,59,87,101,71,27,101,34,12
2020-05-24,1690,9,77,9,15,48,24,376,16,6,14,20,69,42,38,35,14,238,7,26,35,78,18,25,19,79,80,84,35,15,103,30,6
2020-05-25,4218,40,135,17,34,137,48,1178,43,7,24,117,129,80,96,123,40,494,17,77,99,166,56,49,50,166,180,183,106,59,205,53,10
2020-05-26,3933,40,135,13,35,128,35,1049,54,7,19,101,112,69,129,104,49,394,27,118,80,164,41,32,39,183,177,196,113,37,188,55,10
2020-05-27,4135,35,121,20,28,121,41,1075,71,4,24,109,104,76,139,96,30,513,35,65,89,198,40,42,59,194,191,222,108,33,185,63,4
2020-05-28,3911,46,114,18,27,134,40,995,57,5,21,141,110,99,130,114,43,397,33,57,127,166,32,44,36,155,196,225,63,43,174,60,9
2020-05-29,3963,40,111,22,19,116,61,987,81,7,33,143,93,71,162,128,32,474,28,62,119,152,34,46,49,181,157,176,101,40,176,47,15
2020-05-30,2498,15,83,13,19,70,17,611,37,6,37,92,58,43,130,46,20,193,19,37,117,130,28,25,23,130,130,104,64,31,134,29,7
2020-05-31,1880,22,68,8,6,72,22,455,33,6,12,71,72,41,77,44,17,196,10,22,45,55,23,23,18,68,111,75,45,22,112,25,4
2020-06-01,4831,66,137,35,39,135,51,1156,99,12,41,173,137,93,219,169,48,544,24,72,149,190,37,46,54,207,212,205,121,59,229,58,14
2020-06-02,4295,58,147,17,25,140,50,1056,68,12,36,167,97,73,196,127,43,494,42,87,122,172,47,62,56,168,202,159,90,43,178,48,13
2020-06-03,4529,61,139,16,18,109,33,1111,59,11,32,178,112,67,213,150,45,625,30,69,129,198,42,42,72,209,208,179,69,48,190,50,15
2020-06-04,4429,44,141,22,40,102,26,1036,66,9,42,215,120,64,168,144,39,505,27,115,170,188,44,39,78,191,184,186,87,53,221,45,18
2020-06-05,4462,60,124,22,42,128,43,1072,86,12,79,165,112,69,212,133,31,505,36,128,83,206,41,37,79,208,185,175,100,38,202,32,17
2020-06-06,2536,23,83,14,25,60,16,537,40,11,18,125,82,46,92,74,11,246,23,62,70,116,28,23,56,147,99,131,73,34,119,41,11
2020-06-07,2019,26,61,20,20,66,14,403,44,3,17,80,64,28,65,34,7,291,16,36,45,80,29,27,49,98,64,105,59,26,98,34,10
2020-06-08,5317,72,129,51,42,123,45,1103,125,13,64,187,139,81,248,188,60,727,36,193,100,293,52,50,110,204,122,278,118,61,202,81,20
2020-06-09,4870,64,121,39,60,114,31,1086,116,15,61,221,100,109,234,190,42,493,39,145,111,205,38,49,93,229,118,281,108,48,215,66,29
2020-06-10,4762,62,137,46,73,87,37,1011,111,12,52,165,127,65,212,143,47,502,34,203,95,228,38,57,82,186,121,308,151,50,212,73,35
2020-06-11,4338,67,120,28,67,71,38,935,114,15,59,170,139,73,194,155,42,362,43,188,110,277,30,56,73,127,77,263,112,48,187,82,16
2020-06-12,4122,62,74,25,27,87,15,961,118,12,48,154,100,96,127,159,43,283,51,186,110,260,37,49,60,116,12,368,205,43,150,63,21
2020-06-13,1919,30,80,20,16,50,5,389,36,9,16,89,41,37,70,69,20,68,26,47,116,132,30,27,30,7,6,165,108,19,102,41,18
2020-06-14,1498,20,72,17,13,43,7,317,22,4,22,58,40,32,47,38,20,76,15,29,54,97,19,52,24,3,3,94,93,24,83,50,10
2020-06-15,3486,64,71,35,43,41,12,896,39,11,75,253,24,73,89,158,36,137,46,83,84,347,42,83,78,16,2,209,125,46,145,92,31
2020-06-16,2491,25,68,21,15,25,4,834,30,19,85,192,9,61,90,69,42,67,30,55,59,270,26,57,45,7,2,40,61,18,55,83,27
2020-06-17,1074,17,28,9,2,12,1,335,5,9,54,6,1,43,76,2,6,19,29,39,47,149,29,34,10,1,3,5,4,7,5,72,15
2020-06-18,178,3,0,0,0,0,1,77,3,0,2,0,1,15,12,4,0,16,1,24,0,4,1,1,0,0,1,0,1,1,0,9,1
2020-06-19,19,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,4,0,4,0,3,0,0,1,0,0,0,0,0,2,0,0
