Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-17,1495,7,77,3,15,34,29,454,13,5,8,20,38,28,31,26,17,170,7,9,18,65,20,13,15,63,53,81,17,22,85,49,3
2020-05-18,3710,38,191,10,18,91,58,1328,52,7,8,56,125,78,51,66,32,340,19,41,123,133,51,44,34,141,131,124,63,38,159,54,6
2020-05-19,3265,21,152,14,21,63,46,1186,38,8,5,68,106,70,77,65,44,296,20,37,70,131,63,35,25,104,91,110,54,48,146,51,0
2020-05-20,3559,27,169,16,25,75,42,1215,42,7,19,59,139,68,62,106,33,324,15,60,72,119,46,44,40,123,91,163,69,40,177,57,15
2020-05-21,3539,30,156,9,19,103,59,1150,59,4,18,64,131,97,60,83,43,324,19,35,100,142,34,39,37,118,101,143,69,48,169,71,5
2020-05-22,3559,23,185,15,27,98,49,1037,41,8,21,55,121,75,74,94,40,357,26,51,81,172,36,44,56,144,122,137,86,42,171,61,10
2020-05-23,1953,16,70,7,17,50,28,473,31,4,1,51,62,48,43,22,19,160,12,35,83,145,25,39,20,59,87,101,71,27,101,34,12
2020-05-24,1696,9,77,9,15,48,25,381,16,6,14,20,69,42,38,35,14,238,7,26,35,78,18,25,19,79,80,84,35,15,103,30,6
2020-05-25,4232,40,135,17,34,137,49,1191,43,7,24,117,129,80,96,123,40,494,17,77,100,165,56,49,50,166,180,183,106,59,205,53,10
2020-05-26,3939,40,136,13,35,129,35,1054,54,7,19,101,112,69,129,104,49,394,27,118,79,164,41,32,39,183,177,196,113,37,188,55,10
2020-05-27,4141,35,121,20,28,121,41,1078,71,4,24,109,104,76,139,96,30,514,35,65,89,199,40,42,59,194,192,222,108,33,185,63,4
2020-05-28,3923,46,116,18,27,134,41,1001,57,5,21,141,110,99,130,114,43,398,33,57,127,166,32,44,36,155,197,226,63,43,174,60,9
2020-05-29,3974,40,111,22,19,116,62,994,81,7,33,143,93,72,162,128,32,475,28,62,120,152,34,46,49,181,157,176,101,40,176,47,15
2020-05-30,2504,15,83,13,19,70,17,615,37,6,37,92,58,43,130,46,20,193,19,37,117,130,29,25,23,131,130,104,64,31,134,29,7
2020-05-31,1881,22,68,8,6,72,23,456,33,6,12,71,72,41,77,44,17,196,10,21,45,55,23,23,18,68,111,75,45,22,112,25,4
2020-06-01,4855,66,139,35,39,136,51,1167,99,12,41,173,137,93,219,169,48,547,24,72,151,191,40,46,53,207,214,205,121,59,229,58,14
2020-06-02,4307,58,149,17,25,140,51,1059,69,12,36,167,97,73,196,127,43,494,42,87,123,172,50,62,56,168,203,159,90,43,178,48,13
2020-06-03,4556,61,142,16,18,109,35,1123,58,11,32,178,113,67,213,150,45,625,30,69,137,198,42,42,72,209,209,179,69,49,190,50,15
2020-06-04,4445,44,141,22,40,103,28,1042,66,8,42,215,120,64,168,144,39,505,27,115,171,188,44,39,78,191,190,187,87,53,221,45,18
2020-06-05,4477,60,125,22,42,128,43,1067,86,12,80,165,113,69,212,134,31,506,37,128,83,208,41,37,79,210,190,177,102,38,203,32,17
2020-06-06,2556,24,83,14,25,60,17,541,40,11,18,125,82,46,92,74,11,250,23,62,70,116,30,23,56,149,103,132,73,34,119,42,11
2020-06-07,2038,26,63,20,20,66,15,408,44,3,17,80,64,28,64,34,7,293,16,36,45,81,29,27,49,98,72,105,59,26,98,35,10
2020-06-08,5392,72,131,51,44,125,49,1106,125,13,64,189,141,81,248,190,60,735,36,192,99,294,52,50,111,206,157,281,119,61,204,86,20
2020-06-09,4943,65,122,39,62,116,31,1089,118,15,61,226,100,109,236,190,42,499,39,145,113,211,40,49,93,230,152,282,109,48,216,67,29
2020-06-10,4865,62,140,47,73,87,38,1016,112,12,52,178,132,67,214,148,47,525,34,202,96,229,38,57,82,202,140,309,152,50,215,73,36
2020-06-11,4509,67,135,28,67,71,40,937,120,16,59,188,144,73,209,156,42,383,43,187,109,280,30,56,73,180,102,263,114,48,189,84,16
2020-06-12,4420,64,92,25,28,90,20,974,123,13,48,192,114,96,151,160,43,308,51,214,139,261,37,49,60,157,45,370,206,44,159,65,22
2020-06-13,2097,30,84,22,20,52,9,398,44,9,16,91,52,37,82,72,20,87,26,63,139,135,31,27,30,33,8,176,110,19,115,42,18
2020-06-14,1670,21,79,18,16,46,9,335,30,4,22,59,67,33,47,39,21,94,15,64,62,99,19,52,24,5,3,100,102,24,100,51,10
2020-06-15,3950,72,100,39,64,44,20,933,92,11,75,263,62,74,90,169,38,164,47,116,92,354,47,84,85,17,2,258,139,51,215,100,33
2020-06-16,3385,37,88,29,21,41,17,926,49,19,89,216,41,64,93,150,44,149,31,72,72,321,34,60,73,7,2,237,131,49,104,89,30
2020-06-17,2234,38,46,41,8,28,3,730,23,9,66,122,3,48,94,89,23,36,40,39,56,296,34,58,76,1,3,48,19,27,27,83,20
2020-06-18,887,17,19,13,2,0,1,326,4,10,60,4,3,29,64,5,15,21,34,54,26,61,15,32,1,0,1,0,1,6,2,44,17
2020-06-19,112,1,2,0,0,1,0,5,1,0,13,0,3,28,2,3,3,7,4,6,1,5,5,1,1,0,0,0,0,0,2,18,0
