Date,Nombre de personnes en soins normaux,Nombre de personnes en soins intensifs (patients du Grand Est inclus),Nombre de personnes en soins intensifs (sans patients du Grand Est),Nombre de décès - cumulé (sans patients du Grand Est),"Total patients COVID ayant quitté l'hôpital (hospitalisations stationnaires, données brutes)",Nombre cumulé de nouvelles personnes testées COVID+ (si la personne a déjà été testée + précédemment elle n'est donc pas reprise dans le compte),Nombre de nouvelles personnes testées COVID+ par jour ,"Nombre cumulé de personnes testées pour COVID
*le 26/03 des résultats de tests ont été rapatriés en masse ",Nombre de nouvelles personnes testées pour COVID par jour (si la personne a déjà été testée précédemment (- ou +) est n'est donc pas reprise dans le compte)
18/04/2020,152,40,31,74,9,3551,19,34434,515
19/04/2020,148,39,30,75,0,3559,8,34570,136
20/04/2020,149,39,31,78,21,3590,31,35537,967
21/04/2020,147,38,31,80,10,3638,48,36395,858
22/04/2020,143,35,28,81,11,3656,18,37526,1131
23/04/2020,133,30,24,84,12,3676,20,38242,716
24/04/2020,129,30,25,85,15,3708,32,39467,1225
25/04/2020,119,28,23,88,7,3723,15,40065,598
26/04/2020,121,25,20,88,4,3729,6,40166,101
27/04/2020,112,25,20,89,19,3741,12,40863,697
28/04/2020,115,25,22,89,20,3774,33,42485,1622
29/04/2020,101,27,24,90,10,3790,16,44193,1708
30/04/2020,87,27,24,92,13,3804,14,46042,1849
01/05/2020,98,28,25,93,4,3811,7,47477,1435
02/05/2020,93,27,24,96,3,3823,12,48113,636
03/05/2020,92,26,23,96,2,3827,4,48334,221
04/05/2020,90,25,22,98,8,3839,12,49302,968
05/05/2020,98,23,20,98,15,3850,11,50538,1236
06/05/2020,90,24,21,100,6,3859,9,51879,1341
07/05/2020,80,19,16,100,7,3870,11,53315,1436
08/05/2020,88,18,15,101,12,3876,6,54554,1239
09/05/2020,79,17,14,101,6,3885,9,55247,693
10/05/2020,69,21,18,101,3,3887,2,55412,165
11/05/2020,66,23,22,102,1,3894,7,56391,979
12/05/2020,67,23,22,103,7,3904,10,57688,1297
13/05/2020,67,12,11,103,8,3916,12,58835,1147
14/05/2020,71,12,11,104,3,3923,7,59988,1153
15/05/2020,58,16,15,105,3,3932,9,61207,1219
16/05/2020,50,14,13,106,5,3945,13,62154,947
17/05/2020,46,9,8,106,1,3947,2,62260,106
18/05/2020,50,11,10,108,6,3959,12,63085,825
19/05/2020,51,7,6,108,5,3971,12,64086,1001
20/05/2020,56,7,6,108,10,3980,9,65331,1245
21/05/2020,46,6,5,108,1,3981,1,66087,756
22/05/2020,47,9,8,108,9,3990,9,67190,1103
23/05/2020,36,8,7,109,0,3992,2,68302,1112
24/05/2020,37,5,4,109,-,3993,1,68368,66
25/05/2020,39,6,5,109,2,3995,2,69152,784
26/05/2020,46,5,4,110,2,4001,6,70399,1247
27/05/2020,35,5,4,110,5,4008,7,71442,1043
28/05/2020,30,5,4,110,3,4012,4,73428,1986
29/05/2020,30,4,3,110,4,4016,4,76026,2598
30/05/2020,28,4,3,110,2,4018,2,78103,2077
31/05/2020,29,4,3,110,2,4019,1,78265,162
01/06/2020,26,4,4,110,2,4020,1,78907,642
02/06/2020,25,2,2,110,2,4024,4,80899,1992
03/06/2020,22,3,3,110,1,4028,4,83017,2118
04/06/2020,22,1,1,110,5,4033,5,84866,1849
05/06/2020,21,1,1,110,4,4035,2,88282,3416
06/06/2020,15,1,1,110,-,4039,4,90258,1976
07/06/2020,19,2,2,110,1,4040,1,90840,582
08/06/2020,20,2,2,110,2,4046,6,93601,2761
09/06/2020,17,1,1,110,4,4049,3,96720,3119
10/06/2020,17,1,1,110,5,4056,7,101318,4598
11/06/2020,16,0,0,110,1,4059,3,105489,4171
12/06/2020,19,0,0,110,5,4063,4,112086,6597
13/06/2020,15,1,1,110,3,4071,8,115498,3412
14/06/2020,13,1,1,110,1,4073,2,116118,620
15/06/2020,16,1,1,110,1,4079,6,121586,5468
16/06/2020,17,1,1,110,5,4089,10,126832,5246
17/06/2020,13,2,2,110,2,4092,3,133280,6448
18/06/2020,15,2,2,110,1,4099,7,139178,5898
