wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-03-09,0,0,,,1,0,,,,,,-7,-3,-17,-4,22,-1,3592494,-32,-64,373,165321,,,87349099999,38.654499,25.45679,18.209877,35.067901,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-03-10,0,0,,,1,0,,,,,,-4,2,-19,-5,24,-3,3592494,-32,-64,373,165321,,,87349099999,38.654499,24.67284,18.759259,33.561728,1.8908889,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-03-11,0,0,,,1,0,,,,,,-19,-11,-35,-12,23,-1,3592494,-32,-64,373,165321,,,87349099999,38.654499,25.32716,19.845679,33.944444,1.016,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-03-12,2,0,,,3,0,,,,,,-12,1,-24,-10,23,-2,3592494,-32,-64,373,165321,,,87349099999,38.654499,23.345679,17.833333,33.882716,12.361333,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-03-13,0,0,,,3,0,,,,,,-10,4,-22,-10,23,-2,3592494,-32,-64,373,165321,,,87349099999,38.654499,26.975309,18.537037,34.716049,0.084666667,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-03-14,0,0,,,3,0,,,,,,-17,7,-38,-25,0,6,3592494,-32,-64,373,165321,,,87349099999,38.654499,23.740741,19.049383,35.141975,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-03-15,0,0,,,3,0,,,,,,-43,2,-66,-42,-14,12,3592494,-32,-64,373,165321,,,87349099999,38.654499,15.808642,13.030864,23.944444,10.244667,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-03-16,0,0,,,3,0,,,,,,-35,-2,-45,-34,-1,8,3592494,-32,-64,373,165321,,,87349099999,38.654499,19.691358,13.530864,25.290123,2.9068889,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-03-17,1,0,,,4,0,,,,,,-46,-20,-58,-43,-11,12,3592494,-32,-64,373,165321,,,87349099999,38.654499,20.969136,17.117284,27.012346,8.7771111,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-03-18,1,0,,,5,0,,,,,,-45,-15,-52,-44,-15,12,3592494,-32,-64,373,165321,,,87349099999,38.654499,19.030864,13.407407,26.092593,12.643556,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-03-19,3,0,,,8,0,,,,,,-46,-1,-55,-48,-21,13,3592494,-32,-64,373,165321,,,87349099999,38.654499,20.962963,12.654321,28.506173,0.11288889,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-03-20,5,0,,,13,0,,,,,,-80,-46,-79,-81,-58,29,3592494,-32,-64,373,165321,,,87349099999,38.654499,22.037037,12.444444,30.222222,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-03-21,4,0,,,17,0,,,,,,-83,-52,-85,-85,-57,29,3592494,-32,-64,373,165321,,,87349099999,38.654499,22.888889,14.722222,30.753086,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-03-22,8,0,,,25,0,,,,,,-88,-66,-91,-90,-58,30,3592494,-32,-64,373,165321,,,87349099999,38.654499,23.555556,14.62963,31.12963,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-03-23,3,0,,,28,0,,,,,,-88,-67,-88,-90,-78,32,3592494,-32,-64,373,165321,,,87349099999,38.654499,24.339506,15.333333,32.333333,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-03-24,7,0,,,35,0,,,,,,-88,-67,-89,-89,-79,31,3592494,-32,-64,373,165321,,,87349099999,38.654499,26.537037,17.91358,34.537037,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-03-25,15,0,,,50,0,,,,,,-86,-58,-86,-87,-68,30,3592494,-32,-64,373,165321,,,87349099999,38.654499,21.006173,17.87037,33.765432,34.402889,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-03-26,3,0,,,53,0,1,,,,,-83,-55,-83,-86,-67,30,3592494,-32,-64,373,165321,,,87349099999,38.654499,19.703704,16.703704,23.746914,17.808222,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-03-27,5,0,0,,58,0,1,,,,,-82,-53,-81,-85,-65,32,3592494,-32,-64,373,165321,,,87349099999,38.654499,20.5,15.987654,26.209877,0.39511111,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-03-28,-1,0,0,,57,0,1,,,,,-83,-52,-85,-87,-58,30,3592494,-32,-64,373,165321,,,87349099999,38.654499,21.024691,16.234568,26.734568,0.635,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-03-29,16,0,0,,73,0,1,,,,,-88,-66,-90,-91,-57,30,3592494,-32,-64,373,165321,,,87349099999,38.654499,22.160494,15.049383,28.703704,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-03-30,7,0,0,,80,0,1,,,,,-82,-56,-83,-86,-67,29,3592494,-32,-64,373,165321,,,87349099999,38.654499,23.506173,15.845679,29.679012,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-03-31,16,1,0,,96,1,1,,,,,-86,-64,-86,-89,-76,30,3592494,-32,-64,373,165321,,,87349099999,38.654499,22.765432,18.604938,29.561728,4.572,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-04-01,6,0,0,,102,1,1,,,,,-80,-50,-81,-84,-63,28,3592494,-32,-64,373,165321,,,87349099999,38.654499,21.567901,18.771605,27.067901,4.4631429,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-04-02,18,0,0,,120,1,1,,,,,-80,-51,-81,-84,-62,29,3592494,-32,-64,373,165321,,,87349099999,38.654499,18.54321,12.37037,24.709877,4.34975,10.16,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-04-03,14,0,0,,134,1,1,,,,,-77,-46,-78,-83,-60,30,3592494,-32,-64,373,165321,,,87349099999,38.654499,16.703704,7.8271605,24.722222,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-04-04,4,0,0,,138,1,1,,,,,-78,-45,-81,-84,-52,28,3592494,-32,-64,373,165321,,,87349099999,38.654499,19.141975,10.166667,27.216049,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-04-05,5,1,0,,143,2,1,,,,,-85,-60,-88,-89,-52,29,3592494,-32,-64,373,165321,,,87349099999,38.654499,20.339506,13.339506,27.580247,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
