,,26/2,27/2,28/2,29/2,1/3,2/3,3/3,4/3,5/3,6/3,7/3,8/3,9/3,10/3,11/3,12/3,13/3,14/3,15/3,16/3,17/3,18/3,19/3,20/3,21/3,22/3,23/3,24/3,25/3,26/3,27/3,28/3,29/3,30/3,31/3,1/4,2/4,3/4,4/4,5/4,6/4,7/4,8/4,9/4,10/4,11/4,12/4,13/4,14/4,15/4,16/4,17/4,18/4,19/4,20/4,21/4,22/4,23/4,24/4,25/4,26/4,27/4
Bahia,BA,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,30,33,41,49,63,76,84,104,115,128,154,176,213,246,267,282,332,401,431,456,497,559,604,635,673,723,759,807,951,1059,1193,1230,1341,1489,1644,1789,1962,2081,2209,2354
Ceará,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,20,55,68,112,163,182,200,235,282,314,348,372,390,444,550,627,730,823,1013,1051,1291,1425,1478,1582,1676,1800,2005,2157,2386,2684,3034,3252,3482,3716,3910,4598,4800,5421,5833,6726
Maranhão,MA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,8,8,10,13,14,16,23,31,54,71,81,88,96,133,172,230,273,293,344,398,445,478,630,695,797,1040,1205,1320,1396,1604,1757,1951,2105,2223,2410
Paraíba,PB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,5,9,14,14,15,17,20,21,29,32,34,35,36,41,55,79,85,101,111,136,151,165,195,205,236,245,263,301,345,386,447,499,543
Pernambuco,PE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,16,16,28,30,30,37,42,42,46,48,56,68,73,78,87,95,106,136,176,201,223,352,401,555,684,816,960,1154,1284,1484,1683,2006,2193,2459,2690,2908,3298,3519,3999,4507,4898,5358
Piauí,PI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,6,6,8,9,9,11,14,16,18,18,19,21,22,23,23,28,31,38,40,41,44,50,58,75,91,102,123,145,158,186,206,217,256,297,331,364
Rio Grande do Norte,RN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,6,9,13,13,14,19,28,45,68,77,82,92,105,176,212,242,246,254,261,261,263,289,302,339,376,399,400,463,516,531,595,608,646,708,754,781,825,832
Sergipe,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,6,6,10,10,10,15,16,16,16,16,16,16,19,20,23,25,27,32,32,36,36,39,42,42,44,44,45,46,48,53,71,83,86,92,117,124,144,153,159,197
Nordeste,(NE),0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,5,6,6,7,7,30,35,90,134,168,231,308,354,390,457,539,624,720,790,875,1007,1180,1399,1642,1880,2167,2417,2825,3242,3528,3882,4246,4716,5213,5831,6508,7469,8507,9300,10088,10868,11969,13381,14665,16293,17531,19427
Espirito Santo,ES,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,9,11,13,26,26,29,33,39,39,47,53,60,72,84,96,120,139,153,166,194,209,227,273,300,349,383,430,463,557,754,856,952,1099,1168,1212,1313,1363,1381,1595,1703,1796
Minas Gerais,MG,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,5,7,15,29,35,38,83,128,130,133,153,189,205,231,261,275,314,370,397,430,498,525,559,614,655,698,750,806,815,884,903,958,1021,1077,1154,1189,1230,1283,1308,1419,1481,1548,1586
Rio de Janeiro,RJ,0,0,0,0,0,0,0,0,1,1,2,3,8,8,13,16,16,22,24,31,33,45,65,109,119,186,233,305,370,421,493,558,600,657,708,832,992,1074,1246,1394,1461,1688,1938,2216,2464,2607,2855,3231,3410,3743,3944,4349,4543,4765,4899,5306,5552,6172,6282,6828,7111,7944
São Paulo,SP,1,1,1,2,2,2,2,3,6,10,13,16,16,19,30,42,56,65,136,152,164,240,286,396,459,631,745,810,862,1052,1223,1406,1451,1517,2339,2981,3506,4048,4466,4620,4866,5682,6708,7480,8216,8419,8755,8895,9371,11043,11568,12841,13894,14267,14580,15385,15914,16740,17826,20004,20715,21696
Sudeste,(SE),1,1,1,2,2,2,2,3,7,12,16,21,26,29,45,60,75,90,163,189,205,309,391,553,642,926,1135,1278,1404,1665,1952,2222,2342,2507,3406,4223,4988,5658,6295,6678,7046,8138,9487,10624,11678,12125,12799,13371,14128,16246,17224,19067,20466,21285,21836,23133,24062,25583,26908,29908,31077,33022
Paraná,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,13,23,32,43,50,56,65,81,102,119,133,148,155,179,224,252,301,395,438,458,503,539,609,643,676,738,756,791,803,832,874,945,987,1007,1024,1063,1082,1119,1140,1156,1186
Rio Grande do Sul,RS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,6,6,6,10,19,28,37,60,72,86,98,123,168,195,197,226,241,274,306,334,396,410,418,481,508,555,618,636,640,653,664,700,747,780,802,831,854,889,904,923,994,1061,1096,1166,1228
Santa Catarina,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,7,7,10,20,21,51,57,68,107,109,122,149,184,194,197,219,235,247,281,334,357,379,417,457,501,693,732,768,777,826,853,884,926,962,975,1025,1063,1091,1115,1170,1209,1235,1337
Sul,(S),0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,12,16,18,19,23,42,71,90,154,179,210,270,313,392,463,514,568,593,672,765,833,978,1139,1213,1318,1428,1551,1728,1972,2048,2159,2197,2317,2403,2496,2602,2738,2816,2921,2991,3077,3191,3350,3445,3557,3751
Distrito Federal,DF,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,6,8,13,22,26,42,87,100,117,133,160,160,200,230,260,289,312,332,355,370,402,454,468,473,492,509,527,555,579,614,638,651,682,716,746,762,827,872,881,946,963,989,1013,1066,1146
Goiás,GO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,8,12,15,20,21,23,27,29,39,49,56,58,61,65,71,73,88,103,115,119,133,158,179,191,209,229,233,284,304,318,335,378,393,403,421,438,453,486,506,573,616
Mato Grosso,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,7,8,11,11,13,16,18,25,27,36,44,56,60,76,78,90,108,112,121,123,134,138,151,156,162,171,174,181,181,183,221,240,247,250,257
Mato Grosso do Sul,MS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,7,9,16,21,21,23,24,25,28,31,36,44,48,51,53,60,62,65,66,80,85,89,97,100,101,113,115,121,131,143,161,168,171,173,175,186,213,217,234,238
Centro-Oeste,(CO),0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,9,11,18,32,41,61,112,138,161,179,217,221,275,318,360,399,435,470,504,532,594,675,708,734,783,842,903,955,1009,1067,1118,1188,1258,1321,1386,1472,1562,1627,1656,1742,1823,1928,1983,2123,2257
