CCAA,FECHA,CASOS,PCR+,TestAc+,Hospitalizados,UCI,Fallecidos,Recuperados
CN,27/02/2020,6,,,,,,
CB,27/02/2020,,,,,,,
CM,27/02/2020,,,,,,,
CL,27/02/2020,0,,,,,,
CT,27/02/2020,3,,,,,,
CE,27/02/2020,,,,,,,
VC,27/02/2020,8,,,73,3,,
EX,27/02/2020,,,,,,,
GA,27/02/2020,,,,,,,
MD,27/02/2020,,9,,,,,
ML,27/02/2020,,,,,,,
MC,27/02/2020,,,,,,,
NC,27/02/2020,,,,,,,
PV,27/02/2020,,,,,,,
RI,27/02/2020,,,,,,,
AN,28/02/2020,,8,,,,,
AR,28/02/2020,,,,,,,
AS,28/02/2020,,,,,,,
IB,28/02/2020,2,,,,,,
CN,28/02/2020,6,,,,,,
CB,28/02/2020,,,,,,,
CM,28/02/2020,,,,,,,
CL,28/02/2020,2,,,,,,
CT,28/02/2020,5,,,,,,
CE,28/02/2020,,,,,,,
VC,28/02/2020,10,,,78,3,,
EX,28/02/2020,,,,,,,
GA,28/02/2020,,,,,,,
MD,28/02/2020,,19,,,,,
ML,28/02/2020,,,,,,,
MC,28/02/2020,,,,,,,
NC,28/02/2020,,,,,,,
PV,28/02/2020,2,,,,,,
RI,28/02/2020,,,,,,,
AN,29/02/2020,,12,,,,,
AR,29/02/2020,,,,,,,
AS,29/02/2020,1,,,,,,
IB,29/02/2020,2,,,,,,
CN,29/02/2020,7,,,,,,
CB,29/02/2020,1,,,,,,
CM,29/02/2020,1,,,,,,
CL,29/02/2020,2,,,,,,
CT,29/02/2020,6,,,,,,
CE,29/02/2020,,,,,,,
VC,29/02/2020,15,,,85,3,,
EX,29/02/2020,4,,,,,,
GA,29/02/2020,,,,,,,
MD,29/02/2020,,26,,,,,
ML,29/02/2020,,,,,,,
MC,29/02/2020,,,,,,,
NC,29/02/2020,1,,,,,,
PV,29/02/2020,3,,,,,,
RI,29/02/2020,,,,,,,
AN,01/03/2020,,12,,,,,
AR,01/03/2020,,,,,,,
AS,01/03/2020,1,,,,,,
IB,01/03/2020,2,,,,,,
CN,01/03/2020,7,,,,,,
CB,01/03/2020,10,,,,,,
CM,01/03/2020,3,,,,,,
CL,01/03/2020,2,,,,,,
CT,01/03/2020,15,,,,,,
CE,01/03/2020,,,,,,,
VC,01/03/2020,15,,,88,3,,
EX,01/03/2020,6,,,,,,
GA,01/03/2020,,,,,,,
MD,01/03/2020,,51,,,,,
ML,01/03/2020,,,,,,,
MC,01/03/2020,,,,,,,
NC,01/03/2020,1,,,,,,
PV,01/03/2020,9,,,,,,
RI,01/03/2020,1,,,,,,
AN,02/03/2020,,12,,,,,
AR,02/03/2020,0,,,,,,
AS,02/03/2020,1,,,,,,
IB,02/03/2020,2,,,,,,
CN,02/03/2020,7,,,,,,
CB,02/03/2020,10,,,,,,
CM,02/03/2020,7,,,,,,
CL,02/03/2020,7,,,,,,
CT,02/03/2020,15,,,,,,
CE,02/03/2020,0,,,,,,
VC,02/03/2020,15,,,93,3,,
EX,02/03/2020,6,,,,,,
GA,02/03/2020,0,,,,,,
MD,02/03/2020,,93,,,,,
ML,02/03/2020,0,,,,,,
MC,02/03/2020,0,,,,,,
NC,02/03/2020,1,,,,,,
PV,02/03/2020,13,,,,,,
RI,02/03/2020,3,,,,,,
AN,03/03/2020,,12,,,,,
AR,03/03/2020,0,,,,,,
AS,03/03/2020,2,,,,,,
IB,03/03/2020,5,,,,,,
CN,03/03/2020,7,,,,,,
CB,03/03/2020,10,,,,,,
CM,03/03/2020,12,,,,,,
CL,03/03/2020,8,,,,,,
CT,03/03/2020,15,,,,,,
CE,03/03/2020,0,,,,,,
VC,03/03/2020,19,,,105,5,,
EX,03/03/2020,6,,,,,,
GA,03/03/2020,1,,,,,,
MD,03/03/2020,,139,,,,,
ML,03/03/2020,0,,,,,,
MC,03/03/2020,0,,,,,,
NC,03/03/2020,3,,,,,,
PV,03/03/2020,17,,,,,,
RI,03/03/2020,7,,,,,,
AN,04/03/2020,,12,,,,,
AR,04/03/2020,1,,,,,,
AS,04/03/2020,5,,,,,,
IB,04/03/2020,6,,,,,,
CN,04/03/2020,8,,,,,,
CB,04/03/2020,10,,,,,,
CM,04/03/2020,13,,,,,,
CL,04/03/2020,12,,,,,,
CT,04/03/2020,24,,,,,,
CE,04/03/2020,0,,,,,,
VC,04/03/2020,19,,,117,6,,
EX,04/03/2020,6,,,,,,
GA,04/03/2020,1,,,,,,
MD,04/03/2020,,193,,,,,
ML,04/03/2020,0,,,,,,
MC,04/03/2020,0,,,,,,
NC,04/03/2020,3,,,,,,
PV,04/03/2020,17,,,,,,
RI,04/03/2020,11,,,,,,
AN,05/03/2020,,21,,,,,
AR,05/03/2020,6,,,,,,
AS,05/03/2020,5,,,,,,
IB,05/03/2020,6,,,,,,
CN,05/03/2020,11,,,,,,
CB,05/03/2020,10,,,,,,
CM,05/03/2020,15,,,,,,
CL,05/03/2020,13,,,,,,
CT,05/03/2020,24,,,,,,
CE,05/03/2020,0,,,,,,
VC,05/03/2020,30,,,130,8,,
EX,05/03/2020,6,,,,,,
GA,05/03/2020,3,,,,,,
MD,05/03/2020,,305,,,,,
ML,05/03/2020,0,,,,,,
MC,05/03/2020,0,,,,,,
NC,05/03/2020,3,,,,,,
PV,05/03/2020,45,,,,,,
RI,05/03/2020,29,,,,,,
AN,06/03/2020,,27,,,,,
AR,06/03/2020,11,,,,,,
AS,06/03/2020,5,,,,,,
IB,06/03/2020,6,,,,,,
CN,06/03/2020,11,,,,,,
CB,06/03/2020,10,,,,,,
CM,06/03/2020,15,,,,,,
CL,06/03/2020,14,,,,,,
CT,06/03/2020,24,,,,,,
CE,06/03/2020,0,,,,,,
VC,06/03/2020,30,,,138,8,,
EX,06/03/2020,6,,,,,,
GA,06/03/2020,3,,,,,,
MD,06/03/2020,,506,,,,,
ML,06/03/2020,0,,,,,,
MC,06/03/2020,0,,,,,,
NC,06/03/2020,3,,,,,,
PV,06/03/2020,45,,,,,,
RI,06/03/2020,39,,,,,,
AN,07/03/2020,,34,,,,,
AR,07/03/2020,11,,,,,,
AS,07/03/2020,7,,,,,,
IB,07/03/2020,8,,,,,,
CN,07/03/2020,17,,,,,,
CB,07/03/2020,12,,,,,,
CM,07/03/2020,15,,,,,,
CL,07/03/2020,21,,,,,,
CT,07/03/2020,49,,,,,,
CE,07/03/2020,0,,,,,,
VC,07/03/2020,37,,,146,9,,
EX,07/03/2020,6,,,,,,
GA,07/03/2020,5,,,,,,
MD,07/03/2020,,727,,,,,
ML,07/03/2020,0,,,,,,
MC,07/03/2020,1,,,,,,
NC,07/03/2020,3,,,,,,
PV,07/03/2020,70,,,,,,
RI,07/03/2020,55,,,,,,
AN,08/03/2020,,54,,,1,0,11
AR,08/03/2020,13,,,,3,3,
AS,08/03/2020,7,,,,2,0,
IB,08/03/2020,11,,,,1,0,2
CN,08/03/2020,22,,,,0,0,4
CB,08/03/2020,12,,,,0,0,
CM,08/03/2020,26,,,,2,0,2
CL,08/03/2020,30,,,,2,0,
CT,08/03/2020,59,,,16,5,2,2
CE,08/03/2020,0,,,,0,0,
VC,08/03/2020,37,,,153,9,1,1
EX,08/03/2020,7,,,,0,0,1
GA,08/03/2020,6,,,,2,0,
MD,08/03/2020,,989,,,53,16,
ML,08/03/2020,0,,,,0,0,
MC,08/03/2020,4,,,,0,0,
NC,08/03/2020,3,,,,1,0,
PV,08/03/2020,149,,,,5,6,2
RI,08/03/2020,81,,,,1,0,
AN,09/03/2020,,71,,,1,0,11
AR,09/03/2020,38,,,,3,4,0
AS,09/03/2020,22,,,,2,0,1
IB,09/03/2020,13,,,,1,0,3
CN,09/03/2020,25,,,,1,0,5
CB,09/03/2020,12,,,,0,0,
CM,09/03/2020,39,,,,3,0,2
CL,09/03/2020,40,,,,2,0,
CT,09/03/2020,82,,,31,7,2,5
CE,09/03/2020,,,,,0,0,
VC,09/03/2020,50,,,171,10,1,1
EX,09/03/2020,8,,,,0,0,1
GA,09/03/2020,22,,,,2,0,
MD,09/03/2020,,1492,,,77,21,109
ML,09/03/2020,,,,,0,0,
MC,09/03/2020,9,,,,0,0,
NC,09/03/2020,12,,,,2,0,
PV,09/03/2020,195,,,,5,6,2
RI,09/03/2020,144,,,,1,1,
AN,10/03/2020,,90,,32,3,0,11
AR,10/03/2020,45,,,22,3,4,0
AS,10/03/2020,32,,,12,2,0,1
IB,10/03/2020,16,,,8,1,0,1
CN,10/03/2020,37,,,10,1,0,5
CB,10/03/2020,12,,,0,0,0,0
CM,10/03/2020,71,,,0,5,0,2
CL,10/03/2020,64,,,14,2,0,0
CT,10/03/2020,123,,,50,8,3,6
CE,10/03/2020,0,,,0,0,0,0
VC,10/03/2020,65,,,200,12,1,1
EX,10/03/2020,9,,,2,1,1,1
GA,10/03/2020,35,,,7,2,0,0
MD,10/03/2020,,2194,,0,102,31,157
ML,10/03/2020,0,,,0,0,0,0
MC,10/03/2020,11,,,4,0,0,0
NC,10/03/2020,46,,,10,3,0,0
PV,10/03/2020,225,,,102,15,6,2
RI,10/03/2020,179,,,13,1,2,1
AN,11/03/2020,,115,,50,4,0,11
AR,11/03/2020,64,,,28,3,6,0
AS,11/03/2020,47,,,12,2,1,1
IB,11/03/2020,22,,,8,2,1,1
CN,11/03/2020,51,,,15,3,0,5
CB,11/03/2020,16,,,3,0,0,6
CM,11/03/2020,115,,,39,9,1,2
CL,11/03/2020,71,,,24,2,0,0
CT,11/03/2020,202,,,74,16,6,12
CE,11/03/2020,0,,,0,0,0,0
VC,11/03/2020,76,,,232,15,1,1
EX,11/03/2020,19,,,2,1,1,3
GA,11/03/2020,35,,,7,2,0,0
MD,11/03/2020,,2917,,0,135,56,157
ML,11/03/2020,0,,,0,0,0,0
MC,11/03/2020,26,,,5,1,0,0
NC,11/03/2020,73,,,17,3,0,0
PV,11/03/2020,346,,,146,18,11,1
RI,11/03/2020,205,,,21,1,2,1
AN,12/03/2020,,219,,92,8,0,0
AR,12/03/2020,80,,,30,3,7,0
AS,12/03/2020,67,,,16,2,1,1
IB,12/03/2020,28,,,9,2,1,1
CN,12/03/2020,70,,,15,3,0,5
CB,12/03/2020,29,,,3,0,0,7
CM,12/03/2020,194,,,78,10,5,1
CL,12/03/2020,92,,,25,4,0,1
CT,12/03/2020,349,,,137,22,9,19
CE,12/03/2020,0,,,0,0,0,0
VC,12/03/2020,94,,,271,22,1,2
EX,12/03/2020,39,,,3,1,1,3
GA,12/03/2020,85,,,15,2,0,0
MD,12/03/2020,,3698,,1304,180,81,157
ML,12/03/2020,2,,,3,0,0,0
MC,12/03/2020,35,,,8,2,0,0
NC,12/03/2020,130,,,28,4,0,0
PV,12/03/2020,417,,,179,20,14,2
RI,12/03/2020,243,,,27,2,3,1
AN,13/03/2020,,269,,92,8,2,0
AR,13/03/2020,121,,,42,5,7,0
AS,13/03/2020,92,,,16,2,1,1
IB,13/03/2020,28,,,9,2,1,1
CN,13/03/2020,90,,,15,6,1,7
CB,13/03/2020,31,,,3,0,0,7
CM,13/03/2020,289,,,78,10,6,5
CL,13/03/2020,169,,,25,8,1,2
CT,13/03/2020,558,,,200,29,13,32
CE,13/03/2020,0,,,0,0,0,0
VC,13/03/2020,130,,,307,29,4,2
EX,13/03/2020,66,,,3,1,2,4
GA,13/03/2020,115,,,32,7,0,3
MD,13/03/2020,,4638,,1518,180,86,474
ML,13/03/2020,3,,,3,0,0,0
MC,13/03/2020,47,,,8,2,0,0
NC,13/03/2020,146,,,28,4,0,0
PV,13/03/2020,521,,,179,22,14,5
RI,13/03/2020,278,,,38,2,3,1
AN,14/03/2020,,437,,92,8,6,0
AR,14/03/2020,147,,,59,5,7,0
AS,14/03/2020,137,,,16,3,1,1
IB,14/03/2020,42,,,9,2,1,1
CN,14/03/2020,109,,,15,6,1,7
CB,14/03/2020,51,,,3,0,0,10
CM,14/03/2020,401,,,78,10,10,5
CL,14/03/2020,223,,,45,8,3,3
CT,14/03/2020,742,,,287,40,15,39
CE,14/03/2020,1,,,0,0,0,0
VC,14/03/2020,409,,,339,37,5,2
EX,14/03/2020,95,,,8,1,2,4
GA,14/03/2020,195,,,32,8,2,4
MD,14/03/2020,,5536,,2337,253,213,474
ML,14/03/2020,8,,,4,0,0,0
MC,14/03/2020,71,,,13,2,0,0
NC,14/03/2020,183,,,34,4,0,0
PV,14/03/2020,630,,,262,29,23,5
RI,14/03/2020,300,,,58,7,3,1
AN,15/03/2020,,554,,197,11,7,0
AR,15/03/2020,174,,,64,7,11,0
AS,15/03/2020,177,,,16,3,1,3
IB,15/03/2020,73,,,21,4,1,1
CN,15/03/2020,119,,,40,9,1,7
CB,15/03/2020,58,,,18,2,0,10
CM,15/03/2020,567,,,207,23,17,12
CL,15/03/2020,292,,,45,8,6,5
CT,15/03/2020,1017,,,375,52,20,45
CE,15/03/2020,1,,,0,0,0,0
VC,15/03/2020,409,,,390,47,5,2
EX,15/03/2020,111,,,9,1,2,4
GA,15/03/2020,245,,,49,9,2,4
MD,15/03/2020,,6347,,2337,253,213,474
ML,15/03/2020,8,,,4,0,0,0
MC,15/03/2020,77,,,13,2,0,1
NC,15/03/2020,274,,,58,5,1,0
PV,15/03/2020,630,,,262,29,23,5
RI,15/03/2020,312,,,64,13,4,2
AN,16/03/2020,,683,,229,13,11,0
AR,16/03/2020,207,,,74,9,12,0
AS,16/03/2020,193,,,34,5,1,3
IB,16/03/2020,92,,,26,4,1,1
CN,16/03/2020,148,,,56,13,2,8
CB,16/03/2020,58,,,18,2,0,10
CM,16/03/2020,567,,,207,23,17,12
CL,16/03/2020,431,,,95,24,12,5
CT,16/03/2020,1414,,,525,73,23,58
CE,16/03/2020,1,,,0,0,0,0
VC,16/03/2020,541,,,456,52,13,12
EX,16/03/2020,153,,,18,2,3,5
GA,16/03/2020,292,,,49,9,3,7
MD,16/03/2020,,7606,,3710,340,355,951
ML,16/03/2020,17,,,4,0,0,0
MC,16/03/2020,97,,,18,3,0,1
NC,16/03/2020,313,,,72,10,2,0
PV,16/03/2020,765,,,309,33,36,11
RI,16/03/2020,355,,,82,13,5,2
AN,17/03/2020,,859,,319,21,19,38
AR,17/03/2020,226,,,81,9,13,0
AS,17/03/2020,242,,,45,5,1,4
IB,17/03/2020,112,,,29,4,1,4
CN,17/03/2020,181,,,73,17,3,8
CB,17/03/2020,68,,,25,3,1,10
CM,17/03/2020,675,,,277,29,28,15
CL,17/03/2020,668,,,281,43,22,5
CT,17/03/2020,1866,,,679,101,33,79
CE,17/03/2020,1,,,0,0,0,0
VC,17/03/2020,726,,,530,65,22,16
EX,17/03/2020,194,,,27,3,6,6
GA,17/03/2020,341,,,63,12,3,7
MD,17/03/2020,,9550,,3778,491,390,951
ML,17/03/2020,20,,,4,0,0,0
MC,17/03/2020,122,,,22,4,0,1
NC,17/03/2020,386,,,93,10,3,0
PV,17/03/2020,973,,,353,37,40,14
RI,17/03/2020,419,,,99,13,5,2
AN,18/03/2020,,1008,,384,25,23,33
AR,18/03/2020,281,,,101,14,15,0
AS,18/03/2020,292,,,61,6,1,4
IB,18/03/2020,169,,,31,7,2,6
CN,18/03/2020,220,,,82,23,3,9
CB,18/03/2020,83,,,40,4,1,10
CM,18/03/2020,801,,,313,37,42,27
CL,18/03/2020,868,,,362,54,29,27
CT,18/03/2020,2702,,,825,118,53,103
CE,18/03/2020,1,,,0,0,0,0
VC,18/03/2020,921,,,647,85,24,19
EX,18/03/2020,241,,,36,3,8,6
GA,18/03/2020,453,,,100,15,4,4
MD,18/03/2020,,11298,,5168,590,498,941
ML,18/03/2020,23,,,4,0,0,0
MC,18/03/2020,167,,,36,6,0,1
NC,18/03/2020,482,,,132,11,4,0
PV,18/03/2020,1190,,,455,44,53,18
RI,18/03/2020,468,,,121,15,5,2
AN,19/03/2020,,1287,,501,38,30,36
AR,19/03/2020,360,,,127,28,17,0
AS,19/03/2020,344,,,87,7,2,12
IB,19/03/2020,203,,,48,10,2,10
CN,19/03/2020,287,,,115,25,4,9
CB,19/03/2020,144,,,61,7,1,10
CM,19/03/2020,1044,,,313,37,42,27
CL,19/03/2020,1147,,,476,69,43,37
CT,19/03/2020,3270,,,994,175,93,147
CE,19/03/2020,5,,,0,0,0,0
VC,19/03/2020,1105,,,777,101,33,20
EX,19/03/2020,297,,,44,4,10,7
GA,19/03/2020,578,,,138,19,5,5
MD,19/03/2020,,13342,,6338,678,628,1186
ML,19/03/2020,24,,,5,1,0,0
MC,19/03/2020,204,,,47,11,0,1
NC,19/03/2020,554,,,172,19,5,1
PV,19/03/2020,1465,,,550,53,71,21
RI,19/03/2020,497,,,122,15,7,13
AN,20/03/2020,,1515,,605,53,40,36
AR,20/03/2020,424,,,192,33,22,0
AS,20/03/2020,486,,,133,12,5,16
IB,20/03/2020,246,,,60,14,4,11
CN,20/03/2020,348,,,139,29,7,7
CB,20/03/2020,215,,,92,9,2,11
CM,20/03/2020,1423,,,635,65,84,38
CL,20/03/2020,1466,,,629,85,55,54
CT,20/03/2020,4203,,,1681,271,122,192
CE,20/03/2020,5,,,0,0,0,0
VC,20/03/2020,1363,,,947,129,50,25
EX,20/03/2020,354,,,65,6,12,8
GA,20/03/2020,739,,,168,29,9,6
MD,20/03/2020,,15664,,7388,767,804,1542
ML,20/03/2020,25,,,8,1,0,0
MC,20/03/2020,240,,,61,14,1,1
NC,20/03/2020,664,,,222,25,9,1
PV,20/03/2020,1725,,,654,71,85,165
RI,20/03/2020,564,,,128,17,15,18
AN,21/03/2020,,1725,,724,55,47,38
AR,21/03/2020,532,,,241,45,24,3
AS,21/03/2020,545,,,171,15,8,20
IB,21/03/2020,331,,,79,14,4,17
CN,21/03/2020,414,,,150,32,9,7
CB,21/03/2020,282,,,116,9,5,11
CM,21/03/2020,1819,,,838,76,112,48
CL,21/03/2020,1744,,,798,106,74,89
CT,21/03/2020,5046,,,1917,290,143,247
CE,21/03/2020,5,,,0,0,0,0
VC,21/03/2020,1604,,,1136,152,69,30
EX,21/03/2020,384,,,87,8,14,8
GA,21/03/2020,915,,,227,35,12,16
MD,21/03/2020,,17334,,8441,834,1021,1899
ML,21/03/2020,25,,,12,1,0,0
MC,21/03/2020,296,,,78,16,1,1
NC,21/03/2020,794,,,288,30,14,4
PV,21/03/2020,2097,,,988,81,97,216
RI,21/03/2020,654,,,134,17,18,18
AN,22/03/2020,,1961,,865,77,58,50
AR,22/03/2020,638,,,298,52,32,30
AS,22/03/2020,594,,,194,22,12,21
IB,22/03/2020,400,,,87,27,10,18
CN,22/03/2020,481,,,172,32,11,7
CB,22/03/2020,347,,,157,14,6,11
CM,22/03/2020,2078,,,1547,142,145,51
CL,22/03/2020,2055,,,977,120,102,117
CT,22/03/2020,5747,,,2158,308,199,402
CE,22/03/2020,6,,,0,0,0,0
VC,22/03/2020,1901,,,1311,181,94,36
EX,22/03/2020,493,,,131,13,18,6
GA,22/03/2020,1208,,,270,47,18,19
MD,22/03/2020,,18835,,9561,942,1263,2063
ML,22/03/2020,28,,,12,1,0,0
MC,22/03/2020,345,,,80,23,2,1
NC,22/03/2020,886,,,339,40,24,7
PV,22/03/2020,2421,,,1252,92,120,283
RI,22/03/2020,747,,,166,22,22,18
AN,23/03/2020,,2470,,1132,102,87,66
AR,23/03/2020,758,,,384,66,37,3
AS,23/03/2020,662,,,224,23,22,30
IB,23/03/2020,478,,,127,35,10,19
CN,23/03/2020,557,,,207,36,16,8
CB,23/03/2020,425,,,200,16,9,12
CM,23/03/2020,2465,,,1826,182,216,53
CL,23/03/2020,2460,,,1197,137,124,140
CT,23/03/2020,7864,,,3209,471,293,631
CE,23/03/2020,6,,,0,0,0,0
VC,23/03/2020,2167,,,1562,222,115,37
EX,23/03/2020,636,,,161,20,26,8
GA,23/03/2020,1415,,,338,55,20,19
MD,23/03/2020,,21496,,10443,1050,1535,2291
ML,23/03/2020,28,,,12,1,0,0
MC,23/03/2020,385,,,99,26,3,1
NC,23/03/2020,1014,,,405,45,31,11
PV,23/03/2020,2728,,,1425,106,133,344
RI,23/03/2020,802,,,206,24,30,24
AN,24/03/2020,,3008,,1433,116,113,71
AR,24/03/2020,907,,,459,75,40,4
AS,24/03/2020,779,,,263,29,25,35
IB,24/03/2020,562,,,164,40,13,28
CN,24/03/2020,657,,,235,43,21,15
CB,24/03/2020,510,,,241,18,14,12
CM,24/03/2020,2780,,,2162,210,263,71
CL,24/03/2020,2940,,,1457,170,165,213
CT,24/03/2020,9937,,,4349,713,385,961
CE,24/03/2020,9,,,2,1,0,0
VC,24/03/2020,2616,,,1842,255,143,44
EX,24/03/2020,742,,,209,28,39,8
GA,24/03/2020,1653,,,412,69,27,25
MD,24/03/2020,,24345,,11153,1150,1825,3031
ML,24/03/2020,38,,,14,2,0,0
MC,24/03/2020,477,,,127,33,5,4
NC,24/03/2020,1197,,,506,51,33,23
PV,24/03/2020,3271,,,1577,119,155,466
RI,24/03/2020,928,,,254,33,37,43
AN,25/03/2020,,3404,,1626,134,134,77
AR,25/03/2020,1116,,,562,93,48,4
AS,25/03/2020,841,,,300,34,27,40
IB,25/03/2020,660,,,205,43,17,39
CN,25/03/2020,784,,,279,45,24,18
CB,25/03/2020,671,,,300,26,17,14
CM,25/03/2020,3383,,,2162,243,316,95
CL,25/03/2020,3488,,,1823,202,206,308
CT,25/03/2020,11592,,,5371,764,501,1008
CE,25/03/2020,10,,,2,2,0,0
VC,25/03/2020,3200,,,2097,289,167,57
EX,25/03/2020,969,,,241,34,58,24
GA,25/03/2020,1915,,,503,86,32,47
MD,25/03/2020,,27276,,12440,1221,2090,3882
ML,25/03/2020,39,,,16,2,1,0
MC,25/03/2020,596,,,172,36,8,9
NC,25/03/2020,1411,,,649,54,49,35
PV,25/03/2020,3946,,,1907,137,180,621
RI,25/03/2020,995,,,316,36,43,48
AN,26/03/2020,,3790,,1843,148,144,92
AR,26/03/2020,1338,,,693,114,58,8
AS,26/03/2020,900,,,339,47,29,52
IB,26/03/2020,755,,,237,46,22,67
CN,26/03/2020,878,,,328,61,27,20
CB,26/03/2020,810,,,355,29,21,19
CM,26/03/2020,3934,,,2707,273,367,153
CL,26/03/2020,4132,,,2214,228,252,423
CT,26/03/2020,12940,,,6714,972,685,1482
CE,26/03/2020,17,,,2,2,0,0
VC,26/03/2020,3532,,,2357,325,198,73
EX,26/03/2020,1231,,,277,41,69,33
GA,26/03/2020,2322,,,557,98,43,67
MD,26/03/2020,,30641,,13580,1312,2412,5044
ML,26/03/2020,42,,,18,2,1,0
MC,26/03/2020,714,,,209,53,15,12
NC,26/03/2020,1641,,,732,75,58,70
PV,26/03/2020,4601,,,2270,154,207,814
RI,26/03/2020,1236,,,388,43,55,62
AN,27/03/2020,,4271,,2106,172,175,139
AR,27/03/2020,1592,,,835,124,93,8
AS,27/03/2020,1004,,,408,50,33,65
IB,27/03/2020,862,,,283,59,26,80
CN,27/03/2020,1025,,,377,68,36,25
CB,27/03/2020,937,,,406,37,22,21
