wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-03-22,4,,,,27,,,,,,,-64,-11,-17,-42,-30,8,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-03-23,6,,,,33,,,,,,,-51,-7,6,-44,-46,16,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-03-24,2,,,,35,,,,,,,-75,-23,-24,-61,-57,23,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-03-25,6,,,,41,,,,,,,-77,-25,-19,-67,-63,25,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-03-26,15,,,,56,,,,,,,-78,-28,-15,-66,-65,26,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-03-27,13,,,,69,,,,,,,-80,-26,-28,-66,-65,27,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-03-28,10,,,,79,,,,,,,-87,-36,-59,-69,-55,19,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-03-29,9,,,,88,,,,,,,-87,-41,-57,-71,-54,,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-03-30,17,,,,105,,,,,,,-77,-30,-31,-67,-67,26,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-03-31,19,,,,124,,,,,,,-77,-25,-27,-69,-68,26,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-04-01,14,,,,138,,,,,,,-77,-29,-34,-72,-68,27,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-04-02,17,,,,155,,,,,,,-77,-30,-24,-70,-68,27,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-04-03,10,,,,165,,,,,,,-80,-26,-25,-67,-66,29,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-04-04,11,,,,176,,,,,,,-85,-31,-42,-67,-54,19,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-04-05,12,,,,188,,,,,,,-85,-37,-36,-66,-52,15,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-04-06,9,,,,197,,,,,,,-75,-28,-17,-66,-68,26,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-04-07,15,,,,212,,,,,,,-77,-25,-14,-66,-68,27,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-04-08,13,,,,225,,,,,,,-76,-24,-19,-66,-68,27,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-04-09,22,,,,247,,,,,,,-73,-14,-4,-64,-68,26,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-04-10,9,,,,256,,,,,,,-80,-26,-18,-72,-80,32,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-04-11,7,,,,263,,,,,,,-84,-26,-39,-68,-54,19,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-04-12,10,,,,273,,,,,,,-92,-50,-32,-64,-56,,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-04-13,11,,,,284,,,,,,,-80,-39,-18,-75,-82,31,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-04-14,17,,,,301,,,,,,,-74,-24,-16,-66,-67,26,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-04-15,8,,,,309,,,,,,,-75,-27,-14,-66,-66,27,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-04-16,14,,,,323,,,,,,,-76,-26,-6,-66,-67,27,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-04-17,20,,,,343,,,,,,,-81,-32,-53,-72,-66,29,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-04-18,15,,,,358,,,,,,,-85,-32,-48,-68,-49,19,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-04-19,5,,,,363,,,,,,,-83,-35,-17,-63,-45,14,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-04-20,17,,,,380,,,,,,,-75,-28,4,-62,-65,24,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-04-21,16,,,,396,,,,,,,-76,-26,6,-65,-65,26,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-04-22,15,,,,411,,,,,,,-76,-26,0,-64,-65,26,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-04-23,14,,,,425,,,,,,,-76,-24,18,-63,-65,25,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-04-24,7,,,,432,,,,,,,-78,-23,-5,-64,-64,27,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-04-25,4,,,,436,,,,,,,-84,-28,-32,-65,-48,18,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-04-26,3,,,,439,,,,,,,-82,-31,-16,-59,-44,14,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-04-27,9,,,,448,,,,,,,-75,-28,9,-61,-64,24,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-04-28,8,,,,456,,,,,,,-79,-33,-53,-68,-65,25,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-04-29,10,,,,466,,,,,,,-78,-29,-35,-67,-63,26,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-04-30,15,,,,481,,,,,,,-79,-27,-38,-66,-64,26,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-05-01,7,,,,488,,,,,,,-79,-22,-14,-63,-63,27,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-05-02,5,,,,493,,,,,,,-84,-25,-27,-63,-47,17,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-05-03,8,,,,501,,,,,,,-84,-34,-32,-65,-45,14,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-05-04,11,,,,512,,,,,,,-75,-24,12,-62,-63,24,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-05-05,5,,,,517,,,,,,,-76,-24,-14,-65,-63,25,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-05-06,5,,,,522,,,,,,,-75,-17,13,-61,-61,24,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-05-07,6,,,,528,,,,,,,-73,-10,24,-60,-62,23,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-05-08,6,,,,534,,,,,,,-80,-21,13,-68,-76,29,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-05-09,4,,,,538,,,,,,,-83,-24,-16,-63,-45,16,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-05-10,3,,,,541,,,,,,,-84,-33,-43,-62,-42,14,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-05-11,7,,,,548,,,,,,,-73,-21,-2,-60,-62,23,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-05-12,7,,,,555,,,,,,,-74,-19,17,-60,-60,24,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-05-13,5,,,,560,,,,,,,-74,-20,0,-65,-60,24,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-05-14,2,,,,562,,,,,,,-73,-18,17,-61,-61,22,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-05-17,2,,,,564,,,,,,,-80,-21,4,-54,-38,11,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
Q21683230,,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2,2020-05-18,4,,,,568,,,,,,,-70,-16,63,-57,-59,21,127864,50.91667,-1.38333,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252796,120623,123354,,,,,,,28957,27365,32613,32766,30415,32830,25926,20702,9922,2481,,,,,,,,,
