Date,Key,Confirmed,Deaths
2020-03-15,JP_13,87,3
2020-03-15,JP_14,55,1
2020-03-15,JP_25,2,
2020-03-15,JP_27,106,
2020-03-15,JP_28,78,
2020-03-15,JP_30,15,
2020-03-16,JP_01,151,1
2020-03-16,JP_10,6,
2020-03-16,JP_15,17,
2020-03-16,JP_23,121,2
2020-03-16,JP_25,3,
2020-03-16,JP_27,108,
2020-03-16,JP_28,82,
2020-03-17,JP_08,1,
2020-03-17,JP_10,10,
2020-03-17,JP_11,33,
2020-03-17,JP_13,99,3
2020-03-17,JP_14,56,1
2020-03-17,JP_15,21,
2020-03-17,JP_23,123,2
2020-03-17,JP_25,4,
2020-03-17,JP_26,18,1
2020-03-17,JP_27,112,
2020-03-17,JP_28,86,
2020-03-17,JP_37,1,
2020-03-17,JP_40,4,
2020-03-17,JP_45,3,
2020-03-18,JP_01,153,1
2020-03-18,JP_08,3,
2020-03-18,JP_09,3,
2020-03-18,JP_11,34,
2020-03-18,JP_12,31,2
2020-03-18,JP_13,108,3
2020-03-18,JP_14,60,1
2020-03-18,JP_18,1,
2020-03-18,JP_21,3,
2020-03-18,JP_23,128,2
2020-03-18,JP_26,20,1
2020-03-18,JP_27,117,
2020-03-18,JP_28,91,
2020-03-19,JP_01,156,1
2020-03-19,JP_11,38,
2020-03-19,JP_12,37,2
2020-03-19,JP_13,115,3
2020-03-19,JP_14,65,1
2020-03-19,JP_23,132,2
2020-03-19,JP_24,8,1
2020-03-19,JP_27,119,
2020-03-19,JP_28,92,
2020-03-19,JP_30,16,
2020-03-19,JP_40,5,
2020-03-19,JP_43,7,
2020-03-19,JP_44,3,
2020-03-20,JP_01,157,1
2020-03-20,JP_10,11,
2020-03-20,JP_11,41,
2020-03-20,JP_12,38,2
2020-03-20,JP_13,126,3
2020-03-20,JP_14,66,1
2020-03-20,JP_15,25,
2020-03-20,JP_17,8,
2020-03-20,JP_23,137,2
2020-03-20,JP_26,21,1
2020-03-20,JP_27,123,
2020-03-20,JP_28,101,
2020-03-20,JP_30,17,
2020-03-20,JP_34,2,
2020-03-20,JP_44,8,
2020-03-21,JP_01,158,1
2020-03-21,JP_09,4,
2020-03-21,JP_11,44,
2020-03-21,JP_12,40,2
2020-03-21,JP_13,133,3
2020-03-21,JP_14,69,1
2020-03-21,JP_15,27,
2020-03-21,JP_23,139,2
2020-03-21,JP_26,22,1
2020-03-21,JP_27,125,
2020-03-21,JP_28,107,
2020-03-21,JP_34,3,
2020-03-21,JP_44,13,
2020-03-22,JP_01,161,1
2020-03-22,JP_08,4,
2020-03-22,JP_11,50,
2020-03-22,JP_12,43,2
2020-03-22,JP_13,135,3
2020-03-22,JP_14,74,1
2020-03-22,JP_21,5,
2020-03-22,JP_23,141,2
2020-03-22,JP_26,23,1
2020-03-22,JP_27,131,
2020-03-22,JP_28,111,
2020-03-22,JP_29,6,
2020-03-22,JP_33,1,
2020-03-22,JP_35,4,
2020-03-22,JP_44,21,
2020-03-23,JP_02,2,
2020-03-23,JP_08,5,
2020-03-23,JP_11,51,
2020-03-23,JP_12,44,2
2020-03-23,JP_13,151,3
2020-03-23,JP_14,75,1
2020-03-23,JP_21,8,
2020-03-23,JP_23,143,2
2020-03-23,JP_25,5,
2020-03-23,JP_26,24,1
2020-03-23,JP_27,134,
2020-03-23,JP_28,113,
2020-03-23,JP_40,6,
2020-03-23,JP_44,22,
2020-03-23,JP_47,4,
2020-03-24,JP_01,162,1
2020-03-24,JP_08,10,
2020-03-24,JP_09,6,
2020-03-24,JP_10,13,
2020-03-24,JP_11,58,
2020-03-24,JP_12,49,2
2020-03-24,JP_13,168,3
2020-03-24,JP_14,81,1
2020-03-24,JP_15,28,
2020-03-24,JP_19,4,
2020-03-24,JP_20,5,
2020-03-24,JP_21,11,
2020-03-24,JP_23,146,2
2020-03-24,JP_26,26,1
2020-03-24,JP_27,142,
2020-03-24,JP_28,118,
2020-03-24,JP_40,9,
2020-03-24,JP_44,23,
2020-03-24,JP_47,5,
2020-03-25,JP_01,166,1
2020-03-25,JP_02,6,
2020-03-25,JP_09,10,
2020-03-25,JP_10,14,
2020-03-25,JP_11,59,
2020-03-25,JP_12,53,2
2020-03-25,JP_13,209,3
2020-03-25,JP_14,85,1
2020-03-25,JP_15,29,
2020-03-25,JP_18,3,
2020-03-25,JP_21,12,
2020-03-25,JP_23,152,2
2020-03-25,JP_26,30,1
2020-03-25,JP_27,149,
2020-03-25,JP_28,119,
2020-03-25,JP_35,5,
2020-03-25,JP_42,2,
2020-03-25,JP_43,8,
2020-03-25,JP_44,25,
2020-03-26,JP_01,167,1
2020-03-26,JP_04,2,
2020-03-26,JP_09,11,
2020-03-26,JP_11,66,
2020-03-26,JP_12,59,2
2020-03-26,JP_13,256,3
2020-03-26,JP_14,91,1
2020-03-26,JP_18,6,
2020-03-26,JP_21,15,
2020-03-26,JP_23,155,2
2020-03-26,JP_25,6,
2020-03-26,JP_26,33,1
2020-03-26,JP_27,156,
2020-03-26,JP_28,120,
2020-03-26,JP_34,4,
2020-03-26,JP_35,6,
2020-03-26,JP_40,12,
2020-03-26,JP_46,1,
2020-03-26,JP_47,6,
2020-03-27,JP_01,168,1
2020-03-27,JP_05,2,
2020-03-27,JP_08,13,
2020-03-27,JP_11,72,
2020-03-27,JP_12,64,2
2020-03-27,JP_13,296,3
2020-03-27,JP_14,102,1
2020-03-27,JP_15,30,
2020-03-27,JP_18,9,
2020-03-27,JP_20,6,
2020-03-27,JP_21,17,
2020-03-27,JP_23,158,2
2020-03-27,JP_26,34,1
2020-03-27,JP_27,176,
2020-03-27,JP_28,123,
2020-03-27,JP_33,2,
2020-03-27,JP_38,3,
2020-03-27,JP_39,13,
2020-03-27,JP_40,16,
2020-03-27,JP_43,10,
2020-03-27,JP_44,27,
2020-03-28,JP_01,171,1
2020-03-28,JP_02,7,
2020-03-28,JP_08,16,
2020-03-28,JP_10,18,
2020-03-28,JP_11,78,
2020-03-28,JP_12,126,2
2020-03-28,JP_13,359,3
2020-03-28,JP_14,114,1
2020-03-28,JP_15,31,
2020-03-28,JP_17,9,
2020-03-28,JP_18,12,
2020-03-28,JP_21,19,
2020-03-28,JP_22,4,
2020-03-28,JP_23,162,2
2020-03-28,JP_26,39,1
2020-03-28,JP_27,191,
2020-03-28,JP_28,126,
2020-03-28,JP_29,8,
2020-03-28,JP_33,3,
2020-03-28,JP_40,22,
2020-03-28,JP_43,11,
2020-03-28,JP_47,8,
2020-03-29,JP_01,175,1
2020-03-29,JP_04,4,
2020-03-29,JP_09,12,
2020-03-29,JP_11,83,
2020-03-29,JP_12,159,2
2020-03-29,JP_13,427,3
2020-03-29,JP_14,123,1
2020-03-29,JP_18,13,
2020-03-29,JP_20,8,
2020-03-29,JP_21,20,
2020-03-29,JP_23,165,2
2020-03-29,JP_26,46,1
2020-03-29,JP_27,208,
2020-03-29,JP_28,133,
2020-03-29,JP_34,6,
2020-03-29,JP_39,14,
2020-03-29,JP_40,26,
2020-03-29,JP_43,12,
2020-03-29,JP_44,28,
2020-03-30,JP_01,176,1
2020-03-30,JP_02,8,
2020-03-30,JP_04,6,
2020-03-30,JP_05,3,
2020-03-30,JP_08,20,
2020-03-30,JP_11,84,
2020-03-30,JP_13,440,3
2020-03-30,JP_14,126,1
2020-03-30,JP_16,1,
2020-03-30,JP_17,11,
2020-03-30,JP_18,15,
2020-03-30,JP_19,5,
2020-03-30,JP_21,22,
2020-03-30,JP_22,8,
2020-03-30,JP_23,168,2
2020-03-30,JP_24,10,1
2020-03-30,JP_26,55,1
2020-03-30,JP_27,216,
2020-03-30,JP_28,137,
2020-03-30,JP_30,18,
2020-03-30,JP_33,4,
2020-03-30,JP_36,3,
2020-03-30,JP_37,2,
2020-03-30,JP_39,15,
2020-03-30,JP_40,29,
2020-03-30,JP_43,14,
2020-03-30,JP_47,9,
2020-03-31,JP_04,7,
2020-03-31,JP_05,4,
2020-03-31,JP_06,1,
2020-03-31,JP_07,4,
2020-03-31,JP_08,24,
2020-03-31,JP_09,14,
2020-03-31,JP_10,19,
2020-03-31,JP_11,99,
2020-03-31,JP_12,172,2
2020-03-31,JP_13,518,3
2020-03-31,JP_14,140,1
2020-03-31,JP_16,2,
2020-03-31,JP_17,13,
2020-03-31,JP_18,20,
2020-03-31,JP_19,6,
2020-03-31,JP_21,26,
2020-03-31,JP_22,11,
2020-03-31,JP_23,176,2
2020-03-31,JP_25,7,
2020-03-31,JP_26,68,1
2020-03-31,JP_27,244,
2020-03-31,JP_28,148,
2020-03-31,JP_38,8,
2020-03-31,JP_39,17,
2020-03-31,JP_40,46,
2020-03-31,JP_41,2,
2020-03-31,JP_44,29,
2020-04-01,JP_01,181,1
2020-04-01,JP_04,11,
2020-04-01,JP_05,5,
2020-04-01,JP_06,2,
2020-04-01,JP_07,6,
2020-04-01,JP_08,42,
2020-04-01,JP_09,17,
2020-04-01,JP_10,20,
2020-04-01,JP_11,103,
2020-04-01,JP_12,186,2
2020-04-01,JP_13,584,3
2020-04-01,JP_14,159,1
2020-04-01,JP_15,32,
2020-04-01,JP_16,5,
2020-04-01,JP_17,15,
2020-04-01,JP_18,21,
2020-04-01,JP_19,9,
2020-04-01,JP_20,9,
2020-04-01,JP_21,31,
2020-04-01,JP_22,13,
2020-04-01,JP_23,181,2
2020-04-01,JP_26,75,1
2020-04-01,JP_27,278,
2020-04-01,JP_28,162,
2020-04-01,JP_29,12,
2020-04-01,JP_30,19,
2020-04-01,JP_33,5,
2020-04-01,JP_39,20,
2020-04-01,JP_40,78,
2020-04-01,JP_41,3,
2020-04-01,JP_42,5,
2020-04-01,JP_43,15,
2020-04-01,JP_46,2,
2020-04-02,JP_01,184,1
2020-04-02,JP_02,9,
2020-04-02,JP_04,12,
2020-04-02,JP_05,7,
2020-04-02,JP_06,3,
2020-04-02,JP_07,8,
2020-04-02,JP_08,44,
2020-04-02,JP_10,21,
2020-04-02,JP_11,117,
2020-04-02,JP_12,191,2
2020-04-02,JP_13,681,3
2020-04-02,JP_14,184,1
2020-04-02,JP_16,8,
2020-04-02,JP_17,16,
2020-04-02,JP_18,30,
2020-04-02,JP_21,36,
2020-04-02,JP_22,14,
2020-04-02,JP_23,188,2
2020-04-02,JP_24,11,1
2020-04-02,JP_25,8,
2020-04-02,JP_26,87,1
2020-04-02,JP_27,311,
2020-04-02,JP_28,169,
2020-04-02,JP_29,16,
2020-04-02,JP_30,21,
2020-04-02,JP_33,7,
2020-04-02,JP_34,11,
2020-04-02,JP_35,6,
2020-04-02,JP_38,11,
2020-04-02,JP_39,21,
2020-04-02,JP_40,100,
2020-04-02,JP_41,3,
2020-04-02,JP_42,9,
2020-04-02,JP_44,30,
2020-04-02,JP_46,3,
2020-04-03,JP_01,189,1
2020-04-03,JP_02,11,
2020-04-03,JP_04,18,
2020-04-03,JP_05,8,
2020-04-03,JP_06,8,
2020-04-03,JP_07,9,
2020-04-03,JP_08,54,
2020-04-03,JP_10,25,
2020-04-03,JP_11,134,
2020-04-03,JP_12,211,2
2020-04-03,JP_13,770,3
2020-04-03,JP_14,215,1
2020-04-03,JP_15,35,
2020-04-03,JP_17,24,
2020-04-03,JP_18,42,
2020-04-03,JP_19,11,
2020-04-03,JP_20,10,
2020-04-03,JP_21,40,
2020-04-03,JP_22,16,
2020-04-03,JP_23,200,2
2020-04-03,JP_24,12,1
2020-04-03,JP_25,14,
2020-04-03,JP_26,105,1
2020-04-03,JP_27,346,
2020-04-03,JP_28,175,
2020-04-03,JP_29,18,
2020-04-03,JP_30,22,
2020-04-03,JP_33,9,
2020-04-03,JP_34,13,
2020-04-03,JP_35,7,
2020-04-03,JP_38,18,
2020-04-03,JP_39,23,
2020-04-03,JP_40,119,
2020-04-03,JP_41,5,
2020-04-03,JP_42,10,
2020-04-03,JP_43,18,
2020-04-03,JP_44,31,
2020-04-03,JP_45,7,
2020-04-03,JP_47,11,
2020-04-04,JP_01,192,1
2020-04-04,JP_04,20,
2020-04-04,JP_05,9,
2020-04-04,JP_06,10,
2020-04-04,JP_07,14,
2020-04-04,JP_08,59,
2020-04-04,JP_10,26,
2020-04-04,JP_11,159,
2020-04-04,JP_12,236,2
2020-04-04,JP_13,887,3
2020-04-04,JP_14,235,1
2020-04-04,JP_16,10,
2020-04-04,JP_17,32,
2020-04-04,JP_18,46,
2020-04-04,JP_19,12,
2020-04-04,JP_20,11,
2020-04-04,JP_21,47,
2020-04-04,JP_22,17,
2020-04-04,JP_23,219,2
2020-04-04,JP_25,17,
2020-04-04,JP_26,115,1
2020-04-04,JP_27,387,
2020-04-04,JP_28,190,
2020-04-04,JP_29,21,
2020-04-04,JP_33,10,
2020-04-04,JP_34,15,
2020-04-04,JP_35,8,
2020-04-04,JP_38,19,
2020-04-04,JP_39,26,
2020-04-04,JP_40,146,
2020-04-04,JP_41,6,
2020-04-04,JP_42,12,
2020-04-04,JP_44,32,
2020-04-04,JP_45,8,
2020-04-04,JP_47,16,
2020-04-05,JP_01,193,1
2020-04-05,JP_04,23,
2020-04-05,JP_06,13,
2020-04-05,JP_07,16,
2020-04-05,JP_08,64,
2020-04-05,JP_11,184,
2020-04-05,JP_12,261,2
2020-04-05,JP_13,1030,3
2020-04-05,JP_14,262,1
2020-04-05,JP_17,43,
2020-04-05,JP_18,53,
2020-04-05,JP_19,14,
2020-04-05,JP_20,12,
2020-04-05,JP_21,58,
2020-04-05,JP_23,226,2
2020-04-05,JP_25,18,
2020-04-05,JP_26,124,1
2020-04-05,JP_27,408,
2020-04-05,JP_28,203,
2020-04-05,JP_29,22,
2020-04-05,JP_30,24,
2020-04-05,JP_33,11,
2020-04-05,JP_35,12,
2020-04-05,JP_38,20,
2020-04-05,JP_39,33,
2020-04-05,JP_40,162,
2020-04-05,JP_41,8,
2020-04-05,JP_42,13,
2020-04-05,JP_43,19,
2020-04-05,JP_45,10,
2020-04-06,JP_04,26,
2020-04-06,JP_06,19,
2020-04-06,JP_08,71,
2020-04-06,JP_11,198,
2020-04-06,JP_12,279,2
2020-04-06,JP_13,1113,3
2020-04-06,JP_14,268,1
2020-04-06,JP_16,11,
2020-04-06,JP_17,45,
2020-04-06,JP_18,59,
2020-04-06,JP_19,19,
2020-04-06,JP_20,14,
2020-04-06,JP_21,59,
2020-04-06,JP_22,19,
2020-04-06,JP_23,237,2
2020-04-06,JP_25,19,
2020-04-06,JP_26,132,1
2020-04-06,JP_27,428,
2020-04-06,JP_28,209,
2020-04-06,JP_29,23,
2020-04-06,JP_30,29,
2020-04-06,JP_34,16,
2020-04-06,JP_35,13,
2020-04-06,JP_38,22,
2020-04-06,JP_39,36,
2020-04-06,JP_40,176,
2020-04-06,JP_43,20,
2020-04-06,JP_44,33,
2020-04-06,JP_45,11,
2020-04-06,JP_47,22,
2020-04-07,JP_01,197,1
2020-04-07,JP_02,12,
2020-04-07,JP_04,32,
2020-04-07,JP_07,24,
2020-04-07,JP_08,77,
2020-04-07,JP_09,20,
2020-04-07,JP_10,29,
2020-04-07,JP_11,215,
2020-04-07,JP_12,292,2
2020-04-07,JP_13,1193,3
2020-04-07,JP_14,286,1
2020-04-07,JP_15,37,
2020-04-07,JP_16,13,
2020-04-07,JP_17,55,
2020-04-07,JP_18,65,
2020-04-07,JP_19,22,
2020-04-07,JP_21,69,
2020-04-07,JP_22,22,
2020-04-07,JP_23,258,2
2020-04-07,JP_25,24,
2020-04-07,JP_26,144,1
2020-04-07,JP_27,481,
2020-04-07,JP_28,229,
2020-04-07,JP_29,25,
2020-04-07,JP_30,31,
2020-04-07,JP_33,12,
2020-04-07,JP_34,19,
2020-04-07,JP_35,16,
2020-04-07,JP_39,38,
2020-04-07,JP_40,199,
2020-04-07,JP_41,11,
2020-04-07,JP_43,22,
2020-04-07,JP_44,35,
2020-04-07,JP_45,12,
2020-04-07,JP_47,34,
2020-04-08,JP_01,207,1
2020-04-08,JP_04,34,
2020-04-08,JP_06,22,
2020-04-08,JP_07,29,
2020-04-08,JP_08,77,
2020-04-08,JP_09,26,
2020-04-08,JP_11,249,
2020-04-08,JP_12,325,2
2020-04-08,JP_13,1337,3
2020-04-08,JP_14,353,1
2020-04-08,JP_15,39,
2020-04-08,JP_16,14,
2020-04-08,JP_17,66,
2020-04-08,JP_18,72,
2020-04-08,JP_19,25,
2020-04-08,JP_20,19,
2020-04-08,JP_21,77,
2020-04-08,JP_22,31,
2020-04-08,JP_23,278,2
2020-04-08,JP_25,26,
2020-04-08,JP_26,154,1
2020-04-08,JP_27,524,
2020-04-08,JP_28,248,
2020-04-08,JP_29,27,
2020-04-08,JP_30,34,
2020-04-08,JP_33,14,
2020-04-08,JP_34,24,
2020-04-08,JP_35,17,
2020-04-08,JP_37,3,
2020-04-08,JP_38,24,
2020-04-08,JP_39,39,
2020-04-08,JP_40,224,
2020-04-08,JP_42,14,
2020-04-08,JP_44,41,
2020-04-08,JP_45,16,
2020-04-08,JP_46,4,
2020-04-08,JP_47,39,
2020-04-09,JP_01,225,1
2020-04-09,JP_02,14,
2020-04-09,JP_04,36,
2020-04-09,JP_06,27,
2020-04-09,JP_07,33,
2020-04-09,JP_08,82,
2020-04-09,JP_09,31,
2020-04-09,JP_10,33,
2020-04-09,JP_11,284,
2020-04-09,JP_12,355,2
2020-04-09,JP_13,1518,3
2020-04-09,JP_14,379,1
2020-04-09,JP_15,41,
2020-04-09,JP_16,21,
2020-04-09,JP_17,73,
2020-04-09,JP_18,77,
2020-04-09,JP_19,27,
2020-04-09,JP_20,21,
2020-04-09,JP_21,86,
2020-04-09,JP_22,33,
2020-04-09,JP_23,299,2
2020-04-09,JP_24,14,1
2020-04-09,JP_25,33,
2020-04-09,JP_26,164,1
2020-04-09,JP_27,616,
2020-04-09,JP_28,287,
2020-04-09,JP_29,31,
2020-04-09,JP_30,37,
2020-04-09,JP_32,1,
2020-04-09,JP_33,15,
2020-04-09,JP_34,25,
2020-04-09,JP_38,25,
2020-04-09,JP_39,49,
2020-04-09,JP_40,250,
2020-04-09,JP_41,12,
2020-04-09,JP_43,23,
2020-04-09,JP_47,42,
2020-04-10,JP_01,238,1
2020-04-10,JP_02,17,
2020-04-10,JP_04,38,
2020-04-10,JP_05,11,
2020-04-10,JP_06,32,
2020-04-10,JP_07,36,
2020-04-10,JP_08,91,
2020-04-10,JP_09,32,
2020-04-10,JP_10,44,
2020-04-10,JP_11,337,
2020-04-10,JP_12,388,2
2020-04-10,JP_13,1707,3
2020-04-10,JP_14,435,1
2020-04-10,JP_16,23,
2020-04-10,JP_17,92,
2020-04-10,JP_18,82,
2020-04-10,JP_19,30,
2020-04-10,JP_20,28,
2020-04-10,JP_21,97,
2020-04-10,JP_22,37,
2020-04-10,JP_23,313,2
2020-04-10,JP_26,173,1
2020-04-10,JP_27,696,
2020-04-10,JP_28,316,
2020-04-10,JP_29,34,
2020-04-10,JP_30,38,
2020-04-10,JP_32,2,
2020-04-10,JP_34,30,
2020-04-10,JP_35,18,
2020-04-10,JP_37,4,
2020-04-10,JP_38,27,
2020-04-10,JP_39,54,
2020-04-10,JP_40,289,
2020-04-10,JP_42,15,
2020-04-10,JP_43,24,
2020-04-10,JP_44,42,
2020-04-10,JP_47,49,
2020-04-11,JP_01,254,1
2020-04-11,JP_02,22,
2020-04-11,JP_04,45,
2020-04-11,JP_05,13,
2020-04-11,JP_06,33,
2020-04-11,JP_07,37,
2020-04-11,JP_08,103,
2020-04-11,JP_09,35,
2020-04-11,JP_10,79,
2020-04-11,JP_11,374,
2020-04-11,JP_12,424,2
2020-04-11,JP_13,1904,3
2020-04-11,JP_14,511,1
2020-04-11,JP_15,42,
2020-04-11,JP_16,30,
2020-04-11,JP_17,104,
2020-04-11,JP_18,86,
2020-04-11,JP_19,33,
2020-04-11,JP_21,106,
2020-04-11,JP_22,39,
2020-04-11,JP_23,323,2
2020-04-11,JP_24,16,1
2020-04-11,JP_25,37,
2020-04-11,JP_26,180,1
2020-04-11,JP_27,766,
2020-04-11,JP_28,358,
2020-04-11,JP_29,36,
2020-04-11,JP_32,6,
2020-04-11,JP_34,56,
2020-04-11,JP_35,19,
