Date,Key,Confirmed,Deaths
2020-01-16,JP_28,0,0
2020-01-16,JP_29,0,0
2020-01-16,JP_30,0,0
2020-01-16,JP_31,0,0
2020-01-16,JP_32,0,0
2020-01-16,JP_33,0,0
2020-01-16,JP_34,0,0
2020-01-16,JP_35,0,0
2020-01-16,JP_36,0,0
2020-01-16,JP_37,0,0
2020-01-16,JP_38,0,0
2020-01-16,JP_39,0,0
2020-01-16,JP_40,0,0
2020-01-16,JP_41,0,0
2020-01-16,JP_42,0,0
2020-01-16,JP_43,0,0
2020-01-16,JP_44,0,0
2020-01-16,JP_45,0,0
2020-01-16,JP_46,0,0
2020-01-16,JP_47,0,0
2020-01-17,JP_01,0,0
2020-01-17,JP_02,0,0
2020-01-17,JP_03,0,0
2020-01-17,JP_04,0,0
2020-01-17,JP_05,0,0
2020-01-17,JP_06,0,0
2020-01-17,JP_07,0,0
2020-01-17,JP_08,0,0
2020-01-17,JP_09,0,0
2020-01-17,JP_10,0,0
2020-01-17,JP_11,0,0
2020-01-17,JP_12,0,0
2020-01-17,JP_13,0,0
2020-01-17,JP_14,1,0
2020-01-17,JP_15,0,0
2020-01-17,JP_16,0,0
2020-01-17,JP_17,0,0
2020-01-17,JP_18,0,0
2020-01-17,JP_19,0,0
2020-01-17,JP_20,0,0
2020-01-17,JP_21,0,0
2020-01-17,JP_22,0,0
2020-01-17,JP_23,0,0
2020-01-17,JP_24,0,0
2020-01-17,JP_25,0,0
2020-01-17,JP_26,0,0
2020-01-17,JP_27,0,0
2020-01-17,JP_28,0,0
2020-01-17,JP_29,0,0
2020-01-17,JP_30,0,0
2020-01-17,JP_31,0,0
2020-01-17,JP_32,0,0
2020-01-17,JP_33,0,0
2020-01-17,JP_34,0,0
2020-01-17,JP_35,0,0
2020-01-17,JP_36,0,0
2020-01-17,JP_37,0,0
2020-01-17,JP_38,0,0
2020-01-17,JP_39,0,0
2020-01-17,JP_40,0,0
2020-01-17,JP_41,0,0
2020-01-17,JP_42,0,0
2020-01-17,JP_43,0,0
2020-01-17,JP_44,0,0
2020-01-17,JP_45,0,0
2020-01-17,JP_46,0,0
2020-01-17,JP_47,0,0
2020-01-18,JP_01,0,0
2020-01-18,JP_02,0,0
2020-01-18,JP_03,0,0
2020-01-18,JP_04,0,0
2020-01-18,JP_05,0,0
2020-01-18,JP_06,0,0
2020-01-18,JP_07,0,0
2020-01-18,JP_08,0,0
2020-01-18,JP_09,0,0
2020-01-18,JP_10,0,0
2020-01-18,JP_11,0,0
2020-01-18,JP_12,0,0
2020-01-18,JP_13,0,0
2020-01-18,JP_14,1,0
2020-01-18,JP_15,0,0
2020-01-18,JP_16,0,0
2020-01-18,JP_17,0,0
2020-01-18,JP_18,0,0
2020-01-18,JP_19,0,0
2020-01-18,JP_20,0,0
2020-01-18,JP_21,0,0
2020-01-18,JP_22,0,0
2020-01-18,JP_23,0,0
2020-01-18,JP_24,0,0
2020-01-18,JP_25,0,0
2020-01-18,JP_26,0,0
2020-01-18,JP_27,0,0
2020-01-18,JP_28,0,0
2020-01-18,JP_29,0,0
2020-01-18,JP_30,0,0
2020-01-18,JP_31,0,0
2020-01-18,JP_32,0,0
2020-01-18,JP_33,0,0
2020-01-18,JP_34,0,0
2020-01-18,JP_35,0,0
2020-01-18,JP_36,0,0
2020-01-18,JP_37,0,0
2020-01-18,JP_38,0,0
2020-01-18,JP_39,0,0
2020-01-18,JP_40,0,0
2020-01-18,JP_41,0,0
2020-01-18,JP_42,0,0
2020-01-18,JP_43,0,0
2020-01-18,JP_44,0,0
2020-01-18,JP_45,0,0
2020-01-18,JP_46,0,0
2020-01-18,JP_47,0,0
2020-01-19,JP_01,0,0
2020-01-19,JP_02,0,0
2020-01-19,JP_03,0,0
2020-01-19,JP_04,0,0
2020-01-19,JP_05,0,0
2020-01-19,JP_06,0,0
2020-01-19,JP_07,0,0
2020-01-19,JP_08,0,0
2020-01-19,JP_09,0,0
2020-01-19,JP_10,0,0
2020-01-19,JP_11,0,0
2020-01-19,JP_12,0,0
2020-01-19,JP_13,0,0
2020-01-19,JP_14,1,0
2020-01-19,JP_15,0,0
2020-01-19,JP_16,0,0
2020-01-19,JP_17,0,0
2020-01-19,JP_18,0,0
2020-01-19,JP_19,0,0
2020-01-19,JP_20,0,0
2020-01-19,JP_21,0,0
2020-01-19,JP_22,0,0
2020-01-19,JP_23,0,0
2020-01-19,JP_24,0,0
2020-01-19,JP_25,0,0
2020-01-19,JP_26,0,0
2020-01-19,JP_27,0,0
2020-01-19,JP_28,0,0
2020-01-19,JP_29,0,0
2020-01-19,JP_30,0,0
2020-01-19,JP_31,0,0
2020-01-19,JP_32,0,0
2020-01-19,JP_33,0,0
2020-01-19,JP_34,0,0
2020-01-19,JP_35,0,0
2020-01-19,JP_36,0,0
2020-01-19,JP_37,0,0
2020-01-19,JP_38,0,0
2020-01-19,JP_39,0,0
2020-01-19,JP_40,0,0
2020-01-19,JP_41,0,0
2020-01-19,JP_42,0,0
2020-01-19,JP_43,0,0
2020-01-19,JP_44,0,0
2020-01-19,JP_45,0,0
2020-01-19,JP_46,0,0
2020-01-19,JP_47,0,0
2020-01-20,JP_01,0,0
2020-01-20,JP_02,0,0
2020-01-20,JP_03,0,0
2020-01-20,JP_04,0,0
2020-01-20,JP_05,0,0
2020-01-20,JP_06,0,0
2020-01-20,JP_07,0,0
2020-01-20,JP_08,0,0
2020-01-20,JP_09,0,0
2020-01-20,JP_10,0,0
2020-01-20,JP_11,0,0
2020-01-20,JP_12,0,0
2020-01-20,JP_13,0,0
2020-01-20,JP_14,1,0
2020-01-20,JP_15,0,0
2020-01-20,JP_16,0,0
2020-01-20,JP_17,0,0
2020-01-20,JP_18,0,0
2020-01-20,JP_19,0,0
2020-01-20,JP_20,0,0
2020-01-20,JP_21,0,0
2020-01-20,JP_22,0,0
2020-01-20,JP_23,0,0
2020-01-20,JP_24,0,0
2020-01-20,JP_25,0,0
2020-01-20,JP_26,0,0
2020-01-20,JP_27,0,0
2020-01-20,JP_28,0,0
2020-01-20,JP_29,0,0
2020-01-20,JP_30,0,0
2020-01-20,JP_31,0,0
2020-01-20,JP_32,0,0
2020-01-20,JP_33,0,0
2020-01-20,JP_34,0,0
2020-01-20,JP_35,0,0
2020-01-20,JP_36,0,0
2020-01-20,JP_37,0,0
2020-01-20,JP_38,0,0
2020-01-20,JP_39,0,0
2020-01-20,JP_40,0,0
2020-01-20,JP_41,0,0
2020-01-20,JP_42,0,0
2020-01-20,JP_43,0,0
2020-01-20,JP_44,0,0
2020-01-20,JP_45,0,0
2020-01-20,JP_46,0,0
2020-01-20,JP_47,0,0
2020-01-21,JP_01,0,0
2020-01-21,JP_02,0,0
2020-01-21,JP_03,0,0
2020-01-21,JP_04,0,0
2020-01-21,JP_05,0,0
2020-01-21,JP_06,0,0
2020-01-21,JP_07,0,0
2020-01-21,JP_08,0,0
2020-01-21,JP_09,0,0
2020-01-21,JP_10,0,0
2020-01-21,JP_11,0,0
2020-01-21,JP_12,0,0
2020-01-21,JP_13,0,0
2020-01-21,JP_14,1,0
2020-01-21,JP_15,0,0
2020-01-21,JP_16,0,0
2020-01-21,JP_17,0,0
2020-01-21,JP_18,0,0
2020-01-21,JP_19,0,0
2020-01-21,JP_20,0,0
2020-01-21,JP_21,0,0
2020-01-21,JP_22,0,0
2020-01-21,JP_23,0,0
2020-01-21,JP_24,0,0
2020-01-21,JP_25,0,0
2020-01-21,JP_26,0,0
2020-01-21,JP_27,0,0
2020-01-21,JP_28,0,0
2020-01-21,JP_29,0,0
2020-01-21,JP_30,0,0
2020-01-21,JP_31,0,0
2020-01-21,JP_32,0,0
2020-01-21,JP_33,0,0
2020-01-21,JP_34,0,0
2020-01-21,JP_35,0,0
2020-01-21,JP_36,0,0
2020-01-21,JP_37,0,0
2020-01-21,JP_38,0,0
2020-01-21,JP_39,0,0
2020-01-21,JP_40,0,0
2020-01-21,JP_41,0,0
2020-01-21,JP_42,0,0
2020-01-21,JP_43,0,0
2020-01-21,JP_44,0,0
2020-01-21,JP_45,0,0
2020-01-21,JP_46,0,0
2020-01-21,JP_47,0,0
2020-01-22,JP_01,0,0
2020-01-22,JP_02,0,0
2020-01-22,JP_03,0,0
2020-01-22,JP_04,0,0
2020-01-22,JP_05,0,0
2020-01-22,JP_06,0,0
2020-01-22,JP_07,0,0
2020-01-22,JP_08,0,0
2020-01-22,JP_09,0,0
2020-01-22,JP_10,0,0
2020-01-22,JP_11,0,0
2020-01-22,JP_12,0,0
2020-01-22,JP_13,0,0
2020-01-22,JP_14,1,0
2020-01-22,JP_15,0,0
2020-01-22,JP_16,0,0
2020-01-22,JP_17,0,0
2020-01-22,JP_18,0,0
2020-01-22,JP_19,0,0
2020-01-22,JP_20,0,0
2020-01-22,JP_21,0,0
2020-01-22,JP_22,0,0
2020-01-22,JP_23,0,0
2020-01-22,JP_24,0,0
2020-01-22,JP_25,0,0
2020-01-22,JP_26,0,0
2020-01-22,JP_27,0,0
2020-01-22,JP_28,0,0
2020-01-22,JP_29,0,0
2020-01-22,JP_30,0,0
2020-01-22,JP_31,0,0
2020-01-22,JP_32,0,0
2020-01-22,JP_33,0,0
2020-01-22,JP_34,0,0
2020-01-22,JP_35,0,0
2020-01-22,JP_36,0,0
2020-01-22,JP_37,0,0
2020-01-22,JP_38,0,0
2020-01-22,JP_39,0,0
2020-01-22,JP_40,0,0
2020-01-22,JP_41,0,0
2020-01-22,JP_42,0,0
2020-01-22,JP_43,0,0
2020-01-22,JP_44,0,0
2020-01-22,JP_45,0,0
2020-01-22,JP_46,0,0
2020-01-22,JP_47,0,0
2020-01-23,JP_01,0,0
2020-01-23,JP_02,0,0
2020-01-23,JP_03,0,0
2020-01-23,JP_04,0,0
2020-01-23,JP_05,0,0
2020-01-23,JP_06,0,0
2020-01-23,JP_07,0,0
2020-01-23,JP_08,0,0
2020-01-23,JP_09,0,0
2020-01-23,JP_10,0,0
2020-01-23,JP_11,0,0
2020-01-23,JP_12,0,0
2020-01-23,JP_13,0,0
2020-01-23,JP_14,1,0
2020-01-23,JP_15,0,0
2020-01-23,JP_16,0,0
2020-01-23,JP_17,0,0
2020-01-23,JP_18,0,0
2020-01-23,JP_19,0,0
2020-01-23,JP_20,0,0
2020-01-23,JP_21,0,0
2020-01-23,JP_22,0,0
2020-01-23,JP_23,0,0
2020-01-23,JP_24,0,0
2020-01-23,JP_25,0,0
2020-01-23,JP_26,0,0
2020-01-23,JP_27,0,0
2020-01-23,JP_28,0,0
2020-01-23,JP_29,0,0
2020-01-23,JP_30,0,0
2020-01-23,JP_31,0,0
2020-01-23,JP_32,0,0
2020-01-23,JP_33,0,0
2020-01-23,JP_34,0,0
2020-01-23,JP_35,0,0
2020-01-23,JP_36,0,0
2020-01-23,JP_37,0,0
2020-01-23,JP_38,0,0
2020-01-23,JP_39,0,0
2020-01-23,JP_40,0,0
2020-01-23,JP_41,0,0
2020-01-23,JP_42,0,0
2020-01-23,JP_43,0,0
2020-01-23,JP_44,0,0
2020-01-23,JP_45,0,0
2020-01-23,JP_46,0,0
2020-01-23,JP_47,0,0
2020-01-24,JP_01,0,0
2020-01-24,JP_02,0,0
2020-01-24,JP_03,0,0
2020-01-24,JP_04,0,0
2020-01-24,JP_05,0,0
2020-01-24,JP_06,0,0
2020-01-24,JP_07,0,0
2020-01-24,JP_08,0,0
2020-01-24,JP_09,0,0
2020-01-24,JP_10,0,0
2020-01-24,JP_11,0,0
2020-01-24,JP_12,0,0
2020-01-24,JP_13,1,0
2020-01-24,JP_14,1,0
2020-01-24,JP_15,0,0
2020-01-24,JP_16,0,0
2020-01-24,JP_17,0,0
2020-01-24,JP_18,0,0
2020-01-24,JP_19,0,0
2020-01-24,JP_20,0,0
2020-01-24,JP_21,0,0
2020-01-24,JP_22,0,0
2020-01-24,JP_23,0,0
2020-01-24,JP_24,0,0
2020-01-24,JP_25,0,0
2020-01-24,JP_26,0,0
2020-01-24,JP_27,0,0
2020-01-24,JP_28,0,0
2020-01-24,JP_29,0,0
2020-01-24,JP_30,0,0
2020-01-24,JP_31,0,0
2020-01-24,JP_32,0,0
2020-01-24,JP_33,0,0
2020-01-24,JP_34,0,0
2020-01-24,JP_35,0,0
2020-01-24,JP_36,0,0
2020-01-24,JP_37,0,0
2020-01-24,JP_38,0,0
2020-01-24,JP_39,0,0
2020-01-24,JP_40,0,0
2020-01-24,JP_41,0,0
2020-01-24,JP_42,0,0
2020-01-24,JP_43,0,0
2020-01-24,JP_44,0,0
2020-01-24,JP_45,0,0
2020-01-24,JP_46,0,0
2020-01-24,JP_47,0,0
2020-01-25,JP_01,0,0
2020-01-25,JP_02,0,0
2020-01-25,JP_03,0,0
2020-01-25,JP_04,0,0
2020-01-25,JP_05,0,0
2020-01-25,JP_06,0,0
2020-01-25,JP_07,0,0
2020-01-25,JP_08,0,0
2020-01-25,JP_09,0,0
2020-01-25,JP_10,0,0
2020-01-25,JP_11,0,0
2020-01-25,JP_12,0,0
2020-01-25,JP_13,2,0
2020-01-25,JP_14,1,0
2020-01-25,JP_15,0,0
2020-01-25,JP_16,0,0
2020-01-25,JP_17,0,0
2020-01-25,JP_18,0,0
2020-01-25,JP_19,0,0
2020-01-25,JP_20,0,0
2020-01-25,JP_21,0,0
2020-01-25,JP_22,0,0
2020-01-25,JP_23,0,0
2020-01-25,JP_24,0,0
2020-01-25,JP_25,0,0
2020-01-25,JP_26,0,0
2020-01-25,JP_27,0,0
2020-01-25,JP_28,0,0
2020-01-25,JP_29,0,0
2020-01-25,JP_30,0,0
2020-01-25,JP_31,0,0
2020-01-25,JP_32,0,0
2020-01-25,JP_33,0,0
2020-01-25,JP_34,0,0
2020-01-25,JP_35,0,0
2020-01-25,JP_36,0,0
2020-01-25,JP_37,0,0
2020-01-25,JP_38,0,0
2020-01-25,JP_39,0,0
2020-01-25,JP_40,0,0
2020-01-25,JP_41,0,0
2020-01-25,JP_42,0,0
2020-01-25,JP_43,0,0
2020-01-25,JP_44,0,0
2020-01-25,JP_45,0,0
2020-01-25,JP_46,0,0
2020-01-25,JP_47,0,0
2020-01-26,JP_01,0,0
2020-01-26,JP_02,0,0
2020-01-26,JP_03,0,0
2020-01-26,JP_04,0,0
2020-01-26,JP_05,0,0
2020-01-26,JP_06,0,0
2020-01-26,JP_07,0,0
2020-01-26,JP_08,0,0
2020-01-26,JP_09,0,0
2020-01-26,JP_10,0,0
2020-01-26,JP_11,0,0
2020-01-26,JP_12,0,0
2020-01-26,JP_13,2,0
2020-01-26,JP_14,1,0
2020-01-26,JP_15,0,0
2020-01-26,JP_16,0,0
2020-01-26,JP_17,0,0
2020-01-26,JP_18,0,0
2020-01-26,JP_19,0,0
2020-01-26,JP_20,0,0
2020-01-26,JP_21,0,0
2020-01-26,JP_22,0,0
2020-01-26,JP_23,1,0
2020-01-26,JP_24,0,0
2020-01-26,JP_25,0,0
2020-01-26,JP_26,0,0
2020-01-26,JP_27,0,0
2020-01-26,JP_28,0,0
2020-01-26,JP_29,0,0
2020-01-26,JP_30,0,0
2020-01-26,JP_31,0,0
2020-01-26,JP_32,0,0
2020-01-26,JP_33,0,0
2020-01-26,JP_34,0,0
2020-01-26,JP_35,0,0
2020-01-26,JP_36,0,0
2020-01-26,JP_37,0,0
2020-01-26,JP_38,0,0
2020-01-26,JP_39,0,0
2020-01-26,JP_40,0,0
2020-01-26,JP_41,0,0
2020-01-26,JP_42,0,0
2020-01-26,JP_43,0,0
2020-01-26,JP_44,0,0
2020-01-26,JP_45,0,0
2020-01-26,JP_46,0,0
2020-01-26,JP_47,0,0
2020-01-27,JP_01,0,0
2020-01-27,JP_02,0,0
2020-01-27,JP_03,0,0
2020-01-27,JP_04,0,0
2020-01-27,JP_05,0,0
2020-01-27,JP_06,0,0
2020-01-27,JP_07,0,0
2020-01-27,JP_08,0,0
2020-01-27,JP_09,0,0
2020-01-27,JP_10,0,0
2020-01-27,JP_11,0,0
2020-01-27,JP_12,0,0
2020-01-27,JP_13,2,0
2020-01-27,JP_14,1,0
2020-01-27,JP_15,0,0
2020-01-27,JP_16,0,0
2020-01-27,JP_17,0,0
2020-01-27,JP_18,0,0
2020-01-27,JP_19,0,0
2020-01-27,JP_20,0,0
2020-01-27,JP_21,0,0
2020-01-27,JP_22,0,0
2020-01-27,JP_23,1,0
2020-01-27,JP_24,0,0
2020-01-27,JP_25,0,0
2020-01-27,JP_26,0,0
2020-01-27,JP_27,0,0
2020-01-27,JP_28,0,0
2020-01-27,JP_29,0,0
2020-01-27,JP_30,0,0
2020-01-27,JP_31,0,0
2020-01-27,JP_32,0,0
2020-01-27,JP_33,0,0
2020-01-27,JP_34,0,0
2020-01-27,JP_35,0,0
2020-01-27,JP_36,0,0
2020-01-27,JP_37,0,0
2020-01-27,JP_38,0,0
2020-01-27,JP_39,0,0
2020-01-27,JP_40,0,0
2020-01-27,JP_41,0,0
2020-01-27,JP_42,0,0
2020-01-27,JP_43,0,0
2020-01-27,JP_44,0,0
2020-01-27,JP_45,0,0
2020-01-27,JP_46,0,0
2020-01-27,JP_47,0,0
2020-01-28,JP_01,1,0
2020-01-28,JP_02,0,0
2020-01-28,JP_03,0,0
2020-01-28,JP_04,0,0
2020-01-28,JP_05,0,0
2020-01-28,JP_06,0,0
2020-01-28,JP_07,0,0
2020-01-28,JP_08,0,0
2020-01-28,JP_09,0,0
2020-01-28,JP_10,0,0
2020-01-28,JP_11,0,0
2020-01-28,JP_12,0,0
2020-01-28,JP_13,2,0
2020-01-28,JP_14,1,0
2020-01-28,JP_15,0,0
2020-01-28,JP_16,0,0
2020-01-28,JP_17,0,0
2020-01-28,JP_18,0,0
2020-01-28,JP_19,0,0
2020-01-28,JP_20,0,0
2020-01-28,JP_21,0,0
2020-01-28,JP_22,0,0
2020-01-28,JP_23,2,0
2020-01-28,JP_24,0,0
2020-01-28,JP_25,0,0
2020-01-28,JP_26,0,0
2020-01-28,JP_27,0,0
2020-01-28,JP_28,0,0
2020-01-28,JP_29,1,0
2020-01-28,JP_30,0,0
2020-01-28,JP_31,0,0
2020-01-28,JP_32,0,0
2020-01-28,JP_33,0,0
2020-01-28,JP_34,0,0
2020-01-28,JP_35,0,0
2020-01-28,JP_36,0,0
2020-01-28,JP_37,0,0
2020-01-28,JP_38,0,0
2020-01-28,JP_39,0,0
2020-01-28,JP_40,0,0
2020-01-28,JP_41,0,0
2020-01-28,JP_42,0,0
2020-01-28,JP_43,0,0
2020-01-28,JP_44,0,0
2020-01-28,JP_45,0,0
2020-01-28,JP_46,0,0
2020-01-28,JP_47,0,0
2020-01-29,JP_01,1,0
2020-01-29,JP_02,0,0
2020-01-29,JP_03,0,0
2020-01-29,JP_04,0,0
2020-01-29,JP_05,0,0
2020-01-29,JP_06,0,0
2020-01-29,JP_07,0,0
2020-01-29,JP_08,0,0
2020-01-29,JP_09,0,0
2020-01-29,JP_10,0,0
2020-01-29,JP_11,0,0
2020-01-29,JP_12,0,0
2020-01-29,JP_13,2,0
2020-01-29,JP_14,1,0
2020-01-29,JP_15,0,0
2020-01-29,JP_16,0,0
2020-01-29,JP_17,0,0
2020-01-29,JP_18,0,0
2020-01-29,JP_19,0,0
2020-01-29,JP_20,0,0
2020-01-29,JP_21,0,0
2020-01-29,JP_22,0,0
2020-01-29,JP_23,2,0
2020-01-29,JP_24,0,0
2020-01-29,JP_25,0,0
2020-01-29,JP_26,0,0
2020-01-29,JP_27,1,0
2020-01-29,JP_28,0,0
2020-01-29,JP_29,1,0
2020-01-29,JP_30,0,0
2020-01-29,JP_31,0,0
2020-01-29,JP_32,0,0
2020-01-29,JP_33,0,0
2020-01-29,JP_34,0,0
2020-01-29,JP_35,0,0
2020-01-29,JP_36,0,0
2020-01-29,JP_37,0,0
2020-01-29,JP_38,0,0
2020-01-29,JP_39,0,0
2020-01-29,JP_40,0,0
2020-01-29,JP_41,0,0
2020-01-29,JP_42,0,0
2020-01-29,JP_43,0,0
2020-01-29,JP_44,0,0
2020-01-29,JP_45,0,0
2020-01-29,JP_46,0,0
2020-01-29,JP_47,0,0
2020-01-30,JP_01,1,0
2020-01-30,JP_02,0,0
2020-01-30,JP_03,0,0
2020-01-30,JP_04,0,0
2020-01-30,JP_05,0,0
2020-01-30,JP_06,0,0
2020-01-30,JP_07,0,0
2020-01-30,JP_08,0,0
2020-01-30,JP_09,0,0
2020-01-30,JP_10,0,0
2020-01-30,JP_11,0,0
2020-01-30,JP_12,0,0
2020-01-30,JP_13,3,0
2020-01-30,JP_14,1,0
2020-01-30,JP_15,0,0
2020-01-30,JP_16,0,0
2020-01-30,JP_17,0,0
2020-01-30,JP_18,0,0
2020-01-30,JP_19,0,0
2020-01-30,JP_20,0,0
2020-01-30,JP_21,0,0
2020-01-30,JP_22,0,0
2020-01-30,JP_23,2,0
2020-01-30,JP_24,1,0
2020-01-30,JP_25,0,0
2020-01-30,JP_26,1,0
2020-01-30,JP_27,1,0
2020-01-30,JP_28,0,0
2020-01-30,JP_29,1,0
2020-01-30,JP_30,0,0
2020-01-30,JP_31,0,0
2020-01-30,JP_32,0,0
2020-01-30,JP_33,0,0
2020-01-30,JP_34,0,0
2020-01-30,JP_35,0,0
2020-01-30,JP_36,0,0
2020-01-30,JP_37,0,0
2020-01-30,JP_38,0,0
2020-01-30,JP_39,0,0
2020-01-30,JP_40,0,0
2020-01-30,JP_41,0,0
2020-01-30,JP_42,0,0
2020-01-30,JP_43,0,0
2020-01-30,JP_44,0,0
2020-01-30,JP_45,0,0
2020-01-30,JP_46,0,0
2020-01-30,JP_47,0,0
2020-01-31,JP_01,1,0
2020-01-31,JP_02,0,0
2020-01-31,JP_03,0,0
2020-01-31,JP_04,0,0
2020-01-31,JP_05,0,0
2020-01-31,JP_06,0,0
2020-01-31,JP_07,0,0
2020-01-31,JP_08,0,0
2020-01-31,JP_09,0,0
2020-01-31,JP_10,0,0
2020-01-31,JP_11,0,0
2020-01-31,JP_12,1,0
2020-01-31,JP_13,3,0
2020-01-31,JP_14,1,0
2020-01-31,JP_15,0,0
2020-01-31,JP_16,0,0
2020-01-31,JP_17,0,0
2020-01-31,JP_18,0,0
2020-01-31,JP_19,0,0
2020-01-31,JP_20,0,0
2020-01-31,JP_21,0,0
2020-01-31,JP_22,0,0
2020-01-31,JP_23,2,0
2020-01-31,JP_24,1,0
2020-01-31,JP_25,0,0
2020-01-31,JP_26,1,0
2020-01-31,JP_27,1,0
2020-01-31,JP_28,0,0
2020-01-31,JP_29,1,0
2020-01-31,JP_30,0,0
2020-01-31,JP_31,0,0
2020-01-31,JP_32,0,0
2020-01-31,JP_33,0,0
2020-01-31,JP_34,0,0
2020-01-31,JP_35,0,0
2020-01-31,JP_36,0,0
2020-01-31,JP_37,0,0
2020-01-31,JP_38,0,0
2020-01-31,JP_39,0,0
2020-01-31,JP_40,0,0
2020-01-31,JP_41,0,0
2020-01-31,JP_42,0,0
2020-01-31,JP_43,0,0
2020-01-31,JP_44,0,0
2020-01-31,JP_45,0,0
2020-01-31,JP_46,0,0
2020-01-31,JP_47,0,0
2020-02-01,JP_01,1,0
2020-02-01,JP_02,0,0
2020-02-01,JP_03,0,0
2020-02-01,JP_04,0,0
2020-02-01,JP_05,0,0
2020-02-01,JP_06,0,0
2020-02-01,JP_07,0,0
2020-02-01,JP_08,0,0
2020-02-01,JP_09,0,0
2020-02-01,JP_10,0,0
2020-02-01,JP_11,0,0
2020-02-01,JP_12,1,0
2020-02-01,JP_13,3,0
2020-02-01,JP_14,1,0
2020-02-01,JP_15,0,0
2020-02-01,JP_16,0,0
2020-02-01,JP_17,0,0
2020-02-01,JP_18,0,0
2020-02-01,JP_19,0,0
2020-02-01,JP_20,0,0
2020-02-01,JP_21,0,0
2020-02-01,JP_22,0,0
2020-02-01,JP_23,2,0
2020-02-01,JP_24,1,0
2020-02-01,JP_25,0,0
2020-02-01,JP_26,1,0
2020-02-01,JP_27,1,0
2020-02-01,JP_28,0,0
2020-02-01,JP_29,1,0
2020-02-01,JP_30,0,0
2020-02-01,JP_31,0,0
2020-02-01,JP_32,0,0
2020-02-01,JP_33,0,0
2020-02-01,JP_34,0,0
2020-02-01,JP_35,0,0
2020-02-01,JP_36,0,0
2020-02-01,JP_37,0,0
2020-02-01,JP_38,0,0
2020-02-01,JP_39,0,0
2020-02-01,JP_40,0,0
2020-02-01,JP_41,0,0
2020-02-01,JP_42,0,0
2020-02-01,JP_43,0,0
2020-02-01,JP_44,0,0
2020-02-01,JP_45,0,0
2020-02-01,JP_46,0,0
2020-02-01,JP_47,0,0
2020-02-02,JP_01,1,0
2020-02-02,JP_02,0,0
2020-02-02,JP_03,0,0
2020-02-02,JP_04,0,0
2020-02-02,JP_05,0,0
2020-02-02,JP_06,0,0
2020-02-02,JP_07,0,0
2020-02-02,JP_08,0,0
2020-02-02,JP_09,0,0
2020-02-02,JP_10,0,0
2020-02-02,JP_11,0,0
2020-02-02,JP_12,1,0
2020-02-02,JP_13,3,0
2020-02-02,JP_14,1,0
2020-02-02,JP_15,0,0
2020-02-02,JP_16,0,0
2020-02-02,JP_17,0,0
2020-02-02,JP_18,0,0
2020-02-02,JP_19,0,0
2020-02-02,JP_20,0,0
2020-02-02,JP_21,0,0
2020-02-02,JP_22,0,0
2020-02-02,JP_23,2,0
2020-02-02,JP_24,1,0
2020-02-02,JP_25,0,0
2020-02-02,JP_26,1,0
