Date,Key,Confirmed,Deaths
2020-03-26,PH_12,10,1
2020-03-26,PH_15,12,1
2020-03-26,PH_40,255,27
2020-03-27,PH_00,3690,386
2020-03-27,PH_01,32,7
2020-03-27,PH_02,21,1
2020-03-27,PH_03,128,16
2020-03-27,PH_05,8,0
2020-03-27,PH_06,21,1
2020-03-27,PH_07,37,2
2020-03-27,PH_09,8,0
2020-03-27,PH_11,63,4
2020-03-27,PH_12,11,1
2020-03-27,PH_40,290,30
2020-03-28,PH_00,3967,440
2020-03-28,PH_01,36,9
2020-03-28,PH_03,136,18
2020-03-28,PH_05,10,0
2020-03-28,PH_06,22,1
2020-03-28,PH_07,37,3
2020-03-28,PH_10,1,2
2020-03-28,PH_11,69,4
2020-03-28,PH_12,12,1
2020-03-28,PH_15,13,1
2020-03-28,PH_40,317,33
2020-03-29,PH_00,4194,484
2020-03-29,PH_03,144,20
2020-03-29,PH_05,11,0
2020-03-29,PH_06,24,3
2020-03-29,PH_07,38,3
2020-03-29,PH_11,69,5
2020-03-29,PH_12,13,1
2020-03-29,PH_13,1,0
2020-03-29,PH_14,6,3
2020-03-29,PH_15,14,1
2020-03-29,PH_40,336,37
2020-03-30,PH_00,4424,541
2020-03-30,PH_01,37,10
2020-03-30,PH_03,154,20
2020-03-30,PH_05,13,0
2020-03-30,PH_06,29,4
2020-03-30,PH_11,72,6
2020-03-30,PH_15,15,1
2020-03-30,PH_40,362,44
2020-03-31,PH_00,4722,575
2020-03-31,PH_01,41,10
2020-03-31,PH_03,173,21
2020-03-31,PH_05,14,0
2020-03-31,PH_06,31,5
2020-03-31,PH_07,39,3
2020-03-31,PH_09,9,0
2020-03-31,PH_11,78,9
2020-03-31,PH_12,14,1
2020-03-31,PH_15,15,1
2020-03-31,PH_40,384,49
2020-04-01,PH_00,5052,624
2020-04-01,PH_01,42,11
2020-04-01,PH_03,183,22
2020-04-01,PH_06,33,5
2020-04-01,PH_07,40,3
2020-04-01,PH_08,5,0
2020-04-01,PH_09,10,0
2020-04-01,PH_11,84,11
2020-04-01,PH_14,6,3
2020-04-01,PH_40,419,53
2020-04-02,PH_00,5471,665
2020-04-02,PH_01,43,11
2020-04-02,PH_02,23,1
2020-04-02,PH_03,196,23
2020-04-02,PH_05,15,0
2020-04-02,PH_06,34,5
2020-04-02,PH_07,40,4
2020-04-02,PH_11,85,11
2020-04-02,PH_15,15,1
2020-04-02,PH_40,500,57
2020-04-02,PH_41,10,1
2020-04-03,PH_00,5658,691
2020-04-03,PH_03,206,23
2020-04-03,PH_05,15,1
2020-04-03,PH_06,34,5
2020-04-03,PH_07,41,5
2020-04-03,PH_09,11,0
2020-04-03,PH_11,86,11
2020-04-03,PH_15,15,1
2020-04-03,PH_40,527,61
2020-04-04,PH_00,5885,727
2020-04-04,PH_01,44,11
2020-04-04,PH_03,215,24
2020-04-04,PH_06,35,6
2020-04-04,PH_09,12,0
2020-04-04,PH_11,87,12
2020-04-04,PH_15,15,1
2020-04-04,PH_40,554,69
2020-04-05,PH_00,6078,755
2020-04-05,PH_03,218,25
2020-04-05,PH_05,15,1
2020-04-05,PH_06,37,6
2020-04-05,PH_07,43,7
2020-04-05,PH_11,88,12
2020-04-05,PH_40,572,77
2020-04-05,PH_41,11,1
2020-04-06,PH_00,6428,792
2020-04-06,PH_01,48,11
2020-04-06,PH_02,25,1
2020-04-06,PH_03,227,25
2020-04-06,PH_05,16,1
2020-04-06,PH_07,46,8
2020-04-06,PH_09,12,0
2020-04-06,PH_10,1,2
2020-04-06,PH_11,90,12
2020-04-06,PH_12,15,1
2020-04-06,PH_13,2,0
2020-04-06,PH_40,616,79
2020-04-06,PH_41,14,1
2020-04-07,PH_00,6813,816
2020-04-07,PH_01,50,11
2020-04-07,PH_03,240,25
2020-04-07,PH_05,18,1
2020-04-07,PH_07,47,8
2020-04-07,PH_09,13,0
2020-04-07,PH_10,2,2
2020-04-07,PH_11,93,13
2020-04-07,PH_15,17,1
2020-04-07,PH_40,681,81
2020-04-07,PH_41,14,2
2020-04-08,PH_00,7160,848
2020-04-08,PH_01,51,11
2020-04-08,PH_03,267,27
2020-04-08,PH_05,18,1
2020-04-08,PH_06,42,7
2020-04-08,PH_07,48,9
2020-04-08,PH_10,2,2
2020-04-08,PH_11,93,13
2020-04-08,PH_15,17,1
2020-04-08,PH_40,734,83
2020-04-09,PH_00,7578,868
2020-04-09,PH_01,52,11
2020-04-09,PH_02,25,1
2020-04-09,PH_03,280,28
2020-04-09,PH_05,19,1
2020-04-09,PH_06,44,8
2020-04-09,PH_07,49,9
2020-04-09,PH_10,2,3
2020-04-09,PH_11,95,13
2020-04-09,PH_12,15,1
2020-04-09,PH_15,18,1
2020-04-09,PH_40,773,87
2020-04-10,PH_00,7951,893
2020-04-10,PH_01,53,11
2020-04-10,PH_02,25,1
2020-04-10,PH_03,320,31
2020-04-10,PH_05,20,1
2020-04-10,PH_06,49,8
2020-04-10,PH_11,98,15
2020-04-10,PH_40,817,90
2020-04-10,PH_41,15,2
2020-04-11,PH_00,8323,933
2020-04-11,PH_02,25,1
2020-04-11,PH_03,337,31
2020-04-11,PH_07,49,9
2020-04-11,PH_10,2,3
2020-04-11,PH_11,103,15
2020-04-11,PH_14,7,3
2020-04-11,PH_40,864,93
2020-04-11,PH_41,15,2
2020-04-12,PH_00,8591,959
2020-04-12,PH_01,54,11
2020-04-12,PH_03,351,31
2020-04-12,PH_06,52,8
2020-04-12,PH_07,51,9
2020-04-12,PH_09,13,0
2020-04-12,PH_11,104,15
2020-04-12,PH_12,15,1
2020-04-12,PH_15,18,1
2020-04-12,PH_40,912,96
2020-04-12,PH_41,15,2
2020-04-13,PH_00,8830,1004
2020-04-13,PH_01,54,11
2020-04-13,PH_03,362,33
2020-04-13,PH_05,21,1
2020-04-13,PH_07,78,9
2020-04-13,PH_08,6,0
2020-04-13,PH_11,107,15
2020-04-13,PH_15,19,1
2020-04-13,PH_40,945,98
2020-04-13,PH_41,16,2
2020-04-14,PH_00,9029,1026
2020-04-14,PH_01,54,11
2020-04-14,PH_02,25,1
2020-04-14,PH_03,368,33
2020-04-14,PH_05,21,1
2020-04-14,PH_06,52,8
2020-04-14,PH_07,103,9
2020-04-14,PH_09,13,0
2020-04-14,PH_11,109,16
2020-04-14,PH_15,20,1
2020-04-14,PH_40,967,99
2020-04-14,PH_41,20,2
2020-04-15,PH_00,9262,1058
2020-04-15,PH_01,54,11
2020-04-15,PH_02,25,1
2020-04-15,PH_03,377,33
2020-04-15,PH_05,21,1
2020-04-15,PH_07,147,9
2020-04-15,PH_10,2,4
2020-04-15,PH_11,115,16
2020-04-15,PH_12,15,1
2020-04-15,PH_40,1000,102
2020-04-15,PH_41,21,2
2020-04-16,PH_00,9525,1066
2020-04-16,PH_01,54,11
2020-04-16,PH_02,25,1
2020-04-16,PH_03,384,34
2020-04-16,PH_05,22,1
2020-04-16,PH_06,54,8
2020-04-16,PH_07,148,9
2020-04-16,PH_08,7,0
2020-04-16,PH_09,13,0
2020-04-16,PH_11,116,16
2020-04-16,PH_12,15,1
2020-04-16,PH_15,20,1
2020-04-16,PH_40,1028,103
2020-04-16,PH_41,22,2
2020-04-17,PH_00,9729,1080
2020-04-17,PH_01,55,11
2020-04-17,PH_02,25,1
2020-04-17,PH_03,392,34
2020-04-17,PH_05,26,1
2020-04-17,PH_06,56,8
2020-04-17,PH_07,149,9
2020-04-17,PH_09,14,0
2020-04-17,PH_10,4,4
2020-04-17,PH_11,119,16
2020-04-17,PH_13,3,0
2020-04-17,PH_14,8,3
2020-04-17,PH_40,1084,105
2020-04-18,PH_00,9879,1108
2020-04-18,PH_01,56,11
2020-04-18,PH_02,25,1
2020-04-18,PH_03,401,34
2020-04-18,PH_07,152,10
2020-04-18,PH_09,15,0
2020-04-18,PH_10,4,5
2020-04-18,PH_11,120,16
2020-04-18,PH_13,3,0
2020-04-18,PH_14,9,3
2020-04-18,PH_40,1089,107
2020-04-18,PH_41,23,2
2020-04-19,PH_00,9964,1118
2020-04-19,PH_01,56,11
2020-04-19,PH_02,25,1
2020-04-19,PH_03,415,34
2020-04-19,PH_05,27,2
2020-04-19,PH_06,57,8
2020-04-19,PH_07,155,10
2020-04-19,PH_08,9,0
2020-04-19,PH_09,15,1
2020-04-19,PH_40,1094,109
2020-04-19,PH_41,24,2
2020-04-20,PH_00,10206,1142
2020-04-20,PH_01,60,12
2020-04-20,PH_02,25,1
2020-04-20,PH_03,433,36
2020-04-20,PH_05,29,2
2020-04-20,PH_06,58,8
2020-04-20,PH_07,286,11
2020-04-20,PH_08,9,0
2020-04-20,PH_09,16,1
2020-04-20,PH_11,120,16
2020-04-20,PH_15,21,1
2020-04-20,PH_40,1109,111
2020-04-20,PH_41,25,2
2020-04-21,PH_00,10419,1158
2020-04-21,PH_01,62,12
2020-04-21,PH_02,25,1
2020-04-21,PH_03,444,38
2020-04-21,PH_05,35,2
2020-04-21,PH_06,60,8
2020-04-21,PH_07,289,11
2020-04-21,PH_08,15,0
2020-04-21,PH_09,16,2
2020-04-21,PH_11,120,16
2020-04-21,PH_40,1115,111
2020-04-21,PH_41,25,3
2020-04-22,PH_00,10640,1176
2020-04-22,PH_01,62,12
2020-04-22,PH_02,28,1
2020-04-22,PH_03,456,38
2020-04-22,PH_05,36,2
2020-04-22,PH_06,61,8
2020-04-22,PH_07,295,11
2020-04-22,PH_10,5,5
2020-04-22,PH_11,126,17
2020-04-22,PH_12,15,1
2020-04-22,PH_15,22,1
2020-04-22,PH_40,1133,113
2020-04-23,PH_00,10799,1205
2020-04-23,PH_02,29,1
2020-04-23,PH_03,464,39
2020-04-23,PH_05,36,3
2020-04-23,PH_06,64,8
2020-04-23,PH_07,335,11
2020-04-23,PH_11,130,17
2020-04-23,PH_12,15,1
2020-04-23,PH_15,23,1
2020-04-23,PH_40,1144,115
2020-04-23,PH_41,25,3
2020-04-24,PH_00,10987,1219
2020-04-24,PH_01,63,12
2020-04-24,PH_03,479,39
2020-04-24,PH_05,36,3
2020-04-24,PH_06,64,9
2020-04-24,PH_07,365,11
2020-04-24,PH_11,134,17
2020-04-24,PH_15,33,1
2020-04-24,PH_40,1154,115
2020-04-24,PH_41,26,3
2020-04-25,PH_00,11232,1229
2020-04-25,PH_01,64,12
2020-04-25,PH_03,493,40
2020-04-25,PH_07,385,13
2020-04-25,PH_09,16,3
2020-04-25,PH_11,134,17
2020-04-25,PH_15,37,1
2020-04-25,PH_40,1167,116
2020-04-26,PH_00,11372,1237
2020-04-26,PH_02,30,1
2020-04-26,PH_03,497,40
2020-04-26,PH_05,36,3
2020-04-26,PH_07,385,14
2020-04-26,PH_09,17,3
2020-04-26,PH_11,134,18
2020-04-26,PH_40,1172,117
2020-04-26,PH_41,26,3
2020-04-27,PH_00,11605,1264
2020-04-27,PH_01,64,12
2020-04-27,PH_02,31,1
2020-04-27,PH_03,505,40
2020-04-27,PH_05,41,4
2020-04-27,PH_06,65,9
2020-04-27,PH_07,398,14
2020-04-27,PH_08,16,0
2020-04-27,PH_09,42,3
2020-04-27,PH_11,138,19
2020-04-27,PH_15,37,1
2020-04-27,PH_40,1189,117
2020-04-28,PH_00,11849,1266
2020-04-28,PH_03,510,40
2020-04-28,PH_05,41,4
2020-04-28,PH_07,488,15
2020-04-28,PH_10,6,5
2020-04-28,PH_11,141,20
2020-04-28,PH_40,1198,119
2020-04-29,PH_00,12110,1276
2020-04-29,PH_03,518,41
2020-04-29,PH_05,44,4
2020-04-29,PH_06,71,9
2020-04-29,PH_07,620,17
2020-04-29,PH_08,18,0
2020-04-29,PH_09,64,3
2020-04-29,PH_10,7,5
2020-04-29,PH_11,142,20
2020-04-29,PH_12,15,1
2020-04-29,PH_40,1226,119
2020-04-29,PH_41,27,3
2020-04-30,PH_00,12386,1288
2020-04-30,PH_03,522,41
2020-04-30,PH_05,45,4
2020-04-30,PH_06,75,9
2020-04-30,PH_07,765,19
2020-04-30,PH_08,22,0
2020-04-30,PH_09,68,3
2020-04-30,PH_10,10,5
2020-04-30,PH_11,148,20
2020-04-30,PH_40,1234,120
2020-04-30,PH_41,32,3
2020-05-01,PH_00,12560,1292
2020-05-01,PH_01,65,12
2020-05-01,PH_03,526,42
2020-05-01,PH_05,48,4
2020-05-01,PH_06,82,9
2020-05-01,PH_07,805,20
2020-05-01,PH_09,68,4
2020-05-01,PH_10,11,5
2020-05-01,PH_13,4,0
2020-05-01,PH_40,1251,120
2020-05-02,PH_00,12648,1306
2020-05-02,PH_03,527,42
2020-05-02,PH_06,85,9
2020-05-02,PH_07,810,21
2020-05-02,PH_11,159,20
2020-05-02,PH_15,37,1
2020-05-02,PH_40,1258,120
2020-05-02,PH_41,33,3
2020-05-03,PH_00,12743,1312
2020-05-03,PH_03,528,42
2020-05-03,PH_06,86,10
2020-05-03,PH_07,816,22
2020-05-03,PH_10,12,5
2020-05-03,PH_11,161,20
2020-05-03,PH_15,38,1
2020-05-03,PH_40,1269,122
2020-05-04,PH_00,13008,1327
2020-05-04,PH_02,31,1
2020-05-04,PH_03,529,43
2020-05-04,PH_05,52,4
2020-05-04,PH_06,86,10
2020-05-04,PH_07,934,22
2020-05-04,PH_11,174,21
2020-05-04,PH_15,39,1
2020-05-04,PH_40,1274,124
2020-05-04,PH_41,33,3
2020-05-05,PH_00,13349,1333
2020-05-05,PH_03,539,43
2020-05-05,PH_05,53,4
2020-05-05,PH_06,86,10
2020-05-05,PH_07,978,25
2020-05-05,PH_09,75,4
2020-05-05,PH_10,12,6
2020-05-05,PH_11,175,21
2020-05-05,PH_12,16,1
2020-05-05,PH_13,4,0
2020-05-05,PH_40,1284,124
2020-05-05,PH_41,35,3
2020-05-06,PH_00,13619,1353
2020-05-06,PH_02,31,1
2020-05-06,PH_03,542,43
2020-05-06,PH_05,58,4
2020-05-06,PH_06,87,10
2020-05-06,PH_07,1034,25
2020-05-06,PH_10,12,7
2020-05-06,PH_11,183,21
2020-05-06,PH_14,10,3
2020-05-06,PH_15,39,1
2020-05-06,PH_40,1300,127
2020-05-06,PH_41,36,4
2020-05-07,PH_00,13841,1363
2020-05-07,PH_01,67,12
2020-05-07,PH_02,31,1
2020-05-07,PH_03,550,43
2020-05-07,PH_05,59,4
2020-05-07,PH_06,87,10
2020-05-07,PH_07,1180,26
2020-05-07,PH_11,184,21
2020-05-07,PH_12,17,1
2020-05-07,PH_13,4,0
2020-05-07,PH_15,39,1
2020-05-07,PH_40,1316,127
2020-05-07,PH_41,36,4
2020-05-08,PH_00,14162,1371
2020-05-08,PH_03,551,45
2020-05-08,PH_05,60,4
2020-05-08,PH_06,88,10
2020-05-08,PH_07,1198,27
2020-05-08,PH_09,109,4
2020-05-08,PH_11,185,21
2020-05-08,PH_15,39,1
2020-05-08,PH_40,1334,127
2020-05-09,PH_00,14310,1384
2020-05-09,PH_03,554,45
2020-05-09,PH_05,60,4
2020-05-09,PH_06,92,10
2020-05-09,PH_07,1207,29
2020-05-09,PH_09,110,4
2020-05-09,PH_10,12,7
2020-05-09,PH_11,185,22
2020-05-09,PH_15,39,1
2020-05-09,PH_40,1342,129
2020-05-10,PH_00,14450,1392
2020-05-10,PH_03,555,46
2020-05-10,PH_07,1211,29
2020-05-10,PH_08,22,0
2020-05-10,PH_11,185,22
2020-05-10,PH_40,1346,129
2020-05-10,PH_41,37,4
2020-05-11,PH_00,14743,1410
2020-05-11,PH_01,68,12
2020-05-11,PH_03,560,46
2020-05-11,PH_05,63,4
2020-05-11,PH_06,93,10
2020-05-11,PH_07,1236,31
2020-05-11,PH_08,28,0
2020-05-11,PH_09,133,4
2020-05-11,PH_11,187,23
2020-05-11,PH_13,4,0
2020-05-11,PH_15,39,1
2020-05-11,PH_40,1369,130
2020-05-12,PH_00,15010,1416
2020-05-12,PH_02,31,1
2020-05-12,PH_03,565,46
2020-05-12,PH_05,66,4
2020-05-12,PH_06,93,10
2020-05-12,PH_07,1263,33
2020-05-12,PH_08,29,0
2020-05-12,PH_09,135,4
2020-05-12,PH_11,196,23
2020-05-12,PH_12,19,1
2020-05-12,PH_15,39,1
2020-05-12,PH_40,1390,131
2020-05-12,PH_41,38,4
2020-05-13,PH_00,15226,1425
2020-05-13,PH_01,71,12
2020-05-13,PH_02,31,1
2020-05-13,PH_03,573,46
2020-05-13,PH_05,67,4
2020-05-13,PH_06,94,10
2020-05-13,PH_07,1337,36
2020-05-13,PH_08,30,0
2020-05-13,PH_09,153,4
2020-05-13,PH_11,202,24
2020-05-13,PH_40,1408,132
2020-05-13,PH_41,38,4
2020-05-14,PH_00,15571,1445
2020-05-14,PH_03,578,46
2020-05-14,PH_06,94,10
2020-05-14,PH_07,1429,39
2020-05-14,PH_09,154,4
2020-05-14,PH_11,204,25
2020-05-14,PH_12,21,1
2020-05-14,PH_15,39,1
2020-05-14,PH_40,1423,132
2020-05-14,PH_41,39,4
2020-05-15,PH_00,15884,1455
2020-05-15,PH_01,71,12
2020-05-15,PH_03,585,46
2020-05-15,PH_05,67,5
2020-05-15,PH_06,95,10
2020-05-15,PH_07,1482,41
2020-05-15,PH_10,13,8
2020-05-15,PH_11,225,25
2020-05-15,PH_15,40,1
2020-05-15,PH_40,1436,133
2020-05-16,PH_00,16072,1467
2020-05-16,PH_03,586,46
2020-05-16,PH_05,68,5
2020-05-16,PH_06,95,10
2020-05-16,PH_07,1501,42
2020-05-16,PH_08,30,0
2020-05-16,PH_11,230,25
2020-05-16,PH_12,22,1
2020-05-16,PH_15,41,1
2020-05-16,PH_40,1440,134
2020-05-16,PH_41,40,4
2020-05-17,PH_00,16212,1471
2020-05-17,PH_01,72,12
2020-05-17,PH_03,587,47
2020-05-17,PH_07,1520,44
2020-05-17,PH_08,30,0
2020-05-17,PH_09,154,4
2020-05-17,PH_11,231,25
2020-05-17,PH_40,1452,136
2020-05-18,PH_00,16617,1474
2020-05-18,PH_01,73,12
2020-05-18,PH_03,594,47
2020-05-18,PH_06,96,10
2020-05-18,PH_07,1530,46
2020-05-18,PH_10,13,8
2020-05-18,PH_11,233,25
2020-05-18,PH_13,5,0
2020-05-18,PH_40,1474,136
2020-05-19,PH_00,17088,1491
2020-05-19,PH_03,609,47
2020-05-19,PH_05,69,5
2020-05-19,PH_06,97,10
2020-05-19,PH_07,1586,50
2020-05-19,PH_10,13,8
2020-05-19,PH_11,240,25
2020-05-19,PH_40,1502,140
2020-05-20,PH_00,17474,1499
2020-05-20,PH_01,73,12
2020-05-20,PH_02,32,1
2020-05-20,PH_03,618,47
2020-05-20,PH_06,98,10
2020-05-20,PH_07,1684,52
2020-05-20,PH_09,156,4
2020-05-20,PH_11,249,25
2020-05-20,PH_13,6,0
2020-05-20,PH_15,41,1
2020-05-20,PH_40,1530,140
2020-05-20,PH_41,41,4
2020-05-21,PH_00,17847,1503
2020-05-21,PH_01,74,12
2020-05-21,PH_03,622,47
2020-05-21,PH_05,72,5
2020-05-21,PH_06,98,10
2020-05-21,PH_07,1754,58
2020-05-21,PH_08,31,0
2020-05-21,PH_10,15,8
2020-05-21,PH_11,251,25
2020-05-21,PH_12,23,1
2020-05-21,PH_40,1553,140
2020-05-21,PH_41,44,4
2020-05-22,PH_00,18264,1522
2020-05-22,PH_02,33,1
2020-05-22,PH_03,633,47
2020-05-22,PH_05,72,5
2020-05-22,PH_06,101,10
2020-05-22,PH_07,1803,62
2020-05-22,PH_09,163,4
2020-05-22,PH_11,268,25
2020-05-22,PH_12,23,1
2020-05-22,PH_13,6,0
2020-05-22,PH_14,14,3
2020-05-22,PH_40,1577,141
2020-05-22,PH_41,45,4
2020-05-23,PH_00,18519,1532
2020-05-23,PH_03,635,47
2020-05-23,PH_05,72,5
2020-05-23,PH_06,102,10
2020-05-23,PH_07,1832,65
2020-05-23,PH_09,164,4
2020-05-23,PH_10,16,8
2020-05-23,PH_11,272,25
2020-05-23,PH_14,21,3
2020-05-23,PH_40,1587,143
2020-05-24,PH_00,18622,1536
2020-05-24,PH_03,636,47
2020-05-24,PH_06,102,10
2020-05-24,PH_07,1870,65
2020-05-24,PH_08,32,0
2020-05-24,PH_10,17,8
2020-05-24,PH_11,277,25
2020-05-24,PH_40,1598,143
2020-05-24,PH_41,47,4
2020-05-25,PH_00,18819,1540
2020-05-25,PH_03,647,48
2020-05-25,PH_05,73,5
2020-05-25,PH_06,104,10
2020-05-25,PH_07,1910,69
2020-05-25,PH_08,33,0
2020-05-25,PH_09,165,5
2020-05-25,PH_10,20,8
2020-05-25,PH_11,282,25
2020-05-25,PH_40,1608,143
2020-05-25,PH_41,49,4
2020-05-26,PH_00,19135,1548
2020-05-26,PH_02,33,1
2020-05-26,PH_03,657,48
2020-05-26,PH_05,75,5
2020-05-26,PH_06,107,10
2020-05-26,PH_07,1992,71
2020-05-26,PH_08,39,0
2020-05-26,PH_11,298,28
2020-05-26,PH_13,8,0
2020-05-26,PH_14,23,3
2020-05-26,PH_40,1629,143
2020-05-27,PH_00,19548,1552
2020-05-27,PH_01,80,12
2020-05-27,PH_03,664,48
2020-05-27,PH_05,75,5
2020-05-27,PH_06,110,10
2020-05-27,PH_07,2112,76
2020-05-27,PH_08,40,0
2020-05-27,PH_11,327,28
2020-05-27,PH_12,24,1
2020-05-27,PH_13,9,0
2020-05-27,PH_40,1649,143
2020-05-27,PH_41,50,4
2020-05-28,PH_00,19941,1558
2020-05-28,PH_01,85,12
2020-05-28,PH_03,671,48
2020-05-28,PH_05,75,5
2020-05-28,PH_06,114,10
2020-05-28,PH_07,2192,79
2020-05-28,PH_08,42,0
2020-05-28,PH_09,165,5
2020-05-28,PH_11,343,29
2020-05-28,PH_14,25,3
2020-05-28,PH_15,41,1
2020-05-28,PH_40,1667,143
2020-05-28,PH_41,53,4
2020-05-29,PH_00,20236,1566
2020-05-29,PH_01,85,12
2020-05-29,PH_03,674,48
2020-05-29,PH_05,75,5
2020-05-29,PH_06,117,10
2020-05-29,PH_07,2311,85
2020-05-29,PH_08,45,0
2020-05-29,PH_09,170,5
2020-05-29,PH_10,22,8
2020-05-29,PH_11,349,30
2020-05-29,PH_12,26,1
2020-05-29,PH_15,42,1
2020-05-29,PH_40,1682,143
2020-05-29,PH_41,54,4
2020-05-30,PH_00,20407,1570
2020-05-30,PH_01,89,12
2020-05-30,PH_02,34,1
2020-05-30,PH_03,677,48
2020-05-30,PH_05,76,5
2020-05-30,PH_07,2345,89
2020-05-30,PH_08,45,0
