ForecastDate,Date,Key,Estimated,Confirmed
2020-07-17,2020-07-18,AE,55708.19127405,
2020-07-17,2020-07-19,AE,55968.67914085,
2020-07-17,2020-07-20,AE,56222.72007473,
2020-07-17,2020-07-21,AE,56470.44035578,
2020-07-17,2020-07-22,AE,56711.9657471,
2020-07-17,2020-07-23,AE,56947.42135932,
2020-07-17,2020-07-24,AE,57176.93152529,
2020-07-17,2020-06-20,AF,27350.52487658,28424
2020-07-17,2020-06-21,AF,27816.69742691,28833
2020-07-17,2020-06-22,AF,28270.66092145,29143
2020-07-17,2020-06-23,AF,28712.4268506,29481
2020-07-17,2020-06-24,AF,29142.03581363,29715
2020-07-17,2020-06-25,AF,29559.55507079,30175
2020-07-17,2020-06-26,AF,29965.07618338,30451
2020-07-17,2020-06-27,AF,30358.71274901,30616
2020-07-17,2020-06-28,AF,30740.59823745,30967
2020-07-17,2020-06-29,AF,31110.88393074,31238
2020-07-17,2020-06-30,AF,31469.73697018,31517
2020-07-17,2020-07-01,AF,31817.33851115,31836
2020-07-17,2020-07-02,AF,32153.88198604,32022
2020-07-17,2020-07-03,AF,32479.57147437,32324
2020-07-17,2020-07-04,AF,32794.62017856,32672
2020-07-17,2020-07-05,AF,33099.24900317,32951
2020-07-17,2020-07-06,AF,33393.68523471,33384
2020-07-17,2020-07-07,AF,33678.16131901,33594
2020-07-17,2020-07-08,AF,33952.91373241,33653
2020-07-17,2020-07-09,AF,34218.18194315,33908
2020-07-17,2020-07-10,AF,34474.20745882,34366
2020-07-17,2020-07-11,AF,34721.23295588,34451
2020-07-17,2020-07-12,AF,34959.50148697,34451
2020-07-17,2020-07-13,AF,35189.25576183,34455
2020-07-17,2020-07-14,AF,35410.73749769,34740
2020-07-17,2020-07-15,AF,35624.18683481,34994
2020-07-17,2020-07-16,AF,35829.84181338,35070
2020-07-17,2020-07-17,AF,36027.93790745,35289
2020-07-17,2020-07-18,AF,36218.70761237,
2020-07-17,2020-07-19,AF,36402.38008181,
2020-07-17,2020-07-20,AF,36579.18081079,
2020-07-17,2020-07-21,AF,36749.33136137,
2020-07-17,2020-07-22,AF,36913.04912777,
2020-07-17,2020-07-23,AF,37070.54713752,
2020-07-17,2020-07-24,AF,37222.03388614,
2020-07-06,2020-05-10,AF_BAL,337.4774250118,355
2020-07-06,2020-05-11,AF_BAL,369.9283938788,355
2020-07-06,2020-05-12,AF_BAL,404.2634308791,388
2020-07-06,2020-05-13,AF_BAL,440.4830540845,437
2020-07-06,2020-05-14,AF_BAL,478.5800054392,461
2020-07-06,2020-05-15,AF_BAL,518.5393445499,461
2020-07-06,2020-05-16,AF_BAL,560.3386097525,492
2020-07-06,2020-05-17,AF_BAL,603.9480415451,503
2020-07-06,2020-05-18,AF_BAL,649.330862873,534
2020-07-06,2020-05-19,AF_BAL,696.4436102892,589
2020-07-06,2020-05-22,AF_BAL,745.2365096991,996
2020-07-06,2020-05-24,AF_BAL,795.6538902104,762
2020-07-06,2020-05-26,AF_BAL,847.6346295539,875
2020-07-06,2020-05-28,AF_BAL,901.1126245897,947
2020-07-06,2020-05-29,AF_BAL,956.0172805671,970
2020-07-06,2020-05-30,AF_BAL,1012.274013047,1009
2020-07-06,2020-05-31,AF_BAL,1069.804756705,1084
2020-07-06,2020-06-02,AF_BAL,1128.528475601,1127
2020-07-06,2020-06-03,AF_BAL,1188.361669928,1179
2020-07-06,2020-06-04,AF_BAL,1249.218874687,1213
2020-07-06,2020-06-05,AF_BAL,1311.013146223,1329
2020-07-06,2020-06-13,AF_BAL,1373.656533028,1493
2020-07-06,2020-06-14,AF_BAL,1437.060527699,1493
2020-07-06,2020-06-16,AF_BAL,1501.136497441,1493
2020-07-06,2020-06-23,AF_BAL,1565.796090936,1596
2020-07-06,2020-06-25,AF_BAL,1630.951619873,1596
2020-07-06,2020-07-02,AF_BAL,1696.516413844,1681
2020-07-06,2020-07-06,AF_BAL,1762.405147695,1681
2020-07-06,2020-07-07,AF_BAL,1828.534140822,
2020-07-06,2020-07-08,AF_BAL,1894.821628182,
2020-07-06,2020-07-09,AF_BAL,1961.188003129,
2020-07-06,2020-07-10,AF_BAL,2027.55603244,
2020-07-06,2020-07-11,AF_BAL,2093.851044109,
2020-07-06,2020-07-12,AF_BAL,2160.001088724,
2020-07-06,2020-07-13,AF_BAL,2225.937075373,
2020-07-06,2020-05-10,AF_BAM,5.214477050012,29
2020-07-06,2020-05-11,AF_BAM,6.179302417137,34
2020-07-06,2020-05-12,AF_BAM,7.322079945339,34
2020-07-06,2020-05-13,AF_BAM,8.675526168364,36
2020-07-06,2020-05-14,AF_BAM,10.27835323228,36
2020-07-06,2020-05-15,AF_BAM,12.17636409872,36
2020-07-06,2020-05-16,AF_BAM,14.42374715655,37
2020-07-06,2020-05-17,AF_BAM,17.08460643052,37
2020-07-06,2020-05-18,AF_BAM,20.23477012152,37
2020-07-06,2020-05-19,AF_BAM,23.96392793917,37
2020-07-06,2020-05-22,AF_BAM,28.37815680572,37
2020-07-06,2020-05-24,AF_BAM,33.60290527091,46
2020-07-06,2020-05-26,AF_BAM,39.78651967506,58
2020-07-06,2020-05-28,AF_BAM,47.10441007983,60
2020-07-06,2020-05-29,AF_BAM,55.76397166268,69
2020-07-06,2020-05-30,AF_BAM,66.01039812465,69
2020-07-06,2020-05-31,AF_BAM,78.13354826127,71
2020-07-06,2020-06-02,AF_BAM,92.47605586325,112
2020-07-06,2020-06-03,AF_BAM,109.4429073388,112
2020-07-06,2020-06-04,AF_BAM,129.512751813,114
2020-07-06,2020-06-05,AF_BAM,153.2512560605,114
2020-07-06,2020-06-13,AF_BAM,181.3268727575,137
2020-07-06,2020-06-14,AF_BAM,214.5294567232,139
2020-07-06,2020-06-16,AF_BAM,253.7922418528,212
2020-07-06,2020-06-23,AF_BAM,300.2177834327,366
2020-07-06,2020-06-25,AF_BAM,355.10857898,393
2020-07-06,2020-07-02,AF_BAM,420.0032085669,464
2020-07-06,2020-07-06,AF_BAM,496.718986262,464
2020-07-06,2020-07-07,AF_BAM,587.402291881,
2020-07-06,2020-07-08,AF_BAM,694.5879614998,
2020-07-06,2020-07-09,AF_BAM,821.2693617641,
2020-07-06,2020-07-10,AF_BAM,970.9810635772,
2020-07-06,2020-07-11,AF_BAM,1147.896373068,
2020-07-06,2020-07-12,AF_BAM,1356.942381039,
2020-07-06,2020-07-13,AF_BAM,1603.935667162,
2020-07-06,2020-05-10,AF_BDG,44.10191272731,34
2020-07-06,2020-05-11,AF_BDG,49.98484760494,52
2020-07-06,2020-05-12,AF_BDG,56.41810372112,72
2020-07-06,2020-05-13,AF_BDG,63.42455051672,80
2020-07-06,2020-05-14,AF_BDG,71.02525015972,80
2020-07-06,2020-05-15,AF_BDG,79.23925020356,80
2020-07-06,2020-05-16,AF_BDG,88.08339771531,85
2020-07-06,2020-05-17,AF_BDG,97.57217709287,93
2020-07-06,2020-05-18,AF_BDG,107.7175732919,93
2020-07-06,2020-05-19,AF_BDG,118.5289616769,106
2020-07-06,2020-05-22,AF_BDG,130.0130252106,107
2020-07-06,2020-05-24,AF_BDG,142.1736992126,116
2020-07-06,2020-05-26,AF_BDG,155.0121434623,189
2020-07-06,2020-05-28,AF_BDG,168.5267409994,189
2020-07-06,2020-05-29,AF_BDG,182.7131225989,189
2020-07-06,2020-05-30,AF_BDG,197.5642155647,215
2020-07-06,2020-05-31,AF_BDG,213.0703152026,215
2020-07-06,2020-06-02,AF_BDG,229.2191771055,217
2020-07-06,2020-06-03,AF_BDG,245.9961282021,217
2020-07-06,2020-06-04,AF_BDG,263.3841943928,265
2020-07-06,2020-06-05,AF_BDG,281.3642425133,265
2020-07-06,2020-06-13,AF_BDG,299.9151343299,329
2020-07-06,2020-06-14,AF_BDG,319.0138902767,331
2020-07-06,2020-06-16,AF_BDG,338.6358606811,331
2020-07-06,2020-06-23,AF_BDG,358.7549023005,364
2020-07-06,2020-06-25,AF_BDG,379.3435580901,372
2020-07-06,2020-07-02,AF_BDG,400.3732382446,411
2020-07-06,2020-07-06,AF_BDG,421.8144006967,411
2020-07-06,2020-07-07,AF_BDG,443.6367294075,
2020-07-06,2020-07-08,AF_BDG,465.8093089479,
2020-07-06,2020-07-09,AF_BDG,488.3007940358,
2020-07-06,2020-07-10,AF_BDG,511.0795728668,
2020-07-06,2020-07-11,AF_BDG,534.1139232406,
2020-07-06,2020-07-12,AF_BDG,557.3721606555,
2020-07-06,2020-07-13,AF_BDG,580.8227776984,
2020-07-06,2020-05-10,AF_BDS,2.090376829412,12
2020-07-06,2020-05-11,AF_BDS,2.502370661674,12
2020-07-06,2020-05-12,AF_BDS,2.995283091156,13
2020-07-06,2020-05-13,AF_BDS,3.584951707971,13
2020-07-06,2020-05-14,AF_BDS,4.290303006752,13
2020-07-06,2020-05-15,AF_BDS,5.133952710921,16
2020-07-06,2020-05-16,AF_BDS,6.142922355412,16
2020-07-06,2020-05-17,AF_BDS,7.349494562143,16
2020-07-06,2020-05-18,AF_BDS,8.79223375605,16
2020-07-06,2020-05-19,AF_BDS,10.51720420955,17
2020-07-06,2020-05-22,AF_BDS,12.57942342743,17
2020-07-06,2020-05-24,AF_BDS,15.04459618018,20
2020-07-06,2020-05-26,AF_BDS,17.99118318538,20
2020-07-06,2020-05-28,AF_BDS,21.51286878921,20
2020-07-06,2020-05-29,AF_BDS,25.72150433061,30
2020-07-06,2020-05-30,AF_BDS,30.75061855487,34
2020-07-06,2020-05-31,AF_BDS,36.75960392963,34
2020-07-06,2020-06-02,AF_BDS,43.93870853655,48
2020-07-06,2020-06-03,AF_BDS,52.51498800091,48
2020-07-06,2020-06-04,AF_BDS,62.75940143081,56
2020-07-06,2020-06-05,AF_BDS,74.99527046551,56
2020-07-06,2020-06-13,AF_BDS,89.60836234228,67
2020-07-06,2020-06-14,AF_BDS,107.0589076513,67
2020-07-06,2020-06-16,AF_BDS,127.8959226632,139
2020-07-06,2020-06-23,AF_BDS,152.7742765758,190
2020-07-06,2020-06-25,AF_BDS,182.4750278604,203
2020-07-06,2020-07-02,AF_BDS,217.9296536265,234
2020-07-06,2020-07-06,AF_BDS,260.2489145711,234
2020-07-06,2020-07-07,AF_BDS,310.7572392023,
2020-07-06,2020-07-08,AF_BDS,371.0336788791,
2020-07-06,2020-07-09,AF_BDS,442.9606848258,
2020-07-06,2020-07-10,AF_BDS,528.7821956457,
2020-07-06,2020-07-11,AF_BDS,631.1728061068,
2020-07-06,2020-07-12,AF_BDS,753.3201235262,
2020-07-06,2020-07-13,AF_BDS,899.0228170052,
2020-07-06,2020-05-10,AF_BGL,76.46852507076,81
2020-07-06,2020-05-11,AF_BGL,84.27357149085,81
2020-07-06,2020-05-12,AF_BGL,92.69820097847,81
2020-07-06,2020-05-13,AF_BGL,101.7744362392,88
2020-07-06,2020-05-14,AF_BGL,111.5345841183,113
2020-07-06,2020-05-15,AF_BGL,122.0111405686,113
2020-07-06,2020-05-16,AF_BGL,133.2366924374,124
2020-07-06,2020-05-17,AF_BGL,145.2438166205,130
2020-07-06,2020-05-18,AF_BGL,158.0649771494,136
2020-07-06,2020-05-19,AF_BGL,171.7324207926,141
2020-07-06,2020-05-22,AF_BGL,186.2780717599,194
2020-07-06,2020-05-24,AF_BGL,201.7334261015,206
2020-07-06,2020-05-26,AF_BGL,218.1294463932,270
2020-07-06,2020-05-28,AF_BGL,235.4964572892,279
2020-07-06,2020-05-29,AF_BGL,253.8640425164,279
2020-07-06,2020-05-30,AF_BGL,273.2609438625,298
2020-07-06,2020-05-31,AF_BGL,293.7149626957,309
2020-07-06,2020-06-02,AF_BGL,315.2528645248,336
2020-07-06,2020-06-03,AF_BGL,337.9002870821,336
2020-07-06,2020-06-04,AF_BGL,361.6816523825,336
2020-07-06,2020-06-05,AF_BGL,386.6200831747,336
2020-07-06,2020-06-13,AF_BGL,412.7373241695,370
2020-07-06,2020-06-14,AF_BGL,440.0536683869,402
2020-07-06,2020-06-16,AF_BGL,468.5878889296,450
2020-07-06,2020-06-23,AF_BGL,498.3571764468,539
2020-07-06,2020-06-25,AF_BGL,529.3770825141,557
2020-07-06,2020-07-02,AF_BGL,561.6614691102,583
2020-07-06,2020-07-06,AF_BGL,595.2224643368,583
2020-07-06,2020-07-07,AF_BGL,630.0704244793,
2020-07-06,2020-07-08,AF_BGL,666.2139024751,
2020-07-06,2020-07-09,AF_BGL,703.6596228093,
2020-07-06,2020-07-10,AF_BGL,742.4124628275,
2020-07-06,2020-07-11,AF_BGL,782.4754404159,
2020-07-06,2020-07-12,AF_BGL,823.8497079647,
2020-07-06,2020-07-13,AF_BGL,866.5345525027,
2020-07-06,2020-05-10,AF_FRA,17.39290083593,37
2020-07-06,2020-05-11,AF_FRA,21.22528194356,37
2020-07-06,2020-05-12,AF_FRA,25.60538465271,37
2020-07-06,2020-05-13,AF_FRA,30.55589628932,39
2020-07-06,2020-05-14,AF_FRA,36.0925348208,39
2020-07-06,2020-05-15,AF_FRA,42.22360807313,39
2020-07-06,2020-05-16,AF_FRA,48.94980875356,39
2020-07-06,2020-05-17,AF_FRA,56.26423899847,39
2020-07-06,2020-05-18,AF_FRA,64.15264787875,39
2020-07-06,2020-05-19,AF_FRA,72.59385722631,39
2020-07-06,2020-05-22,AF_FRA,81.56034547574,60
2020-07-06,2020-05-24,AF_FRA,91.01895591459,64
2020-07-06,2020-05-26,AF_FRA,100.9316946108,116
2020-07-06,2020-05-28,AF_FRA,111.2565840301,138
2020-07-06,2020-05-29,AF_FRA,121.9485405989,138
2020-07-06,2020-05-30,AF_FRA,132.9602478165,138
2020-07-06,2020-05-31,AF_FRA,144.2430005892,138
2020-07-06,2020-06-02,AF_FRA,155.747500911,174
2020-07-06,2020-06-03,AF_FRA,167.4245895408,174
2020-07-06,2020-06-04,AF_FRA,179.2259027063,174
2020-07-06,2020-06-05,AF_FRA,191.1044469075,195
2020-07-06,2020-06-13,AF_FRA,203.0150884905,218
2020-07-06,2020-06-14,AF_FRA,214.9149577362,218
2020-07-06,2020-06-16,AF_FRA,226.7637697382,218
2020-07-06,2020-06-23,AF_FRA,238.5240663315,242
2020-07-06,2020-06-25,AF_FRA,250.1613848107,242
2020-07-06,2020-07-02,AF_FRA,261.6443601874,263
2020-07-06,2020-07-06,AF_FRA,272.9447683477,263
2020-07-06,2020-07-07,AF_FRA,284.0375177306,
2020-07-06,2020-07-08,AF_FRA,294.9005971356,
2020-07-06,2020-07-09,AF_FRA,305.5149870267,
2020-07-06,2020-07-10,AF_FRA,315.8645413014,
2020-07-06,2020-07-11,AF_FRA,325.9358459695,
2020-07-06,2020-07-12,AF_FRA,335.7180605943,
2020-07-06,2020-07-13,AF_FRA,345.202747713,
2020-07-06,2020-05-10,AF_FYB,20.80118227732,31
2020-07-06,2020-05-11,AF_FYB,24.65514413003,31
2020-07-06,2020-05-12,AF_FYB,28.93143510343,32
2020-07-06,2020-05-13,AF_FYB,33.63043496205,36
2020-07-06,2020-05-14,AF_FYB,38.74690881728,37
2020-07-06,2020-05-15,AF_FYB,44.27019296065,43
2020-07-06,2020-05-16,AF_FYB,50.1845247621,43
2020-07-06,2020-05-17,AF_FYB,56.46949257347,51
2020-07-06,2020-05-18,AF_FYB,63.10057905886,51
2020-07-06,2020-05-19,AF_FYB,70.0497706198,51
2020-07-06,2020-05-22,AF_FYB,77.28620633218,54
2020-07-06,2020-05-24,AF_FYB,84.77684175018,68
2020-07-06,2020-05-26,AF_FYB,92.48710572965,97
2020-07-06,2020-05-28,AF_FYB,100.3815317649,112
2020-07-06,2020-05-29,AF_FYB,108.4243489356,112
2020-07-06,2020-05-30,AF_FYB,116.5800211856,114
2020-07-06,2020-05-31,AF_FYB,124.8137271195,114
2020-07-06,2020-06-02,AF_FYB,133.0917756648,144
2020-07-06,2020-06-03,AF_FYB,141.3819557253,155
2020-07-06,2020-06-04,AF_FYB,149.6538202873,155
2020-07-06,2020-06-05,AF_FYB,157.8789073362,155
2020-07-06,2020-06-13,AF_FYB,166.0309013876,189
2020-07-06,2020-06-14,AF_FYB,174.0857404895,189
2020-07-06,2020-06-16,AF_FYB,182.0216742299,189
2020-07-06,2020-06-23,AF_FYB,189.8192786602,193
2020-07-06,2020-06-25,AF_FYB,197.4614341513,193
2020-07-06,2020-07-02,AF_FYB,204.9332721027,193
2020-07-06,2020-07-06,AF_FYB,212.2220961687,193
2020-07-06,2020-07-07,AF_FYB,219.3172832891,
2020-07-06,2020-07-08,AF_FYB,226.2101693626,
2020-07-06,2020-07-09,AF_FYB,232.8939239013,
2020-07-06,2020-07-10,AF_FYB,239.3634174881,
2020-07-06,2020-07-11,AF_FYB,245.6150853415,
2020-07-06,2020-07-12,AF_FYB,251.6467897949,
2020-07-06,2020-07-13,AF_FYB,257.457684022,
2020-07-06,2020-05-10,AF_GHA,84.8678237261,91
2020-07-06,2020-05-11,AF_GHA,90.78975107926,91
2020-07-06,2020-05-12,AF_GHA,97.07730209258,91
2020-07-06,2020-05-13,AF_GHA,103.7497911751,91
2020-07-06,2020-05-14,AF_GHA,110.8273529262,126
2020-07-06,2020-05-15,AF_GHA,118.3309661105,128
2020-07-06,2020-05-16,AF_GHA,126.2824778144,128
2020-07-06,2020-05-17,AF_GHA,134.7046277614,128
2020-07-06,2020-05-18,AF_GHA,143.6210727608,128
2020-07-06,2020-05-19,AF_GHA,153.0564112675,149
2020-07-06,2020-05-22,AF_GHA,163.0362080241,164
2020-07-06,2020-05-24,AF_GHA,173.5870187605,211
2020-07-06,2020-05-26,AF_GHA,184.736414923,211
2020-07-06,2020-05-28,AF_GHA,196.5130084037,211
2020-07-06,2020-05-29,AF_GHA,208.9464762421,211
2020-07-06,2020-05-30,AF_GHA,222.0675852683,221
2020-07-06,2020-05-31,AF_GHA,235.9082166575,221
2020-07-06,2020-06-02,AF_GHA,250.5013903632,239
2020-07-06,2020-06-03,AF_GHA,265.8812893996,239
2020-07-06,2020-06-04,AF_GHA,282.0832839377,239
2020-07-06,2020-06-05,AF_GHA,299.1439551842,239
2020-07-06,2020-06-13,AF_GHA,317.1011190081,356
2020-07-06,2020-06-14,AF_GHA,335.9938492817,356
2020-07-06,2020-06-16,AF_GHA,355.862500901,356
2020-07-06,2020-06-23,AF_GHA,376.7487324507,408
2020-07-06,2020-06-25,AF_GHA,398.6955284792,408
2020-07-06,2020-07-02,AF_GHA,421.7472213468,429
2020-07-06,2020-07-06,AF_GHA,445.9495126127,429
2020-07-06,2020-07-07,AF_GHA,471.3494939247,
2020-07-06,2020-07-08,AF_GHA,497.9956673754,
2020-07-06,2020-07-09,AF_GHA,525.9379652894,
2020-07-06,2020-07-10,AF_GHA,555.2277694051,
2020-07-06,2020-07-11,AF_GHA,585.9179294163,
2020-07-06,2020-07-12,AF_GHA,618.0627808371,
2020-07-06,2020-07-13,AF_GHA,651.7181621551,
2020-07-06,2020-05-10,AF_GHO,22.18438737552,31
2020-07-06,2020-05-11,AF_GHO,23.86959224157,36
2020-07-06,2020-05-12,AF_GHO,25.68243818333,36
2020-07-06,2020-05-13,AF_GHO,27.63256468769,39
2020-07-06,2020-05-14,AF_GHO,29.73033707376,39
2020-07-06,2020-05-15,AF_GHO,31.98690098453,39
2020-07-06,2020-05-16,AF_GHO,34.41424095739,39
2020-07-06,2020-05-17,AF_GHO,37.02524337779,39
2020-07-06,2020-05-18,AF_GHO,39.83376414302,44
2020-07-06,2020-05-19,AF_GHO,42.85470138767,44
2020-07-06,2020-05-22,AF_GHO,46.10407364801,44
2020-07-06,2020-05-24,AF_GHO,49.59910387111,48
2020-07-06,2020-05-26,AF_GHO,53.35830970414,50
2020-07-06,2020-05-28,AF_GHO,57.40160053223,58
2020-07-06,2020-05-29,AF_GHO,61.75038176751,58
2020-07-06,2020-05-30,AF_GHO,66.42766692971,58
2020-07-06,2020-05-31,AF_GHO,71.45819809872,58
2020-07-06,2020-06-02,AF_GHO,76.86857536246,72
2020-07-06,2020-06-03,AF_GHO,82.68739592983,72
2020-07-06,2020-06-04,AF_GHO,88.94540362837,72
2020-07-06,2020-06-05,AF_GHO,95.67564955928,72
2020-07-06,2020-06-13,AF_GHO,102.9136647402,108
2020-07-06,2020-06-14,AF_GHO,110.6976456274,108
2020-07-06,2020-06-16,AF_GHO,119.0686534753,108
2020-07-06,2020-06-23,AF_GHO,128.070828563,116
2020-07-06,2020-06-25,AF_GHO,137.7516203913,116
2020-07-06,2020-07-02,AF_GHO,148.1620350402,186
2020-07-06,2020-07-06,AF_GHO,159.3569009589,186
2020-07-06,2020-07-07,AF_GHO,171.3951545606,
2020-07-06,2020-07-08,AF_GHO,184.3401470915,
2020-07-06,2020-07-09,AF_GHO,198.2599743553,
2020-07-06,2020-07-10,AF_GHO,213.2278309888,
2020-07-06,2020-07-11,AF_GHO,229.322391113,
2020-07-06,2020-07-12,AF_GHO,246.6282173158,
2020-07-06,2020-07-13,AF_GHO,265.2362000698,
2020-07-06,2020-05-10,AF_HEL,22.60179309367,32
2020-07-06,2020-05-11,AF_HEL,24.33778849297,35
2020-07-06,2020-05-12,AF_HEL,26.20673308717,42
2020-07-06,2020-05-13,AF_HEL,28.21877878118,44
2020-07-06,2020-05-14,AF_HEL,30.38485038679,44
2020-07-06,2020-05-15,AF_HEL,32.71670429293,45
2020-07-06,2020-05-16,AF_HEL,35.22699157617,45
2020-07-06,2020-05-17,AF_HEL,37.92932588661,45
2020-07-06,2020-05-18,AF_HEL,40.83835646928,45
2020-07-06,2020-05-19,AF_HEL,43.96984670856,45
2020-07-06,2020-05-22,AF_HEL,47.340758612,45
2020-07-06,2020-05-24,AF_HEL,50.96934368126,45
2020-07-06,2020-05-26,AF_HEL,54.87524065176,45
2020-07-06,2020-05-28,AF_HEL,59.07958061854,45
2020-07-06,2020-05-29,AF_HEL,63.6051001049,45
2020-07-06,2020-05-30,AF_HEL,68.47626267213,45
2020-07-06,2020-05-31,AF_HEL,73.71938971346,45
2020-07-06,2020-06-02,AF_HEL,79.362801124,45
2020-07-06,2020-06-03,AF_HEL,85.43696658992,45
2020-07-06,2020-06-04,AF_HEL,91.97466829625,45
2020-07-06,2020-06-05,AF_HEL,99.01117591242,65
2020-07-06,2020-06-13,AF_HEL,106.5844347794,125
2020-07-06,2020-06-14,AF_HEL,114.7352682911,132
2020-07-06,2020-06-16,AF_HEL,123.5075955382,138
2020-07-06,2020-06-23,AF_HEL,132.9486653603,160
2020-07-06,2020-06-25,AF_HEL,143.1093080423,160
2020-07-06,2020-07-02,AF_HEL,154.0442059782,171
2020-07-06,2020-07-06,AF_HEL,165.81218473,171
2020-07-06,2020-07-07,AF_HEL,178.4765260119,
2020-07-06,2020-07-08,AF_HEL,192.1053042473,
2020-07-06,2020-07-09,AF_HEL,206.7717484695,
2020-07-06,2020-07-10,AF_HEL,222.5546314669,
2020-07-06,2020-07-11,AF_HEL,239.5386882189,
2020-07-06,2020-07-12,AF_HEL,257.8150658205,
2020-07-06,2020-07-13,AF_HEL,277.4818072579,
2020-07-06,2020-05-10,AF_HER,865.0865636433,894
2020-07-06,2020-05-11,AF_HER,926.335073986,901
2020-07-06,2020-05-12,AF_HER,991.8917612639,913
2020-07-06,2020-05-13,AF_HER,1062.057662014,935
2020-07-06,2020-05-14,AF_HER,1137.154707527,935
2020-07-06,2020-05-15,AF_HER,1217.527164337,1067
2020-07-06,2020-05-16,AF_HER,1303.543173349,1096
2020-07-06,2020-05-17,AF_HER,1395.59639429,1153
2020-07-06,2020-05-18,AF_HER,1494.107762667,1248
2020-07-06,2020-05-19,AF_HER,1599.527366848,1286
2020-07-06,2020-05-22,AF_HER,1712.336453445,1461
2020-07-06,2020-05-24,AF_HER,1833.0495697,1711
2020-07-06,2020-05-26,AF_HER,1962.216852158,1858
2020-07-06,2020-05-28,AF_HER,2100.426471566,2105
2020-07-06,2020-05-29,AF_HER,2248.307244568,2284
2020-07-06,2020-05-30,AF_HER,2406.531423521,2461
2020-07-06,2020-05-31,AF_HER,2575.817676458,2572
2020-07-06,2020-06-02,AF_HER,2756.934270113,2901
2020-07-06,2020-06-03,AF_HER,2950.702469712,3117
2020-07-06,2020-06-04,AF_HER,3158.000170206,3227
2020-07-06,2020-06-05,AF_HER,3379.765774591,3426
2020-07-06,2020-06-13,AF_HER,3617.002336007,4304
2020-07-06,2020-06-14,AF_HER,3870.781981434,4304
2020-07-06,2020-06-16,AF_HER,4142.250635994,4304
2020-07-06,2020-06-23,AF_HER,4432.633068147,4572
