ForecastDate,Date,Key,Estimated,Confirmed
2020-10-18,2020-10-25,AE,102430.859852504,
2020-10-18,2020-09-21,AF,38935.5623875668,39074
2020-10-18,2020-09-22,AF,38944.2191117334,39096
2020-10-18,2020-09-23,AF,38952.4919259773,39170
2020-10-18,2020-09-24,AF,38960.3977794384,39170
2020-10-18,2020-09-25,AF,38967.9528796463,39186
2020-10-18,2020-09-26,AF,38975.1727243863,39227
2020-10-18,2020-09-27,AF,38982.072132248,39227
2020-10-18,2020-09-28,AF,38988.6652719053,39254
2020-10-18,2020-09-29,AF,38994.9656901764,39268
2020-10-18,2020-09-30,AF,39000.9863389124,39268
2020-10-18,2020-10-01,AF,39006.7396007578,39285
2020-10-18,2020-10-02,AF,39012.2373138285,39290
2020-10-18,2020-10-03,AF,39017.4907953495,39341
2020-10-18,2020-10-04,AF,39022.5108642933,39422
2020-10-18,2020-10-05,AF,39027.3078630591,39422
2020-10-18,2020-10-06,AF,39031.8916782316,39486
2020-10-18,2020-10-07,AF,39036.2717604558,39616
2020-10-18,2020-10-08,AF,39040.4571434638,39693
2020-10-18,2020-10-09,AF,39044.4564622886,39703
2020-10-18,2020-10-10,AF,39048.2779706975,39799
2020-10-18,2020-10-11,AF,39051.9295578779,39799
2020-10-18,2020-10-12,AF,39055.4187644055,39928
2020-10-18,2020-10-13,AF,39058.7527975248,39928
2020-10-18,2020-10-14,AF,39061.9385457713,39994
2020-10-18,2020-10-15,AF,39064.9825929617,40026
2020-10-18,2020-10-16,AF,39067.8912315788,40073
2020-10-18,2020-10-17,AF,39070.6704755774,40141
2020-10-18,2020-10-18,AF,39073.3260726342,40200
2020-10-18,2020-10-19,AF,39075.863515866,
2020-10-18,2020-10-20,AF,39078.2880550386,
2020-10-18,2020-10-21,AF,39080.6047072878,
2020-10-18,2020-10-22,AF,39082.8182673729,
2020-10-18,2020-10-23,AF,39084.9333174841,
2020-10-18,2020-10-24,AF,39086.9542366201,
2020-10-18,2020-10-25,AF,39088.8852095578,
2020-10-19,2020-09-08,AF_BAL,2097.63171017417,2059
2020-10-19,2020-09-09,AF_BAL,2102.50899318039,2059
2020-10-19,2020-09-10,AF_BAL,2107.06774940995,2063
2020-10-19,2020-09-11,AF_BAL,2111.32813680756,2063
2020-10-19,2020-09-14,AF_BAL,2115.30912187793,2085
2020-10-19,2020-09-15,AF_BAL,2119.02853887753,2090
2020-10-19,2020-09-16,AF_BAL,2122.50314764169,2101
2020-10-19,2020-09-17,AF_BAL,2125.74868982044,2108
2020-10-19,2020-09-18,AF_BAL,2128.7799433486,2108
2020-10-19,2020-09-21,AF_BAL,2131.61077502109,2142
2020-10-19,2020-09-22,AF_BAL,2134.25419108226,2149
2020-10-19,2020-09-23,AF_BAL,2136.72238577041,2158
2020-10-19,2020-09-24,AF_BAL,2139.0267877859,2161
2020-10-19,2020-09-25,AF_BAL,2141.17810467397,2161
2020-10-19,2020-09-28,AF_BAL,2143.18636513182,2175
2020-10-19,2020-09-29,AF_BAL,2145.06095926531,2179
2020-10-19,2020-09-30,AF_BAL,2146.81067683257,2183
2020-10-19,2020-10-01,AF_BAL,2148.44374352217,2189
2020-10-19,2020-10-06,AF_BAL,2149.96785532083,2189
2020-10-19,2020-10-07,AF_BAL,2151.39021103186,2189
2020-10-19,2020-10-08,AF_BAL,2152.7175430097,2189
2020-10-19,2020-10-09,AF_BAL,2153.95614617893,2189
2020-10-19,2020-10-12,AF_BAL,2155.11190540813,2189
2020-10-19,2020-10-13,AF_BAL,2156.1903213098,2190
2020-10-19,2020-10-14,AF_BAL,2157.1965345378,2190
2020-10-19,2020-10-15,AF_BAL,2158.13534865342,2206
2020-10-19,2020-10-16,AF_BAL,2159.01125163006,2218
2020-10-19,2020-10-19,AF_BAL,2159.82843606525,2235
2020-10-19,2020-10-20,AF_BAL,2160.59081816707,
2020-10-19,2020-10-21,AF_BAL,2161.30205557993,
2020-10-19,2020-10-22,AF_BAL,2161.96556411269,
2020-10-19,2020-10-23,AF_BAL,2162.58453342971,
2020-10-19,2020-10-24,AF_BAL,2163.16194176309,
2020-10-19,2020-10-25,AF_BAL,2163.70056970196,
2020-10-19,2020-10-26,AF_BAL,2164.20301311202,
2020-10-19,2020-09-08,AF_BAM,863.607000041364,865
2020-10-19,2020-09-09,AF_BAM,863.619454956269,865
2020-10-19,2020-09-10,AF_BAM,863.628833360112,865
2020-10-19,2020-09-11,AF_BAM,863.635895165405,865
2020-10-19,2020-09-14,AF_BAM,863.641212592291,865
2020-10-19,2020-09-15,AF_BAM,863.645216522938,865
2020-10-19,2020-09-16,AF_BAM,863.648231409573,865
2020-10-19,2020-09-17,AF_BAM,863.650501561856,865
2020-10-19,2020-09-18,AF_BAM,863.652210942048,865
2020-10-19,2020-09-21,AF_BAM,863.653498071108,865
2020-10-19,2020-09-22,AF_BAM,863.654467253106,865
2020-10-19,2020-09-23,AF_BAM,863.655197027198,865
2020-10-19,2020-09-24,AF_BAM,863.655746531932,865
2020-10-19,2020-09-25,AF_BAM,863.656160297509,865
2020-10-19,2020-09-28,AF_BAM,863.656471854294,865
2020-10-19,2020-09-29,AF_BAM,863.656706449983,865
2020-10-19,2020-09-30,AF_BAM,863.656883095575,865
2020-10-19,2020-10-01,AF_BAM,863.657016105963,865
2020-10-19,2020-10-06,AF_BAM,863.657116259962,869
2020-10-19,2020-10-07,AF_BAM,863.657191673794,871
2020-10-19,2020-10-08,AF_BAM,863.657248458806,871
2020-10-19,2020-10-09,AF_BAM,863.657291216712,871
2020-10-19,2020-10-12,AF_BAM,863.657323412504,882
2020-10-19,2020-10-13,AF_BAM,863.65734765525,882
2020-10-19,2020-10-14,AF_BAM,863.65736590952,885
2020-10-19,2020-10-15,AF_BAM,863.657379654597,885
2020-10-19,2020-10-16,AF_BAM,863.657390004347,885
2020-10-19,2020-10-19,AF_BAM,863.657397797488,885
2020-10-19,2020-10-20,AF_BAM,863.657403665557,
2020-10-19,2020-10-21,AF_BAM,863.657408084088,
2020-10-19,2020-10-22,AF_BAM,863.657411411148,
2020-10-19,2020-10-23,AF_BAM,863.657413916353,
2020-10-19,2020-10-24,AF_BAM,863.657415802719,
2020-10-19,2020-10-25,AF_BAM,863.657417223112,
2020-10-19,2020-10-26,AF_BAM,863.657418292638,
2020-10-19,2020-09-08,AF_BDG,659.286619772964,644
2020-10-19,2020-09-09,AF_BDG,660.58683184931,644
2020-10-19,2020-09-10,AF_BDG,661.775817009921,644
2020-10-19,2020-09-11,AF_BDG,662.862911422515,644
2020-10-19,2020-09-14,AF_BDG,663.856697514857,657
2020-10-19,2020-09-15,AF_BDG,664.765059760623,657
2020-10-19,2020-09-16,AF_BDG,665.595237219302,657
2020-10-19,2020-09-17,AF_BDG,666.353872853333,657
2020-10-19,2020-09-18,AF_BDG,667.047059684547,657
2020-10-19,2020-09-21,AF_BDG,667.680383881194,668
2020-10-19,2020-09-22,AF_BDG,668.258964888215,668
2020-10-19,2020-09-23,AF_BDG,668.787492728327,668
2020-10-19,2020-09-24,AF_BDG,669.270262611305,668
2020-10-19,2020-09-25,AF_BDG,669.711206994442,668
2020-10-19,2020-09-28,AF_BDG,670.113925239555,668
2020-10-19,2020-09-29,AF_BDG,670.481711011678,669
2020-10-19,2020-09-30,AF_BDG,670.817577562418,669
2020-10-19,2020-10-01,AF_BDG,671.124281037283,669
2020-10-19,2020-10-06,AF_BDG,671.404341941504,669
2020-10-19,2020-10-07,AF_BDG,671.660064893355,669
2020-10-19,2020-10-08,AF_BDG,671.893556787902,669
2020-10-19,2020-10-09,AF_BDG,672.106743487721,669
2020-10-19,2020-10-12,AF_BDG,672.30138515062,673
2020-10-19,2020-10-13,AF_BDG,672.479090297834,673
2020-10-19,2020-10-14,AF_BDG,672.641328719674,673
2020-10-19,2020-10-15,AF_BDG,672.789443309303,673
2020-10-19,2020-10-16,AF_BDG,672.92466090915,673
2020-10-19,2020-10-19,AF_BDG,673.048102248616,673
2020-10-19,2020-10-20,AF_BDG,673.160791046101,
2020-10-19,2020-10-21,AF_BDG,673.263662343019,
2020-10-19,2020-10-22,AF_BDG,673.357570132472,
2020-10-19,2020-10-23,AF_BDG,673.443294340486,
2020-10-19,2020-10-24,AF_BDG,673.521547213267,
2020-10-19,2020-10-25,AF_BDG,673.592979159764,
2020-10-19,2020-10-26,AF_BDG,673.658184094985,
2020-10-19,2020-09-08,AF_BDS,426.584441546077,420
2020-10-19,2020-09-09,AF_BDS,426.658933630128,420
2020-10-19,2020-09-10,AF_BDS,426.719964880015,420
2020-10-19,2020-09-11,AF_BDS,426.769966253121,420
2020-10-19,2020-09-14,AF_BDS,426.810930160931,420
2020-10-19,2020-09-15,AF_BDS,426.844489427402,423
2020-10-19,2020-09-16,AF_BDS,426.871982082438,424
2020-10-19,2020-09-17,AF_BDS,426.894504514708,424
2020-10-19,2020-09-18,AF_BDS,426.912955063809,428
2020-10-19,2020-09-21,AF_BDS,426.928069763847,428
2020-10-19,2020-09-22,AF_BDS,426.940451646467,428
2020-10-19,2020-09-23,AF_BDS,426.950594760391,433
2020-10-19,2020-09-24,AF_BDS,426.958903857842,435
2020-10-19,2020-09-25,AF_BDS,426.96571052798,435
2020-10-19,2020-09-28,AF_BDS,426.971286417581,440
2020-10-19,2020-09-29,AF_BDS,426.975854064121,440
2020-10-19,2020-09-30,AF_BDS,426.979595772011,448
2020-10-19,2020-10-01,AF_BDS,426.98266088512,448
2020-10-19,2020-10-06,AF_BDS,426.985171745164,448
2020-10-19,2020-10-07,AF_BDS,426.987228573245,451
2020-10-19,2020-10-08,AF_BDS,426.988913469093,451
2020-10-19,2020-10-09,AF_BDS,426.990293687399,451
2020-10-19,2020-10-12,AF_BDS,426.991424321876,451
2020-10-19,2020-10-13,AF_BDS,426.992350504085,451
2020-10-19,2020-10-14,AF_BDS,426.993109204734,451
2020-10-19,2020-10-15,AF_BDS,426.993730709298,451
2020-10-19,2020-10-16,AF_BDS,426.99423982684,451
2020-10-19,2020-10-19,AF_BDS,426.994656880269,451
2020-10-19,2020-10-20,AF_BDS,426.994998517542,
2020-10-19,2020-10-21,AF_BDS,426.995278376187,
2020-10-19,2020-10-22,AF_BDS,426.995507627668,
2020-10-19,2020-10-23,AF_BDS,426.995695423318,
2020-10-19,2020-10-24,AF_BDS,426.995849259631,
2020-10-19,2020-10-25,AF_BDS,426.995975277512,
2020-10-19,2020-10-26,AF_BDS,426.996078507399,
2020-10-19,2020-09-08,AF_BGL,663.869817537769,656
2020-10-19,2020-09-09,AF_BGL,664.488558649185,656
2020-10-19,2020-09-10,AF_BGL,665.048571354229,656
2020-10-19,2020-09-11,AF_BGL,665.555386884835,656
2020-10-19,2020-09-14,AF_BGL,666.014023376452,656
2020-10-19,2020-09-15,AF_BGL,666.429032024857,656
2020-10-19,2020-09-16,AF_BGL,666.804539357709,656
2020-10-19,2020-09-17,AF_BGL,667.144285897145,656
2020-10-19,2020-09-18,AF_BGL,667.451661480356,656
2020-10-19,2020-09-21,AF_BGL,667.72973749349,656
2020-10-19,2020-09-22,AF_BGL,667.981296261362,656
2020-10-19,2020-09-23,AF_BGL,668.208857821714,656
2020-10-19,2020-09-24,AF_BGL,668.414704298692,656
2020-10-19,2020-09-25,AF_BGL,668.600902076064,656
2020-10-19,2020-09-28,AF_BGL,668.769321956783,656
2020-10-19,2020-09-29,AF_BGL,668.921657481957,656
2020-10-19,2020-09-30,AF_BGL,669.059441569286,656
2020-10-19,2020-10-01,AF_BGL,669.1840616186,657
2020-10-19,2020-10-06,AF_BGL,669.296773220403,657
2020-10-19,2020-10-07,AF_BGL,669.398712592276,658
2020-10-19,2020-10-08,AF_BGL,669.490907857633,658
2020-10-19,2020-10-09,AF_BGL,669.574289271708,659
2020-10-19,2020-10-12,AF_BGL,669.649698490653,668
2020-10-19,2020-10-13,AF_BGL,669.717896971374,668
2020-10-19,2020-10-14,AF_BGL,669.779573582032,668
2020-10-19,2020-10-15,AF_BGL,669.835351496095,672
2020-10-19,2020-10-16,AF_BGL,669.885794436342,676
2020-10-19,2020-10-19,AF_BGL,669.931412329237,681
2020-10-19,2020-10-20,AF_BGL,669.972666424661,
2020-10-19,2020-10-21,AF_BGL,670.009973930974,
2020-10-19,2020-10-22,AF_BGL,670.043712210822,
2020-10-19,2020-10-23,AF_BGL,670.074222578922,
2020-10-19,2020-10-24,AF_BGL,670.101813739287,
2020-10-19,2020-10-25,AF_BGL,670.126764895846,
2020-10-19,2020-10-26,AF_BGL,670.149328567296,
2020-10-19,2020-09-08,AF_FRA,362.202870042505,327
2020-10-19,2020-09-09,AF_FRA,363.65489734864,327
2020-10-19,2020-09-10,AF_FRA,365.021302894694,327
2020-10-19,2020-09-11,AF_FRA,366.306823597427,327
2020-10-19,2020-09-14,AF_FRA,367.515972420894,327
2020-10-19,2020-09-15,AF_FRA,368.653044112184,327
2020-10-19,2020-09-16,AF_FRA,369.722121493627,327
2020-10-19,2020-09-17,AF_FRA,370.72708218074,327
2020-10-19,2020-09-18,AF_FRA,371.67160561246,327
2020-10-19,2020-09-21,AF_FRA,372.559180295727,395
2020-10-19,2020-09-22,AF_FRA,373.393111180325,395
2020-10-19,2020-09-23,AF_FRA,374.176527092294,395
2020-10-19,2020-09-24,AF_FRA,374.912388165135,395
2020-10-19,2020-09-25,AF_FRA,375.603493217779,395
2020-10-19,2020-09-28,AF_FRA,376.25248703682,395
2020-10-19,2020-09-29,AF_FRA,376.861867528033,395
2020-10-19,2020-09-30,AF_FRA,377.433992708763,395
2020-10-19,2020-10-01,AF_FRA,377.971087518499,395
2020-10-19,2020-10-06,AF_FRA,378.475250429932,413
2020-10-19,2020-10-07,AF_FRA,378.948459847081,413
2020-10-19,2020-10-08,AF_FRA,379.39258028079,413
2020-10-19,2020-10-09,AF_FRA,379.809368295047,413
2020-10-19,2020-10-12,AF_FRA,380.200478220311,413
2020-10-19,2020-10-13,AF_FRA,380.567467632276,421
2020-10-19,2020-10-14,AF_FRA,380.911802596464,421
2020-10-19,2020-10-15,AF_FRA,381.234862680618,421
2020-10-19,2020-10-16,AF_FRA,381.537945738201,421
2020-10-19,2020-10-19,AF_FRA,381.822272467381,424
2020-10-19,2020-10-20,AF_FRA,382.088990750761,
2020-10-19,2020-10-21,AF_FRA,382.339179781796,
2020-10-19,2020-10-22,AF_FRA,382.573853984369,
2020-10-19,2020-10-23,AF_FRA,382.793966732388,
2020-10-19,2020-10-24,AF_FRA,383.000413876562,
2020-10-19,2020-10-25,AF_FRA,383.194037085674,
2020-10-19,2020-10-26,AF_FRA,383.375627009776,
2020-10-19,2020-09-08,AF_FYB,255.447520583267,254
2020-10-19,2020-09-09,AF_FYB,255.684617119115,254
2020-10-19,2020-09-10,AF_FYB,255.89924286916,254
2020-10-19,2020-09-11,AF_FYB,256.09351109597,254
2020-10-19,2020-09-14,AF_FYB,256.269339309617,254
2020-10-19,2020-09-15,AF_FYB,256.428466853082,254
2020-10-19,2020-09-16,AF_FYB,256.572471009158,254
2020-10-19,2020-09-17,AF_FYB,256.702781733937,254
2020-10-19,2020-09-18,AF_FYB,256.820695118388,254
2020-10-19,2020-09-21,AF_FYB,256.927385675089,254
2020-10-19,2020-09-22,AF_FYB,257.023917542332,254
2020-10-19,2020-09-23,AF_FYB,257.111254692536,254
2020-10-19,2020-09-24,AF_FYB,257.190270226612,254
2020-10-19,2020-09-25,AF_FYB,257.261754830505,254
2020-10-19,2020-09-28,AF_FYB,257.326424464887,254
2020-10-19,2020-09-29,AF_FYB,257.384927353795,254
2020-10-19,2020-09-30,AF_FYB,257.437850333115,254
2020-10-19,2020-10-01,AF_FYB,257.485724615042,254
2020-10-19,2020-10-06,AF_FYB,257.529031020236,254
2020-10-19,2020-10-07,AF_FYB,257.568204725168,254
2020-10-19,2020-10-08,AF_FYB,257.603639568225,254
2020-10-19,2020-10-09,AF_FYB,257.635691954486,254
2020-10-19,2020-10-12,AF_FYB,257.664684395674,254
2020-10-19,2020-10-13,AF_FYB,257.690908718619,254
2020-10-19,2020-10-14,AF_FYB,257.714628972699,254
2020-10-19,2020-10-15,AF_FYB,257.736084063973,254
2020-10-19,2020-10-16,AF_FYB,257.75549014133,254
2020-10-19,2020-10-19,AF_FYB,257.773042757652,260
2020-10-19,2020-10-20,AF_FYB,257.788918826936,
2020-10-19,2020-10-21,AF_FYB,257.803278396434,
2020-10-19,2020-10-22,AF_FYB,257.816266251094,
2020-10-19,2020-10-23,AF_FYB,257.828013366049,
2020-10-19,2020-10-24,AF_FYB,257.838638221401,
2020-10-19,2020-10-25,AF_FYB,257.848247992276,
2020-10-19,2020-10-26,AF_FYB,257.856939625892,
2020-10-19,2020-09-08,AF_GHA,567.201211420342,566
2020-10-19,2020-09-09,AF_GHA,568.447621102731,566
2020-10-19,2020-09-10,AF_GHA,569.605123636351,566
2020-10-19,2020-09-11,AF_GHA,570.679894238903,566
2020-10-19,2020-09-14,AF_GHA,571.677702816598,566
2020-10-19,2020-09-15,AF_GHA,572.603937168642,566
2020-10-19,2020-09-16,AF_GHA,573.463625373773,566
2020-10-19,2020-09-17,AF_GHA,574.261457301256,566
2020-10-19,2020-09-18,AF_GHA,575.001805208116,566
2020-10-19,2020-09-21,AF_GHA,575.688743400527,566
2020-10-19,2020-09-22,AF_GHA,576.326066950567,566
2020-10-19,2020-09-23,AF_GHA,576.917309470368,566
2020-10-19,2020-09-24,AF_GHA,577.465759954463,566
2020-10-19,2020-09-25,AF_GHA,577.97447870811,566
2020-10-19,2020-09-28,AF_GHA,578.446312384803,566
2020-10-19,2020-09-29,AF_GHA,578.883908160405,566
2020-10-19,2020-09-30,AF_GHA,579.289727074383,566
2020-10-19,2020-10-01,AF_GHA,579.666056570882,566
2020-10-19,2020-10-06,AF_GHA,580.015022273785,566
2020-10-19,2020-10-07,AF_GHA,580.338599030757,566
2020-10-19,2020-10-08,AF_GHA,580.638621261596,566
2020-10-19,2020-10-09,AF_GHA,580.916792646114,566
2020-10-19,2020-10-12,AF_GHA,581.174695186372,566
2020-10-19,2020-10-13,AF_GHA,581.41379767739,566
2020-10-19,2020-10-14,AF_GHA,581.635463619583,566
2020-10-19,2020-10-15,AF_GHA,581.840958605128,566
2020-10-19,2020-10-16,AF_GHA,582.031457209316,566
2020-10-19,2020-10-19,AF_GHA,582.208049416696,566
2020-10-19,2020-10-20,AF_GHA,582.37174661054,
2020-10-19,2020-10-21,AF_GHA,582.523487152848,
2020-10-19,2020-10-22,AF_GHA,582.664141580761,
2020-10-19,2020-10-23,AF_GHA,582.794517443953,
2020-10-19,2020-10-24,AF_GHA,582.915363806252,
2020-10-19,2020-10-25,AF_GHA,583.027375433475,
2020-10-19,2020-10-26,AF_GHA,583.131196688198,
2020-10-19,2020-09-08,AF_GHO,513.910332127842,499
2020-10-19,2020-09-09,AF_GHO,516.242705370587,512
2020-10-19,2020-09-10,AF_GHO,518.382323325875,512
2020-10-19,2020-09-11,AF_GHO,520.344379693164,512
2020-10-19,2020-09-14,AF_GHO,522.142993405136,540
2020-10-19,2020-09-15,AF_GHO,523.79126351434,540
2020-10-19,2020-09-16,AF_GHO,525.301325245298,540
2020-10-19,2020-09-17,AF_GHO,526.684406225372,540
2020-10-19,2020-09-18,AF_GHO,527.950882118062,540
2020-10-19,2020-09-21,AF_GHO,529.110331058874,540
2020-10-19,2020-09-22,AF_GHO,530.171586440776,540
2020-10-19,2020-09-23,AF_GHO,531.142787717709,540
2020-10-19,2020-09-24,AF_GHO,532.031428994239,540
2020-10-19,2020-09-25,AF_GHO,532.844405250412,540
2020-10-19,2020-09-28,AF_GHO,533.588056116192,540
2020-10-19,2020-09-29,AF_GHO,534.268207161864,540
2020-10-19,2020-09-30,AF_GHO,534.890208711764,540
2020-10-19,2020-10-01,AF_GHO,535.458972220383,540
2020-10-19,2020-10-06,AF_GHO,535.979004274049,540
2020-10-19,2020-10-07,AF_GHO,536.454438299167,540
2020-10-19,2020-10-08,AF_GHO,536.889064070738,540
2020-10-19,2020-10-09,AF_GHO,537.28635512342,540
2020-10-19,2020-10-12,AF_GHO,537.649494172633,542
2020-10-19,2020-10-13,AF_GHO,537.981396655741,542
2020-10-19,2020-10-14,AF_GHO,538.28473250386,542
2020-10-19,2020-10-15,AF_GHO,538.561946253643,542
2020-10-19,2020-10-16,AF_GHO,538.815275606054,542
2020-10-19,2020-10-19,AF_GHO,539.046768535774,542
2020-10-19,2020-10-20,AF_GHO,539.258299050963,
2020-10-19,2020-10-21,AF_GHO,539.451581698613,
2020-10-19,2020-10-22,AF_GHO,539.628184906034,
2020-10-19,2020-10-23,AF_GHO,539.789543244111,
2020-10-19,2020-10-24,AF_GHO,539.936968693035,
2020-10-19,2020-10-25,AF_GHO,540.071660986282,
2020-10-19,2020-10-26,AF_GHO,540.194717103808,
2020-10-19,2020-09-08,AF_HEL,209.835762330543,209
2020-10-19,2020-09-09,AF_HEL,210.192108410595,209
2020-10-19,2020-09-10,AF_HEL,210.517061191905,209
2020-10-19,2020-09-11,AF_HEL,210.8133433379,210
2020-10-19,2020-09-14,AF_HEL,211.083448760198,210
2020-10-19,2020-09-15,AF_HEL,211.3296605602,210
2020-10-19,2020-09-16,AF_HEL,211.554067789901,210
2020-10-19,2020-09-17,AF_HEL,211.758581067139,210
2020-10-19,2020-09-18,AF_HEL,211.944947088807,210
2020-10-19,2020-09-21,AF_HEL,212.114762091342,211
2020-10-19,2020-09-22,AF_HEL,212.269484311507,211
2020-10-19,2020-09-23,AF_HEL,212.410445502551,211
2020-10-19,2020-09-24,AF_HEL,212.538861561583,211
2020-10-19,2020-09-25,AF_HEL,212.655842323812,211
2020-10-19,2020-09-28,AF_HEL,212.762400578263,211
2020-10-19,2020-09-29,AF_HEL,212.85946035808,211
2020-10-19,2020-09-30,AF_HEL,212.947864556518,211
2020-10-19,2020-10-01,AF_HEL,213.028381917476,211
2020-10-19,2020-10-06,AF_HEL,213.101713447019,212
2020-10-19,2020-10-07,AF_HEL,213.168498289749,212
2020-10-19,2020-10-08,AF_HEL,213.229319111324,212
2020-10-19,2020-10-09,AF_HEL,213.284707025864,212
2020-10-19,2020-10-12,AF_HEL,213.335146104391,213
2020-10-19,2020-10-13,AF_HEL,213.381077498049,213
2020-10-19,2020-10-14,AF_HEL,213.422903207443,213
2020-10-19,2020-10-15,AF_HEL,213.460989527144,213
2020-10-19,2020-10-16,AF_HEL,213.495670192311,213
2020-10-19,2020-10-19,AF_HEL,213.527249252267,213
2020-10-19,2020-10-20,AF_HEL,213.556003694011,
2020-10-19,2020-10-21,AF_HEL,213.582185836792,
2020-10-19,2020-10-22,AF_HEL,213.606025517242,
2020-10-19,2020-10-23,AF_HEL,213.627732082944,
2020-10-19,2020-10-24,AF_HEL,213.647496210906,
2020-10-19,2020-10-25,AF_HEL,213.66549156601,
2020-10-19,2020-10-26,AF_HEL,213.681876313297,
2020-07-19,2020-05-11,AF_HER,935.953189399129,901
2020-07-19,2020-05-12,AF_HER,1002.72079671496,913
2020-07-19,2020-05-13,AF_HER,1074.05902647657,935
2020-07-19,2020-05-14,AF_HER,1150.26713448881,935
2020-07-19,2020-05-15,AF_HER,1231.6630419482,1067
2020-07-19,2020-05-16,AF_HER,1318.58443910615,1096
2020-07-19,2020-05-17,AF_HER,1411.38995041727,1153
2020-07-19,2020-05-18,AF_HER,1510.46036437442,1248
2020-07-19,2020-05-19,AF_HER,1616.19993138623,1286
2020-07-19,2020-05-22,AF_HER,1729.03773321383,1461
2020-07-19,2020-05-24,AF_HER,1849.42912765103,1711
2020-07-19,2020-05-26,AF_HER,1977.85727230801,1858
2020-07-19,2020-05-28,AF_HER,2114.83473154089,2105
2020-07-19,2020-05-29,AF_HER,2260.90517076025,2284
2020-07-19,2020-05-30,AF_HER,2416.64514255064,2461
2020-07-19,2020-05-31,AF_HER,2582.6659692402,2572
2020-07-19,2020-06-02,AF_HER,2759.61572677573,2901
2020-07-19,2020-06-03,AF_HER,2948.18133498331,3117
