ForecastDate,Date,Key,Estimated,Confirmed
2020-10-29,2020-10-14,AF,39333.1387416316,40026
2020-10-29,2020-10-15,AF,39336.7050836458,40026
2020-10-29,2020-10-16,AF,39340.1158441549,40073
2020-10-29,2020-10-17,AF,39343.3777977503,40141
2020-10-29,2020-10-18,AF,39346.497425114,40200
2020-10-29,2020-10-19,AF,39349.4809256772,40287
2020-10-29,2020-10-20,AF,39352.3342297414,40375
2020-10-29,2020-10-21,AF,39355.0630100845,40510
2020-10-29,2020-10-22,AF,39357.6726930728,40626
2020-10-29,2020-10-23,AF,39360.1684692999,40687
2020-10-29,2020-10-24,AF,39362.5553037717,40768
2020-10-29,2020-10-25,AF,39364.8379456562,40833
2020-10-29,2020-10-26,AF,39367.0209376174,41032
2020-10-29,2020-10-27,AF,39369.1086247488,41145
2020-10-29,2020-10-28,AF,39371.1051631249,41145
2020-10-29,2020-10-29,AF,39373.0145279858,41268
2020-10-29,2020-10-30,AF,39374.8405215713,
2020-10-29,2020-10-31,AF,39376.5867806175,
2020-10-29,2020-11-01,AF,39378.2567835322,
2020-10-29,2020-11-02,AF,39379.8538572616,
2020-10-29,2020-11-03,AF,39381.3811838606,
2020-10-29,2020-11-04,AF,39382.8418067813,
2020-10-29,2020-11-05,AF,39384.2386368898,
2020-10-30,2020-09-18,AF_BAL,2152.00640510932,2108
2020-10-30,2020-09-21,AF_BAL,2155.31201150276,2142
2020-10-30,2020-09-22,AF_BAL,2158.40888261179,2149
2020-10-30,2020-09-23,AF_BAL,2161.30992110075,2158
2020-10-30,2020-09-24,AF_BAL,2164.02726689106,2161
2020-10-30,2020-09-25,AF_BAL,2166.57233783658,2161
2020-10-30,2020-09-28,AF_BAL,2168.95586880798,2175
2020-10-30,2020-09-29,AF_BAL,2171.18794916591,2179
2020-10-30,2020-09-30,AF_BAL,2173.2780586179,2183
2020-10-30,2020-10-01,AF_BAL,2175.23510146737,2189
2020-10-30,2020-10-06,AF_BAL,2177.0674392734,2189
2020-10-30,2020-10-07,AF_BAL,2178.78292194926,2189
2020-10-30,2020-10-08,AF_BAL,2180.38891733422,2189
2020-10-30,2020-10-09,AF_BAL,2181.89233927925,2189
2020-10-30,2020-10-12,AF_BAL,2183.29967429106,2189
2020-10-30,2020-10-13,AF_BAL,2184.61700678259,2190
2020-10-30,2020-10-14,AF_BAL,2185.85004298015,2190
2020-10-30,2020-10-15,AF_BAL,2187.00413353899,2206
2020-10-30,2020-10-16,AF_BAL,2188.08429491993,2218
2020-10-30,2020-10-19,AF_BAL,2189.09522958005,2235
2020-10-30,2020-10-20,AF_BAL,2190.04134503026,2238
2020-10-30,2020-10-21,AF_BAL,2190.92677181197,2250
2020-10-30,2020-10-22,AF_BAL,2191.75538044442,2261
2020-10-30,2020-10-23,AF_BAL,2192.5307973929,2261
2020-10-30,2020-10-26,AF_BAL,2193.25642010703,2298
2020-10-30,2020-10-27,AF_BAL,2193.93543117668,2298
2020-10-30,2020-10-28,AF_BAL,2194.57081165162,2343
2020-10-30,2020-10-30,AF_BAL,2195.16535356934,2357
2020-10-30,2020-10-31,AF_BAL,2195.7216717337,
2020-10-30,2020-11-01,AF_BAL,2196.24221478554,
2020-10-30,2020-11-02,AF_BAL,2196.72927560438,
2020-10-30,2020-11-03,AF_BAL,2197.18500107887,
2020-10-30,2020-11-04,AF_BAL,2197.61140128165,
2020-10-30,2020-11-05,AF_BAL,2198.01035808276,
2020-10-30,2020-11-06,AF_BAL,2198.3836332341,
2020-10-30,2020-09-18,AF_BAM,868.876155403593,865
2020-10-30,2020-09-21,AF_BAM,868.877863414322,865
2020-10-30,2020-09-22,AF_BAM,868.879158560435,865
2020-10-30,2020-09-23,AF_BAM,868.880140640187,865
2020-10-30,2020-09-24,AF_BAM,868.880885328623,865
2020-10-30,2020-09-25,AF_BAM,868.881450008562,865
2020-10-30,2020-09-28,AF_BAM,868.881878192161,865
2020-10-30,2020-09-29,AF_BAM,868.882202873732,865
2020-10-30,2020-09-30,AF_BAM,868.882449072118,865
2020-10-30,2020-10-01,AF_BAM,868.88263575854,865
2020-10-30,2020-10-06,AF_BAM,868.882777318436,869
2020-10-30,2020-10-07,AF_BAM,868.882884659951,871
2020-10-30,2020-10-08,AF_BAM,868.882966054475,871
2020-10-30,2020-10-09,AF_BAM,868.883027774009,871
2020-10-30,2020-10-12,AF_BAM,868.883074574466,882
2020-10-30,2020-10-13,AF_BAM,868.88311006214,882
2020-10-30,2020-10-14,AF_BAM,868.8831369716,885
2020-10-30,2020-10-15,AF_BAM,868.883157376403,885
2020-10-30,2020-10-16,AF_BAM,868.883172848879,885
2020-10-30,2020-10-19,AF_BAM,868.88318458129,885
2020-10-30,2020-10-20,AF_BAM,868.883193477698,899
2020-10-30,2020-10-21,AF_BAM,868.883200223633,900
2020-10-30,2020-10-22,AF_BAM,868.883205338914,900
2020-10-30,2020-10-23,AF_BAM,868.88320921771,900
2020-10-30,2020-10-26,AF_BAM,868.883212158909,900
2020-10-30,2020-10-27,AF_BAM,868.88321438915,900
2020-10-30,2020-10-28,AF_BAM,868.883216080289,900
2020-10-30,2020-10-30,AF_BAM,868.883217362639,900
2020-10-30,2020-10-31,AF_BAM,868.883218335015,
2020-10-30,2020-11-01,AF_BAM,868.883219072344,
2020-10-30,2020-11-02,AF_BAM,868.883219631444,
2020-10-30,2020-11-03,AF_BAM,868.883220055395,
2020-10-30,2020-11-04,AF_BAM,868.883220376868,
2020-10-30,2020-11-05,AF_BAM,868.883220620633,
2020-10-30,2020-11-06,AF_BAM,868.883220805474,
2020-10-30,2020-09-18,AF_BDG,668.080228347921,657
2020-10-30,2020-09-21,AF_BDG,668.728613955852,668
2020-10-30,2020-09-22,AF_BDG,669.321275848334,668
2020-10-30,2020-09-23,AF_BDG,669.862959419769,668
2020-10-30,2020-09-24,AF_BDG,670.358013203358,668
2020-10-30,2020-09-25,AF_BDG,670.810420848372,668
2020-10-30,2020-09-28,AF_BDG,671.223830726168,668
2020-10-30,2020-09-29,AF_BDG,671.601583304972,669
2020-10-30,2020-09-30,AF_BDG,671.946736431888,669
2020-10-30,2020-10-01,AF_BDG,672.262088657517,669
2020-10-30,2020-10-06,AF_BDG,672.55020073432,669
2020-10-30,2020-10-07,AF_BDG,672.81341541476,669
2020-10-30,2020-10-08,AF_BDG,673.053875669645,669
2020-10-30,2020-10-09,AF_BDG,673.273541441009,669
2020-10-30,2020-10-12,AF_BDG,673.47420503773,673
2020-10-30,2020-10-13,AF_BDG,673.657505275759,673
2020-10-30,2020-10-14,AF_BDG,673.824940458603,673
2020-10-30,2020-10-15,AF_BDG,673.977880287617,673
2020-10-30,2020-10-16,AF_BDG,674.11757678567,673
2020-10-30,2020-10-19,AF_BDG,674.245174312064,673
2020-10-30,2020-10-20,AF_BDG,674.361718741077,676
2020-10-30,2020-10-21,AF_BDG,674.468165871301,676
2020-10-30,2020-10-22,AF_BDG,674.565389128008,676
2020-10-30,2020-10-23,AF_BDG,674.654186616118,678
2020-10-30,2020-10-26,AF_BDG,674.735287576979,678
2020-10-30,2020-10-27,AF_BDG,674.809358298054,678
2020-10-30,2020-10-28,AF_BDG,674.87700752081,686
2020-10-30,2020-10-30,AF_BDG,674.93879138852,686
2020-10-30,2020-10-31,AF_BDG,674.995217972361,
2020-10-30,2020-11-01,AF_BDG,675.046751411152,
2020-10-30,2020-11-02,AF_BDG,675.093815697178,
2020-10-30,2020-11-03,AF_BDG,675.136798137927,
2020-10-30,2020-11-04,AF_BDG,675.176052521137,
2020-10-30,2020-11-05,AF_BDG,675.211902008261,
2020-10-30,2020-11-06,AF_BDG,675.244641779422,
2020-10-30,2020-09-18,AF_BDS,431.030729742522,428
2020-10-30,2020-09-21,AF_BDS,431.05291046401,428
2020-10-30,2020-09-22,AF_BDS,431.071258603589,428
2020-10-30,2020-09-23,AF_BDS,431.086436265456,433
2020-10-30,2020-09-24,AF_BDS,431.098991209819,435
2020-10-30,2020-09-25,AF_BDS,431.109376587557,435
2020-10-30,2020-09-28,AF_BDS,431.117967272763,440
2020-10-30,2020-09-29,AF_BDS,431.125073378431,440
2020-10-30,2020-09-30,AF_BDS,431.130951440269,448
2020-10-30,2020-10-01,AF_BDS,431.135813670396,448
2020-10-30,2020-10-06,AF_BDS,431.139835613608,448
2020-10-30,2020-10-07,AF_BDS,431.143162481727,451
2020-10-30,2020-10-08,AF_BDS,431.145914394072,451
2020-10-30,2020-10-09,AF_BDS,431.148190712838,451
2020-10-30,2020-10-12,AF_BDS,431.150073629607,451
2020-10-30,2020-10-13,AF_BDS,431.151631132297,451
2020-10-30,2020-10-14,AF_BDS,431.152919459535,451
2020-10-30,2020-10-15,AF_BDS,431.153985130968,451
2020-10-30,2020-10-16,AF_BDS,431.154866626782,451
2020-10-30,2020-10-19,AF_BDS,431.155595777008,451
2020-10-30,2020-10-20,AF_BDS,431.156198910765,451
2020-10-30,2020-10-21,AF_BDS,431.156697806901,451
2020-10-30,2020-10-22,AF_BDS,431.157110480371,451
2020-10-30,2020-10-23,AF_BDS,431.157451832706,451
2020-10-30,2020-10-26,AF_BDS,431.157734190086,451
2020-10-30,2020-10-27,AF_BDS,431.157967748411,451
2020-10-30,2020-10-28,AF_BDS,431.158160941469,451
2020-10-30,2020-10-30,AF_BDS,431.158320745468,451
2020-10-30,2020-10-31,AF_BDS,431.158452930945,
2020-10-30,2020-11-01,AF_BDS,431.158562271132,
2020-10-30,2020-11-02,AF_BDS,431.15865271432,
2020-10-30,2020-11-03,AF_BDS,431.158727526428,
2020-10-30,2020-11-04,AF_BDS,431.158789408937,
2020-10-30,2020-11-05,AF_BDS,431.158840596438,
2020-10-30,2020-11-06,AF_BDS,431.158882937321,
2020-10-30,2020-09-18,AF_BGL,672.31811695589,656
2020-10-30,2020-09-21,AF_BGL,672.632282298311,656
2020-10-30,2020-09-22,AF_BGL,672.917196789569,656
2020-10-30,2020-09-23,AF_BGL,673.175573115687,656
2020-10-30,2020-09-24,AF_BGL,673.409874311061,656
2020-10-30,2020-09-25,AF_BGL,673.622336391005,656
2020-10-30,2020-09-28,AF_BGL,673.814988994194,656
2020-10-30,2020-09-29,AF_BGL,673.989674198787,656
2020-10-30,2020-09-30,AF_BGL,674.148063664611,656
2020-10-30,2020-10-01,AF_BGL,674.291674242783,657
2020-10-30,2020-10-06,AF_BGL,674.421882183608,657
2020-10-30,2020-10-07,AF_BGL,674.539936063565,658
2020-10-30,2020-10-08,AF_BGL,674.646968542684,658
2020-10-30,2020-10-09,AF_BGL,674.744007054753,659
2020-10-30,2020-10-12,AF_BGL,674.831983524392,668
2020-10-30,2020-10-13,AF_BGL,674.911743197313,668
2020-10-30,2020-10-14,AF_BGL,674.984052662782,668
2020-10-30,2020-10-15,AF_BGL,675.049607140658,672
2020-10-30,2020-10-16,AF_BGL,675.109037099147,676
2020-10-30,2020-10-19,AF_BGL,675.162914263695,681
2020-10-30,2020-10-20,AF_BGL,675.211757072192,681
2020-10-30,2020-10-21,AF_BGL,675.256035626791,681
2020-10-30,2020-10-22,AF_BGL,675.296176188225,696
2020-10-30,2020-10-23,AF_BGL,675.332565254413,696
2020-10-30,2020-10-26,AF_BGL,675.365553261419,703
2020-10-30,2020-10-27,AF_BGL,675.395457941404,703
2020-10-30,2020-10-28,AF_BGL,675.422567369117,720
2020-10-30,2020-10-30,AF_BGL,675.44714272557,720
2020-10-30,2020-10-31,AF_BGL,675.469420805003,
2020-10-30,2020-11-01,AF_BGL,675.489616288821,
2020-10-30,2020-11-02,AF_BGL,675.507923808049,
2020-10-30,2020-11-03,AF_BGL,675.524519813871,
2020-10-30,2020-11-04,AF_BGL,675.539564274043,
2020-10-30,2020-11-05,AF_BGL,675.553202211304,
2020-10-30,2020-11-06,AF_BGL,675.565565098467,
2020-10-30,2020-09-18,AF_FRA,381.50587154678,327
2020-10-30,2020-09-21,AF_FRA,382.823973547097,395
2020-10-30,2020-09-22,AF_FRA,384.074954718865,395
2020-10-30,2020-09-23,AF_FRA,385.262017484843,395
2020-10-30,2020-09-24,AF_FRA,386.388234315866,395
2020-10-30,2020-09-25,AF_FRA,387.456550480584,395
2020-10-30,2020-09-28,AF_FRA,388.469787055644,395
2020-10-30,2020-09-29,AF_FRA,389.430644145287,395
2020-10-30,2020-09-30,AF_FRA,390.341704265046,395
2020-10-30,2020-10-01,AF_FRA,391.205435849531,395
2020-10-30,2020-10-06,AF_FRA,392.024196849068,413
2020-10-30,2020-10-07,AF_FRA,392.800238384278,413
2020-10-30,2020-10-08,AF_FRA,393.53570843168,413
2020-10-30,2020-10-09,AF_FRA,394.232655516893,413
2020-10-30,2020-10-12,AF_FRA,394.893032395261,413
2020-10-30,2020-10-13,AF_FRA,395.518699702581,421
2020-10-30,2020-10-14,AF_FRA,396.111429561194,421
2020-10-30,2020-10-15,AF_FRA,396.672909129002,421
2020-10-30,2020-10-16,AF_FRA,397.204744081019,421
2020-10-30,2020-10-19,AF_FRA,397.708462014908,424
2020-10-30,2020-10-20,AF_FRA,398.185515773537,424
2020-10-30,2020-10-21,AF_FRA,398.637286679042,424
2020-10-30,2020-10-22,AF_FRA,399.065087674125,424
2020-10-30,2020-10-23,AF_FRA,399.470166367422,435
2020-10-30,2020-10-26,AF_FRA,399.853707980741,435
2020-10-30,2020-10-27,AF_FRA,400.216838196789,435
2020-10-30,2020-10-28,AF_FRA,400.560625906768,435
2020-10-30,2020-10-30,AF_FRA,400.886085857808,435
2020-10-30,2020-10-31,AF_FRA,401.194181200769,
2020-10-30,2020-11-01,AF_FRA,401.485825939374,
2020-10-30,2020-11-02,AF_FRA,401.761887282059,
2020-10-30,2020-11-03,AF_FRA,402.023187898195,
2020-10-30,2020-11-04,AF_FRA,402.270508080656,
2020-10-30,2020-11-05,AF_FRA,402.504587816894,
2020-10-30,2020-11-06,AF_FRA,402.726128770856,
2020-10-30,2020-09-18,AF_FYB,257.176435802086,254
2020-10-30,2020-09-21,AF_FYB,257.285708139814,254
2020-10-30,2020-09-22,AF_FYB,257.384623841389,254
2020-10-30,2020-09-23,AF_FYB,257.474161043446,254
2020-10-30,2020-09-24,AF_FYB,257.55520612713,254
2020-10-30,2020-09-25,AF_FYB,257.628562211775,254
2020-10-30,2020-09-28,AF_FYB,257.69495688307,254
2020-10-30,2020-09-29,AF_FYB,257.755049220888,254
2020-10-30,2020-09-30,AF_FYB,257.809436187101,254
2020-10-30,2020-10-01,AF_FYB,257.858658429138,254
2020-10-30,2020-10-06,AF_FYB,257.903205550611,254
2020-10-30,2020-10-07,AF_FYB,257.943520896271,254
2020-10-30,2020-10-08,AF_FYB,257.980005894625,254
2020-10-30,2020-10-09,AF_FYB,258.013023997989,254
2020-10-30,2020-10-12,AF_FYB,258.042904256354,254
2020-10-30,2020-10-13,AF_FYB,258.069944558333,254
2020-10-30,2020-10-14,AF_FYB,258.094414569581,254
2020-10-30,2020-10-15,AF_FYB,258.116558396427,254
2020-10-30,2020-10-16,AF_FYB,258.136596999981,254
2020-10-30,2020-10-19,AF_FYB,258.154730383762,260
2020-10-30,2020-10-20,AF_FYB,258.171139575817,260
2020-10-30,2020-10-21,AF_FYB,258.185988424391,260
2020-10-30,2020-10-22,AF_FYB,258.199425224526,260
2020-10-30,2020-10-23,AF_FYB,258.211584191331,260
2020-10-30,2020-10-26,AF_FYB,258.222586794262,260
2020-10-30,2020-10-27,AF_FYB,258.232542965425,260
2020-10-30,2020-10-28,AF_FYB,258.241552193707,260
2020-10-30,2020-10-30,AF_FYB,258.249704515448,260
2020-10-30,2020-10-31,AF_FYB,258.257081411404,
2020-10-30,2020-11-01,AF_FYB,258.263756618786,
2020-10-30,2020-11-02,AF_FYB,258.269796866408,
2020-10-30,2020-11-03,AF_FYB,258.275262540175,
2020-10-30,2020-11-04,AF_FYB,258.280208285497,
2020-10-30,2020-11-05,AF_FYB,258.284683552577,
2020-10-30,2020-11-06,AF_FYB,258.288733089984,
2020-10-30,2020-09-18,AF_GHA,575.950731348303,566
2020-10-30,2020-09-21,AF_GHA,576.653855423934,566
2020-10-30,2020-09-22,AF_GHA,577.306527478755,566
2020-10-30,2020-09-23,AF_GHA,577.912315771119,566
2020-10-30,2020-09-24,AF_GHA,578.474543487078,566
2020-10-30,2020-09-25,AF_GHA,578.996304537511,566
2020-10-30,2020-09-28,AF_GHA,579.480478486878,566
2020-10-30,2020-09-29,AF_GHA,579.929744638432,566
2020-10-30,2020-09-30,AF_GHA,580.346595304099,566
2020-10-30,2020-10-01,AF_GHA,580.733348289619,566
2020-10-30,2020-10-06,AF_GHA,581.092158627208,566
2020-10-30,2020-10-07,AF_GHA,581.425029589026,566
2020-10-30,2020-10-08,AF_GHA,581.733823015223,566
2020-10-30,2020-10-09,AF_GHA,582.0202689904,566
2020-10-30,2020-10-12,AF_GHA,582.285974902087,566
2020-10-30,2020-10-13,AF_GHA,582.532433914226,566
2020-10-30,2020-10-14,AF_GHA,582.761032887965,566
2020-10-30,2020-10-15,AF_GHA,582.973059781054,566
2020-10-30,2020-10-16,AF_GHA,583.169710556157,566
2020-10-30,2020-10-19,AF_GHA,583.352095627184,566
2020-10-30,2020-10-20,AF_GHA,583.521245871583,577
2020-10-30,2020-10-21,AF_GHA,583.678118235276,577
2020-10-30,2020-10-22,AF_GHA,583.823600955647,577
2020-10-30,2020-10-23,AF_GHA,583.958518426748,577
2020-10-30,2020-10-26,AF_GHA,584.083635729629,594
2020-10-30,2020-10-27,AF_GHA,584.199662849462,594
2020-10-30,2020-10-28,AF_GHA,584.307258599935,605
2020-10-30,2020-10-30,AF_GHA,584.407034274218,605
2020-10-30,2020-10-31,AF_GHA,584.499557040695,
2020-10-30,2020-11-01,AF_GHA,584.58535310054,
2020-10-30,2020-11-02,AF_GHA,584.664910623216,
2020-10-30,2020-11-03,AF_GHA,584.738682474962,
2020-10-30,2020-11-04,AF_GHA,584.807088754384,
2020-10-30,2020-11-05,AF_GHA,584.870519148398,
2020-10-30,2020-11-06,AF_GHA,584.929335120892,
2020-10-30,2020-09-18,AF_GHO,528.381562285892,540
2020-10-30,2020-09-21,AF_GHO,529.556929700195,540
2020-10-30,2020-09-22,AF_GHO,530.633206288987,540
2020-10-30,2020-09-23,AF_GHO,531.618565317988,540
2020-10-30,2020-09-24,AF_GHO,532.520535822228,540
2020-10-30,2020-09-25,AF_GHO,533.346048364129,540
2020-10-30,2020-09-28,AF_GHO,534.101478413193,540
2020-10-30,2020-09-29,AF_GHO,534.792687305411,540
2020-10-30,2020-09-30,AF_GHO,535.425060782106,540
2020-10-30,2020-10-01,AF_GHO,536.003545140369,540
2020-10-30,2020-10-06,AF_GHO,536.53268105198,540
2020-10-30,2020-10-07,AF_GHO,537.016635126168,540
2020-10-30,2020-10-08,AF_GHO,537.459229304863,540
2020-10-30,2020-10-09,AF_GHO,537.863968188215,540
2020-10-30,2020-10-12,AF_GHO,538.234064393849,542
2020-10-30,2020-10-13,AF_GHO,538.572462056397,542
2020-10-30,2020-10-14,AF_GHO,538.881858574701,542
2020-10-30,2020-10-15,AF_GHO,539.164724713342,542
2020-10-30,2020-10-16,AF_GHO,539.423323163082,542
2020-10-30,2020-10-19,AF_GHO,539.659725661822,542
2020-10-30,2020-10-20,AF_GHO,539.875828773949,542
2020-10-30,2020-10-21,AF_GHO,540.073368421787,542
2020-10-30,2020-10-22,AF_GHO,540.253933258306,542
2020-10-30,2020-10-23,AF_GHO,540.418976965605,542
2020-10-30,2020-10-26,AF_GHO,540.56982955886,542
2020-10-30,2020-10-27,AF_GHO,540.707707770679,542
2020-10-30,2020-10-28,AF_GHO,540.833724586126,542
2020-10-30,2020-10-30,AF_GHO,540.948897994058,542
2020-10-30,2020-10-31,AF_GHO,541.054159016043,
2020-10-30,2020-11-01,AF_GHO,541.150359069829,
2020-10-30,2020-11-02,AF_GHO,541.238276720336,
2020-10-30,2020-11-03,AF_GHO,541.31862386728,
2020-10-30,2020-11-04,AF_GHO,541.392051414904,
2020-10-30,2020-11-05,AF_GHO,541.459154465896,
2020-10-30,2020-11-06,AF_GHO,541.520477078359,
2020-10-30,2020-09-18,AF_HEL,212.061302422476,210
2020-10-30,2020-09-21,AF_HEL,212.233519265685,211
2020-10-30,2020-09-22,AF_HEL,212.390486620192,211
2020-10-30,2020-09-23,AF_HEL,212.533544897563,211
2020-10-30,2020-09-24,AF_HEL,212.663918379483,211
2020-10-30,2020-09-25,AF_HEL,212.782724989047,211
2020-10-30,2020-09-28,AF_HEL,212.890985290113,211
2020-10-30,2020-09-29,AF_HEL,212.989630766786,211
2020-10-30,2020-09-30,AF_HEL,213.07951143327,211
2020-10-30,2020-10-01,AF_HEL,213.161402822181,211
2020-10-30,2020-10-06,AF_HEL,213.236012397069,212
2020-10-30,2020-10-07,AF_HEL,213.303985432459,212
2020-10-30,2020-10-08,AF_HEL,213.3659104022,212
2020-10-30,2020-10-09,AF_HEL,213.4223239144,212
2020-10-30,2020-10-12,AF_HEL,213.473715228775,213
2020-10-30,2020-10-13,AF_HEL,213.520530389795,213
2020-10-30,2020-10-14,AF_HEL,213.563176006716,213
2020-10-30,2020-10-15,AF_HEL,213.602022709323,213
2020-10-30,2020-10-16,AF_HEL,213.637408306117,213
2020-10-30,2020-10-19,AF_HEL,213.669640669659,213
2020-10-30,2020-10-20,AF_HEL,213.699000371881,213
2020-10-30,2020-10-21,AF_HEL,213.725743090409,213
2020-10-30,2020-10-22,AF_HEL,213.750101805286,214
2020-10-30,2020-10-23,AF_HEL,213.772288803913,214
2020-10-30,2020-10-26,AF_HEL,213.792497510604,214
2020-10-30,2020-10-27,AF_HEL,213.810904155795,214
2020-10-30,2020-10-28,AF_HEL,213.827669298731,216
2020-10-30,2020-10-30,AF_HEL,213.842939216273,216
2020-10-30,2020-10-31,AF_HEL,213.856847169438,
2020-10-30,2020-11-01,AF_HEL,213.869514558301,
2020-10-30,2020-11-02,AF_HEL,213.881051974974,
2020-10-30,2020-11-03,AF_HEL,213.891560163567,
2020-10-30,2020-11-04,AF_HEL,213.901130895276,
2020-10-30,2020-11-05,AF_HEL,213.909847766018,
2020-10-30,2020-11-06,AF_HEL,213.917786923434,
2020-07-19,2020-05-11,AF_HER,935.953189399129,901
2020-07-19,2020-05-12,AF_HER,1002.72079671496,913
2020-07-19,2020-05-13,AF_HER,1074.05902647657,935
2020-07-19,2020-05-14,AF_HER,1150.26713448881,935
2020-07-19,2020-05-15,AF_HER,1231.6630419482,1067
2020-07-19,2020-05-16,AF_HER,1318.58443910615,1096
2020-07-19,2020-05-17,AF_HER,1411.38995041727,1153
2020-07-19,2020-05-18,AF_HER,1510.46036437442,1248
2020-07-19,2020-05-19,AF_HER,1616.19993138623,1286
2020-07-19,2020-05-22,AF_HER,1729.03773321383,1461
2020-07-19,2020-05-24,AF_HER,1849.42912765103,1711
2020-07-19,2020-05-26,AF_HER,1977.85727230801,1858
2020-07-19,2020-05-28,AF_HER,2114.83473154089,2105
2020-07-19,2020-05-29,AF_HER,2260.90517076025,2284
2020-07-19,2020-05-30,AF_HER,2416.64514255064,2461
2020-07-19,2020-05-31,AF_HER,2582.6659692402,2572
2020-07-19,2020-06-02,AF_HER,2759.61572677573,2901
2020-07-19,2020-06-03,AF_HER,2948.18133498331,3117
2020-07-19,2020-06-04,AF_HER,3149.09075952986,3227
