ForecastDate,Date,Key,Estimated,Confirmed
2020-08-27,2020-08-28,AE,65902.0694794408,
2020-08-27,2020-08-29,AE,66027.5269317148,
2020-08-27,2020-08-30,AE,66149.9504453578,
2020-08-27,2020-08-31,AE,66269.4075569077,
2020-08-27,2020-09-01,AE,66385.9646006811,
2020-08-27,2020-09-02,AE,66499.6867137825,
2020-08-27,2020-09-03,AE,66610.6378421717,
2020-08-27,2020-07-31,AF,36821.4609984321,36710
2020-08-27,2020-08-01,AF,36905.2047583884,36710
2020-08-27,2020-08-02,AF,36985.2554052291,36710
2020-08-27,2020-08-03,AF,37061.7679575676,36747
2020-08-27,2020-08-04,AF,37134.8916388491,36829
2020-08-27,2020-08-05,AF,37204.7700274566,36896
2020-08-27,2020-08-06,AF,37271.5412097448,36937
2020-08-27,2020-08-07,AF,37335.337935073,37015
2020-08-27,2020-08-08,AF,37396.2877720107,37054
2020-08-27,2020-08-09,AF,37454.5132649852,37054
2020-08-27,2020-08-10,AF,37510.1320907231,37054
2020-08-27,2020-08-11,AF,37563.2572139178,37269
2020-08-27,2020-08-12,AF,37613.9970416256,37345
2020-08-27,2020-08-13,AF,37662.4555759566,37424
2020-08-27,2020-08-14,AF,37708.7325646888,37431
2020-08-27,2020-08-15,AF,37752.9236494819,37551
2020-08-27,2020-08-16,AF,37795.1205114211,37596
2020-08-27,2020-08-17,AF,37835.4110136603,37599
2020-08-27,2020-08-18,AF,37873.8793409759,37599
2020-08-27,2020-08-19,AF,37910.6061360757,37759
2020-08-27,2020-08-20,AF,37945.6686325412,37856
2020-08-27,2020-08-21,AF,37979.1407843072,37894
2020-08-27,2020-08-22,AF,38011.0933916104,37999
2020-08-27,2020-08-23,AF,38041.5942233578,37999
2020-08-27,2020-08-24,AF,38070.7081358896,38070
2020-08-27,2020-08-25,AF,38098.4971881245,38071
2020-08-27,2020-08-26,AF,38125.0207530936,38126
2020-08-27,2020-08-27,AF,38150.3356258825,38129
2020-08-27,2020-08-28,AF,38174.4961280095,
2020-08-27,2020-08-29,AF,38197.5542082834,
2020-08-27,2020-08-30,AF,38219.5595401877,
2020-08-27,2020-08-31,AF,38240.55961585,
2020-08-27,2020-09-01,AF,38260.5998366576,
2020-08-27,2020-09-02,AF,38279.7236005889,
2020-08-27,2020-09-03,AF,38297.9723863329,
2020-08-27,2020-06-23,AF_BAL,1512.08914549422,1596
2020-08-27,2020-06-25,AF_BAL,1549.71565705306,1596
2020-08-27,2020-07-02,AF_BAL,1585.54016847613,1681
2020-08-27,2020-07-06,AF_BAL,1619.59225322995,1681
2020-08-27,2020-07-19,AF_BAL,1651.90954659351,1790
2020-08-27,2020-07-23,AF_BAL,1682.53632225446,1841
2020-08-27,2020-07-24,AF_BAL,1711.52220038,1841
2020-08-27,2020-07-27,AF_BAL,1738.92098646856,1852
2020-08-27,2020-07-28,AF_BAL,1764.78963750881,1860
2020-08-27,2020-07-29,AF_BAL,1789.18734991929,1860
2020-08-27,2020-07-30,AF_BAL,1812.17476229988,1861
2020-08-27,2020-08-03,AF_BAL,1833.81326508761,1862
2020-08-27,2020-08-04,AF_BAL,1854.1644086788,1867
2020-08-27,2020-08-05,AF_BAL,1873.28940137077,1876
2020-08-27,2020-08-06,AF_BAL,1891.24868851868,1876
2020-08-27,2020-08-07,AF_BAL,1908.1016045314,1890
2020-08-27,2020-08-11,AF_BAL,1923.90608969585,1903
2020-08-27,2020-08-12,AF_BAL,1938.71846427744,1918
2020-08-27,2020-08-13,AF_BAL,1952.5932528619,1925
2020-08-27,2020-08-14,AF_BAL,1965.58305245365,1925
2020-08-27,2020-08-17,AF_BAL,1977.73843840667,1929
2020-08-27,2020-08-18,AF_BAL,1989.10790281961,1929
2020-08-27,2020-08-19,AF_BAL,1999.73782056638,1929
2020-08-27,2020-08-20,AF_BAL,2009.67243864764,1949
2020-08-27,2020-08-21,AF_BAL,2018.9538850322,1949
2020-08-27,2020-08-24,AF_BAL,2027.62219360747,1971
2020-08-27,2020-08-26,AF_BAL,2035.71534227188,1985
2020-08-27,2020-08-27,AF_BAL,2043.26930158071,1987
2020-08-27,2020-08-28,AF_BAL,2050.31809169925,
2020-08-27,2020-08-29,AF_BAL,2056.89384572571,
2020-08-27,2020-08-30,AF_BAL,2063.02687772254,
2020-08-27,2020-08-31,AF_BAL,2068.74575404018,
2020-08-27,2020-09-01,AF_BAL,2074.07736673489,
2020-08-27,2020-09-02,AF_BAL,2079.04700807381,
2020-08-27,2020-09-03,AF_BAL,2083.67844528815,
2020-08-27,2020-06-23,AF_BAM,348.519282662691,366
2020-08-27,2020-06-25,AF_BAM,439.338779343701,393
2020-08-27,2020-07-02,AF_BAM,521.537836464803,464
2020-08-27,2020-07-06,AF_BAM,592.177540074911,464
2020-08-27,2020-07-19,AF_BAM,650.592595017074,779
2020-08-27,2020-07-23,AF_BAM,697.539503345056,782
2020-08-27,2020-07-24,AF_BAM,734.479660188043,793
2020-08-27,2020-07-27,AF_BAM,763.093592700536,802
2020-08-27,2020-07-28,AF_BAM,785.001814417123,802
2020-08-27,2020-07-29,AF_BAM,801.631929333394,814
2020-08-27,2020-07-30,AF_BAM,814.175215684688,814
2020-08-27,2020-08-03,AF_BAM,823.591375641618,821
2020-08-27,2020-08-04,AF_BAM,830.635306268184,821
2020-08-27,2020-08-05,AF_BAM,835.890993032118,821
2020-08-27,2020-08-06,AF_BAM,839.804888502616,823
2020-08-27,2020-08-07,AF_BAM,842.715409639677,823
2020-08-27,2020-08-11,AF_BAM,844.877502795392,833
2020-08-27,2020-08-12,AF_BAM,846.482369279918,833
2020-08-27,2020-08-13,AF_BAM,847.672931867559,833
2020-08-27,2020-08-14,AF_BAM,848.555766820919,837
2020-08-27,2020-08-17,AF_BAM,849.210205596903,841
2020-08-27,2020-08-18,AF_BAM,849.695222060399,841
2020-08-27,2020-08-19,AF_BAM,850.054614021405,841
2020-08-27,2020-08-20,AF_BAM,850.320885261152,846
2020-08-27,2020-08-21,AF_BAM,850.518145114116,846
2020-08-27,2020-08-24,AF_BAM,850.664269414755,848
2020-08-27,2020-08-26,AF_BAM,850.772508333676,861
2020-08-27,2020-08-27,AF_BAM,850.852681235742,861
2020-08-27,2020-08-28,AF_BAM,850.912063846734,
2020-08-27,2020-08-29,AF_BAM,850.956046531507,
2020-08-27,2020-08-30,AF_BAM,850.988622500323,
2020-08-27,2020-08-31,AF_BAM,851.012749753307,
2020-08-27,2020-09-01,AF_BAM,851.030619346363,
2020-08-27,2020-09-02,AF_BAM,851.043854185509,
2020-08-27,2020-09-03,AF_BAM,851.053656319022,
2020-08-27,2020-06-23,AF_BDG,400.176785558491,364
2020-08-27,2020-06-25,AF_BDG,418.655662258373,372
2020-08-27,2020-07-02,AF_BDG,436.47171084722,411
2020-08-27,2020-07-06,AF_BDG,453.591558930323,411
2020-08-27,2020-07-19,AF_BDG,469.991875762208,542
2020-08-27,2020-07-23,AF_BDG,485.658339307901,553
2020-08-27,2020-07-24,AF_BDG,500.584593243561,559
2020-08-27,2020-07-27,AF_BDG,514.771223340196,584
2020-08-27,2020-07-28,AF_BDG,528.224775440055,596
2020-08-27,2020-07-29,AF_BDG,540.956830942864,596
2020-08-27,2020-07-30,AF_BDG,552.983150397538,598
2020-08-27,2020-08-03,AF_BDG,564.322891413863,603
2020-08-27,2020-08-04,AF_BDG,574.997903598563,603
2020-08-27,2020-08-05,AF_BDG,585.032100489403,603
2020-08-27,2020-08-06,AF_BDG,594.450906407697,606
2020-08-27,2020-08-07,AF_BDG,603.280774670274,609
2020-08-27,2020-08-11,AF_BDG,611.548772597822,619
2020-08-27,2020-08-12,AF_BDG,619.282228136698,619
2020-08-27,2020-08-13,AF_BDG,626.508432595019,620
2020-08-27,2020-08-14,AF_BDG,633.254393911242,625
2020-08-27,2020-08-17,AF_BDG,639.546634965382,628
2020-08-27,2020-08-18,AF_BDG,645.411031660402,628
2020-08-27,2020-08-19,AF_BDG,650.8726858044,628
2020-08-27,2020-08-20,AF_BDG,655.955828181315,631
2020-08-27,2020-08-21,AF_BDG,660.683747584216,635
2020-08-27,2020-08-24,AF_BDG,665.078741982058,638
2020-08-27,2020-08-26,AF_BDG,669.162088384132,638
2020-08-27,2020-08-27,AF_BDG,672.954028346306,638
2020-08-27,2020-08-28,AF_BDG,676.473766422795,
2020-08-27,2020-08-29,AF_BDG,679.739479202216,
2020-08-27,2020-08-30,AF_BDG,682.768332874791,
2020-08-27,2020-08-31,AF_BDG,685.57650755767,
2020-08-27,2020-09-01,AF_BDG,688.179226857677,
2020-08-27,2020-09-02,AF_BDG,690.590791376157,
2020-08-27,2020-09-03,AF_BDG,692.824615060355,
2020-08-27,2020-06-23,AF_BDS,182.473108555937,190
2020-08-27,2020-06-25,AF_BDS,218.899953012801,203
2020-08-27,2020-07-02,AF_BDS,251.79598836466,234
2020-08-27,2020-07-06,AF_BDS,280.42636544729,234
2020-08-27,2020-07-19,AF_BDS,304.645352666417,362
2020-08-27,2020-07-23,AF_BDS,324.688743226445,362
2020-08-27,2020-07-24,AF_BDS,340.999053156875,363
2020-08-27,2020-07-27,AF_BDS,354.100394686312,369
2020-08-27,2020-07-28,AF_BDS,364.519508498596,373
2020-08-27,2020-07-29,AF_BDS,372.742072931128,373
2020-08-27,2020-07-30,AF_BDS,379.192894517645,377
2020-08-27,2020-08-03,AF_BDS,384.230758358775,380
2020-08-27,2020-08-04,AF_BDS,388.151401703928,381
2020-08-27,2020-08-05,AF_BDS,391.194377711339,381
2020-08-27,2020-08-06,AF_BDS,393.551270741507,381
2020-08-27,2020-08-07,AF_BDS,395.373860789445,381
2020-08-27,2020-08-11,AF_BDS,396.781546248413,383
2020-08-27,2020-08-12,AF_BDS,397.867753354362,385
2020-08-27,2020-08-13,AF_BDS,398.705291441629,386
2020-08-27,2020-08-14,AF_BDS,399.35072882737,386
2020-08-27,2020-08-17,AF_BDS,399.847912925317,386
2020-08-27,2020-08-18,AF_BDS,400.230770222678,386
2020-08-27,2020-08-19,AF_BDS,400.525515132761,386
2020-08-27,2020-08-20,AF_BDS,400.752381879488,417
2020-08-27,2020-08-21,AF_BDS,400.926976195443,417
2020-08-27,2020-08-24,AF_BDS,401.061326653288,419
2020-08-27,2020-08-26,AF_BDS,401.164700238949,420
2020-08-27,2020-08-27,AF_BDS,401.244233777229,420
2020-08-27,2020-08-28,AF_BDS,401.305422047474,
2020-08-27,2020-08-29,AF_BDS,401.352494678357,
2020-08-27,2020-08-30,AF_BDS,401.388706906426,
2020-08-27,2020-08-31,AF_BDS,401.416563731843,
2020-08-27,2020-09-01,AF_BDS,401.437992637769,
2020-08-27,2020-09-02,AF_BDS,401.454476623154,
2020-08-27,2020-09-03,AF_BDS,401.467156636486,
2020-08-27,2020-06-23,AF_BGL,491.845235644556,539
2020-08-27,2020-06-25,AF_BGL,507.179830807774,557
2020-08-27,2020-07-02,AF_BGL,521.635571962193,583
2020-08-27,2020-07-06,AF_BGL,535.228978838325,583
2020-08-27,2020-07-19,AF_BGL,547.982424541809,631
2020-08-27,2020-07-23,AF_BGL,559.922901203049,634
2020-08-27,2020-07-24,AF_BGL,571.080924417936,634
2020-08-27,2020-07-27,AF_BGL,581.489574699236,634
2020-08-27,2020-07-28,AF_BGL,591.18367022939,635
2020-08-27,2020-07-29,AF_BGL,600.199062550544,635
2020-08-27,2020-07-30,AF_BGL,608.572045192275,636
2020-08-27,2020-08-03,AF_BGL,616.338864395083,641
2020-08-27,2020-08-04,AF_BGL,623.535320843577,641
2020-08-27,2020-08-05,AF_BGL,630.19645151442,642
2020-08-27,2020-08-06,AF_BGL,636.356281238126,642
2020-08-27,2020-08-07,AF_BGL,642.047634265329,642
2020-08-27,2020-08-11,AF_BGL,647.301996935615,643
2020-08-27,2020-08-12,AF_BGL,652.149423408781,643
2020-08-27,2020-08-13,AF_BGL,656.61847728927,643
2020-08-27,2020-08-14,AF_BGL,660.736202822663,643
2020-08-27,2020-08-17,AF_BGL,664.528120147016,644
2020-08-27,2020-08-18,AF_BGL,668.018239828048,644
2020-08-27,2020-08-19,AF_BGL,671.229092588506,644
2020-08-27,2020-08-20,AF_BGL,674.181770755525,647
2020-08-27,2020-08-21,AF_BGL,676.895978495814,647
2020-08-27,2020-08-24,AF_BGL,679.390088389633,647
2020-08-27,2020-08-26,AF_BGL,681.681202314589,647
2020-08-27,2020-08-27,AF_BGL,683.785214974178,649
2020-08-27,2020-08-28,AF_BGL,685.716878718815,
2020-08-27,2020-08-29,AF_BGL,687.489868574117,
2020-08-27,2020-08-30,AF_BGL,689.116846617628,
2020-08-27,2020-08-31,AF_BGL,690.609525035852,
2020-08-27,2020-09-01,AF_BGL,691.978727352972,
2020-08-27,2020-09-02,AF_BGL,693.234447455158,
2020-08-27,2020-09-03,AF_BGL,694.385906143663,
2020-08-27,2020-06-23,AF_FRA,237.288276036928,242
2020-08-27,2020-06-25,AF_FRA,245.244809626277,242
2020-08-27,2020-07-02,AF_FRA,252.64402821607,263
2020-08-27,2020-07-06,AF_FRA,259.503710542417,263
2020-08-27,2020-07-19,AF_FRA,265.845487562193,278
2020-08-27,2020-07-23,AF_FRA,271.693742467736,278
2020-08-27,2020-07-24,AF_FRA,277.07467728153,278
2020-08-27,2020-07-27,AF_FRA,282.015535561592,298
2020-08-27,2020-07-28,AF_FRA,286.54396731191,298
2020-08-27,2020-07-29,AF_FRA,290.687520480709,298
2020-08-27,2020-07-30,AF_FRA,294.4732429671,305
2020-08-27,2020-08-03,AF_FRA,297.92737945705,305
2020-08-27,2020-08-04,AF_FRA,301.075148368561,305
2020-08-27,2020-08-05,AF_FRA,303.940585473146,305
2020-08-27,2020-08-06,AF_FRA,306.546442206865,305
2020-08-27,2020-08-07,AF_FRA,308.914128170203,305
2020-08-27,2020-08-11,AF_FRA,311.063688761488,311
2020-08-27,2020-08-12,AF_FRA,313.013810242647,311
2020-08-27,2020-08-13,AF_FRA,314.781845770058,311
2020-08-27,2020-08-14,AF_FRA,316.383857023664,311
2020-08-27,2020-08-17,AF_FRA,317.834667032066,311
2020-08-27,2020-08-18,AF_FRA,319.147920624327,311
2020-08-27,2020-08-19,AF_FRA,320.336149649845,311
2020-08-27,2020-08-20,AF_FRA,321.410840706973,317
2020-08-27,2020-08-21,AF_FRA,322.382503621461,317
2020-08-27,2020-08-24,AF_FRA,323.260739329577,322
2020-08-27,2020-08-26,AF_FRA,324.054306159747,322
2020-08-27,2020-08-27,AF_FRA,324.771183781718,322
2020-08-27,2020-08-28,AF_FRA,325.418634313453,
2020-08-27,2020-08-29,AF_FRA,326.003260251954,
2020-08-27,2020-08-30,AF_FRA,326.531059032763,
2020-08-27,2020-08-31,AF_FRA,327.00747413038,
2020-08-27,2020-09-01,AF_FRA,327.437442694173,
2020-08-27,2020-09-02,AF_FRA,327.82543977604,
2020-08-27,2020-09-03,AF_FRA,328.175519251281,
2020-08-27,2020-06-23,AF_FYB,189.617226062277,193
2020-08-27,2020-06-25,AF_FYB,195.425058637983,193
2020-08-27,2020-07-02,AF_FYB,200.890583688201,193
2020-08-27,2020-07-06,AF_FYB,206.021266163285,193
2020-08-27,2020-07-19,AF_FYB,210.826736603581,231
2020-08-27,2020-07-23,AF_FYB,215.318308887921,231
2020-08-27,2020-07-24,AF_FYB,219.50855531023,231
2020-08-27,2020-07-27,AF_FYB,223.410937527709,231
2020-08-27,2020-07-28,AF_FYB,227.039490482866,231
2020-08-27,2020-07-29,AF_FYB,230.408555463575,231
2020-08-27,2020-07-30,AF_FYB,233.532557923969,235
2020-08-27,2020-08-03,AF_FYB,236.425825451303,238
2020-08-27,2020-08-04,AF_FYB,239.102441251054,238
2020-08-27,2020-08-05,AF_FYB,241.576128669507,238
2020-08-27,2020-08-06,AF_FYB,243.860162527753,238
2020-08-27,2020-08-07,AF_FYB,245.967303362623,238
2020-08-27,2020-08-11,AF_FYB,247.909751027405,254
2020-08-27,2020-08-12,AF_FYB,249.699114475189,254
2020-08-27,2020-08-13,AF_FYB,251.346394913815,254
2020-08-27,2020-08-14,AF_FYB,252.86197987224,254
2020-08-27,2020-08-17,AF_FYB,254.255646046406,254
2020-08-27,2020-08-18,AF_FYB,255.536569094129,254
2020-08-27,2020-08-19,AF_FYB,256.713338821037,254
2020-08-27,2020-08-20,AF_FYB,257.793978442925,254
2020-08-27,2020-08-21,AF_FYB,258.785966824731,254
2020-08-27,2020-08-24,AF_FYB,259.69626278421,254
2020-08-27,2020-08-26,AF_FYB,260.531330711316,254
2020-08-27,2020-08-27,AF_FYB,261.297166894382,254
2020-08-27,2020-08-28,AF_FYB,261.999326063865,
2020-08-27,2020-08-29,AF_FYB,262.642947765866,
2020-08-27,2020-08-30,AF_FYB,263.232782263016,
2020-08-27,2020-08-31,AF_FYB,263.773215731789,
2020-08-27,2020-09-01,AF_FYB,264.268294584604,
2020-08-27,2020-09-02,AF_FYB,264.721748793928,
2020-08-27,2020-09-03,AF_FYB,265.137014135641,
2020-08-27,2020-06-23,AF_GHA,380.619054476833,408
2020-08-27,2020-06-25,AF_GHA,393.013615182789,408
2020-08-27,2020-07-02,AF_GHA,405.082690212965,429
2020-08-27,2020-07-06,AF_GHA,416.814310270123,429
2020-08-27,2020-07-19,AF_GHA,428.199118450626,506
2020-08-27,2020-07-23,AF_GHA,439.230181241213,513
2020-08-27,2020-07-24,AF_GHA,449.902796087947,513
2020-08-27,2020-07-27,AF_GHA,460.21429882673,520
2020-08-27,2020-07-28,AF_GHA,470.163873715372,520
2020-08-27,2020-07-29,AF_GHA,479.752368301263,520
2020-08-27,2020-07-30,AF_GHA,488.982114900258,520
2020-08-27,2020-08-03,AF_GHA,497.856760053124,523
2020-08-27,2020-08-04,AF_GHA,506.381102965746,523
2020-08-27,2020-08-05,AF_GHA,514.560943626657,523
2020-08-27,2020-08-06,AF_GHA,522.40294102799,541
2020-08-27,2020-08-07,AF_GHA,529.914481690377,541
2020-08-27,2020-08-11,AF_GHA,537.103558505166,541
2020-08-27,2020-08-12,AF_GHA,543.978659754744,541
2020-08-27,2020-08-13,AF_GHA,550.548668050016,541
2020-08-27,2020-08-14,AF_GHA,556.822768829385,553
2020-08-27,2020-08-17,AF_GHA,562.810367992437,553
2020-08-27,2020-08-18,AF_GHA,568.52101819047,553
2020-08-27,2020-08-19,AF_GHA,573.964353262176,553
2020-08-27,2020-08-20,AF_GHA,579.150030283111,553
2020-08-27,2020-08-21,AF_GHA,584.087678689827,553
2020-08-27,2020-08-24,AF_GHA,588.786855941342,557
2020-08-27,2020-08-26,AF_GHA,593.257009190011,557
2020-08-27,2020-08-27,AF_GHA,597.507442449332,557
2020-08-27,2020-08-28,AF_GHA,601.547288766081,
2020-08-27,2020-08-29,AF_GHA,605.38548692744,
2020-08-27,2020-08-30,AF_GHA,609.030762259227,
2020-08-27,2020-08-31,AF_GHA,612.491611098245,
2020-08-27,2020-09-01,AF_GHA,615.776288549376,
2020-08-27,2020-09-02,AF_GHA,618.892799165777,
2020-08-27,2020-09-03,AF_GHA,621.848890217947,
2020-08-27,2020-06-23,AF_GHO,168.54997946597,116
2020-08-27,2020-06-25,AF_GHO,189.627788583995,116
2020-08-27,2020-07-02,AF_GHO,210.640940512741,186
2020-08-27,2020-07-06,AF_GHO,231.339209846281,186
2020-08-27,2020-07-19,AF_GHO,251.509754039404,264
2020-08-27,2020-07-23,AF_GHO,270.978808647418,321
2020-08-27,2020-07-24,AF_GHO,289.611023694567,321
2020-08-27,2020-07-27,AF_GHO,307.30709340299,347
2020-08-27,2020-07-28,AF_GHO,324.000271022367,347
2020-08-27,2020-07-29,AF_GHO,339.652265796821,379
2020-08-27,2020-07-30,AF_GHO,354.248912712233,381
2020-08-27,2020-08-03,AF_GHO,367.795902559501,381
2020-08-27,2020-08-04,AF_GHO,380.314768683915,401
2020-08-27,2020-08-05,AF_GHO,391.83925149694,401
2020-08-27,2020-08-06,AF_GHO,402.412103136601,401
2020-08-27,2020-08-07,AF_GHO,412.082351379873,401
2020-08-27,2020-08-11,AF_GHO,420.903011854524,412
2020-08-27,2020-08-12,AF_GHO,428.929218247839,412
2020-08-27,2020-08-13,AF_GHO,436.216729101974,423
2020-08-27,2020-08-14,AF_GHO,442.820764729148,423
2020-08-27,2020-08-17,AF_GHO,448.795126947644,446
2020-08-27,2020-08-18,AF_GHO,454.191556282913,446
2020-08-27,2020-08-19,AF_GHO,459.059284896539,446
2020-08-27,2020-08-20,AF_GHO,463.444747997459,469
2020-08-27,2020-08-21,AF_GHO,467.391421294527,471
2020-08-27,2020-08-24,AF_GHO,470.939756795764,471
2020-08-27,2020-08-26,AF_GHO,474.127193716814,471
2020-08-27,2020-08-27,AF_GHO,476.988225300937,471
2020-08-27,2020-08-28,AF_GHO,479.55450591795,
2020-08-27,2020-08-29,AF_GHO,481.854985890015,
2020-08-27,2020-08-30,AF_GHO,483.916064108082,
2020-08-27,2020-08-31,AF_GHO,485.761750691415,
2020-08-27,2020-09-01,AF_GHO,487.413833749874,
2020-08-27,2020-09-02,AF_GHO,488.892045783068,
2020-08-27,2020-09-03,AF_GHO,490.21422643978,
2020-08-27,2020-06-23,AF_HEL,131.29732739545,160
2020-08-27,2020-06-25,AF_HEL,136.588893609186,160
2020-08-27,2020-07-02,AF_HEL,141.719381609278,171
2020-08-27,2020-07-06,AF_HEL,146.681032371069,171
2020-08-27,2020-07-19,AF_HEL,151.468001826237,187
2020-08-27,2020-07-23,AF_HEL,156.076198585075,187
2020-08-27,2020-07-24,AF_HEL,160.503117945238,187
2020-08-27,2020-07-27,AF_HEL,164.747676209609,189
2020-08-27,2020-07-28,AF_HEL,168.810048535078,189
2020-08-27,2020-07-29,AF_HEL,172.691512811598,189
2020-08-27,2020-07-30,AF_HEL,176.394301433765,189
2020-08-27,2020-08-03,AF_HEL,179.921462276768,189
2020-08-27,2020-08-04,AF_HEL,183.276729722596,189
2020-08-27,2020-08-05,AF_HEL,186.464406195731,191
2020-08-27,2020-08-06,AF_HEL,189.489254353515,192
2020-08-27,2020-08-07,AF_HEL,192.356399827258,194
2020-08-27,2020-08-11,AF_HEL,195.071244217943,197
2020-08-27,2020-08-12,AF_HEL,197.639387907222,197
2020-08-27,2020-08-13,AF_HEL,200.066562142605,198
2020-08-27,2020-08-14,AF_HEL,202.35856978851,198
2020-08-27,2020-08-17,AF_HEL,204.521234095712,198
2020-08-27,2020-08-18,AF_HEL,206.560354825169,198
2020-08-27,2020-08-19,AF_HEL,208.48167106342,198
2020-08-27,2020-08-20,AF_HEL,210.290830081453,198
2020-08-27,2020-08-21,AF_HEL,211.993361613703,198
2020-08-27,2020-08-24,AF_HEL,213.594656965788,198
2020-08-27,2020-08-26,AF_HEL,215.099952396159,198
2020-08-27,2020-08-27,AF_HEL,216.514316256374,198
2020-08-27,2020-08-28,AF_HEL,217.842639415391,
2020-08-27,2020-08-29,AF_HEL,219.089628534167,
2020-08-27,2020-08-30,AF_HEL,220.259801796926,
2020-08-27,2020-08-31,AF_HEL,221.357486744077,
2020-08-27,2020-09-01,AF_HEL,222.386819888501,
2020-08-27,2020-09-02,AF_HEL,223.351747831423,
2020-08-27,2020-09-03,AF_HEL,224.256029626206,
2020-07-19,2020-05-11,AF_HER,935.953189399129,901
2020-07-19,2020-05-12,AF_HER,1002.72079671496,913
2020-07-19,2020-05-13,AF_HER,1074.05902647657,935
2020-07-19,2020-05-14,AF_HER,1150.26713448881,935
2020-07-19,2020-05-15,AF_HER,1231.6630419482,1067
2020-07-19,2020-05-16,AF_HER,1318.58443910615,1096
2020-07-19,2020-05-17,AF_HER,1411.38995041727,1153
2020-07-19,2020-05-18,AF_HER,1510.46036437442,1248
2020-07-19,2020-05-19,AF_HER,1616.19993138623,1286
2020-07-19,2020-05-22,AF_HER,1729.03773321383,1461
2020-07-19,2020-05-24,AF_HER,1849.42912765103,1711
2020-07-19,2020-05-26,AF_HER,1977.85727230801,1858
2020-07-19,2020-05-28,AF_HER,2114.83473154089,2105
2020-07-19,2020-05-29,AF_HER,2260.90517076025,2284
2020-07-19,2020-05-30,AF_HER,2416.64514255064,2461
2020-07-19,2020-05-31,AF_HER,2582.6659692402,2572
2020-07-19,2020-06-02,AF_HER,2759.61572677573,2901
2020-07-19,2020-06-03,AF_HER,2948.18133498331,3117
2020-07-19,2020-06-04,AF_HER,3149.09075952986,3227
2020-07-19,2020-06-05,AF_HER,3363.11533114476,3426
