ForecastDate,Date,Key,Estimated,Confirmed
2020-09-01,2020-08-18,AE,65047.9311767684,64906
2020-09-01,2020-08-19,AE,65219.4594246752,65341
2020-09-01,2020-08-20,AE,65387.0888448071,65802
2020-09-01,2020-08-21,AE,65550.8972946239,66193
2020-09-01,2020-08-22,AE,65710.9616189543,66617
2020-09-01,2020-08-23,AE,65867.3576333331,67007
2020-09-01,2020-08-24,AE,66020.1601094923,67282
2020-09-01,2020-08-25,AE,66169.4427628909,67621
2020-09-01,2020-08-26,AE,66315.278242172,68020
2020-09-01,2020-08-27,AE,66457.7381204397,68511
2020-09-01,2020-08-28,AE,66596.8928882557,68901
2020-09-01,2020-08-29,AE,66732.8119482533,69328
2020-09-01,2020-08-30,AE,66865.563611277,69690
2020-09-01,2020-08-31,AE,66995.2150939559,70231
2020-09-01,2020-09-01,AE,67121.8325176231,70805
2020-09-01,2020-09-02,AE,67245.4809084985,
2020-09-01,2020-09-03,AE,67366.2241990551,
2020-09-01,2020-09-04,AE,67484.1252304923,
2020-09-01,2020-09-05,AE,67599.2457562423,
2020-09-01,2020-09-06,AE,67711.6464464423,
2020-09-01,2020-09-07,AE,67821.3868933028,
2020-09-01,2020-09-08,AE,67928.525617311,
2020-09-01,2020-08-05,AF,37199.3110405622,36896
2020-09-01,2020-08-06,AF,37265.9682704967,36937
2020-09-01,2020-08-07,AF,37329.6542212007,37015
2020-09-01,2020-08-08,AF,37390.4964180243,37054
2020-09-01,2020-08-09,AF,37448.6173590321,37054
2020-09-01,2020-08-10,AF,37504.1346718331,37054
2020-09-01,2020-08-11,AF,37557.1612696084,37269
2020-09-01,2020-08-12,AF,37607.8055058419,37345
2020-09-01,2020-08-13,AF,37656.1713273222,37424
2020-09-01,2020-08-14,AF,37702.3584250428,37431
2020-09-01,2020-08-15,AF,37746.4623826808,37551
2020-09-01,2020-08-16,AF,37788.574822385,37596
2020-09-01,2020-08-17,AF,37828.7835476429,37599
2020-09-01,2020-08-18,AF,37867.1726830402,37599
2020-09-01,2020-08-19,AF,37903.8228107582,37759
2020-09-01,2020-08-20,AF,37938.8111036878,37856
2020-09-01,2020-08-21,AF,37972.211455066,37894
2020-09-01,2020-08-22,AF,38004.0946045658,37999
2020-09-01,2020-08-23,AF,38034.5282607946,37999
2020-09-01,2020-08-24,AF,38063.5772201724,38070
2020-09-01,2020-08-25,AF,38091.303482182,38071
2020-09-01,2020-08-26,AF,38117.7663609969,38126
2020-09-01,2020-08-27,AF,38143.0225935063,38129
2020-09-01,2020-08-28,AF,38167.1264437681,38140
2020-09-01,2020-08-29,AF,38190.1298039318,38143
2020-09-01,2020-08-30,AF,38212.0822916803,38162
2020-09-01,2020-08-31,AF,38233.0313442494,38196
2020-09-01,2020-09-01,AF,38253.022309086,38205
2020-09-01,2020-09-02,AF,38272.0985312169,
2020-09-01,2020-09-03,AF,38290.3014373991,
2020-09-01,2020-09-04,AF,38307.6706171281,
2020-09-01,2020-09-05,AF,38324.2439005855,
2020-09-01,2020-09-06,AF,38340.0574336046,
2020-09-01,2020-09-07,AF,38355.1457497387,
2020-09-01,2020-09-08,AF,38369.5418395148,
2020-09-02,2020-07-19,AF_BAL,1651.53184051677,1790
2020-09-02,2020-07-23,AF_BAL,1681.32220861501,1841
2020-09-02,2020-07-24,AF_BAL,1709.44489036517,1841
2020-09-02,2020-07-27,AF_BAL,1735.96028208095,1852
2020-09-02,2020-07-28,AF_BAL,1760.93144183832,1860
2020-09-02,2020-07-29,AF_BAL,1784.42316226212,1860
2020-09-02,2020-07-30,AF_BAL,1806.50116949849,1861
2020-09-02,2020-08-03,AF_BAL,1827.23143834636,1862
2020-09-02,2020-08-04,AF_BAL,1846.67961321078,1867
2020-09-02,2020-08-05,AF_BAL,1864.91052455895,1876
2020-09-02,2020-08-06,AF_BAL,1881.98779082268,1876
2020-09-02,2020-08-07,AF_BAL,1897.9734961307,1890
2020-09-02,2020-08-11,AF_BAL,1912.9279348151,1903
2020-09-02,2020-08-12,AF_BAL,1926.90941427266,1918
2020-09-02,2020-08-13,AF_BAL,1939.97410843892,1925
2020-09-02,2020-08-14,AF_BAL,1952.17595482326,1925
2020-09-02,2020-08-17,AF_BAL,1963.56658873654,1929
2020-09-02,2020-08-18,AF_BAL,1974.19530900361,1929
2020-09-02,2020-08-19,AF_BAL,1984.10907008178,1929
2020-09-02,2020-08-20,AF_BAL,1993.35249609505,1949
2020-09-02,2020-08-21,AF_BAL,2001.96791283963,1949
2020-09-02,2020-08-24,AF_BAL,2009.99539431649,1971
2020-09-02,2020-08-26,AF_BAL,2017.47282080141,1985
2020-09-02,2020-08-27,AF_BAL,2024.43594587333,1987
2020-09-02,2020-08-28,AF_BAL,2030.91847018912,1987
2020-09-02,2020-08-31,AF_BAL,2036.95212012045,1987
2020-09-02,2020-09-01,AF_BAL,2042.56672965772,1990
2020-09-02,2020-09-02,AF_BAL,2047.79032424139,1990
2020-09-02,2020-09-03,AF_BAL,2052.64920540428,
2020-09-02,2020-09-04,AF_BAL,2057.16803530333,
2020-09-02,2020-09-05,AF_BAL,2061.36992038818,
2020-09-02,2020-09-06,AF_BAL,2065.27649359982,
2020-09-02,2020-09-07,AF_BAL,2068.90799461793,
2020-09-02,2020-09-08,AF_BAL,2072.28334778287,
2020-09-02,2020-09-09,AF_BAL,2075.42023740897,
2020-09-02,2020-07-19,AF_BAM,649.656797638405,779
2020-09-02,2020-07-23,AF_BAM,696.883659563238,782
2020-09-02,2020-07-24,AF_BAM,734.205104403622,793
2020-09-02,2020-07-27,AF_BAM,763.240618907366,802
2020-09-02,2020-07-28,AF_BAM,785.568274723571,802
2020-09-02,2020-07-29,AF_BAM,802.589661986024,814
2020-09-02,2020-07-30,AF_BAM,815.482517118657,814
2020-09-02,2020-08-03,AF_BAM,825.201544209679,821
2020-09-02,2020-08-04,AF_BAM,832.501991672421,821
2020-09-02,2020-08-05,AF_BAM,837.971218018894,821
2020-09-02,2020-08-06,AF_BAM,842.060500082374,823
2020-09-02,2020-08-07,AF_BAM,845.113539170723,823
2020-09-02,2020-08-11,AF_BAM,847.390444125242,833
2020-09-02,2020-08-12,AF_BAM,849.087147632635,833
2020-09-02,2020-08-13,AF_BAM,850.350736236316,833
2020-09-02,2020-08-14,AF_BAM,851.291349653278,837
2020-09-02,2020-08-17,AF_BAM,851.991308014368,841
2020-09-02,2020-08-18,AF_BAM,852.512053920405,841
2020-09-02,2020-08-19,AF_BAM,852.899400472052,841
2020-09-02,2020-08-20,AF_BAM,853.187481179979,846
2020-09-02,2020-08-21,AF_BAM,853.401713275318,846
2020-09-02,2020-08-24,AF_BAM,853.561015592768,848
2020-09-02,2020-08-26,AF_BAM,853.679465647572,861
2020-09-02,2020-08-27,AF_BAM,853.767536116519,861
2020-09-02,2020-08-28,AF_BAM,853.833016599429,865
2020-09-02,2020-08-31,AF_BAM,853.881700281584,865
2020-09-02,2020-09-01,AF_BAM,853.917895192647,865
2020-09-02,2020-09-02,AF_BAM,853.944804720093,865
2020-09-02,2020-09-03,AF_BAM,853.964810731474,
2020-09-02,2020-09-04,AF_BAM,853.979684187403,
2020-09-02,2020-09-05,AF_BAM,853.990741790438,
2020-09-02,2020-09-06,AF_BAM,853.998962483005,
2020-09-02,2020-09-07,AF_BAM,854.005074077929,
2020-09-02,2020-09-08,AF_BAM,854.009617674688,
2020-09-02,2020-09-09,AF_BAM,854.012995555374,
2020-09-02,2020-07-19,AF_BDG,472.104412791277,542
2020-09-02,2020-07-23,AF_BDG,487.317726169983,553
2020-09-02,2020-07-24,AF_BDG,501.726142211142,559
2020-09-02,2020-07-27,AF_BDG,515.338551164979,584
2020-09-02,2020-07-28,AF_BDG,528.169751793449,596
2020-09-02,2020-07-29,AF_BDG,540.239364032989,596
2020-09-02,2020-07-30,AF_BDG,551.57084563271,598
2020-09-02,2020-08-03,AF_BDG,562.190615298234,603
2020-09-02,2020-08-04,AF_BDG,572.127281031649,603
2020-09-02,2020-08-05,AF_BDG,581.410969565528,603
2020-09-02,2020-08-06,AF_BDG,590.072750865978,606
2020-09-02,2020-08-07,AF_BDG,598.144150459994,609
2020-09-02,2020-08-11,AF_BDG,605.656741677028,619
2020-09-02,2020-08-12,AF_BDG,612.64180965405,619
2020-09-02,2020-08-13,AF_BDG,619.130079028143,620
2020-09-02,2020-08-14,AF_BDG,625.151497540517,625
2020-09-02,2020-08-17,AF_BDG,630.735068227903,628
2020-09-02,2020-08-18,AF_BDG,635.908723424291,628
2020-09-02,2020-08-19,AF_BDG,640.699234393608,628
2020-09-02,2020-08-20,AF_BDG,645.132151028987,631
2020-09-02,2020-08-21,AF_BDG,649.231766662718,635
2020-09-02,2020-08-24,AF_BDG,653.02110361573,638
2020-09-02,2020-08-26,AF_BDG,656.521915665499,638
2020-09-02,2020-08-27,AF_BDG,659.754704119737,638
2020-09-02,2020-08-28,AF_BDG,662.738744646638,638
2020-09-02,2020-08-31,AF_BDG,665.492122429932,638
2020-09-02,2020-09-01,AF_BDG,668.031773589112,638
2020-09-02,2020-09-02,AF_BDG,670.373531134104,638
2020-09-02,2020-09-03,AF_BDG,672.532174011848,
2020-09-02,2020-09-04,AF_BDG,674.521478053101,
2020-09-02,2020-09-05,AF_BDG,676.354267844513,
2020-09-02,2020-09-06,AF_BDG,678.042468737159,
2020-09-02,2020-09-07,AF_BDG,679.597158361532,
2020-09-02,2020-09-08,AF_BDG,681.028617153707,
2020-09-02,2020-09-09,AF_BDG,682.346377510904,
2020-09-02,2020-07-19,AF_BDS,302.892908290547,362
2020-09-02,2020-07-23,AF_BDS,323.263094703242,362
2020-09-02,2020-07-24,AF_BDS,340.046819926918,363
2020-09-02,2020-07-27,AF_BDS,353.699183664239,369
2020-09-02,2020-07-28,AF_BDS,364.694066503522,373
2020-09-02,2020-07-29,AF_BDS,373.480235125356,373
2020-09-02,2020-07-30,AF_BDS,380.459086656695,377
2020-09-02,2020-08-03,AF_BDS,385.976390646839,380
2020-09-02,2020-08-04,AF_BDS,390.322313237383,381
2020-09-02,2020-08-05,AF_BDS,393.735829961263,381
2020-09-02,2020-08-06,AF_BDS,396.411062467175,381
2020-09-02,2020-08-07,AF_BDS,398.504085327769,381
2020-09-02,2020-08-11,AF_BDS,400.13941532819,383
2020-09-02,2020-08-12,AF_BDS,401.415809987979,385
2020-09-02,2020-08-13,AF_BDS,402.411245523749,386
2020-09-02,2020-08-14,AF_BDS,403.18707809612,386
2020-09-02,2020-08-17,AF_BDS,403.791458450155,386
2020-09-02,2020-08-18,AF_BDS,404.26209687208,386
2020-09-02,2020-08-19,AF_BDS,404.628480346022,386
2020-09-02,2020-08-20,AF_BDS,404.913637588896,417
2020-09-02,2020-08-21,AF_BDS,405.135536512567,417
2020-09-02,2020-08-24,AF_BDS,405.30818609243,419
2020-09-02,2020-08-26,AF_BDS,405.442502429165,420
2020-09-02,2020-08-27,AF_BDS,405.546987823682,420
2020-09-02,2020-08-28,AF_BDS,405.628262247576,420
2020-09-02,2020-08-31,AF_BDS,405.69147869687,420
2020-09-02,2020-09-01,AF_BDS,405.740647439337,420
2020-09-02,2020-09-02,AF_BDS,405.778888922622,420
2020-09-02,2020-09-03,AF_BDS,405.808630908053,
2020-09-02,2020-09-04,AF_BDS,405.831762051173,
2020-09-02,2020-09-05,AF_BDS,405.849751503625,
2020-09-02,2020-09-06,AF_BDS,405.863742025096,
2020-09-02,2020-09-07,AF_BDS,405.874622455006,
2020-09-02,2020-09-08,AF_BDS,405.883084108766,
2020-09-02,2020-09-09,AF_BDS,405.889664658033,
2020-09-02,2020-07-19,AF_BGL,548.106336026268,631
2020-09-02,2020-07-23,AF_BGL,559.582123736505,634
2020-09-02,2020-07-24,AF_BGL,570.256773014479,634
2020-09-02,2020-07-27,AF_BGL,580.168913319611,634
2020-09-02,2020-07-28,AF_BGL,589.35838717842,635
2020-09-02,2020-07-29,AF_BGL,597.865535974528,635
2020-09-02,2020-07-30,AF_BGL,605.730613963587,636
2020-09-02,2020-08-03,AF_BGL,612.993315974127,641
2020-09-02,2020-08-04,AF_BGL,619.692404544588,641
2020-09-02,2020-08-05,AF_BGL,625.865422954697,642
2020-09-02,2020-08-06,AF_BGL,631.548481583161,642
2020-09-02,2020-08-07,AF_BGL,636.776106146695,642
2020-09-02,2020-08-11,AF_BGL,641.581137560926,643
2020-09-02,2020-08-12,AF_BGL,645.994674349507,643
2020-09-02,2020-08-13,AF_BGL,650.046049670912,643
2020-09-02,2020-08-14,AF_BGL,653.762836105029,643
2020-09-02,2020-08-17,AF_BGL,657.170872327468,644
2020-09-02,2020-08-18,AF_BGL,660.29430669035,644
2020-09-02,2020-08-19,AF_BGL,663.155653522378,644
2020-09-02,2020-08-20,AF_BGL,665.775858660365,647
2020-09-02,2020-08-21,AF_BGL,668.174371334143,647
2020-09-02,2020-08-24,AF_BGL,670.369220053431,647
2020-09-02,2020-08-26,AF_BGL,672.377090596432,647
2020-09-02,2020-08-27,AF_BGL,674.213404583391,649
2020-09-02,2020-08-28,AF_BGL,675.892397441821,649
2020-09-02,2020-08-31,AF_BGL,677.42719484106,649
2020-09-02,2020-09-01,AF_BGL,678.829886899042,653
2020-09-02,2020-09-02,AF_BGL,680.11159965007,653
2020-09-02,2020-09-03,AF_BGL,681.282563414522,
2020-09-02,2020-09-04,AF_BGL,682.352177834986,
2020-09-02,2020-09-05,AF_BGL,683.329073442594,
2020-09-02,2020-09-06,AF_BGL,684.221169696381,
2020-09-02,2020-09-07,AF_BGL,685.03572950043,
2020-09-02,2020-09-08,AF_BGL,685.779410251584,
2020-09-02,2020-09-09,AF_BGL,686.458311506733,
2020-09-02,2020-07-19,AF_FRA,265.933566103497,278
2020-09-02,2020-07-23,AF_FRA,271.718408671715,278
2020-09-02,2020-07-24,AF_FRA,277.033417460786,278
2020-09-02,2020-07-27,AF_FRA,281.906799681211,298
2020-09-02,2020-07-28,AF_FRA,286.367051780609,298
2020-09-02,2020-07-29,AF_FRA,290.442452932671,298
2020-09-02,2020-07-30,AF_FRA,294.160672139794,305
2020-09-02,2020-08-03,AF_FRA,297.548472267195,305
2020-09-02,2020-08-04,AF_FRA,300.631495482503,305
2020-09-02,2020-08-05,AF_FRA,303.434116038597,305
2020-09-02,2020-08-06,AF_FRA,305.979347936161,305
2020-09-02,2020-08-07,AF_FRA,308.288796616325,305
2020-09-02,2020-08-11,AF_FRA,310.382645383582,311
2020-09-02,2020-08-12,AF_FRA,312.27966869654,311
2020-09-02,2020-08-13,AF_FRA,313.997265762826,311
2020-09-02,2020-08-14,AF_FRA,315.551509024133,311
2020-09-02,2020-08-17,AF_FRA,316.957203118247,311
2020-09-02,2020-08-18,AF_FRA,318.227950763917,311
2020-09-02,2020-08-19,AF_FRA,319.376222742776,311
2020-09-02,2020-08-20,AF_FRA,320.413429763196,317
2020-09-02,2020-08-21,AF_FRA,321.349994497878,317
2020-09-02,2020-08-24,AF_FRA,322.19542250367,322
2020-09-02,2020-08-26,AF_FRA,322.958371071439,322
2020-09-02,2020-08-27,AF_FRA,323.646715327448,322
2020-09-02,2020-08-28,AF_FRA,324.267611126231,322
2020-09-02,2020-08-31,AF_FRA,324.827554447509,322
2020-09-02,2020-09-01,AF_FRA,325.332437144348,322
2020-09-02,2020-09-02,AF_FRA,325.787598993307,322
2020-09-02,2020-09-03,AF_FRA,326.197876075641,
2020-09-02,2020-09-04,AF_FRA,326.567645576475,
2020-09-02,2020-09-05,AF_FRA,326.900867130463,
2020-09-02,2020-09-06,AF_FRA,327.201120871054,
2020-09-02,2020-09-07,AF_FRA,327.4716423589,
2020-09-02,2020-09-08,AF_FRA,327.715354575469,
2020-09-02,2020-09-09,AF_FRA,327.934897172362,
2020-09-02,2020-07-19,AF_FYB,210.928623000959,231
2020-09-02,2020-07-23,AF_FYB,215.299843010733,231
2020-09-02,2020-07-24,AF_FYB,219.365054788053,231
2020-09-02,2020-07-27,AF_FYB,223.139159771978,231
2020-09-02,2020-07-28,AF_FYB,226.637492178967,231
2020-09-02,2020-07-29,AF_FYB,229.875550434375,231
2020-09-02,2020-07-30,AF_FYB,232.868777238257,235
2020-09-02,2020-08-03,AF_FYB,235.632382682324,238
2020-09-02,2020-08-04,AF_FYB,238.181204967416,238
2020-09-02,2020-08-05,AF_FYB,240.529603556773,238
2020-09-02,2020-08-06,AF_FYB,242.691379982957,238
2020-09-02,2020-08-07,AF_FYB,244.67972196188,238
2020-09-02,2020-08-11,AF_FYB,246.507166923913,254
2020-09-02,2020-08-12,AF_FYB,248.185581526495,254
2020-09-02,2020-08-13,AF_FYB,249.726154149274,254
2020-09-02,2020-08-14,AF_FYB,251.139397781421,254
2020-09-02,2020-08-17,AF_FYB,252.435161085509,254
2020-09-02,2020-08-18,AF_FYB,253.622645760449,254
2020-09-02,2020-08-19,AF_FYB,254.710428626891,254
2020-09-02,2020-08-20,AF_FYB,255.706487123215,254
2020-09-02,2020-08-21,AF_FYB,256.618227130773,254
2020-09-02,2020-08-24,AF_FYB,257.452512245967,254
2020-09-02,2020-08-26,AF_FYB,258.215693787032,254
2020-09-02,2020-08-27,AF_FYB,258.913640967936,254
2020-09-02,2020-08-28,AF_FYB,259.551770793722,254
2020-09-02,2020-08-31,AF_FYB,260.135077333543,254
2020-09-02,2020-09-01,AF_FYB,260.66816011241,254
2020-09-02,2020-09-02,AF_FYB,261.155251432465,254
2020-09-02,2020-09-03,AF_FYB,261.600242491757,
2020-09-02,2020-09-04,AF_FYB,262.006708214801,
2020-09-02,2020-09-05,AF_FYB,262.377930746399,
2020-09-02,2020-09-06,AF_FYB,262.716921589773,
2020-09-02,2020-09-07,AF_FYB,263.026442393188,
2020-09-02,2020-09-08,AF_FYB,263.309024407132,
2020-09-02,2020-09-09,AF_FYB,263.566986647593,
2020-09-02,2020-07-19,AF_GHA,429.34242541914,506
2020-09-02,2020-07-23,AF_GHA,439.8890263664,513
2020-09-02,2020-07-24,AF_GHA,450.035625063538,513
2020-09-02,2020-07-27,AF_GHA,459.783550684139,520
2020-09-02,2020-07-28,AF_GHA,469.135988626974,520
2020-09-02,2020-07-29,AF_GHA,478.097748097361,520
2020-09-02,2020-07-30,AF_GHA,486.675043374083,520
2020-09-02,2020-08-03,AF_GHA,494.875289727253,523
2020-09-02,2020-08-04,AF_GHA,502.706914518086,523
2020-09-02,2020-08-05,AF_GHA,510.17918365239,523
2020-09-02,2020-08-06,AF_GHA,517.302043268374,541
2020-09-02,2020-08-07,AF_GHA,524.085976308451,541
2020-09-02,2020-08-11,AF_GHA,530.541873446624,541
2020-09-02,2020-08-12,AF_GHA,536.68091771047,541
2020-09-02,2020-08-13,AF_GHA,542.514482042932,541
2020-09-02,2020-08-14,AF_GHA,548.054038987845,553
2020-09-02,2020-08-17,AF_GHA,553.311081648686,553
2020-09-02,2020-08-18,AF_GHA,558.297055057513,553
2020-09-02,2020-08-19,AF_GHA,563.023297095948,553
2020-09-02,2020-08-20,AF_GHA,567.500988128625,553
2020-09-02,2020-08-21,AF_GHA,571.741108538479,553
2020-09-02,2020-08-24,AF_GHA,575.754403389832,557
2020-09-02,2020-08-26,AF_GHA,579.551353487106,557
2020-09-02,2020-08-27,AF_GHA,583.142152142345,557
2020-09-02,2020-08-28,AF_GHA,586.536687011875,557
2020-09-02,2020-08-31,AF_GHA,589.744526410287,557
2020-09-02,2020-09-01,AF_GHA,592.774909557372,562
2020-09-02,2020-09-02,AF_GHA,595.636740260014,562
2020-09-02,2020-09-03,AF_GHA,598.338583575787,
2020-09-02,2020-09-04,AF_GHA,600.888665047603,
2020-09-02,2020-09-05,AF_GHA,603.294872139111,
2020-09-02,2020-09-06,AF_GHA,605.564757538296,
2020-09-02,2020-09-07,AF_GHA,607.705544031938,
2020-09-02,2020-09-08,AF_GHA,609.724130686124,
2020-09-02,2020-09-09,AF_GHA,611.627100098008,
2020-09-02,2020-07-19,AF_GHO,252.658485185628,264
2020-09-02,2020-07-23,AF_GHO,272.376100533521,321
2020-09-02,2020-07-24,AF_GHO,291.164097730952,321
2020-09-02,2020-07-27,AF_GHO,308.924419553734,347
2020-09-02,2020-07-28,AF_GHO,325.595094763135,347
2020-09-02,2020-07-29,AF_GHO,341.145147504722,379
2020-09-02,2020-07-30,AF_GHO,355.569374825211,381
2020-09-02,2020-08-03,AF_GHO,368.883317476609,381
2020-09-02,2020-08-04,AF_GHO,381.118634045496,401
2020-09-02,2020-08-05,AF_GHO,392.318996640015,401
2020-09-02,2020-08-06,AF_GHO,402.536557470908,401
2020-09-02,2020-08-07,AF_GHO,411.828987052089,401
2020-09-02,2020-08-11,AF_GHO,420.257052851034,412
2020-09-02,2020-08-12,AF_GHO,427.88268832683,412
2020-09-02,2020-08-13,AF_GHO,434.767493003705,423
2020-09-02,2020-08-14,AF_GHO,440.971601663569,423
2020-09-02,2020-08-17,AF_GHO,446.55286260802,446
2020-09-02,2020-08-18,AF_GHO,451.566269494322,446
2020-09-02,2020-08-19,AF_GHO,456.063597223822,446
2020-09-02,2020-08-20,AF_GHO,460.093198875588,469
2020-09-02,2020-08-21,AF_GHO,463.699927153777,471
2020-09-02,2020-08-24,AF_GHO,466.925149899357,471
2020-09-02,2020-08-26,AF_GHO,469.806834710448,471
2020-09-02,2020-08-27,AF_GHO,472.379682536046,471
2020-09-02,2020-08-28,AF_GHO,474.67529424286,471
2020-09-02,2020-08-31,AF_GHO,476.722357636551,471
2020-09-02,2020-09-01,AF_GHO,478.546845304037,471
2020-09-02,2020-09-02,AF_GHO,480.172216001432,471
2020-09-02,2020-09-03,AF_GHO,481.619614214466,
2020-09-02,2020-09-04,AF_GHO,482.908064034079,
2020-09-02,2020-09-05,AF_GHO,484.054654683192,
2020-09-02,2020-09-06,AF_GHO,485.074715958181,
2020-09-02,2020-09-07,AF_GHO,485.981982559642,
2020-09-02,2020-09-08,AF_GHO,486.788746823784,
2020-09-02,2020-09-09,AF_GHO,487.505999763414,
2020-09-02,2020-07-19,AF_HEL,153.458942630397,187
2020-09-02,2020-07-23,AF_HEL,157.960708943112,187
2020-09-02,2020-07-24,AF_HEL,162.229116970286,187
2020-09-02,2020-07-27,AF_HEL,166.267524324139,189
2020-09-02,2020-07-28,AF_HEL,170.080715371781,189
2020-09-02,2020-07-29,AF_HEL,173.674636981928,189
2020-09-02,2020-07-30,AF_HEL,177.056159956854,189
2020-09-02,2020-08-03,AF_HEL,180.232866321935,189
2020-09-02,2020-08-04,AF_HEL,183.212861892317,189
2020-09-02,2020-08-05,AF_HEL,186.004612990835,191
2020-09-02,2020-08-06,AF_HEL,188.616805818122,192
2020-09-02,2020-08-07,AF_HEL,191.058226741974,194
2020-09-02,2020-08-11,AF_HEL,193.337661649535,197
2020-09-02,2020-08-12,AF_HEL,195.463812467159,197
2020-09-02,2020-08-13,AF_HEL,197.445228977691,198
2020-09-02,2020-08-14,AF_HEL,199.290254135433,198
2020-09-02,2020-08-17,AF_HEL,201.00698118085,198
2020-09-02,2020-08-18,AF_HEL,202.603220978704,198
2020-09-02,2020-08-19,AF_HEL,204.086478135693,198
2020-09-02,2020-08-20,AF_HEL,205.463934590181,198
2020-09-02,2020-08-21,AF_HEL,206.7424395021,198
2020-09-02,2020-08-24,AF_HEL,207.92850440201,198
2020-09-02,2020-08-26,AF_HEL,209.028302682259,198
2020-09-02,2020-08-27,AF_HEL,210.047672628513,198
2020-09-02,2020-08-28,AF_HEL,210.992123295893,198
2020-09-02,2020-08-31,AF_HEL,211.866842630186,198
2020-09-02,2020-09-01,AF_HEL,212.67670732108,198
2020-09-02,2020-09-02,AF_HEL,213.426293951522,207
2020-09-02,2020-09-03,AF_HEL,214.119891075533,
2020-09-02,2020-09-04,AF_HEL,214.76151191675,
2020-09-02,2020-09-05,AF_HEL,215.354907432297,
2020-09-02,2020-09-06,AF_HEL,215.903579531991,
2020-09-02,2020-09-07,AF_HEL,216.410794282043,
2020-09-02,2020-09-08,AF_HEL,216.879594956019,
2020-09-02,2020-09-09,AF_HEL,217.312814824459,
2020-07-19,2020-05-11,AF_HER,935.952899344228,901
2020-07-19,2020-05-12,AF_HER,1002.72061044211,913
2020-07-19,2020-05-13,AF_HER,1074.05894974026,935
2020-07-19,2020-05-14,AF_HER,1150.26717257842,935
2020-07-19,2020-05-15,AF_HER,1231.66319955075,1067
2020-07-19,2020-05-16,AF_HER,1318.58472015049,1096
2020-07-19,2020-05-17,AF_HER,1411.39035789781,1153
2020-07-19,2020-05-18,AF_HER,1510.46090015246,1248
2020-07-19,2020-05-19,AF_HER,1616.2005959666,1286
2020-07-19,2020-05-22,AF_HER,1729.03852549435,1461
2020-07-19,2020-05-24,AF_HER,1849.43004464234,1711
2020-07-19,2020-05-26,AF_HER,1977.85830882085,1858
2020-07-19,2020-05-28,AF_HER,2114.8358798377,2105
2020-07-19,2020-05-29,AF_HER,2260.90642016799,2284
2020-07-19,2020-05-30,AF_HER,2416.64647903099,2461
2020-07-19,2020-05-31,AF_HER,2582.66737491356,2572
2020-07-19,2020-06-02,AF_HER,2759.61717939463,2901
2020-07-19,2020-06-03,AF_HER,2948.18280735093,3117
2020-07-19,2020-06-04,AF_HER,3149.09221885873,3227
2020-07-19,2020-06-05,AF_HER,3363.11673835044,3426
