ForecastDate,Date,Key,Estimated,Confirmed
2020-07-02,2020-05-22,AF_BAL,740.3984,996
2020-07-02,2020-05-24,AF_BAL,790.96758,762
2020-07-02,2020-05-26,AF_BAL,843.27075,875
2020-07-02,2020-05-28,AF_BAL,897.25899,947
2020-07-02,2020-05-29,AF_BAL,952.8784,970
2020-07-02,2020-05-30,AF_BAL,1010.0704,1009
2020-07-02,2020-05-31,AF_BAL,1068.7722,1084
2020-07-02,2020-06-02,AF_BAL,1128.9172,1127
2020-07-02,2020-06-03,AF_BAL,1190.4353,1179
2020-07-02,2020-06-04,AF_BAL,1253.2533,1213
2020-07-02,2020-06-05,AF_BAL,1317.2955,1329
2020-07-02,2020-06-13,AF_BAL,1382.4838,1493
2020-07-02,2020-06-14,AF_BAL,1448.7385,1493
2020-07-02,2020-06-16,AF_BAL,1515.9785,1493
2020-07-02,2020-06-23,AF_BAL,1584.1213,1596
2020-07-02,2020-06-25,AF_BAL,1653.0841,1596
2020-07-02,2020-07-02,AF_BAL,1722.7838,1681
2020-07-02,2020-07-03,AF_BAL,1793.137,
2020-07-02,2020-07-04,AF_BAL,1864.061,
2020-07-02,2020-07-05,AF_BAL,1935.4735,
2020-07-02,2020-07-06,AF_BAL,2007.2934,
2020-07-02,2020-07-07,AF_BAL,2079.4404,
2020-07-02,2020-07-08,AF_BAL,2151.8361,
2020-07-02,2020-07-09,AF_BAL,2224.4034,
2020-07-02,2020-05-09,AF_BAM,3.077546,29
2020-07-02,2020-05-10,AF_BAM,3.7052499,29
2020-07-02,2020-05-11,AF_BAM,4.4605691,34
2020-07-02,2020-05-12,AF_BAM,5.3693643,34
2020-07-02,2020-05-13,AF_BAM,6.4627197,36
2020-07-02,2020-05-14,AF_BAM,7.7779948,36
2020-07-02,2020-05-15,AF_BAM,9.3600866,36
2020-07-02,2020-05-16,AF_BAM,11.262946,37
2020-07-02,2020-05-17,AF_BAM,13.551397,37
2020-07-02,2020-05-18,AF_BAM,16.303321,37
2020-07-02,2020-05-19,AF_BAM,19.61228,37
2020-07-02,2020-05-22,AF_BAM,23.590658,37
2020-07-02,2020-05-24,AF_BAM,28.373445,46
2020-07-02,2020-05-26,AF_BAM,34.122755,58
2020-07-02,2020-05-28,AF_BAM,41.033275,60
2020-07-02,2020-05-29,AF_BAM,49.338772,69
2020-07-02,2020-05-30,AF_BAM,59.319924,69
2020-07-02,2020-05-31,AF_BAM,71.313696,71
2020-07-02,2020-06-02,AF_BAM,85.724595,112
2020-07-02,2020-06-03,AF_BAM,103.03816,112
2020-07-02,2020-06-04,AF_BAM,123.83714,114
2020-07-02,2020-06-05,AF_BAM,148.8209,114
2020-07-02,2020-06-13,AF_BAM,178.82867,137
2020-07-02,2020-06-14,AF_BAM,214.86744,139
2020-07-02,2020-06-16,AF_BAM,258.14535,212
2020-07-02,2020-06-23,AF_BAM,310.1118,366
2020-07-02,2020-06-25,AF_BAM,372.50539,393
2020-07-02,2020-07-02,AF_BAM,447.41149,464
2020-07-02,2020-07-03,AF_BAM,537.33119,
2020-07-02,2020-07-04,AF_BAM,645.26382,
2020-07-02,2020-07-05,AF_BAM,774.80595,
2020-07-02,2020-07-06,AF_BAM,930.2699,
2020-07-02,2020-07-07,AF_BAM,1116.8257,
2020-07-02,2020-07-08,AF_BAM,1340.6711,
2020-07-02,2020-07-09,AF_BAM,1609.2354,
2020-07-02,2020-05-09,AF_BDG,39.28168,34
2020-07-02,2020-05-10,AF_BDG,44.554709,34
2020-07-02,2020-05-11,AF_BDG,50.340139,52
2020-07-02,2020-05-12,AF_BDG,56.663607,72
2020-07-02,2020-05-13,AF_BDG,63.549658,80
2020-07-02,2020-05-14,AF_BDG,71.02153,80
2020-07-02,2020-05-15,AF_BDG,79.100963,80
2020-07-02,2020-05-16,AF_BDG,87.808012,85
2020-07-02,2020-05-17,AF_BDG,97.160876,93
2020-07-02,2020-05-18,AF_BDG,107.17575,93
2020-07-02,2020-05-19,AF_BDG,117.86667,106
2020-07-02,2020-05-22,AF_BDG,129.24545,107
2020-07-02,2020-05-24,AF_BDG,141.32152,116
2020-07-02,2020-05-26,AF_BDG,154.1019,189
2020-07-02,2020-05-28,AF_BDG,167.59116,189
2020-07-02,2020-05-29,AF_BDG,181.79133,189
2020-07-02,2020-05-30,AF_BDG,196.70195,215
2020-07-02,2020-05-31,AF_BDG,212.32007,215
2020-07-02,2020-06-02,AF_BDG,228.64026,217
2020-07-02,2020-06-03,AF_BDG,245.65466,217
2020-07-02,2020-06-04,AF_BDG,263.3531,265
2020-07-02,2020-06-05,AF_BDG,281.72309,265
2020-07-02,2020-06-13,AF_BDG,300.75,329
2020-07-02,2020-06-14,AF_BDG,320.41713,331
2020-07-02,2020-06-16,AF_BDG,340.70583,331
2020-07-02,2020-06-23,AF_BDG,361.59565,364
2020-07-02,2020-06-25,AF_BDG,383.06445,372
2020-07-02,2020-07-02,AF_BDG,405.08855,411
2020-07-02,2020-07-03,AF_BDG,427.6429,
2020-07-02,2020-07-04,AF_BDG,450.70119,
2020-07-02,2020-07-05,AF_BDG,474.23604,
2020-07-02,2020-07-06,AF_BDG,498.21914,
2020-07-02,2020-07-07,AF_BDG,522.62137,
2020-07-02,2020-07-08,AF_BDG,547.41301,
2020-07-02,2020-07-09,AF_BDG,572.56382,
2020-07-02,2020-05-09,AF_BGL,69.553914,60
2020-07-02,2020-05-10,AF_BGL,76.663565,81
2020-07-02,2020-05-11,AF_BGL,84.352945,81
2020-07-02,2020-05-12,AF_BGL,92.654992,81
2020-07-02,2020-05-13,AF_BGL,101.60335,88
2020-07-02,2020-05-14,AF_BGL,111.23229,113
2020-07-02,2020-05-15,AF_BGL,121.57666,113
2020-07-02,2020-05-16,AF_BGL,132.6718,124
2020-07-02,2020-05-17,AF_BGL,144.55346,130
2020-07-02,2020-05-18,AF_BGL,157.25769,136
2020-07-02,2020-05-19,AF_BGL,170.82082,141
2020-07-02,2020-05-22,AF_BGL,185.27931,194
2020-07-02,2020-05-24,AF_BGL,200.66968,206
2020-07-02,2020-05-26,AF_BGL,217.02841,270
2020-07-02,2020-05-28,AF_BGL,234.39184,279
2020-07-02,2020-05-29,AF_BGL,252.79611,279
2020-07-02,2020-05-30,AF_BGL,272.27701,298
2020-07-02,2020-05-31,AF_BGL,292.86991,309
2020-07-02,2020-06-02,AF_BGL,314.60965,336
2020-07-02,2020-06-03,AF_BGL,337.53046,336
2020-07-02,2020-06-04,AF_BGL,361.66585,336
2020-07-02,2020-06-05,AF_BGL,387.04852,336
2020-07-02,2020-06-13,AF_BGL,413.71026,370
2020-07-02,2020-06-14,AF_BGL,441.68188,402
2020-07-02,2020-06-16,AF_BGL,470.99309,450
2020-07-02,2020-06-23,AF_BGL,501.67244,539
2020-07-02,2020-06-25,AF_BGL,533.74725,557
2020-07-02,2020-07-02,AF_BGL,567.24348,583
2020-07-02,2020-07-03,AF_BGL,602.18573,
2020-07-02,2020-07-04,AF_BGL,638.5971,
2020-07-02,2020-07-05,AF_BGL,676.49918,
2020-07-02,2020-07-06,AF_BGL,715.91196,
2020-07-02,2020-07-07,AF_BGL,756.85378,
2020-07-02,2020-07-08,AF_BGL,799.34129,
2020-07-02,2020-07-09,AF_BGL,843.38939,
2020-07-02,2020-05-09,AF_FRA,14.930485,19
2020-07-02,2020-05-10,AF_FRA,18.23436,37
2020-07-02,2020-05-11,AF_FRA,22.030789,37
2020-07-02,2020-05-12,AF_FRA,26.347806,37
2020-07-02,2020-05-13,AF_FRA,31.208445,39
2020-07-02,2020-05-14,AF_FRA,36.630145,39
2020-07-02,2020-05-15,AF_FRA,42.624311,39
2020-07-02,2020-05-16,AF_FRA,49.19605,39
2020-07-02,2020-05-17,AF_FRA,56.344075,39
2020-07-02,2020-05-18,AF_FRA,64.060773,39
2020-07-02,2020-05-19,AF_FRA,72.33242,39
2020-07-02,2020-05-22,AF_FRA,81.139531,60
2020-07-02,2020-05-24,AF_FRA,90.457325,64
2020-07-02,2020-05-26,AF_FRA,100.25628,116
2020-07-02,2020-05-28,AF_FRA,110.50273,138
2020-07-02,2020-05-29,AF_FRA,121.15956,138
2020-07-02,2020-05-30,AF_FRA,132.18685,138
2020-07-02,2020-05-31,AF_FRA,143.54258,138
2020-07-02,2020-06-02,AF_FRA,155.18331,174
2020-07-02,2020-06-03,AF_FRA,167.06477,174
2020-07-02,2020-06-04,AF_FRA,179.14252,174
2020-07-02,2020-06-05,AF_FRA,191.37242,195
2020-07-02,2020-06-13,AF_FRA,203.7112,218
2020-07-02,2020-06-14,AF_FRA,216.11684,218
2020-07-02,2020-06-16,AF_FRA,228.54891,218
2020-07-02,2020-06-23,AF_FRA,240.96896,242
2020-07-02,2020-06-25,AF_FRA,253.34069,242
2020-07-02,2020-07-02,AF_FRA,265.63015,263
2020-07-02,2020-07-03,AF_FRA,277.80592,
2020-07-02,2020-07-04,AF_FRA,289.83913,
2020-07-02,2020-07-05,AF_FRA,301.70357,
2020-07-02,2020-07-06,AF_FRA,313.37563,
2020-07-02,2020-07-07,AF_FRA,324.83431,
2020-07-02,2020-07-08,AF_FRA,336.06117,
2020-07-02,2020-07-09,AF_FRA,347.04021,
2020-07-02,2020-05-09,AF_FYB,18.68312,31
2020-07-02,2020-05-10,AF_FYB,22.019646,31
2020-07-02,2020-05-11,AF_FYB,25.733609,31
2020-07-02,2020-05-12,AF_FYB,29.83385,32
2020-07-02,2020-05-13,AF_FYB,34.325371,36
2020-07-02,2020-05-14,AF_FYB,39.209236,37
2020-07-02,2020-05-15,AF_FYB,44.48257,43
2020-07-02,2020-05-16,AF_FYB,50.138641,43
2020-07-02,2020-05-17,AF_FYB,56.167027,51
2020-07-02,2020-05-18,AF_FYB,62.553848,51
2020-07-02,2020-05-19,AF_FYB,69.282062,51
2020-07-02,2020-05-22,AF_FYB,76.331799,54
2020-07-02,2020-05-24,AF_FYB,83.680739,68
2020-07-02,2020-05-26,AF_FYB,91.304495,97
2020-07-02,2020-05-28,AF_FYB,99.177027,112
2020-07-02,2020-05-29,AF_FYB,107.27103,112
2020-07-02,2020-05-30,AF_FYB,115.55835,114
2020-07-02,2020-05-31,AF_FYB,124.01032,114
2020-07-02,2020-06-02,AF_FYB,132.59814,144
2020-07-02,2020-06-03,AF_FYB,141.29322,155
2020-07-02,2020-06-04,AF_FYB,150.0674,155
2020-07-02,2020-06-05,AF_FYB,158.89329,155
2020-07-02,2020-06-13,AF_FYB,167.74445,189
2020-07-02,2020-06-14,AF_FYB,176.59557,189
2020-07-02,2020-06-16,AF_FYB,185.42265,189
2020-07-02,2020-06-23,AF_FYB,194.20311,193
2020-07-02,2020-06-25,AF_FYB,202.91588,193
2020-07-02,2020-07-02,AF_FYB,211.54148,193
2020-07-02,2020-07-03,AF_FYB,220.06201,
2020-07-02,2020-07-04,AF_FYB,228.46123,
2020-07-02,2020-07-05,AF_FYB,236.72449,
2020-07-02,2020-07-06,AF_FYB,244.83876,
2020-07-02,2020-07-07,AF_FYB,252.79256,
2020-07-02,2020-07-08,AF_FYB,260.5759,
2020-07-02,2020-07-09,AF_FYB,268.18024,
2020-07-02,2020-05-09,AF_GHA,79.098849,87
2020-07-02,2020-05-10,AF_GHA,84.539926,91
2020-07-02,2020-05-11,AF_GHA,90.327086,91
2020-07-02,2020-05-12,AF_GHA,96.480425,91
2020-07-02,2020-05-13,AF_GHA,103.02109,91
2020-07-02,2020-05-14,AF_GHA,109.9713,126
2020-07-02,2020-05-15,AF_GHA,117.35446,128
2020-07-02,2020-05-16,AF_GHA,125.19512,128
2020-07-02,2020-05-17,AF_GHA,133.5191,128
2020-07-02,2020-05-18,AF_GHA,142.35353,128
2020-07-02,2020-05-19,AF_GHA,151.72688,149
2020-07-02,2020-05-22,AF_GHA,161.66904,164
2020-07-02,2020-05-24,AF_GHA,172.21138,211
2020-07-02,2020-05-26,AF_GHA,183.38683,211
2020-07-02,2020-05-28,AF_GHA,195.22988,211
2020-07-02,2020-05-29,AF_GHA,207.77673,211
2020-07-02,2020-05-30,AF_GHA,221.06532,221
2020-07-02,2020-05-31,AF_GHA,235.13538,221
2020-07-02,2020-06-02,AF_GHA,250.02856,239
2020-07-02,2020-06-03,AF_GHA,265.78846,239
2020-07-02,2020-06-04,AF_GHA,282.46071,239
2020-07-02,2020-06-05,AF_GHA,300.0931,239
2020-07-02,2020-06-13,AF_GHA,318.7356,356
2020-07-02,2020-06-14,AF_GHA,338.44049,356
2020-07-02,2020-06-16,AF_GHA,359.26245,356
2020-07-02,2020-06-23,AF_GHA,381.25863,408
2020-07-02,2020-06-25,AF_GHA,404.48874,408
2020-07-02,2020-07-02,AF_GHA,429.01519,429
2020-07-02,2020-07-03,AF_GHA,454.90314,
2020-07-02,2020-07-04,AF_GHA,482.22066,
2020-07-02,2020-07-05,AF_GHA,511.03877,
2020-07-02,2020-07-06,AF_GHA,541.43161,
2020-07-02,2020-07-07,AF_GHA,573.47652,
2020-07-02,2020-07-08,AF_GHA,607.25417,
2020-07-02,2020-07-09,AF_GHA,642.84867,
2020-07-02,2020-05-09,AF_GHO,22.595567,31
2020-07-02,2020-05-10,AF_GHO,24.173469,31
2020-07-02,2020-05-11,AF_GHO,25.861239,36
2020-07-02,2020-05-12,AF_GHO,27.666506,36
2020-07-02,2020-05-13,AF_GHO,29.597425,39
2020-07-02,2020-05-14,AF_GHO,31.662718,39
2020-07-02,2020-05-15,AF_GHO,33.871708,39
2020-07-02,2020-05-16,AF_GHO,36.234363,39
2020-07-02,2020-05-17,AF_GHO,38.761342,39
2020-07-02,2020-05-18,AF_GHO,41.46404,44
2020-07-02,2020-05-19,AF_GHO,44.354642,44
2020-07-02,2020-05-22,AF_GHO,47.446172,44
2020-07-02,2020-05-24,AF_GHO,50.752557,48
2020-07-02,2020-05-26,AF_GHO,54.288684,50
2020-07-02,2020-05-28,AF_GHO,58.070471,58
2020-07-02,2020-05-29,AF_GHO,62.114934,58
2020-07-02,2020-05-30,AF_GHO,66.440265,58
2020-07-02,2020-05-31,AF_GHO,71.065912,58
2020-07-02,2020-06-02,AF_GHO,76.012665,72
2020-07-02,2020-06-03,AF_GHO,81.30275,72
2020-07-02,2020-06-04,AF_GHO,86.959927,72
2020-07-02,2020-06-05,AF_GHO,93.009594,72
2020-07-02,2020-06-13,AF_GHO,99.478902,108
2020-07-02,2020-06-14,AF_GHO,106.39687,108
2020-07-02,2020-06-16,AF_GHO,113.79454,108
2020-07-02,2020-06-23,AF_GHO,121.70505,116
2020-07-02,2020-06-25,AF_GHO,130.16388,116
2020-07-02,2020-07-02,AF_GHO,139.2089,186
2020-07-02,2020-07-03,AF_GHO,148.88062,
2020-07-02,2020-07-04,AF_GHO,159.22234,
2020-07-02,2020-07-05,AF_GHO,170.28034,
2020-07-02,2020-07-06,AF_GHO,182.10407,
2020-07-02,2020-07-07,AF_GHO,194.74642,
2020-07-02,2020-07-08,AF_GHO,208.26388,
2020-07-02,2020-07-09,AF_GHO,222.71687,
2020-07-02,2020-05-09,AF_HEL,21.447237,27
2020-07-02,2020-05-10,AF_HEL,23.065166,32
2020-07-02,2020-05-11,AF_HEL,24.804791,35
2020-07-02,2020-05-12,AF_HEL,26.675241,42
2020-07-02,2020-05-13,AF_HEL,28.686325,44
2020-07-02,2020-05-14,AF_HEL,30.848585,44
2020-07-02,2020-05-15,AF_HEL,33.173353,45
2020-07-02,2020-05-16,AF_HEL,35.672806,45
2020-07-02,2020-05-17,AF_HEL,38.360031,45
2020-07-02,2020-05-18,AF_HEL,41.249094,45
2020-07-02,2020-05-19,AF_HEL,44.355111,45
2020-07-02,2020-05-22,AF_HEL,47.694326,45
2020-07-02,2020-05-24,AF_HEL,51.284195,45
2020-07-02,2020-05-26,AF_HEL,55.143479,45
2020-07-02,2020-05-28,AF_HEL,59.292337,45
2020-07-02,2020-05-29,AF_HEL,63.752434,45
2020-07-02,2020-05-30,AF_HEL,68.547049,45
2020-07-02,2020-05-31,AF_HEL,73.701198,45
2020-07-02,2020-06-02,AF_HEL,79.241764,45
2020-07-02,2020-06-03,AF_HEL,85.19763,45
2020-07-02,2020-06-04,AF_HEL,91.599835,45
2020-07-02,2020-06-05,AF_HEL,98.48173,65
2020-07-02,2020-06-13,AF_HEL,105.87915,125
2020-07-02,2020-06-14,AF_HEL,113.8306,132
2020-07-02,2020-06-16,AF_HEL,122.37745,138
2020-07-02,2020-06-23,AF_HEL,131.56416,160
2020-07-02,2020-06-25,AF_HEL,141.43848,160
2020-07-02,2020-07-02,AF_HEL,152.05174,171
2020-07-02,2020-07-03,AF_HEL,163.45906,
2020-07-02,2020-07-04,AF_HEL,175.71968,
2020-07-02,2020-07-05,AF_HEL,188.89725,
2020-07-02,2020-07-06,AF_HEL,203.06014,
2020-07-02,2020-07-07,AF_HEL,218.2818,
2020-07-02,2020-07-08,AF_HEL,234.64115,
2020-07-02,2020-07-09,AF_HEL,252.22299,
2020-07-02,2020-05-09,AF_HER,784.32286,835
2020-07-02,2020-05-10,AF_HER,841.57265,894
2020-07-02,2020-05-11,AF_HER,902.98904,901
2020-07-02,2020-05-12,AF_HER,968.8744,913
2020-07-02,2020-05-13,AF_HER,1039.5529,935
2020-07-02,2020-05-14,AF_HER,1115.3723,935
2020-07-02,2020-05-15,AF_HER,1196.7054,1067
2020-07-02,2020-05-16,AF_HER,1283.952,1096
2020-07-02,2020-05-17,AF_HER,1377.5408,1153
2020-07-02,2020-05-18,AF_HER,1477.9314,1248
2020-07-02,2020-05-19,AF_HER,1585.6167,1286
2020-07-02,2020-05-22,AF_HER,1701.1252,1461
2020-07-02,2020-05-24,AF_HER,1825.0237,1711
2020-07-02,2020-05-26,AF_HER,1957.9197,1858
2020-07-02,2020-05-28,AF_HER,2100.4646,2105
2020-07-02,2020-05-29,AF_HER,2253.3571,2284
2020-07-02,2020-05-30,AF_HER,2417.346,2461
2020-07-02,2020-05-31,AF_HER,2593.2342,2572
2020-07-02,2020-06-02,AF_HER,2781.8828,2901
2020-07-02,2020-06-03,AF_HER,2984.2147,3117
2020-07-02,2020-06-04,AF_HER,3201.2195,3227
2020-07-02,2020-06-05,AF_HER,3433.958,3426
2020-07-02,2020-06-13,AF_HER,3683.5678,4304
2020-07-02,2020-06-14,AF_HER,3951.2682,4304
2020-07-02,2020-06-16,AF_HER,4238.3664,4304
2020-07-02,2020-06-23,AF_HER,4546.2639,4572
2020-07-02,2020-06-25,AF_HER,4876.4631,4665
2020-07-02,2020-07-02,AF_HER,5230.5746,4887
2020-07-02,2020-07-03,AF_HER,5610.325,
2020-07-02,2020-07-04,AF_HER,6017.5651,
2020-07-02,2020-07-05,AF_HER,6454.279,
2020-07-02,2020-07-06,AF_HER,6922.5935,
2020-07-02,2020-07-07,AF_HER,7424.7886,
2020-07-02,2020-07-08,AF_HER,7963.3081,
2020-07-02,2020-07-09,AF_HER,8540.7716,
2020-07-02,2020-05-09,AF_JOW,50.432618,65
2020-07-02,2020-05-10,AF_JOW,55.565254,68
2020-07-02,2020-05-11,AF_JOW,60.903846,68
2020-07-02,2020-05-12,AF_JOW,66.428749,68
2020-07-02,2020-05-13,AF_JOW,72.119258,79
2020-07-02,2020-05-14,AF_JOW,77.953933,79
2020-07-02,2020-05-15,AF_JOW,83.910915,88
2020-07-02,2020-05-16,AF_JOW,89.968213,93
2020-07-02,2020-05-17,AF_JOW,96.103977,102
2020-07-02,2020-05-18,AF_JOW,102.29674,102
2020-07-02,2020-05-19,AF_JOW,108.52561,102
2020-07-02,2020-05-22,AF_JOW,114.7705,118
2020-07-02,2020-05-24,AF_JOW,121.01222,120
2020-07-02,2020-05-26,AF_JOW,127.23266,131
2020-07-02,2020-05-28,AF_JOW,133.41483,131
2020-07-02,2020-05-29,AF_JOW,139.54297,131
2020-07-02,2020-05-30,AF_JOW,145.60258,131
2020-07-02,2020-05-31,AF_JOW,151.58045,131
2020-07-02,2020-06-02,AF_JOW,157.46465,131
2020-07-02,2020-06-03,AF_JOW,163.24455,179
2020-07-02,2020-06-04,AF_JOW,168.91075,179
2020-07-02,2020-06-05,AF_JOW,174.45509,179
2020-07-02,2020-06-13,AF_JOW,179.87057,196
2020-07-02,2020-06-14,AF_JOW,185.1513,196
2020-07-02,2020-06-16,AF_JOW,190.29245,196
2020-07-02,2020-06-23,AF_JOW,195.29018,196
2020-07-02,2020-06-25,AF_JOW,200.14158,196
2020-07-02,2020-07-02,AF_JOW,204.84458,196
2020-07-02,2020-07-03,AF_JOW,209.39791,
2020-07-02,2020-07-04,AF_JOW,213.80101,
2020-07-02,2020-07-05,AF_JOW,218.05396,
2020-07-02,2020-07-06,AF_JOW,222.15744,
2020-07-02,2020-07-07,AF_JOW,226.11266,
2020-07-02,2020-07-08,AF_JOW,229.92126,
2020-07-02,2020-07-09,AF_JOW,233.58533,
2020-07-02,2020-05-09,AF_KAB,1045.6025,979
2020-07-02,2020-05-10,AF_KAB,1169.0692,1096
2020-07-02,2020-05-11,AF_KAB,1305.2846,1257
2020-07-02,2020-05-12,AF_KAB,1455.3557,1341
2020-07-02,2020-05-13,AF_KAB,1620.465,1368
2020-07-02,2020-05-14,AF_KAB,1801.8728,1556
2020-07-02,2020-05-15,AF_KAB,2000.921,1718
2020-07-02,2020-05-16,AF_KAB,2219.0362,1844
2020-07-02,2020-05-17,AF_KAB,2457.7324,1904
2020-07-02,2020-05-18,AF_KAB,2718.6148,2066
2020-07-02,2020-05-19,AF_KAB,3003.3824,2231
2020-07-02,2020-05-22,AF_KAB,3313.831,3083
2020-07-02,2020-05-24,AF_KAB,3651.8562,3784
2020-07-02,2020-05-26,AF_KAB,4019.4564,4411
2020-07-02,2020-05-28,AF_KAB,4418.7349,5093
2020-07-02,2020-05-29,AF_KAB,4851.903,5364
2020-07-02,2020-05-30,AF_KAB,5321.2825,5775
2020-07-02,2020-05-31,AF_KAB,5829.3074,6146
2020-07-02,2020-06-02,AF_KAB,6378.5263,6478
2020-07-02,2020-06-03,AF_KAB,6971.6046,6810
2020-07-02,2020-06-04,AF_KAB,7611.3258,7133
