ForecastDate,Date,Key,Estimated,Confirmed
2020-08-16,2020-07-30,AF,36764.4184763735,36542
2020-08-16,2020-07-31,AF,36852.7960066181,36710
2020-08-16,2020-08-01,AF,36937.2995961297,36710
2020-08-16,2020-08-02,AF,37018.0903233865,36710
2020-08-16,2020-08-03,AF,37095.323358931,36747
2020-08-16,2020-08-04,AF,37169.1481082625,36829
2020-08-16,2020-08-05,AF,37239.7083588939,36896
2020-08-16,2020-08-06,AF,37307.1424305251,36937
2020-08-16,2020-08-07,AF,37371.583327401,37015
2020-08-16,2020-08-08,AF,37433.1588920183,37054
2020-08-16,2020-08-09,AF,37491.9919594445,37054
2020-08-16,2020-08-10,AF,37548.2005115924,37054
2020-08-16,2020-08-11,AF,37601.8978308751,37269
2020-08-16,2020-08-12,AF,37653.1926527357,37345
2020-08-16,2020-08-13,AF,37702.1893166134,37424
2020-08-16,2020-08-14,AF,37748.987914962,37431
2020-08-16,2020-08-15,AF,37793.6844399956,37551
2020-08-16,2020-08-16,AF,37836.3709278803,37596
2020-08-16,2020-08-17,AF,37877.1356001377,
2020-08-16,2020-08-18,AF,37916.0630020627,
2020-08-16,2020-08-19,AF,37953.234137995,
2020-08-16,2020-08-20,AF,37988.7266033165,
2020-08-16,2020-08-21,AF,38022.6147130713,
2020-08-16,2020-08-22,AF,38054.9696271359,
2020-08-16,2020-08-23,AF,38085.8594718851,
2020-08-17,2020-06-02,AF_BAL,1184.27154003584,1127
2020-08-17,2020-06-03,AF_BAL,1234.7660213592,1179
2020-08-17,2020-06-04,AF_BAL,1283.95440136234,1213
2020-08-17,2020-06-05,AF_BAL,1331.7459179605,1329
2020-08-17,2020-06-13,AF_BAL,1378.06730953388,1493
2020-08-17,2020-06-14,AF_BAL,1422.8616340118,1493
2020-08-17,2020-06-16,AF_BAL,1466.0870044353,1493
2020-08-17,2020-06-23,AF_BAL,1507.71527997245,1596
2020-08-17,2020-06-25,AF_BAL,1547.73074503937,1596
2020-08-17,2020-07-02,AF_BAL,1586.12880323841,1681
2020-08-17,2020-07-06,AF_BAL,1622.91470738145,1681
2020-08-17,2020-07-19,AF_BAL,1658.10234198775,1790
2020-08-17,2020-07-23,AF_BAL,1691.71307036113,1841
2020-08-17,2020-07-24,AF_BAL,1723.77465465829,1841
2020-08-17,2020-07-27,AF_BAL,1754.32025423632,1852
2020-08-17,2020-07-28,AF_BAL,1783.38750497371,1860
2020-08-17,2020-07-29,AF_BAL,1811.01768015032,1860
2020-08-17,2020-07-30,AF_BAL,1837.25493179461,1861
2020-08-17,2020-08-03,AF_BAL,1862.14561010844,1862
2020-08-17,2020-08-04,AF_BAL,1885.73765760943,1867
2020-08-17,2020-08-05,AF_BAL,1908.08007393743,1876
2020-08-17,2020-08-06,AF_BAL,1929.22244681102,1876
2020-08-17,2020-08-07,AF_BAL,1949.21454434924,1890
2020-08-17,2020-08-11,AF_BAL,1968.10596385758,1903
2020-08-17,2020-08-12,AF_BAL,1985.94583218226,1918
2020-08-17,2020-08-13,AF_BAL,2002.78255283677,1925
2020-08-17,2020-08-14,AF_BAL,2018.66359527435,1925
2020-08-17,2020-08-17,AF_BAL,2033.63532190162,1929
2020-08-17,2020-08-18,AF_BAL,2047.74284868454,
2020-08-17,2020-08-19,AF_BAL,2061.02993547546,
2020-08-17,2020-08-20,AF_BAL,2073.53890247846,
2020-08-17,2020-08-21,AF_BAL,2085.31056956187,
2020-08-17,2020-08-22,AF_BAL,2096.38421541393,
2020-08-17,2020-08-23,AF_BAL,2106.79755381687,
2020-08-17,2020-08-24,AF_BAL,2116.58672458141,
2020-08-17,2020-06-02,AF_BAM,0.600345053523839,112
2020-08-17,2020-06-03,AF_BAM,3.92164697793045,112
2020-08-17,2020-06-04,AF_BAM,15.7679165848589,114
2020-08-17,2020-06-05,AF_BAM,44.2402494218606,114
2020-08-17,2020-06-13,AF_BAM,95.0615586741116,137
2020-08-17,2020-06-14,AF_BAM,167.607962010303,139
2020-08-17,2020-06-16,AF_BAM,255.210354207508,212
2020-08-17,2020-06-23,AF_BAM,348.565124875236,366
2020-08-17,2020-06-25,AF_BAM,439.19895061439,393
2020-08-17,2020-07-02,AF_BAM,521.294188593666,464
2020-08-17,2020-07-06,AF_BAM,591.916429773795,464
2020-08-17,2020-07-19,AF_BAM,650.384224834716,779
2020-08-17,2020-07-23,AF_BAM,697.430793090056,782
2020-08-17,2020-07-24,AF_BAM,734.495532760095,793
2020-08-17,2020-07-27,AF_BAM,763.241889682696,802
2020-08-17,2020-07-28,AF_BAM,785.278832099285,802
2020-08-17,2020-07-29,AF_BAM,802.027155542705,814
2020-08-17,2020-07-30,AF_BAM,814.674841812527,814
2020-08-17,2020-08-03,AF_BAM,824.180647356054,821
2020-08-17,2020-08-04,AF_BAM,831.299954369673,821
2020-08-17,2020-08-05,AF_BAM,836.61800764471,821
2020-08-17,2020-08-06,AF_BAM,840.582858959881,823
2020-08-17,2020-08-07,AF_BAM,843.534596480124,823
2020-08-17,2020-08-11,AF_BAM,845.729757303719,833
2020-08-17,2020-08-12,AF_BAM,847.360976167686,833
2020-08-17,2020-08-13,AF_BAM,848.572422062273,833
2020-08-17,2020-08-14,AF_BAM,849.471727889608,837
2020-08-17,2020-08-17,AF_BAM,850.139104689473,841
2020-08-17,2020-08-18,AF_BAM,850.634248362986,
2020-08-17,2020-08-19,AF_BAM,851.001542990183,
2020-08-17,2020-08-20,AF_BAM,851.273964241868,
2020-08-17,2020-08-21,AF_BAM,851.475998576402,
2020-08-17,2020-08-22,AF_BAM,851.62582143626,
2020-08-17,2020-08-23,AF_BAM,851.736919830105,
2020-08-17,2020-08-24,AF_BAM,851.81929954306,
2020-08-17,2020-06-02,AF_BDG,252.959858332002,217
2020-08-17,2020-06-03,AF_BDG,272.934766026028,217
2020-08-17,2020-06-04,AF_BDG,293.037495438976,265
2020-08-17,2020-06-05,AF_BDG,313.17258516805,265
2020-08-17,2020-06-13,AF_BDG,333.250324347185,329
2020-08-17,2020-06-14,AF_BDG,353.187536526515,331
2020-08-17,2020-06-16,AF_BDG,372.908129766051,331
2020-08-17,2020-06-23,AF_BDG,392.343434690256,364
2020-08-17,2020-06-25,AF_BDG,411.432355235415,372
2020-08-17,2020-07-02,AF_BDG,430.121358211545,411
2020-08-17,2020-07-06,AF_BDG,448.364327903661,411
2020-08-17,2020-07-19,AF_BDG,466.122311050543,542
2020-08-17,2020-07-23,AF_BDG,483.36317593395,553
2020-08-17,2020-07-24,AF_BDG,500.061207224171,559
2020-08-17,2020-07-27,AF_BDG,516.196655857845,584
2020-08-17,2020-07-28,AF_BDG,531.755260731521,596
2020-08-17,2020-07-29,AF_BDG,546.727756504262,596
2020-08-17,2020-07-30,AF_BDG,561.109379406829,598
2020-08-17,2020-08-03,AF_BDG,574.899380717987,603
2020-08-17,2020-08-04,AF_BDG,588.100555531388,603
2020-08-17,2020-08-05,AF_BDG,600.71879262159,603
2020-08-17,2020-08-06,AF_BDG,612.762649632947,606
2020-08-17,2020-08-07,AF_BDG,624.242956457299,609
2020-08-17,2020-08-11,AF_BDG,635.172448524878,619
2020-08-17,2020-08-12,AF_BDG,645.565430791762,619
2020-08-17,2020-08-13,AF_BDG,655.437472447582,620
2020-08-17,2020-08-14,AF_BDG,664.80513176872,625
2020-08-17,2020-08-17,AF_BDG,673.685710084241,628
2020-08-17,2020-08-18,AF_BDG,682.097033484241,
2020-08-17,2020-08-19,AF_BDG,690.057260664393,
2020-08-17,2020-08-20,AF_BDG,697.584715148926,
2020-08-17,2020-08-21,AF_BDG,704.69774005151,
2020-08-17,2020-08-22,AF_BDG,711.41457350595,
2020-08-17,2020-08-23,AF_BDG,717.753242914176,
2020-08-17,2020-08-24,AF_BDG,723.731476207689,
2020-08-17,2020-06-02,AF_BDS,1.60304317759353,48
2020-08-17,2020-06-03,AF_BDS,6.18744588274979,48
2020-08-17,2020-06-04,AF_BDS,17.1449631610043,56
2020-08-17,2020-06-05,AF_BDS,36.9950160083694,56
2020-08-17,2020-06-13,AF_BDS,66.0976400280941,67
2020-08-17,2020-06-14,AF_BDS,102.418494124828,67
2020-08-17,2020-06-16,AF_BDS,142.527392262208,139
2020-08-17,2020-06-23,AF_BDS,182.893830981444,190
2020-08-17,2020-06-25,AF_BDS,220.761431734931,203
2020-08-17,2020-07-02,AF_BDS,254.444203331742,234
2020-08-17,2020-07-06,AF_BDS,283.222988503799,234
2020-08-17,2020-07-19,AF_BDS,307.075171505055,362
2020-08-17,2020-07-23,AF_BDS,326.395021936682,362
2020-08-17,2020-07-24,AF_BDS,341.774488589549,363
2020-08-17,2020-07-27,AF_BDS,353.857813130668,369
2020-08-17,2020-07-28,AF_BDS,363.257942358827,373
2020-08-17,2020-07-29,AF_BDS,370.516273343832,373
2020-08-17,2020-07-30,AF_BDS,376.089294556819,377
2020-08-17,2020-08-03,AF_BDS,380.350143711365,380
2020-08-17,2020-08-04,AF_BDS,383.597324887328,381
2020-08-17,2020-08-05,AF_BDS,386.06600031596,381
2020-08-17,2020-08-06,AF_BDS,387.939384615354,381
2020-08-17,2020-08-07,AF_BDS,389.359063459972,381
2020-08-17,2020-08-11,AF_BDS,390.433797052571,383
2020-08-17,2020-08-12,AF_BDS,391.246758681008,385
2020-08-17,2020-08-13,AF_BDS,391.861343139891,386
2020-08-17,2020-08-14,AF_BDS,392.325750010579,386
2020-08-17,2020-08-17,AF_BDS,392.676557577516,386
2020-08-17,2020-08-18,AF_BDS,392.941485986949,
2020-08-17,2020-08-19,AF_BDS,393.141520322707,
2020-08-17,2020-08-20,AF_BDS,393.292534425624,
2020-08-17,2020-08-21,AF_BDS,393.406528658934,
2020-08-17,2020-08-22,AF_BDS,393.492571026051,
2020-08-17,2020-08-23,AF_BDS,393.557511390539,
2020-08-17,2020-08-24,AF_BDS,393.606522738524,
2020-08-17,2020-06-02,AF_BGL,353.687204891732,336
2020-08-17,2020-06-03,AF_BGL,374.470459296618,336
2020-08-17,2020-06-04,AF_BGL,394.79750293371,336
2020-08-17,2020-06-05,AF_BGL,414.597406553538,336
2020-08-17,2020-06-13,AF_BGL,433.811133126821,370
2020-08-17,2020-06-14,AF_BGL,452.390954724887,402
2020-08-17,2020-06-16,AF_BGL,470.299717296211,450
2020-08-17,2020-06-23,AF_BGL,487.510002419843,539
2020-08-17,2020-06-25,AF_BGL,504.003228076335,557
2020-08-17,2020-07-02,AF_BGL,519.76872340709,583
2020-08-17,2020-07-06,AF_BGL,534.802805682662,583
2020-08-17,2020-07-19,AF_BGL,549.10788149911,631
2020-08-17,2020-07-23,AF_BGL,562.69158870269,634
2020-08-17,2020-07-24,AF_BGL,575.565990766308,634
2020-08-17,2020-07-27,AF_BGL,587.746831311161,634
2020-08-17,2020-07-28,AF_BGL,599.252853150942,635
2020-08-17,2020-07-29,AF_BGL,610.105183576596,635
2020-08-17,2020-07-30,AF_BGL,620.32678552608,636
2020-08-17,2020-08-03,AF_BGL,629.941972719053,641
2020-08-17,2020-08-04,AF_BGL,638.97598570426,641
2020-08-17,2020-08-05,AF_BGL,647.454624994236,642
2020-08-17,2020-08-06,AF_BGL,655.403936980896,642
2020-08-17,2020-08-07,AF_BGL,662.849948076751,642
2020-08-17,2020-08-11,AF_BGL,669.818442457935,643
2020-08-17,2020-08-12,AF_BGL,676.334778852781,643
2020-08-17,2020-08-13,AF_BGL,682.4237419864,643
2020-08-17,2020-08-14,AF_BGL,688.109424527385,643
2020-08-17,2020-08-17,AF_BGL,693.415135663129,644
2020-08-17,2020-08-18,AF_BGL,698.363332736076,
2020-08-17,2020-08-19,AF_BGL,702.975572689797,
2020-08-17,2020-08-20,AF_BGL,707.272480389946,
2020-08-17,2020-08-21,AF_BGL,711.273731192726,
2020-08-17,2020-08-22,AF_BGL,714.998045426892,
2020-08-17,2020-08-23,AF_BGL,718.463192730594,
2020-08-17,2020-08-24,AF_BGL,721.686004439473,
2020-08-17,2020-06-02,AF_FRA,164.826924386638,174
2020-08-17,2020-06-03,AF_FRA,176.42298294522,174
2020-08-17,2020-06-04,AF_FRA,187.626942887258,174
2020-08-17,2020-06-05,AF_FRA,198.386142450319,195
2020-08-17,2020-06-13,AF_FRA,208.66123632904,218
2020-08-17,2020-06-14,AF_FRA,218.42496352956,218
2020-08-17,2020-06-16,AF_FRA,227.660767526182,218
2020-08-17,2020-06-23,AF_FRA,236.361361430833,242
2020-08-17,2020-06-25,AF_FRA,244.527308760677,242
2020-08-17,2020-07-02,AF_FRA,252.165670589402,263
2020-08-17,2020-07-06,AF_FRA,259.288753031086,263
2020-08-17,2020-07-19,AF_FRA,265.912975304794,278
2020-08-17,2020-07-23,AF_FRA,272.057867931728,278
2020-08-17,2020-07-24,AF_FRA,277.745202615786,278
2020-08-17,2020-07-27,AF_FRA,282.998249659445,298
2020-08-17,2020-07-28,AF_FRA,287.841154955328,298
2020-08-17,2020-07-29,AF_FRA,292.298426274272,298
2020-08-17,2020-07-30,AF_FRA,296.394517389391,305
2020-08-17,2020-08-03,AF_FRA,300.153498230508,305
2020-08-17,2020-08-04,AF_FRA,303.598799506232,305
2020-08-17,2020-08-05,AF_FRA,306.753020864618,305
2020-08-17,2020-08-06,AF_FRA,309.637792535487,305
2020-08-17,2020-08-07,AF_FRA,312.273681394616,305
2020-08-17,2020-08-11,AF_FRA,314.680133429794,311
2020-08-17,2020-08-12,AF_FRA,316.875445614376,311
2020-08-17,2020-08-13,AF_FRA,318.876761167835,311
2020-08-17,2020-08-14,AF_FRA,320.700083082212,311
2020-08-17,2020-08-17,AF_FRA,322.360301606303,311
2020-08-17,2020-08-18,AF_FRA,323.871232101529,
2020-08-17,2020-08-19,AF_FRA,325.245660315835,
2020-08-17,2020-08-20,AF_FRA,326.495392668812,
2020-08-17,2020-08-21,AF_FRA,327.631309609182,
2020-08-17,2020-08-22,AF_FRA,328.663420502193,
2020-08-17,2020-08-23,AF_FRA,329.60091883729,
2020-08-17,2020-08-24,AF_FRA,330.452236823459,
2020-08-17,2020-06-02,AF_FYB,138.179378340657,144
2020-08-17,2020-06-03,AF_FYB,146.224559792197,155
2020-08-17,2020-06-04,AF_FYB,154.031555399673,155
2020-08-17,2020-06-05,AF_FYB,161.574242503797,155
2020-08-17,2020-06-13,AF_FYB,168.832232353925,189
2020-08-17,2020-06-14,AF_FYB,175.79042306299,189
2020-08-17,2020-06-16,AF_FYB,182.438501983169,189
2020-08-17,2020-06-23,AF_FYB,188.770423425557,193
2020-08-17,2020-06-25,AF_FYB,194.783882525336,193
2020-08-17,2020-07-02,AF_FYB,200.479801314821,193
2020-08-17,2020-07-06,AF_FYB,205.861838854936,193
2020-08-17,2020-07-19,AF_FYB,210.935933658057,231
2020-08-17,2020-07-23,AF_FYB,215.709883622612,231
2020-08-17,2020-07-24,AF_FYB,220.192966264848,231
2020-08-17,2020-07-27,AF_FYB,224.395600124922,231
2020-08-17,2020-07-28,AF_FYB,228.32904677921,231
2020-08-17,2020-07-29,AF_FYB,232.005151840449,231
2020-08-17,2020-07-30,AF_FYB,235.436122604824,235
2020-08-17,2020-08-03,AF_FYB,238.634339547806,238
2020-08-17,2020-08-04,AF_FYB,241.612198622163,238
2020-08-17,2020-08-05,AF_FYB,244.381981223503,238
2020-08-17,2020-08-06,AF_FYB,246.955748719605,238
2020-08-17,2020-08-07,AF_FYB,249.345258555758,238
2020-08-17,2020-08-11,AF_FYB,251.561899121818,254
2020-08-17,2020-08-12,AF_FYB,253.616640776118,254
2020-08-17,2020-08-13,AF_FYB,255.52000064999,254
2020-08-17,2020-08-14,AF_FYB,257.282019091923,254
2020-08-17,2020-08-17,AF_FYB,258.912245843141,254
2020-08-17,2020-08-18,AF_FYB,260.419734260245,
2020-08-17,2020-08-19,AF_FYB,261.813042111218,
2020-08-17,2020-08-20,AF_FYB,263.100237665982,
2020-08-17,2020-08-21,AF_FYB,264.288909980498,
2020-08-17,2020-08-22,AF_FYB,265.386182433656,
2020-08-17,2020-08-23,AF_FYB,266.398728719255,
2020-08-17,2020-08-24,AF_FYB,267.332790621872,
2020-08-17,2020-06-02,AF_GHA,278.874149343143,239
2020-08-17,2020-06-03,AF_GHA,292.767682982706,239
2020-08-17,2020-06-04,AF_GHA,306.669906489936,239
2020-08-17,2020-06-05,AF_GHA,320.55060887088,239
2020-08-17,2020-06-13,AF_GHA,334.381095884635,356
2020-08-17,2020-06-14,AF_GHA,348.134291129003,356
2020-08-17,2020-06-16,AF_GHA,361.784811592853,356
2020-08-17,2020-06-23,AF_GHA,375.3090195487,408
2020-08-17,2020-06-25,AF_GHA,388.685052799227,408
2020-08-17,2020-07-02,AF_GHA,401.89283537055,429
2020-08-17,2020-07-06,AF_GHA,414.914070771509,429
2020-08-17,2020-07-19,AF_GHA,427.732219920533,506
2020-08-17,2020-07-23,AF_GHA,440.33246578755,513
2020-08-17,2020-07-24,AF_GHA,452.701666715528,513
2020-08-17,2020-07-27,AF_GHA,464.828300281157,520
2020-08-17,2020-07-28,AF_GHA,476.702399432965,520
2020-08-17,2020-07-29,AF_GHA,488.315482513119,520
2020-08-17,2020-07-30,AF_GHA,499.660478630765,520
2020-08-17,2020-08-03,AF_GHA,510.731649713857,523
2020-08-17,2020-08-04,AF_GHA,521.524510426212,523
2020-08-17,2020-08-05,AF_GHA,532.035746999474,523
2020-08-17,2020-08-06,AF_GHA,542.26313589783,541
2020-08-17,2020-08-07,AF_GHA,552.205463108196,541
2020-08-17,2020-08-11,AF_GHA,561.862444731236,541
2020-08-17,2020-08-12,AF_GHA,571.234649439694,541
2020-08-17,2020-08-13,AF_GHA,580.323423270598,541
2020-08-17,2020-08-14,AF_GHA,589.130817126956,553
2020-08-17,2020-08-17,AF_GHA,597.659517282687,553
2020-08-17,2020-08-18,AF_GHA,605.912779111412,
2020-08-17,2020-08-19,AF_GHA,613.894364195022,
2020-08-17,2020-08-20,AF_GHA,621.608480911326,
2020-08-17,2020-08-21,AF_GHA,629.059728550866,
2020-08-17,2020-08-22,AF_GHA,636.253044970833,
2020-08-17,2020-08-23,AF_GHA,643.193657758212,
2020-08-17,2020-08-24,AF_GHA,649.887038844335,
2020-08-17,2020-06-02,AF_GHO,48.486392099415,72
2020-08-17,2020-06-03,AF_GHO,61.6560475025142,72
2020-08-17,2020-06-04,AF_GHO,76.516938388924,72
2020-08-17,2020-06-05,AF_GHO,92.9045508503429,72
2020-08-17,2020-06-13,AF_GHO,110.605503409353,108
2020-08-17,2020-06-14,AF_GHO,129.372543226668,108
2020-08-17,2020-06-16,AF_GHO,148.93978904118,108
2020-08-17,2020-06-23,AF_GHO,169.036857652535,116
2020-08-17,2020-06-25,AF_GHO,189.400950619529,116
2020-08-17,2020-07-02,AF_GHO,209.786405554208,186
2020-08-17,2020-07-06,AF_GHO,229.971577188429,186
2020-08-17,2020-07-19,AF_GHO,249.763182240548,264
2020-08-17,2020-07-23,AF_GHO,268.998416390305,321
2020-08-17,2020-07-24,AF_GHO,287.545242786438,321
2020-08-17,2020-07-27,AF_GHO,305.301277596172,347
2020-08-17,2020-07-28,AF_GHO,322.191678690505,347
2020-08-17,2020-07-29,AF_GHO,338.16639630141,379
2020-08-17,2020-07-30,AF_GHO,353.197083583892,381
2020-08-17,2020-08-03,AF_GHO,367.273900803166,381
2020-08-17,2020-08-04,AF_GHO,380.40238612879,401
2020-08-17,2020-08-05,AF_GHO,392.60051263448,401
2020-08-17,2020-08-06,AF_GHO,403.89600679413,401
2020-08-17,2020-08-07,AF_GHO,414.323968777572,401
2020-08-17,2020-08-11,AF_GHO,423.924808523785,412
2020-08-17,2020-08-12,AF_GHO,432.742492765853,412
2020-08-17,2020-08-13,AF_GHO,440.823085581416,423
2020-08-17,2020-08-14,AF_GHO,448.213557335402,423
2020-08-17,2020-08-17,AF_GHO,454.960832878822,446
2020-08-17,2020-08-18,AF_GHO,461.111048550963,
2020-08-17,2020-08-19,AF_GHO,466.7089880714,
2020-08-17,2020-08-20,AF_GHO,471.797669150547,
2020-08-17,2020-08-21,AF_GHO,476.418055098716,
2020-08-17,2020-08-22,AF_GHO,480.608868512869,
2020-08-17,2020-08-23,AF_GHO,484.406487014099,
2020-08-17,2020-08-24,AF_GHO,487.844903827667,
2020-08-17,2020-06-02,AF_HEL,89.9422792201393,45
2020-08-17,2020-06-03,AF_HEL,94.9451506088566,45
2020-08-17,2020-06-04,AF_HEL,100.015830201483,45
2020-08-17,2020-06-05,AF_HEL,105.144657689149,65
2020-08-17,2020-06-13,AF_HEL,110.322035365209,125
2020-08-17,2020-06-14,AF_HEL,115.538482711942,132
2020-08-17,2020-06-16,AF_HEL,120.784686207844,138
2020-08-17,2020-06-23,AF_HEL,126.051544230505,160
2020-08-17,2020-06-25,AF_HEL,131.330207010708,160
2020-08-17,2020-07-02,AF_HEL,136.612111664772,171
2020-08-17,2020-07-06,AF_HEL,141.889012394127,171
2020-08-17,2020-07-19,AF_HEL,147.153005993947,187
2020-08-17,2020-07-23,AF_HEL,152.39655285648,187
2020-08-17,2020-07-24,AF_HEL,157.612493690198,187
2020-08-17,2020-07-27,AF_HEL,162.794062203432,189
2020-08-17,2020-07-28,AF_HEL,167.934894021479,189
2020-08-17,2020-07-29,AF_HEL,173.02903211999,189
2020-08-17,2020-07-30,AF_HEL,178.070929065421,189
2020-08-17,2020-08-03,AF_HEL,183.05544635618,189
2020-08-17,2020-08-04,AF_HEL,187.977851156591,189
2020-08-17,2020-08-05,AF_HEL,192.833810710487,191
2020-08-17,2020-08-06,AF_HEL,197.619384712895,192
2020-08-17,2020-08-07,AF_HEL,202.331015907331,194
2020-08-17,2020-08-11,AF_HEL,206.965519163401,197
2020-08-17,2020-08-12,AF_HEL,211.520069274979,197
2020-08-17,2020-08-13,AF_HEL,215.992187703838,198
2020-08-17,2020-08-14,AF_HEL,220.379728477515,198
2020-08-17,2020-08-17,AF_HEL,224.680863433706,198
2020-08-17,2020-08-18,AF_HEL,228.894066987028,
2020-08-17,2020-08-19,AF_HEL,233.018100577621,
2020-08-17,2020-08-20,AF_HEL,237.051996945129,
2020-08-17,2020-08-21,AF_HEL,240.995044356162,
2020-08-17,2020-08-22,AF_HEL,244.846770898593,
2020-08-17,2020-08-23,AF_HEL,248.606928942024,
2020-08-17,2020-08-24,AF_HEL,252.275479850553,
2020-07-19,2020-05-11,AF_HER,935.952899344228,901
2020-07-19,2020-05-12,AF_HER,1002.72061044211,913
2020-07-19,2020-05-13,AF_HER,1074.05894974026,935
2020-07-19,2020-05-14,AF_HER,1150.26717257842,935
2020-07-19,2020-05-15,AF_HER,1231.66319955075,1067
2020-07-19,2020-05-16,AF_HER,1318.58472015049,1096
2020-07-19,2020-05-17,AF_HER,1411.39035789781,1153
2020-07-19,2020-05-18,AF_HER,1510.46090015246,1248
2020-07-19,2020-05-19,AF_HER,1616.2005959666,1286
2020-07-19,2020-05-22,AF_HER,1729.03852549435,1461
2020-07-19,2020-05-24,AF_HER,1849.43004464234,1711
2020-07-19,2020-05-26,AF_HER,1977.85830882085,1858
2020-07-19,2020-05-28,AF_HER,2114.8358798377,2105
2020-07-19,2020-05-29,AF_HER,2260.90642016799,2284
2020-07-19,2020-05-30,AF_HER,2416.64647903099,2461
2020-07-19,2020-05-31,AF_HER,2582.66737491356,2572
2020-07-19,2020-06-02,AF_HER,2759.61717939463,2901
2020-07-19,2020-06-03,AF_HER,2948.18280735093,3117
2020-07-19,2020-06-04,AF_HER,3149.09221885873,3227
2020-07-19,2020-06-05,AF_HER,3363.11673835044,3426
