ForecastDate,Date,Key,Estimated,Confirmed
2020-11-08,2020-11-09,AF,39704.2319025793,
2020-11-08,2020-11-10,AF,39705.572080333,
2020-11-08,2020-11-11,AF,39706.8552171692,
2020-11-08,2020-11-12,AF,39708.0837391464,
2020-11-08,2020-11-13,AF,39709.2599692822,
2020-11-08,2020-11-14,AF,39710.3861319182,
2020-11-08,2020-11-15,AF,39711.4643568998,
2020-11-09,2020-09-28,AF_BAL,2205.66235386607,2175
2020-11-09,2020-09-29,AF_BAL,2208.53158055584,2179
2020-11-09,2020-09-30,AF_BAL,2211.23116100662,2183
2020-11-09,2020-10-01,AF_BAL,2213.7709326111,2189
2020-11-09,2020-10-06,AF_BAL,2216.16018495187,2189
2020-11-09,2020-10-07,AF_BAL,2218.40768762319,2189
2020-11-09,2020-10-08,AF_BAL,2220.52171696734,2189
2020-11-09,2020-10-09,AF_BAL,2222.51008172483,2189
2020-11-09,2020-10-12,AF_BAL,2224.38014760479,2189
2020-11-09,2020-10-13,AF_BAL,2226.13886078814,2190
2020-11-09,2020-10-14,AF_BAL,2227.79277038103,2190
2020-11-09,2020-10-15,AF_BAL,2229.3480498404,2206
2020-11-09,2020-10-16,AF_BAL,2230.81051739644,2218
2020-11-09,2020-10-19,AF_BAL,2232.18565549994,2235
2020-11-09,2020-10-20,AF_BAL,2233.47862932382,2238
2020-11-09,2020-10-21,AF_BAL,2234.6943043502,2250
2020-11-09,2020-10-22,AF_BAL,2235.83726307514,2261
2020-11-09,2020-10-23,AF_BAL,2236.91182086379,2261
2020-11-09,2020-10-26,AF_BAL,2237.92204098925,2298
2020-11-09,2020-10-27,AF_BAL,2238.87174888815,2298
2020-11-09,2020-10-28,AF_BAL,2239.76454566615,2343
2020-11-09,2020-10-30,AF_BAL,2240.6038208859,2357
2020-11-09,2020-11-02,AF_BAL,2241.39276466959,2402
2020-11-09,2020-11-03,AF_BAL,2242.13437914759,2429
2020-11-09,2020-11-04,AF_BAL,2242.83148928373,2462
2020-11-09,2020-11-05,AF_BAL,2243.48675310726,2476
2020-11-09,2020-11-06,AF_BAL,2244.10267138019,2476
2020-11-09,2020-11-09,AF_BAL,2244.68159672818,2541
2020-11-09,2020-11-10,AF_BAL,2245.22574226181,
2020-11-09,2020-11-11,AF_BAL,2245.73718971426,
2020-11-09,2020-11-12,AF_BAL,2246.2178971204,
2020-11-09,2020-11-13,AF_BAL,2246.66970606111,
2020-11-09,2020-11-14,AF_BAL,2247.0943484959,
2020-11-09,2020-11-15,AF_BAL,2247.49345320554,
2020-11-09,2020-11-16,AF_BAL,2247.86855186595,
2020-11-09,2020-09-28,AF_BAM,872.985278359303,865
2020-11-09,2020-09-29,AF_BAM,872.985697892717,865
2020-11-09,2020-09-30,AF_BAM,872.986017784114,865
2020-11-09,2020-10-01,AF_BAM,872.986261699119,865
2020-11-09,2020-10-06,AF_BAM,872.986447682631,869
2020-11-09,2020-10-07,AF_BAM,872.98658949377,871
2020-11-09,2020-10-08,AF_BAM,872.986697623775,871
2020-11-09,2020-10-09,AF_BAM,872.986780072148,871
2020-11-09,2020-10-12,AF_BAM,872.986842938455,882
2020-11-09,2020-10-13,AF_BAM,872.986890873572,882
2020-11-09,2020-10-14,AF_BAM,872.986927423761,885
2020-11-09,2020-10-15,AF_BAM,872.986955293023,885
2020-11-09,2020-10-16,AF_BAM,872.986976543139,885
2020-11-09,2020-10-19,AF_BAM,872.986992746202,885
2020-11-09,2020-10-20,AF_BAM,872.987005100923,899
2020-11-09,2020-10-21,AF_BAM,872.987014521311,900
2020-11-09,2020-10-22,AF_BAM,872.98702170429,900
2020-11-09,2020-10-23,AF_BAM,872.98702718126,900
2020-11-09,2020-10-26,AF_BAM,872.987031357412,900
2020-11-09,2020-10-27,AF_BAM,872.987034541698,900
2020-11-09,2020-10-28,AF_BAM,872.987036969693,900
2020-11-09,2020-10-30,AF_BAM,872.987038821023,900
2020-11-09,2020-11-02,AF_BAM,872.987040232648,908
2020-11-09,2020-11-03,AF_BAM,872.987041309003,911
2020-11-09,2020-11-04,AF_BAM,872.987042129716,911
2020-11-09,2020-11-05,AF_BAM,872.987042755503,911
2020-11-09,2020-11-06,AF_BAM,872.987043232662,911
2020-11-09,2020-11-09,AF_BAM,872.987043596492,911
2020-11-09,2020-11-10,AF_BAM,872.98704387391,
2020-11-09,2020-11-11,AF_BAM,872.987044085439,
2020-11-09,2020-11-12,AF_BAM,872.987044246728,
2020-11-09,2020-11-13,AF_BAM,872.98704436971,
2020-11-09,2020-11-14,AF_BAM,872.987044463483,
2020-11-09,2020-11-15,AF_BAM,872.987044534985,
2020-11-09,2020-11-16,AF_BAM,872.987044589504,
2020-11-09,2020-09-28,AF_BDG,672.591418538014,668
2020-11-09,2020-09-29,AF_BDG,672.982080250522,669
2020-11-09,2020-09-30,AF_BDG,673.339270382439,669
2020-11-09,2020-10-01,AF_BDG,673.665841112437,669
2020-11-09,2020-10-06,AF_BDG,673.964404161077,669
2020-11-09,2020-10-07,AF_BDG,674.237350635548,669
2020-11-09,2020-10-08,AF_BDG,674.486869307964,669
2020-11-09,2020-10-09,AF_BDG,674.714963438784,669
2020-11-09,2020-10-12,AF_BDG,674.923466251063,673
2020-11-09,2020-10-13,AF_BDG,675.114055155369,673
2020-11-09,2020-10-14,AF_BDG,675.288264819239,673
2020-11-09,2020-10-15,AF_BDG,675.447499169227,673
2020-11-09,2020-10-16,AF_BDG,675.593042407873,673
2020-11-09,2020-10-19,AF_BDG,675.726069122412,673
2020-11-09,2020-10-20,AF_BDG,675.847653556738,676
2020-11-09,2020-10-21,AF_BDG,675.958778113089,676
2020-11-09,2020-10-22,AF_BDG,676.060341145091,676
2020-11-09,2020-10-23,AF_BDG,676.153164099303,678
2020-11-09,2020-10-26,AF_BDG,676.237998058082,678
2020-11-09,2020-10-27,AF_BDG,676.315529732615,678
2020-11-09,2020-10-28,AF_BDG,676.386386951188,686
2020-11-09,2020-10-30,AF_BDG,676.451143684262,686
2020-11-09,2020-11-02,AF_BDG,676.510324644663,686
2020-11-09,2020-11-03,AF_BDG,676.564409498157,686
2020-11-09,2020-11-04,AF_BDG,676.613836716852,686
2020-11-09,2020-11-05,AF_BDG,676.659007105281,686
2020-11-09,2020-11-06,AF_BDG,676.700287026582,686
2020-11-09,2020-11-09,AF_BDG,676.738011353958,686
2020-11-09,2020-11-10,AF_BDG,676.772486170556,
2020-11-09,2020-11-11,AF_BDG,676.803991238982,
2020-11-09,2020-11-12,AF_BDG,676.832782259917,
2020-11-09,2020-11-13,AF_BDG,676.859092937708,
2020-11-09,2020-11-14,AF_BDG,676.883136869278,
2020-11-09,2020-11-15,AF_BDG,676.905109271379,
2020-11-09,2020-11-16,AF_BDG,676.925188559922,
2020-11-09,2020-09-28,AF_BDS,433.612408764358,440
2020-11-09,2020-09-29,AF_BDS,433.621617578055,440
2020-11-09,2020-09-30,AF_BDS,433.62927875632,448
2020-11-09,2020-10-01,AF_BDS,433.635652374293,448
2020-11-09,2020-10-06,AF_BDS,433.640954808746,448
2020-11-09,2020-10-07,AF_BDS,433.645366078393,451
2020-11-09,2020-10-08,AF_BDS,433.649035951815,451
2020-11-09,2020-10-09,AF_BDS,433.652089029707,451
2020-11-09,2020-10-12,AF_BDS,433.654628973569,451
2020-11-09,2020-10-13,AF_BDS,433.65674202409,451
2020-11-09,2020-10-14,AF_BDS,433.658499928485,451
2020-11-09,2020-10-15,AF_BDS,433.659962376028,451
2020-11-09,2020-10-16,AF_BDS,433.661179024379,451
2020-11-09,2020-10-19,AF_BDS,433.662191185429,451
2020-11-09,2020-10-20,AF_BDS,433.66303322787,451
2020-11-09,2020-10-21,AF_BDS,433.663733744077,451
2020-11-09,2020-10-22,AF_BDS,433.664316520887,451
2020-11-09,2020-10-23,AF_BDS,433.664801347254,451
2020-11-09,2020-10-26,AF_BDS,433.665204686152,451
2020-11-09,2020-10-27,AF_BDS,433.665540233577,451
2020-11-09,2020-10-28,AF_BDS,433.665819383589,451
2020-11-09,2020-10-30,AF_BDS,433.666051615203,451
2020-11-09,2020-11-02,AF_BDS,433.666244814252,451
2020-11-09,2020-11-03,AF_BDS,433.666405541162,451
2020-11-09,2020-11-04,AF_BDS,433.666539253714,451
2020-11-09,2020-11-05,AF_BDS,433.66665049237,451
2020-11-09,2020-11-06,AF_BDS,433.666743034452,455
2020-11-09,2020-11-09,AF_BDS,433.666820022407,455
2020-11-09,2020-11-10,AF_BDS,433.666884070512,
2020-11-09,2020-11-11,AF_BDS,433.666937353648,
2020-11-09,2020-11-12,AF_BDS,433.666981681151,
2020-11-09,2020-11-13,AF_BDS,433.667018558249,
2020-11-09,2020-11-14,AF_BDS,433.667049237178,
2020-11-09,2020-11-15,AF_BDS,433.667074759704,
2020-11-09,2020-11-16,AF_BDS,433.667095992497,
2020-11-09,2020-09-28,AF_BGL,685.437863955885,656
2020-11-09,2020-09-29,AF_BGL,685.67832674994,656
2020-11-09,2020-09-30,AF_BGL,685.897641521988,656
2020-11-09,2020-10-01,AF_BGL,686.097662262186,657
2020-11-09,2020-10-06,AF_BGL,686.280081425369,657
2020-11-09,2020-10-07,AF_BGL,686.446443836432,658
2020-11-09,2020-10-08,AF_BGL,686.598159427396,658
2020-11-09,2020-10-09,AF_BGL,686.736514899395,659
2020-11-09,2020-10-12,AF_BGL,686.862684396249,668
2020-11-09,2020-10-13,AF_BGL,686.977739270003,668
2020-11-09,2020-10-14,AF_BGL,687.082657012884,668
2020-11-09,2020-10-15,AF_BGL,687.178329424484,672
2020-11-09,2020-10-16,AF_BGL,687.265570077726,676
2020-11-09,2020-10-19,AF_BGL,687.345121142197,681
2020-11-09,2020-10-20,AF_BGL,687.417659618848,681
2020-11-09,2020-10-21,AF_BGL,687.483803035705,681
2020-11-09,2020-10-22,AF_BGL,687.544114650299,696
2020-11-09,2020-10-23,AF_BGL,687.599108200734,696
2020-11-09,2020-10-26,AF_BGL,687.649252243955,703
2020-11-09,2020-10-27,AF_BGL,687.694974116529,703
2020-11-09,2020-10-28,AF_BGL,687.736663550353,720
2020-11-09,2020-10-30,AF_BGL,687.774675972999,720
2020-11-09,2020-11-02,AF_BGL,687.809335519883,752
2020-11-09,2020-11-03,AF_BGL,687.840937783186,762
2020-11-09,2020-11-04,AF_BGL,687.869752320309,775
2020-11-09,2020-11-05,AF_BGL,687.896024942735,788
2020-11-09,2020-11-06,AF_BGL,687.919979804372,788
2020-11-09,2020-11-09,AF_BGL,687.941821306827,788
2020-11-09,2020-11-10,AF_BGL,687.961735837551,
2020-11-09,2020-11-11,AF_BGL,687.979893355451,
2020-11-09,2020-11-12,AF_BGL,687.996448837262,
2020-11-09,2020-11-13,AF_BGL,688.011543596869,
2020-11-09,2020-11-14,AF_BGL,688.02530648868,
2020-11-09,2020-11-15,AF_BGL,688.03785500521,
2020-11-09,2020-11-16,AF_BGL,688.04929627813,
2020-11-09,2020-09-28,AF_FRA,393.647285660771,395
2020-11-09,2020-09-29,AF_FRA,394.813363345578,395
2020-11-09,2020-09-30,AF_FRA,395.923950288153,395
2020-11-09,2020-10-01,AF_FRA,396.981533668991,395
2020-11-09,2020-10-06,AF_FRA,397.988504336025,413
2020-11-09,2020-10-07,AF_FRA,398.94715898338,413
2020-11-09,2020-10-08,AF_FRA,399.859702459975,413
2020-11-09,2020-10-09,AF_FRA,400.728250181048,413
2020-11-09,2020-10-12,AF_FRA,401.554830618594,413
2020-11-09,2020-10-13,AF_FRA,402.341387849414,421
2020-11-09,2020-10-14,AF_FRA,403.089784141905,421
2020-11-09,2020-10-15,AF_FRA,403.801802564996,421
2020-11-09,2020-10-16,AF_FRA,404.479149604633,421
2020-11-09,2020-10-19,AF_FRA,405.123457775093,424
2020-11-09,2020-10-20,AF_FRA,405.736288214078,424
2020-11-09,2020-10-21,AF_FRA,406.319133252048,424
2020-11-09,2020-10-22,AF_FRA,406.87341894761,424
2020-11-09,2020-10-23,AF_FRA,407.40050758203,435
2020-11-09,2020-10-26,AF_FRA,407.901700107009,435
2020-11-09,2020-10-27,AF_FRA,408.378238540869,435
2020-11-09,2020-10-28,AF_FRA,408.831308309163,435
2020-11-09,2020-10-30,AF_FRA,409.262040526514,435
2020-11-09,2020-11-02,AF_FRA,409.671514217177,435
2020-11-09,2020-11-03,AF_FRA,410.06075847244,435
2020-11-09,2020-11-04,AF_FRA,410.430754543515,435
2020-11-09,2020-11-05,AF_FRA,410.782437869051,435
2020-11-09,2020-11-06,AF_FRA,411.116700036825,435
2020-11-09,2020-11-09,AF_FRA,411.434390679517,435
2020-11-09,2020-11-10,AF_FRA,411.736319304808,
2020-11-09,2020-11-11,AF_FRA,412.023257060296,
2020-11-09,2020-11-12,AF_FRA,412.295938433967,
2020-11-09,2020-11-13,AF_FRA,412.555062891167,
2020-11-09,2020-11-14,AF_FRA,412.801296449157,
2020-11-09,2020-11-15,AF_FRA,413.035273190516,
2020-11-09,2020-11-16,AF_FRA,413.25759671673,
2020-11-09,2020-09-28,AF_FYB,257.890578823339,254
2020-11-09,2020-09-29,AF_FYB,257.951542027535,254
2020-11-09,2020-09-30,AF_FYB,258.006731458664,254
2020-11-09,2020-10-01,AF_FYB,258.056692878199,254
2020-11-09,2020-10-06,AF_FYB,258.101920653033,254
2020-11-09,2020-10-07,AF_FYB,258.142862560363,254
2020-11-09,2020-10-08,AF_FYB,258.179924149708,254
2020-11-09,2020-10-09,AF_FYB,258.21347270173,254
2020-11-09,2020-10-12,AF_FYB,258.243840820173,254
2020-11-09,2020-10-13,AF_FYB,258.271329690147,254
2020-11-09,2020-10-14,AF_FYB,258.296212033115,254
2020-11-09,2020-10-15,AF_FYB,258.318734786297,254
2020-11-09,2020-10-16,AF_FYB,258.339121531763,254
2020-11-09,2020-10-19,AF_FYB,258.357574698256,260
2020-11-09,2020-10-20,AF_FYB,258.374277556723,260
2020-11-09,2020-10-21,AF_FYB,258.389396028636,260
2020-11-09,2020-10-22,AF_FYB,258.403080324504,260
2020-11-09,2020-10-23,AF_FYB,258.415466428329,260
2020-11-09,2020-10-26,AF_FYB,258.426677442391,260
2020-11-09,2020-10-27,AF_FYB,258.436824805391,260
2020-11-09,2020-10-28,AF_FYB,258.446009395777,260
2020-11-09,2020-10-30,AF_FYB,258.454322531033,260
2020-11-09,2020-11-02,AF_FYB,258.461846872657,260
2020-11-09,2020-11-03,AF_FYB,258.468657245698,260
2020-11-09,2020-11-04,AF_FYB,258.474821380873,260
2020-11-09,2020-11-05,AF_FYB,258.480400586553,260
2020-11-09,2020-11-06,AF_FYB,258.485450357205,260
2020-11-09,2020-11-09,AF_FYB,258.490020924296,260
2020-11-09,2020-11-10,AF_FYB,258.49415775507,
2020-11-09,2020-11-11,AF_FYB,258.497902004122,
2020-11-09,2020-11-12,AF_FYB,258.501290922219,
2020-11-09,2020-11-13,AF_FYB,258.504358226417,
2020-11-09,2020-11-14,AF_FYB,258.507134435112,
2020-11-09,2020-11-15,AF_FYB,258.509647171362,
2020-11-09,2020-11-16,AF_FYB,258.511921437467,
2020-11-09,2020-09-28,AF_GHA,585.660270948238,566
2020-11-09,2020-09-29,AF_GHA,586.186605577258,566
2020-11-09,2020-09-30,AF_GHA,586.676456207928,566
2020-11-09,2020-10-01,AF_GHA,587.132324096075,566
2020-11-09,2020-10-06,AF_GHA,587.556542772027,566
2020-11-09,2020-10-07,AF_GHA,587.951288775666,566
2020-11-09,2020-10-08,AF_GHA,588.318591775327,566
2020-11-09,2020-10-09,AF_GHA,588.66034409571,566
2020-11-09,2020-10-12,AF_GHA,588.978309680548,566
2020-11-09,2020-10-13,AF_GHA,589.274132516041,566
2020-11-09,2020-10-14,AF_GHA,589.549344541012,566
2020-11-09,2020-10-15,AF_GHA,589.805373069503,566
2020-11-09,2020-10-16,AF_GHA,590.043547751048,566
2020-11-09,2020-10-19,AF_GHA,590.265107093319,566
2020-11-09,2020-10-20,AF_GHA,590.471204571066,577
2020-11-09,2020-10-21,AF_GHA,590.662914344567,577
2020-11-09,2020-10-22,AF_GHA,590.841236609878,577
2020-11-09,2020-10-23,AF_GHA,591.007102602323,577
2020-11-09,2020-10-26,AF_GHA,591.161379273749,594
2020-11-09,2020-10-27,AF_GHA,591.304873663094,594
2020-11-09,2020-10-28,AF_GHA,591.43833697895,605
2020-11-09,2020-10-30,AF_GHA,591.562468411815,605
2020-11-09,2020-11-02,AF_GHA,591.677918692856,625
2020-11-09,2020-11-03,AF_GHA,591.785293415095,625
2020-11-09,2020-11-04,AF_GHA,591.885156132075,625
2020-11-09,2020-11-05,AF_GHA,591.9780312482,640
2020-11-09,2020-11-06,AF_GHA,592.064406714171,640
2020-11-09,2020-11-09,AF_GHA,592.144736540125,649
2020-11-09,2020-11-10,AF_GHA,592.219443138363,
2020-11-09,2020-11-11,AF_GHA,592.288919506822,
2020-11-09,2020-11-12,AF_GHA,592.353531263808,
2020-11-09,2020-11-13,AF_GHA,592.413618543789,
2020-11-09,2020-11-14,AF_GHA,592.469497763533,
2020-11-09,2020-11-15,AF_GHA,592.5214632672,
2020-11-09,2020-11-16,AF_GHA,592.569788858526,
2020-11-09,2020-09-28,AF_GHO,534.209240121729,540
2020-11-09,2020-09-29,AF_GHO,534.902890207592,540
2020-11-09,2020-09-30,AF_GHO,535.537554502618,540
2020-11-09,2020-10-01,AF_GHO,536.118186839932,540
2020-11-09,2020-10-06,AF_GHO,536.649335276742,540
2020-11-09,2020-10-07,AF_GHO,537.135173623571,540
2020-11-09,2020-10-08,AF_GHO,537.579530813181,540
2020-11-09,2020-10-09,AF_GHO,537.98591820596,540
2020-11-09,2020-10-12,AF_GHO,538.357554934373,542
2020-11-09,2020-10-13,AF_GHO,538.697391392221,542
2020-11-09,2020-10-14,AF_GHO,539.008130975425,542
2020-11-09,2020-10-15,AF_GHO,539.292250180369,542
2020-11-09,2020-10-16,AF_GHO,539.552017163875,542
2020-11-09,2020-10-19,AF_GHO,539.78950886593,542
2020-11-09,2020-10-20,AF_GHO,540.006626792664,542
2020-11-09,2020-10-21,AF_GHO,540.2051115529,542
2020-11-09,2020-10-22,AF_GHO,540.386556237182,542
2020-11-09,2020-10-23,AF_GHO,540.552418723491,542
2020-11-09,2020-10-26,AF_GHO,540.704032989148,542
2020-11-09,2020-10-27,AF_GHO,540.842619503641,542
2020-11-09,2020-10-28,AF_GHO,540.969294772485,542
2020-11-09,2020-10-30,AF_GHO,541.085080097622,542
2020-11-09,2020-11-02,AF_GHO,541.190909615503,542
2020-11-09,2020-11-03,AF_GHO,541.287637669752,542
2020-11-09,2020-11-04,AF_GHO,541.376045571288,542
2020-11-09,2020-11-05,AF_GHO,541.456847794939,542
2020-11-09,2020-11-06,AF_GHO,541.530697658005,542
2020-11-09,2020-11-09,AF_GHO,541.598192522777,542
2020-11-09,2020-11-10,AF_GHO,541.65987856186,
2020-11-09,2020-11-11,AF_GHO,541.716255122147,
2020-11-09,2020-11-12,AF_GHO,541.767778720496,
2020-11-09,2020-11-13,AF_GHO,541.814866701582,
2020-11-09,2020-11-14,AF_GHO,541.857900585955,
2020-11-09,2020-11-15,AF_GHO,541.897229134122,
2020-11-09,2020-11-16,AF_GHO,541.933171150366,
2020-11-09,2020-09-28,AF_HEL,214.477947136365,211
2020-11-09,2020-09-29,AF_HEL,214.598011225677,211
2020-11-09,2020-09-30,AF_HEL,214.707885775102,211
2020-11-09,2020-10-01,AF_HEL,214.808430947398,211
2020-11-09,2020-10-06,AF_HEL,214.900435045619,212
2020-11-09,2020-10-07,AF_HEL,214.984620393038,212
2020-11-09,2020-10-08,AF_HEL,215.061648752336,212
2020-11-09,2020-10-09,AF_HEL,215.132126316738,212
2020-11-09,2020-10-12,AF_HEL,215.196608304034,213
2020-11-09,2020-10-13,AF_HEL,215.255603182728,213
2020-11-09,2020-10-14,AF_HEL,215.30957655775,213
2020-11-09,2020-10-15,AF_HEL,215.358954741537,213
2020-11-09,2020-10-16,AF_HEL,215.404128034537,213
2020-11-09,2020-10-19,AF_HEL,215.445453737658,213
2020-11-09,2020-10-20,AF_HEL,215.483258917575,213
2020-11-09,2020-10-21,AF_HEL,215.517842944387,213
2020-11-09,2020-10-22,AF_HEL,215.549479819671,214
2020-11-09,2020-10-23,AF_HEL,215.578420311703,214
2020-11-09,2020-10-26,AF_HEL,215.604893913336,214
2020-11-09,2020-10-27,AF_HEL,215.62911063688,214
2020-11-09,2020-10-28,AF_HEL,215.651262659216,216
2020-11-09,2020-10-30,AF_HEL,215.671525829382,216
2020-11-09,2020-11-02,AF_HEL,215.690061049881,225
2020-11-09,2020-11-03,AF_HEL,215.707015542116,225
2020-11-09,2020-11-04,AF_HEL,215.722524005496,225
2020-11-09,2020-11-05,AF_HEL,215.736709679018,225
2020-11-09,2020-11-06,AF_HEL,215.74968531343,225
2020-11-09,2020-11-09,AF_HEL,215.761554061391,229
2020-11-09,2020-11-10,AF_HEL,215.772410292493,
2020-11-09,2020-11-11,AF_HEL,215.782340339397,
2020-11-09,2020-11-12,AF_HEL,215.79142318087,
2020-11-09,2020-11-13,AF_HEL,215.799731067007,
2020-11-09,2020-11-14,AF_HEL,215.807330091482,
2020-11-09,2020-11-15,AF_HEL,215.814280715305,
2020-11-09,2020-11-16,AF_HEL,215.820638246155,
2020-07-19,2020-05-11,AF_HER,935.952899344228,901
2020-07-19,2020-05-12,AF_HER,1002.72061044211,913
2020-07-19,2020-05-13,AF_HER,1074.05894974026,935
2020-07-19,2020-05-14,AF_HER,1150.26717257842,935
2020-07-19,2020-05-15,AF_HER,1231.66319955075,1067
2020-07-19,2020-05-16,AF_HER,1318.58472015049,1096
2020-07-19,2020-05-17,AF_HER,1411.39035789781,1153
2020-07-19,2020-05-18,AF_HER,1510.46090015246,1248
2020-07-19,2020-05-19,AF_HER,1616.2005959666,1286
2020-07-19,2020-05-22,AF_HER,1729.03852549435,1461
2020-07-19,2020-05-24,AF_HER,1849.43004464234,1711
2020-07-19,2020-05-26,AF_HER,1977.85830882085,1858
2020-07-19,2020-05-28,AF_HER,2114.8358798377,2105
2020-07-19,2020-05-29,AF_HER,2260.90642016799,2284
2020-07-19,2020-05-30,AF_HER,2416.64647903099,2461
2020-07-19,2020-05-31,AF_HER,2582.66737491356,2572
2020-07-19,2020-06-02,AF_HER,2759.61717939463,2901
2020-07-19,2020-06-03,AF_HER,2948.18280735093,3117
2020-07-19,2020-06-04,AF_HER,3149.09221885873,3227
