ForecastDate,Date,Key,Estimated,Confirmed
2020-11-06,2020-11-04,AF_BGL,685.690226366896,775
2020-11-06,2020-11-05,AF_BGL,685.714458786585,788
2020-11-06,2020-11-06,AF_BGL,685.736530771282,788
2020-11-06,2020-11-07,AF_BGL,685.756634873461,
2020-11-06,2020-11-08,AF_BGL,685.774946494344,
2020-11-06,2020-11-09,AF_BGL,685.791625409857,
2020-11-06,2020-11-10,AF_BGL,685.806817161124,
2020-11-06,2020-11-11,AF_BGL,685.820654321467,
2020-11-06,2020-11-12,AF_BGL,685.833257650837,
2020-11-06,2020-11-13,AF_BGL,685.844737147657,
2020-11-06,2020-09-25,AF_FRA,391.79694295431,395
2020-11-06,2020-09-28,AF_FRA,392.991614505402,395
2020-11-06,2020-09-29,AF_FRA,394.128937978122,395
2020-11-06,2020-09-30,AF_FRA,395.211503000939,395
2020-11-06,2020-10-01,AF_FRA,396.241798532735,395
2020-11-06,2020-10-06,AF_FRA,397.222215091138,413
2020-11-06,2020-10-07,AF_FRA,398.155047128731,413
2020-11-06,2020-10-08,AF_FRA,399.042495527233,413
2020-11-06,2020-10-09,AF_FRA,399.886670183017,413
2020-11-06,2020-10-12,AF_FRA,400.689592660303,413
2020-11-06,2020-10-13,AF_FRA,401.453198891079,421
2020-11-06,2020-10-14,AF_FRA,402.179341903339,421
2020-11-06,2020-10-15,AF_FRA,402.869794561418,421
2020-11-06,2020-10-16,AF_FRA,403.526252304328,421
2020-11-06,2020-10-19,AF_FRA,404.1503358698,424
2020-11-06,2020-10-20,AF_FRA,404.743593993457,424
2020-11-06,2020-10-21,AF_FRA,405.307506074018,424
2020-11-06,2020-10-22,AF_FRA,405.843484796832,424
2020-11-06,2020-10-23,AF_FRA,406.352878709222,435
2020-11-06,2020-10-26,AF_FRA,406.836974742238,435
2020-11-06,2020-10-27,AF_FRA,407.297000674373,435
2020-11-06,2020-10-28,AF_FRA,407.734127533665,435
2020-11-06,2020-10-30,AF_FRA,408.149471935398,435
2020-11-06,2020-11-02,AF_FRA,408.544098353241,435
2020-11-06,2020-11-03,AF_FRA,408.919021322335,435
2020-11-06,2020-11-04,AF_FRA,409.275207573295,435
2020-11-06,2020-11-05,AF_FRA,409.613578096604,435
2020-11-06,2020-11-06,AF_FRA,409.935010137256,435
2020-11-06,2020-11-07,AF_FRA,410.240339119837,
2020-11-06,2020-11-08,AF_FRA,410.530360504581,
2020-11-06,2020-11-09,AF_FRA,410.805831575137,
2020-11-06,2020-11-10,AF_FRA,411.067473159034,
2020-11-06,2020-11-11,AF_FRA,411.315971282027,
2020-11-06,2020-11-12,AF_FRA,411.55197875761,
2020-11-06,2020-11-13,AF_FRA,411.776116713166,
2020-11-06,2020-09-25,AF_FYB,257.794255655911,254
2020-11-06,2020-09-28,AF_FYB,257.861452953247,254
2020-11-06,2020-09-29,AF_FYB,257.922285128337,254
2020-11-06,2020-09-30,AF_FYB,257.97735380591,254
2020-11-06,2020-10-01,AF_FYB,258.027203980621,254
2020-11-06,2020-10-06,AF_FYB,258.072329305005,254
2020-11-06,2020-10-07,AF_FYB,258.113176891396,254
2020-11-06,2020-10-08,AF_FYB,258.150151671049,254
2020-11-06,2020-10-09,AF_FYB,258.183620350174,254
2020-11-06,2020-10-12,AF_FYB,258.213914999169,254
2020-11-06,2020-10-13,AF_FYB,258.241336308327,254
2020-11-06,2020-10-14,AF_FYB,258.266156540345,254
2020-11-06,2020-10-15,AF_FYB,258.288622207375,254
2020-11-06,2020-10-16,AF_FYB,258.308956497879,254
2020-11-06,2020-10-19,AF_FYB,258.327361476328,260
2020-11-06,2020-10-20,AF_FYB,258.344020076729,260
2020-11-06,2020-10-21,AF_FYB,258.359097909062,260
2020-11-06,2020-10-22,AF_FYB,258.372744895994,260
2020-11-06,2020-10-23,AF_FYB,258.38509675568,260
2020-11-06,2020-10-26,AF_FYB,258.396276344963,260
2020-11-06,2020-10-27,AF_FYB,258.406394876047,260
2020-11-06,2020-10-28,AF_FYB,258.41555301845,260
2020-11-06,2020-10-30,AF_FYB,258.423841897,260
2020-11-06,2020-11-02,AF_FYB,258.43134399561,260
2020-11-06,2020-11-03,AF_FYB,258.438133975696,260
2020-11-06,2020-11-04,AF_FYB,258.444279417248,260
2020-11-06,2020-11-05,AF_FYB,258.449841489839,260
2020-11-06,2020-11-06,AF_FYB,258.454875560168,260
2020-11-06,2020-11-07,AF_FYB,258.45943174212,
2020-11-06,2020-11-08,AF_FYB,258.463555394762,
2020-11-06,2020-11-09,AF_FYB,258.46728757319,
2020-11-06,2020-11-10,AF_FYB,258.470665436685,
2020-11-06,2020-11-11,AF_FYB,258.473722618197,
2020-11-06,2020-11-12,AF_FYB,258.476489558828,
2020-11-06,2020-11-13,AF_FYB,258.478993810615,
2020-11-06,2020-09-25,AF_GHA,583.874531301199,566
2020-11-06,2020-09-28,AF_GHA,584.422517312302,566
2020-11-06,2020-09-29,AF_GHA,584.932232615047,566
2020-11-06,2020-09-30,AF_GHA,585.406319667449,566
2020-11-06,2020-10-01,AF_GHA,585.847242615582,566
2020-11-06,2020-10-06,AF_GHA,586.257298756855,566
2020-11-06,2020-10-07,AF_GHA,586.638629345844,566
2020-11-06,2020-10-08,AF_GHA,586.993229768846,566
2020-11-06,2020-10-09,AF_GHA,587.322959114129,566
2020-11-06,2020-10-12,AF_GHA,587.629549165247,566
2020-11-06,2020-10-13,AF_GHA,587.914612844925,566
2020-11-06,2020-10-14,AF_GHA,588.179652136777,566
2020-11-06,2020-10-15,AF_GHA,588.426065511795,566
2020-11-06,2020-10-16,AF_GHA,588.655154885891,566
2020-11-06,2020-10-19,AF_GHA,588.868132134156,566
2020-11-06,2020-10-20,AF_GHA,589.066125186624,577
2020-11-06,2020-10-21,AF_GHA,589.250183729478,577
2020-11-06,2020-10-22,AF_GHA,589.421284534708,577
2020-11-06,2020-10-23,AF_GHA,589.580336440225,577
2020-11-06,2020-10-26,AF_GHA,589.728185001488,594
2020-11-06,2020-10-27,AF_GHA,589.865616834682,594
2020-11-06,2020-10-28,AF_GHA,589.993363670487,605
2020-11-06,2020-10-30,AF_GHA,590.112106136545,605
2020-11-06,2020-11-02,AF_GHA,590.222477285708,625
2020-11-06,2020-11-03,AF_GHA,590.325065886287,625
2020-11-06,2020-11-04,AF_GHA,590.420419489565,625
2020-11-06,2020-11-05,AF_GHA,590.509047288987,640
2020-11-06,2020-11-06,AF_GHA,590.591422784613,640
2020-11-06,2020-11-07,AF_GHA,590.667986265585,
2020-11-06,2020-11-08,AF_GHA,590.739147122619,
2020-11-06,2020-11-09,AF_GHA,590.805286001793,
2020-11-06,2020-11-10,AF_GHA,590.866756810198,
2020-11-06,2020-11-11,AF_GHA,590.923888583366,
2020-11-06,2020-11-12,AF_GHA,590.976987223778,
2020-11-06,2020-11-13,AF_GHA,591.026337119124,
2020-11-06,2020-09-25,AF_GHO,533.441165450017,540
2020-11-06,2020-09-28,AF_GHO,534.198937681873,540
2020-11-06,2020-09-29,AF_GHO,534.89234630652,540
2020-11-06,2020-09-30,AF_GHO,535.526783963295,540
2020-11-06,2020-10-01,AF_GHO,536.107203748196,540
2020-11-06,2020-10-06,AF_GHO,536.638152995213,540
2020-11-06,2020-10-07,AF_GHO,537.123804808976,540
2020-11-06,2020-10-08,AF_GHO,537.567987436372,540
2020-11-06,2020-10-09,AF_GHO,537.97421157401,540
2020-11-06,2020-10-12,AF_GHO,538.345695714214,542
2020-11-06,2020-10-13,AF_GHO,538.685389635364,542
2020-11-06,2020-10-14,AF_GHO,538.995996143378,542
2020-11-06,2020-10-15,AF_GHO,539.279991170429,542
2020-11-06,2020-10-16,AF_GHO,539.539642335016,542
2020-11-06,2020-10-19,AF_GHO,539.777026064564,542
2020-11-06,2020-10-20,AF_GHO,539.994043378077,542
2020-11-06,2020-10-21,AF_GHO,540.192434422229,542
2020-11-06,2020-10-22,AF_GHO,540.373791849798,542
2020-11-06,2020-10-23,AF_GHO,540.539573124694,542
2020-11-06,2020-10-26,AF_GHO,540.6911118331,542
2020-11-06,2020-10-27,AF_GHO,540.829628075492,542
2020-11-06,2020-10-28,AF_GHO,540.956238009638,542
2020-11-06,2020-10-30,AF_GHO,541.071962610126,542
2020-11-06,2020-11-02,AF_GHO,541.177735705553,542
2020-11-06,2020-11-03,AF_GHO,541.274411350295,542
2020-11-06,2020-11-04,AF_GHO,541.362770583738,542
2020-11-06,2020-11-05,AF_GHO,541.443527626018,542
2020-11-06,2020-11-06,AF_GHO,541.517335555714,542
2020-11-06,2020-11-07,AF_GHO,541.584791511533,
2020-11-06,2020-11-08,AF_GHO,541.646441456807,
2020-11-06,2020-11-09,AF_GHO,541.70278454268,
2020-11-06,2020-11-10,AF_GHO,541.754277103018,
2020-11-06,2020-11-11,AF_GHO,541.801336311529,
2020-11-06,2020-11-12,AF_GHO,541.844343529116,
2020-11-06,2020-11-13,AF_GHO,541.883647367282,
2020-11-06,2020-09-25,AF_HEL,214.042430415296,211
2020-11-06,2020-09-28,AF_HEL,214.16886670356,211
2020-11-06,2020-09-29,AF_HEL,214.284480938153,211
2020-11-06,2020-09-30,AF_HEL,214.390194266258,211
2020-11-06,2020-10-01,AF_HEL,214.486850277665,211
2020-11-06,2020-10-06,AF_HEL,214.575221394437,212
2020-11-06,2020-10-07,AF_HEL,214.656014757571,212
2020-11-06,2020-10-08,AF_HEL,214.729877646266,212
2020-11-06,2020-10-09,AF_HEL,214.79740246362,212
2020-11-06,2020-10-12,AF_HEL,214.85913132068,213
2020-11-06,2020-10-13,AF_HEL,214.915560248919,213
2020-11-06,2020-10-14,AF_HEL,214.96714306935,213
2020-11-06,2020-10-15,AF_HEL,215.014294944667,213
2020-11-06,2020-10-16,AF_HEL,215.057395639076,213
2020-11-06,2020-10-19,AF_HEL,215.096792508739,213
2020-11-06,2020-10-20,AF_HEL,215.132803244196,213
2020-11-06,2020-10-21,AF_HEL,215.165718384559,213
2020-11-06,2020-10-22,AF_HEL,215.195803621827,214
2020-11-06,2020-10-23,AF_HEL,215.223301912315,214
2020-11-06,2020-10-26,AF_HEL,215.248435410896,214
2020-11-06,2020-10-27,AF_HEL,215.271407242553,214
2020-11-06,2020-10-28,AF_HEL,215.292403124615,216
2020-11-06,2020-10-30,AF_HEL,215.311592852002,216
2020-11-06,2020-11-02,AF_HEL,215.329131656837,225
2020-11-06,2020-11-03,AF_HEL,215.345161452864,225
2020-11-06,2020-11-04,AF_HEL,215.359811974288,225
2020-11-06,2020-11-05,AF_HEL,215.373201817867,225
2020-11-06,2020-11-06,AF_HEL,215.385439396368,225
2020-11-06,2020-11-07,AF_HEL,215.396623810843,
2020-11-06,2020-11-08,AF_HEL,215.406845648559,
2020-11-06,2020-11-09,AF_HEL,215.416187712863,
2020-11-06,2020-11-10,AF_HEL,215.424725690729,
2020-11-06,2020-11-11,AF_HEL,215.432528763281,
2020-11-06,2020-11-12,AF_HEL,215.439660164104,
2020-11-06,2020-11-13,AF_HEL,215.446177689807,
2020-07-19,2020-05-11,AF_HER,935.952899344228,901
2020-07-19,2020-05-12,AF_HER,1002.72061044211,913
2020-07-19,2020-05-13,AF_HER,1074.05894974026,935
2020-07-19,2020-05-14,AF_HER,1150.26717257842,935
2020-07-19,2020-05-15,AF_HER,1231.66319955075,1067
2020-07-19,2020-05-16,AF_HER,1318.58472015049,1096
2020-07-19,2020-05-17,AF_HER,1411.39035789781,1153
2020-07-19,2020-05-18,AF_HER,1510.46090015246,1248
2020-07-19,2020-05-19,AF_HER,1616.2005959666,1286
2020-07-19,2020-05-22,AF_HER,1729.03852549435,1461
2020-07-19,2020-05-24,AF_HER,1849.43004464234,1711
2020-07-19,2020-05-26,AF_HER,1977.85830882085,1858
2020-07-19,2020-05-28,AF_HER,2114.8358798377,2105
2020-07-19,2020-05-29,AF_HER,2260.90642016799,2284
2020-07-19,2020-05-30,AF_HER,2416.64647903099,2461
2020-07-19,2020-05-31,AF_HER,2582.66737491356,2572
2020-07-19,2020-06-02,AF_HER,2759.61717939463,2901
2020-07-19,2020-06-03,AF_HER,2948.18280735093,3117
2020-07-19,2020-06-04,AF_HER,3149.09221885873,3227
