ForecastDate,Date,Key,Estimated,Confirmed
2020-10-05,2020-10-10,AE,87309.9931741362,
2020-10-05,2020-10-11,AE,87530.4448043973,
2020-10-05,2020-10-12,AE,87748.1337771963,
2020-10-05,2020-09-08,AF,38598.5032016002,38544
2020-10-05,2020-09-09,AF,38613.0065623382,38572
2020-10-05,2020-09-10,AF,38626.8583097738,38572
2020-10-05,2020-09-11,AF,38640.0874999329,38641
2020-10-05,2020-09-12,AF,38652.7219126842,38641
2020-10-05,2020-09-13,AF,38664.7881060564,38772
2020-10-05,2020-09-14,AF,38676.3114683996,38802
2020-10-05,2020-09-15,AF,38687.3162684614,38855
2020-10-05,2020-09-16,AF,38697.8257034482,38872
2020-10-05,2020-09-17,AF,38707.8619451414,38883
2020-10-05,2020-09-18,AF,38717.4461841357,38919
2020-10-05,2020-09-19,AF,38726.5986722663,39044
2020-10-05,2020-09-20,AF,38735.3387632914,39074
2020-10-05,2020-09-21,AF,38743.6849518915,39074
2020-10-05,2020-09-22,AF,38751.6549110498,39096
2020-10-05,2020-09-23,AF,38759.2655278734,39170
2020-10-05,2020-09-24,AF,38766.5329379133,39170
2020-10-05,2020-09-25,AF,38773.4725580429,39186
2020-10-05,2020-09-26,AF,38780.0991179474,39227
2020-10-05,2020-09-27,AF,38786.4266902811,39227
2020-10-05,2020-09-28,AF,38792.4687195432,39254
2020-10-05,2020-09-29,AF,38798.2380497223,39268
2020-10-05,2020-09-30,AF,38803.7469507607,39268
2020-10-05,2020-10-01,AF,38809.007143883,39285
2020-10-05,2020-10-02,AF,38814.0298258374,39290
2020-10-05,2020-10-03,AF,38818.8256920916,39341
2020-10-05,2020-10-04,AF,38823.404959028,39422
2020-10-05,2020-10-05,AF,38827.7773851777,39422
2020-10-05,2020-10-06,AF,38831.9522915331,
2020-10-05,2020-10-07,AF,38835.9385809783,
2020-10-05,2020-10-08,AF,38839.7447568731,
2020-10-05,2020-10-09,AF,38843.3789408259,
2020-10-05,2020-10-10,AF,38846.8488896901,
2020-10-05,2020-10-11,AF,38850.1620118166,
2020-10-05,2020-10-12,AF,38853.3253825929,
2020-10-06,2020-08-24,AF_BAL,2026.56034709171,1971
2020-10-06,2020-08-26,AF_BAL,2034.88090229033,1985
2020-10-06,2020-08-27,AF_BAL,2042.65614893179,1987
2020-10-06,2020-08-28,AF_BAL,2049.91983601303,1987
2020-10-06,2020-08-31,AF_BAL,2056.70389154934,1987
2020-10-06,2020-09-01,AF_BAL,2063.03848343602,1990
2020-10-06,2020-09-02,AF_BAL,2068.95208411664,1990
2020-10-06,2020-09-04,AF_BAL,2074.47153785245,1990
2020-10-06,2020-09-07,AF_BAL,2079.62212957275,2056
2020-10-06,2020-09-08,AF_BAL,2084.42765444927,2059
2020-10-06,2020-09-09,AF_BAL,2088.9104874808,2059
2020-10-06,2020-09-10,AF_BAL,2093.0916524992,2063
2020-10-06,2020-09-11,AF_BAL,2096.99089011684,2063
2020-10-06,2020-09-14,AF_BAL,2100.62672422931,2085
2020-10-06,2020-09-15,AF_BAL,2104.01652676842,2090
2020-10-06,2020-09-16,AF_BAL,2107.17658046998,2101
2020-10-06,2020-09-17,AF_BAL,2110.12213948009,2108
2020-10-06,2020-09-18,AF_BAL,2112.86748767398,2108
2020-10-06,2020-09-21,AF_BAL,2115.42599460403,2142
2020-10-06,2020-09-22,AF_BAL,2117.810169029,2149
2020-10-06,2020-09-23,AF_BAL,2120.03171000623,2158
2020-10-06,2020-09-24,AF_BAL,2122.10155555298,2161
2020-10-06,2020-09-25,AF_BAL,2124.02992890305,2161
2020-10-06,2020-09-28,AF_BAL,2125.82638240093,2175
2020-10-06,2020-09-29,AF_BAL,2127.49983908842,2179
2020-10-06,2020-09-30,AF_BAL,2129.05863204888,2183
2020-10-06,2020-10-01,AF_BAL,2130.51054158161,2189
2020-10-06,2020-10-06,AF_BAL,2131.86283028453,2189
2020-10-06,2020-10-07,AF_BAL,2133.12227612723,
2020-10-06,2020-10-08,AF_BAL,2134.29520359868,
2020-10-06,2020-10-09,AF_BAL,2135.38751301533,
2020-10-06,2020-10-10,AF_BAL,2136.40470807544,
2020-10-06,2020-10-11,AF_BAL,2137.35192174497,
2020-10-06,2020-10-12,AF_BAL,2138.23394055907,
2020-10-06,2020-10-13,AF_BAL,2139.05522742158,
2020-10-06,2020-08-24,AF_BAM,859.392144953903,848
2020-10-06,2020-08-26,AF_BAM,859.534636777142,861
2020-10-06,2020-08-27,AF_BAM,859.64141782851,861
2020-10-06,2020-08-28,AF_BAM,859.721434899894,865
2020-10-06,2020-08-31,AF_BAM,859.781394576395,865
2020-10-06,2020-09-01,AF_BAM,859.826323606701,865
2020-10-06,2020-09-02,AF_BAM,859.859989346916,865
2020-10-06,2020-09-04,AF_BAM,859.885215110058,865
2020-10-06,2020-09-07,AF_BAM,859.904116630072,865
2020-10-06,2020-09-08,AF_BAM,859.918279339776,865
2020-10-06,2020-09-09,AF_BAM,859.928891257714,865
2020-10-06,2020-09-10,AF_BAM,859.936842588917,865
2020-10-06,2020-09-11,AF_BAM,859.942800371212,865
2020-10-06,2020-09-14,AF_BAM,859.94726441591,865
2020-10-06,2020-09-15,AF_BAM,859.950609228426,865
2020-10-06,2020-09-16,AF_BAM,859.953115421529,865
2020-10-06,2020-09-17,AF_BAM,859.954993254288,865
2020-10-06,2020-09-18,AF_BAM,859.956400270215,865
2020-10-06,2020-09-21,AF_BAM,859.957454513658,865
2020-10-06,2020-09-22,AF_BAM,859.958244432818,865
2020-10-06,2020-09-23,AF_BAM,859.958836300013,865
2020-10-06,2020-09-24,AF_BAM,859.959279771605,865
2020-10-06,2020-09-25,AF_BAM,859.959612053956,865
2020-10-06,2020-09-28,AF_BAM,859.959861024916,865
2020-10-06,2020-09-29,AF_BAM,859.960047572693,865
2020-10-06,2020-09-30,AF_BAM,859.960187348315,865
2020-10-06,2020-10-01,AF_BAM,859.960292078716,865
2020-10-06,2020-10-06,AF_BAM,859.960370550602,869
2020-10-06,2020-10-07,AF_BAM,859.960429347633,
2020-10-06,2020-10-08,AF_BAM,859.960473402784,
2020-10-06,2020-10-09,AF_BAM,859.960506412211,
2020-10-06,2020-10-10,AF_BAM,859.960531145352,
2020-10-06,2020-10-11,AF_BAM,859.960549677278,
2020-10-06,2020-10-12,AF_BAM,859.960563562788,
2020-10-06,2020-10-13,AF_BAM,859.960573966855,
2020-10-06,2020-08-24,AF_BDG,640.736153917518,638
2020-10-06,2020-08-26,AF_BDG,643.622731196852,638
2020-10-06,2020-08-27,AF_BDG,646.269069308667,638
2020-10-06,2020-08-28,AF_BDG,648.694253631215,638
2020-10-06,2020-08-31,AF_BDG,650.916005902371,638
2020-10-06,2020-09-01,AF_BDG,652.950755257075,638
2020-10-06,2020-09-02,AF_BDG,654.813710536374,638
2020-10-06,2020-09-04,AF_BDG,656.518932631505,638
2020-10-06,2020-09-07,AF_BDG,658.079405894534,644
2020-10-06,2020-09-08,AF_BDG,659.507107871285,644
2020-10-06,2020-09-09,AF_BDG,660.813076798557,644
2020-10-06,2020-09-10,AF_BDG,662.007476461112,644
2020-10-06,2020-09-11,AF_BDG,663.099658129513,644
2020-10-06,2020-09-14,AF_BDG,664.098219401637,657
2020-10-06,2020-09-15,AF_BDG,665.011059852437,657
2020-10-06,2020-09-16,AF_BDG,665.8454334614,657
2020-10-06,2020-09-17,AF_BDG,666.607997837921,657
2020-10-06,2020-09-18,AF_BDG,667.304860303999,657
2020-10-06,2020-09-21,AF_BDG,667.941620923109,668
2020-10-06,2020-09-22,AF_BDG,668.523412585754,668
2020-10-06,2020-09-23,AF_BDG,669.054938277364,668
2020-10-06,2020-09-24,AF_BDG,669.5405056642,668
2020-10-06,2020-09-25,AF_BDG,669.984059138772,668
2020-10-06,2020-09-28,AF_BDG,670.389209468801,668
2020-10-06,2020-09-29,AF_BDG,670.759261193732,669
2020-10-06,2020-09-30,AF_BDG,671.097237910756,669
2020-10-06,2020-10-01,AF_BDG,671.405905588779,669
2020-10-06,2020-10-06,AF_BDG,671.687794044111,669
2020-10-06,2020-10-07,AF_BDG,671.945216706226,
2020-10-06,2020-10-08,AF_BDG,672.180288795955,
2020-10-06,2020-10-09,AF_BDG,672.394944032184,
2020-10-06,2020-10-10,AF_BDG,672.590949976689,
2020-10-06,2020-10-11,AF_BDG,672.769922120208,
2020-10-06,2020-10-12,AF_BDG,672.93333680648,
2020-10-06,2020-10-13,AF_BDG,673.082543084634,
2020-10-06,2020-08-24,AF_BDS,418.534552399735,419
2020-10-06,2020-08-26,AF_BDS,418.841247557496,420
2020-10-06,2020-08-27,AF_BDS,419.088516448669,420
2020-10-06,2020-08-28,AF_BDS,419.287848088028,420
2020-10-06,2020-08-31,AF_BDS,419.44851928655,420
2020-10-06,2020-09-01,AF_BDS,419.578017447698,420
2020-10-06,2020-09-02,AF_BDS,419.682383674351,420
2020-10-06,2020-09-04,AF_BDS,419.766490810478,420
2020-10-06,2020-09-07,AF_BDS,419.834268500175,420
2020-10-06,2020-09-08,AF_BDS,419.888885194483,420
2020-10-06,2020-09-09,AF_BDS,419.932895234183,420
2020-10-06,2020-09-10,AF_BDS,419.968357640349,420
2020-10-06,2020-09-11,AF_BDS,419.996932009713,420
2020-10-06,2020-09-14,AF_BDS,420.01995589833,420
2020-10-06,2020-09-15,AF_BDS,420.038507248092,423
2020-10-06,2020-09-16,AF_BDS,420.053454734781,424
2020-10-06,2020-09-17,AF_BDS,420.065498366651,424
2020-10-06,2020-09-18,AF_BDS,420.075202216281,428
2020-10-06,2020-09-21,AF_BDS,420.083020806641,428
2020-10-06,2020-09-22,AF_BDS,420.089320379474,428
2020-10-06,2020-09-23,AF_BDS,420.094396037167,433
2020-10-06,2020-09-24,AF_BDS,420.098485557825,435
2020-10-06,2020-09-25,AF_BDS,420.101780528603,435
2020-10-06,2020-09-28,AF_BDS,420.104435317462,440
2020-10-06,2020-09-29,AF_BDS,420.106574302802,440
2020-10-06,2020-09-30,AF_BDS,420.10829769907,448
2020-10-06,2020-10-01,AF_BDS,420.109686250917,448
2020-10-06,2020-10-06,AF_BDS,420.11080501558,448
2020-10-06,2020-10-07,AF_BDS,420.111706410546,
2020-10-06,2020-10-08,AF_BDS,420.112432669188,
2020-10-06,2020-10-09,AF_BDS,420.113017819358,
2020-10-06,2020-10-10,AF_BDS,420.113489277591,
2020-10-06,2020-10-11,AF_BDS,420.113869133607,
2020-10-06,2020-10-12,AF_BDS,420.114175185244,
2020-10-06,2020-10-13,AF_BDS,420.114421772335,
2020-10-06,2020-08-24,AF_BGL,654.872611627912,647
2020-10-06,2020-08-26,AF_BGL,656.395958909747,647
2020-10-06,2020-08-27,AF_BGL,657.776922942011,649
2020-10-06,2020-08-28,AF_BGL,659.028547505655,649
2020-10-06,2020-08-31,AF_BGL,660.162729663346,649
2020-10-06,2020-09-01,AF_BGL,661.190311664165,653
2020-10-06,2020-09-02,AF_BGL,662.121167178899,653
2020-10-06,2020-09-04,AF_BGL,662.964281865894,653
2020-10-06,2020-09-07,AF_BGL,663.727828359923,656
2020-10-06,2020-09-08,AF_BGL,664.41923584486,656
2020-10-06,2020-09-09,AF_BGL,665.045254419874,656
2020-10-06,2020-09-10,AF_BGL,665.612014502275,656
2020-10-06,2020-09-11,AF_BGL,666.125081531256,656
2020-10-06,2020-09-14,AF_BGL,666.589506248326,656
2020-10-06,2020-09-15,AF_BGL,667.009870834307,656
2020-10-06,2020-09-16,AF_BGL,667.39033118117,656
2020-10-06,2020-09-17,AF_BGL,667.73465557124,656
2020-10-06,2020-09-18,AF_BGL,668.046260027358,656
2020-10-06,2020-09-21,AF_BGL,668.328240586586,656
2020-10-06,2020-09-22,AF_BGL,668.583402737556,656
2020-10-06,2020-09-23,AF_BGL,668.814288248208,656
2020-10-06,2020-09-24,AF_BGL,669.02319959692,656
2020-10-06,2020-09-25,AF_BGL,669.212222206142,656
2020-10-06,2020-09-28,AF_BGL,669.383244664012,656
2020-10-06,2020-09-29,AF_BGL,669.53797710605,656
2020-10-06,2020-09-30,AF_BGL,669.677967916225,656
2020-10-06,2020-10-01,AF_BGL,669.804618894412,657
2020-10-06,2020-10-06,AF_BGL,669.919199025657,657
2020-10-06,2020-10-07,AF_BGL,670.0228569757,
2020-10-06,2020-10-08,AF_BGL,670.116632426986,
2020-10-06,2020-10-09,AF_BGL,670.201466359802,
2020-10-06,2020-10-10,AF_BGL,670.278210374281,
2020-10-06,2020-10-11,AF_BGL,670.347635140789,
2020-10-06,2020-10-12,AF_BGL,670.410438058573,
2020-10-06,2020-10-13,AF_BGL,670.467250195543,
2020-10-06,2020-08-24,AF_FRA,337.957937726923,322
2020-10-06,2020-08-26,AF_FRA,339.561909790936,322
2020-10-06,2020-08-27,AF_FRA,341.04842650835,322
2020-10-06,2020-08-28,AF_FRA,342.425603428985,322
2020-10-06,2020-08-31,AF_FRA,343.701068197152,322
2020-10-06,2020-09-01,AF_FRA,344.881978533304,322
2020-10-06,2020-09-02,AF_FRA,345.975041536204,322
2020-10-06,2020-09-04,AF_FRA,346.986533848206,325
2020-10-06,2020-09-07,AF_FRA,347.922322304517,327
2020-10-06,2020-09-08,AF_FRA,348.787884755195,327
2020-10-06,2020-09-09,AF_FRA,349.588330807108,327
2020-10-06,2020-09-10,AF_FRA,350.328422283264,327
2020-10-06,2020-09-11,AF_FRA,351.01259323964,327
2020-10-06,2020-09-14,AF_FRA,351.64496941591,327
2020-10-06,2020-09-15,AF_FRA,352.229387026999,327
2020-10-06,2020-09-16,AF_FRA,352.76941082798,327
2020-10-06,2020-09-17,AF_FRA,353.2683514061,327
2020-10-06,2020-09-18,AF_FRA,353.729281671325,327
2020-10-06,2020-09-21,AF_FRA,354.155052531149,395
2020-10-06,2020-09-22,AF_FRA,354.54830774712,395
2020-10-06,2020-09-23,AF_FRA,354.911497979884,395
2020-10-06,2020-09-24,AF_FRA,355.246894036946,395
2020-10-06,2020-09-25,AF_FRA,355.556599343113,395
2020-10-06,2020-09-28,AF_FRA,355.842561657942,395
2020-10-06,2020-09-29,AF_FRA,356.106584067737,395
2020-10-06,2020-09-30,AF_FRA,356.350335281893,395
2020-10-06,2020-10-01,AF_FRA,356.575359264858,395
2020-10-06,2020-10-06,AF_FRA,356.783084235807,413
2020-10-06,2020-10-07,AF_FRA,356.97483106842,
2020-10-06,2020-10-08,AF_FRA,357.151821123056,
2020-10-06,2020-10-09,AF_FRA,357.315183543142,
2020-10-06,2020-10-10,AF_FRA,357.465962046922,
2020-10-06,2020-10-11,AF_FRA,357.605121244777,
2020-10-06,2020-10-12,AF_FRA,357.73355251129,
2020-10-06,2020-10-13,AF_FRA,357.852079440087,
2020-10-06,2020-08-24,AF_FYB,252.482147036588,254
2020-10-06,2020-08-26,AF_FYB,253.081630147475,254
2020-10-06,2020-08-27,AF_FYB,253.625657404056,254
2020-10-06,2020-08-28,AF_FYB,254.119253353666,254
2020-10-06,2020-08-31,AF_FYB,254.567006358761,254
2020-10-06,2020-09-01,AF_FYB,254.973102972429,254
2020-10-06,2020-09-02,AF_FYB,255.341360264575,254
2020-10-06,2020-09-04,AF_FYB,255.675256085415,254
2020-10-06,2020-09-07,AF_FYB,255.977957289132,254
2020-10-06,2020-09-08,AF_FYB,256.252345967674,254
2020-10-06,2020-09-09,AF_FYB,256.501043764378,254
2020-10-06,2020-09-10,AF_FYB,256.726434350882,254
2020-10-06,2020-09-11,AF_FYB,256.930684159841,254
2020-10-06,2020-09-14,AF_FYB,257.115761471301,254
2020-10-06,2020-09-15,AF_FYB,257.283453952987,254
2020-10-06,2020-09-16,AF_FYB,257.435384755002,254
2020-10-06,2020-09-17,AF_FYB,257.573027257895,254
2020-10-06,2020-09-18,AF_FYB,257.697718570365,254
2020-10-06,2020-09-21,AF_FYB,257.810671869215,254
2020-10-06,2020-09-22,AF_FYB,257.912987669947,254
2020-10-06,2020-09-23,AF_FYB,258.005664111756,254
2020-10-06,2020-09-24,AF_FYB,258.089606335829,254
2020-10-06,2020-09-25,AF_FYB,258.16563503095,254
2020-10-06,2020-09-28,AF_FYB,258.234494215477,254
2020-10-06,2020-09-29,AF_FYB,258.296858319959,254
2020-10-06,2020-09-30,AF_FYB,258.353338630005,254
2020-10-06,2020-10-01,AF_FYB,258.404489144527,254
2020-10-06,2020-10-06,AF_FYB,258.450811900233,254
2020-10-06,2020-10-07,AF_FYB,258.492761809226,
2020-10-06,2020-10-08,AF_FYB,258.530751052784,
2020-10-06,2020-10-09,AF_FYB,258.565153070827,
2020-10-06,2020-10-10,AF_FYB,258.596306183324,
2020-10-06,2020-10-11,AF_FYB,258.624516876781,
2020-10-06,2020-10-12,AF_FYB,258.650062786138,
2020-10-06,2020-10-13,AF_FYB,258.673195399767,
2020-10-06,2020-08-24,AF_GHA,553.70144993305,557
2020-10-06,2020-08-26,AF_GHA,556.283752454118,557
2020-10-06,2020-08-27,AF_GHA,558.693151147132,557
2020-10-06,2020-08-28,AF_GHA,560.940505723756,557
2020-10-06,2020-08-31,AF_GHA,563.036093055757,557
2020-10-06,2020-09-01,AF_GHA,564.989624143141,562
2020-10-06,2020-09-02,AF_GHA,566.81026294031,562
2020-10-06,2020-09-04,AF_GHA,568.506646544022,562
2020-10-06,2020-09-07,AF_GHA,570.086906321534,566
2020-10-06,2020-09-08,AF_GHA,571.558689623111,566
2020-10-06,2020-09-09,AF_GHA,572.929181781034,566
2020-10-06,2020-09-10,AF_GHA,574.205128147794,566
2020-10-06,2020-09-11,AF_GHA,575.392855970282,566
2020-10-06,2020-09-14,AF_GHA,576.498295934908,566
2020-10-06,2020-09-15,AF_GHA,577.527003251567,566
2020-10-06,2020-09-16,AF_GHA,578.484178172578,566
2020-10-06,2020-09-17,AF_GHA,579.374685866889,566
2020-10-06,2020-09-18,AF_GHA,580.203075590345,566
2020-10-06,2020-09-21,AF_GHA,580.973599110111,566
2020-10-06,2020-09-22,AF_GHA,581.690228355924,566
2020-10-06,2020-09-23,AF_GHA,582.356672282941,566
2020-10-06,2020-09-24,AF_GHA,582.976392940996,566
2020-10-06,2020-09-25,AF_GHA,583.552620753303,566
2020-10-06,2020-09-28,AF_GHA,584.088369014302,566
2020-10-06,2020-09-29,AF_GHA,584.586447621689,566
2020-10-06,2020-09-30,AF_GHA,585.049476061858,566
2020-10-06,2020-10-01,AF_GHA,585.479895671239,566
2020-10-06,2020-10-06,AF_GHA,585.879981198408,566
2020-10-06,2020-10-07,AF_GHA,586.2518516936,
2020-10-06,2020-10-08,AF_GHA,586.597480753386,
2020-10-06,2020-10-09,AF_GHA,586.918706148994,
2020-10-06,2020-10-10,AF_GHA,587.217238867003,
2020-10-06,2020-10-11,AF_GHA,587.494671591118,
2020-10-06,2020-10-12,AF_GHA,587.752486653445,
2020-10-06,2020-10-13,AF_GHA,587.992063483177,
2020-10-06,2020-08-24,AF_GHO,480.957107384718,471
2020-10-06,2020-08-26,AF_GHO,485.790231142099,471
2020-10-06,2020-08-27,AF_GHO,490.240762483002,471
2020-10-06,2020-08-28,AF_GHO,494.335545163882,471
2020-10-06,2020-08-31,AF_GHO,498.100129065737,471
2020-10-06,2020-09-01,AF_GHO,501.558722363556,471
2020-10-06,2020-09-02,AF_GHO,504.734171002146,471
2020-10-06,2020-09-04,AF_GHO,507.647960115597,475
2020-10-06,2020-09-07,AF_GHO,510.320232792249,499
2020-10-06,2020-09-08,AF_GHO,512.769822279362,499
2020-10-06,2020-09-09,AF_GHO,515.014294339797,512
2020-10-06,2020-09-10,AF_GHO,517.06999701836,512
2020-10-06,2020-09-11,AF_GHO,518.952115551452,512
2020-10-06,2020-09-14,AF_GHO,520.674730565487,540
2020-10-06,2020-09-15,AF_GHO,522.250878062674,540
2020-10-06,2020-09-16,AF_GHO,523.692609993301,540
2020-10-06,2020-09-17,AF_GHO,525.011054467515,540
2020-10-06,2020-09-18,AF_GHO,526.21647487244,540
2020-10-06,2020-09-21,AF_GHO,527.318327337649,540
2020-10-06,2020-09-22,AF_GHO,528.325316138455,540
2020-10-06,2020-09-23,AF_GHO,529.245446746473,540
2020-10-06,2020-09-24,AF_GHO,530.086076334539,540
2020-10-06,2020-09-25,AF_GHO,530.853961621636,540
2020-10-06,2020-09-28,AF_GHO,531.555304006136,540
2020-10-06,2020-09-29,AF_GHO,532.195791984956,540
2020-10-06,2020-09-30,AF_GHO,532.780640894415,540
2020-10-06,2020-10-01,AF_GHO,533.314630037649,540
2020-10-06,2020-10-06,AF_GHO,533.802137284972,540
2020-10-06,2020-10-07,AF_GHO,534.247171248943,
2020-10-06,2020-10-08,AF_GHO,534.653401146404,
2020-10-06,2020-10-09,AF_GHO,535.024184466159,
2020-10-06,2020-10-10,AF_GHO,535.362592564322,
2020-10-06,2020-10-11,AF_GHO,535.671434310157,
2020-10-06,2020-10-12,AF_GHO,535.953277904135,
2020-10-06,2020-10-13,AF_GHO,536.210470987374,
2020-10-06,2020-08-24,AF_HEL,204.739706758272,198
2020-10-06,2020-08-26,AF_HEL,205.563033672784,198
2020-10-06,2020-08-27,AF_HEL,206.31605667226,198
2020-10-06,2020-08-28,AF_HEL,207.004544287581,198
2020-10-06,2020-08-31,AF_HEL,207.633831846133,198
2020-10-06,2020-09-01,AF_HEL,208.208846972023,198
2020-10-06,2020-09-02,AF_HEL,208.73413490749,207
2020-10-06,2020-09-04,AF_HEL,209.213883345692,207
2020-10-06,2020-09-07,AF_HEL,209.651946541084,209
2020-10-06,2020-09-08,AF_HEL,210.051868526224,209
2020-10-06,2020-09-09,AF_HEL,210.416905315024,209
2020-10-06,2020-09-10,AF_HEL,210.750046013938,209
2020-10-06,2020-09-11,AF_HEL,211.054032795878,210
2020-10-06,2020-09-14,AF_HEL,211.331379718013,210
2020-10-06,2020-09-15,AF_HEL,211.584390385343,210
2020-10-06,2020-09-16,AF_HEL,211.815174477827,210
2020-10-06,2020-09-17,AF_HEL,212.025663170926,210
2020-10-06,2020-09-18,AF_HEL,212.217623488214,210
2020-10-06,2020-09-21,AF_HEL,212.392671630997,211
2020-10-06,2020-09-22,AF_HEL,212.552285334015,211
2020-10-06,2020-09-23,AF_HEL,212.697815298785,211
2020-10-06,2020-09-24,AF_HEL,212.830495757309,211
2020-10-06,2020-09-25,AF_HEL,212.951454219017,211
2020-10-06,2020-09-28,AF_HEL,213.061720453132,211
2020-10-06,2020-09-29,AF_HEL,213.162234757404,211
2020-10-06,2020-09-30,AF_HEL,213.253855562432,211
2020-10-06,2020-10-01,AF_HEL,213.337366418813,211
2020-10-06,2020-10-06,AF_HEL,213.413482412106,212
2020-10-06,2020-10-07,AF_HEL,213.482856048251,
2020-10-06,2020-10-08,AF_HEL,213.546082649672,
2020-10-06,2020-10-09,AF_HEL,213.603705299876,
2020-10-06,2020-10-10,AF_HEL,213.656219371914,
2020-10-06,2020-10-11,AF_HEL,213.704076673771,
2020-10-06,2020-10-12,AF_HEL,213.74768924144,
2020-10-06,2020-10-13,AF_HEL,213.787432808276,
2020-07-19,2020-05-11,AF_HER,935.953189399129,901
2020-07-19,2020-05-12,AF_HER,1002.72079671496,913
2020-07-19,2020-05-13,AF_HER,1074.05902647657,935
2020-07-19,2020-05-14,AF_HER,1150.26713448881,935
2020-07-19,2020-05-15,AF_HER,1231.6630419482,1067
2020-07-19,2020-05-16,AF_HER,1318.58443910615,1096
2020-07-19,2020-05-17,AF_HER,1411.38995041727,1153
2020-07-19,2020-05-18,AF_HER,1510.46036437442,1248
2020-07-19,2020-05-19,AF_HER,1616.19993138623,1286
2020-07-19,2020-05-22,AF_HER,1729.03773321383,1461
2020-07-19,2020-05-24,AF_HER,1849.42912765103,1711
2020-07-19,2020-05-26,AF_HER,1977.85727230801,1858
2020-07-19,2020-05-28,AF_HER,2114.83473154089,2105
2020-07-19,2020-05-29,AF_HER,2260.90517076025,2284
2020-07-19,2020-05-30,AF_HER,2416.64514255064,2461
2020-07-19,2020-05-31,AF_HER,2582.6659692402,2572
2020-07-19,2020-06-02,AF_HER,2759.61572677573,2901
2020-07-19,2020-06-03,AF_HER,2948.18133498331,3117
