ForecastDate,Date,Key,Estimated,Confirmed
2020-11-09,2020-10-23,AF_BAM,872.987027755967,900
2020-11-09,2020-10-26,AF_BAM,872.987031932121,900
2020-11-09,2020-10-27,AF_BAM,872.987035116408,900
2020-11-09,2020-10-28,AF_BAM,872.987037544405,900
2020-11-09,2020-10-30,AF_BAM,872.987039395735,900
2020-11-09,2020-11-02,AF_BAM,872.987040807361,908
2020-11-09,2020-11-03,AF_BAM,872.987041883716,911
2020-11-09,2020-11-04,AF_BAM,872.987042704429,911
2020-11-09,2020-11-05,AF_BAM,872.987043330217,911
2020-11-09,2020-11-06,AF_BAM,872.987043807376,911
2020-11-09,2020-11-09,AF_BAM,872.987044171206,911
2020-11-09,2020-11-10,AF_BAM,872.987044448624,
2020-11-09,2020-11-11,AF_BAM,872.987044660154,
2020-11-09,2020-11-12,AF_BAM,872.987044821443,
2020-11-09,2020-11-13,AF_BAM,872.987044944425,
2020-11-09,2020-11-14,AF_BAM,872.987045038199,
2020-11-09,2020-11-15,AF_BAM,872.9870451097,
2020-11-09,2020-11-16,AF_BAM,872.987045164219,
2020-11-09,2020-09-28,AF_BDG,672.591418744136,668
2020-11-09,2020-09-29,AF_BDG,672.982080466835,669
2020-11-09,2020-09-30,AF_BDG,673.339270608296,669
2020-11-09,2020-10-01,AF_BDG,673.665841347223,669
2020-11-09,2020-10-06,AF_BDG,673.964404404215,669
2020-11-09,2020-10-07,AF_BDG,674.237350886491,669
2020-11-09,2020-10-08,AF_BDG,674.486869566199,669
2020-11-09,2020-10-09,AF_BDG,674.714963703827,669
2020-11-09,2020-10-12,AF_BDG,674.92346652246,673
2020-11-09,2020-10-13,AF_BDG,675.114055432693,673
2020-11-09,2020-10-14,AF_BDG,675.288265102089,673
2020-11-09,2020-10-15,AF_BDG,675.447499457227,673
2020-11-09,2020-10-16,AF_BDG,675.59304270067,673
2020-11-09,2020-10-19,AF_BDG,675.726069419676,673
2020-11-09,2020-10-20,AF_BDG,675.847653858161,676
2020-11-09,2020-10-21,AF_BDG,675.958778418382,676
2020-11-09,2020-10-22,AF_BDG,676.060341453984,676
2020-11-09,2020-10-23,AF_BDG,676.153164411544,678
2020-11-09,2020-10-26,AF_BDG,676.237998373435,678
2020-11-09,2020-10-27,AF_BDG,676.31553005086,678
2020-11-09,2020-10-28,AF_BDG,676.38638727212,686
2020-11-09,2020-10-30,AF_BDG,676.45114400769,686
2020-11-09,2020-11-02,AF_BDG,676.510324970409,686
2020-11-09,2020-11-03,AF_BDG,676.564409826054,686
2020-11-09,2020-11-04,AF_BDG,676.613837046745,686
2020-11-09,2020-11-05,AF_BDG,676.659007437027,686
2020-11-09,2020-11-06,AF_BDG,676.700287360046,686
2020-11-09,2020-11-09,AF_BDG,676.738011689016,686
2020-11-09,2020-11-10,AF_BDG,676.772486507092,
2020-11-09,2020-11-11,AF_BDG,676.803991576887,
2020-11-09,2020-11-12,AF_BDG,676.832782599092,
2020-11-09,2020-11-13,AF_BDG,676.85909327806,
2020-11-09,2020-11-14,AF_BDG,676.883137210719,
2020-11-09,2020-11-15,AF_BDG,676.90510961383,
2020-11-09,2020-11-16,AF_BDG,676.925188903307,
2020-11-09,2020-09-28,AF_BDS,433.612408530704,440
2020-11-09,2020-09-29,AF_BDS,433.621617343298,440
2020-11-09,2020-09-30,AF_BDS,433.629278520623,448
2020-11-09,2020-10-01,AF_BDS,433.635652137797,448
2020-11-09,2020-10-06,AF_BDS,433.64095457157,448
2020-11-09,2020-10-07,AF_BDS,433.645365840639,451
2020-11-09,2020-10-08,AF_BDS,433.649035713569,451
2020-11-09,2020-10-09,AF_BDS,433.652088791043,451
2020-11-09,2020-10-12,AF_BDS,433.654628734551,451
2020-11-09,2020-10-13,AF_BDS,433.656741784771,451
2020-11-09,2020-10-14,AF_BDS,433.65849968891,451
2020-11-09,2020-10-15,AF_BDS,433.659962136237,451
2020-11-09,2020-10-16,AF_BDS,433.661178784404,451
2020-11-09,2020-10-19,AF_BDS,433.662190945298,451
2020-11-09,2020-10-20,AF_BDS,433.663032987607,451
2020-11-09,2020-10-21,AF_BDS,433.663733503702,451
2020-11-09,2020-10-22,AF_BDS,433.664316280418,451
2020-11-09,2020-10-23,AF_BDS,433.664801106704,451
2020-11-09,2020-10-26,AF_BDS,433.665204445535,451
2020-11-09,2020-10-27,AF_BDS,433.665539992902,451
2020-11-09,2020-10-28,AF_BDS,433.665819142866,451
2020-11-09,2020-10-30,AF_BDS,433.666051374439,451
2020-11-09,2020-11-02,AF_BDS,433.666244573454,451
2020-11-09,2020-11-03,AF_BDS,433.666405300335,451
2020-11-09,2020-11-04,AF_BDS,433.666539012861,451
2020-11-09,2020-11-05,AF_BDS,433.666650251496,451
2020-11-09,2020-11-06,AF_BDS,433.666742793561,455
2020-11-09,2020-11-09,AF_BDS,433.666819781501,455
2020-11-09,2020-11-10,AF_BDS,433.666883829594,
2020-11-09,2020-11-11,AF_BDS,433.666937112719,
2020-11-09,2020-11-12,AF_BDS,433.666981440213,
2020-11-09,2020-11-13,AF_BDS,433.667018317303,
2020-11-09,2020-11-14,AF_BDS,433.667048996226,
2020-11-09,2020-11-15,AF_BDS,433.667074518747,
2020-11-09,2020-11-16,AF_BDS,433.667095751535,
2020-11-09,2020-09-28,AF_BGL,685.437864258427,656
2020-11-09,2020-09-29,AF_BGL,685.678327060961,656
2020-11-09,2020-09-30,AF_BGL,685.897641840904,656
2020-11-09,2020-10-01,AF_BGL,686.097662588451,657
2020-11-09,2020-10-06,AF_BGL,686.280081758472,657
2020-11-09,2020-10-07,AF_BGL,686.446444175894,658
2020-11-09,2020-10-08,AF_BGL,686.59815977277,658
2020-11-09,2020-10-09,AF_BGL,686.736515250263,659
2020-11-09,2020-10-12,AF_BGL,686.862684752221,668
2020-11-09,2020-10-13,AF_BGL,686.977739630713,668
2020-11-09,2020-10-14,AF_BGL,687.082657377993,668
2020-11-09,2020-10-15,AF_BGL,687.178329793674,672
2020-11-09,2020-10-16,AF_BGL,687.265570450702,676
2020-11-09,2020-10-19,AF_BGL,687.345121518684,681
2020-11-09,2020-10-20,AF_BGL,687.41765999859,681
2020-11-09,2020-10-21,AF_BGL,687.483803418464,681
2020-11-09,2020-10-22,AF_BGL,687.544115035853,696
2020-11-09,2020-10-23,AF_BGL,687.599108588877,696
2020-11-09,2020-10-26,AF_BGL,687.649252634496,703
2020-11-09,2020-10-27,AF_BGL,687.69497450929,703
2020-11-09,2020-10-28,AF_BGL,687.736663945169,720
2020-11-09,2020-10-30,AF_BGL,687.774676369716,720
2020-11-09,2020-11-02,AF_BGL,687.809335918359,752
2020-11-09,2020-11-03,AF_BGL,687.84093818329,762
2020-11-09,2020-11-04,AF_BGL,687.869752721918,775
2020-11-09,2020-11-05,AF_BGL,687.896025345735,788
2020-11-09,2020-11-06,AF_BGL,687.919980208658,788
2020-11-09,2020-11-09,AF_BGL,687.941821712301,788
2020-11-09,2020-11-10,AF_BGL,687.961736244124,
2020-11-09,2020-11-11,AF_BGL,687.979893763039,
2020-11-09,2020-11-12,AF_BGL,687.996449245788,
2020-11-09,2020-11-13,AF_BGL,688.01154400626,
2020-11-09,2020-11-14,AF_BGL,688.025306898871,
2020-11-09,2020-11-15,AF_BGL,688.037855416139,
2020-11-09,2020-11-16,AF_BGL,688.04929668974,
2020-11-09,2020-09-28,AF_FRA,393.647285664699,395
2020-11-09,2020-09-29,AF_FRA,394.813363338967,395
2020-11-09,2020-09-30,AF_FRA,395.923950271171,395
2020-11-09,2020-10-01,AF_FRA,396.981533641816,395
2020-11-09,2020-10-06,AF_FRA,397.988504298843,413
2020-11-09,2020-10-07,AF_FRA,398.947158936384,413
2020-11-09,2020-10-08,AF_FRA,399.859702403366,413
2020-11-09,2020-10-09,AF_FRA,400.72825011503,413
2020-11-09,2020-10-12,AF_FRA,401.554830543376,413
2020-11-09,2020-10-13,AF_FRA,402.341387765208,421
2020-11-09,2020-10-14,AF_FRA,403.089784048925,421
2020-11-09,2020-10-15,AF_FRA,403.80180246346,421
2020-11-09,2020-10-16,AF_FRA,404.479149494756,421
2020-11-09,2020-10-19,AF_FRA,405.123457657093,424
2020-11-09,2020-10-20,AF_FRA,405.736288088172,424
2020-11-09,2020-10-21,AF_FRA,406.319133118452,424
2020-11-09,2020-10-22,AF_FRA,406.873418806538,424
2020-11-09,2020-10-23,AF_FRA,407.400507433696,435
2020-11-09,2020-10-26,AF_FRA,407.901699951623,435
2020-11-09,2020-10-27,AF_FRA,408.37823837864,435
2020-11-09,2020-10-28,AF_FRA,408.831308140295,435
2020-11-09,2020-10-30,AF_FRA,409.26204035121,435
2020-11-09,2020-11-02,AF_FRA,409.671514035637,435
2020-11-09,2020-11-03,AF_FRA,410.060758284859,435
2020-11-09,2020-11-04,AF_FRA,410.430754350085,435
2020-11-09,2020-11-05,AF_FRA,410.782437669961,435
2020-11-09,2020-11-06,AF_FRA,411.116699832258,435
2020-11-09,2020-11-09,AF_FRA,411.434390469654,435
2020-11-09,2020-11-10,AF_FRA,411.736319089826,
2020-11-09,2020-11-11,AF_FRA,412.023256840366,
2020-11-09,2020-11-12,AF_FRA,412.295938209257,
2020-11-09,2020-11-13,AF_FRA,412.555062661841,
2020-11-09,2020-11-14,AF_FRA,412.801296215375,
2020-11-09,2020-11-15,AF_FRA,413.035272952432,
2020-11-09,2020-11-16,AF_FRA,413.257596474495,
2020-11-09,2020-09-28,AF_FYB,257.890578828847,254
2020-11-09,2020-09-29,AF_FYB,257.951542033239,254
2020-11-09,2020-09-30,AF_FYB,258.00673146455,254
2020-11-09,2020-10-01,AF_FYB,258.056692884253,254
2020-11-09,2020-10-06,AF_FYB,258.101920659242,254
2020-11-09,2020-10-07,AF_FYB,258.142862566715,254
2020-11-09,2020-10-08,AF_FYB,258.179924156192,254
2020-11-09,2020-10-09,AF_FYB,258.213472708336,254
2020-11-09,2020-10-12,AF_FYB,258.243840826891,254
2020-11-09,2020-10-13,AF_FYB,258.271329696968,254
2020-11-09,2020-10-14,AF_FYB,258.296212040032,254
2020-11-09,2020-10-15,AF_FYB,258.318734793301,254
2020-11-09,2020-10-16,AF_FYB,258.339121538848,254
2020-11-09,2020-10-19,AF_FYB,258.357574705416,260
2020-11-09,2020-10-20,AF_FYB,258.374277563951,260
2020-11-09,2020-10-21,AF_FYB,258.389396035928,260
2020-11-09,2020-10-22,AF_FYB,258.403080331854,260
2020-11-09,2020-10-23,AF_FYB,258.415466435731,260
2020-11-09,2020-10-26,AF_FYB,258.426677449843,260
2020-11-09,2020-10-27,AF_FYB,258.436824812888,260
2020-11-09,2020-10-28,AF_FYB,258.446009403315,260
2020-11-09,2020-10-30,AF_FYB,258.454322538609,260
2020-11-09,2020-11-02,AF_FYB,258.461846880268,260
2020-11-09,2020-11-03,AF_FYB,258.468657253341,260
2020-11-09,2020-11-04,AF_FYB,258.474821388546,260
2020-11-09,2020-11-05,AF_FYB,258.480400594253,260
2020-11-09,2020-11-06,AF_FYB,258.48545036493,260
2020-11-09,2020-11-09,AF_FYB,258.490020932043,260
2020-11-09,2020-11-10,AF_FYB,258.494157762838,
2020-11-09,2020-11-11,AF_FYB,258.497902011909,
2020-11-09,2020-11-12,AF_FYB,258.501290930024,
2020-11-09,2020-11-13,AF_FYB,258.504358234238,
2020-11-09,2020-11-14,AF_FYB,258.507134442948,
2020-11-09,2020-11-15,AF_FYB,258.509647179212,
2020-11-09,2020-11-16,AF_FYB,258.511921445329,
2020-11-09,2020-09-28,AF_GHA,585.660270841941,566
2020-11-09,2020-09-29,AF_GHA,586.18660546665,566
2020-11-09,2020-09-30,AF_GHA,586.676456093217,566
2020-11-09,2020-10-01,AF_GHA,587.132323977463,566
2020-11-09,2020-10-06,AF_GHA,587.556542649708,566
2020-11-09,2020-10-07,AF_GHA,587.951288649825,566
2020-11-09,2020-10-08,AF_GHA,588.318591646142,566
2020-11-09,2020-10-09,AF_GHA,588.660343963352,566
2020-11-09,2020-10-12,AF_GHA,588.97830954518,566
2020-11-09,2020-10-13,AF_GHA,589.274132377819,566
2020-11-09,2020-10-14,AF_GHA,589.549344400086,566
2020-11-09,2020-10-15,AF_GHA,589.805372926013,566
2020-11-09,2020-10-16,AF_GHA,590.043547605133,566
2020-11-09,2020-10-19,AF_GHA,590.265106945106,566
2020-11-09,2020-10-20,AF_GHA,590.471204420679,577
2020-11-09,2020-10-21,AF_GHA,590.662914192123,577
2020-11-09,2020-10-22,AF_GHA,590.841236455489,577
2020-11-09,2020-10-23,AF_GHA,591.007102446096,577
2020-11-09,2020-10-26,AF_GHA,591.161379115783,594
2020-11-09,2020-10-27,AF_GHA,591.304873503486,594
2020-11-09,2020-10-28,AF_GHA,591.438336817791,605
2020-11-09,2020-10-30,AF_GHA,591.56246824919,605
2020-11-09,2020-11-02,AF_GHA,591.677918528848,625
2020-11-09,2020-11-03,AF_GHA,591.785293249782,625
2020-11-09,2020-11-04,AF_GHA,591.88515596553,625
2020-11-09,2020-11-05,AF_GHA,591.978031080493,640
2020-11-09,2020-11-06,AF_GHA,592.064406545367,640
2020-11-09,2020-11-09,AF_GHA,592.144736370288,649
2020-11-09,2020-11-10,AF_GHA,592.21944296755,
2020-11-09,2020-11-11,AF_GHA,592.288919335091,
2020-11-09,2020-11-12,AF_GHA,592.35353109121,
2020-11-09,2020-11-13,AF_GHA,592.413618370376,
2020-11-09,2020-11-14,AF_GHA,592.46949758935,
2020-11-09,2020-11-15,AF_GHA,592.521463092293,
2020-11-09,2020-11-16,AF_GHA,592.569788682938,
2020-11-09,2020-09-28,AF_GHO,534.209240083867,540
2020-11-09,2020-09-29,AF_GHO,534.902890165455,540
2020-11-09,2020-09-30,AF_GHO,535.537554456448,540
2020-11-09,2020-10-01,AF_GHO,536.11818678996,540
2020-11-09,2020-10-06,AF_GHO,536.64933522319,540
2020-11-09,2020-10-07,AF_GHO,537.135173566652,540
2020-11-09,2020-10-08,AF_GHO,537.579530753097,540
2020-11-09,2020-10-09,AF_GHO,537.985918142903,540
2020-11-09,2020-10-12,AF_GHO,538.357554868527,542
2020-11-09,2020-10-13,AF_GHO,538.697391323761,542
2020-11-09,2020-10-14,AF_GHO,539.008130904515,542
2020-11-09,2020-10-15,AF_GHO,539.292250107164,542
2020-11-09,2020-10-16,AF_GHO,539.552017088523,542
2020-11-09,2020-10-19,AF_GHO,539.789508788571,542
2020-11-09,2020-10-20,AF_GHO,540.006626713428,542
2020-11-09,2020-10-21,AF_GHO,540.205111471911,542
2020-11-09,2020-10-22,AF_GHO,540.386556154556,542
2020-11-09,2020-10-23,AF_GHO,540.552418639339,542
2020-11-09,2020-10-26,AF_GHO,540.704032903571,542
2020-11-09,2020-10-27,AF_GHO,540.842619416736,542
2020-11-09,2020-10-28,AF_GHO,540.969294684342,542
2020-11-09,2020-10-30,AF_GHO,541.085080008326,542
2020-11-09,2020-11-02,AF_GHO,541.190909525133,542
2020-11-09,2020-11-03,AF_GHO,541.287637578383,542
2020-11-09,2020-11-04,AF_GHO,541.376045478988,542
2020-11-09,2020-11-05,AF_GHO,541.456847701774,542
2020-11-09,2020-11-06,AF_GHO,541.530697564035,542
2020-11-09,2020-11-09,AF_GHO,541.598192428059,542
2020-11-09,2020-11-10,AF_GHO,541.659878466447,
2020-11-09,2020-11-11,AF_GHO,541.716255026088,
2020-11-09,2020-11-12,AF_GHO,541.767778623838,
2020-11-09,2020-11-13,AF_GHO,541.814866604367,
2020-11-09,2020-11-14,AF_GHO,541.857900488222,
2020-11-09,2020-11-15,AF_GHO,541.897229035909,
2020-11-09,2020-11-16,AF_GHO,541.933171051709,
2020-11-09,2020-09-28,AF_HEL,214.47794698871,211
2020-11-09,2020-09-29,AF_HEL,214.598011072969,211
2020-11-09,2020-09-30,AF_HEL,214.707885617668,211
2020-11-09,2020-10-01,AF_HEL,214.808430785546,211
2020-11-09,2020-10-06,AF_HEL,214.900434879639,212
2020-11-09,2020-10-07,AF_HEL,214.984620223201,212
2020-11-09,2020-10-08,AF_HEL,215.0616485789,212
2020-11-09,2020-10-09,AF_HEL,215.132126139943,212
2020-11-09,2020-10-12,AF_HEL,215.196608124107,213
2020-11-09,2020-10-13,AF_HEL,215.25560299988,213
2020-11-09,2020-10-14,AF_HEL,215.309576372181,213
2020-11-09,2020-10-15,AF_HEL,215.358954553432,213
2020-11-09,2020-10-16,AF_HEL,215.404127844071,213
2020-11-09,2020-10-19,AF_HEL,215.445453544993,213
2020-11-09,2020-10-20,AF_HEL,215.483258722865,213
2020-11-09,2020-10-21,AF_HEL,215.517842747773,213
2020-11-09,2020-10-22,AF_HEL,215.549479621287,214
2020-11-09,2020-10-23,AF_HEL,215.578420111673,214
2020-11-09,2020-10-26,AF_HEL,215.604893711777,214
2020-11-09,2020-10-27,AF_HEL,215.6291104339,214
2020-11-09,2020-10-28,AF_HEL,215.651262454915,216
2020-11-09,2020-10-30,AF_HEL,215.671525623854,216
2020-11-09,2020-11-02,AF_HEL,215.690060843214,225
2020-11-09,2020-11-03,AF_HEL,215.707015334392,225
2020-11-09,2020-11-04,AF_HEL,215.722523796791,225
2020-11-09,2020-11-05,AF_HEL,215.736709469403,225
2020-11-09,2020-11-06,AF_HEL,215.749685102969,225
2020-11-09,2020-11-09,AF_HEL,215.761553850147,229
2020-11-09,2020-11-10,AF_HEL,215.772410080522,
2020-11-09,2020-11-11,AF_HEL,215.782340126752,
2020-11-09,2020-11-12,AF_HEL,215.791422967602,
2020-11-09,2020-11-13,AF_HEL,215.799730853159,
2020-11-09,2020-11-14,AF_HEL,215.807329877098,
2020-11-09,2020-11-15,AF_HEL,215.814280500424,
2020-11-09,2020-11-16,AF_HEL,215.820638030814,
2020-07-19,2020-05-11,AF_HER,935.953189399129,901
2020-07-19,2020-05-12,AF_HER,1002.72079671496,913
2020-07-19,2020-05-13,AF_HER,1074.05902647657,935
2020-07-19,2020-05-14,AF_HER,1150.26713448881,935
2020-07-19,2020-05-15,AF_HER,1231.6630419482,1067
2020-07-19,2020-05-16,AF_HER,1318.58443910615,1096
2020-07-19,2020-05-17,AF_HER,1411.38995041727,1153
2020-07-19,2020-05-18,AF_HER,1510.46036437442,1248
2020-07-19,2020-05-19,AF_HER,1616.19993138623,1286
2020-07-19,2020-05-22,AF_HER,1729.03773321383,1461
2020-07-19,2020-05-24,AF_HER,1849.42912765103,1711
2020-07-19,2020-05-26,AF_HER,1977.85727230801,1858
2020-07-19,2020-05-28,AF_HER,2114.83473154089,2105
2020-07-19,2020-05-29,AF_HER,2260.90517076025,2284
2020-07-19,2020-05-30,AF_HER,2416.64514255064,2461
2020-07-19,2020-05-31,AF_HER,2582.6659692402,2572
2020-07-19,2020-06-02,AF_HER,2759.61572677573,2901
2020-07-19,2020-06-03,AF_HER,2948.18133498331,3117
2020-07-19,2020-06-04,AF_HER,3149.09075952986,3227
