ForecastDate,Date,Key,Estimated,Confirmed
2020-09-30,2020-09-16,AF_HEL,211.982997021611,210
2020-09-30,2020-09-17,AF_HEL,212.197228960475,210
2020-09-30,2020-09-18,AF_HEL,212.392695488533,210
2020-09-30,2020-09-21,AF_HEL,212.571025108927,211
2020-09-30,2020-09-22,AF_HEL,212.733707579296,211
2020-09-30,2020-09-23,AF_HEL,212.882105293361,211
2020-09-30,2020-09-24,AF_HEL,213.017463804658,211
2020-09-30,2020-09-25,AF_HEL,213.140921543576,211
2020-09-30,2020-09-28,AF_HEL,213.253518778431,211
2020-09-30,2020-09-29,AF_HEL,213.356205870168,211
2020-09-30,2020-09-30,AF_HEL,213.449850868814,211
2020-09-30,2020-10-01,AF_HEL,213.535246497869,
2020-09-30,2020-10-02,AF_HEL,213.613116570772,
2020-09-30,2020-10-03,AF_HEL,213.68412188132,
2020-09-30,2020-10-04,AF_HEL,213.748865607612,
2020-09-30,2020-10-05,AF_HEL,213.807898266744,
2020-09-30,2020-10-06,AF_HEL,213.861722255168,
2020-09-30,2020-10-07,AF_HEL,213.910796007335,
2020-07-19,2020-05-11,AF_HER,935.953189399129,901
2020-07-19,2020-05-12,AF_HER,1002.72079671496,913
2020-07-19,2020-05-13,AF_HER,1074.05902647657,935
2020-07-19,2020-05-14,AF_HER,1150.26713448881,935
2020-07-19,2020-05-15,AF_HER,1231.6630419482,1067
2020-07-19,2020-05-16,AF_HER,1318.58443910615,1096
2020-07-19,2020-05-17,AF_HER,1411.38995041727,1153
2020-07-19,2020-05-18,AF_HER,1510.46036437442,1248
2020-07-19,2020-05-19,AF_HER,1616.19993138623,1286
2020-07-19,2020-05-22,AF_HER,1729.03773321383,1461
2020-07-19,2020-05-24,AF_HER,1849.42912765103,1711
2020-07-19,2020-05-26,AF_HER,1977.85727230801,1858
2020-07-19,2020-05-28,AF_HER,2114.83473154089,2105
2020-07-19,2020-05-29,AF_HER,2260.90517076025,2284
2020-07-19,2020-05-30,AF_HER,2416.64514255064,2461
2020-07-19,2020-05-31,AF_HER,2582.6659692402,2572
2020-07-19,2020-06-02,AF_HER,2759.61572677573,2901
2020-07-19,2020-06-03,AF_HER,2948.18133498331,3117
