ForecastDate,Date,Key,Estimated,Confirmed
2020-10-04,2020-09-25,AE,83107.8779572268,89540
2020-10-04,2020-09-26,AE,83361.6874006632,90618
2020-10-04,2020-09-27,AE,83612.3590278292,91469
2020-10-04,2020-09-28,AE,83859.9201346481,92095
2020-10-04,2020-09-29,AE,84104.3981396623,93090
2020-10-04,2020-09-30,AE,84345.8205695512,93090
2020-10-04,2020-10-01,AE,84584.2150450994,95348
2020-10-04,2020-10-02,AE,84819.6092676063,96529
2020-10-04,2020-10-03,AE,85052.0310057304,97760
2020-10-04,2020-10-04,AE,85281.5080827588,98801
2020-10-04,2020-10-05,AE,85508.0683642956,
2020-10-04,2020-10-06,AE,85731.739746359,
2020-10-04,2020-10-07,AE,85952.5501438821,
2020-10-04,2020-10-08,AE,86170.5274796055,
2020-10-04,2020-10-09,AE,86385.6996733574,
2020-10-04,2020-10-10,AE,86598.0946317102,
2020-10-04,2020-10-11,AE,86807.7402380082,
2020-10-04,2020-09-07,AF,38573.3752451769,38494
2020-10-04,2020-09-08,AF,38588.5011537685,38544
2020-10-04,2020-09-09,AF,38602.9471156996,38572
2020-10-04,2020-09-10,AF,38616.7434566674,38572
2020-10-04,2020-09-11,AF,38629.919171074,38641
2020-10-04,2020-09-12,AF,38642.5019785792,38641
2020-10-04,2020-09-13,AF,38654.5183784222,38772
2020-10-04,2020-09-14,AF,38665.9937015825,38802
2020-10-04,2020-09-15,AF,38676.9521608533,38855
2020-10-04,2020-09-16,AF,38687.4168988962,38872
2020-10-04,2020-09-17,AF,38697.4100343492,38883
2020-10-04,2020-09-18,AF,38706.9527060534,38919
2020-10-04,2020-09-19,AF,38716.0651154675,39044
2020-10-04,2020-09-20,AF,38724.7665673345,39074
2020-10-04,2020-09-21,AF,38733.0755086649,39074
2020-10-04,2020-09-22,AF,38741.0095660986,39096
2020-10-04,2020-09-23,AF,38748.5855817058,39170
2020-10-04,2020-09-24,AF,38755.8196472877,39170
2020-10-04,2020-09-25,AF,38762.7271372316,39186
2020-10-04,2020-09-26,AF,38769.3227399792,39227
2020-10-04,2020-09-27,AF,38775.6204881598,39227
2020-10-04,2020-09-28,AF,38781.6337874423,39254
2020-10-04,2020-09-29,AF,38787.3754441559,39268
2020-10-04,2020-09-30,AF,38792.8576917292,39268
2020-10-04,2020-10-01,AF,38798.0922159939,39285
2020-10-04,2020-10-02,AF,38803.0901794009,39290
2020-10-04,2020-10-03,AF,38807.8622441914,39341
2020-10-04,2020-10-04,AF,38812.418594566,39422
2020-10-04,2020-10-05,AF,38816.7689578935,
2020-10-04,2020-10-06,AF,38820.9226249988,
2020-10-04,2020-10-07,AF,38824.8884695675,
2020-10-04,2020-10-08,AF,38828.6749667051,
2020-10-04,2020-10-09,AF,38832.2902106854,
2020-10-04,2020-10-10,AF,38835.741931922,
2020-10-04,2020-10-11,AF,38839.0375131965,
2020-10-01,2020-08-21,AF_BAL,2016.3860390347,1949
2020-10-01,2020-08-24,AF_BAL,2025.20918215905,1971
2020-10-01,2020-08-26,AF_BAL,2033.45398645924,1985
2020-10-01,2020-08-27,AF_BAL,2041.15610534226,1987
2020-10-01,2020-08-28,AF_BAL,2048.34929907044,1987
2020-10-01,2020-08-31,AF_BAL,2055.06549241504,1987
2020-10-01,2020-09-01,AF_BAL,2061.33483737261,1990
2020-10-01,2020-09-02,AF_BAL,2067.18577953344,1990
2020-10-01,2020-09-04,AF_BAL,2072.64512690237,1990
2020-10-01,2020-09-07,AF_BAL,2077.73812015877,2056
2020-10-01,2020-09-08,AF_BAL,2082.48850350624,2059
2020-10-01,2020-09-09,AF_BAL,2086.91859540636,2059
2020-10-01,2020-09-10,AF_BAL,2091.04935861605,2063
2020-10-01,2020-09-11,AF_BAL,2094.90046905663,2063
2020-10-01,2020-09-14,AF_BAL,2098.49038313691,2085
2020-10-01,2020-09-15,AF_BAL,2101.83640323326,2090
2020-10-01,2020-09-16,AF_BAL,2104.95474109878,2101
2020-10-01,2020-09-17,AF_BAL,2107.86057903289,2108
2020-10-01,2020-09-18,AF_BAL,2110.56812869226,2108
2020-10-01,2020-09-21,AF_BAL,2113.09068746621,2142
2020-10-01,2020-09-22,AF_BAL,2115.44069237505,2149
2020-10-01,2020-09-23,AF_BAL,2117.62977147858,2158
2020-10-01,2020-09-24,AF_BAL,2119.66879280647,2161
2020-10-01,2020-09-25,AF_BAL,2121.56791084141,2161
2020-10-01,2020-09-28,AF_BAL,2123.33661060192,2175
2020-10-01,2020-09-29,AF_BAL,2124.9837493839,2179
2020-10-01,2020-09-30,AF_BAL,2126.51759622974,2183
2020-10-01,2020-10-01,AF_BAL,2127.94586920117,2189
2020-10-01,2020-10-02,AF_BAL,2129.27577053694,
2020-10-01,2020-10-03,AF_BAL,2130.5140197803,
2020-10-01,2020-10-04,AF_BAL,2131.66688496332,
2020-10-01,2020-10-05,AF_BAL,2132.74021193576,
2020-10-01,2020-10-06,AF_BAL,2133.73945192675,
2020-10-01,2020-10-07,AF_BAL,2134.66968742619,
2020-10-01,2020-10-08,AF_BAL,2135.53565647187,
2020-10-01,2020-08-21,AF_BAM,858.971503602326,846
2020-10-01,2020-08-24,AF_BAM,859.160302438746,848
2020-10-01,2020-08-26,AF_BAM,859.301747570663,861
2020-10-01,2020-08-27,AF_BAM,859.40771093762,861
2020-10-01,2020-08-28,AF_BAM,859.487090336073,865
2020-10-01,2020-08-31,AF_BAM,859.546553512488,865
2020-10-01,2020-09-01,AF_BAM,859.591096526743,865
2020-10-01,2020-09-02,AF_BAM,859.624462554492,865
2020-10-01,2020-09-04,AF_BAM,859.649455904516,865
2020-10-01,2020-09-07,AF_BAM,859.668177408578,865
2020-10-01,2020-09-08,AF_BAM,859.682200837913,865
2020-10-01,2020-09-09,AF_BAM,859.692705102406,865
2020-10-01,2020-09-10,AF_BAM,859.700573304603,865
2020-10-01,2020-09-11,AF_BAM,859.70646695283,865
2020-10-01,2020-09-14,AF_BAM,859.710881559723,865
2020-10-01,2020-09-15,AF_BAM,859.714188293336,865
2020-10-01,2020-09-16,AF_BAM,859.716665178624,865
2020-10-01,2020-09-17,AF_BAM,859.718520470361,865
2020-10-01,2020-09-18,AF_BAM,859.719910161387,865
2020-10-01,2020-09-21,AF_BAM,859.720951097533,865
2020-10-01,2020-09-22,AF_BAM,859.72173080155,865
2020-10-01,2020-09-23,AF_BAM,859.722314831796,865
2020-10-01,2020-09-24,AF_BAM,859.722752294285,865
2020-10-01,2020-09-25,AF_BAM,859.723079971494,865
2020-10-01,2020-09-28,AF_BAM,859.723325415033,865
2020-10-01,2020-09-29,AF_BAM,859.723509262196,865
2020-10-01,2020-09-30,AF_BAM,859.723646971169,865
2020-10-01,2020-10-01,AF_BAM,859.723750120763,865
2020-10-01,2020-10-02,AF_BAM,859.72382738398,
2020-10-01,2020-10-03,AF_BAM,859.723885257254,
2020-10-01,2020-10-04,AF_BAM,859.723928606674,
2020-10-01,2020-10-05,AF_BAM,859.723961077141,
2020-10-01,2020-10-06,AF_BAM,859.723985398833,
2020-10-01,2020-10-07,AF_BAM,859.724003616762,
2020-10-01,2020-10-08,AF_BAM,859.724017262726,
2020-10-01,2020-08-21,AF_BDG,637.646594775556,635
2020-10-01,2020-08-24,AF_BDG,640.797908199728,638
2020-10-01,2020-08-26,AF_BDG,643.688289238211,638
2020-10-01,2020-08-27,AF_BDG,646.338254726914,638
2020-10-01,2020-08-28,AF_BDG,648.766891093563,638
2020-10-01,2020-08-31,AF_BDG,650.991922330923,638
2020-10-01,2020-09-01,AF_BDG,653.02978082231,638
2020-10-01,2020-09-02,AF_BDG,654.89567946314,638
2020-10-01,2020-09-04,AF_BDG,656.603683840212,638
2020-10-01,2020-09-07,AF_BDG,658.166783498438,644
2020-10-01,2020-09-08,AF_BDG,659.596961548919,644
2020-10-01,2020-09-09,AF_BDG,660.90526205854,644
2020-10-01,2020-09-10,AF_BDG,662.101854814857,644
2020-10-01,2020-09-11,AF_BDG,663.19609718566,644
2020-10-01,2020-09-14,AF_BDG,664.196592894526,657
2020-10-01,2020-09-15,AF_BDG,665.111247615496,657
2020-10-01,2020-09-16,AF_BDG,665.947321354982,657
2020-10-01,2020-09-17,AF_BDG,666.711477639979,657
2020-10-01,2020-09-18,AF_BDG,667.40982957085,657
2020-10-01,2020-09-21,AF_BDG,668.047982826609,668
2020-10-01,2020-09-22,AF_BDG,668.631075732313,668
2020-10-01,2020-09-23,AF_BDG,669.163816513454,668
2020-10-01,2020-09-24,AF_BDG,669.650517872344,668
2020-10-01,2020-09-25,AF_BDG,670.095129027374,668
2020-10-01,2020-09-28,AF_BDG,670.501265358656,668
2020-10-01,2020-09-29,AF_BDG,670.872235803587,669
2020-10-01,2020-09-30,AF_BDG,671.211068143889,669
2020-10-01,2020-10-01,AF_BDG,671.520532322213,669
2020-10-01,2020-10-02,AF_BDG,671.80316192176,
2020-10-01,2020-10-03,AF_BDG,672.061273937026,
2020-10-01,2020-10-04,AF_BDG,672.29698695779,
2020-10-01,2020-10-05,AF_BDG,672.512237882239,
2020-10-01,2020-10-06,AF_BDG,672.708797268683,
2020-10-01,2020-10-07,AF_BDG,672.888283428828,
2020-10-01,2020-10-08,AF_BDG,673.052175359216,
2020-10-01,2020-08-21,AF_BDS,417.385755057463,417
2020-10-01,2020-08-24,AF_BDS,417.748640535649,419
2020-10-01,2020-08-26,AF_BDS,418.040620618355,420
2020-10-01,2020-08-27,AF_BDS,418.275513650803,420
2020-10-01,2020-08-28,AF_BDS,418.464457775477,420
2020-10-01,2020-08-31,AF_BDS,418.616426253975,420
2020-10-01,2020-09-01,AF_BDS,418.738645319923,420
2020-10-01,2020-09-02,AF_BDS,418.836932420663,420
2020-10-01,2020-09-04,AF_BDS,418.915969643728,420
2020-10-01,2020-09-07,AF_BDS,418.979524508667,420
2020-10-01,2020-09-08,AF_BDS,419.030628101965,420
2020-10-01,2020-09-09,AF_BDS,419.071718696728,420
2020-10-01,2020-09-10,AF_BDS,419.10475748048,420
2020-10-01,2020-09-11,AF_BDS,419.131321766382,420
2020-10-01,2020-09-14,AF_BDS,419.152680042,420
2020-10-01,2020-09-15,AF_BDS,419.169852377327,423
2020-10-01,2020-09-16,AF_BDS,419.183659037051,424
2020-10-01,2020-09-17,AF_BDS,419.194759593165,424
2020-10-01,2020-09-18,AF_BDS,419.203684389668,428
2020-10-01,2020-09-21,AF_BDS,419.210859851769,428
2020-10-01,2020-09-22,AF_BDS,419.216628841854,428
2020-10-01,2020-09-23,AF_BDS,419.221267030366,433
2020-10-01,2020-09-24,AF_BDS,419.224996060926,435
2020-10-01,2020-09-25,AF_BDS,419.227994136937,435
2020-10-01,2020-09-28,AF_BDS,419.230404534355,440
2020-10-01,2020-09-29,AF_BDS,419.23234244665,440
2020-10-01,2020-09-30,AF_BDS,419.233900488582,448
2020-10-01,2020-10-01,AF_BDS,419.23515312147,448
2020-10-01,2020-10-02,AF_BDS,419.236160211259,
2020-10-01,2020-10-03,AF_BDS,419.236969889273,
2020-10-01,2020-10-04,AF_BDS,419.237620852289,
2020-10-01,2020-10-05,AF_BDS,419.238144211819,
2020-10-01,2020-10-06,AF_BDS,419.238564980918,
2020-10-01,2020-10-07,AF_BDS,419.238903269581,
2020-10-01,2020-10-08,AF_BDS,419.239175245825,
2020-10-01,2020-08-21,AF_BGL,653.497216811704,647
2020-10-01,2020-08-24,AF_BGL,655.187699326107,647
2020-10-01,2020-08-26,AF_BGL,656.720854273539,647
2020-10-01,2020-08-27,AF_BGL,658.110997642616,649
2020-10-01,2020-08-28,AF_BGL,659.3712021158,649
2020-10-01,2020-08-31,AF_BGL,660.513394079343,649
2020-10-01,2020-09-01,AF_BGL,661.548445162492,653
2020-10-01,2020-09-02,AF_BGL,662.486258173881,653
2020-10-01,2020-09-04,AF_BGL,663.335847426196,653
2020-10-01,2020-09-07,AF_BGL,664.105413533529,656
2020-10-01,2020-09-08,AF_BGL,664.802412835083,656
2020-10-01,2020-09-09,AF_BGL,665.4336216486,656
2020-10-01,2020-09-10,AF_BGL,666.005195591062,656
2020-10-01,2020-09-11,AF_BGL,666.522724226026,656
2020-10-01,2020-09-14,AF_BGL,666.991281309125,656
2020-10-01,2020-09-15,AF_BGL,667.415470907889,656
2020-10-01,2020-09-16,AF_BGL,667.799469671005,656
2020-10-01,2020-09-17,AF_BGL,668.147065516759,656
2020-10-01,2020-09-18,AF_BGL,668.461693001927,656
2020-10-01,2020-09-21,AF_BGL,668.746465621678,656
2020-10-01,2020-09-22,AF_BGL,669.004205278904,656
2020-10-01,2020-09-23,AF_BGL,669.237469148282,656
2020-10-01,2020-09-24,AF_BGL,669.448574146856,656
2020-10-01,2020-09-25,AF_BGL,669.639619209273,656
2020-10-01,2020-09-28,AF_BGL,669.812505552294,656
2020-10-01,2020-09-29,AF_BGL,669.968955099995,656
2020-10-01,2020-09-30,AF_BGL,670.1105272284,656
2020-10-01,2020-10-01,AF_BGL,670.238633976112,657
2020-10-01,2020-10-02,AF_BGL,670.354553855985,
2020-10-01,2020-10-03,AF_BGL,670.459444392027,
2020-10-01,2020-10-04,AF_BGL,670.554353495529,
2020-10-01,2020-10-05,AF_BGL,670.640229784898,
2020-10-01,2020-10-06,AF_BGL,670.71793194483,
2020-10-01,2020-10-07,AF_BGL,670.788237212256,
2020-10-01,2020-10-08,AF_BGL,670.851849068878,
2020-10-01,2020-08-21,AF_FRA,335.018053591163,317
2020-10-01,2020-08-24,AF_FRA,336.6367320554,322
2020-10-01,2020-08-26,AF_FRA,338.133388899503,322
2020-10-01,2020-08-27,AF_FRA,339.516712535741,322
2020-10-01,2020-08-28,AF_FRA,340.794851350974,322
2020-10-01,2020-08-31,AF_FRA,341.975434690339,322
2020-10-01,2020-09-01,AF_FRA,343.065595276404,322
2020-10-01,2020-09-02,AF_FRA,344.071992530301,322
2020-10-01,2020-09-04,AF_FRA,345.000836356123,325
2020-10-01,2020-09-07,AF_FRA,345.857911031534,327
2020-10-01,2020-09-08,AF_FRA,346.648598917573,327
2020-10-01,2020-09-09,AF_FRA,347.377903760233,327
2020-10-01,2020-09-10,AF_FRA,348.05047340687,327
2020-10-01,2020-09-11,AF_FRA,348.67062180302,327
2020-10-01,2020-09-14,AF_FRA,349.242350170709,327
2020-10-01,2020-09-15,AF_FRA,349.769367298861,327
2020-10-01,2020-09-16,AF_FRA,350.255108900781,327
2020-10-01,2020-09-17,AF_FRA,350.702756013536,327
2020-10-01,2020-09-18,AF_FRA,351.115252430245,327
2020-10-01,2020-09-21,AF_FRA,351.495321169142,395
2020-10-01,2020-09-22,AF_FRA,351.845479993521,395
2020-10-01,2020-09-23,AF_FRA,352.168056004587,395
2020-10-01,2020-09-24,AF_FRA,352.465199335261,395
2020-10-01,2020-09-25,AF_FRA,352.738895977434,395
2020-10-01,2020-09-28,AF_FRA,352.990979778319,395
2020-10-01,2020-09-29,AF_FRA,353.223143643599,395
2020-10-01,2020-09-30,AF_FRA,353.436949986277,395
2020-10-01,2020-10-01,AF_FRA,353.633840460631,395
2020-10-01,2020-10-02,AF_FRA,353.815145020597,
2020-10-01,2020-10-03,AF_FRA,353.982090341403,
2020-10-01,2020-10-04,AF_FRA,354.135807642397,
2020-10-01,2020-10-05,AF_FRA,354.277339947936,
2020-10-01,2020-10-06,AF_FRA,354.407648821851,
2020-10-01,2020-10-07,AF_FRA,354.527620609571,
2020-10-01,2020-10-08,AF_FRA,354.638072220479,
2020-10-01,2020-08-21,AF_FYB,251.928214588813,254
2020-10-01,2020-08-24,AF_FYB,252.592599468206,254
2020-10-01,2020-08-26,AF_FYB,253.195788178786,254
2020-10-01,2020-08-27,AF_FYB,253.743287782881,254
2020-10-01,2020-08-28,AF_FYB,254.240133170636,254
2020-10-01,2020-08-31,AF_FYB,254.690923256154,254
2020-10-01,2020-09-01,AF_FYB,255.099855213382,254
2020-10-01,2020-09-02,AF_FYB,255.470756687367,254
2020-10-01,2020-09-04,AF_FYB,255.807115964276,254
2020-10-01,2020-09-07,AF_FYB,256.112110120143,254
2020-10-01,2020-09-08,AF_FYB,256.388631195702,254
2020-10-01,2020-09-09,AF_FYB,256.639310464674,254
2020-10-01,2020-09-10,AF_FYB,256.866540876915,254
2020-10-01,2020-09-11,AF_FYB,257.072497767154,254
2020-10-01,2020-09-14,AF_FYB,257.25915792557,254
2020-10-01,2020-09-15,AF_FYB,257.428317129124,254
2020-10-01,2020-09-16,AF_FYB,257.581606232921,254
2020-10-01,2020-09-17,AF_FYB,257.720505919558,254
2020-10-01,2020-09-18,AF_FYB,257.846360201824,254
2020-10-01,2020-09-21,AF_FYB,257.960388770631,254
2020-10-01,2020-09-22,AF_FYB,258.063698275896,254
2020-10-01,2020-09-23,AF_FYB,258.157292623618,254
2020-10-01,2020-09-24,AF_FYB,258.242082367577,254
2020-10-01,2020-09-25,AF_FYB,258.318893269273,254
2020-10-01,2020-09-28,AF_FYB,258.388474094854,254
2020-10-01,2020-09-29,AF_FYB,258.451503713038,254
2020-10-01,2020-09-30,AF_FYB,258.508597553407,254
2020-10-01,2020-10-01,AF_FYB,258.560313480035,254
2020-10-01,2020-10-02,AF_FYB,258.60715713117,
2020-10-01,2020-10-03,AF_FYB,258.649586771726,
2020-10-01,2020-10-04,AF_FYB,258.688017701542,
2020-10-01,2020-10-05,AF_FYB,258.722826258887,
2020-10-01,2020-10-06,AF_FYB,258.754353455382,
2020-10-01,2020-10-07,AF_FYB,258.78290827545,
2020-10-01,2020-10-08,AF_FYB,258.808770670618,
2020-10-01,2020-08-21,AF_GHA,551.350839092129,553
2020-10-01,2020-08-24,AF_GHA,554.14463568625,557
2020-10-01,2020-08-26,AF_GHA,556.75322476225,557
2020-10-01,2020-08-27,AF_GHA,559.188043237308,557
2020-10-01,2020-08-28,AF_GHA,561.459937723588,557
2020-10-01,2020-08-31,AF_GHA,563.579178240724,557
2020-10-01,2020-09-01,AF_GHA,565.55547442587,562
2020-10-01,2020-09-02,AF_GHA,567.397993660809,562
2020-10-01,2020-09-04,AF_GHA,569.115380618729,562
2020-10-01,2020-09-07,AF_GHA,570.715777807092,566
2020-10-01,2020-09-08,AF_GHA,572.206846748454,566
2020-10-01,2020-09-09,AF_GHA,573.595789498572,566
2020-10-01,2020-09-10,AF_GHA,574.889370251543,566
2020-10-01,2020-09-11,AF_GHA,576.093936825686,566
2020-10-01,2020-09-14,AF_GHA,577.21544186197,566
2020-10-01,2020-09-15,AF_GHA,578.259463599764,566
2020-10-01,2020-09-16,AF_GHA,579.231226123001,566
2020-10-01,2020-09-17,AF_GHA,580.135618994084,566
2020-10-01,2020-09-18,AF_GHA,580.977216213486,566
2020-10-01,2020-09-21,AF_GHA,581.760294460484,566
2020-10-01,2020-09-22,AF_GHA,582.488850585134,566
2020-10-01,2020-09-23,AF_GHA,583.166618333911,566
2020-10-01,2020-09-24,AF_GHA,583.797084301608,566
2020-10-01,2020-09-25,AF_GHA,584.383503110502,566
2020-10-01,2020-09-28,AF_GHA,584.928911824583,566
2020-10-01,2020-09-29,AF_GHA,585.436143612168,566
2020-10-01,2020-09-30,AF_GHA,585.90784067455,566
2020-10-01,2020-10-01,AF_GHA,586.346466461707,566
2020-10-01,2020-10-02,AF_GHA,586.754317198642,
2020-10-01,2020-10-03,AF_GHA,587.133532747789,
2020-10-01,2020-10-04,AF_GHA,587.486106834188,
2020-10-01,2020-10-05,AF_GHA,587.813896660907,
2020-10-01,2020-10-06,AF_GHA,588.118631942588,
2020-10-01,2020-10-07,AF_GHA,588.401923385043,
2020-10-01,2020-10-08,AF_GHA,588.665270638608,
2020-10-01,2020-08-21,AF_GHO,475.680190062448,471
2020-10-01,2020-08-24,AF_GHO,480.901189251709,471
2020-10-01,2020-08-26,AF_GHO,485.711772133874,471
2020-10-01,2020-08-27,AF_GHO,490.140125409543,471
2020-10-01,2020-08-28,AF_GHO,494.213201487662,471
2020-10-01,2020-08-31,AF_GHO,497.95663914718,471
2020-10-01,2020-09-01,AF_GHO,501.394717695932,471
2020-10-01,2020-09-02,AF_GHO,504.5503383853,471
2020-10-01,2020-09-04,AF_GHO,507.445027683067,475
2020-10-01,2020-09-07,AF_GHO,510.098957782655,499
2020-10-01,2020-09-08,AF_GHO,512.53098042816,499
2020-10-01,2020-09-09,AF_GHO,514.758670759747,512
2020-10-01,2020-09-10,AF_GHO,516.798378434524,512
2020-10-01,2020-09-11,AF_GHO,518.665283758129,512
2020-10-01,2020-09-14,AF_GHO,520.373456976835,540
2020-10-01,2020-09-15,AF_GHO,521.935919235193,540
2020-10-01,2020-09-16,AF_GHO,523.364704006038,540
2020-10-01,2020-09-17,AF_GHO,524.670918054268,540
2020-10-01,2020-09-18,AF_GHO,525.864801209031,540
2020-10-01,2020-09-21,AF_GHO,526.955784396131,540
2020-10-01,2020-09-22,AF_GHO,527.952545528692,540
2020-10-01,2020-09-23,AF_GHO,528.863062973797,540
2020-10-01,2020-09-24,AF_GHO,529.694666409929,540
2020-10-01,2020-09-25,AF_GHO,530.454084968119,540
2020-10-01,2020-09-28,AF_GHO,531.147492611794,540
2020-10-01,2020-09-29,AF_GHO,531.780550759,540
2020-10-01,2020-09-30,AF_GHO,532.358448188376,540
2020-10-01,2020-10-01,AF_GHO,532.885938298686,540
2020-10-01,2020-10-02,AF_GHO,533.367373812803,
2020-10-01,2020-10-03,AF_GHO,533.806739031904,
2020-10-01,2020-10-04,AF_GHO,534.207679755667,
2020-10-01,2020-10-05,AF_GHO,534.573530990296,
2020-10-01,2020-10-06,AF_GHO,534.907342569148,
2020-10-01,2020-10-07,AF_GHO,535.211902811204,
2020-10-01,2020-10-08,AF_GHO,535.489760341235,
2020-10-01,2020-08-21,AF_HEL,203.863565908165,198
2020-10-01,2020-08-24,AF_HEL,204.766643274673,198
2020-10-01,2020-08-26,AF_HEL,205.593065063192,198
2020-10-01,2020-08-27,AF_HEL,206.349054598293,198
2020-10-01,2020-08-28,AF_HEL,207.040378347612,198
2020-10-01,2020-08-31,AF_HEL,207.672370957093,198
2020-10-01,2020-09-01,AF_HEL,208.249960533782,198
2020-10-01,2020-09-02,AF_HEL,208.777693773529,207
2020-10-01,2020-09-04,AF_HEL,209.259760622287,207
2020-10-01,2020-09-07,AF_HEL,209.700018235576,209
2020-10-01,2020-09-08,AF_HEL,210.102014063254,209
2020-10-01,2020-09-09,AF_HEL,210.469007937919,209
2020-10-01,2020-09-10,AF_HEL,210.803993086802,209
2020-10-01,2020-09-11,AF_HEL,211.109716020318,210
2020-10-01,2020-09-14,AF_HEL,211.388695276986,210
2020-10-01,2020-09-15,AF_HEL,211.643239025185,210
2020-10-01,2020-09-16,AF_HEL,211.875461538269,210
2020-10-01,2020-09-17,AF_HEL,212.0872985717,210
2020-10-01,2020-09-18,AF_HEL,212.280521679807,210
2020-10-01,2020-09-21,AF_HEL,212.456751516139,211
2020-10-01,2020-09-22,AF_HEL,212.617470165614,211
2020-10-01,2020-09-23,AF_HEL,212.764032559254,211
2020-10-01,2020-09-24,AF_HEL,212.897677023546,211
2020-10-01,2020-09-25,AF_HEL,213.019535016673,211
2020-10-01,2020-09-28,AF_HEL,213.13064010328,211
2020-10-01,2020-09-29,AF_HEL,213.231936218222,211
2020-10-01,2020-09-30,AF_HEL,213.324285268134,211
2020-10-01,2020-10-01,AF_HEL,213.408474117664,211
2020-10-01,2020-10-02,AF_HEL,213.485221005053,
2020-10-01,2020-10-03,AF_HEL,213.555181429434,
2020-10-01,2020-10-04,AF_HEL,213.618953549836,
2020-10-01,2020-10-05,AF_HEL,213.67708313349,
2020-10-01,2020-10-06,AF_HEL,213.730068088645,
2020-10-01,2020-10-07,AF_HEL,213.778362614801,
2020-10-01,2020-10-08,AF_HEL,213.822381000985,
2020-07-19,2020-05-11,AF_HER,935.952899344228,901
2020-07-19,2020-05-12,AF_HER,1002.72061044211,913
2020-07-19,2020-05-13,AF_HER,1074.05894974026,935
2020-07-19,2020-05-14,AF_HER,1150.26717257842,935
2020-07-19,2020-05-15,AF_HER,1231.66319955075,1067
2020-07-19,2020-05-16,AF_HER,1318.58472015049,1096
2020-07-19,2020-05-17,AF_HER,1411.39035789781,1153
2020-07-19,2020-05-18,AF_HER,1510.46090015246,1248
2020-07-19,2020-05-19,AF_HER,1616.2005959666,1286
2020-07-19,2020-05-22,AF_HER,1729.03852549435,1461
2020-07-19,2020-05-24,AF_HER,1849.43004464234,1711
2020-07-19,2020-05-26,AF_HER,1977.85830882085,1858
2020-07-19,2020-05-28,AF_HER,2114.8358798377,2105
2020-07-19,2020-05-29,AF_HER,2260.90642016799,2284
2020-07-19,2020-05-30,AF_HER,2416.64647903099,2461
2020-07-19,2020-05-31,AF_HER,2582.66737491356,2572
2020-07-19,2020-06-02,AF_HER,2759.61717939463,2901
2020-07-19,2020-06-03,AF_HER,2948.18280735093,3117
