ForecastDate,Date,Key,Estimated,Confirmed
2020-08-22,2020-08-06,AE,61842.7989225261,61845
2020-08-22,2020-08-07,AE,62044.1498601828,62061
2020-08-22,2020-08-08,AE,62240.7702008437,62300
2020-08-22,2020-08-09,AE,62432.7546940287,62525
2020-08-22,2020-08-10,AE,62620.1970635833,62704
2020-08-22,2020-08-11,AE,62803.1899668231,62966
2020-08-22,2020-08-12,AE,62981.8249575861,63212
2020-08-22,2020-08-13,AE,63156.1924529952,63489
2020-08-22,2020-08-14,AE,63326.3817037385,63819
2020-08-22,2020-08-15,AE,63492.4807676829,64102
2020-08-22,2020-08-16,AE,63654.5764866413,64312
2020-08-22,2020-08-17,AE,63812.754466122,64541
2020-08-22,2020-08-18,AE,63967.0990578935,64906
2020-08-22,2020-08-19,AE,64117.6933452065,65341
2020-08-22,2020-08-20,AE,64264.6191305188,65802
2020-08-22,2020-08-21,AE,64407.9569255758,66193
2020-08-22,2020-08-22,AE,64547.7859437066,66617
2020-08-22,2020-08-23,AE,64684.1840941998,
2020-08-22,2020-08-24,AE,64817.227978629,
2020-08-22,2020-08-25,AE,64946.9928890048,
2020-08-22,2020-08-26,AE,65073.5528076355,
2020-08-22,2020-08-27,AE,65196.9804085813,
2020-08-22,2020-08-28,AE,65317.3470605969,
2020-08-22,2020-08-29,AE,65434.7228314572,
2020-08-22,2020-07-26,AF,36343.6196303014,36263
2020-08-22,2020-07-27,AF,36448.4381630899,36368
2020-08-22,2020-07-28,AF,36548.6950223748,36471
2020-08-22,2020-07-29,AF,36644.5762659283,36471
2020-08-22,2020-07-30,AF,36736.2614946492,36542
2020-08-22,2020-07-31,AF,36823.9239695435,36710
2020-08-22,2020-08-01,AF,36907.7307381535,36710
2020-08-22,2020-08-02,AF,36987.8427688506,36710
2020-08-22,2020-08-03,AF,37064.4150915607,36747
2020-08-22,2020-08-04,AF,37137.5969436301,36829
2020-08-22,2020-08-05,AF,37207.531919675,36896
2020-08-22,2020-08-06,AF,37274.3581243723,36937
2020-08-22,2020-08-07,AF,37338.2083272661,37015
2020-08-22,2020-08-08,AF,37399.2101187617,37054
2020-08-22,2020-08-09,AF,37457.4860665756,37054
2020-08-22,2020-08-10,AF,37513.1538719934,37054
2020-08-22,2020-08-11,AF,37566.326525366,37269
2020-08-22,2020-08-12,AF,37617.1124603474,37345
2020-08-22,2020-08-13,AF,37665.6157064392,37424
2020-08-22,2020-08-14,AF,37711.9360394685,37431
2020-08-22,2020-08-15,AF,37756.1691296773,37551
2020-08-22,2020-08-16,AF,37798.4066871508,37596
2020-08-22,2020-08-17,AF,37838.7366043548,37599
2020-08-22,2020-08-18,AF,37877.2430955929,37599
2020-08-22,2020-08-19,AF,37914.0068332266,37759
2020-08-22,2020-08-20,AF,37949.1050805369,37856
2020-08-22,2020-08-21,AF,37982.6118211306,37894
2020-08-22,2020-08-22,AF,38014.5978848213,37999
2020-08-22,2020-08-23,AF,38045.1310699391,
2020-08-22,2020-08-24,AF,38074.2762620373,
2020-08-22,2020-08-25,AF,38102.0955489903,
2020-08-22,2020-08-26,AF,38128.6483324835,
2020-08-22,2020-08-27,AF,38153.9914359158,
2020-08-22,2020-08-28,AF,38178.1792087446,
2020-08-22,2020-08-29,AF,38201.2636273123,
2020-08-21,2020-06-13,AF_BAL,1385.01285805003,1493
2020-08-21,2020-06-14,AF_BAL,1428.55667761791,1493
2020-08-21,2020-06-16,AF_BAL,1470.34698410425,1493
2020-08-21,2020-06-23,AF_BAL,1510.3723354608,1596
2020-08-21,2020-06-25,AF_BAL,1548.63421031239,1596
2020-08-21,2020-07-02,AF_BAL,1585.14536763239,1681
2020-08-21,2020-07-06,AF_BAL,1619.92829133202,1681
2020-08-21,2020-07-19,AF_BAL,1653.01373428313,1790
2020-08-21,2020-07-23,AF_BAL,1684.4393710057,1841
2020-08-21,2020-07-24,AF_BAL,1714.24856388865,1841
2020-08-21,2020-07-27,AF_BAL,1742.48924429305,1852
2020-08-21,2020-07-28,AF_BAL,1769.21290711928,1860
2020-08-21,2020-07-29,AF_BAL,1794.4737153065,1860
2020-08-21,2020-07-30,AF_BAL,1818.32770918093,1861
2020-08-21,2020-08-03,AF_BAL,1840.83211448684,1862
2020-08-21,2020-08-04,AF_BAL,1862.04474224121,1867
2020-08-21,2020-08-05,AF_BAL,1882.02347317292,1876
2020-08-21,2020-08-06,AF_BAL,1900.82581937698,1876
2020-08-21,2020-08-07,AF_BAL,1918.50855587708,1890
2020-08-21,2020-08-11,AF_BAL,1935.12741499707,1903
2020-08-21,2020-08-12,AF_BAL,1950.73683675556,1918
2020-08-21,2020-08-13,AF_BAL,1965.38976888369,1925
2020-08-21,2020-08-14,AF_BAL,1979.13751049798,1925
2020-08-21,2020-08-17,AF_BAL,1992.02959391781,1929
2020-08-21,2020-08-18,AF_BAL,2004.11369958245,1929
2020-08-21,2020-08-19,AF_BAL,2015.43559948449,1929
2020-08-21,2020-08-20,AF_BAL,2026.03912498532,1949
2020-08-21,2020-08-21,AF_BAL,2035.96615530627,1949
2020-08-21,2020-08-22,AF_BAL,2045.25662339392,
2020-08-21,2020-08-23,AF_BAL,2053.948536234,
2020-08-21,2020-08-24,AF_BAL,2062.07800703724,
2020-08-21,2020-08-25,AF_BAL,2069.67929703861,
2020-08-21,2020-08-26,AF_BAL,2076.784864942,
2020-08-21,2020-08-27,AF_BAL,2083.4254223042,
2020-08-21,2020-08-28,AF_BAL,2089.62999338744,
2020-08-21,2020-06-13,AF_BAM,93.5265928505799,137
2020-08-21,2020-06-14,AF_BAM,166.260930979622,139
2020-08-21,2020-06-16,AF_BAM,254.390960645337,212
2020-08-21,2020-06-23,AF_BAM,348.380733096579,366
2020-08-21,2020-06-25,AF_BAM,439.545519529226,393
2020-08-21,2020-07-02,AF_BAM,521.95541133432,464
2020-08-21,2020-07-06,AF_BAM,592.659316325504,464
2020-08-21,2020-07-19,AF_BAM,651.016727540483,779
2020-08-21,2020-07-23,AF_BAM,697.822478541501,782
2020-08-21,2020-07-24,AF_BAM,734.575014902931,793
2020-08-21,2020-07-27,AF_BAM,762.984057740638,802
2020-08-21,2020-07-28,AF_BAM,784.690140650554,802
2020-08-21,2020-07-29,AF_BAM,801.132919148052,814
2020-08-21,2020-07-30,AF_BAM,813.509754421582,814
2020-08-21,2020-08-03,AF_BAM,822.782397393462,821
2020-08-21,2020-08-04,AF_BAM,829.705307381978,821
2020-08-21,2020-08-05,AF_BAM,834.860658627602,821
2020-08-21,2020-08-06,AF_BAM,838.692460361606,823
2020-08-21,2020-08-07,AF_BAM,841.536515364196,823
2020-08-21,2020-08-11,AF_BAM,843.645250866488,833
2020-08-21,2020-08-12,AF_BAM,845.207581386529,833
2020-08-21,2020-08-13,AF_BAM,846.364432067979,833
2020-08-21,2020-08-14,AF_BAM,847.220679974077,837
2020-08-21,2020-08-17,AF_BAM,847.854238965784,841
2020-08-21,2020-08-18,AF_BAM,848.322917463565,841
2020-08-21,2020-08-19,AF_BAM,848.669566016834,841
2020-08-21,2020-08-20,AF_BAM,848.925925471021,846
2020-08-21,2020-08-21,AF_BAM,849.115495228958,846
2020-08-21,2020-08-22,AF_BAM,849.255666506775,
2020-08-21,2020-08-23,AF_BAM,849.359306415774,
2020-08-21,2020-08-24,AF_BAM,849.435932875268,
2020-08-21,2020-08-25,AF_BAM,849.492585297061,
2020-08-21,2020-08-26,AF_BAM,849.534469409527,
2020-08-21,2020-08-27,AF_BAM,849.565434587968,
2020-08-21,2020-08-28,AF_BAM,849.588327076328,
2020-08-21,2020-06-13,AF_BDG,338.55749766745,329
2020-08-21,2020-06-14,AF_BDG,358.590964149467,331
2020-08-21,2020-06-16,AF_BDG,378.225292855088,331
2020-08-21,2020-06-23,AF_BDG,397.391118241179,364
2020-08-21,2020-06-25,AF_BDG,416.02990284333,372
2020-08-21,2020-07-02,AF_BDG,434.093493820263,411
2020-08-21,2020-07-06,AF_BDG,451.543529389697,411
2020-08-21,2020-07-19,AF_BDG,468.350738871413,542
2020-08-21,2020-07-23,AF_BDG,484.494174388451,553
2020-08-21,2020-07-24,AF_BDG,499.960406426678,559
2020-08-21,2020-07-27,AF_BDG,514.74270974047,584
2020-08-21,2020-07-28,AF_BDG,528.840260741887,596
2020-08-21,2020-07-29,AF_BDG,542.257362663668,596
2020-08-21,2020-07-30,AF_BDG,555.002710517907,598
2020-08-21,2020-08-03,AF_BDG,567.088704207919,603
2020-08-21,2020-08-04,AF_BDG,578.530815079936,603
2020-08-21,2020-08-05,AF_BDG,589.347008688898,603
2020-08-21,2020-08-06,AF_BDG,599.557224548439,606
2020-08-21,2020-08-07,AF_BDG,609.182912081024,609
2020-08-21,2020-08-11,AF_BDG,618.246620819172,619
2020-08-21,2020-08-12,AF_BDG,626.771642072781,619
2020-08-21,2020-08-13,AF_BDG,634.781698714547,620
2020-08-21,2020-08-14,AF_BDG,642.300679393876,625
2020-08-21,2020-08-17,AF_BDG,649.35241332408,628
2020-08-21,2020-08-18,AF_BDG,655.96048175855,628
2020-08-21,2020-08-19,AF_BDG,662.148062345395,628
2020-08-21,2020-08-20,AF_BDG,667.937802698859,631
2020-08-21,2020-08-21,AF_BDG,673.351719726558,635
2020-08-21,2020-08-22,AF_BDG,678.411121485896,
2020-08-21,2020-08-23,AF_BDG,683.136548596184,
2020-08-21,2020-08-24,AF_BDG,687.547732493804,
2020-08-21,2020-08-25,AF_BDG,691.663568077607,
2020-08-21,2020-08-26,AF_BDG,695.502098544381,
2020-08-21,2020-08-27,AF_BDG,699.080510455291,
2020-08-21,2020-08-28,AF_BDG,702.415137300669,
2020-08-21,2020-06-13,AF_BDS,67.7989571672686,67
2020-08-21,2020-06-14,AF_BDS,103.622204514913,67
2020-08-21,2020-06-16,AF_BDS,143.032648513079,139
2020-08-21,2020-06-23,AF_BDS,182.724685229209,190
2020-08-21,2020-06-25,AF_BDS,220.096797470562,203
2020-08-21,2020-07-02,AF_BDS,253.524592117452,234
2020-08-21,2020-07-06,AF_BDS,282.278736960712,234
2020-08-21,2020-07-19,AF_BDS,306.28809681917,362
2020-08-21,2020-07-23,AF_BDS,325.887263531724,362
2020-08-21,2020-07-24,AF_BDS,341.613470797654,363
2020-08-21,2020-07-27,AF_BDS,354.068079245767,369
2020-08-21,2020-07-28,AF_BDS,363.834104820447,373
2020-08-21,2020-07-29,AF_BDS,371.434272452901,373
2020-08-21,2020-07-30,AF_BDS,377.315034833758,377
2020-08-21,2020-08-03,AF_BDS,381.845554329159,380
2020-08-21,2020-08-04,AF_BDS,385.324289987221,381
2020-08-21,2020-08-05,AF_BDS,387.988692544148,381
2020-08-21,2020-08-06,AF_BDS,390.025482071168,381
2020-08-21,2020-08-07,AF_BDS,391.5802306373,381
2020-08-21,2020-08-11,AF_BDS,392.765709218704,383
2020-08-21,2020-08-12,AF_BDS,393.668863974899,385
2020-08-21,2020-08-13,AF_BDS,394.356491455714,386
2020-08-21,2020-08-14,AF_BDS,394.879770674579,386
2020-08-21,2020-08-17,AF_BDS,395.277835300349,386
2020-08-21,2020-08-18,AF_BDS,395.580562876582,386
2020-08-21,2020-08-19,AF_BDS,395.810737748843,386
2020-08-21,2020-08-20,AF_BDS,395.985719829117,417
2020-08-21,2020-08-21,AF_BDS,396.118727243902,417
2020-08-21,2020-08-22,AF_BDS,396.21981942436,
2020-08-21,2020-08-23,AF_BDS,396.296649003269,
2020-08-21,2020-08-24,AF_BDS,396.3550359711,
2020-08-21,2020-08-25,AF_BDS,396.399405579522,
2020-08-21,2020-08-26,AF_BDS,396.433122022318,
2020-08-21,2020-08-27,AF_BDS,396.458742523903,
2020-08-21,2020-08-28,AF_BDS,396.478210719494,
2020-08-21,2020-06-13,AF_BGL,438.117562078291,370
2020-08-21,2020-06-14,AF_BGL,456.290864664751,402
2020-08-21,2020-06-16,AF_BGL,473.656623515927,450
2020-08-21,2020-06-23,AF_BGL,490.198432124323,539
2020-08-21,2020-06-25,AF_BGL,505.909744737934,557
2020-08-21,2020-07-02,AF_BGL,520.792528154845,583
2020-08-21,2020-07-06,AF_BGL,534.85597507284,583
2020-08-21,2020-07-19,AF_BGL,548.115301095642,631
2020-08-21,2020-07-23,AF_BGL,560.590639493412,634
2020-08-21,2020-07-24,AF_BGL,572.306041336782,634
2020-08-21,2020-07-27,AF_BGL,583.288583539265,634
2020-08-21,2020-07-28,AF_BGL,593.567583486024,635
2020-08-21,2020-07-29,AF_BGL,603.173916118505,635
2020-08-21,2020-07-30,AF_BGL,612.139427407102,636
2020-08-21,2020-08-03,AF_BGL,620.496436911993,641
2020-08-21,2020-08-04,AF_BGL,628.277321456788,641
2020-08-21,2020-08-05,AF_BGL,635.514171691286,642
2020-08-21,2020-08-06,AF_BGL,642.238513388899,642
2020-08-21,2020-08-07,AF_BGL,648.481085620873,642
2020-08-21,2020-08-11,AF_BGL,654.271668400203,643
2020-08-21,2020-08-12,AF_BGL,659.638952935514,643
2020-08-21,2020-08-13,AF_BGL,664.61044823459,643
2020-08-21,2020-08-14,AF_BGL,669.212418415291,643
2020-08-21,2020-08-17,AF_BGL,673.469845693822,644
2020-08-21,2020-08-18,AF_BGL,677.406414609582,644
2020-08-21,2020-08-19,AF_BGL,681.044513600743,644
2020-08-21,2020-08-20,AF_BGL,684.405250558283,647
2020-08-21,2020-08-21,AF_BGL,687.50847945485,647
2020-08-21,2020-08-22,AF_BGL,690.372835567425,
2020-08-21,2020-08-23,AF_BGL,693.015777189933,
2020-08-21,2020-08-24,AF_BGL,695.453632065591,
2020-08-21,2020-08-25,AF_BGL,697.701647061568,
2020-08-21,2020-08-26,AF_BGL,699.774039863549,
2020-08-21,2020-08-27,AF_BGL,701.684051688462,
2020-08-21,2020-08-28,AF_BGL,703.444000203339,
2020-08-21,2020-06-13,AF_FRA,209.786182859341,218
2020-08-21,2020-06-14,AF_FRA,219.471841463326,218
2020-08-21,2020-06-16,AF_FRA,228.589963202101,218
2020-08-21,2020-06-23,AF_FRA,237.13775046858,242
2020-08-21,2020-06-25,AF_FRA,245.120516055531,242
2020-08-21,2020-07-02,AF_FRA,252.550127354584,263
2020-08-21,2020-07-06,AF_FRA,259.443594300811,263
2020-08-21,2020-07-19,AF_FRA,265.821817822517,278
2020-08-21,2020-07-23,AF_FRA,271.708503572945,278
2020-08-21,2020-07-24,AF_FRA,277.129237167247,278
2020-08-21,2020-07-27,AF_FRA,282.110711415384,298
2020-08-21,2020-07-28,AF_FRA,286.68009253681,298
2020-08-21,2020-07-29,AF_FRA,290.86451053087,298
2020-08-21,2020-07-30,AF_FRA,294.690658300625,305
2020-08-21,2020-08-03,AF_FRA,298.184484412753,305
2020-08-21,2020-08-04,AF_FRA,301.370965226229,305
2020-08-21,2020-08-05,AF_FRA,304.273943311644,305
2020-08-21,2020-08-06,AF_FRA,306.916020444294,305
2020-08-21,2020-08-07,AF_FRA,309.318494868639,305
2020-08-21,2020-08-11,AF_FRA,311.501333918573,311
2020-08-21,2020-08-12,AF_FRA,313.483174385116,311
2020-08-21,2020-08-13,AF_FRA,315.281344220425,311
2020-08-21,2020-08-14,AF_FRA,316.911900239502,311
2020-08-21,2020-08-17,AF_FRA,318.389677424708,311
2020-08-21,2020-08-18,AF_FRA,319.728346256368,311
2020-08-21,2020-08-19,AF_FRA,320.940475193076,311
2020-08-21,2020-08-20,AF_FRA,322.037596017987,317
2020-08-21,2020-08-21,AF_FRA,323.030270263942,317
2020-08-21,2020-08-22,AF_FRA,323.928155342168,
2020-08-21,2020-08-23,AF_FRA,324.740069338039,
2020-08-21,2020-08-24,AF_FRA,325.474053713193,
2020-08-21,2020-08-25,AF_FRA,326.137433376018,
2020-08-21,2020-08-26,AF_FRA,326.736873760336,
2020-08-21,2020-08-27,AF_FRA,327.278434692826,
2020-08-21,2020-08-28,AF_FRA,327.767620939448,
2020-08-21,2020-06-13,AF_FYB,169.550941962086,189
2020-08-21,2020-06-14,AF_FYB,176.4407319289,189
2020-08-21,2020-06-16,AF_FYB,182.999479878098,189
2020-08-21,2020-06-23,AF_FYB,189.223193089762,193
2020-08-21,2020-06-25,AF_FYB,195.111735855535,193
2020-08-21,2020-07-02,AF_FYB,200.668244429367,193
2020-08-21,2020-07-06,AF_FYB,205.898578351865,193
2020-08-21,2020-07-19,AF_FYB,210.810815811004,231
2020-08-21,2020-07-23,AF_FYB,215.414797313703,231
2020-08-21,2020-07-24,AF_FYB,219.721719286794,231
2020-08-21,2020-07-27,AF_FYB,223.743777216506,231
2020-08-21,2020-07-28,AF_FYB,227.493856478365,231
2020-08-21,2020-07-29,AF_FYB,230.985268009563,231
2020-08-21,2020-07-30,AF_FYB,234.231525344815,235
2020-08-21,2020-08-03,AF_FYB,237.246159194622,238
2020-08-21,2020-08-04,AF_FYB,240.042565622837,238
2020-08-21,2020-08-05,AF_FYB,242.633883920238,238
2020-08-21,2020-08-06,AF_FYB,245.032900424949,238
2020-08-21,2020-08-07,AF_FYB,247.251974770766,238
2020-08-21,2020-08-11,AF_FYB,249.302985320989,254
2020-08-21,2020-08-12,AF_FYB,251.197290845498,254
2020-08-21,2020-08-13,AF_FYB,252.945705805688,254
2020-08-21,2020-08-14,AF_FYB,254.558486913402,254
2020-08-21,2020-08-17,AF_FYB,256.045328917963,254
2020-08-21,2020-08-18,AF_FYB,257.415367844382,254
2020-08-21,2020-08-19,AF_FYB,258.677190152834,254
2020-08-21,2020-08-20,AF_FYB,259.838846513055,254
2020-08-21,2020-08-21,AF_FYB,260.907869087304,254
2020-08-21,2020-08-22,AF_FYB,261.891291392561,
2020-08-21,2020-08-23,AF_FYB,262.795669967914,
2020-08-21,2020-08-24,AF_FYB,263.627107208202,
2020-08-21,2020-08-25,AF_FYB,264.391274841654,
2020-08-21,2020-08-26,AF_FYB,265.093437629289,
2020-08-21,2020-08-27,AF_FYB,265.738476949072,
2020-08-21,2020-08-28,AF_FYB,266.330913999893,
2020-08-21,2020-06-13,AF_GHA,338.847649557208,356
2020-08-21,2020-06-14,AF_GHA,352.257124296643,356
2020-08-21,2020-06-16,AF_GHA,365.455632090398,356
2020-08-21,2020-06-23,AF_GHA,378.420877532831,408
2020-08-21,2020-06-25,AF_GHA,391.133181080916,408
2020-08-21,2020-07-02,AF_GHA,403.575398656767,429
2020-08-21,2020-07-06,AF_GHA,415.732822618511,429
2020-08-21,2020-07-19,AF_GHA,427.593068013716,506
2020-08-21,2020-07-23,AF_GHA,439.14594768309,513
2020-08-21,2020-07-24,AF_GHA,450.383339419751,513
2020-08-21,2020-07-27,AF_GHA,461.29904802341,520
2020-08-21,2020-07-28,AF_GHA,471.888664729037,520
2020-08-21,2020-07-29,AF_GHA,482.149426143485,520
2020-08-21,2020-07-30,AF_GHA,492.080074496663,520
2020-08-21,2020-08-03,AF_GHA,501.680720709963,523
2020-08-21,2020-08-04,AF_GHA,510.952711506235,523
2020-08-21,2020-08-05,AF_GHA,519.898501533736,523
2020-08-21,2020-08-06,AF_GHA,528.521531251587,541
2020-08-21,2020-08-07,AF_GHA,536.826111125795,541
2020-08-21,2020-08-11,AF_GHA,544.817312511828,541
2020-08-21,2020-08-12,AF_GHA,552.500865450759,541
2020-08-21,2020-08-13,AF_GHA,559.883063479272,541
2020-08-21,2020-08-14,AF_GHA,566.970675447687,553
2020-08-21,2020-08-17,AF_GHA,573.770864252576,553
2020-08-21,2020-08-18,AF_GHA,580.291112319577,553
2020-08-21,2020-08-19,AF_GHA,586.539153615919,553
2020-08-21,2020-08-20,AF_GHA,592.522911928899,553
2020-08-21,2020-08-21,AF_GHA,598.250445114653,553
2020-08-21,2020-08-22,AF_GHA,603.72989499927,
2020-08-21,2020-08-23,AF_GHA,608.969442600232,
2020-08-21,2020-08-24,AF_GHA,613.97726832903,
2020-08-21,2020-08-25,AF_GHA,618.761516834376,
2020-08-21,2020-08-26,AF_GHA,623.330266148672,
2020-08-21,2020-08-27,AF_GHA,627.691500807453,
2020-08-21,2020-08-28,AF_GHA,631.853088621451,
2020-08-21,2020-06-13,AF_GHO,108.769447436949,108
2020-08-21,2020-06-14,AF_GHO,128.043948365467,108
2020-08-21,2020-06-16,AF_GHO,148.145189292408,108
2020-08-21,2020-06-23,AF_GHO,168.768476014192,116
2020-08-21,2020-06-25,AF_GHO,189.620142217174,116
2020-08-21,2020-07-02,AF_GHO,210.428823878007,186
2020-08-21,2020-07-06,AF_GHO,230.953256377613,186
2020-08-21,2020-07-19,AF_GHO,250.986844242641,264
2020-08-21,2020-07-23,AF_GHO,270.359472035562,321
2020-08-21,2020-07-24,AF_GHO,288.937124804468,321
2020-08-21,2020-07-27,AF_GHO,306.619897781313,347
2020-08-21,2020-07-28,AF_GHO,323.338928047751,347
2020-08-21,2020-07-29,AF_GHO,339.052701670827,379
2020-08-21,2020-07-30,AF_GHO,353.743098122597,381
2020-08-21,2020-08-03,AF_GHO,367.41144312553,381
2020-08-21,2020-08-04,AF_GHO,380.074759504706,401
2020-08-21,2020-08-05,AF_GHO,391.762337143722,401
2020-08-21,2020-08-06,AF_GHO,402.512688829964,401
2020-08-21,2020-08-07,AF_GHO,412.370917937218,401
2020-08-21,2020-08-11,AF_GHO,421.386494857516,412
2020-08-21,2020-08-12,AF_GHO,429.611419790466,412
2020-08-21,2020-08-13,AF_GHO,437.098737830434,423
2020-08-21,2020-08-14,AF_GHO,443.901366345586,423
2020-08-21,2020-08-17,AF_GHO,450.071192787432,446
2020-08-21,2020-08-18,AF_GHO,455.658401985472,446
2020-08-21,2020-08-19,AF_GHO,460.710994646694,446
2020-08-21,2020-08-20,AF_GHO,465.27446243282,469
2020-08-21,2020-08-21,AF_GHO,469.391589084956,471
2020-08-21,2020-08-22,AF_GHO,473.102351233532,
2020-08-21,2020-08-23,AF_GHO,476.443896530496,
2020-08-21,2020-08-24,AF_GHO,479.450580427687,
2020-08-21,2020-08-25,AF_GHO,482.154046226232,
2020-08-21,2020-08-26,AF_GHO,484.583335910901,
2020-08-21,2020-08-27,AF_GHO,486.765021765723,
2020-08-21,2020-08-28,AF_GHO,488.72335086736,
2020-08-21,2020-06-13,AF_HEL,113.103897097273,125
2020-08-21,2020-06-14,AF_HEL,118.528180823396,132
2020-08-21,2020-06-16,AF_HEL,123.892454382344,138
2020-08-21,2020-06-23,AF_HEL,129.18409029042,160
2020-08-21,2020-06-25,AF_HEL,134.391712969966,160
2020-08-21,2020-07-02,AF_HEL,139.505189627937,171
2020-08-21,2020-07-06,AF_HEL,144.515606185095,171
2020-08-21,2020-07-19,AF_HEL,149.415230744911,187
2020-08-21,2020-07-23,AF_HEL,154.197466948243,187
2020-08-21,2020-07-24,AF_HEL,158.856799383948,187
2020-08-21,2020-07-27,AF_HEL,163.388733028845,189
2020-08-21,2020-07-28,AF_HEL,167.789728482687,189
2020-08-21,2020-07-29,AF_HEL,172.057134553242,189
2020-08-21,2020-07-30,AF_HEL,176.189119539506,189
2020-08-21,2020-08-03,AF_HEL,180.184602362351,189
2020-08-21,2020-08-04,AF_HEL,184.043184505083,189
2020-08-21,2020-08-05,AF_HEL,187.765083553688,191
2020-08-21,2020-08-06,AF_HEL,191.351068969571,192
2020-08-21,2020-08-07,AF_HEL,194.802400586783,194
2020-08-21,2020-08-11,AF_HEL,198.1207702013,197
2020-08-21,2020-08-12,AF_HEL,201.308246511333,197
2020-08-21,2020-08-13,AF_HEL,204.367223574201,198
2020-08-21,2020-08-14,AF_HEL,207.30037286602,198
2020-08-21,2020-08-17,AF_HEL,210.110598964141,198
2020-08-21,2020-08-18,AF_HEL,212.800998817793,198
2020-08-21,2020-08-19,AF_HEL,215.374824528433,198
2020-08-21,2020-08-20,AF_HEL,217.83544952668,198
2020-08-21,2020-08-21,AF_HEL,220.186338006268,198
2020-08-21,2020-08-22,AF_HEL,222.431017455999,
2020-08-21,2020-08-23,AF_HEL,224.573054117294,
2020-08-21,2020-08-24,AF_HEL,226.616031186576,
2020-08-21,2020-08-25,AF_HEL,228.563529577612,
2020-08-21,2020-08-26,AF_HEL,230.419111058275,
2020-08-21,2020-08-27,AF_HEL,232.186303578327,
2020-08-21,2020-08-28,AF_HEL,233.868588609193,
2020-07-19,2020-05-11,AF_HER,935.953189399129,901
2020-07-19,2020-05-12,AF_HER,1002.72079671496,913
2020-07-19,2020-05-13,AF_HER,1074.05902647657,935
2020-07-19,2020-05-14,AF_HER,1150.26713448881,935
2020-07-19,2020-05-15,AF_HER,1231.6630419482,1067
2020-07-19,2020-05-16,AF_HER,1318.58443910615,1096
2020-07-19,2020-05-17,AF_HER,1411.38995041727,1153
2020-07-19,2020-05-18,AF_HER,1510.46036437442,1248
2020-07-19,2020-05-19,AF_HER,1616.19993138623,1286
2020-07-19,2020-05-22,AF_HER,1729.03773321383,1461
2020-07-19,2020-05-24,AF_HER,1849.42912765103,1711
2020-07-19,2020-05-26,AF_HER,1977.85727230801,1858
2020-07-19,2020-05-28,AF_HER,2114.83473154089,2105
2020-07-19,2020-05-29,AF_HER,2260.90517076025,2284
2020-07-19,2020-05-30,AF_HER,2416.64514255064,2461
2020-07-19,2020-05-31,AF_HER,2582.6659692402,2572
2020-07-19,2020-06-02,AF_HER,2759.61572677573,2901
2020-07-19,2020-06-03,AF_HER,2948.18133498331,3117
2020-07-19,2020-06-04,AF_HER,3149.09075952986,3227
2020-07-19,2020-06-05,AF_HER,3363.11533114476,3426
