ForecastDate,Date,Key,Estimated,Confirmed
2020-09-10,2020-09-15,AF_BAL,2078.52558586295,
2020-09-10,2020-09-16,AF_BAL,2080.80537833266,
2020-09-10,2020-09-17,AF_BAL,2082.92205848431,
2020-09-10,2020-07-29,AF_BAM,803.273823115525,814
2020-09-10,2020-07-30,AF_BAM,816.448884239637,814
2020-09-10,2020-08-03,AF_BAM,826.413934257685,821
2020-09-10,2020-08-04,AF_BAM,833.923917668018,821
2020-09-10,2020-08-05,AF_BAM,839.568470297955,821
2020-09-10,2020-08-06,AF_BAM,843.802445382324,823
2020-09-10,2020-08-07,AF_BAM,846.973596456539,823
2020-09-10,2020-08-11,AF_BAM,849.346066467052,833
2020-09-10,2020-08-12,AF_BAM,851.119532902028,833
2020-09-10,2020-08-13,AF_BAM,852.4444100035,833
2020-09-10,2020-08-14,AF_BAM,853.433708055386,837
2020-09-10,2020-08-17,AF_BAM,854.172171123702,841
2020-09-10,2020-08-18,AF_BAM,854.723256137164,841
2020-09-10,2020-08-19,AF_BAM,855.134429570685,841
2020-09-10,2020-08-20,AF_BAM,855.441168798409,846
2020-09-10,2020-08-21,AF_BAM,855.669974704732,846
2020-09-10,2020-08-24,AF_BAM,855.840634244456,848
2020-09-10,2020-08-26,AF_BAM,855.967916577891,861
2020-09-10,2020-08-27,AF_BAM,856.062842858041,861
2020-09-10,2020-08-28,AF_BAM,856.133635881558,865
2020-09-10,2020-08-31,AF_BAM,856.186429784489,865
2020-09-10,2020-09-01,AF_BAM,856.225800119156,865
2020-09-10,2020-09-02,AF_BAM,856.255159608607,865
2020-09-10,2020-09-04,AF_BAM,856.277053525189,865
2020-09-10,2020-09-07,AF_BAM,856.29338010116,865
2020-09-10,2020-09-08,AF_BAM,856.305554970334,865
2020-09-10,2020-09-09,AF_BAM,856.314633837352,865
2020-09-10,2020-09-10,AF_BAM,856.321403977137,865
2020-09-10,2020-09-11,AF_BAM,856.326452479859,
2020-09-10,2020-09-12,AF_BAM,856.330217148805,
2020-09-10,2020-09-13,AF_BAM,856.333024459111,
2020-09-10,2020-09-14,AF_BAM,856.335117865883,
2020-09-10,2020-09-15,AF_BAM,856.336678914803,
2020-09-10,2020-09-16,AF_BAM,856.33784298499,
2020-09-10,2020-09-17,AF_BAM,856.338711028798,
2020-09-10,2020-07-29,AF_BDG,540.133777213738,596
2020-09-10,2020-07-30,AF_BDG,550.959286063986,598
2020-09-10,2020-08-03,AF_BDG,561.055320435857,603
2020-09-10,2020-08-04,AF_BDG,570.455856148517,603
2020-09-10,2020-08-05,AF_BDG,579.195891121837,603
2020-09-10,2020-08-06,AF_BDG,587.310862100216,606
2020-09-10,2020-08-07,AF_BDG,594.836162351816,609
2020-09-10,2020-08-11,AF_BDG,601.806749349132,619
2020-09-10,2020-08-12,AF_BDG,608.25683162452,619
2020-09-10,2020-08-13,AF_BDG,614.219624485301,620
2020-09-10,2020-08-14,AF_BDG,619.727164961582,625
2020-09-10,2020-08-17,AF_BDG,624.810177164207,628
2020-09-10,2020-08-18,AF_BDG,629.497980088399,628
2020-09-10,2020-08-19,AF_BDG,633.818430765606,628
2020-09-10,2020-08-20,AF_BDG,637.797896509849,631
2020-09-10,2020-08-21,AF_BDG,641.461250804134,635
2020-09-10,2020-08-24,AF_BDG,644.831888113974,638
2020-09-10,2020-08-26,AF_BDG,647.931753591454,638
2020-09-10,2020-08-27,AF_BDG,650.781384241908,638
2020-09-10,2020-08-28,AF_BDG,653.399958666523,638
2020-09-10,2020-08-31,AF_BDG,655.805352970657,638
2020-09-10,2020-09-01,AF_BDG,658.014200843385,638
2020-09-10,2020-09-02,AF_BDG,660.04195617349,638
2020-09-10,2020-09-04,AF_BDG,661.902956876105,638
2020-09-10,2020-09-07,AF_BDG,663.610488867676,644
2020-09-10,2020-09-08,AF_BDG,665.176849350125,644
2020-09-10,2020-09-09,AF_BDG,666.613408752799,644
2020-09-10,2020-09-10,AF_BDG,667.930670837703,644
2020-09-10,2020-09-11,AF_BDG,669.138330603689,
2020-09-10,2020-09-12,AF_BDG,670.245329732489,
2020-09-10,2020-09-13,AF_BDG,671.259909407061,
2020-09-10,2020-09-14,AF_BDG,672.189660403683,
2020-09-10,2020-09-15,AF_BDG,673.041570416045,
2020-09-10,2020-09-16,AF_BDG,673.822068614621,
2020-09-10,2020-09-17,AF_BDG,674.537067479741,
2020-09-10,2020-07-29,AF_BDS,373.751220946926,373
2020-09-10,2020-07-30,AF_BDS,381.150045859756,377
2020-09-10,2020-08-03,AF_BDS,387.055457707675,380
2020-09-10,2020-08-04,AF_BDS,391.751159743513,381
2020-09-10,2020-08-05,AF_BDS,395.47393382452,381
2020-09-10,2020-08-06,AF_BDS,398.418528386542,381
2020-09-10,2020-08-07,AF_BDS,400.743374412459,381
2020-09-10,2020-08-11,AF_BDS,402.576292778059,383
2020-09-10,2020-08-12,AF_BDS,404.019756697421,385
2020-09-10,2020-08-13,AF_BDS,405.155519011175,386
2020-09-10,2020-08-14,AF_BDS,406.048556956451,386
2020-09-10,2020-08-17,AF_BDS,406.750364130425,386
2020-09-10,2020-08-18,AF_BDS,407.301656160302,386
2020-09-10,2020-08-19,AF_BDS,407.734569852854,386
2020-09-10,2020-08-20,AF_BDS,408.074435876072,417
2020-09-10,2020-08-21,AF_BDS,408.341198761525,417
2020-09-10,2020-08-24,AF_BDS,408.550548988993,419
2020-09-10,2020-08-26,AF_BDS,408.714822242461,420
2020-09-10,2020-08-27,AF_BDS,408.843711715588,420
2020-09-10,2020-08-28,AF_BDS,408.944831106356,420
2020-09-10,2020-08-31,AF_BDS,409.024158848214,420
2020-09-10,2020-09-01,AF_BDS,409.086388170819,420
2020-09-10,2020-09-02,AF_BDS,409.135202670961,420
2020-09-10,2020-09-04,AF_BDS,409.173493071265,420
2020-09-10,2020-09-07,AF_BDS,409.203527612027,420
2020-09-10,2020-09-08,AF_BDS,409.227085929198,420
2020-09-10,2020-09-09,AF_BDS,409.245564203061,420
2020-09-10,2020-09-10,AF_BDS,409.260057718031,420
2020-09-10,2020-09-11,AF_BDS,409.271425671156,
2020-09-10,2020-09-12,AF_BDS,409.280342036711,
2020-09-10,2020-09-13,AF_BDS,409.287335481257,
2020-09-10,2020-09-14,AF_BDS,409.292820682745,
2020-09-10,2020-09-15,AF_BDS,409.297122902664,
2020-09-10,2020-09-16,AF_BDS,409.300497263396,
2020-09-10,2020-09-17,AF_BDS,409.303143870853,
2020-09-10,2020-07-29,AF_BGL,596.356305608331,635
2020-09-10,2020-07-30,AF_BGL,603.850490226211,636
2020-09-10,2020-08-03,AF_BGL,610.746042908951,641
2020-09-10,2020-08-04,AF_BGL,617.083920385335,641
2020-09-10,2020-08-05,AF_BGL,622.903496027109,642
2020-09-10,2020-08-06,AF_BGL,628.242377747917,642
2020-09-10,2020-08-07,AF_BGL,633.136288546217,642
2020-09-10,2020-08-11,AF_BGL,637.618998401167,643
2020-09-10,2020-08-12,AF_BGL,641.722297690083,643
2020-09-10,2020-08-13,AF_BGL,645.476003664164,643
2020-09-10,2020-08-14,AF_BGL,648.907992773056,643
2020-09-10,2020-08-17,AF_BGL,652.044252757903,644
2020-09-10,2020-08-18,AF_BGL,654.908949434208,644
2020-09-10,2020-08-19,AF_BGL,657.524503963673,644
2020-09-10,2020-08-20,AF_BGL,659.911677175056,647
2020-09-10,2020-08-21,AF_BGL,662.089658147361,647
2020-09-10,2020-08-24,AF_BGL,664.076154824529,647
2020-09-10,2020-08-26,AF_BGL,665.887484899998,647
2020-09-10,2020-08-27,AF_BGL,667.538665602303,649
2020-09-10,2020-08-28,AF_BGL,669.043501339334,649
2020-09-10,2020-08-31,AF_BGL,670.414668427946,649
2020-09-10,2020-09-01,AF_BGL,671.663796355656,653
2020-09-10,2020-09-02,AF_BGL,672.801545199559,653
2020-09-10,2020-09-04,AF_BGL,673.837678970864,653
2020-09-10,2020-09-07,AF_BGL,674.781134767236,656
2020-09-10,2020-09-08,AF_BGL,675.640087704442,656
2020-09-10,2020-09-09,AF_BGL,676.422011667801,656
2020-09-10,2020-09-10,AF_BGL,677.133735976247,656
2020-09-10,2020-09-11,AF_BGL,677.781498090505,
2020-09-10,2020-09-12,AF_BGL,678.370992524549,
2020-09-10,2020-09-13,AF_BGL,678.907416138208,
2020-09-10,2020-09-14,AF_BGL,679.395510000484,
2020-09-10,2020-09-15,AF_BGL,679.839598019166,
2020-09-10,2020-09-16,AF_BGL,680.243622533997,
2020-09-10,2020-09-17,AF_BGL,680.611177068969,
2020-09-10,2020-07-29,AF_FRA,290.430063285416,298
2020-09-10,2020-07-30,AF_FRA,294.144134715596,305
2020-09-10,2020-08-03,AF_FRA,297.527854672318,305
2020-09-10,2020-08-04,AF_FRA,300.606892459604,305
2020-09-10,2020-08-05,AF_FRA,303.405644039594,305
2020-09-10,2020-08-06,AF_FRA,305.947140291496,305
2020-09-10,2020-08-07,AF_FRA,308.252999290339,305
2020-09-10,2020-08-11,AF_FRA,310.343413290035,311
2020-09-10,2020-08-12,AF_FRA,312.237162538047,311
2020-09-10,2020-08-13,AF_FRA,313.951649351821,311
2020-09-10,2020-08-14,AF_FRA,315.502947040024,311
2020-09-10,2020-08-17,AF_FRA,316.905859254756,311
2020-09-10,2020-08-18,AF_FRA,318.173986221658,311
2020-09-10,2020-08-19,AF_FRA,319.319795024216,311
2020-09-10,2020-08-20,AF_FRA,320.354691730044,317
2020-09-10,2020-08-21,AF_FRA,321.289093654188,317
2020-09-10,2020-08-24,AF_FRA,322.132500471427,322
2020-09-10,2020-08-26,AF_FRA,322.893563228807,322
2020-09-10,2020-08-27,AF_FRA,323.580150583277,322
2020-09-10,2020-08-28,AF_FRA,324.199411807551,322
2020-09-10,2020-08-31,AF_FRA,324.757836279731,322
2020-09-10,2020-09-01,AF_FRA,325.261309306587,322
2020-09-10,2020-09-02,AF_FRA,325.715164233696,322
2020-09-10,2020-09-04,AF_FRA,326.124230873694,325
2020-09-10,2020-09-07,AF_FRA,326.492880341522,327
2020-09-10,2020-09-08,AF_FRA,326.825066426881,327
2020-09-10,2020-09-09,AF_FRA,327.12436366252,327
2020-09-10,2020-09-10,AF_FRA,327.39400226522,327
2020-09-10,2020-09-11,AF_FRA,327.636900136645,
2020-09-10,2020-09-12,AF_FRA,327.855692115538,
2020-09-10,2020-09-13,AF_FRA,328.052756672421,
2020-09-10,2020-09-14,AF_FRA,328.23024023426,
2020-09-10,2020-09-15,AF_FRA,328.39007932045,
2020-09-10,2020-09-16,AF_FRA,328.534020663611,
2020-09-10,2020-09-17,AF_FRA,328.663639479797,
2020-09-10,2020-07-29,AF_FYB,229.466443618665,231
2020-09-10,2020-07-30,AF_FYB,232.340165501612,235
2020-09-10,2020-08-03,AF_FYB,234.985450489527,238
2020-09-10,2020-08-04,AF_FYB,237.417844473023,238
2020-09-10,2020-08-05,AF_FYB,239.652297467729,238
2020-09-10,2020-08-06,AF_FYB,241.703094580512,238
2020-09-10,2020-08-07,AF_FYB,243.583810514536,238
2020-09-10,2020-08-11,AF_FYB,245.307283396286,254
2020-09-10,2020-08-12,AF_FYB,246.885604249009,254
2020-09-10,2020-08-13,AF_FYB,248.330118944972,254
2020-09-10,2020-08-14,AF_FYB,249.651439935048,254
2020-09-10,2020-08-17,AF_FYB,250.85946547432,254
2020-09-10,2020-08-18,AF_FYB,251.963404435663,254
2020-09-10,2020-08-19,AF_FYB,252.971805130737,254
2020-09-10,2020-08-20,AF_FYB,253.892586842087,254
2020-09-10,2020-08-21,AF_FYB,254.733073014363,254
2020-09-10,2020-08-24,AF_FYB,255.500025260908,254
2020-09-10,2020-08-26,AF_FYB,256.199677517885,254
2020-09-10,2020-08-27,AF_FYB,256.837769825724,254
2020-09-10,2020-08-28,AF_FYB,257.419581340422,254
2020-09-10,2020-08-31,AF_FYB,257.949962278627,254
2020-09-10,2020-09-01,AF_FYB,258.433364583522,254
2020-09-10,2020-09-02,AF_FYB,258.873871165927,254
2020-09-10,2020-09-04,AF_FYB,259.275223629388,254
2020-09-10,2020-09-07,AF_FYB,259.640848431184,254
2020-09-10,2020-09-08,AF_FYB,259.973881465245,254
2020-09-10,2020-09-09,AF_FYB,260.277191079284,254
2020-09-10,2020-09-10,AF_FYB,260.553399558552,254
2020-09-10,2020-09-11,AF_FYB,260.804903123511,
2020-09-10,2020-09-12,AF_FYB,261.033890499455,
2020-09-10,2020-09-13,AF_FYB,261.242360123474,
2020-09-10,2020-09-14,AF_FYB,261.432136058772,
2020-09-10,2020-09-15,AF_FYB,261.604882688903,
2020-09-10,2020-09-16,AF_FYB,261.762118265303,
2020-09-10,2020-09-17,AF_FYB,261.905227381038,
2020-09-10,2020-07-29,AF_GHA,477.405955044549,520
2020-09-10,2020-07-30,AF_GHA,485.489786905867,520
2020-09-10,2020-08-03,AF_GHA,493.180425608579,523
2020-09-10,2020-08-04,AF_GHA,500.489392842248,523
2020-09-10,2020-08-05,AF_GHA,507.428873535658,523
2020-09-10,2020-08-06,AF_GHA,514.011547046284,541
2020-09-10,2020-08-07,AF_GHA,520.25043738179,541
2020-09-10,2020-08-11,AF_GHA,526.158781326228,541
2020-09-10,2020-08-12,AF_GHA,531.749913252393,541
2020-09-10,2020-08-13,AF_GHA,537.037165354213,541
2020-09-10,2020-08-14,AF_GHA,542.033782020481,553
2020-09-10,2020-08-17,AF_GHA,546.752847086073,553
2020-09-10,2020-08-18,AF_GHA,551.207222732501,553
2020-09-10,2020-08-19,AF_GHA,555.409498860903,553
2020-09-10,2020-08-20,AF_GHA,559.371951822638,553
2020-09-10,2020-08-21,AF_GHA,563.106511461954,553
2020-09-10,2020-08-24,AF_GHA,566.624735498585,557
2020-09-10,2020-08-26,AF_GHA,569.937790353303,557
2020-09-10,2020-08-27,AF_GHA,573.056437594442,557
2020-09-10,2020-08-28,AF_GHA,575.991025256809,557
2020-09-10,2020-08-31,AF_GHA,578.751483355227,557
2020-09-10,2020-09-01,AF_GHA,581.347322982273,562
2020-09-10,2020-09-02,AF_GHA,583.787638443284,562
2020-09-10,2020-09-04,AF_GHA,586.081111940957,562
2020-09-10,2020-09-07,AF_GHA,588.236020376747,566
2020-09-10,2020-09-08,AF_GHA,590.260243886777,566
2020-09-10,2020-09-09,AF_GHA,592.161275776173,566
2020-09-10,2020-09-10,AF_GHA,593.946233557708,566
2020-09-10,2020-09-11,AF_GHA,595.621870838658,
2020-09-10,2020-09-12,AF_GHA,597.194589833979,
2020-09-10,2020-09-13,AF_GHA,598.670454314624,
2020-09-10,2020-09-14,AF_GHA,600.055202827185,
2020-09-10,2020-09-15,AF_GHA,601.354262045439,
2020-09-10,2020-09-16,AF_GHA,602.572760135968,
2020-09-10,2020-09-17,AF_GHA,603.715540039075,
2020-09-10,2020-07-29,AF_GHO,338.740833812856,379
2020-09-10,2020-07-30,AF_GHO,353.318997920723,381
2020-09-10,2020-08-03,AF_GHO,366.871269437615,381
2020-09-10,2020-08-04,AF_GHO,379.416369407634,401
2020-09-10,2020-08-05,AF_GHO,390.985105763656,401
2020-09-10,2020-08-06,AF_GHO,401.617314210072,401
2020-09-10,2020-08-07,AF_GHO,411.359222525416,401
2020-09-10,2020-08-11,AF_GHO,420.261232237465,412
2020-09-10,2020-08-12,AF_GHO,428.376092695895,412
2020-09-10,2020-08-13,AF_GHO,435.757431332974,423
2020-09-10,2020-08-14,AF_GHO,442.458598390719,423
2020-09-10,2020-08-17,AF_GHO,448.531782938601,446
2020-09-10,2020-08-18,AF_GHO,454.027358271768,446
2020-09-10,2020-08-19,AF_GHO,458.993417737098,446
2020-09-10,2020-08-20,AF_GHO,463.475465922513,469
2020-09-10,2020-08-21,AF_GHO,467.516234424462,471
2020-09-10,2020-08-24,AF_GHO,471.155595713849,471
2020-09-10,2020-08-26,AF_GHO,474.430552719082,471
2020-09-10,2020-08-27,AF_GHO,477.375285500475,471
2020-09-10,2020-08-28,AF_GHO,480.021239735945,471
2020-09-10,2020-08-31,AF_GHO,482.397244653496,471
2020-09-10,2020-09-01,AF_GHO,484.529650541438,471
2020-09-10,2020-09-02,AF_GHO,486.442478070903,471
2020-09-10,2020-09-04,AF_GHO,488.157573415086,475
2020-09-10,2020-09-07,AF_GHO,489.694764587737,499
2020-09-10,2020-09-08,AF_GHO,491.072015592139,499
2020-09-10,2020-09-09,AF_GHO,492.305575911126,512
2020-09-10,2020-09-10,AF_GHO,493.410123615481,512
2020-09-10,2020-09-11,AF_GHO,494.39890095491,
2020-09-10,2020-09-12,AF_GHO,495.283841751246,
2020-09-10,2020-09-13,AF_GHO,496.075690262006,
2020-09-10,2020-09-14,AF_GHO,496.7841114446,
2020-09-10,2020-09-15,AF_GHO,497.417792744682,
2020-09-10,2020-09-16,AF_GHO,497.984537670565,
2020-09-10,2020-09-17,AF_GHO,498.491351511217,
2020-09-10,2020-07-29,AF_HEL,174.249920654236,189
2020-09-10,2020-07-30,AF_HEL,177.522954864458,189
2020-09-10,2020-08-03,AF_HEL,180.580343778339,189
2020-09-10,2020-08-04,AF_HEL,183.432100356261,189
2020-09-10,2020-08-05,AF_HEL,186.088469538321,191
2020-09-10,2020-08-06,AF_HEL,188.559777623903,192
2020-09-10,2020-08-07,AF_HEL,190.856307543647,194
2020-09-10,2020-08-11,AF_HEL,192.988197205644,197
2020-09-10,2020-08-12,AF_HEL,194.965358167325,197
2020-09-10,2020-08-13,AF_HEL,196.797412020241,198
2020-09-10,2020-08-14,AF_HEL,198.493642053473,198
2020-09-10,2020-08-17,AF_HEL,200.062957964736,198
2020-09-10,2020-08-18,AF_HEL,201.513871602577,198
2020-09-10,2020-08-19,AF_HEL,202.85448193837,198
2020-09-10,2020-08-20,AF_HEL,204.092467675998,198
2020-09-10,2020-08-21,AF_HEL,205.235086105251,198
2020-09-10,2020-08-24,AF_HEL,206.289176989159,198
2020-09-10,2020-08-26,AF_HEL,207.261170443918,198
2020-09-10,2020-08-27,AF_HEL,208.157097922271,198
2020-09-10,2020-08-28,AF_HEL,208.98260554704,198
2020-09-10,2020-08-31,AF_HEL,209.742969161758,198
2020-09-10,2020-09-01,AF_HEL,210.443110570745,198
2020-09-10,2020-09-02,AF_HEL,211.087614532763,207
2020-09-10,2020-09-04,AF_HEL,211.68074615162,207
2020-09-10,2020-09-07,AF_HEL,212.226468375203,209
2020-09-10,2020-09-08,AF_HEL,212.72845937239,209
2020-09-10,2020-09-09,AF_HEL,213.190129606518,209
2020-09-10,2020-09-10,AF_HEL,213.614638465453,209
2020-09-10,2020-09-11,AF_HEL,214.004910342966,
2020-09-10,2020-09-12,AF_HEL,214.363650094902,
2020-09-10,2020-09-13,AF_HEL,214.693357817351,
2020-09-10,2020-09-14,AF_HEL,214.996342913485,
2020-09-10,2020-09-15,AF_HEL,215.274737431449,
2020-09-10,2020-09-16,AF_HEL,215.530508668364,
2020-09-10,2020-09-17,AF_HEL,215.765471045492,
2020-07-19,2020-05-11,AF_HER,935.953189399129,901
2020-07-19,2020-05-12,AF_HER,1002.72079671496,913
2020-07-19,2020-05-13,AF_HER,1074.05902647657,935
2020-07-19,2020-05-14,AF_HER,1150.26713448881,935
2020-07-19,2020-05-15,AF_HER,1231.6630419482,1067
2020-07-19,2020-05-16,AF_HER,1318.58443910615,1096
2020-07-19,2020-05-17,AF_HER,1411.38995041727,1153
2020-07-19,2020-05-18,AF_HER,1510.46036437442,1248
2020-07-19,2020-05-19,AF_HER,1616.19993138623,1286
2020-07-19,2020-05-22,AF_HER,1729.03773321383,1461
2020-07-19,2020-05-24,AF_HER,1849.42912765103,1711
2020-07-19,2020-05-26,AF_HER,1977.85727230801,1858
2020-07-19,2020-05-28,AF_HER,2114.83473154089,2105
2020-07-19,2020-05-29,AF_HER,2260.90517076025,2284
2020-07-19,2020-05-30,AF_HER,2416.64514255064,2461
2020-07-19,2020-05-31,AF_HER,2582.6659692402,2572
2020-07-19,2020-06-02,AF_HER,2759.61572677573,2901
2020-07-19,2020-06-03,AF_HER,2948.18133498331,3117
2020-07-19,2020-06-04,AF_HER,3149.09075952986,3227
