ForecastDate,Date,Key,Estimated,Confirmed
2020-10-09,2020-09-07,AF_BAM,860.687852137573,865
2020-10-09,2020-09-08,AF_BAM,860.702489067139,865
2020-10-09,2020-09-09,AF_BAM,860.713467781701,865
2020-10-09,2020-09-10,AF_BAM,860.721702550106,865
2020-10-09,2020-09-11,AF_BAM,860.72787915859,865
2020-10-09,2020-09-14,AF_BAM,860.732512004429,865
2020-10-09,2020-09-15,AF_BAM,860.735986925486,865
2020-10-09,2020-09-16,AF_BAM,860.738593328236,865
2020-10-09,2020-09-17,AF_BAM,860.740548287554,865
2020-10-09,2020-09-18,AF_BAM,860.742014624023,865
2020-10-09,2020-09-21,AF_BAM,860.743114463569,865
2020-10-09,2020-09-22,AF_BAM,860.743939408324,865
2020-10-09,2020-09-23,AF_BAM,860.744558165541,865
2020-10-09,2020-09-24,AF_BAM,860.745022269849,865
2020-10-09,2020-09-25,AF_BAM,860.745370375323,865
2020-10-09,2020-09-28,AF_BAM,860.745631474832,865
2020-10-09,2020-09-29,AF_BAM,860.745827314749,865
2020-10-09,2020-09-30,AF_BAM,860.745974206144,865
2020-10-09,2020-10-01,AF_BAM,860.746084383277,865
2020-10-09,2020-10-06,AF_BAM,860.746167022564,869
2020-10-09,2020-10-07,AF_BAM,860.746229006856,871
2020-10-09,2020-10-08,AF_BAM,860.746275498695,871
2020-10-09,2020-10-09,AF_BAM,860.746310370288,871
2020-10-09,2020-10-10,AF_BAM,860.746336526019,
2020-10-09,2020-10-11,AF_BAM,860.746356144344,
2020-10-09,2020-10-12,AF_BAM,860.746370859232,
2020-10-09,2020-10-13,AF_BAM,860.746381896257,
2020-10-09,2020-10-14,AF_BAM,860.74639017467,
2020-10-09,2020-10-15,AF_BAM,860.746396383963,
2020-10-09,2020-10-16,AF_BAM,860.746401041295,
2020-10-09,2020-08-28,AF_BDG,648.47407162396,638
2020-10-09,2020-08-31,AF_BDG,650.685767008297,638
2020-10-09,2020-09-01,AF_BDG,652.710981173116,638
2020-10-09,2020-09-02,AF_BDG,654.564910445392,638
2020-10-09,2020-09-04,AF_BDG,656.261601236833,638
2020-10-09,2020-09-07,AF_BDG,657.814021896981,644
2020-10-09,2020-09-08,AF_BDG,659.234132829912,644
2020-10-09,2020-09-09,AF_BDG,660.53295432211,644
2020-10-09,2020-09-10,AF_BDG,661.720631682377,644
2020-10-09,2020-09-11,AF_BDG,662.806497419975,644
2020-10-09,2020-09-14,AF_BDG,663.799130288579,657
2020-10-09,2020-09-15,AF_BDG,664.70641110505,657
2020-10-09,2020-09-16,AF_BDG,665.535575316503,657
2020-10-09,2020-09-17,AF_BDG,666.293262339609,657
2020-10-09,2020-09-18,AF_BDG,666.985561734841,657
2020-10-09,2020-09-21,AF_BDG,667.618056307525,668
2020-10-09,2020-09-22,AF_BDG,668.195862248895,668
2020-10-09,2020-09-23,AF_BDG,668.72366644516,668
2020-10-09,2020-09-24,AF_BDG,669.20576109241,668
2020-10-09,2020-09-25,AF_BDG,669.646075760671,668
2020-10-09,2020-09-28,AF_BDG,670.048207052821,668
2020-10-09,2020-09-29,AF_BDG,670.41544600378,669
2020-10-09,2020-09-30,AF_BDG,670.750803363189,669
2020-10-09,2020-10-01,AF_BDG,671.057032901098,669
2020-10-09,2020-10-06,AF_BDG,671.336652871374,669
2020-10-09,2020-10-07,AF_BDG,671.591965761994,669
2020-10-09,2020-10-08,AF_BDG,671.825076455268,669
2020-10-09,2020-10-09,AF_BDG,672.037908914673,669
2020-10-09,2020-10-10,AF_BDG,672.23222150842,
2020-10-09,2020-10-11,AF_BDG,672.409621073302,
2020-10-09,2020-10-12,AF_BDG,672.571575815884,
2020-10-09,2020-10-13,AF_BDG,672.719427141757,
2020-10-09,2020-10-14,AF_BDG,672.854400497427,
2020-10-09,2020-10-15,AF_BDG,672.977615303523,
2020-10-09,2020-10-16,AF_BDG,673.090094052387,
2020-10-09,2020-08-28,AF_BDS,421.742916150364,420
2020-10-09,2020-08-31,AF_BDS,421.932498526668,420
2020-10-09,2020-09-01,AF_BDS,422.086289566602,420
2020-10-09,2020-09-02,AF_BDS,422.211036731108,420
2020-10-09,2020-09-04,AF_BDS,422.312218724477,420
2020-10-09,2020-09-07,AF_BDS,422.394282936457,420
2020-10-09,2020-09-08,AF_BDS,422.460838835799,420
2020-10-09,2020-09-09,AF_BDS,422.514815353089,420
2020-10-09,2020-09-10,AF_BDS,422.558588870472,420
2020-10-09,2020-09-11,AF_BDS,422.594087250169,420
2020-10-09,2020-09-14,AF_BDS,422.622874349823,420
2020-10-09,2020-09-15,AF_BDS,422.646218659988,423
2020-10-09,2020-09-16,AF_BDS,422.665149030437,424
2020-10-09,2020-09-17,AF_BDS,422.680499903234,424
2020-10-09,2020-09-18,AF_BDS,422.692948021402,428
2020-10-09,2020-09-21,AF_BDS,422.703042215022,428
2020-10-09,2020-09-22,AF_BDS,422.711227567188,428
2020-10-09,2020-09-23,AF_BDS,422.717865018243,433
2020-10-09,2020-09-24,AF_BDS,422.723247268089,435
2020-10-09,2020-09-25,AF_BDS,422.727611674737,435
2020-10-09,2020-09-28,AF_BDS,422.73115071592,440
2020-10-09,2020-09-29,AF_BDS,422.734020473795,440
2020-10-09,2020-09-30,AF_BDS,422.736347516074,448
2020-10-09,2020-10-01,AF_BDS,422.738234476475,448
2020-10-09,2020-10-06,AF_BDS,422.73976458026,448
2020-10-09,2020-10-07,AF_BDS,422.741005314195,451
2020-10-09,2020-10-08,AF_BDS,422.742011402644,451
2020-10-09,2020-10-09,AF_BDS,422.742827220951,451
2020-10-09,2020-10-10,AF_BDS,422.743488752488,
2020-10-09,2020-10-11,AF_BDS,422.744025175643,
2020-10-09,2020-10-12,AF_BDS,422.74446015071,
2020-10-09,2020-10-13,AF_BDS,422.744812863425,
2020-10-09,2020-10-14,AF_BDS,422.745098871169,
2020-10-09,2020-10-15,AF_BDS,422.745330789142,
2020-10-09,2020-10-16,AF_BDS,422.745518846777,
2020-10-09,2020-08-28,AF_BGL,658.201874356771,649
2020-10-09,2020-08-31,AF_BGL,659.316766685444,649
2020-10-09,2020-09-01,AF_BGL,660.326366941309,653
2020-10-09,2020-09-02,AF_BGL,661.240477807948,653
2020-10-09,2020-09-04,AF_BGL,662.068015190965,653
2020-10-09,2020-09-07,AF_BGL,662.817083665723,656
2020-10-09,2020-09-08,AF_BGL,663.49504640582,656
2020-10-09,2020-09-09,AF_BGL,664.108589817463,656
2020-10-09,2020-09-10,AF_BGL,664.663783136456,656
2020-10-09,2020-09-11,AF_BGL,665.166133263983,656
2020-10-09,2020-09-14,AF_BGL,665.620635127308,656
2020-10-09,2020-09-15,AF_BGL,666.03181785426,656
2020-10-09,2020-09-16,AF_BGL,666.403787047552,656
2020-10-09,2020-09-17,AF_BGL,666.74026343808,656
2020-10-09,2020-09-18,AF_BGL,667.044618186524,656
2020-10-09,2020-09-21,AF_BGL,667.319905090657,656
2020-10-09,2020-09-22,AF_BGL,667.568889942581,656
2020-10-09,2020-09-23,AF_BGL,667.794077266091,656
2020-10-09,2020-09-24,AF_BGL,667.997734650072,656
2020-10-09,2020-09-25,AF_BGL,668.181914879465,656
2020-10-09,2020-09-28,AF_BGL,668.348476051273,656
2020-10-09,2020-09-29,AF_BGL,668.499099849356,656
2020-10-09,2020-09-30,AF_BGL,668.635308138644,656
2020-10-09,2020-10-01,AF_BGL,668.75847802687,657
2020-10-09,2020-10-06,AF_BGL,668.869855530084,657
2020-10-09,2020-10-07,AF_BGL,668.970567967094,658
2020-10-09,2020-10-08,AF_BGL,669.061635197547,658
2020-10-09,2020-10-09,AF_BGL,669.143979808686,659
2020-10-09,2020-10-10,AF_BGL,669.218436346793,
2020-10-09,2020-10-11,AF_BGL,669.285759681009,
2020-10-09,2020-10-12,AF_BGL,669.346632579511,
2020-10-09,2020-10-13,AF_BGL,669.401672570957,
2020-10-09,2020-10-14,AF_BGL,669.451438157581,
2020-10-09,2020-10-15,AF_BGL,669.496434440362,
2020-10-09,2020-10-16,AF_BGL,669.537118211204,
2020-10-09,2020-08-28,AF_FRA,346.344592218743,322
2020-10-09,2020-08-31,AF_FRA,347.8932801134,322
2020-10-09,2020-09-01,AF_FRA,349.337070744359,322
2020-10-09,2020-09-02,AF_FRA,350.682653870426,322
2020-10-09,2020-09-04,AF_FRA,351.936350490541,325
2020-10-09,2020-09-07,AF_FRA,353.104124782056,327
2020-10-09,2020-09-08,AF_FRA,354.191597023455,327
2020-10-09,2020-09-09,AF_FRA,355.204057208482,327
2020-10-09,2020-09-10,AF_FRA,356.146479104306,327
2020-10-09,2020-09-11,AF_FRA,357.023534546415,327
2020-10-09,2020-09-14,AF_FRA,357.839607798074,327
2020-10-09,2020-09-15,AF_FRA,358.598809832657,327
2020-10-09,2020-09-16,AF_FRA,359.304992423668,327
2020-10-09,2020-09-17,AF_FRA,359.961761950061,327
2020-10-09,2020-09-18,AF_FRA,360.572492844045,327
2020-10-09,2020-09-21,AF_FRA,361.140340625295,395
2020-10-09,2020-09-22,AF_FRA,361.668254479665,395
2020-10-09,2020-09-23,AF_FRA,362.158989352506,395
2020-10-09,2020-09-24,AF_FRA,362.615117536759,395
2020-10-09,2020-09-25,AF_FRA,363.039039744371,395
2020-10-09,2020-09-28,AF_FRA,363.432995656534,395
2020-10-09,2020-09-29,AF_FRA,363.799073953935,395
2020-10-09,2020-09-30,AF_FRA,364.139221832815,395
2020-10-09,2020-10-01,AF_FRA,364.455254016326,395
2020-10-09,2020-10-06,AF_FRA,364.748861273597,413
2020-10-09,2020-10-07,AF_FRA,365.021618461145,413
2020-10-09,2020-10-08,AF_FRA,365.274992102959,413
2020-10-09,2020-10-09,AF_FRA,365.510347526793,413
2020-10-09,2020-10-10,AF_FRA,365.728955575008,
2020-10-09,2020-10-11,AF_FRA,365.931998908785,
2020-10-09,2020-10-12,AF_FRA,366.120577924765,
2020-10-09,2020-10-13,AF_FRA,366.295716303134,
2020-10-09,2020-10-14,AF_FRA,366.458366206009,
2020-10-09,2020-10-15,AF_FRA,366.609413144638,
2020-10-09,2020-10-16,AF_FRA,366.749680533496,
2020-10-09,2020-08-28,AF_FYB,253.795259910731,254
2020-10-09,2020-08-31,AF_FYB,254.234900948493,254
2020-10-09,2020-09-01,AF_FYB,254.633427224118,254
2020-10-09,2020-09-02,AF_FYB,254.994627168085,254
2020-10-09,2020-09-04,AF_FYB,255.321950398192,254
2020-10-09,2020-09-07,AF_FYB,255.618536141753,254
2020-10-09,2020-09-08,AF_FYB,255.88723962514,254
2020-10-09,2020-09-09,AF_FYB,256.130656506598,254
2020-10-09,2020-09-10,AF_FYB,256.351145441354,254
2020-10-09,2020-09-11,AF_FYB,256.550848876399,254
2020-10-09,2020-09-14,AF_FYB,256.731712177041,254
2020-10-09,2020-09-15,AF_FYB,256.8955011892,254
2020-10-09,2020-09-16,AF_FYB,257.04381834112,254
2020-10-09,2020-09-17,AF_FYB,257.178117386237,254
2020-10-09,2020-09-18,AF_FYB,257.299716885824,254
2020-10-09,2020-09-21,AF_FYB,257.409812526054,254
2020-10-09,2020-09-22,AF_FYB,257.509488359595,254
2020-10-09,2020-09-23,AF_FYB,257.599727056945,254
2020-10-09,2020-09-24,AF_FYB,257.681419247652,254
2020-10-09,2020-09-25,AF_FYB,257.755372026428,254
2020-10-09,2020-09-28,AF_FYB,257.822316694097,254
2020-10-09,2020-09-29,AF_FYB,257.882915798342,254
2020-10-09,2020-09-30,AF_FYB,257.937769534444,254
2020-10-09,2020-10-01,AF_FYB,257.987421561608,254
2020-10-09,2020-10-06,AF_FYB,258.032364286122,254
2020-10-09,2020-10-07,AF_FYB,258.073043658527,254
2020-10-09,2020-10-08,AF_FYB,258.109863528063,254
2020-10-09,2020-10-09,AF_FYB,258.143189594127,254
2020-10-09,2020-10-10,AF_FYB,258.173352991075,
2020-10-09,2020-10-11,AF_FYB,258.200653539642,
2020-10-09,2020-10-12,AF_FYB,258.225362695325,
2020-10-09,2020-10-13,AF_FYB,258.24772622149,
2020-10-09,2020-10-14,AF_FYB,258.267966612455,
2020-10-09,2020-10-15,AF_FYB,258.286285289602,
2020-10-09,2020-10-16,AF_FYB,258.302864591501,
2020-10-09,2020-08-28,AF_GHA,559.565783051297,557
2020-10-09,2020-08-31,AF_GHA,561.598482192367,557
2020-10-09,2020-09-01,AF_GHA,563.491520896453,562
2020-10-09,2020-09-02,AF_GHA,565.254051429621,562
2020-10-09,2020-09-04,AF_GHA,566.894688162321,562
2020-10-09,2020-09-07,AF_GHA,568.421530284406,566
2020-10-09,2020-09-08,AF_GHA,569.842184956563,566
2020-10-09,2020-09-09,AF_GHA,571.163790608229,566
2020-10-09,2020-09-10,AF_GHA,572.393040143187,566
2020-10-09,2020-09-11,AF_GHA,573.53620385845,566
2020-10-09,2020-09-14,AF_GHA,574.599151920225,566
2020-10-09,2020-09-15,AF_GHA,575.587376273627,566
2020-10-09,2020-09-16,AF_GHA,576.506011890832,566
2020-10-09,2020-09-17,AF_GHA,577.359857286178,566
2020-10-09,2020-09-18,AF_GHA,578.153394246866,566
2020-10-09,2020-09-21,AF_GHA,578.890806744794,566
2020-10-09,2020-09-22,AF_GHA,579.575999009163,566
2020-10-09,2020-09-23,AF_GHA,580.212612751141,566
2020-10-09,2020-09-24,AF_GHA,580.804043541464,566
2020-10-09,2020-09-25,AF_GHA,581.35345634958,566
2020-10-09,2020-09-28,AF_GHA,581.86380025921,566
2020-10-09,2020-09-29,AF_GHA,582.337822380051,566
2020-10-09,2020-09-30,AF_GHA,582.778080979199,566
2020-10-09,2020-10-01,AF_GHA,583.186957858659,566
2020-10-09,2020-10-06,AF_GHA,583.566670007406,566
2020-10-09,2020-10-07,AF_GHA,583.919280557848,566
2020-10-09,2020-10-08,AF_GHA,584.246709077347,566
2020-10-09,2020-10-09,AF_GHA,584.550741225912,566
2020-10-09,2020-10-10,AF_GHA,584.833037811128,
2020-10-09,2020-10-11,AF_GHA,585.095143271149,
2020-10-09,2020-10-12,AF_GHA,585.33849361605,
2020-10-09,2020-10-13,AF_GHA,585.564423857105,
2020-10-09,2020-10-14,AF_GHA,585.774174952748,
2020-10-09,2020-10-15,AF_GHA,585.968900298941,
2020-10-09,2020-10-16,AF_GHA,586.149671790707,
2020-10-09,2020-08-28,AF_GHO,494.573663639628,471
2020-10-09,2020-08-31,AF_GHO,498.38269810402,471
2020-10-09,2020-09-01,AF_GHO,501.884458864965,471
2020-10-09,2020-09-02,AF_GHO,505.101670380537,471
2020-10-09,2020-09-04,AF_GHO,508.055725940916,475
2020-10-09,2020-09-07,AF_GHO,510.766702796452,499
2020-10-09,2020-09-08,AF_GHO,513.253390974623,499
2020-10-09,2020-09-09,AF_GHO,515.533332516565,512
2020-10-09,2020-09-10,AF_GHO,517.622868397722,512
2020-10-09,2020-09-11,AF_GHO,519.537190864643,512
2020-10-09,2020-09-14,AF_GHO,521.290399325458,540
2020-10-09,2020-09-15,AF_GHO,522.895558280346,540
2020-10-09,2020-09-16,AF_GHO,524.364756075944,540
2020-10-09,2020-09-17,AF_GHO,525.709163519746,540
2020-10-09,2020-09-18,AF_GHO,526.939091602564,540
2020-10-09,2020-09-21,AF_GHO,528.064047754114,540
2020-10-09,2020-09-22,AF_GHO,529.092790203535,540
2020-10-09,2020-09-23,AF_GHO,530.033380137337,540
2020-10-09,2020-09-24,AF_GHO,530.893231445768,540
2020-10-09,2020-09-25,AF_GHO,531.679157928222,540
2020-10-09,2020-09-28,AF_GHO,532.397417892101,540
2020-10-09,2020-09-29,AF_GHO,533.053756129962,540
2020-10-09,2020-09-30,AF_GHO,533.653443299159,540
2020-10-09,2020-10-01,AF_GHO,534.201312758352,540
2020-10-09,2020-10-06,AF_GHO,534.701794937835,540
2020-10-09,2020-10-07,AF_GHO,535.158949337065,540
2020-10-09,2020-10-08,AF_GHO,535.576494254131,540
2020-10-09,2020-10-09,AF_GHO,535.957834359246,540
2020-10-09,2020-10-10,AF_GHO,536.306086228416,
2020-10-09,2020-10-11,AF_GHO,536.624101954994,
2020-10-09,2020-10-12,AF_GHO,536.914490956346,
2020-10-09,2020-10-13,AF_GHO,537.179640090878,
2020-10-09,2020-10-14,AF_GHO,537.421732197525,
2020-10-09,2020-10-15,AF_GHO,537.642763165815,
2020-10-09,2020-10-16,AF_GHO,537.844557640051,
2020-10-09,2020-08-28,AF_HEL,206.907266814049,198
2020-10-09,2020-08-31,AF_HEL,207.528972315938,198
2020-10-09,2020-09-01,AF_HEL,208.096772505449,198
2020-10-09,2020-09-02,AF_HEL,208.615208534352,207
2020-10-09,2020-09-04,AF_HEL,209.088461743477,207
2020-10-09,2020-09-07,AF_HEL,209.520378201595,209
2020-10-09,2020-09-08,AF_HEL,209.914492296886,209
2020-10-09,2020-09-09,AF_HEL,210.27404926588,209
2020-10-09,2020-09-10,AF_HEL,210.602026586104,209
2020-10-09,2020-09-11,AF_HEL,210.90115419173,210
2020-10-09,2020-09-14,AF_HEL,211.173933497682,210
2020-10-09,2020-09-15,AF_HEL,211.422655238031,210
2020-10-09,2020-09-16,AF_HEL,211.649416140148,210
2020-10-09,2020-09-17,AF_HEL,211.856134467802,210
2020-10-09,2020-09-18,AF_HEL,212.044564474934,210
2020-10-09,2020-09-21,AF_HEL,212.216309817758,211
2020-10-09,2020-09-22,AF_HEL,212.372835976751,211
2020-10-09,2020-09-23,AF_HEL,212.515481742289,211
2020-10-09,2020-09-24,AF_HEL,212.645469818615,211
2020-10-09,2020-09-25,AF_HEL,212.763916600746,211
2020-10-09,2020-09-28,AF_HEL,212.871841178028,211
2020-10-09,2020-09-29,AF_HEL,212.970173616641,211
2020-10-09,2020-09-30,AF_HEL,213.059762571459,211
2020-10-09,2020-10-01,AF_HEL,213.14138227552,211
2020-10-09,2020-10-06,AF_HEL,213.215738953003,212
2020-10-09,2020-10-07,AF_HEL,213.283476699118,212
2020-10-09,2020-10-08,AF_HEL,213.345182867829,212
2020-10-09,2020-10-09,AF_HEL,213.401393005772,212
2020-10-09,2020-10-10,AF_HEL,213.452595368265,
2020-10-09,2020-10-11,AF_HEL,213.499235050866,
2020-10-09,2020-10-12,AF_HEL,213.541717767629,
2020-10-09,2020-10-13,AF_HEL,213.580413304932,
2020-10-09,2020-10-14,AF_HEL,213.615658677641,
2020-10-09,2020-10-15,AF_HEL,213.647761012375,
2020-10-09,2020-10-16,AF_HEL,213.677000180691,
2020-07-19,2020-05-11,AF_HER,935.952899344228,901
2020-07-19,2020-05-12,AF_HER,1002.72061044211,913
2020-07-19,2020-05-13,AF_HER,1074.05894974026,935
2020-07-19,2020-05-14,AF_HER,1150.26717257842,935
2020-07-19,2020-05-15,AF_HER,1231.66319955075,1067
2020-07-19,2020-05-16,AF_HER,1318.58472015049,1096
2020-07-19,2020-05-17,AF_HER,1411.39035789781,1153
2020-07-19,2020-05-18,AF_HER,1510.46090015246,1248
2020-07-19,2020-05-19,AF_HER,1616.2005959666,1286
2020-07-19,2020-05-22,AF_HER,1729.03852549435,1461
2020-07-19,2020-05-24,AF_HER,1849.43004464234,1711
2020-07-19,2020-05-26,AF_HER,1977.85830882085,1858
2020-07-19,2020-05-28,AF_HER,2114.8358798377,2105
2020-07-19,2020-05-29,AF_HER,2260.90642016799,2284
2020-07-19,2020-05-30,AF_HER,2416.64647903099,2461
2020-07-19,2020-05-31,AF_HER,2582.66737491356,2572
2020-07-19,2020-06-02,AF_HER,2759.61717939463,2901
2020-07-19,2020-06-03,AF_HER,2948.18280735093,3117
