ForecastDate,Date,Key,Estimated,Confirmed
2020-08-14,2020-07-27,AE,59213.0637207549,59177
2020-08-14,2020-07-28,AE,59455.2621190831,59546
2020-08-14,2020-07-29,AE,59691.8029495391,59921
2020-08-14,2020-07-30,AE,59922.7929932626,60506
2020-08-14,2020-07-31,AE,60148.338406686,60506
2020-08-14,2020-08-01,AE,60368.544635755,60760
2020-08-14,2020-08-02,AE,60583.516336533,60999
2020-08-14,2020-08-03,AE,60793.357301905,61163
2020-08-14,2020-08-04,AE,60998.1703941006,61352
2020-08-14,2020-08-05,AE,61198.0574827626,61606
2020-08-14,2020-08-06,AE,61393.1193882978,61845
2020-08-14,2020-08-07,AE,61583.4558302506,62061
2020-08-14,2020-08-08,AE,61769.1653804498,62300
2020-08-14,2020-08-09,AE,61950.3454206869,62525
2020-08-14,2020-08-10,AE,62127.0921046909,62704
2020-08-14,2020-08-11,AE,62299.5003241724,62966
2020-08-14,2020-08-12,AE,62467.6636787194,63212
2020-08-14,2020-08-13,AE,62631.6744493334,63489
2020-08-14,2020-08-14,AE,62791.6235754026,63819
2020-08-14,2020-08-15,AE,62947.6006349173,
2020-08-14,2020-08-16,AE,63099.6938277385,
2020-08-14,2020-08-17,AE,63247.9899617421,
2020-08-14,2020-08-18,AE,63392.5744416623,
2020-08-14,2020-08-19,AE,63533.5312604719,
2020-08-14,2020-08-20,AE,63670.942993139,
2020-08-14,2020-08-21,AE,63804.8907926087,
2020-08-14,2020-07-18,AF,35345.4225734817,35301
2020-08-14,2020-07-19,AF,35495.6965941404,35475
2020-08-14,2020-07-20,AF,35639.6536277112,35615
2020-08-14,2020-07-21,AF,35777.5329274697,35727
2020-08-14,2020-07-22,AF,35909.567071966,35915
2020-08-14,2020-07-23,AF,36035.9819187084,35928
2020-08-14,2020-07-24,AF,36156.9965872204,36036
2020-08-14,2020-07-25,AF,36272.8234682321,36157
2020-08-14,2020-07-26,AF,36383.6682560142,36263
2020-08-14,2020-07-27,AF,36489.7300011066,36368
2020-08-14,2020-07-28,AF,36591.2011809123,36471
2020-08-14,2020-07-29,AF,36688.2677858466,36471
2020-08-14,2020-07-30,AF,36781.109418925,36542
2020-08-14,2020-07-31,AF,36869.8994068651,36710
2020-08-14,2020-08-01,AF,36954.8049209488,36710
2020-08-14,2020-08-02,AF,37035.9871060558,36710
2020-08-14,2020-08-03,AF,37113.60121643,36747
2020-08-14,2020-08-04,AF,37187.7967568803,36829
2020-08-14,2020-08-05,AF,37258.717628248,36896
2020-08-14,2020-08-06,AF,37326.5022760913,36937
2020-08-14,2020-08-07,AF,37391.2838416492,37015
2020-08-14,2020-08-08,AF,37453.1903142482,37054
2020-08-14,2020-08-09,AF,37512.3446844079,37054
2020-08-14,2020-08-10,AF,37568.8650969875,37054
2020-08-14,2020-08-11,AF,37622.8650037926,37269
2020-08-14,2020-08-12,AF,37674.4533151345,37345
2020-08-14,2020-08-13,AF,37723.7345498968,37424
2020-08-14,2020-08-14,AF,37770.8089837249,37431
2020-08-14,2020-08-15,AF,37815.7727950069,
2020-08-14,2020-08-16,AF,37858.7182083621,
2020-08-14,2020-08-17,AF,37899.7336353995,
2020-08-14,2020-08-18,AF,37938.9038125443,
2020-08-14,2020-08-19,AF,37976.3099357713,
2020-08-14,2020-08-20,AF,38012.0297921087,
2020-08-14,2020-08-21,AF,38046.1378878136,
2020-08-14,2020-05-31,AF_BAL,1129.62479537965,1084
2020-08-14,2020-06-02,AF_BAL,1181.38691961539,1127
2020-08-14,2020-06-03,AF_BAL,1232.02719417316,1179
2020-08-14,2020-06-04,AF_BAL,1281.43432283406,1213
2020-08-14,2020-06-05,AF_BAL,1329.5147133346,1329
2020-08-14,2020-06-13,AF_BAL,1376.19157198313,1493
2020-08-14,2020-06-14,AF_BAL,1421.40386394323,1493
2020-08-14,2020-06-16,AF_BAL,1465.10518169187,1493
2020-08-14,2020-06-23,AF_BAL,1507.26255851122,1596
2020-08-14,2020-06-25,AF_BAL,1547.85525830878,1596
2020-08-14,2020-07-02,AF_BAL,1586.87356775627,1681
2020-08-14,2020-07-06,AF_BAL,1624.31761181368,1681
2020-08-14,2020-07-19,AF_BAL,1660.1962092369,1790
2020-08-14,2020-07-23,AF_BAL,1694.52578069327,1841
2020-08-14,2020-07-24,AF_BAL,1727.32931864133,1841
2020-08-14,2020-07-27,AF_BAL,1758.63542515652,1852
2020-08-14,2020-07-28,AF_BAL,1788.47742138079,1860
2020-08-14,2020-07-29,AF_BAL,1816.89253020351,1860
2020-08-14,2020-07-30,AF_BAL,1843.92113210471,1861
2020-08-14,2020-08-03,AF_BAL,1869.60609276454,1862
2020-08-14,2020-08-04,AF_BAL,1893.99216002194,1867
2020-08-14,2020-08-05,AF_BAL,1917.12542700712,1876
2020-08-14,2020-08-06,AF_BAL,1939.05285773757,1876
2020-08-14,2020-08-07,AF_BAL,1959.82187111817,1890
2020-08-14,2020-08-11,AF_BAL,1979.47997908971,1903
2020-08-14,2020-08-12,AF_BAL,1998.07447459686,1918
2020-08-14,2020-08-13,AF_BAL,2015.65216507139,1925
2020-08-14,2020-08-14,AF_BAL,2032.25914722573,1925
2020-08-14,2020-08-15,AF_BAL,2047.94061910868,
2020-08-14,2020-08-16,AF_BAL,2062.74072557153,
2020-08-14,2020-08-17,AF_BAL,2076.70243351765,
2020-08-14,2020-08-18,AF_BAL,2089.86743355009,
2020-08-14,2020-08-19,AF_BAL,2102.27606488171,
2020-08-14,2020-08-20,AF_BAL,2113.96726062393,
2020-08-14,2020-08-21,AF_BAL,2124.97851081862,
2020-08-14,2020-05-31,AF_BAM,0.0524596578950448,71
2020-08-14,2020-06-02,AF_BAM,0.637633638038176,112
2020-08-14,2020-06-03,AF_BAM,4.07290231836638,112
2020-08-14,2020-06-04,AF_BAM,16.1360061841212,114
2020-08-14,2020-06-05,AF_BAM,44.8415659408156,114
2020-08-14,2020-06-13,AF_BAM,95.7696618782938,137
2020-08-14,2020-06-14,AF_BAM,168.224445399447,139
2020-08-14,2020-06-16,AF_BAM,255.581547190689,212
2020-08-14,2020-06-23,AF_BAM,348.644046480662,366
2020-08-14,2020-06-25,AF_BAM,439.034975312448,393
2020-08-14,2020-07-02,AF_BAM,520.987732505643,464
2020-08-14,2020-07-06,AF_BAM,591.575371886045,464
2020-08-14,2020-07-19,AF_BAM,650.097551022001,779
2020-08-14,2020-07-23,AF_BAM,697.259058098176,782
2020-08-14,2020-07-24,AF_BAM,734.471965209586,793
2020-08-14,2020-07-27,AF_BAM,763.378221828872,802
2020-08-14,2020-07-28,AF_BAM,785.572067772121,802
2020-08-14,2020-07-29,AF_BAM,802.465449489574,814
2020-08-14,2020-07-30,AF_BAM,815.241910129814,814
2020-08-14,2020-08-03,AF_BAM,824.858754052288,821
2020-08-14,2020-08-04,AF_BAM,832.071755212284,821
2020-08-14,2020-08-05,AF_BAM,837.467569599776,821
2020-08-14,2020-08-06,AF_BAM,841.496128742412,823
2020-08-14,2020-08-07,AF_BAM,844.499525259307,823
2020-08-14,2020-08-11,AF_BAM,846.736226554164,833
2020-08-14,2020-08-12,AF_BAM,848.400620496239,833
2020-08-14,2020-08-13,AF_BAM,849.638409167122,833
2020-08-14,2020-08-14,AF_BAM,850.558531369219,837
2020-08-14,2020-08-15,AF_BAM,851.242289396277,
2020-08-14,2020-08-16,AF_BAM,851.750277898071,
2020-08-14,2020-08-17,AF_BAM,852.127612831139,
2020-08-14,2020-08-18,AF_BAM,852.40786049626,
2020-08-14,2020-08-19,AF_BAM,852.615980501009,
2020-08-14,2020-08-20,AF_BAM,852.770525019029,
2020-08-14,2020-08-21,AF_BAM,852.885279483237,
2020-08-14,2020-05-31,AF_BDG,232.338841270783,215
2020-08-14,2020-06-02,AF_BDG,251.856427664275,217
2020-08-14,2020-06-03,AF_BDG,271.638410357808,217
2020-08-14,2020-06-04,AF_BDG,291.590611988419,265
2020-08-14,2020-06-05,AF_BDG,311.622501661199,265
2020-08-14,2020-06-13,AF_BDG,331.648196218726,329
2020-08-14,2020-06-14,AF_BDG,351.587249475692,331
2020-08-14,2020-06-16,AF_BDG,371.365239961613,331
2020-08-14,2020-06-23,AF_BDG,390.914172369447,364
2020-08-14,2020-06-25,AF_BDG,410.172711048269,372
2020-08-14,2020-07-02,AF_BDG,429.086265701769,411
2020-08-14,2020-07-06,AF_BDG,447.606950178156,411
2020-08-14,2020-07-19,AF_BDG,465.693435079231,542
2020-08-14,2020-07-23,AF_BDG,483.310714083716,553
2020-08-14,2020-07-24,AF_BDG,500.4298025595,559
2020-08-14,2020-07-27,AF_BDG,517.027385393981,584
2020-08-14,2020-07-28,AF_BDG,533.085429137635,596
2020-08-14,2020-07-29,AF_BDG,548.590771643875,596
2020-08-14,2020-07-30,AF_BDG,563.534700484151,598
2020-08-14,2020-08-03,AF_BDG,577.912529585416,603
2020-08-14,2020-08-04,AF_BDG,591.723181822586,603
2020-08-14,2020-08-05,AF_BDG,604.968783730975,603
2020-08-14,2020-08-06,AF_BDG,617.654277099146,606
2020-08-14,2020-08-07,AF_BDG,629.787050967611,609
2020-08-14,2020-08-11,AF_BDG,641.376596491971,619
2020-08-14,2020-08-12,AF_BDG,652.434186223433,619
2020-08-14,2020-08-13,AF_BDG,662.972578604602,620
2020-08-14,2020-08-14,AF_BDG,673.005747860828,625
2020-08-14,2020-08-15,AF_BDG,682.548638973018,
2020-08-14,2020-08-16,AF_BDG,691.616947031926,
2020-08-14,2020-08-17,AF_BDG,700.226919982163,
2020-08-14,2020-08-18,AF_BDG,708.395183552692,
2020-08-14,2020-08-19,AF_BDG,716.138587026754,
2020-08-14,2020-08-20,AF_BDG,723.474068416283,
2020-08-14,2020-08-21,AF_BDG,730.418537563659,
2020-08-14,2020-05-31,AF_BDS,0.29380779177842,34
2020-08-14,2020-06-02,AF_BDS,1.70221771690954,48
2020-08-14,2020-06-03,AF_BDS,6.42512867643274,48
2020-08-14,2020-06-04,AF_BDS,17.5408205026477,56
2020-08-14,2020-06-05,AF_BDS,37.4831377790412,56
2020-08-14,2020-06-13,AF_BDS,66.5559170142627,67
2020-08-14,2020-06-14,AF_BDS,102.735464944388,67
2020-08-14,2020-06-16,AF_BDS,142.649566564888,139
2020-08-14,2020-06-23,AF_BDS,182.832058847665,190
2020-08-14,2020-06-25,AF_BDS,220.569815396676,203
2020-08-14,2020-07-02,AF_BDS,254.192872047663,234
2020-08-14,2020-07-06,AF_BDS,282.977632354852,234
2020-08-14,2020-07-19,AF_BDS,306.886501438291,362
2020-08-14,2020-07-23,AF_BDS,326.296089363861,362
2020-08-14,2020-07-24,AF_BDS,341.782529203192,363
2020-08-14,2020-07-27,AF_BDS,353.977912648222,369
2020-08-14,2020-07-28,AF_BDS,363.486888959049,373
2020-08-14,2020-07-29,AF_BDS,370.845830008711,373
2020-08-14,2020-07-30,AF_BDS,376.508662409163,377
2020-08-14,2020-08-03,AF_BDS,380.847658512165,380
2020-08-14,2020-08-04,AF_BDS,384.161533194298,381
2020-08-14,2020-08-05,AF_BDS,386.686278783575,381
2020-08-14,2020-08-06,AF_BDS,388.606245174075,381
2020-08-14,2020-08-07,AF_BDS,390.064255229838,381
2020-08-14,2020-08-11,AF_BDS,391.170285053899,383
2020-08-14,2020-08-12,AF_BDS,392.008634152727,385
2020-08-14,2020-08-13,AF_BDS,392.643701293617,386
2020-08-14,2020-08-14,AF_BDS,393.124557559622,386
2020-08-14,2020-08-15,AF_BDS,393.48852318804,
2020-08-14,2020-08-16,AF_BDS,393.763940754753,
2020-08-14,2020-08-17,AF_BDS,393.972311543401,
2020-08-14,2020-08-18,AF_BDS,394.129933588797,
2020-08-14,2020-08-19,AF_BDS,394.249153248768,
2020-08-14,2020-08-20,AF_BDS,394.339318998036,
2020-08-14,2020-08-21,AF_BDS,394.407506877385,
2020-08-14,2020-05-31,AF_BGL,331.214567557716,309
2020-08-14,2020-06-02,AF_BGL,352.271819023887,336
2020-08-14,2020-06-03,AF_BGL,373.005307650417,336
2020-08-14,2020-06-04,AF_BGL,393.332749346688,336
2020-08-14,2020-06-05,AF_BGL,413.183038815088,336
2020-08-14,2020-06-13,AF_BGL,432.496015435307,370
2020-08-14,2020-06-14,AF_BGL,451.222029135678,402
2020-08-14,2020-06-16,AF_BGL,469.32135450561,450
2020-08-14,2020-06-23,AF_BGL,486.763496532195,539
2020-08-14,2020-06-25,AF_BGL,503.526425837136,557
2020-08-14,2020-07-02,AF_BGL,519.595775577041,583
2020-08-14,2020-07-06,AF_BGL,534.964026569879,583
2020-08-14,2020-07-19,AF_BGL,549.629701945653,631
2020-08-14,2020-07-23,AF_BGL,563.5965878321,634
2020-08-14,2020-07-24,AF_BGL,576.872992354578,634
2020-08-14,2020-07-27,AF_BGL,589.471051582021,634
2020-08-14,2020-07-28,AF_BGL,601.406087981219,635
2020-08-14,2020-07-29,AF_BGL,612.696024418409,635
2020-08-14,2020-07-30,AF_BGL,623.360854723415,636
2020-08-14,2020-08-03,AF_BGL,633.422170252186,641
2020-08-14,2020-08-04,AF_BGL,642.902740690127,641
2020-08-14,2020-08-05,AF_BGL,651.826146473106,642
2020-08-14,2020-08-06,AF_BGL,660.216459610776,642
2020-08-14,2020-08-07,AF_BGL,668.097969327475,642
2020-08-14,2020-08-11,AF_BGL,675.494948744826,643
2020-08-14,2020-08-12,AF_BGL,682.431458778143,643
2020-08-14,2020-08-13,AF_BGL,688.931185472554,643
2020-08-14,2020-08-14,AF_BGL,695.017307136417,643
2020-08-14,2020-08-15,AF_BGL,700.71238781613,
2020-08-14,2020-08-16,AF_BGL,706.038293879039,
2020-08-14,2020-08-17,AF_BGL,711.016130715159,
2020-08-14,2020-08-18,AF_BGL,715.666196822122,
2020-08-14,2020-08-19,AF_BGL,720.007952792456,
2020-08-14,2020-08-20,AF_BGL,724.060002971343,
2020-08-14,2020-08-21,AF_BGL,727.840087791841,
2020-08-14,2020-05-31,AF_FRA,152.591595070543,138
2020-08-14,2020-06-02,AF_FRA,164.45823882016,174
2020-08-14,2020-06-03,AF_FRA,176.017633195938,174
2020-08-14,2020-06-04,AF_FRA,187.203292577571,174
2020-08-14,2020-06-05,AF_FRA,197.962370055353,195
2020-08-14,2020-06-13,AF_FRA,208.254806183327,218
2020-08-14,2020-06-14,AF_FRA,218.052215617397,218
2020-08-14,2020-06-16,AF_FRA,227.336620038196,218
2020-08-14,2020-06-23,AF_FRA,236.099115161361,242
2020-08-14,2020-06-25,AF_FRA,244.338539649684,242
2020-08-14,2020-07-02,AF_FRA,252.060195610343,263
2020-08-14,2020-07-06,AF_FRA,259.274654742691,263
2020-08-14,2020-07-19,AF_FRA,265.996671325349,278
2020-08-14,2020-07-23,AF_FRA,272.244213034982,278
2020-08-14,2020-07-24,AF_FRA,278.037612837494,278
2020-08-14,2020-07-27,AF_FRA,283.39883955957,298
2020-08-14,2020-07-28,AF_FRA,288.350880877735,298
2020-08-14,2020-07-29,AF_FRA,292.917230004596,298
2020-08-14,2020-07-30,AF_FRA,297.12146598939,305
2020-08-14,2020-08-03,AF_FRA,300.986917006365,305
2020-08-14,2020-08-04,AF_FRA,304.536396049403,305
2020-08-14,2020-08-05,AF_FRA,307.791998898872,305
2020-08-14,2020-08-06,AF_FRA,310.774954931219,305
2020-08-14,2020-08-07,AF_FRA,313.505522192868,305
2020-08-14,2020-08-11,AF_FRA,316.002919075956,311
2020-08-14,2020-08-12,AF_FRA,318.285285856578,311
2020-08-14,2020-08-13,AF_FRA,320.369670247177,311
2020-08-14,2020-08-14,AF_FRA,322.272031948412,311
2020-08-14,2020-08-15,AF_FRA,324.007261948008,
2020-08-14,2020-08-16,AF_FRA,325.589212997847,
2020-08-14,2020-08-17,AF_FRA,327.03073830482,
2020-08-14,2020-08-18,AF_FRA,328.343735998066,
2020-08-14,2020-08-19,AF_FRA,329.539197389813,
2020-08-14,2020-08-20,AF_FRA,330.62725743532,
2020-08-14,2020-08-21,AF_FRA,331.617246125892,
2020-08-14,2020-05-31,AF_FYB,129.775145357375,114
2020-08-14,2020-06-02,AF_FYB,138.016316322408,144
2020-08-14,2020-06-03,AF_FYB,146.057319779222,155
2020-08-14,2020-06-04,AF_FYB,153.865922121086,155
2020-08-14,2020-06-05,AF_FYB,161.415856373893,155
2020-08-14,2020-06-13,AF_FYB,168.686480283932,189
2020-08-14,2020-06-14,AF_FYB,175.66235239722,189
2020-08-14,2020-06-16,AF_FYB,182.332756337355,189
2020-08-14,2020-06-23,AF_FYB,188.691198537177,193
2020-08-14,2020-06-25,AF_FYB,194.734899819517,193
2020-08-14,2020-07-02,AF_FYB,200.46429669579,193
2020-08-14,2020-07-06,AF_FYB,205.882564203578,193
2020-08-14,2020-07-19,AF_FYB,210.995168607043,231
2020-08-14,2020-07-23,AF_FYB,215.809455353668,231
2020-08-14,2020-07-24,AF_FYB,220.334275296683,231
2020-08-14,2020-07-27,AF_FYB,224.579650310258,231
2020-08-14,2020-07-28,AF_FYB,228.556477986479,231
2020-08-14,2020-07-29,AF_FYB,232.27627404644,231
2020-08-14,2020-07-30,AF_FYB,235.750950359736,235
2020-08-14,2020-08-03,AF_FYB,238.992625988002,238
2020-08-14,2020-08-04,AF_FYB,242.013468395597,238
2020-08-14,2020-08-05,AF_FYB,244.825561857163,238
2020-08-14,2020-08-06,AF_FYB,247.440800097988,238
2020-08-14,2020-08-07,AF_FYB,249.870800295681,238
2020-08-14,2020-08-11,AF_FYB,252.126835723811,254
2020-08-14,2020-08-12,AF_FYB,254.219784508563,254
2020-08-14,2020-08-13,AF_FYB,256.160092181428,254
2020-08-14,2020-08-14,AF_FYB,257.957745931984,254
2020-08-14,2020-08-15,AF_FYB,259.622258685552,
2020-08-14,2020-08-16,AF_FYB,261.162661344432,
2020-08-14,2020-08-17,AF_FYB,262.587501733953,
2020-08-14,2020-08-18,AF_FYB,263.904848982977,
2020-08-14,2020-08-19,AF_FYB,265.122302241165,
2020-08-14,2020-08-20,AF_FYB,266.24700279166,
2020-08-14,2020-08-21,AF_FYB,267.285648757922,
2020-08-14,2020-05-31,AF_GHA,263.743841920334,221
2020-08-14,2020-06-02,AF_GHA,277.568068476002,239
2020-08-14,2020-06-03,AF_GHA,291.460042706058,239
2020-08-14,2020-06-04,AF_GHA,305.389408127724,239
2020-08-14,2020-06-05,AF_GHA,319.326912953541,239
2020-08-14,2020-06-13,AF_GHA,333.244543770641,356
2020-08-14,2020-06-14,AF_GHA,347.115635689193,356
2020-08-14,2020-06-16,AF_GHA,360.914960048401,356
2020-08-14,2020-06-23,AF_GHA,374.618790988915,408
2020-08-14,2020-06-25,AF_GHA,388.204952363974,408
2020-08-14,2020-07-02,AF_GHA,401.652846573556,429
2020-08-14,2020-07-06,AF_GHA,414.943466972318,429
2020-08-14,2020-07-19,AF_GHA,428.059395528989,506
2020-08-14,2020-07-23,AF_GHA,440.984787408222,513
2020-08-14,2020-07-24,AF_GHA,453.705344111313,513
2020-08-14,2020-07-27,AF_GHA,466.208276754967,520
2020-08-14,2020-07-28,AF_GHA,478.482260992383,520
2020-08-14,2020-07-29,AF_GHA,490.517384992692,520
2020-08-14,2020-07-30,AF_GHA,502.305091797127,520
2020-08-14,2020-08-03,AF_GHA,513.838117266681,523
2020-08-14,2020-08-04,AF_GHA,525.110424729301,523
2020-08-14,2020-08-05,AF_GHA,536.117137327293,523
2020-08-14,2020-08-06,AF_GHA,546.854468959657,541
2020-08-14,2020-08-07,AF_GHA,557.31965461109,541
2020-08-14,2020-08-11,AF_GHA,567.510880760693,541
2020-08-14,2020-08-12,AF_GHA,577.427216469916,541
2020-08-14,2020-08-13,AF_GHA,587.068545661644,541
2020-08-14,2020-08-14,AF_GHA,596.435501021044,553
2020-08-14,2020-08-15,AF_GHA,605.529399874053,
2020-08-14,2020-08-16,AF_GHA,614.35218233127,
2020-08-14,2020-08-17,AF_GHA,622.906351923505,
2020-08-14,2020-08-18,AF_GHA,631.1949189001,
2020-08-14,2020-08-19,AF_GHA,639.221346312208,
2020-08-14,2020-08-20,AF_GHA,646.989498960082,
2020-08-14,2020-08-21,AF_GHA,654.503595245853,
2020-08-14,2020-05-31,AF_GHO,38.5589328840375,58
2020-08-14,2020-06-02,AF_GHO,49.9399789342879,72
2020-08-14,2020-06-03,AF_GHO,63.0472716012581,72
2020-08-14,2020-06-04,AF_GHO,77.7815913373468,72
2020-08-14,2020-06-05,AF_GHO,93.9873422795528,72
2020-08-14,2020-06-13,AF_GHO,111.464234902003,108
2020-08-14,2020-06-14,AF_GHO,129.980675455385,108
2020-08-14,2020-06-16,AF_GHO,149.287393802433,108
2020-08-14,2020-06-23,AF_GHO,169.130141954966,116
2020-08-14,2020-06-25,AF_GHO,189.260658942861,116
2020-08-14,2020-07-02,AF_GHO,209.445454092237,186
2020-08-14,2020-07-06,AF_GHO,229.472265666653,186
2020-08-14,2020-07-19,AF_GHO,249.154283581259,264
2020-08-14,2020-07-23,AF_GHO,268.332379822111,321
2020-08-14,2020-07-24,AF_GHO,286.875676123902,321
2020-08-14,2020-07-27,AF_GHO,304.680809118726,347
2020-08-14,2020-07-28,AF_GHO,321.670243973498,347
2020-08-14,2020-07-29,AF_GHO,337.789952837594,379
2020-08-14,2020-07-30,AF_GHO,353.006726103389,381
2020-08-14,2020-08-03,AF_GHO,367.305331469104,381
2020-08-14,2020-08-04,AF_GHO,380.685684187265,401
2020-08-14,2020-08-05,AF_GHO,393.160145394279,401
2020-08-14,2020-08-06,AF_GHO,404.751025915119,401
2020-08-14,2020-08-07,AF_GHO,415.488340983567,401
2020-08-14,2020-08-11,AF_GHO,425.40783662768,412
2020-08-14,2020-08-12,AF_GHO,434.549290270419,412
2020-08-14,2020-08-13,AF_GHO,442.955075389816,423
2020-08-14,2020-08-14,AF_GHO,450.668971824635,423
2020-08-14,2020-08-15,AF_GHO,457.735198511473,
2020-08-14,2020-08-16,AF_GHO,464.197643224748,
2020-08-14,2020-08-17,AF_GHO,470.099263528971,
2020-08-14,2020-08-18,AF_GHO,475.481634051953,
2020-08-14,2020-08-19,AF_GHO,480.384616887719,
2020-08-14,2020-08-20,AF_GHO,484.846134092734,
2020-08-14,2020-08-21,AF_GHO,488.902023596761,
2020-08-14,2020-05-31,AF_HEL,84.5420154463864,45
2020-08-14,2020-06-02,AF_HEL,89.377599162674,45
2020-08-14,2020-06-03,AF_HEL,94.3053769602844,45
2020-08-14,2020-06-04,AF_HEL,99.3174820915107,45
2020-08-14,2020-06-05,AF_HEL,104.405929879748,65
2020-08-14,2020-06-13,AF_HEL,109.562664616633,125
2020-08-14,2020-06-14,AF_HEL,114.779604258381,132
2020-08-14,2020-06-16,AF_HEL,120.048682655565,138
2020-08-14,2020-06-23,AF_HEL,125.361889105107,160
2020-08-14,2020-06-25,AF_HEL,130.711305064825,160
2020-08-14,2020-07-02,AF_HEL,136.089137919134,171
2020-08-14,2020-07-06,AF_HEL,141.487751728947,171
2020-08-14,2020-07-19,AF_HEL,146.899694939189,187
2020-08-14,2020-07-23,AF_HEL,152.317725053589,187
2020-08-14,2020-07-24,AF_HEL,157.734830318336,187
2020-08-14,2020-07-27,AF_HEL,163.144248483992,189
2020-08-14,2020-07-28,AF_HEL,168.539482738712,189
2020-08-14,2020-07-29,AF_HEL,173.914314925615,189
2020-08-14,2020-07-30,AF_HEL,179.262816173171,189
2020-08-14,2020-08-03,AF_HEL,184.579355080121,189
2020-08-14,2020-08-04,AF_HEL,189.858603605832,189
2020-08-14,2020-08-05,AF_HEL,195.095540823524,191
2020-08-14,2020-08-06,AF_HEL,200.285454697714,192
2020-08-14,2020-08-07,AF_HEL,205.423942048829,194
2020-08-14,2020-08-11,AF_HEL,210.506906867486,197
2020-08-14,2020-08-12,AF_HEL,215.530557138767,197
2020-08-14,2020-08-13,AF_HEL,220.491400333129,198
2020-08-14,2020-08-14,AF_HEL,225.386237715668,198
2020-08-14,2020-08-15,AF_HEL,230.21215761952,
2020-08-14,2020-08-16,AF_HEL,234.966527822442,
2020-08-14,2020-08-17,AF_HEL,239.646987158257,
2020-08-14,2020-08-18,AF_HEL,244.251436487058,
2020-08-14,2020-08-19,AF_HEL,248.778029139979,
2020-08-14,2020-08-20,AF_HEL,253.225160946122,
2020-08-14,2020-08-21,AF_HEL,257.591459940907,
2020-07-19,2020-05-11,AF_HER,935.952899344228,901
2020-07-19,2020-05-12,AF_HER,1002.72061044211,913
2020-07-19,2020-05-13,AF_HER,1074.05894974026,935
2020-07-19,2020-05-14,AF_HER,1150.26717257842,935
2020-07-19,2020-05-15,AF_HER,1231.66319955075,1067
2020-07-19,2020-05-16,AF_HER,1318.58472015049,1096
2020-07-19,2020-05-17,AF_HER,1411.39035789781,1153
2020-07-19,2020-05-18,AF_HER,1510.46090015246,1248
2020-07-19,2020-05-19,AF_HER,1616.2005959666,1286
2020-07-19,2020-05-22,AF_HER,1729.03852549435,1461
2020-07-19,2020-05-24,AF_HER,1849.43004464234,1711
2020-07-19,2020-05-26,AF_HER,1977.85830882085,1858
2020-07-19,2020-05-28,AF_HER,2114.8358798377,2105
2020-07-19,2020-05-29,AF_HER,2260.90642016799,2284
2020-07-19,2020-05-30,AF_HER,2416.64647903099,2461
2020-07-19,2020-05-31,AF_HER,2582.66737491356,2572
2020-07-19,2020-06-02,AF_HER,2759.61717939463,2901
2020-07-19,2020-06-03,AF_HER,2948.18280735093,3117
2020-07-19,2020-06-04,AF_HER,3149.09221885873,3227
