ForecastDate,Date,Key,Estimated,Confirmed
2020-08-30,2020-08-05,AF,37201.3290037722,36896
2020-08-30,2020-08-06,AF,37268.0288604794,36937
2020-08-30,2020-08-07,AF,37331.7562511252,37015
2020-08-30,2020-08-08,AF,37392.6387170482,37054
2020-08-30,2020-08-09,AF,37450.7987734894,37054
2020-08-30,2020-08-10,AF,37506.3540662766,37054
2020-08-30,2020-08-11,AF,37559.4175277161,37269
2020-08-30,2020-08-12,AF,37610.0975311982,37345
2020-08-30,2020-08-13,AF,37658.4980440818,37424
2020-08-30,2020-08-14,AF,37704.7187784867,37431
2020-08-30,2020-08-15,AF,37748.8553396739,37551
2020-08-30,2020-08-16,AF,37790.9993717401,37596
2020-08-30,2020-08-17,AF,37831.238700402,37599
2020-08-30,2020-08-18,AF,37869.6574726771,37599
2020-08-30,2020-08-19,AF,37906.3362933113,37759
2020-08-30,2020-08-20,AF,37941.3523578275,37856
2020-08-30,2020-08-21,AF,37974.7795821031,37894
2020-08-30,2020-08-22,AF,38006.6887284069,37999
2020-08-30,2020-08-23,AF,38037.1475278485,37999
2020-08-30,2020-08-24,AF,38066.2207992128,38070
2020-08-30,2020-08-25,AF,38093.9705641706,38071
2020-08-30,2020-08-26,AF,38120.4561588715,38126
2020-08-30,2020-08-27,AF,38145.7343419371,38129
2020-08-30,2020-08-28,AF,38169.859398886,38140
2020-08-30,2020-08-29,AF,38192.8832430321,38143
2020-08-30,2020-08-30,AF,38214.8555129047,38162
2020-08-30,2020-08-31,AF,38235.8236662484,
2020-08-30,2020-09-01,AF,38255.8330706661,
2020-08-30,2020-09-02,AF,38274.9270909732,
2020-08-30,2020-09-03,AF,38293.1471733359,
2020-08-30,2020-09-04,AF,38310.5329262705,
2020-08-30,2020-09-05,AF,38327.1221985824,
2020-08-30,2020-09-06,AF,38342.951154326,
2020-08-31,2020-07-02,AF_BAL,1586.07016764643,1681
2020-08-31,2020-07-06,AF_BAL,1619.7159687838,1681
2020-08-31,2020-07-19,AF_BAL,1651.60527501327,1790
2020-08-31,2020-07-23,AF_BAL,1681.78626316055,1841
2020-08-31,2020-07-24,AF_BAL,1710.31224303457,1841
2020-08-31,2020-07-27,AF_BAL,1737.24047236467,1852
2020-08-31,2020-07-28,AF_BAL,1762.63110743891,1860
2020-08-31,2020-07-29,AF_BAL,1786.54628264588,1860
2020-08-31,2020-07-30,AF_BAL,1809.04931076225,1861
2020-08-31,2020-08-03,AF_BAL,1830.20399499041,1862
2020-08-31,2020-08-04,AF_BAL,1850.07404333037,1867
2020-08-31,2020-08-05,AF_BAL,1868.72257577515,1876
2020-08-31,2020-08-06,AF_BAL,1886.21171497335,1876
2020-08-31,2020-08-07,AF_BAL,1902.60225133801,1890
2020-08-31,2020-08-11,AF_BAL,1917.95337404662,1903
2020-08-31,2020-08-12,AF_BAL,1932.32245992619,1918
2020-08-31,2020-08-13,AF_BAL,1945.76491281753,1925
2020-08-31,2020-08-14,AF_BAL,1958.33404663464,1925
2020-08-31,2020-08-17,AF_BAL,1970.08100595981,1929
2020-08-31,2020-08-18,AF_BAL,1981.05471862514,1929
2020-08-31,2020-08-19,AF_BAL,1991.301875317,1929
2020-08-31,2020-08-20,AF_BAL,2000.8669317934,1949
2020-08-31,2020-08-21,AF_BAL,2009.79212982022,1949
2020-08-31,2020-08-24,AF_BAL,2018.11753340879,1971
2020-08-31,2020-08-26,AF_BAL,2025.88107737273,1985
2020-08-31,2020-08-27,AF_BAL,2033.11862561748,1987
2020-08-31,2020-08-28,AF_BAL,2039.86403693154,1987
2020-08-31,2020-08-31,AF_BAL,2046.14923636735,1987
2020-08-31,2020-09-01,AF_BAL,2052.00429058303,
2020-08-31,2020-09-02,AF_BAL,2057.45748576709,
2020-08-31,2020-09-03,AF_BAL,2062.535406989,
2020-08-31,2020-09-04,AF_BAL,2067.26301801211,
2020-08-31,2020-09-05,AF_BAL,2071.66374077388,
2020-08-31,2020-09-06,AF_BAL,2075.75953388495,
2020-08-31,2020-09-07,AF_BAL,2079.57096962504,
2020-08-31,2020-07-02,AF_BAM,521.048709250449,464
2020-08-31,2020-07-06,AF_BAM,591.606708613701,464
2020-08-31,2020-07-19,AF_BAM,650.081640896867,779
2020-08-31,2020-07-23,AF_BAM,697.186444162658,782
2020-08-31,2020-07-24,AF_BAM,734.339949510193,793
2020-08-31,2020-07-27,AF_BAM,763.188843764133,802
2020-08-31,2020-07-28,AF_BAM,785.330210457102,802
2020-08-31,2020-07-29,AF_BAM,802.177371220265,814
2020-08-31,2020-07-30,AF_BAM,814.914237976181,814
2020-08-31,2020-08-03,AF_BAM,824.497864909824,821
2020-08-31,2020-08-04,AF_BAM,831.683441278137,821
2020-08-31,2020-08-05,AF_BAM,837.056894409666,821
2020-08-31,2020-08-06,AF_BAM,841.067401121627,823
2020-08-31,2020-08-07,AF_BAM,844.056340024311,823
2020-08-31,2020-08-11,AF_BAM,846.28153830178,833
2020-08-31,2020-08-12,AF_BAM,847.936829617577,833
2020-08-31,2020-08-13,AF_BAM,849.167447969974,833
2020-08-31,2020-08-14,AF_BAM,850.081943871183,837
2020-08-31,2020-08-17,AF_BAM,850.761301873224,841
2020-08-31,2020-08-18,AF_BAM,851.265859353099,841
2020-08-31,2020-08-19,AF_BAM,851.640525702377,841
2020-08-31,2020-08-20,AF_BAM,851.918702499142,846
2020-08-31,2020-08-21,AF_BAM,852.125218733336,846
2020-08-31,2020-08-24,AF_BAM,852.278523493245,848
2020-08-31,2020-08-26,AF_BAM,852.392321181778,861
2020-08-31,2020-08-27,AF_BAM,852.476789470621,861
2020-08-31,2020-08-28,AF_BAM,852.539485628845,865
2020-08-31,2020-08-31,AF_BAM,852.586020498137,865
2020-08-31,2020-09-01,AF_BAM,852.620559429311,
2020-08-31,2020-09-02,AF_BAM,852.646194467327,
2020-08-31,2020-09-03,AF_BAM,852.665220800021,
2020-08-31,2020-09-04,AF_BAM,852.679342054346,
2020-08-31,2020-09-05,AF_BAM,852.689822730133,
2020-08-31,2020-09-06,AF_BAM,852.697601370322,
2020-08-31,2020-09-07,AF_BAM,852.703374574014,
2020-08-31,2020-07-02,AF_BDG,437.933359536448,411
2020-08-31,2020-07-06,AF_BDG,454.886694618967,411
2020-08-31,2020-07-19,AF_BDG,471.077357597362,542
2020-08-31,2020-07-23,AF_BDG,486.495080361299,553
2020-08-31,2020-07-24,AF_BDG,501.137781279082,559
2020-08-31,2020-07-27,AF_BDG,515.010414603636,584
2020-08-31,2020-07-28,AF_BDG,528.123882042184,596
2020-08-31,2020-07-29,AF_BDG,540.494021627059,596
2020-08-31,2020-07-30,AF_BDG,552.140683093413,598
2020-08-31,2020-08-03,AF_BDG,563.086894207598,603
2020-08-31,2020-08-04,AF_BDG,573.358118781507,603
2020-08-31,2020-08-05,AF_BDG,582.981604318297,603
2020-08-31,2020-08-06,AF_BDG,591.985815224207,606
2020-08-31,2020-08-07,AF_BDG,600.399946154664,609
2020-08-31,2020-08-11,AF_BDG,608.253509216051,619
2020-08-31,2020-08-12,AF_BDG,615.575988306596,619
2020-08-31,2020-08-13,AF_BDG,622.396553755071,620
2020-08-31,2020-08-14,AF_BDG,628.743830523437,625
2020-08-31,2020-08-17,AF_BDG,634.645713512699,628
2020-08-31,2020-08-18,AF_BDG,640.129223896173,628
2020-08-31,2020-08-19,AF_BDG,645.2204008585,628
2020-08-31,2020-08-20,AF_BDG,649.944223609382,631
2020-08-31,2020-08-21,AF_BDG,654.324559043207,635
2020-08-31,2020-08-24,AF_BDG,658.38413091141,638
2020-08-31,2020-08-26,AF_BDG,662.144506850934,638
2020-08-31,2020-08-27,AF_BDG,665.626100060792,638
2020-08-31,2020-08-28,AF_BDG,668.848182834453,638
2020-08-31,2020-08-31,AF_BDG,671.828909535778,638
2020-08-31,2020-09-01,AF_BDG,674.585346949697,
2020-08-31,2020-09-02,AF_BDG,677.133510246224,
2020-08-31,2020-09-03,AF_BDG,679.488403069209,
2020-08-31,2020-09-04,AF_BDG,681.664060501454,
2020-08-31,2020-09-05,AF_BDG,683.67359386783,
2020-08-31,2020-09-06,AF_BDG,685.529236520559,
2020-08-31,2020-09-07,AF_BDG,687.242389908328,
2020-08-31,2020-07-02,AF_BDS,250.891215380745,234
2020-08-31,2020-07-06,AF_BDS,279.417784584524,234
2020-08-31,2020-07-19,AF_BDS,303.70277611937,362
2020-08-31,2020-07-23,AF_BDS,323.936767569551,362
2020-08-31,2020-07-24,AF_BDS,340.516870333398,363
2020-08-31,2020-07-27,AF_BDS,353.928693232715,369
2020-08-31,2020-07-28,AF_BDS,364.669785922625,373
2020-08-31,2020-07-29,AF_BDS,373.205682120556,373
2020-08-31,2020-07-30,AF_BDS,379.948612734164,377
2020-08-31,2020-08-03,AF_BDS,385.250552449286,380
2020-08-31,2020-08-04,AF_BDS,389.404512929598,381
2020-08-31,2020-08-05,AF_BDS,392.650027903302,381
2020-08-31,2020-08-06,AF_BDS,395.180323112511,381
2020-08-31,2020-08-07,AF_BDS,397.149733050616,381
2020-08-31,2020-08-11,AF_BDS,398.680615202934,383
2020-08-31,2020-08-12,AF_BDS,399.869430890789,385
2020-08-31,2020-08-13,AF_BDS,400.791900956095,386
2020-08-31,2020-08-14,AF_BDS,401.507271013912,386
2020-08-31,2020-08-17,AF_BDS,402.061779979917,386
2020-08-31,2020-08-18,AF_BDS,402.491446079491,386
2020-08-31,2020-08-19,AF_BDS,402.824284473676,386
2020-08-31,2020-08-20,AF_BDS,403.082060622387,417
2020-08-31,2020-08-21,AF_BDS,403.281669593989,417
2020-08-31,2020-08-24,AF_BDS,403.436216982869,419
2020-08-31,2020-08-26,AF_BDS,403.555863530259,420
2020-08-31,2020-08-27,AF_BDS,403.648483642223,420
2020-08-31,2020-08-28,AF_BDS,403.720177938886,420
2020-08-31,2020-08-31,AF_BDS,403.775671670573,420
2020-08-31,2020-09-01,AF_BDS,403.818624105096,
2020-08-31,2020-09-02,AF_BDS,403.851868594632,
2020-08-31,2020-09-03,AF_BDS,403.877598742934,
2020-08-31,2020-09-04,AF_BDS,403.897512707983,
2020-08-31,2020-09-05,AF_BDS,403.912925014704,
2020-08-31,2020-09-06,AF_BDS,403.924853169105,
2020-08-31,2020-09-07,AF_BDS,403.934084738478,
2020-08-31,2020-07-02,AF_BGL,522.163618235817,583
2020-08-31,2020-07-06,AF_BGL,535.521494866715,583
2020-08-31,2020-07-19,AF_BGL,548.021469209674,631
2020-08-31,2020-07-23,AF_BGL,559.694203533602,634
2020-08-31,2020-07-24,AF_BGL,570.573641487942,634
2020-08-31,2020-07-27,AF_BGL,580.696018118993,634
2020-08-31,2020-07-28,AF_BGL,590.099014781291,635
2020-08-31,2020-07-29,AF_BGL,598.821048015492,635
2020-08-31,2020-07-30,AF_BGL,606.900680066067,636
2020-08-31,2020-08-03,AF_BGL,614.376138144675,641
2020-08-31,2020-08-04,AF_BGL,621.284929587452,641
2020-08-31,2020-08-05,AF_BGL,627.663540525931,642
2020-08-31,2020-08-06,AF_BGL,633.547206447619,642
2020-08-31,2020-08-07,AF_BGL,638.969743951293,642
2020-08-31,2020-08-11,AF_BGL,643.9634340189,643
2020-08-31,2020-08-12,AF_BGL,648.558948168193,643
2020-08-31,2020-08-13,AF_BGL,652.785309873634,643
2020-08-31,2020-08-14,AF_BGL,656.669884617708,643
2020-08-31,2020-08-17,AF_BGL,660.238392841777,644
2020-08-31,2020-08-18,AF_BGL,663.514940894324,644
2020-08-31,2020-08-19,AF_BGL,666.522065820499,644
2020-08-31,2020-08-20,AF_BGL,669.280790500094,647
2020-08-31,2020-08-21,AF_BGL,671.810686224369,647
2020-08-31,2020-08-24,AF_BGL,674.129940310268,647
2020-08-31,2020-08-26,AF_BGL,676.25542678939,647
2020-08-31,2020-08-27,AF_BGL,678.202778585113,649
2020-08-31,2020-08-28,AF_BGL,679.986459911142,649
2020-08-31,2020-08-31,AF_BGL,681.61983789482,649
2020-08-31,2020-09-01,AF_BGL,683.115252655083,
2020-08-31,2020-09-02,AF_BGL,684.484085253543,
2020-08-31,2020-09-03,AF_BGL,685.736823093112,
2020-08-31,2020-09-04,AF_BGL,686.883122466455,
2020-08-31,2020-09-05,AF_BGL,687.931868060627,
2020-08-31,2020-09-06,AF_BGL,688.891229308049,
2020-08-31,2020-09-07,AF_BGL,689.768713540809,
2020-08-31,2020-07-02,AF_FRA,252.73912028573,263
2020-08-31,2020-07-06,AF_FRA,259.571274000342,263
2020-08-31,2020-07-19,AF_FRA,265.883185794284,278
2020-08-31,2020-07-23,AF_FRA,271.699821052778,278
2020-08-31,2020-07-24,AF_FRA,277.04791164648,278
2020-08-31,2020-07-27,AF_FRA,281.955174666266,298
2020-08-31,2020-07-28,AF_FRA,286.449676170536,298
2020-08-31,2020-07-29,AF_FRA,290.559323635354,298
2020-08-31,2020-07-30,AF_FRA,294.311470436467,305
2020-08-31,2020-08-03,AF_FRA,297.732616194315,305
2020-08-31,2020-08-04,AF_FRA,300.848187867889,305
2020-08-31,2020-08-05,AF_FRA,303.68238785639,305
2020-08-31,2020-08-06,AF_FRA,306.258096888119,305
2020-08-31,2020-08-07,AF_FRA,308.596821024446,305
2020-08-31,2020-08-11,AF_FRA,310.718673603125,311
2020-08-31,2020-08-12,AF_FRA,312.642384340111,311
2020-08-31,2020-08-13,AF_FRA,314.385329074693,311
2020-08-31,2020-08-14,AF_FRA,315.96357476741,311
2020-08-31,2020-08-17,AF_FRA,317.391935342577,311
2020-08-31,2020-08-18,AF_FRA,318.684034813142,311
2020-08-31,2020-08-19,AF_FRA,319.852374844912,311
2020-08-31,2020-08-20,AF_FRA,320.908404522227,317
2020-08-31,2020-08-21,AF_FRA,321.862590580752,317
2020-08-31,2020-08-24,AF_FRA,322.724486788393,322
2020-08-31,2020-08-26,AF_FRA,323.502801494489,322
2020-08-31,2020-08-27,AF_FRA,324.20546264194,322
2020-08-31,2020-08-28,AF_FRA,324.839679756812,322
2020-08-31,2020-08-31,AF_FRA,325.412002604359,322
2020-08-31,2020-09-01,AF_FRA,325.928376336977,
2020-08-31,2020-09-02,AF_FRA,326.394193065279,
2020-08-31,2020-09-03,AF_FRA,326.814339863778,
2020-08-31,2020-09-04,AF_FRA,327.193243282507,
2020-08-31,2020-09-05,AF_FRA,327.53491047936,
2020-08-31,2020-09-06,AF_FRA,327.842967118243,
2020-08-31,2020-09-07,AF_FRA,328.120692198091,
2020-08-31,2020-07-02,AF_FYB,201.051937599185,193
2020-08-31,2020-07-06,AF_FYB,206.125884803089,193
2020-08-31,2020-07-19,AF_FYB,210.870412302044,231
2020-08-31,2020-07-23,AF_FYB,215.297723641754,231
2020-08-31,2020-07-24,AF_FYB,219.421218464969,231
2020-08-31,2020-07-27,AF_FYB,223.25511654575,231
2020-08-31,2020-07-28,AF_FYB,226.814138049391,231
2020-08-31,2020-07-29,AF_FYB,230.113235544141,231
2020-08-31,2020-07-30,AF_FYB,233.167372814185,235
2020-08-31,2020-08-03,AF_FYB,235.991345357824,238
2020-08-31,2020-08-04,AF_FYB,238.599637515525,238
2020-08-31,2020-08-05,AF_FYB,241.00631139037,238
2020-08-31,2020-08-06,AF_FYB,243.22492304357,238
2020-08-31,2020-08-07,AF_FYB,245.268461828023,238
2020-08-31,2020-08-11,AF_FYB,247.14930913149,254
2020-08-31,2020-08-12,AF_FYB,248.879213214786,254
2020-08-31,2020-08-13,AF_FYB,250.469277233214,254
2020-08-31,2020-08-14,AF_FYB,251.929957910587,254
2020-08-31,2020-08-17,AF_FYB,253.271072687824,254
2020-08-31,2020-08-18,AF_FYB,254.501813488937,254
2020-08-31,2020-08-19,AF_FYB,255.63076553478,254
2020-08-31,2020-08-20,AF_FYB,256.66592988971,254
2020-08-31,2020-08-21,AF_FYB,257.614748649564,254
2020-08-31,2020-08-24,AF_FYB,258.484131873274,254
2020-08-31,2020-08-26,AF_FYB,259.280485527379,254
2020-08-31,2020-08-27,AF_FYB,260.009739855355,254
2020-08-31,2020-08-28,AF_FYB,260.677377704636,254
2020-08-31,2020-08-31,AF_FYB,261.288462446107,254
2020-08-31,2020-09-01,AF_FYB,261.847665205977,
2020-08-31,2020-09-02,AF_FYB,262.359291200688,
2020-08-31,2020-09-03,AF_FYB,262.827305023741,
2020-08-31,2020-09-04,AF_FYB,263.255354780959,
2020-08-31,2020-09-05,AF_FYB,263.646795009277,
2020-08-31,2020-09-06,AF_FYB,264.004708345109,
2020-08-31,2020-09-07,AF_FYB,264.3319259329,
2020-08-31,2020-07-02,AF_GHA,406.133049089555,429
2020-08-31,2020-07-06,AF_GHA,417.640046397498,429
2020-08-31,2020-07-19,AF_GHA,428.772449405521,506
2020-08-31,2020-07-23,AF_GHA,439.525400273839,513
2020-08-31,2020-07-24,AF_GHA,449.89634788695,513
2020-08-31,2020-07-27,AF_GHA,459.884821196559,520
2020-08-31,2020-07-28,AF_GHA,469.492209088559,520
2020-08-31,2020-07-29,AF_GHA,478.721548962489,520
2020-08-31,2020-07-30,AF_GHA,487.577325672666,520
2020-08-31,2020-08-03,AF_GHA,496.065282010056,523
2020-08-31,2020-08-04,AF_GHA,504.192241500113,523
2020-08-31,2020-08-05,AF_GHA,511.965943950339,523
2020-08-31,2020-08-06,AF_GHA,519.394893897266,541
2020-08-31,2020-08-07,AF_GHA,526.488221870469,541
2020-08-31,2020-08-11,AF_GHA,533.255558205626,541
2020-08-31,2020-08-12,AF_GHA,539.706918993763,541
2020-08-31,2020-08-13,AF_GHA,545.852603644473,541
2020-08-31,2020-08-14,AF_GHA,551.703103461883,553
2020-08-31,2020-08-17,AF_GHA,557.269020578825,553
2020-08-31,2020-08-18,AF_GHA,562.560996562783,553
2020-08-31,2020-08-19,AF_GHA,567.589649992913,553
2020-08-31,2020-08-20,AF_GHA,572.365522307431,553
2020-08-31,2020-08-21,AF_GHA,576.899031231903,553
2020-08-31,2020-08-24,AF_GHA,581.200431119063,557
2020-08-31,2020-08-26,AF_GHA,585.279779557342,557
2020-08-31,2020-08-27,AF_GHA,589.146909636724,557
2020-08-31,2020-08-28,AF_GHA,592.811407295115,557
2020-08-31,2020-08-31,AF_GHA,596.282593204968,557
2020-08-31,2020-09-01,AF_GHA,599.569508697453,
2020-08-31,2020-09-02,AF_GHA,602.680905259022,
2020-08-31,2020-09-03,AF_GHA,605.625237172385,
2020-08-31,2020-09-04,AF_GHA,608.410656909937,
2020-08-31,2020-09-05,AF_GHA,611.045012922392,
2020-08-31,2020-09-06,AF_GHA,613.535849498426,
2020-08-31,2020-09-07,AF_GHA,615.890408402291,
2020-08-31,2020-07-02,AF_GHO,210.847995426047,186
2020-08-31,2020-07-06,AF_GHO,231.750086774922,186
2020-08-31,2020-07-19,AF_GHO,252.084250599538,264
2020-08-31,2020-07-23,AF_GHO,271.67245561093,321
2020-08-31,2020-07-24,AF_GHO,290.377746785762,321
2020-08-31,2020-07-27,AF_GHO,308.101428580355,347
2020-08-31,2020-07-28,AF_GHO,324.779092210192,347
2020-08-31,2020-07-29,AF_GHO,340.376035661444,379
2020-08-31,2020-07-30,AF_GHO,354.882500681268,381
2020-08-31,2020-08-03,AF_GHO,368.309032842976,381
2020-08-31,2020-08-04,AF_GHO,380.68216816931,401
2020-08-31,2020-08-05,AF_GHO,392.040566531283,401
2020-08-31,2020-08-06,AF_GHO,402.431648347953,401
2020-08-31,2020-08-07,AF_GHO,411.908745149156,401
2020-08-31,2020-08-11,AF_GHO,420.52874350536,412
2020-08-31,2020-08-12,AF_GHO,428.350182597549,412
2020-08-31,2020-08-13,AF_GHO,435.431755387577,423
2020-08-31,2020-08-14,AF_GHO,441.831159436039,423
2020-08-31,2020-08-17,AF_GHO,447.604243846178,446
2020-08-31,2020-08-18,AF_GHO,452.804401994047,446
2020-08-31,2020-08-19,AF_GHO,457.482164452159,446
2020-08-31,2020-08-20,AF_GHO,461.684951982825,469
2020-08-31,2020-08-21,AF_GHO,465.456954095914,471
2020-08-31,2020-08-24,AF_GHO,468.839104067486,471
2020-08-31,2020-08-26,AF_GHO,471.86912628548,471
2020-08-31,2020-08-27,AF_GHO,474.58163621767,471
2020-08-31,2020-08-28,AF_GHO,477.00827714891,471
2020-08-31,2020-08-31,AF_GHO,479.177881119249,471
2020-08-31,2020-09-01,AF_GHO,481.116644249415,
2020-08-31,2020-09-02,AF_GHO,482.848308918013,
2020-08-31,2020-09-03,AF_GHO,484.394347113896,
2020-08-31,2020-09-04,AF_GHO,485.774140786352,
2020-08-31,2020-09-05,AF_GHO,487.005156210589,
2020-08-31,2020-09-06,AF_GHO,488.103110327005,
2020-08-31,2020-09-07,AF_GHO,489.082127744803,
2020-08-31,2020-07-02,AF_HEL,142.954795863981,171
2020-08-31,2020-07-06,AF_HEL,147.915227133181,171
2020-08-31,2020-07-19,AF_HEL,152.664852349855,187
2020-08-31,2020-07-23,AF_HEL,157.201673324182,187
2020-08-31,2020-07-24,AF_HEL,161.525549485685,187
2020-08-31,2020-07-27,AF_HEL,165.63795015713,189
2020-08-31,2020-07-28,AF_HEL,169.541719956144,189
2020-08-31,2020-07-29,AF_HEL,173.240859974895,189
2020-08-31,2020-07-30,AF_HEL,176.740326388611,189
2020-08-31,2020-08-03,AF_HEL,180.04584732945,189
2020-08-31,2020-08-04,AF_HEL,183.163758215827,189
2020-08-31,2020-08-05,AF_HEL,186.100855229073,191
2020-08-31,2020-08-06,AF_HEL,188.864266258585,192
2020-08-31,2020-08-07,AF_HEL,191.461338373388,194
2020-08-31,2020-08-11,AF_HEL,193.899540703391,197
2020-08-31,2020-08-12,AF_HEL,196.186381510619,197
2020-08-31,2020-08-13,AF_HEL,198.329338184193,198
2020-08-31,2020-08-14,AF_HEL,200.335798889906,198
2020-08-31,2020-08-17,AF_HEL,202.213014634889,198
2020-08-31,2020-08-18,AF_HEL,203.968060560956,198
2020-08-31,2020-08-19,AF_HEL,205.607805349317,198
2020-08-31,2020-08-20,AF_HEL,207.13888769856,198
2020-08-31,2020-08-21,AF_HEL,208.56769892234,198
2020-08-31,2020-08-24,AF_HEL,209.900370799634,198
2020-08-31,2020-08-26,AF_HEL,211.142767895877,198
2020-08-31,2020-08-27,AF_HEL,212.30048365601,198
2020-08-31,2020-08-28,AF_HEL,213.378839648918,198
2020-08-31,2020-08-31,AF_HEL,214.382887416215,198
2020-08-31,2020-09-01,AF_HEL,215.317412446175,
2020-08-31,2020-09-02,AF_HEL,216.186939855719,
2020-08-31,2020-09-03,AF_HEL,216.995741419662,
2020-08-31,2020-09-04,AF_HEL,217.747843637044,
2020-08-31,2020-09-05,AF_HEL,218.447036569618,
2020-08-31,2020-09-06,AF_HEL,219.096883227703,
2020-08-31,2020-09-07,AF_HEL,219.700729314021,
2020-07-19,2020-05-11,AF_HER,935.953189399129,901
2020-07-19,2020-05-12,AF_HER,1002.72079671496,913
2020-07-19,2020-05-13,AF_HER,1074.05902647657,935
2020-07-19,2020-05-14,AF_HER,1150.26713448881,935
2020-07-19,2020-05-15,AF_HER,1231.6630419482,1067
2020-07-19,2020-05-16,AF_HER,1318.58443910615,1096
2020-07-19,2020-05-17,AF_HER,1411.38995041727,1153
2020-07-19,2020-05-18,AF_HER,1510.46036437442,1248
2020-07-19,2020-05-19,AF_HER,1616.19993138623,1286
2020-07-19,2020-05-22,AF_HER,1729.03773321383,1461
2020-07-19,2020-05-24,AF_HER,1849.42912765103,1711
2020-07-19,2020-05-26,AF_HER,1977.85727230801,1858
2020-07-19,2020-05-28,AF_HER,2114.83473154089,2105
2020-07-19,2020-05-29,AF_HER,2260.90517076025,2284
2020-07-19,2020-05-30,AF_HER,2416.64514255064,2461
2020-07-19,2020-05-31,AF_HER,2582.6659692402,2572
2020-07-19,2020-06-02,AF_HER,2759.61572677573,2901
2020-07-19,2020-06-03,AF_HER,2948.18133498331,3117
2020-07-19,2020-06-04,AF_HER,3149.09075952986,3227
2020-07-19,2020-06-05,AF_HER,3363.11533114476,3426
