ForecastDate,Date,Key,Estimated,Confirmed
2020-08-14,2020-07-30,AF_BAL,1843.92113225368,1861
2020-08-14,2020-08-03,AF_BAL,1869.60609307163,1862
2020-08-14,2020-08-04,AF_BAL,1893.99216048942,1867
2020-08-14,2020-08-05,AF_BAL,1917.12542763648,1876
2020-08-14,2020-08-06,AF_BAL,1939.05285852955,1876
2020-08-14,2020-08-07,AF_BAL,1959.82187207287,1890
2020-08-14,2020-08-11,AF_BAL,1979.4799802066,1903
2020-08-14,2020-08-12,AF_BAL,1998.07447587488,1918
2020-08-14,2020-08-13,AF_BAL,2015.65216650898,1925
2020-08-14,2020-08-14,AF_BAL,2032.2591488209,1925
2020-08-14,2020-08-15,AF_BAL,2047.94062085907,
2020-08-14,2020-08-16,AF_BAL,2062.74072747443,
2020-08-14,2020-08-17,AF_BAL,2076.70243557008,
2020-08-14,2020-08-18,AF_BAL,2089.86743574883,
2020-08-14,2020-08-19,AF_BAL,2102.27606722333,
2020-08-14,2020-08-20,AF_BAL,2113.96726310483,
2020-08-14,2020-08-21,AF_BAL,2124.97851343508,
2020-08-14,2020-05-31,AF_BAM,0.052459602339083,71
2020-08-14,2020-06-02,AF_BAM,0.637633184355651,112
2020-08-14,2020-06-03,AF_BAM,4.0729003924553,112
2020-08-14,2020-06-04,AF_BAM,16.1360011812,114
2020-08-14,2020-06-05,AF_BAM,44.8415569798,114
2020-08-14,2020-06-13,AF_BAM,95.7696498176827,137
2020-08-14,2020-06-14,AF_BAM,168.224432455502,139
2020-08-14,2020-06-16,AF_BAM,255.581535705265,212
2020-08-14,2020-06-23,AF_BAM,348.644037967973,366
2020-08-14,2020-06-25,AF_BAM,439.034970225675,393
2020-08-14,2020-07-02,AF_BAM,520.987730501575,464
2020-08-14,2020-07-06,AF_BAM,591.575372225309,464
2020-08-14,2020-07-19,AF_BAM,650.097552888282,779
2020-08-14,2020-07-23,AF_BAM,697.259060779508,782
2020-08-14,2020-07-24,AF_BAM,734.471968167063,793
2020-08-14,2020-07-27,AF_BAM,763.378224697924,802
2020-08-14,2020-07-28,AF_BAM,785.572070333186,802
2020-08-14,2020-07-29,AF_BAM,802.465451630728,814
2020-08-14,2020-07-30,AF_BAM,815.241911812435,814
2020-08-14,2020-08-03,AF_BAM,824.858755283776,821
2020-08-14,2020-08-04,AF_BAM,832.071756026227,821
2020-08-14,2020-08-05,AF_BAM,837.467570042462,821
2020-08-14,2020-08-06,AF_BAM,841.496128864201,823
2020-08-14,2020-08-07,AF_BAM,844.49952510946,823
2020-08-14,2020-08-11,AF_BAM,846.736226178025,833
2020-08-14,2020-08-12,AF_BAM,848.400619933939,833
2020-08-14,2020-08-13,AF_BAM,849.638408453216,833
2020-08-14,2020-08-14,AF_BAM,850.558530532866,837
2020-08-14,2020-08-15,AF_BAM,851.242288461709,
2020-08-14,2020-08-16,AF_BAM,851.750276885183,
2020-08-14,2020-08-17,AF_BAM,852.127611756106,
2020-08-14,2020-08-18,AF_BAM,852.40785937213,
2020-08-14,2020-08-19,AF_BAM,852.615979338236,
2020-08-14,2020-08-20,AF_BAM,852.770523825941,
2020-08-14,2020-08-21,AF_BAM,852.885278266439,
2020-08-14,2020-05-31,AF_BDG,232.338841720675,215
2020-08-14,2020-06-02,AF_BDG,251.85642803063,217
2020-08-14,2020-06-03,AF_BDG,271.638410639992,217
2020-08-14,2020-06-04,AF_BDG,291.590612187457,265
2020-08-14,2020-06-05,AF_BDG,311.622501779652,265
2020-08-14,2020-06-13,AF_BDG,331.648196260532,329
2020-08-14,2020-06-14,AF_BDG,351.587249445992,331
2020-08-14,2020-06-16,AF_BDG,371.365239866573,331
2020-08-14,2020-06-23,AF_BDG,390.91417221607,364
2020-08-14,2020-06-25,AF_BDG,410.172710844214,372
2020-08-14,2020-07-02,AF_BDG,429.086265455172,411
2020-08-14,2020-07-06,AF_BDG,447.606949897468,411
2020-08-14,2020-07-19,AF_BDG,465.693434773064,542
2020-08-14,2020-07-23,AF_BDG,483.310713760707,553
2020-08-14,2020-07-24,AF_BDG,500.42980222819,559
2020-08-14,2020-07-27,AF_BDG,517.027385062706,584
2020-08-14,2020-07-28,AF_BDG,533.085428814443,596
2020-08-14,2020-07-29,AF_BDG,548.590771336448,596
2020-08-14,2020-07-30,AF_BDG,563.534700199751,598
2020-08-14,2020-08-03,AF_BDG,577.912529330837,603
2020-08-14,2020-08-04,AF_BDG,591.723181604123,603
2020-08-14,2020-08-05,AF_BDG,604.968783554404,603
2020-08-14,2020-08-06,AF_BDG,617.654276969712,606
2020-08-14,2020-08-07,AF_BDG,629.787050890026,609
2020-08-14,2020-08-11,AF_BDG,641.376596470417,619
2020-08-14,2020-08-12,AF_BDG,652.434186261577,619
2020-08-14,2020-08-13,AF_BDG,662.972578705607,620
2020-08-14,2020-08-14,AF_BDG,673.005748027378,625
2020-08-14,2020-08-15,AF_BDG,682.548639207336,
2020-08-14,2020-08-16,AF_BDG,691.616947335805,
2020-08-14,2020-08-17,AF_BDG,700.226920356987,
2020-08-14,2020-08-18,AF_BDG,708.39518399947,
2020-08-14,2020-08-19,AF_BDG,716.138587546143,
2020-08-14,2020-08-20,AF_BDG,723.47406900862,
2020-08-14,2020-08-21,AF_BDG,730.418538228986,
2020-08-14,2020-05-31,AF_BDS,0.293807731006914,34
2020-08-14,2020-06-02,AF_BDS,1.70221749961114,48
2020-08-14,2020-06-03,AF_BDS,6.42512819444715,48
2020-08-14,2020-06-04,AF_BDS,17.5408197890523,56
2020-08-14,2020-06-05,AF_BDS,37.4831370722466,56
2020-08-14,2020-06-13,AF_BDS,66.5559166495547,67
2020-08-14,2020-06-14,AF_BDS,102.735465177695,67
2020-08-14,2020-06-16,AF_BDS,142.649567469899,139
2020-08-14,2020-06-23,AF_BDS,182.832060323678,190
2020-08-14,2020-06-25,AF_BDS,220.56981724033,203
2020-08-14,2020-07-02,AF_BDS,254.1928740309,234
2020-08-14,2020-07-06,AF_BDS,282.97763427834,234
2020-08-14,2020-07-19,AF_BDS,306.886503155637,362
2020-08-14,2020-07-23,AF_BDS,326.296090784511,362
2020-08-14,2020-07-24,AF_BDS,341.782530283988,363
2020-08-14,2020-07-27,AF_BDS,353.977913381088,369
2020-08-14,2020-07-28,AF_BDS,363.486889359066,373
2020-08-14,2020-07-29,AF_BDS,370.845830104413,373
2020-08-14,2020-07-30,AF_BDS,376.508662235441,377
2020-08-14,2020-08-03,AF_BDS,380.847658105507,380
2020-08-14,2020-08-04,AF_BDS,384.161532589854,381
2020-08-14,2020-08-05,AF_BDS,386.686278013533,381
2020-08-14,2020-08-06,AF_BDS,388.60624426692,381
2020-08-14,2020-08-07,AF_BDS,390.064254210169,381
2020-08-14,2020-08-11,AF_BDS,391.170283942575,383
2020-08-14,2020-08-12,AF_BDS,392.008632967197,385
2020-08-14,2020-08-13,AF_BDS,392.643700048311,386
2020-08-14,2020-08-14,AF_BDS,393.124556266373,386
2020-08-14,2020-08-15,AF_BDS,393.488521856482,
2020-08-14,2020-08-16,AF_BDS,393.763939392684,
2020-08-14,2020-08-17,AF_BDS,393.9723101571,
2020-08-14,2020-08-18,AF_BDS,394.129932183299,
2020-08-14,2020-08-19,AF_BDS,394.249151828096,
2020-08-14,2020-08-20,AF_BDS,394.339317565395,
2020-08-14,2020-08-21,AF_BDS,394.407505435318,
2020-08-14,2020-05-31,AF_BGL,331.214568501189,309
2020-08-14,2020-06-02,AF_BGL,352.271820039585,336
2020-08-14,2020-06-03,AF_BGL,373.005308719401,336
2020-08-14,2020-06-04,AF_BGL,393.332750449452,336
2020-08-14,2020-06-05,AF_BGL,413.183039931987,336
2020-08-14,2020-06-13,AF_BGL,432.496016546935,370
2020-08-14,2020-06-14,AF_BGL,451.222030223191,402
2020-08-14,2020-06-16,AF_BGL,469.321355550999,450
2020-08-14,2020-06-23,AF_BGL,486.763497518496,539
2020-08-14,2020-06-25,AF_BGL,503.5264267486,557
2020-08-14,2020-07-02,AF_BGL,519.595776399244,583
2020-08-14,2020-07-06,AF_BGL,534.964027289805,583
2020-08-14,2020-07-19,AF_BGL,549.629702551728,631
2020-08-14,2020-07-23,AF_BGL,563.596588314197,634
2020-08-14,2020-07-24,AF_BGL,576.872992704002,634
2020-08-14,2020-07-27,AF_BGL,589.471051791461,634
2020-08-14,2020-07-28,AF_BGL,601.406088044697,635
2020-08-14,2020-07-29,AF_BGL,612.696024331203,635
2020-08-14,2020-07-30,AF_BGL,623.36085448198,636
2020-08-14,2020-08-03,AF_BGL,633.42216985407,641
2020-08-14,2020-08-04,AF_BGL,642.902740133876,641
2020-08-14,2020-08-05,AF_BGL,651.826145758177,642
2020-08-14,2020-08-06,AF_BGL,660.216458737445,642
2020-08-14,2020-08-07,AF_BGL,668.097968296746,642
2020-08-14,2020-08-11,AF_BGL,675.49494755835,643
2020-08-14,2020-08-12,AF_BGL,682.431457438134,643
2020-08-14,2020-08-13,AF_BGL,688.931183981711,643
2020-08-14,2020-08-14,AF_BGL,695.017305497856,643
2020-08-14,2020-08-15,AF_BGL,700.712386033315,
2020-08-14,2020-08-16,AF_BGL,706.038291955721,
2020-08-14,2020-08-17,AF_BGL,711.016128655319,
2020-08-14,2020-08-18,AF_BGL,715.666194629925,
2020-08-14,2020-08-19,AF_BGL,720.007950472201,
2020-08-14,2020-08-20,AF_BGL,724.060000527424,
2020-08-14,2020-08-21,AF_BGL,727.840085228712,
2020-08-14,2020-05-31,AF_FRA,152.591595108312,138
2020-08-14,2020-06-02,AF_FRA,164.458238873826,174
2020-08-14,2020-06-03,AF_FRA,176.017633262947,174
2020-08-14,2020-06-04,AF_FRA,187.203292655169,174
2020-08-14,2020-06-05,AF_FRA,197.962370140696,195
2020-08-14,2020-06-13,AF_FRA,208.254806273587,218
2020-08-14,2020-06-14,AF_FRA,218.052215709834,218
2020-08-14,2020-06-16,AF_FRA,227.336620130227,218
2020-08-14,2020-06-23,AF_FRA,236.099115250602,242
2020-08-14,2020-06-25,AF_FRA,244.33853973398,242
2020-08-14,2020-07-02,AF_FRA,252.060195687788,263
2020-08-14,2020-07-06,AF_FRA,259.274654811635,263
2020-08-14,2020-07-19,AF_FRA,265.996671384393,278
2020-08-14,2020-07-23,AF_FRA,272.244213082971,278
2020-08-14,2020-07-24,AF_FRA,278.037612873507,278
2020-08-14,2020-07-27,AF_FRA,283.398839582899,298
2020-08-14,2020-07-28,AF_FRA,288.350880887868,298
2020-08-14,2020-07-29,AF_FRA,292.917230001196,298
2020-08-14,2020-07-30,AF_FRA,297.121465972278,305
2020-08-14,2020-08-03,AF_FRA,300.986916975497,305
2020-08-14,2020-08-04,AF_FRA,304.536396004852,305
2020-08-14,2020-08-05,AF_FRA,307.791998840811,305
2020-08-14,2020-08-06,AF_FRA,310.774954859906,305
2020-08-14,2020-08-07,AF_FRA,313.505522108627,305
2020-08-14,2020-08-11,AF_FRA,316.002918979165,311
2020-08-14,2020-08-12,AF_FRA,318.285285747661,311
2020-08-14,2020-08-13,AF_FRA,320.369670126587,311
2020-08-14,2020-08-14,AF_FRA,322.272031816627,311
2020-08-14,2020-08-15,AF_FRA,324.00726180552,
2020-08-14,2020-08-16,AF_FRA,325.589212845155,
2020-08-14,2020-08-17,AF_FRA,327.030738142426,
2020-08-14,2020-08-18,AF_FRA,328.343735826469,
2020-08-14,2020-08-19,AF_FRA,329.539197209506,
2020-08-14,2020-08-20,AF_FRA,330.627257246786,
2020-08-14,2020-08-21,AF_FRA,331.617245929601,
2020-08-14,2020-05-31,AF_FYB,129.775145329539,114
2020-08-14,2020-06-02,AF_FYB,138.016316279074,144
2020-08-14,2020-06-03,AF_FYB,146.057319722527,155
2020-08-14,2020-06-04,AF_FYB,153.865922053308,155
2020-08-14,2020-06-05,AF_FYB,161.415856297385,155
2020-08-14,2020-06-13,AF_FYB,168.686480201055,189
2020-08-14,2020-06-14,AF_FYB,175.662352310291,189
2020-08-14,2020-06-16,AF_FYB,182.332756248607,189
2020-08-14,2020-06-23,AF_FYB,188.69119844872,193
2020-08-14,2020-06-25,AF_FYB,194.734899733318,193
2020-08-14,2020-07-02,AF_FYB,200.464296613653,193
2020-08-14,2020-07-06,AF_FYB,205.88256412713,193
2020-08-14,2020-07-19,AF_FYB,210.995168537734,231
2020-08-14,2020-07-23,AF_FYB,215.809455292768,231
2020-08-14,2020-07-24,AF_FYB,220.334275245284,231
2020-08-14,2020-07-27,AF_FYB,224.579650269283,231
2020-08-14,2020-07-28,AF_FYB,228.556477956688,231
2020-08-14,2020-07-29,AF_FYB,232.276274028444,231
2020-08-14,2020-07-30,AF_FYB,235.750950354002,235
2020-08-14,2020-08-03,AF_FYB,238.992625994872,238
2020-08-14,2020-08-04,AF_FYB,242.013468415295,238
2020-08-14,2020-08-05,AF_FYB,244.825561889809,238
2020-08-14,2020-08-06,AF_FYB,247.440800143609,238
2020-08-14,2020-08-07,AF_FYB,249.870800354224,238
2020-08-14,2020-08-11,AF_FYB,252.126835795152,254
2020-08-14,2020-08-12,AF_FYB,254.219784592516,254
2020-08-14,2020-08-13,AF_FYB,256.160092277757,254
2020-08-14,2020-08-14,AF_FYB,257.957746040409,254
2020-08-14,2020-08-15,AF_FYB,259.622258805759,
2020-08-14,2020-08-16,AF_FYB,261.162661476078,
2020-08-14,2020-08-17,AF_FYB,262.587501876672,
2020-08-14,2020-08-18,AF_FYB,263.904849136388,
2020-08-14,2020-08-19,AF_FYB,265.122302404874,
2020-08-14,2020-08-20,AF_FYB,266.247002965266,
2020-08-14,2020-08-21,AF_FYB,267.28564894102,
2020-08-14,2020-05-31,AF_GHA,263.743841527545,221
2020-08-14,2020-06-02,AF_GHA,277.568067975799,239
2020-08-14,2020-06-03,AF_GHA,291.460042109007,239
2020-08-14,2020-06-04,AF_GHA,305.389407445572,239
2020-08-14,2020-06-05,AF_GHA,319.326912199073,239
2020-08-14,2020-06-13,AF_GHA,333.244542957528,356
2020-08-14,2020-06-14,AF_GHA,347.115634831837,356
2020-08-14,2020-06-16,AF_GHA,360.914959161789,356
2020-08-14,2020-06-23,AF_GHA,374.618790088476,408
2020-08-14,2020-06-25,AF_GHA,388.204951465433,408
2020-08-14,2020-07-02,AF_GHA,401.652845692805,429
2020-08-14,2020-07-06,AF_GHA,414.943466125288,429
2020-08-14,2020-07-19,AF_GHA,428.059394731537,506
2020-08-14,2020-07-23,AF_GHA,440.98478667602,513
2020-08-14,2020-07-24,AF_GHA,453.705343459751,513
2020-08-14,2020-07-27,AF_GHA,466.208276199064,520
2020-08-14,2020-07-28,AF_GHA,478.482260546713,520
2020-08-14,2020-07-29,AF_GHA,490.517384671314,520
2020-08-14,2020-07-30,AF_GHA,502.305091613523,520
2020-08-14,2020-08-03,AF_GHA,513.838117233712,523
2020-08-14,2020-08-04,AF_GHA,525.110424859163,523
2020-08-14,2020-08-05,AF_GHA,536.117137631488,523
2020-08-14,2020-08-06,AF_GHA,546.854469448965,541
2020-08-14,2020-08-07,AF_GHA,557.319655295554,541
2020-08-14,2020-08-11,AF_GHA,567.51088164961,541
2020-08-14,2020-08-12,AF_GHA,577.42721757183,541
2020-08-14,2020-08-13,AF_GHA,587.068546984348,541
2020-08-14,2020-08-14,AF_GHA,596.435502571588,553
2020-08-14,2020-08-15,AF_GHA,605.529401658752,
2020-08-14,2020-08-16,AF_GHA,614.35218435572,
2020-08-14,2020-08-17,AF_GHA,622.906354192599,
2020-08-14,2020-08-18,AF_GHA,631.194921418051,
2020-08-14,2020-08-19,AF_GHA,639.221349082569,
2020-08-14,2020-08-20,AF_GHA,646.989501985772,
2020-08-14,2020-08-21,AF_GHA,654.503598529184,
2020-08-14,2020-05-31,AF_GHO,38.5589301615558,58
2020-08-14,2020-06-02,AF_GHO,49.9399762086424,72
2020-08-14,2020-06-03,AF_GHO,63.0472689999307,72
2020-08-14,2020-06-04,AF_GHO,77.7815889827943,72
2020-08-14,2020-06-05,AF_GHO,93.9873402793087,72
2020-08-14,2020-06-13,AF_GHO,111.464233341036,108
2020-08-14,2020-06-14,AF_GHO,129.980674391208,108
2020-08-14,2020-06-16,AF_GHO,149.287393263007,108
2020-08-14,2020-06-23,AF_GHO,169.130141939123,116
2020-08-14,2020-06-25,AF_GHO,189.260659422743,116
2020-08-14,2020-07-02,AF_GHO,209.445455017152,186
2020-08-14,2020-07-06,AF_GHO,229.472266967778,186
2020-08-14,2020-07-19,AF_GHO,249.154285176643,264
2020-08-14,2020-07-23,AF_GHO,268.332381621587,321
2020-08-14,2020-07-24,AF_GHO,286.87567803358,321
2020-08-14,2020-07-27,AF_GHO,304.680811044887,347
2020-08-14,2020-07-28,AF_GHO,321.67024582579,347
2020-08-14,2020-07-29,AF_GHO,337.789954531499,379
2020-08-14,2020-07-30,AF_GHO,353.006727562001,381
2020-08-14,2020-08-03,AF_GHO,367.305332624282,381
2020-08-14,2020-08-04,AF_GHO,380.685684980248,401
2020-08-14,2020-08-05,AF_GHO,393.160145775855,401
2020-08-14,2020-08-06,AF_GHO,404.751025845452,401
2020-08-14,2020-08-07,AF_GHO,415.488340431756,401
2020-08-14,2020-08-11,AF_GHO,425.407835571137,412
2020-08-14,2020-08-12,AF_GHO,434.549288694131,412
2020-08-14,2020-08-13,AF_GHO,442.955073285539,423
2020-08-14,2020-08-14,AF_GHO,450.668969190063,423
2020-08-14,2020-08-15,AF_GHO,457.735195349425,
2020-08-14,2020-08-16,AF_GHO,464.197639542379,
2020-08-14,2020-08-17,AF_GHO,470.099259337042,
2020-08-14,2020-08-18,AF_GHO,475.481629364151,
2020-08-14,2020-08-19,AF_GHO,480.384611720049,
2020-08-14,2020-08-20,AF_GHO,484.846128462974,
2020-08-14,2020-08-21,AF_GHO,488.902017523984,
2020-08-14,2020-05-31,AF_HEL,84.542014993002,45
2020-08-14,2020-06-02,AF_HEL,89.3775987529142,45
2020-08-14,2020-06-03,AF_HEL,94.3053765955058,45
2020-08-14,2020-06-04,AF_HEL,99.3174817727164,45
2020-08-14,2020-06-05,AF_HEL,104.405929607586,65
2020-08-14,2020-06-13,AF_HEL,109.562664391402,125
2020-08-14,2020-06-14,AF_HEL,114.779604080032,132
2020-08-14,2020-06-16,AF_HEL,120.048682523713,138
2020-08-14,2020-06-23,AF_HEL,125.361889019041,160
2020-08-14,2020-06-25,AF_HEL,130.711305023523,160
2020-08-14,2020-07-02,AF_HEL,136.089137921276,171
2020-08-14,2020-07-06,AF_HEL,141.487751772935,171
2020-08-14,2020-07-19,AF_HEL,146.899695023164,187
2020-08-14,2020-07-23,AF_HEL,152.31772517545,187
2020-08-14,2020-07-24,AF_HEL,157.734830475761,187
2020-08-14,2020-07-27,AF_HEL,163.144248674459,189
2020-08-14,2020-07-28,AF_HEL,168.539482959522,189
2020-08-14,2020-07-29,AF_HEL,173.914315173908,189
2020-08-14,2020-07-30,AF_HEL,179.262816445952,189
2020-08-14,2020-08-03,AF_HEL,184.57935537428,189
2020-08-14,2020-08-04,AF_HEL,189.858603918164,189
2020-08-14,2020-08-05,AF_HEL,195.095541150747,191
2020-08-14,2020-08-06,AF_HEL,200.28545503649,192
2020-08-14,2020-08-07,AF_HEL,205.423942395783,194
2020-08-14,2020-08-11,AF_HEL,210.506907219222,197
2020-08-14,2020-08-12,AF_HEL,215.530557491885,197
2020-08-14,2020-08-13,AF_HEL,220.491400684238,198
2020-08-14,2020-08-14,AF_HEL,225.386238061405,198
2020-08-14,2020-08-15,AF_HEL,230.21215795656,
2020-08-14,2020-08-16,AF_HEL,234.966528147512,
2020-08-14,2020-08-17,AF_HEL,239.646987468144,
2020-08-14,2020-08-18,AF_HEL,244.251436778622,
2020-08-14,2020-08-19,AF_HEL,248.778029410164,
2020-08-14,2020-08-20,AF_HEL,253.225161191958,
2020-08-14,2020-08-21,AF_HEL,257.591460159522,
2020-07-19,2020-05-11,AF_HER,935.953189399129,901
2020-07-19,2020-05-12,AF_HER,1002.72079671496,913
2020-07-19,2020-05-13,AF_HER,1074.05902647657,935
2020-07-19,2020-05-14,AF_HER,1150.26713448881,935
2020-07-19,2020-05-15,AF_HER,1231.6630419482,1067
2020-07-19,2020-05-16,AF_HER,1318.58443910615,1096
2020-07-19,2020-05-17,AF_HER,1411.38995041727,1153
2020-07-19,2020-05-18,AF_HER,1510.46036437442,1248
2020-07-19,2020-05-19,AF_HER,1616.19993138623,1286
2020-07-19,2020-05-22,AF_HER,1729.03773321383,1461
2020-07-19,2020-05-24,AF_HER,1849.42912765103,1711
2020-07-19,2020-05-26,AF_HER,1977.85727230801,1858
2020-07-19,2020-05-28,AF_HER,2114.83473154089,2105
2020-07-19,2020-05-29,AF_HER,2260.90517076025,2284
2020-07-19,2020-05-30,AF_HER,2416.64514255064,2461
2020-07-19,2020-05-31,AF_HER,2582.6659692402,2572
2020-07-19,2020-06-02,AF_HER,2759.61572677573,2901
2020-07-19,2020-06-03,AF_HER,2948.18133498331,3117
2020-07-19,2020-06-04,AF_HER,3149.09075952986,3227
