ForecastDate,Date,Key,Estimated,Confirmed
2020-09-28,2020-08-20,AF_BDS,414.629358211844,417
2020-09-28,2020-08-21,AF_BDS,415.022339054383,417
2020-09-28,2020-08-24,AF_BDS,415.33648967083,419
2020-09-28,2020-08-26,AF_BDS,415.58757999597,420
2020-09-28,2020-08-27,AF_BDS,415.78824080429,420
2020-09-28,2020-08-28,AF_BDS,415.948582925168,420
2020-09-28,2020-08-31,AF_BDS,416.076696379487,420
2020-09-28,2020-09-01,AF_BDS,416.179051965191,420
2020-09-28,2020-09-02,AF_BDS,416.260823875626,420
2020-09-28,2020-09-04,AF_BDS,416.326148572568,420
2020-09-28,2020-09-07,AF_BDS,416.378332314508,420
2020-09-28,2020-09-08,AF_BDS,416.420017399922,420
2020-09-28,2020-09-09,AF_BDS,416.45331525971,420
2020-09-28,2020-09-10,AF_BDS,416.479912959184,420
2020-09-28,2020-09-11,AF_BDS,416.50115839004,420
2020-09-28,2020-09-14,AF_BDS,416.51812839583,420
2020-09-28,2020-09-15,AF_BDS,416.531683236836,423
2020-09-28,2020-09-16,AF_BDS,416.542510125279,424
2020-09-28,2020-09-17,AF_BDS,416.551158018883,424
2020-09-28,2020-09-18,AF_BDS,416.558065424672,428
2020-09-28,2020-09-21,AF_BDS,416.563582615054,428
2020-09-28,2020-09-22,AF_BDS,416.567989377777,428
2020-09-28,2020-09-23,AF_BDS,416.571509196705,433
2020-09-28,2020-09-24,AF_BDS,416.574320580558,435
2020-09-28,2020-09-25,AF_BDS,416.576566112854,435
2020-09-28,2020-09-28,AF_BDS,416.578359681215,440
2020-09-28,2020-09-29,AF_BDS,416.579792252163,
2020-09-28,2020-09-30,AF_BDS,416.580936483944,
2020-09-28,2020-10-01,AF_BDS,416.581850411144,
2020-09-28,2020-10-02,AF_BDS,416.582580387818,
2020-09-28,2020-10-03,AF_BDS,416.583163438342,
2020-09-28,2020-10-04,AF_BDS,416.58362913515,
2020-09-28,2020-10-05,AF_BDS,416.58400109856,
2020-09-28,2020-08-18,AF_BGL,648.27274766664,644
2020-09-28,2020-08-19,AF_BGL,650.57972037236,644
2020-09-28,2020-08-20,AF_BGL,652.67534406407,647
2020-09-28,2020-08-21,AF_BGL,654.578371257928,647
2020-09-28,2020-08-24,AF_BGL,656.306001169044,647
2020-09-28,2020-08-26,AF_BGL,657.873987915119,647
2020-09-28,2020-08-27,AF_BGL,659.296745175535,649
2020-09-28,2020-08-28,AF_BGL,660.587446511523,649
2020-09-28,2020-08-31,AF_BGL,661.758120812226,649
2020-09-28,2020-09-01,AF_BGL,662.819742537974,653
2020-09-28,2020-09-02,AF_BGL,663.782316594575,653
2020-09-28,2020-09-04,AF_BGL,664.654957798685,653
2020-09-28,2020-09-07,AF_BGL,665.445964990779,656
2020-09-28,2020-09-08,AF_BGL,666.162889924414,656
2020-09-28,2020-09-09,AF_BGL,666.812601113025,656
2020-09-28,2020-09-10,AF_BGL,667.401342852257,656
2020-09-28,2020-09-11,AF_BGL,667.934789660071,656
2020-09-28,2020-09-14,AF_BGL,668.418096391175,656
2020-09-28,2020-09-15,AF_BGL,668.855944288963,656
2020-09-28,2020-09-16,AF_BGL,669.252583238812,656
2020-09-28,2020-09-17,AF_BGL,669.611870482821,656
2020-09-28,2020-09-18,AF_BGL,669.937306048967,656
2020-09-28,2020-09-21,AF_BGL,670.232065138148,656
2020-09-28,2020-09-22,AF_BGL,670.499027701528,656
2020-09-28,2020-09-23,AF_BGL,670.740805428403,656
2020-09-28,2020-09-24,AF_BGL,670.959766352106,656
2020-09-28,2020-09-25,AF_BGL,671.158057268512,656
2020-09-28,2020-09-28,AF_BGL,671.337624148783,656
2020-09-28,2020-09-29,AF_BGL,671.500230715347,
2020-09-28,2020-09-30,AF_BGL,671.647475337821,
2020-09-28,2020-10-01,AF_BGL,671.780806393846,
2020-09-28,2020-10-02,AF_BGL,671.901536228564,
2020-09-28,2020-10-03,AF_BGL,672.010853835911,
2020-09-28,2020-10-04,AF_BGL,672.10983637494,
2020-09-28,2020-10-05,AF_BGL,672.199459625033,
2020-09-28,2020-08-18,AF_FRA,326.882353402702,311
2020-09-28,2020-08-19,AF_FRA,328.645526384436,311
2020-09-28,2020-08-20,AF_FRA,330.267031178709,317
2020-09-28,2020-08-21,AF_FRA,331.757597377761,317
2020-09-28,2020-08-24,AF_FRA,333.127249276577,322
2020-09-28,2020-08-26,AF_FRA,334.385333895342,322
2020-09-28,2020-08-27,AF_FRA,335.540551411483,322
2020-09-28,2020-08-28,AF_FRA,336.600987109617,322
2020-09-28,2020-08-31,AF_FRA,337.574144124295,322
2020-09-28,2020-09-01,AF_FRA,338.466976392831,322
2020-09-28,2020-09-02,AF_FRA,339.285921356166,322
2020-09-28,2020-09-04,AF_FRA,340.036932047495,325
2020-09-28,2020-09-07,AF_FRA,340.725508293502,327
2020-09-28,2020-09-08,AF_FRA,341.356726823777,327
2020-09-28,2020-09-09,AF_FRA,341.935270142379,327
2020-09-28,2020-09-10,AF_FRA,342.465454063269,327
2020-09-28,2020-09-11,AF_FRA,342.951253850103,327
2020-09-28,2020-09-14,AF_FRA,343.39632893201,327
2020-09-28,2020-09-15,AF_FRA,343.804046191732,327
2020-09-28,2020-09-16,AF_FRA,344.177501841836,327
2020-09-28,2020-09-17,AF_FRA,344.519541919658,327
2020-09-28,2020-09-18,AF_FRA,344.832781442812,327
2020-09-28,2020-09-21,AF_FRA,345.119622275319,395
2020-09-28,2020-09-22,AF_FRA,345.382269760097,395
2020-09-28,2020-09-23,AF_FRA,345.622748177257,395
2020-09-28,2020-09-24,AF_FRA,345.842915089752,395
2020-09-28,2020-09-25,AF_FRA,346.044474638725,395
2020-09-28,2020-09-28,AF_FRA,346.228989850711,395
2020-09-28,2020-09-29,AF_FRA,346.39789401786,
2020-09-28,2020-09-30,AF_FRA,346.55250121081,
2020-09-28,2020-10-01,AF_FRA,346.694015981783,
2020-09-28,2020-10-02,AF_FRA,346.823542313224,
2020-09-28,2020-10-03,AF_FRA,346.942091864707,
2020-09-28,2020-10-04,AF_FRA,347.05059156823,
2020-09-28,2020-10-05,AF_FRA,347.14989061926,
2020-09-28,2020-08-18,AF_FYB,249.820357422914,254
2020-09-28,2020-08-19,AF_FYB,250.72261471881,254
2020-09-28,2020-08-20,AF_FYB,251.543033294534,254
2020-09-28,2020-08-21,AF_FYB,252.288795841165,254
2020-09-28,2020-08-24,AF_FYB,252.966497873359,254
2020-09-28,2020-08-26,AF_FYB,253.58218779595,254
2020-09-28,2020-08-27,AF_FYB,254.141405775758,254
2020-09-28,2020-08-28,AF_FYB,254.649221102826,254
2020-09-28,2020-08-31,AF_FYB,255.110267823826,254
2020-09-28,2020-09-01,AF_FYB,255.528778509158,254
2020-09-28,2020-09-02,AF_FYB,255.908616077678,254
2020-09-28,2020-09-04,AF_FYB,256.253303651785,254
2020-09-28,2020-09-07,AF_FYB,256.566052453187,254
2020-09-28,2020-09-08,AF_FYB,256.849787778061,254
2020-09-28,2020-09-09,AF_FYB,257.107173111279,254
2020-09-28,2020-09-10,AF_FYB,257.340632454291,254
2020-09-28,2020-09-11,AF_FYB,257.552370951383,254
2020-09-28,2020-09-14,AF_FYB,257.744393905325,254
2020-09-28,2020-09-15,AF_FYB,257.918524276734,254
2020-09-28,2020-09-16,AF_FYB,258.076418762451,254
2020-09-28,2020-09-17,AF_FYB,258.219582547465,254
2020-09-28,2020-09-18,AF_FYB,258.349382822794,254
2020-09-28,2020-09-21,AF_FYB,258.46706115867,254
2020-09-28,2020-09-22,AF_FYB,258.573744818603,254
2020-09-28,2020-09-23,AF_FYB,258.670457095725,254
2020-09-28,2020-09-24,AF_FYB,258.75812674831,254
2020-09-28,2020-09-25,AF_FYB,258.837596606778,254
2020-09-28,2020-09-28,AF_FYB,258.909631419864,254
2020-09-28,2020-09-29,AF_FYB,258.974925003035,
2020-09-28,2020-09-30,AF_FYB,259.034106747818,
2020-09-28,2020-10-01,AF_FYB,259.087747546381,
2020-09-28,2020-10-02,AF_FYB,259.136365181603,
2020-09-28,2020-10-03,AF_FYB,259.180429229001,
2020-09-28,2020-10-04,AF_FYB,259.22036551317,
2020-09-28,2020-10-05,AF_FYB,259.256560157976,
2020-09-28,2020-08-18,AF_GHA,542.870833852855,553
2020-09-28,2020-08-19,AF_GHA,546.395016983062,553
2020-09-28,2020-08-20,AF_GHA,549.693623279277,553
2020-09-28,2020-08-21,AF_GHA,552.779745446523,553
2020-09-28,2020-08-24,AF_GHA,555.665900001824,557
2020-09-28,2020-08-26,AF_GHA,558.364025804203,557
2020-09-28,2020-08-27,AF_GHA,560.885487584385,557
2020-09-28,2020-08-28,AF_GHA,563.241083598936,557
2020-09-28,2020-08-31,AF_GHA,565.441056641293,557
2020-09-28,2020-09-01,AF_GHA,567.495107740371,562
2020-09-28,2020-09-02,AF_GHA,569.412411966341,562
2020-09-28,2020-09-04,AF_GHA,571.201635843148,562
2020-09-28,2020-09-07,AF_GHA,572.870955938866,566
2020-09-28,2020-09-08,AF_GHA,574.428078268565,566
2020-09-28,2020-09-09,AF_GHA,575.880258200664,566
2020-09-28,2020-09-10,AF_GHA,577.234320607287,566
2020-09-28,2020-09-11,AF_GHA,578.496680042584,566
2020-09-28,2020-09-14,AF_GHA,579.673360770885,566
2020-09-28,2020-09-15,AF_GHA,580.770016499481,566
2020-09-28,2020-09-16,AF_GHA,581.791949699299,566
2020-09-28,2020-09-17,AF_GHA,582.744130421259,566
2020-09-28,2020-09-18,AF_GHA,583.631214537087,566
2020-09-28,2020-09-21,AF_GHA,584.457561351281,566
2020-09-28,2020-09-22,AF_GHA,585.227250546065,566
2020-09-28,2020-09-23,AF_GHA,585.944098434017,566
2020-09-28,2020-09-24,AF_GHA,586.611673503695,566
2020-09-28,2020-09-25,AF_GHA,587.233311252546,566
2020-09-28,2020-09-28,AF_GHA,587.812128308688,566
2020-09-28,2020-09-29,AF_GHA,588.351035849135,
2020-09-28,2020-09-30,AF_GHA,588.852752326864,
2020-09-28,2020-10-01,AF_GHA,589.319815522949,
2020-09-28,2020-10-02,AF_GHA,589.754593942954,
2020-09-28,2020-10-03,AF_GHA,590.159297579029,
2020-09-28,2020-10-04,AF_GHA,590.535988060815,
2020-09-28,2020-10-05,AF_GHA,590.88658821937,
2020-09-28,2020-08-18,AF_GHO,457.361149362329,446
2020-09-28,2020-08-19,AF_GHO,463.893955154687,446
2020-09-28,2020-08-20,AF_GHO,469.924742638376,469
2020-09-28,2020-08-21,AF_GHO,475.485361209259,471
2020-09-28,2020-08-24,AF_GHO,480.606822155899,471
2020-09-28,2020-08-26,AF_GHO,485.319079451403,471
2020-09-28,2020-08-27,AF_GHO,489.650869289329,471
2020-09-28,2020-08-28,AF_GHO,493.629598894617,471
2020-09-28,2020-08-31,AF_GHO,497.281276173161,471
2020-09-28,2020-09-01,AF_GHO,500.630472782645,471
2020-09-28,2020-09-02,AF_GHO,503.700314179268,471
2020-09-28,2020-09-04,AF_GHO,506.512491098847,475
2020-09-28,2020-09-07,AF_GHO,509.087287755065,499
2020-09-28,2020-09-08,AF_GHO,511.443622777117,499
2020-09-28,2020-09-09,AF_GHO,513.599099563917,512
2020-09-28,2020-09-10,AF_GHO,515.570063305129,512
2020-09-28,2020-09-11,AF_GHO,517.371662415998,512
2020-09-28,2020-09-14,AF_GHO,519.017912559418,540
2020-09-28,2020-09-15,AF_GHO,520.521761791891,540
2020-09-28,2020-09-16,AF_GHO,521.895155676866,540
2020-09-28,2020-09-17,AF_GHO,523.149101466268,540
2020-09-28,2020-09-18,AF_GHO,524.293730665213,540
2020-09-28,2020-09-21,AF_GHO,525.338359471765,540
2020-09-28,2020-09-22,AF_GHO,526.291546728578,540
2020-09-28,2020-09-23,AF_GHO,527.161149141061,540
2020-09-28,2020-09-24,AF_GHO,527.95437361154,540
2020-09-28,2020-09-25,AF_GHO,528.677826614434,540
2020-09-28,2020-09-28,AF_GHO,529.337560596923,540
2020-09-28,2020-09-29,AF_GHO,529.939117435649,
2020-09-28,2020-09-30,AF_GHO,530.487569015102,
2020-09-28,2020-10-01,AF_GHO,530.987555019316,
2020-09-28,2020-10-02,AF_GHO,531.443318047262,
2020-09-28,2020-10-03,AF_GHO,531.858736175031,
2020-09-28,2020-10-04,AF_GHO,532.237353095918,
2020-09-28,2020-10-05,AF_GHO,532.582405973767,
2020-09-28,2020-08-18,AF_HEL,200.704965700292,198
2020-09-28,2020-08-19,AF_HEL,201.900215172758,198
2020-09-28,2020-08-20,AF_HEL,202.996602340884,198
2020-09-28,2020-08-21,AF_HEL,204.00180269142,198
2020-09-28,2020-08-24,AF_HEL,204.922980930132,198
2020-09-28,2020-08-26,AF_HEL,205.766809902974,198
2020-09-28,2020-08-27,AF_HEL,206.539491850966,198
2020-09-28,2020-08-28,AF_HEL,207.246781207866,198
2020-09-28,2020-08-31,AF_HEL,207.894008297874,198
2020-09-28,2020-09-01,AF_HEL,208.486103417055,198
2020-09-28,2020-09-02,AF_HEL,209.02762088919,207
2020-09-28,2020-09-04,AF_HEL,209.522762776792,207
2020-09-28,2020-09-07,AF_HEL,209.975402003082,209
2020-09-28,2020-09-08,AF_HEL,210.389104702987,209
2020-09-28,2020-09-09,AF_HEL,210.767151672321,209
2020-09-28,2020-09-10,AF_HEL,211.112558826064,209
2020-09-28,2020-09-11,AF_HEL,211.42809661032,210
2020-09-28,2020-09-14,AF_HEL,211.716308339536,210
2020-09-28,2020-09-15,AF_HEL,211.97952745185,210
2020-09-28,2020-09-16,AF_HEL,212.219893692075,210
2020-09-28,2020-09-17,AF_HEL,212.43936824453,210
2020-09-28,2020-09-18,AF_HEL,212.639747847477,210
2020-09-28,2020-09-21,AF_HEL,212.822677927796,211
2020-09-28,2020-09-22,AF_HEL,212.989664799354,211
2020-09-28,2020-09-23,AF_HEL,213.14208697156,211
2020-09-28,2020-09-24,AF_HEL,213.28120561635,211
2020-09-28,2020-09-25,AF_HEL,213.408174242451,211
2020-09-28,2020-09-28,AF_HEL,213.524047625607,211
2020-09-28,2020-09-29,AF_HEL,213.629790042574,
2020-09-28,2020-09-30,AF_HEL,213.726282855407,
2020-09-28,2020-10-01,AF_HEL,213.814331490862,
2020-09-28,2020-10-02,AF_HEL,213.89467185783,
2020-09-28,2020-10-03,AF_HEL,213.967976243634,
2020-09-28,2020-10-04,AF_HEL,214.034858727859,
2020-09-28,2020-10-05,AF_HEL,214.095880150149,
2020-07-19,2020-05-11,AF_HER,935.953189399129,901
2020-07-19,2020-05-12,AF_HER,1002.72079671496,913
2020-07-19,2020-05-13,AF_HER,1074.05902647657,935
2020-07-19,2020-05-14,AF_HER,1150.26713448881,935
2020-07-19,2020-05-15,AF_HER,1231.6630419482,1067
2020-07-19,2020-05-16,AF_HER,1318.58443910615,1096
2020-07-19,2020-05-17,AF_HER,1411.38995041727,1153
2020-07-19,2020-05-18,AF_HER,1510.46036437442,1248
2020-07-19,2020-05-19,AF_HER,1616.19993138623,1286
2020-07-19,2020-05-22,AF_HER,1729.03773321383,1461
2020-07-19,2020-05-24,AF_HER,1849.42912765103,1711
2020-07-19,2020-05-26,AF_HER,1977.85727230801,1858
2020-07-19,2020-05-28,AF_HER,2114.83473154089,2105
2020-07-19,2020-05-29,AF_HER,2260.90517076025,2284
2020-07-19,2020-05-30,AF_HER,2416.64514255064,2461
2020-07-19,2020-05-31,AF_HER,2582.6659692402,2572
2020-07-19,2020-06-02,AF_HER,2759.61572677573,2901
2020-07-19,2020-06-03,AF_HER,2948.18133498331,3117
