ForecastDate,Date,Key,Estimated,Confirmed
2020-10-21,2020-10-27,AF_BAL,2170.53250947886,
2020-10-21,2020-10-28,AF_BAL,2170.99043799862,
2020-10-21,2020-09-10,AF_BAM,865.069779644918,865
2020-10-21,2020-09-11,AF_BAM,865.077326671542,865
2020-10-21,2020-09-14,AF_BAM,865.083020451539,865
2020-10-21,2020-09-15,AF_BAM,865.087316059777,865
2020-10-21,2020-09-16,AF_BAM,865.090556828471,865
2020-10-21,2020-09-17,AF_BAM,865.093001783856,865
2020-10-21,2020-09-18,AF_BAM,865.094846346854,865
2020-10-21,2020-09-21,AF_BAM,865.096237951215,865
2020-10-21,2020-09-22,AF_BAM,865.097287826883,865
2020-10-21,2020-09-23,AF_BAM,865.098079890035,865
2020-10-21,2020-09-24,AF_BAM,865.098677450195,865
2020-10-21,2020-09-25,AF_BAM,865.099128270403,865
2020-10-21,2020-09-28,AF_BAM,865.099468384827,865
2020-10-21,2020-09-29,AF_BAM,865.099724978933,865
2020-10-21,2020-09-30,AF_BAM,865.099918562401,865
2020-10-21,2020-10-01,AF_BAM,865.100064608455,865
2020-10-21,2020-10-06,AF_BAM,865.100174790638,869
2020-10-21,2020-10-07,AF_BAM,865.100257915874,871
2020-10-21,2020-10-08,AF_BAM,865.100320628417,871
2020-10-21,2020-10-09,AF_BAM,865.100367940918,871
2020-10-21,2020-10-12,AF_BAM,865.100403635098,882
2020-10-21,2020-10-13,AF_BAM,865.100430564016,882
2020-10-21,2020-10-14,AF_BAM,865.100450880118,885
2020-10-21,2020-10-15,AF_BAM,865.100466207285,885
2020-10-21,2020-10-16,AF_BAM,865.100477770627,885
2020-10-21,2020-10-19,AF_BAM,865.100486494409,885
2020-10-21,2020-10-20,AF_BAM,865.100493075931,899
2020-10-21,2020-10-21,AF_BAM,865.100498041257,900
2020-10-21,2020-10-22,AF_BAM,865.10050178727,
2020-10-21,2020-10-23,AF_BAM,865.100504613392,
2020-10-21,2020-10-24,AF_BAM,865.100506745515,
2020-10-21,2020-10-25,AF_BAM,865.100508354061,
2020-10-21,2020-10-26,AF_BAM,865.100509567604,
2020-10-21,2020-10-27,AF_BAM,865.100510483143,
2020-10-21,2020-10-28,AF_BAM,865.100511173857,
2020-10-21,2020-09-10,AF_BDG,661.906395014233,644
2020-10-21,2020-09-11,AF_BDG,662.99655037363,644
2020-10-21,2020-09-14,AF_BDG,663.993210759863,657
2020-10-21,2020-09-15,AF_BDG,664.904269537272,657
2020-10-21,2020-09-16,AF_BDG,665.736974572116,657
2020-10-21,2020-09-17,AF_BDG,666.497977491726,657
2020-10-21,2020-09-18,AF_BDG,667.19337979406,657
2020-10-21,2020-09-21,AF_BDG,667.828775897472,668
2020-10-21,2020-09-22,AF_BDG,668.409293242029,668
2020-10-21,2020-09-23,AF_BDG,668.939629568799,668
2020-10-21,2020-09-24,AF_BDG,669.424087513419,668
2020-10-21,2020-09-25,AF_BDG,669.866606656034,668
2020-10-21,2020-09-28,AF_BDG,670.270793172149,668
2020-10-21,2020-09-29,AF_BDG,670.639947228841,669
2020-10-21,2020-09-30,AF_BDG,670.977088268675,669
2020-10-21,2020-10-01,AF_BDG,671.284978320103,669
2020-10-21,2020-10-06,AF_BDG,671.566143468407,669
2020-10-21,2020-10-07,AF_BDG,671.822893615777,669
2020-10-21,2020-10-08,AF_BDG,672.057340653105,669
2020-10-21,2020-10-09,AF_BDG,672.27141515976,669
2020-10-21,2020-10-12,AF_BDG,672.466881741104,673
2020-10-21,2020-10-13,AF_BDG,672.645353107011,673
2020-10-21,2020-10-14,AF_BDG,672.808302988192,673
2020-10-21,2020-10-15,AF_BDG,672.95707798084,673
2020-10-21,2020-10-16,AF_BDG,673.092908403986,673
2020-10-21,2020-10-19,AF_BDG,673.216918248114,673
2020-10-21,2020-10-20,AF_BDG,673.330134287965,676
2020-10-21,2020-10-21,AF_BDG,673.433494427149,676
2020-10-21,2020-10-22,AF_BDG,673.52785533717,
2020-10-21,2020-10-23,AF_BDG,673.613999448715,
2020-10-21,2020-10-24,AF_BDG,673.692641348641,
2020-10-21,2020-10-25,AF_BDG,673.764433631935,
2020-10-21,2020-10-26,AF_BDG,673.829972254035,
2020-10-21,2020-10-27,AF_BDG,673.889801425332,
2020-10-21,2020-10-28,AF_BDG,673.94441808626,
2020-10-21,2020-09-10,AF_BDS,427.866383007395,420
2020-10-21,2020-09-11,AF_BDS,427.921257990929,420
2020-10-21,2020-09-14,AF_BDS,427.966340000009,420
2020-10-21,2020-09-15,AF_BDS,428.003375913793,423
2020-10-21,2020-09-16,AF_BDS,428.03380125287,424
2020-10-21,2020-09-17,AF_BDS,428.058795593149,424
2020-10-21,2020-09-18,AF_BDS,428.079328144098,428
2020-10-21,2020-09-21,AF_BDS,428.096195228433,428
2020-10-21,2020-09-22,AF_BDS,428.110051096398,428
2020-10-21,2020-09-23,AF_BDS,428.121433256063,433
2020-10-21,2020-09-24,AF_BDS,428.130783292964,435
2020-10-21,2020-09-25,AF_BDS,428.138463980521,435
2020-10-21,2020-09-28,AF_BDS,428.144773340842,440
2020-10-21,2020-09-29,AF_BDS,428.149956198658,440
2020-10-21,2020-09-30,AF_BDS,428.154213674757,448
2020-10-21,2020-10-01,AF_BDS,428.157710986027,448
2020-10-21,2020-10-06,AF_BDS,428.160583853909,448
2020-10-21,2020-10-07,AF_BDS,428.162943769361,451
2020-10-21,2020-10-08,AF_BDS,428.164882318257,451
2020-10-21,2020-10-09,AF_BDS,428.166474734821,451
2020-10-21,2020-10-12,AF_BDS,428.167782820808,451
2020-10-21,2020-10-13,AF_BDS,428.168857343614,451
2020-10-21,2020-10-14,AF_BDS,428.169740006296,451
2020-10-21,2020-10-15,AF_BDS,428.170465065913,451
2020-10-21,2020-10-16,AF_BDS,428.171060662942,451
2020-10-21,2020-10-19,AF_BDS,428.171549913364,451
2020-10-21,2020-10-20,AF_BDS,428.171951805767,451
2020-10-21,2020-10-21,AF_BDS,428.172281938285,451
2020-10-21,2020-10-22,AF_BDS,428.17255312396,
2020-10-21,2020-10-23,AF_BDS,428.172775888023,
2020-10-21,2020-10-24,AF_BDS,428.172958876386,
2020-10-21,2020-10-25,AF_BDS,428.173109191198,
2020-10-21,2020-10-26,AF_BDS,428.173232666488,
2020-10-21,2020-10-27,AF_BDS,428.17333409459,
2020-10-21,2020-10-28,AF_BDS,428.173417412148,
2020-10-21,2020-09-10,AF_BGL,665.529107510813,656
2020-10-21,2020-09-11,AF_BGL,666.041565024945,656
2020-10-21,2020-09-14,AF_BGL,666.505426896685,656
2020-10-21,2020-09-15,AF_BGL,666.925271997975,656
2020-10-21,2020-09-16,AF_BGL,667.305253111055,656
2020-10-21,2020-09-17,AF_BGL,667.649135600897,656
2020-10-21,2020-09-18,AF_BGL,667.96033275792,656
2020-10-21,2020-09-21,AF_BGL,668.241938063779,656
2020-10-21,2020-09-22,AF_BGL,668.496754620503,656
2020-10-21,2020-09-23,AF_BGL,668.727321969877,656
2020-10-21,2020-09-24,AF_BGL,668.935940516182,656
2020-10-21,2020-09-25,AF_BGL,669.124693751509,656
2020-10-21,2020-09-28,AF_BGL,669.295468469189,656
2020-10-21,2020-09-29,AF_BGL,669.449973137497,656
2020-10-21,2020-09-30,AF_BGL,669.589754592979,656
2020-10-21,2020-10-01,AF_BGL,669.716213200439,657
2020-10-21,2020-10-06,AF_BGL,669.830616615038,657
2020-10-21,2020-10-07,AF_BGL,669.934112270962,658
2020-10-21,2020-10-08,AF_BGL,670.027738710914,658
2020-10-21,2020-10-09,AF_BGL,670.112435861046,659
2020-10-21,2020-10-12,AF_BGL,670.189054347098,668
2020-10-21,2020-10-13,AF_BGL,670.258363939245,668
2020-10-21,2020-10-14,AF_BGL,670.321061205525,668
2020-10-21,2020-10-15,AF_BGL,670.377776446698,672
2020-10-21,2020-10-16,AF_BGL,670.429079978941,676
2020-10-21,2020-10-19,AF_BGL,670.47548782482,681
2020-10-21,2020-10-20,AF_BGL,670.517466867551,681
2020-10-21,2020-10-21,AF_BGL,670.555439518583,681
2020-10-21,2020-10-22,AF_BGL,670.589787943976,
2020-10-21,2020-10-23,AF_BGL,670.620857890882,
2020-10-21,2020-10-24,AF_BGL,670.648962151657,
2020-10-21,2020-10-25,AF_BGL,670.674383699639,
2020-10-21,2020-10-26,AF_BGL,670.697378527515,
2020-10-21,2020-10-27,AF_BGL,670.718178216302,
2020-10-21,2020-10-28,AF_BGL,670.736992260365,
2020-10-21,2020-09-10,AF_FRA,367.107998165871,327
2020-10-21,2020-09-11,AF_FRA,368.520259159485,327
2020-10-21,2020-09-14,AF_FRA,369.852345460008,327
2020-10-21,2020-09-15,AF_FRA,371.108526634233,327
2020-10-21,2020-09-16,AF_FRA,372.292878082552,327
2020-10-21,2020-09-17,AF_FRA,373.409285794993,327
2020-10-21,2020-09-18,AF_FRA,374.461451560172,327
2020-10-21,2020-09-21,AF_FRA,375.452898525274,395
2020-10-21,2020-09-22,AF_FRA,376.386977018135,395
2020-10-21,2020-09-23,AF_FRA,377.266870554168,395
2020-10-21,2020-09-24,AF_FRA,378.095601961341,395
2020-10-21,2020-09-25,AF_FRA,378.876039565821,395
2020-10-21,2020-09-28,AF_FRA,379.610903389259,395
2020-10-21,2020-09-29,AF_FRA,380.302771316176,395
2020-10-21,2020-09-30,AF_FRA,380.954085196477,395
2020-10-21,2020-10-01,AF_FRA,381.567156853993,395
2020-10-21,2020-10-06,AF_FRA,382.144173977082,413
2020-10-21,2020-10-07,AF_FRA,382.687205871837,413
2020-10-21,2020-10-08,AF_FRA,383.198209062392,413
2020-10-21,2020-10-09,AF_FRA,383.679032726259,413
2020-10-21,2020-10-12,AF_FRA,384.131423955626,413
2020-10-21,2020-10-13,AF_FRA,384.557032838099,421
2020-10-21,2020-10-14,AF_FRA,384.957417352621,421
2020-10-21,2020-10-15,AF_FRA,385.334048078167,421
2020-10-21,2020-10-16,AF_FRA,385.688312714455,421
2020-10-21,2020-10-19,AF_FRA,386.021520415255,424
2020-10-21,2020-10-20,AF_FRA,386.334905936034,424
2020-10-21,2020-10-21,AF_FRA,386.629633598619,424
2020-10-21,2020-10-22,AF_FRA,386.90680107633,
2020-10-21,2020-10-23,AF_FRA,387.167443003692,
2020-10-21,2020-10-24,AF_FRA,387.412534415308,
2020-10-21,2020-10-25,AF_FRA,387.642994018883,
2020-10-21,2020-10-26,AF_FRA,387.859687307678,
2020-10-21,2020-10-27,AF_FRA,388.063429517893,
2020-10-21,2020-10-28,AF_FRA,388.254988436602,
2020-10-21,2020-09-10,AF_FYB,255.997103440927,254
2020-10-21,2020-09-11,AF_FYB,256.192557633964,254
2020-10-21,2020-09-14,AF_FYB,256.369484304917,254
2020-10-21,2020-09-15,AF_FYB,256.529628607611,254
2020-10-21,2020-09-16,AF_FYB,256.674573337051,254
2020-10-21,2020-09-17,AF_FYB,256.805753665056,254
2020-10-21,2020-09-18,AF_FYB,256.924470606545,254
2020-10-21,2020-09-21,AF_FYB,257.031903313027,254
2020-10-21,2020-09-22,AF_FYB,257.129120285,254
2020-10-21,2020-09-23,AF_FYB,257.217089589878,254
2020-10-21,2020-09-24,AF_FYB,257.296688166704,254
2020-10-21,2020-09-25,AF_FYB,257.36871029364,254
2020-10-21,2020-09-28,AF_FYB,257.433875288971,254
2020-10-21,2020-09-29,AF_FYB,257.492834511236,254
2020-10-21,2020-09-30,AF_FYB,257.546177719229,254
2020-10-21,2020-10-01,AF_FYB,257.594438847883,254
2020-10-21,2020-10-06,AF_FYB,257.638101251663,254
2020-10-21,2020-10-07,AF_FYB,257.677602462876,254
2020-10-21,2020-10-08,AF_FYB,257.713338508414,254
2020-10-21,2020-10-09,AF_FYB,257.745667824805,254
2020-10-21,2020-10-12,AF_FYB,257.774914808019,254
2020-10-21,2020-10-13,AF_FYB,257.801373031386,254
2020-10-21,2020-10-14,AF_FYB,257.825308162024,254
2020-10-21,2020-10-15,AF_FYB,257.846960603545,254
2020-10-21,2020-10-16,AF_FYB,257.866547890312,254
2020-10-21,2020-10-19,AF_FYB,257.884266856277,260
2020-10-21,2020-10-20,AF_FYB,257.900295599352,260
2020-10-21,2020-10-21,AF_FYB,257.914795260365,260
2020-10-21,2020-10-22,AF_FYB,257.927911633918,
2020-10-21,2020-10-23,AF_FYB,257.939776626893,
2020-10-21,2020-10-24,AF_FYB,257.950509578879,
2020-10-21,2020-10-25,AF_FYB,257.960218457503,
2020-10-21,2020-10-26,AF_FYB,257.969000940435,
2020-10-21,2020-10-27,AF_FYB,257.976945394741,
2020-10-21,2020-10-28,AF_FYB,257.984131763265,
2020-10-21,2020-09-10,AF_GHA,569.359275799189,566
2020-10-21,2020-09-11,AF_GHA,570.427955622113,566
2020-10-21,2020-09-14,AF_GHA,571.419966948033,566
2020-10-21,2020-09-15,AF_GHA,572.34068796528,566
2020-10-21,2020-09-16,AF_GHA,573.195136908605,566
2020-10-21,2020-09-17,AF_GHA,573.987993660442,566
2020-10-21,2020-09-18,AF_GHA,574.723620426477,566
2020-10-21,2020-09-21,AF_GHA,575.406081464598,566
2020-10-21,2020-09-22,AF_GHA,576.039161859518,566
2020-10-21,2020-09-23,AF_GHA,576.626385346103,566
2020-10-21,2020-09-24,AF_GHA,577.171031193155,566
2020-10-21,2020-09-25,AF_GHA,577.676150166252,566
2020-10-21,2020-09-28,AF_GHA,578.144579593661,566
2020-10-21,2020-09-29,AF_GHA,578.578957563444,566
2020-10-21,2020-09-30,AF_GHA,578.98173628291,566
2020-10-21,2020-10-01,AF_GHA,579.355194633702,566
2020-10-21,2020-10-06,AF_GHA,579.701449957221,566
2020-10-21,2020-10-07,AF_GHA,580.022469105837,566
2020-10-21,2020-10-08,AF_GHA,580.320078795645,566
2020-10-21,2020-10-09,AF_GHA,580.595975296376,566
2020-10-21,2020-10-12,AF_GHA,580.851733493612,566
2020-10-21,2020-10-13,AF_GHA,581.088815357736,566
2020-10-21,2020-10-14,AF_GHA,581.308577853144,566
2020-10-21,2020-10-15,AF_GHA,581.512280320153,566
2020-10-21,2020-10-16,AF_GHA,581.701091360863,566
2020-10-21,2020-10-19,AF_GHA,581.876095258987,566
2020-10-21,2020-10-20,AF_GHA,582.038297962328,577
2020-10-21,2020-10-21,AF_GHA,582.188632655251,577
2020-10-21,2020-10-22,AF_GHA,582.327964947176,
2020-10-21,2020-10-23,AF_GHA,582.457097701734,
2020-10-21,2020-10-24,AF_GHA,582.57677552997,
2020-10-21,2020-10-25,AF_GHA,582.687688969613,
2020-10-21,2020-10-26,AF_GHA,582.790478371249,
2020-10-21,2020-10-27,AF_GHA,582.885737510978,
2020-10-21,2020-10-28,AF_GHA,582.974016947963,
2020-10-21,2020-09-10,AF_GHO,518.505063388005,512
2020-10-21,2020-09-11,AF_GHO,520.475414568447,512
2020-10-21,2020-09-14,AF_GHO,522.281926520846,540
2020-10-21,2020-09-15,AF_GHO,523.937703215944,540
2020-10-21,2020-09-16,AF_GHO,525.454887030315,540
2020-10-21,2020-09-17,AF_GHO,526.844714559626,540
2020-10-21,2020-09-18,AF_GHO,528.117571884846,540
2020-10-21,2020-09-21,AF_GHO,529.283048687365,540
2020-10-21,2020-09-22,AF_GHO,530.349990755946,540
2020-10-21,2020-09-23,AF_GHO,531.326550549926,540
2020-10-21,2020-09-24,AF_GHO,532.22023558287,540
2020-10-21,2020-09-25,AF_GHO,533.037954472105,540
2020-10-21,2020-09-28,AF_GHO,533.78606056507,540
2020-10-21,2020-09-29,AF_GHO,534.470393105744,540
2020-10-21,2020-09-30,AF_GHO,535.096315945578,540
2020-10-21,2020-10-01,AF_GHO,535.66875383539,540
2020-10-21,2020-10-06,AF_GHO,536.192226359009,540
2020-10-21,2020-10-07,AF_GHO,536.670879587522,540
2020-10-21,2020-10-08,AF_GHO,537.108515545936,540
2020-10-21,2020-10-09,AF_GHO,537.508619592805,540
2020-10-21,2020-10-12,AF_GHO,537.874385818798,542
2020-10-21,2020-10-13,AF_GHO,538.208740572933,542
2020-10-21,2020-10-14,AF_GHO,538.51436422582,542
2020-10-21,2020-10-15,AF_GHO,538.793711278259,542
2020-10-21,2020-10-16,AF_GHO,539.049028921278,542
2020-10-21,2020-10-19,AF_GHO,539.282374150492,542
2020-10-21,2020-10-20,AF_GHO,539.495629533808,542
2020-10-21,2020-10-21,AF_GHO,539.690517727139,542
2020-10-21,2020-10-22,AF_GHO,539.868614828152,
2020-10-21,2020-10-23,AF_GHO,540.031362653252,
2020-10-21,2020-10-24,AF_GHO,540.180080018136,
2020-10-21,2020-10-25,AF_GHO,540.315973097385,
2020-10-21,2020-10-26,AF_GHO,540.440144933788,
2020-10-21,2020-10-27,AF_GHO,540.553604163421,
2020-10-21,2020-10-28,AF_GHO,540.657273018071,
2020-10-21,2020-09-10,AF_HEL,210.489764632245,209
2020-10-21,2020-09-11,AF_HEL,210.785074306029,210
2020-10-21,2020-09-14,AF_HEL,211.054265772992,210
2020-10-21,2020-09-15,AF_HEL,211.299619556523,210
2020-10-21,2020-09-16,AF_HEL,211.523222110767,210
2020-10-21,2020-09-17,AF_HEL,211.726981461278,210
2020-10-21,2020-09-18,AF_HEL,211.912641739205,210
2020-10-21,2020-09-21,AF_HEL,212.081796658885,211
2020-10-21,2020-09-22,AF_HEL,212.235901992386,211
2020-10-21,2020-09-23,AF_HEL,212.376287096522,211
2020-10-21,2020-09-24,AF_HEL,212.504165548607,211
2020-10-21,2020-09-25,AF_HEL,212.620644946933,211
2020-10-21,2020-09-28,AF_HEL,212.726735930927,211
2020-10-21,2020-09-29,AF_HEL,212.823360474355,211
2020-10-21,2020-09-30,AF_HEL,212.911359502923,211
2020-10-21,2020-10-01,AF_HEL,212.991499885357,211
2020-10-21,2020-10-06,AF_HEL,213.064480844571,212
2020-10-21,2020-10-07,AF_HEL,213.130939832955,212
2020-10-21,2020-10-08,AF_HEL,213.191457913233,212
2020-10-21,2020-10-09,AF_HEL,213.246564683718,212
2020-10-21,2020-10-12,AF_HEL,213.29674278425,213
2020-10-21,2020-10-13,AF_HEL,213.342432016625,213
2020-10-21,2020-10-14,AF_HEL,213.38403311093,213
2020-10-21,2020-10-15,AF_HEL,213.421911166916,213
2020-10-21,2020-10-16,AF_HEL,213.45639879738,213
2020-10-21,2020-10-19,AF_HEL,213.487798998469,213
2020-10-21,2020-10-20,AF_HEL,213.516387769893,213
2020-10-21,2020-10-21,AF_HEL,213.542416506241,213
2020-10-21,2020-10-22,AF_HEL,213.566114178883,
2020-10-21,2020-10-23,AF_HEL,213.587689326382,
2020-10-21,2020-10-24,AF_HEL,213.607331869885,
2020-10-21,2020-10-25,AF_HEL,213.625214768589,
2020-10-21,2020-10-26,AF_HEL,213.641495529142,
2020-10-21,2020-10-27,AF_HEL,213.656317581659,
2020-10-21,2020-10-28,AF_HEL,213.669811533999,
2020-07-19,2020-05-11,AF_HER,935.952899344228,901
2020-07-19,2020-05-12,AF_HER,1002.72061044211,913
2020-07-19,2020-05-13,AF_HER,1074.05894974026,935
2020-07-19,2020-05-14,AF_HER,1150.26717257842,935
2020-07-19,2020-05-15,AF_HER,1231.66319955075,1067
2020-07-19,2020-05-16,AF_HER,1318.58472015049,1096
2020-07-19,2020-05-17,AF_HER,1411.39035789781,1153
2020-07-19,2020-05-18,AF_HER,1510.46090015246,1248
2020-07-19,2020-05-19,AF_HER,1616.2005959666,1286
2020-07-19,2020-05-22,AF_HER,1729.03852549435,1461
2020-07-19,2020-05-24,AF_HER,1849.43004464234,1711
2020-07-19,2020-05-26,AF_HER,1977.85830882085,1858
2020-07-19,2020-05-28,AF_HER,2114.8358798377,2105
2020-07-19,2020-05-29,AF_HER,2260.90642016799,2284
2020-07-19,2020-05-30,AF_HER,2416.64647903099,2461
2020-07-19,2020-05-31,AF_HER,2582.66737491356,2572
2020-07-19,2020-06-02,AF_HER,2759.61717939463,2901
2020-07-19,2020-06-03,AF_HER,2948.18280735093,3117
