ForecastDate,Date,Key,Estimated,Confirmed
2020-08-24,2020-08-28,AF_BAM,849.441975345333,
2020-08-24,2020-08-29,AF_BAM,849.47283958365,
2020-08-24,2020-08-30,AF_BAM,849.495654775876,
2020-08-24,2020-08-31,AF_BAM,849.51251988369,
2020-08-24,2020-06-14,AF_BDG,359.581943921885,331
2020-08-24,2020-06-16,AF_BDG,379.219301085521,331
2020-08-24,2020-06-23,AF_BDG,398.355259013716,364
2020-08-24,2020-06-25,AF_BDG,416.931997882691,372
2020-08-24,2020-07-02,AF_BDG,434.902614310315,411
2020-08-24,2020-07-06,AF_BDG,452.230428598021,411
2020-08-24,2020-07-19,AF_BDG,468.888189058136,542
2020-08-24,2020-07-23,AF_BDG,484.85721428319,553
2020-08-24,2020-07-24,AF_BDG,500.126507450999,559
2020-08-24,2020-07-27,AF_BDG,514.691870273276,584
2020-08-24,2020-07-28,AF_BDG,528.555038215195,596
2020-08-24,2020-07-29,AF_BDG,541.722853274262,596
2020-08-24,2020-07-30,AF_BDG,554.206485971895,598
2020-08-24,2020-08-03,AF_BDG,566.02071428961,603
2020-08-24,2020-08-04,AF_BDG,577.183264045393,603
2020-08-24,2020-08-05,AF_BDG,587.714212602232,603
2020-08-24,2020-08-06,AF_BDG,597.635455763361,606
2020-08-24,2020-08-07,AF_BDG,606.970236164815,609
2020-08-24,2020-08-11,AF_BDG,615.742730352122,619
2020-08-24,2020-08-12,AF_BDG,623.977690954165,619
2020-08-24,2020-08-13,AF_BDG,631.70013987882,620
2020-08-24,2020-08-14,AF_BDG,638.935108194208,625
2020-08-24,2020-08-17,AF_BDG,645.707418275943,628
2020-08-24,2020-08-18,AF_BDG,652.041503851622,628
2020-08-24,2020-08-19,AF_BDG,657.961263723149,628
2020-08-24,2020-08-20,AF_BDG,663.489945165732,631
2020-08-24,2020-08-21,AF_BDG,668.650053265794,635
2020-08-24,2020-08-24,AF_BDG,673.463282749795,638
2020-08-24,2020-08-25,AF_BDG,677.950469157508,
2020-08-24,2020-08-26,AF_BDG,682.131556515615,
2020-08-24,2020-08-27,AF_BDG,686.025578962522,
2020-08-24,2020-08-28,AF_BDG,689.650654057341,
2020-08-24,2020-08-29,AF_BDG,693.023985771239,
2020-08-24,2020-08-30,AF_BDG,696.16187540549,
2020-08-24,2020-08-31,AF_BDG,699.079738906407,
2020-08-24,2020-06-14,AF_BDS,104.429348683667,67
2020-08-24,2020-06-16,AF_BDS,143.379334319911,139
2020-08-24,2020-06-23,AF_BDS,182.62388662577,190
2020-08-24,2020-06-25,AF_BDS,219.660648093468,203
2020-08-24,2020-07-02,AF_BDS,252.906654090293,234
2020-08-24,2020-07-06,AF_BDS,281.628631816869,234
2020-08-24,2020-07-19,AF_BDS,305.726346049364,362
2020-08-24,2020-07-23,AF_BDS,325.497074795091,362
2020-08-24,2020-07-24,AF_BDS,341.442946174973,363
2020-08-24,2020-07-27,AF_BDS,354.137159222327,369
2020-08-24,2020-07-28,AF_BDS,364.142571120265,373
2020-08-24,2020-07-29,AF_BDS,371.968921502363,373
2020-08-24,2020-07-30,AF_BDS,378.05532053614,377
2020-08-24,2020-08-03,AF_BDS,382.767646410549,380
2020-08-24,2020-08-04,AF_BDS,386.403779433552,381
2020-08-24,2020-08-05,AF_BDS,389.202256500064,381
2020-08-24,2020-08-06,AF_BDS,391.351803505326,381
2020-08-24,2020-08-07,AF_BDS,393.0004143312,381
2020-08-24,2020-08-11,AF_BDS,394.26337598011,383
2020-08-24,2020-08-12,AF_BDS,395.230052481913,385
2020-08-24,2020-08-13,AF_BDS,395.969455710045,386
2020-08-24,2020-08-14,AF_BDS,396.53473041509,386
2020-08-24,2020-08-17,AF_BDS,396.966715090764,386
2020-08-24,2020-08-18,AF_BDS,397.296740834391,386
2020-08-24,2020-08-19,AF_BDS,397.548815151156,386
2020-08-24,2020-08-20,AF_BDS,397.741316620461,417
2020-08-24,2020-08-21,AF_BDS,397.888304661804,417
2020-08-24,2020-08-24,AF_BDS,398.000528746898,419
2020-08-24,2020-08-25,AF_BDS,398.086204247422,
2020-08-24,2020-08-26,AF_BDS,398.151607848818,
2020-08-24,2020-08-27,AF_BDS,398.201533893861,
2020-08-24,2020-08-28,AF_BDS,398.239643790707,
2020-08-24,2020-08-29,AF_BDS,398.268733341576,
2020-08-24,2020-08-30,AF_BDS,398.290937155721,
2020-08-24,2020-08-31,AF_BDS,398.307884885451,
2020-08-24,2020-06-14,AF_BGL,457.093074620759,402
2020-08-24,2020-06-16,AF_BGL,474.362906092437,450
2020-08-24,2020-06-23,AF_BGL,490.784917691693,539
2020-08-24,2020-06-25,AF_BGL,506.355117563178,557
2020-08-24,2020-07-02,AF_BGL,521.078110792208,583
2020-08-24,2020-07-06,AF_BGL,534.965737944745,583
2020-08-24,2020-07-19,AF_BGL,548.03581133933,631
2020-08-24,2020-07-23,AF_BGL,560.310962178861,634
2020-08-24,2020-07-24,AF_BGL,571.817604879374,634
2020-08-24,2020-07-27,AF_BGL,582.585019686774,634
2020-08-24,2020-07-28,AF_BGL,592.644550767758,635
2020-08-24,2020-07-29,AF_BGL,602.028914186861,635
2020-08-24,2020-07-30,AF_BGL,610.77160833367,636
2020-08-24,2020-08-03,AF_BGL,618.906418256066,641
2020-08-24,2020-08-04,AF_BGL,626.467004821401,641
2020-08-24,2020-08-05,AF_BGL,633.486569526639,642
2020-08-24,2020-08-06,AF_BGL,639.99758599244,642
2020-08-24,2020-08-07,AF_BGL,646.031589609048,642
2020-08-24,2020-08-11,AF_BGL,651.619017377039,643
2020-08-24,2020-08-12,AF_BGL,656.789090644177,643
2020-08-24,2020-08-13,AF_BGL,661.569734135585,643
2020-08-24,2020-08-14,AF_BGL,665.987525375138,643
2020-08-24,2020-08-17,AF_BGL,670.067669277611,644
2020-08-24,2020-08-18,AF_BGL,673.833993337848,644
2020-08-24,2020-08-19,AF_BGL,677.308959444812,644
2020-08-24,2020-08-20,AF_BGL,680.513688899291,647
2020-08-24,2020-08-21,AF_BGL,683.467997711956,647
2020-08-24,2020-08-24,AF_BGL,686.190439703544,647
2020-08-24,2020-08-25,AF_BGL,688.698355322888,
2020-08-24,2020-08-26,AF_BGL,691.007924444287,
2020-08-24,2020-08-27,AF_BGL,693.134221706865,
2020-08-24,2020-08-28,AF_BGL,695.091273218863,
2020-08-24,2020-08-29,AF_BGL,696.89211367347,
2020-08-24,2020-08-30,AF_BGL,698.548843113579,
2020-08-24,2020-08-31,AF_BGL,700.072682744646,
2020-08-24,2020-06-14,AF_FRA,219.520903301828,218
2020-08-24,2020-06-16,AF_FRA,228.634559391189,218
2020-08-24,2020-06-23,AF_FRA,237.176346351438,242
2020-08-24,2020-06-25,AF_FRA,245.151787748437,242
2020-08-24,2020-07-02,AF_FRA,252.572963562027,263
2020-08-24,2020-07-06,AF_FRA,259.457091004537,263
2020-08-24,2020-07-19,AF_FRA,265.825267699476,278
2020-08-24,2020-07-23,AF_FRA,271.70138175825,278
2020-08-24,2020-07-24,AF_FRA,277.111184718721,278
2020-08-24,2020-07-27,AF_FRA,282.081517579824,298
2020-08-24,2020-07-28,AF_FRA,286.639676679904,298
2020-08-24,2020-07-29,AF_FRA,290.81290438119,298
2020-08-24,2020-07-30,AF_FRA,294.627988977076,305
2020-08-24,2020-08-03,AF_FRA,298.110958554554,305
2020-08-24,2020-08-04,AF_FRA,301.286854423315,305
2020-08-24,2020-08-05,AF_FRA,304.17957093839,305
2020-08-24,2020-08-06,AF_FRA,306.811749927137,305
2020-08-24,2020-08-07,AF_FRA,309.204719365049,305
2020-08-24,2020-08-11,AF_FRA,311.378467347332,311
2020-08-24,2020-08-12,AF_FRA,313.351643722958,311
2020-08-24,2020-08-13,AF_FRA,315.141582965045,311
2020-08-24,2020-08-14,AF_FRA,316.764342931327,311
2020-08-24,2020-08-17,AF_FRA,318.234755117862,311
2020-08-24,2020-08-18,AF_FRA,319.566482831243,311
2020-08-24,2020-08-19,AF_FRA,320.772084407688,311
2020-08-24,2020-08-20,AF_FRA,321.863079201864,317
2020-08-24,2020-08-21,AF_FRA,322.850014565856,317
2020-08-24,2020-08-24,AF_FRA,323.74253245114,322
2020-08-24,2020-08-25,AF_FRA,324.549434605214,
2020-08-24,2020-08-26,AF_FRA,325.278745610174,
2020-08-24,2020-08-27,AF_FRA,325.937773232826,
2020-08-24,2020-08-28,AF_FRA,326.533165733299,
2020-08-24,2020-08-29,AF_FRA,327.070965919189,
2020-08-24,2020-08-30,AF_FRA,327.556661841436,
2020-08-24,2020-08-31,AF_FRA,327.995234112075,
2020-08-24,2020-06-14,AF_FYB,176.615452778022,189
2020-08-24,2020-06-16,AF_FYB,183.154438121889,189
2020-08-24,2020-06-23,AF_FYB,189.353725871763,193
2020-08-24,2020-06-25,AF_FYB,195.213727370521,193
2020-08-24,2020-07-02,AF_FYB,200.738135358857,193
2020-08-24,2020-07-06,AF_FYB,205.93336037117,193
2020-08-24,2020-07-19,AF_FYB,210.808014287094,231
2020-08-24,2020-07-23,AF_FYB,215.372445032941,231
2020-08-24,2020-07-24,AF_FYB,219.638323719472,231
2020-08-24,2020-07-27,AF_FYB,223.61828347298,231
2020-08-24,2020-07-28,AF_FYB,227.325607762306,231
2020-08-24,2020-07-29,AF_FYB,230.77396504326,231
2020-08-24,2020-07-30,AF_FYB,233.977185939339,235
2020-08-24,2020-08-03,AF_FYB,236.949078869401,238
2020-08-24,2020-08-04,AF_FYB,239.703279946761,238
2020-08-24,2020-08-05,AF_FYB,242.25313304943,238
2020-08-24,2020-08-06,AF_FYB,244.611596148906,238
2020-08-24,2020-08-07,AF_FYB,246.791170245745,238
2020-08-24,2020-08-11,AF_FYB,248.803847563948,254
2020-08-24,2020-08-12,AF_FYB,250.661075979987,254
2020-08-24,2020-08-13,AF_FYB,252.373736989338,254
2020-08-24,2020-08-14,AF_FYB,253.952134831811,254
2020-08-24,2020-08-17,AF_FYB,255.405994698758,254
2020-08-24,2020-08-18,AF_FYB,256.744468225456,254
2020-08-24,2020-08-19,AF_FYB,257.976144727836,254
2020-08-24,2020-08-20,AF_FYB,259.109066873204,254
2020-08-24,2020-08-21,AF_FYB,260.150749679849,254
2020-08-24,2020-08-24,AF_FYB,261.108201921297,254
2020-08-24,2020-08-25,AF_FYB,261.987949169031,
2020-08-24,2020-08-26,AF_FYB,262.796057844444,
2020-08-24,2020-08-27,AF_FYB,263.538159768585,
2020-08-24,2020-08-28,AF_FYB,264.219476798914,
2020-08-24,2020-08-29,AF_FYB,264.844845227602,
2020-08-24,2020-08-30,AF_FYB,265.418739687901,
2020-08-24,2020-08-31,AF_FYB,265.945296375313,
2020-08-24,2020-06-14,AF_GHA,353.164624244013,356
2020-08-24,2020-06-16,AF_GHA,366.287764893318,356
2020-08-24,2020-06-23,AF_GHA,379.156622916955,408
2020-08-24,2020-06-25,AF_GHA,391.75214746106,408
2020-08-24,2020-07-02,AF_GHA,404.057973540941,429
2020-08-24,2020-07-06,AF_GHA,416.060299737777,429
2020-08-24,2020-07-19,AF_GHA,427.747751952212,506
2020-08-24,2020-07-23,AF_GHA,439.111237105487,513
2020-08-24,2020-07-24,AF_GHA,450.143790237065,513
2020-08-24,2020-07-27,AF_GHA,460.840418010815,520
2020-08-24,2020-07-28,AF_GHA,471.197941219916,520
2020-08-24,2020-07-29,AF_GHA,481.214838481334,520
2020-08-24,2020-07-30,AF_GHA,490.891092939164,520
2020-08-24,2020-08-03,AF_GHA,500.228043455735,523
2020-08-24,2020-08-04,AF_GHA,509.228241461809,523
2020-08-24,2020-08-05,AF_GHA,517.895314362978,523
2020-08-24,2020-08-06,AF_GHA,526.233836157953,541
2020-08-24,2020-08-07,AF_GHA,534.249205714619,541
2020-08-24,2020-08-11,AF_GHA,541.947532969664,541
2020-08-24,2020-08-12,AF_GHA,549.335533165242,541
2020-08-24,2020-08-13,AF_GHA,556.420429109071,541
2020-08-24,2020-08-14,AF_GHA,563.209861340177,553
2020-08-24,2020-08-17,AF_GHA,569.711805998787,553
2020-08-24,2020-08-18,AF_GHA,575.934500133138,553
2020-08-24,2020-08-19,AF_GHA,581.886374126048,553
2020-08-24,2020-08-20,AF_GHA,587.575990887713,553
2020-08-24,2020-08-21,AF_GHA,593.011991436524,553
2020-08-24,2020-08-24,AF_GHA,598.203046474742,557
2020-08-24,2020-08-25,AF_GHA,603.157813559182,
2020-08-24,2020-08-26,AF_GHA,607.884899467049,
2020-08-24,2020-08-27,AF_GHA,612.392827362537,
2020-08-24,2020-08-28,AF_GHA,616.690008379542,
2020-08-24,2020-08-29,AF_GHA,620.784717248994,
2020-08-24,2020-08-30,AF_GHA,624.685071614918,
2020-08-24,2020-08-31,AF_GHA,628.399014700766,
2020-08-24,2020-06-14,AF_GHO,127.937443817202,108
2020-08-24,2020-06-16,AF_GHO,148.075831477391,108
2020-08-24,2020-06-23,AF_GHO,168.736616270144,116
2020-08-24,2020-06-25,AF_GHO,189.623965940571,116
2020-08-24,2020-07-02,AF_GHO,210.46469186107,186
2020-08-24,2020-07-06,AF_GHO,231.016116688561,186
2020-08-24,2020-07-19,AF_GHO,251.070664107281,264
2020-08-24,2020-07-23,AF_GHO,270.457650923125,321
2020-08-24,2020-07-24,AF_GHO,289.042862348239,321
2020-08-24,2020-07-27,AF_GHO,306.726501468176,347
2020-08-24,2020-07-28,AF_GHO,323.440054832733,347
2020-08-24,2020-07-29,AF_GHO,339.142534501108,379
2020-08-24,2020-07-30,AF_GHO,353.816462901714,381
2020-08-24,2020-08-03,AF_GHO,367.463874256317,381
2020-08-24,2020-08-04,AF_GHO,380.102523252576,401
2020-08-24,2020-08-05,AF_GHO,391.762422091506,401
2020-08-24,2020-08-06,AF_GHO,402.482772029237,401
2020-08-24,2020-08-07,AF_GHO,412.30931430114,401
2020-08-24,2020-08-11,AF_GHO,421.292096110847,412
2020-08-24,2020-08-12,AF_GHO,429.483628048174,412
2020-08-24,2020-08-13,AF_GHO,436.937397714208,423
2020-08-24,2020-08-14,AF_GHO,443.706698521602,423
2020-08-24,2020-08-17,AF_GHO,449.843730941415,446
2020-08-24,2020-08-18,AF_GHO,455.398934544638,446
2020-08-24,2020-08-19,AF_GHO,460.420512001892,446
2020-08-24,2020-08-20,AF_GHO,464.954109990783,469
2020-08-24,2020-08-21,AF_GHO,469.042626169906,471
2020-08-24,2020-08-24,AF_GHO,472.726115639165,471
2020-08-24,2020-08-25,AF_GHO,476.04177437889,
2020-08-24,2020-08-26,AF_GHO,479.023980904111,
2020-08-24,2020-08-27,AF_GHO,481.704380714258,
2020-08-24,2020-08-28,AF_GHO,484.11200103889,
2020-08-24,2020-08-29,AF_GHO,486.273385884437,
2020-08-24,2020-08-30,AF_GHO,488.212743501816,
2020-08-24,2020-08-31,AF_GHO,489.952100156949,
2020-08-24,2020-06-14,AF_HEL,119.176126437423,132
2020-08-24,2020-06-16,AF_HEL,124.607893244574,138
2020-08-24,2020-06-23,AF_HEL,129.944051722597,160
2020-08-24,2020-06-25,AF_HEL,135.172890483494,160
2020-08-24,2020-07-02,AF_HEL,140.284250036515,171
2020-08-24,2020-07-06,AF_HEL,145.269467436029,171
2020-08-24,2020-07-19,AF_HEL,150.121307098611,187
2020-08-24,2020-07-23,AF_HEL,154.833881137573,187
2020-08-24,2020-07-24,AF_HEL,159.402562214502,187
2020-08-24,2020-07-27,AF_HEL,163.823891545889,189
2020-08-24,2020-07-28,AF_HEL,168.095484342957,189
2020-08-24,2020-07-29,AF_HEL,172.215934615226,189
2020-08-24,2020-07-30,AF_HEL,176.184720941012,189
2020-08-24,2020-08-03,AF_HEL,180.002114506199,189
2020-08-24,2020-08-04,AF_HEL,183.669090439401,189
2020-08-24,2020-08-05,AF_HEL,187.187243228499,191
2020-08-24,2020-08-06,AF_HEL,190.558706790549,192
2020-08-24,2020-08-07,AF_HEL,193.786079583457,194
2020-08-24,2020-08-11,AF_HEL,196.872354991928,197
2020-08-24,2020-08-12,AF_HEL,199.820857090044,197
2020-08-24,2020-08-13,AF_HEL,202.635181776094,198
2020-08-24,2020-08-14,AF_HEL,205.319143189471,198
2020-08-24,2020-08-17,AF_HEL,207.876725252167,198
2020-08-24,2020-08-18,AF_HEL,210.312038126189,198
2020-08-24,2020-08-19,AF_HEL,212.629279340802,198
2020-08-24,2020-08-20,AF_HEL,214.832699317872,198
2020-08-24,2020-08-21,AF_HEL,216.926571007614,198
2020-08-24,2020-08-24,AF_HEL,218.915163339249,198
2020-08-24,2020-08-25,AF_HEL,220.802718189717,
2020-08-24,2020-08-26,AF_HEL,222.593430577448,
2020-08-24,2020-08-27,AF_HEL,224.291431796074,
2020-08-24,2020-08-28,AF_HEL,225.900775213884,
2020-08-24,2020-08-29,AF_HEL,227.425424477946,
2020-08-24,2020-08-30,AF_HEL,228.869243876441,
2020-08-24,2020-08-31,AF_HEL,230.235990628335,
2020-07-19,2020-05-11,AF_HER,935.953189399129,901
2020-07-19,2020-05-12,AF_HER,1002.72079671496,913
2020-07-19,2020-05-13,AF_HER,1074.05902647657,935
2020-07-19,2020-05-14,AF_HER,1150.26713448881,935
2020-07-19,2020-05-15,AF_HER,1231.6630419482,1067
2020-07-19,2020-05-16,AF_HER,1318.58443910615,1096
2020-07-19,2020-05-17,AF_HER,1411.38995041727,1153
2020-07-19,2020-05-18,AF_HER,1510.46036437442,1248
2020-07-19,2020-05-19,AF_HER,1616.19993138623,1286
2020-07-19,2020-05-22,AF_HER,1729.03773321383,1461
2020-07-19,2020-05-24,AF_HER,1849.42912765103,1711
2020-07-19,2020-05-26,AF_HER,1977.85727230801,1858
2020-07-19,2020-05-28,AF_HER,2114.83473154089,2105
2020-07-19,2020-05-29,AF_HER,2260.90517076025,2284
2020-07-19,2020-05-30,AF_HER,2416.64514255064,2461
2020-07-19,2020-05-31,AF_HER,2582.6659692402,2572
2020-07-19,2020-06-02,AF_HER,2759.61572677573,2901
2020-07-19,2020-06-03,AF_HER,2948.18133498331,3117
2020-07-19,2020-06-04,AF_HER,3149.09075952986,3227
2020-07-19,2020-06-05,AF_HER,3363.11533114476,3426
