ForecastDate,Date,Key,Estimated,Confirmed
2020-08-17,2020-08-05,AE,61334.4240642451,61606
2020-08-17,2020-08-06,AE,61532.7882094886,61845
2020-08-17,2020-08-07,AE,61726.3951939919,62061
2020-08-17,2020-08-08,AE,61915.3428021495,62300
2020-08-17,2020-08-09,AE,62099.7276901581,62525
2020-08-17,2020-08-10,AE,62279.6453458522,62704
2020-08-17,2020-08-11,AE,62455.1900526284,62966
2020-08-17,2020-08-12,AE,62626.4548572429,63212
2020-08-17,2020-08-13,AE,62793.5315412759,63489
2020-08-17,2020-08-14,AE,62956.5105960618,63819
2020-08-17,2020-08-15,AE,63115.4812008932,64102
2020-08-17,2020-08-16,AE,63270.5312043133,64312
2020-08-17,2020-08-17,AE,63421.7471083191,64541
2020-08-17,2020-08-18,AE,63569.2140553032,
2020-08-17,2020-08-19,AE,63713.0158175715,
2020-08-17,2020-08-20,AE,63853.2347892794,
2020-08-17,2020-08-21,AE,63989.9519806347,
2020-08-17,2020-08-22,AE,64123.2470142256,
2020-08-17,2020-08-23,AE,64253.1981233334,
2020-08-17,2020-08-24,AE,64379.8821521011,
2020-08-17,2020-07-21,AF,35758.6660051134,35727
2020-08-17,2020-07-22,AF,35889.9311957105,35915
2020-08-17,2020-07-23,AF,36015.5922874506,35928
2020-08-17,2020-07-24,AF,36135.8686806341,36036
2020-08-17,2020-07-25,AF,36250.9729896092,36157
2020-08-17,2020-07-26,AF,36361.1110792188,36263
2020-08-17,2020-07-27,AF,36466.4821214717,36368
2020-08-17,2020-07-28,AF,36567.2786699082,36471
2020-08-17,2020-07-29,AF,36663.6867493446,36471
2020-08-17,2020-07-30,AF,36755.8859588823,36542
2020-08-17,2020-07-31,AF,36844.0495862558,36710
2020-08-17,2020-08-01,AF,36928.3447317682,36710
2020-08-17,2020-08-02,AF,37008.9324402294,36710
2020-08-17,2020-08-03,AF,37085.9678394593,36747
2020-08-17,2020-08-04,AF,37159.6002840657,36829
2020-08-17,2020-08-05,AF,37229.9735033299,36896
2020-08-17,2020-08-06,AF,37297.225752159,36937
2020-08-17,2020-08-07,AF,37361.4899641712,37015
2020-08-17,2020-08-08,AF,37422.8939060833,37054
2020-08-17,2020-08-09,AF,37481.560332662,37054
2020-08-17,2020-08-10,AF,37537.6071415887,37054
2020-08-17,2020-08-11,AF,37591.1475276616,37269
2020-08-17,2020-08-12,AF,37642.290135833,37345
2020-08-17,2020-08-13,AF,37691.1392126447,37424
2020-08-17,2020-08-14,AF,37737.7947556798,37431
2020-08-17,2020-08-15,AF,37782.3526607083,37551
2020-08-17,2020-08-16,AF,37824.9048662459,37596
2020-08-17,2020-08-17,AF,37865.5394952946,37599
2020-08-17,2020-08-18,AF,37904.3409940692,
2020-08-17,2020-08-19,AF,37941.3902675512,
2020-08-17,2020-08-20,AF,37976.764811742,
2020-08-17,2020-08-21,AF,38010.5388425173,
2020-08-17,2020-08-22,AF,38042.7834210082,
2020-08-17,2020-08-23,AF,38073.5665754581,
2020-08-17,2020-08-24,AF,38102.9534195241,
2020-08-18,2020-06-03,AF_BAL,1237.45067721794,1179
2020-08-18,2020-06-04,AF_BAL,1286.44382271236,1213
2020-08-18,2020-06-05,AF_BAL,1333.97332982291,1329
2020-08-18,2020-06-13,AF_BAL,1379.96947542336,1493
2020-08-18,2020-06-14,AF_BAL,1424.37938538436,1493
2020-08-18,2020-06-16,AF_BAL,1467.16563764357,1493
2020-08-18,2020-06-23,AF_BAL,1508.30483200235,1596
2020-08-18,2020-06-25,AF_BAL,1547.78616051332,1596
2020-08-18,2020-07-02,AF_BAL,1585.61000573829,1681
2020-08-18,2020-07-06,AF_BAL,1621.78658819496,1681
2020-08-18,2020-07-19,AF_BAL,1656.33467903164,1790
2020-08-18,2020-07-23,AF_BAL,1689.28038938769,1841
2020-08-18,2020-07-24,AF_BAL,1720.65604399652,1841
2020-08-18,2020-07-27,AF_BAL,1750.49914333232,1852
2020-08-18,2020-07-28,AF_BAL,1778.85141593691,1860
2020-08-18,2020-07-29,AF_BAL,1805.75796043264,1860
2020-08-18,2020-07-30,AF_BAL,1831.26647506501,1861
2020-08-18,2020-08-03,AF_BAL,1855.42657136477,1862
2020-08-18,2020-08-04,AF_BAL,1878.28916761093,1867
2020-08-18,2020-08-05,AF_BAL,1899.90595715851,1876
2020-08-18,2020-08-06,AF_BAL,1920.32894631628,1876
2020-08-18,2020-08-07,AF_BAL,1939.6100562746,1890
2020-08-18,2020-08-11,AF_BAL,1957.80078355189,1903
2020-08-18,2020-08-12,AF_BAL,1974.95191351541,1918
2020-08-18,2020-08-13,AF_BAL,1991.11328170903,1925
2020-08-18,2020-08-14,AF_BAL,2006.3335779626,1925
2020-08-18,2020-08-17,AF_BAL,2020.66018854405,1929
2020-08-18,2020-08-18,AF_BAL,2034.13907193063,1929
2020-08-18,2020-08-19,AF_BAL,2046.81466410511,
2020-08-18,2020-08-20,AF_BAL,2058.729809618,
2020-08-18,2020-08-21,AF_BAL,2069.92571498745,
2020-08-18,2020-08-22,AF_BAL,2080.44192133081,
2020-08-18,2020-08-23,AF_BAL,2090.31629342965,
2020-08-18,2020-08-24,AF_BAL,2099.58502272186,
2020-08-18,2020-08-25,AF_BAL,2108.28264198684,
2020-08-18,2020-06-03,AF_BAM,3.79388639697862,112
2020-08-18,2020-06-04,AF_BAM,15.4529528364234,114
2020-08-18,2020-06-05,AF_BAM,43.7215230183427,114
2020-08-18,2020-06-13,AF_BAM,94.4476999544014,137
2020-08-18,2020-06-14,AF_BAM,167.072014199477,139
2020-08-18,2020-06-16,AF_BAM,254.887173447157,212
2020-08-18,2020-06-23,AF_BAM,348.496413738813,366
2020-08-18,2020-06-25,AF_BAM,439.342055041922,393
2020-08-18,2020-07-02,AF_BAM,521.561809579138,464
2020-08-18,2020-07-06,AF_BAM,592.214803615465,464
2020-08-18,2020-07-19,AF_BAM,650.636135878133,779
2020-08-18,2020-07-23,AF_BAM,697.58382876864,782
2020-08-18,2020-07-24,AF_BAM,734.521045643301,793
2020-08-18,2020-07-27,AF_BAM,763.129868366146,802
2020-08-18,2020-07-28,AF_BAM,785.03198857347,802
2020-08-18,2020-07-29,AF_BAM,801.655811680165,814
2020-08-18,2020-07-30,AF_BAM,814.193108317783,814
2020-08-18,2020-08-03,AF_BAM,823.60384649763,821
2020-08-18,2020-08-04,AF_BAM,830.643036074381,821
2020-08-18,2020-08-05,AF_BAM,835.894679293754,821
2020-08-18,2020-08-06,AF_BAM,839.805190176947,823
2020-08-18,2020-08-07,AF_BAM,842.712919078166,823
2020-08-18,2020-08-11,AF_BAM,844.872734971307,833
2020-08-18,2020-08-12,AF_BAM,846.475761328833,833
2020-08-18,2020-08-13,AF_BAM,847.664848298286,833
2020-08-18,2020-08-14,AF_BAM,848.546507434713,837
2020-08-18,2020-08-17,AF_BAM,849.200014308152,841
2020-08-18,2020-08-18,AF_BAM,849.684295577656,841
2020-08-18,2020-08-19,AF_BAM,850.043109838615,
2020-08-18,2020-08-20,AF_BAM,850.308928713152,
2020-08-18,2020-08-21,AF_BAM,850.505835431349,
2020-08-18,2020-08-22,AF_BAM,850.651684813526,
2020-08-18,2020-08-23,AF_BAM,850.759710229852,
2020-08-18,2020-08-24,AF_BAM,850.839717691035,
2020-08-18,2020-08-25,AF_BAM,850.898972360298,
2020-08-18,2020-06-03,AF_BDG,274.128769020143,217
2020-08-18,2020-06-04,AF_BDG,294.387565650093,265
2020-08-18,2020-06-05,AF_BDG,314.633781747376,265
2020-08-18,2020-06-13,AF_BDG,334.774106618477,329
2020-08-18,2020-06-14,AF_BDG,354.722877801065,331
2020-08-18,2020-06-16,AF_BDG,374.402581819931,331
2020-08-18,2020-06-23,AF_BDG,393.744117299066,364
2020-08-18,2020-06-25,AF_BDG,412.686852262813,372
2020-08-18,2020-07-02,AF_BDG,431.178508225349,411
2020-08-18,2020-07-06,AF_BDG,449.174902967511,411
2020-08-18,2020-07-19,AF_BDG,466.639582121048,542
2020-08-18,2020-07-23,AF_BDG,483.543367164848,553
2020-08-18,2020-07-24,AF_BDG,499.863844475198,559
2020-08-18,2020-07-27,AF_BDG,515.584816897346,584
2020-08-18,2020-07-28,AF_BDG,530.695736101235,596
2020-08-18,2020-07-29,AF_BDG,545.191130885506,596
2020-08-18,2020-07-30,AF_BDG,559.070043695204,598
2020-08-18,2020-08-03,AF_BDG,572.335484980332,603
2020-08-18,2020-08-04,AF_BDG,584.993912677529,603
2020-08-18,2020-08-05,AF_BDG,597.054742057519,603
2020-08-18,2020-08-06,AF_BDG,608.52988944277,606
2020-08-18,2020-08-07,AF_BDG,619.433351848235,609
2020-08-18,2020-08-11,AF_BDG,629.780823411047,619
2020-08-18,2020-08-12,AF_BDG,639.589348526362,619
2020-08-18,2020-08-13,AF_BDG,648.877010868166,620
2020-08-18,2020-08-14,AF_BDG,657.662656917318,625
2020-08-18,2020-08-17,AF_BDG,665.96565221736,628
2020-08-18,2020-08-18,AF_BDG,673.805668306009,628
2020-08-18,2020-08-19,AF_BDG,681.2024981038,
2020-08-18,2020-08-20,AF_BDG,688.175897460328,
2020-08-18,2020-08-21,AF_BDG,694.745450545027,
2020-08-18,2020-08-22,AF_BDG,700.930456807846,
2020-08-18,2020-08-23,AF_BDG,706.749837312518,
2020-08-18,2020-08-24,AF_BDG,712.222058350312,
2020-08-18,2020-08-25,AF_BDG,717.365070366415,
2020-08-18,2020-06-03,AF_BDS,5.9882950516746,48
2020-08-18,2020-06-04,AF_BDS,16.809030949193,56
2020-08-18,2020-06-05,AF_BDS,36.5774103904873,56
2020-08-18,2020-06-13,AF_BDS,65.7035172073618,67
2020-08-18,2020-06-14,AF_BDS,102.144812839361,67
2020-08-18,2020-06-16,AF_BDS,142.421110283461,139
2020-08-18,2020-06-23,AF_BDS,182.946026496709,190
2020-08-18,2020-06-25,AF_BDS,220.925626792647,203
2020-08-18,2020-07-02,AF_BDS,254.660082197693,234
2020-08-18,2020-07-06,AF_BDS,283.434164340106,234
2020-08-18,2020-07-19,AF_BDS,307.238262985513,362
2020-08-18,2020-07-23,AF_BDS,326.481894108718,362
2020-08-18,2020-07-24,AF_BDS,341.770594158399,363
2020-08-18,2020-07-27,AF_BDS,353.758990287461,369
2020-08-18,2020-07-28,AF_BDS,363.067080768842,373
2020-08-18,2020-07-29,AF_BDS,370.240500790528,373
2020-08-18,2020-07-30,AF_BDS,375.737871668498,377
2020-08-18,2020-08-03,AF_BDS,379.933022889992,380
2020-08-18,2020-08-04,AF_BDS,383.12424263586,381
2020-08-18,2020-08-05,AF_BDS,385.545959932371,381
2020-08-18,2020-08-06,AF_BDS,387.380405648507,381
2020-08-18,2020-08-07,AF_BDS,388.768102639681,381
2020-08-18,2020-08-11,AF_BDS,389.816772306981,383
2020-08-18,2020-08-12,AF_BDS,390.608629703619,385
2020-08-18,2020-08-13,AF_BDS,391.206218275394,386
2020-08-18,2020-08-14,AF_BDS,391.657000745535,386
2020-08-18,2020-08-17,AF_BDS,391.996929725118,386
2020-08-18,2020-08-18,AF_BDS,392.253201755811,386
2020-08-18,2020-08-19,AF_BDS,392.446368675964,
2020-08-18,2020-08-20,AF_BDS,392.591949081048,
2020-08-18,2020-08-21,AF_BDS,392.701654190277,
2020-08-18,2020-08-22,AF_BDS,392.784318102068,
2020-08-18,2020-08-23,AF_BDS,392.846602434195,
2020-08-18,2020-08-24,AF_BDS,392.893529338303,
2020-08-18,2020-08-25,AF_BDS,392.928884278272,
2020-08-18,2020-06-03,AF_BGL,375.815324836694,336
2020-08-18,2020-06-04,AF_BGL,396.148927466006,336
2020-08-18,2020-06-05,AF_BGL,415.909483563309,336
2020-08-18,2020-06-13,AF_BGL,435.039169563284,370
2020-08-18,2020-06-14,AF_BGL,453.49221321368,402
2020-08-18,2020-06-16,AF_BGL,471.234009569001,450
2020-08-18,2020-06-23,AF_BGL,488.240141084939,539
2020-08-18,2020-06-25,AF_BGL,504.495347729461,557
2020-08-18,2020-07-02,AF_BGL,519.992484560481,583
2020-08-18,2020-07-06,AF_BGL,534.731496311188,583
2020-08-18,2020-07-19,AF_BGL,548.718431401463,631
2020-08-18,2020-07-23,AF_BGL,561.964511575173,634
2020-08-18,2020-07-24,AF_BGL,574.485268082741,634
2020-08-18,2020-07-27,AF_BGL,586.299750961867,634
2020-08-18,2020-07-28,AF_BGL,597.429814453412,635
2020-08-18,2020-07-29,AF_BGL,607.899478838111,635
2020-08-18,2020-07-30,AF_BGL,617.734366896098,636
2020-08-18,2020-08-03,AF_BGL,626.961211675863,641
2020-08-18,2020-08-04,AF_BGL,635.607431216628,641
2020-08-18,2020-08-05,AF_BGL,643.70076520986,642
2020-08-18,2020-08-06,AF_BGL,651.26896823272,642
2020-08-18,2020-08-07,AF_BGL,658.339554070046,642
2020-08-18,2020-08-11,AF_BGL,664.939585703369,643
2020-08-18,2020-08-12,AF_BGL,671.095505736935,643
2020-08-18,2020-08-13,AF_BGL,676.833002311832,643
2020-08-18,2020-08-14,AF_BGL,682.176905898383,643
2020-08-18,2020-08-17,AF_BGL,687.151112728858,644
2020-08-18,2020-08-18,AF_BGL,691.778531018223,644
2020-08-18,2020-08-19,AF_BGL,696.081046505616,
2020-08-18,2020-08-20,AF_BGL,700.079504223287,
2020-08-18,2020-08-21,AF_BGL,703.793703755538,
2020-08-18,2020-08-22,AF_BGL,707.242405583155,
2020-08-18,2020-08-23,AF_BGL,710.44334641616,
2020-08-18,2020-08-24,AF_BGL,713.413261698234,
2020-08-18,2020-08-25,AF_BGL,716.167913719629,
2020-08-18,2020-06-03,AF_FRA,176.805095103633,174
2020-08-18,2020-06-04,AF_FRA,188.028411384102,174
2020-08-18,2020-06-05,AF_FRA,198.789804950976,195
2020-08-18,2020-06-13,AF_FRA,209.050633817009,218
2020-08-18,2020-06-14,AF_FRA,218.78473105999,218
2020-08-18,2020-06-16,AF_FRA,227.976914433944,218
2020-08-18,2020-06-23,AF_FRA,236.621452381776,242
2020-08-18,2020-06-25,AF_FRA,244.72055960278,242
2020-08-18,2020-07-02,AF_FRA,252.282973874366,263
2020-08-18,2020-07-06,AF_FRA,259.322647801141,263
2020-08-18,2020-07-19,AF_FRA,265.85757467604,278
2020-08-18,2020-07-23,AF_FRA,271.908756479383,278
2020-08-18,2020-07-24,AF_FRA,277.499313826243,278
2020-08-18,2020-07-27,AF_FRA,282.653731937033,298
2020-08-18,2020-07-28,AF_FRA,287.397232977331,298
2020-08-18,2020-07-29,AF_FRA,291.755262948766,298
2020-08-18,2020-07-30,AF_FRA,295.753080324257,305
2020-08-18,2020-08-03,AF_FRA,299.415433481127,305
2020-08-18,2020-08-04,AF_FRA,302.766314429482,305
2020-08-18,2020-08-05,AF_FRA,305.82877715299,305
2020-08-18,2020-08-06,AF_FRA,308.624809917016,305
2020-08-18,2020-08-07,AF_FRA,311.175252038823,305
2020-08-18,2020-08-11,AF_FRA,313.499746774135,311
2020-08-18,2020-08-12,AF_FRA,315.616723097964,311
2020-08-18,2020-08-13,AF_FRA,317.543400210082,311
2020-08-18,2020-08-14,AF_FRA,319.295809556286,311
2020-08-18,2020-08-17,AF_FRA,320.888830016585,311
2020-08-18,2020-08-18,AF_FRA,322.336232668475,311
2020-08-18,2020-08-19,AF_FRA,323.650732190986,
2020-08-18,2020-08-20,AF_FRA,324.844042539439,
2020-08-18,2020-08-21,AF_FRA,325.926934999956,
2020-08-18,2020-08-22,AF_FRA,326.90929713573,
2020-08-18,2020-08-23,AF_FRA,327.800191472857,
2020-08-18,2020-08-24,AF_FRA,328.607913050967,
2020-08-18,2020-08-25,AF_FRA,329.340045191101,
2020-08-18,2020-06-03,AF_FYB,146.40978093333,155
2020-08-18,2020-06-04,AF_FYB,154.216228927127,155
2020-08-18,2020-06-05,AF_FYB,161.752223201684,155
2020-08-18,2020-06-13,AF_FYB,168.99765136945,189
2020-08-18,2020-06-14,AF_FYB,175.937782743802,189
2020-08-18,2020-06-16,AF_FYB,182.562746338747,189
2020-08-18,2020-06-23,AF_FYB,188.866986371594,193
2020-08-18,2020-06-25,AF_FYB,194.848716513262,193
2020-08-18,2020-07-02,AF_FYB,200.509389152879,193
2020-08-18,2020-07-06,AF_FYB,205.85319154808,193
2020-08-18,2020-07-19,AF_FYB,210.886576981501,231
2020-08-18,2020-07-23,AF_FYB,215.617835941218,231
2020-08-18,2020-07-24,AF_FYB,220.056709853164,231
2020-08-18,2020-07-27,AF_FYB,224.214047958181,231
2020-08-18,2020-07-28,AF_FYB,228.101506475048,231
2020-08-18,2020-07-29,AF_FYB,231.731288149285,231
2020-08-18,2020-07-30,AF_FYB,235.115919583848,235
2020-08-18,2020-08-03,AF_FYB,238.268063315321,238
2020-08-18,2020-08-04,AF_FYB,241.200361378753,238
2020-08-18,2020-08-05,AF_FYB,243.925307044922,238
2020-08-18,2020-08-06,AF_FYB,246.455141472704,238
2020-08-18,2020-08-07,AF_FYB,248.801772161398,238
2020-08-18,2020-08-11,AF_FYB,250.976710285262,254
2020-08-18,2020-08-12,AF_FYB,252.991024223053,254
2020-08-18,2020-08-13,AF_FYB,254.855306842462,254
2020-08-18,2020-08-14,AF_FYB,256.579654350261,254
2020-08-18,2020-08-17,AF_FYB,258.173654764978,254
2020-08-18,2020-08-18,AF_FYB,259.646384303572,254
2020-08-18,2020-08-19,AF_FYB,261.006410193143,
2020-08-18,2020-08-20,AF_FYB,262.261798620565,
2020-08-18,2020-08-21,AF_FYB,263.420126716258,
2020-08-18,2020-08-22,AF_FYB,264.488497632772,
2020-08-18,2020-08-23,AF_FYB,265.473557925024,
2020-08-18,2020-08-24,AF_FYB,266.381516567763,
2020-08-18,2020-08-25,AF_FYB,267.218165058382,
2020-08-18,2020-06-03,AF_GHA,294.049016968088,239
2020-08-18,2020-06-04,AF_GHA,307.933890457592,239
2020-08-18,2020-06-05,AF_GHA,321.768725987836,239
2020-08-18,2020-06-13,AF_GHA,335.524263868771,356
2020-08-18,2020-06-14,AF_GHA,349.173134836347,356
2020-08-18,2020-06-16,AF_GHA,362.689920684386,356
2020-08-18,2020-06-23,AF_GHA,376.051188843139,408
2020-08-18,2020-06-25,AF_GHA,389.235503520031,408
2020-08-18,2020-07-02,AF_GHA,402.223416050046,429
2020-08-18,2020-07-06,AF_GHA,414.997437076365,429
2020-08-18,2020-07-19,AF_GHA,427.541993107086,506
2020-08-18,2020-07-23,AF_GHA,439.843369881503,513
2020-08-18,2020-07-24,AF_GHA,451.889644838741,513
2020-08-18,2020-07-27,AF_GHA,463.670610820641,520
2020-08-18,2020-07-28,AF_GHA,475.177692966918,520
2020-08-18,2020-07-29,AF_GHA,486.403860579738,520
2020-08-18,2020-07-30,AF_GHA,497.343535552115,520
2020-08-18,2020-08-03,AF_GHA,507.992498773903,523
2020-08-18,2020-08-04,AF_GHA,518.347795754085,523
2020-08-18,2020-08-05,AF_GHA,528.407642530848,523
2020-08-18,2020-08-06,AF_GHA,538.17133278353,541
2020-08-18,2020-08-07,AF_GHA,547.639146914128,541
2020-08-18,2020-08-11,AF_GHA,556.812263731419,541
2020-08-18,2020-08-12,AF_GHA,565.692675248263,541
2020-08-18,2020-08-13,AF_GHA,574.283104992332,541
2020-08-18,2020-08-14,AF_GHA,582.586930132107,553
2020-08-18,2020-08-17,AF_GHA,590.60810763312,553
2020-08-18,2020-08-18,AF_GHA,598.351104583454,553
2020-08-18,2020-08-19,AF_GHA,605.820832761867,
2020-08-18,2020-08-20,AF_GHA,613.022587465696,
2020-08-18,2020-08-21,AF_GHA,619.961990568284,
2020-08-18,2020-08-22,AF_GHA,626.644937736178,
2020-08-18,2020-08-23,AF_GHA,633.077549703976,
2020-08-18,2020-08-24,AF_GHA,639.266127478779,
2020-08-18,2020-08-25,AF_GHA,645.217111325891,
2020-08-18,2020-06-03,AF_GHO,59.9226679546994,72
2020-08-18,2020-06-04,AF_GHO,74.9261423432785,72
2020-08-18,2020-06-05,AF_GHO,91.528510698762,72
2020-08-18,2020-06-13,AF_GHO,109.500323893563,108
2020-08-18,2020-06-14,AF_GHO,128.574711716601,108
2020-08-18,2020-06-16,AF_GHO,148.464789350671,108
2020-08-18,2020-06-23,AF_GHO,168.879699983401,116
2020-08-18,2020-06-25,AF_GHO,189.538201146753,116
2020-08-18,2020-07-02,AF_GHO,210.179232813935,186
2020-08-18,2020-07-06,AF_GHO,230.569345931645,186
2020-08-18,2020-07-19,AF_GHO,250.5071908897,264
2020-08-18,2020-07-23,AF_GHO,269.825465769759,321
2020-08-18,2020-07-24,AF_GHO,288.390821090202,321
2020-08-18,2020-07-27,AF_GHO,306.102235981152,347
2020-08-18,2020-07-28,AF_GHO,322.888345920395,347
2020-08-18,2020-07-29,AF_GHO,338.70413675244,379
2020-08-18,2020-07-30,AF_GHO,353.527341124584,381
2020-08-18,2020-08-03,AF_GHO,367.354793905491,381
2020-08-18,2020-08-04,AF_GHO,380.198930202835,401
2020-08-18,2020-08-05,AF_GHO,392.084547252056,401
2020-08-18,2020-08-06,AF_GHO,403.045901112206,401
2020-08-18,2020-08-07,AF_GHO,413.124170507859,401
2020-08-18,2020-08-11,AF_GHO,422.365292071041,412
2020-08-18,2020-08-12,AF_GHO,430.818151994989,412
2020-08-18,2020-08-13,AF_GHO,438.53310694353,423
2020-08-18,2020-08-14,AF_GHO,445.560800302619,423
2020-08-18,2020-08-17,AF_GHO,451.95123706269,446
2020-08-18,2020-08-18,AF_GHO,457.753080582669,446
2020-08-18,2020-08-19,AF_GHO,463.01313626019,
2020-08-18,2020-08-20,AF_GHO,467.775989996486,
2020-08-18,2020-08-21,AF_GHO,472.083772770573,
2020-08-18,2020-08-22,AF_GHO,475.976026254611,
2020-08-18,2020-08-23,AF_GHO,479.489647962032,
2020-08-18,2020-08-24,AF_GHO,482.658897766306,
2020-08-18,2020-08-25,AF_GHO,485.51545067251,
2020-08-18,2020-06-03,AF_HEL,95.5079299898035,45
2020-08-18,2020-06-04,AF_HEL,100.65877245231,45
2020-08-18,2020-06-05,AF_HEL,105.849665480786,65
2020-08-18,2020-06-13,AF_HEL,111.069451625744,125
2020-08-18,2020-06-14,AF_HEL,116.307275100405,132
2020-08-18,2020-06-16,AF_HEL,121.55263729491,138
2020-08-18,2020-06-23,AF_HEL,126.795444405347,160
2020-08-18,2020-06-25,AF_HEL,132.026047385756,160
2020-08-18,2020-07-02,AF_HEL,137.235274524775,171
2020-08-18,2020-07-06,AF_HEL,142.414457023435,171
2020-08-18,2020-07-19,AF_HEL,147.555448008113,187
2020-08-18,2020-07-23,AF_HEL,152.650635454337,187
2020-08-18,2020-07-24,AF_HEL,157.692949524483,187
2020-08-18,2020-07-27,AF_HEL,162.675864837366,189
2020-08-18,2020-07-28,AF_HEL,167.593398191693,189
2020-08-18,2020-07-29,AF_HEL,172.440102260258,189
2020-08-18,2020-07-30,AF_HEL,177.211055758963,189
2020-08-18,2020-08-03,AF_HEL,181.901850575855,189
2020-08-18,2020-08-04,AF_HEL,186.508576321635,189
2020-08-18,2020-08-05,AF_HEL,191.027802735819,191
2020-08-18,2020-08-06,AF_HEL,195.456560352848,192
2020-08-18,2020-08-07,AF_HEL,199.792319801077,194
2020-08-18,2020-08-11,AF_HEL,204.032970075324,197
2020-08-18,2020-08-12,AF_HEL,208.176796091363,197
2020-08-18,2020-08-13,AF_HEL,212.22245579887,198
2020-08-18,2020-08-14,AF_HEL,216.168957098362,198
2020-08-18,2020-08-17,AF_HEL,220.015634777934,198
2020-08-18,2020-08-18,AF_HEL,223.762127657408,198
2020-08-18,2020-08-19,AF_HEL,227.408356101005,
2020-08-18,2020-08-20,AF_HEL,230.954500034991,
2020-08-18,2020-08-21,AF_HEL,234.400977584003,
2020-08-18,2020-08-22,AF_HEL,237.748424418946,
2020-08-18,2020-08-23,AF_HEL,240.997673890453,
2020-08-18,2020-08-24,AF_HEL,244.149738004905,
2020-08-18,2020-08-25,AF_HEL,247.205789284806,
2020-07-19,2020-05-11,AF_HER,935.953189399129,901
2020-07-19,2020-05-12,AF_HER,1002.72079671496,913
2020-07-19,2020-05-13,AF_HER,1074.05902647657,935
2020-07-19,2020-05-14,AF_HER,1150.26713448881,935
2020-07-19,2020-05-15,AF_HER,1231.6630419482,1067
2020-07-19,2020-05-16,AF_HER,1318.58443910615,1096
2020-07-19,2020-05-17,AF_HER,1411.38995041727,1153
2020-07-19,2020-05-18,AF_HER,1510.46036437442,1248
2020-07-19,2020-05-19,AF_HER,1616.19993138623,1286
2020-07-19,2020-05-22,AF_HER,1729.03773321383,1461
2020-07-19,2020-05-24,AF_HER,1849.42912765103,1711
2020-07-19,2020-05-26,AF_HER,1977.85727230801,1858
2020-07-19,2020-05-28,AF_HER,2114.83473154089,2105
2020-07-19,2020-05-29,AF_HER,2260.90517076025,2284
2020-07-19,2020-05-30,AF_HER,2416.64514255064,2461
2020-07-19,2020-05-31,AF_HER,2582.6659692402,2572
2020-07-19,2020-06-02,AF_HER,2759.61572677573,2901
2020-07-19,2020-06-03,AF_HER,2948.18133498331,3117
2020-07-19,2020-06-04,AF_HER,3149.09075952986,3227
2020-07-19,2020-06-05,AF_HER,3363.11533114476,3426
