ForecastDate,Date,Key,Estimated,Confirmed
2020-10-31,2020-10-21,AF,39412.2609505513,40510
2020-10-31,2020-10-22,AF,39414.9490967828,40626
2020-10-31,2020-10-23,AF,39417.5204713275,40687
2020-10-31,2020-10-24,AF,39419.980139548,40768
2020-10-31,2020-10-25,AF,39422.3329476876,40833
2020-10-31,2020-10-26,AF,39424.5835322973,41032
2020-10-31,2020-10-27,AF,39426.7363292613,41145
2020-10-31,2020-10-28,AF,39428.7955824388,41145
2020-10-31,2020-10-29,AF,39430.7653519369,41268
2020-10-31,2020-10-30,AF,39432.6495220301,41425
2020-10-31,2020-10-31,AF,39434.4518087424,41501
2020-10-31,2020-11-01,AF,39436.1757671047,
2020-10-31,2020-11-02,AF,39437.8247981016,
2020-10-31,2020-11-03,AF,39439.4021553218,
2020-10-31,2020-11-04,AF,39440.910951322,
2020-10-31,2020-11-05,AF,39442.3541637195,
2020-10-31,2020-11-06,AF,39443.7346410228,
2020-10-31,2020-11-07,AF,39445.0551082114,
2020-10-30,2020-09-18,AF_BAL,2152.0064047323,2108
2020-10-30,2020-09-21,AF_BAL,2155.3120110692,2142
2020-10-30,2020-09-22,AF_BAL,2158.4088821238,2149
2020-10-30,2020-09-23,AF_BAL,2161.30992056039,2158
2020-10-30,2020-09-24,AF_BAL,2164.02726630038,2161
2020-10-30,2020-09-25,AF_BAL,2166.57233719757,2161
2020-10-30,2020-09-28,AF_BAL,2168.95586812258,2175
2020-10-30,2020-09-29,AF_BAL,2171.18794843603,2179
2020-10-30,2020-09-30,AF_BAL,2173.2780578454,2183
2020-10-30,2020-10-01,AF_BAL,2175.23510065404,2189
2020-10-30,2020-10-06,AF_BAL,2177.067438421,2189
2020-10-30,2020-10-07,AF_BAL,2178.78292105946,2189
2020-10-30,2020-10-08,AF_BAL,2180.38891640869,2189
2020-10-30,2020-10-09,AF_BAL,2181.89233831956,2189
2020-10-30,2020-10-12,AF_BAL,2183.29967329875,2189
2020-10-30,2020-10-13,AF_BAL,2184.61700575913,2190
2020-10-30,2020-10-14,AF_BAL,2185.85004192698,2190
2020-10-30,2020-10-15,AF_BAL,2187.00413245747,2206
2020-10-30,2020-10-16,AF_BAL,2188.08429381137,2218
2020-10-30,2020-10-19,AF_BAL,2189.09522844573,2235
2020-10-30,2020-10-20,AF_BAL,2190.0413438714,2238
2020-10-30,2020-10-21,AF_BAL,2190.92677062974,2250
2020-10-30,2020-10-22,AF_BAL,2191.75537923993,2261
2020-10-30,2020-10-23,AF_BAL,2192.53079616723,2261
2020-10-30,2020-10-26,AF_BAL,2193.2564188612,2298
2020-10-30,2020-10-27,AF_BAL,2193.93542991168,2298
2020-10-30,2020-10-28,AF_BAL,2194.57081036841,2343
2020-10-30,2020-10-30,AF_BAL,2195.1653522688,2357
2020-10-30,2020-10-31,AF_BAL,2195.7216704167,
2020-10-30,2020-11-01,AF_BAL,2196.24221345289,
2020-10-30,2020-11-02,AF_BAL,2196.72927425688,
2020-10-30,2020-11-03,AF_BAL,2197.18499971727,
2020-10-30,2020-11-04,AF_BAL,2197.61139990665,
2020-10-30,2020-11-05,AF_BAL,2198.01035669505,
2020-10-30,2020-11-06,AF_BAL,2198.38363183432,
2020-10-30,2020-09-18,AF_BAM,868.876153921314,865
2020-10-30,2020-09-21,AF_BAM,868.877861930842,865
2020-10-30,2020-09-22,AF_BAM,868.87915707602,865
2020-10-30,2020-09-23,AF_BAM,868.880139155045,865
2020-10-30,2020-09-24,AF_BAM,868.880883842917,865
2020-10-30,2020-09-25,AF_BAM,868.881448522417,865
2020-10-30,2020-09-28,AF_BAM,868.881876705675,865
2020-10-30,2020-09-29,AF_BAM,868.882201386981,865
2020-10-30,2020-09-30,AF_BAM,868.882447585163,865
2020-10-30,2020-10-01,AF_BAM,868.882634271426,865
2020-10-30,2020-10-06,AF_BAM,868.882775831199,869
2020-10-30,2020-10-07,AF_BAM,868.882883172618,871
2020-10-30,2020-10-08,AF_BAM,868.882964567068,871
2020-10-30,2020-10-09,AF_BAM,868.883026286546,871
2020-10-30,2020-10-12,AF_BAM,868.883073086959,882
2020-10-30,2020-10-13,AF_BAM,868.883108574599,882
2020-10-30,2020-10-14,AF_BAM,868.883135484032,885
2020-10-30,2020-10-15,AF_BAM,868.883155888815,885
2020-10-30,2020-10-16,AF_BAM,868.883171361275,885
2020-10-30,2020-10-19,AF_BAM,868.883183093674,885
2020-10-30,2020-10-20,AF_BAM,868.883191990073,899
2020-10-30,2020-10-21,AF_BAM,868.883198736,900
2020-10-30,2020-10-22,AF_BAM,868.883203851276,900
2020-10-30,2020-10-23,AF_BAM,868.883207730068,900
2020-10-30,2020-10-26,AF_BAM,868.883210671264,900
2020-10-30,2020-10-27,AF_BAM,868.883212901502,900
2020-10-30,2020-10-28,AF_BAM,868.883214592639,900
2020-10-30,2020-10-30,AF_BAM,868.883215874988,900
2020-10-30,2020-10-31,AF_BAM,868.883216847362,
2020-10-30,2020-11-01,AF_BAM,868.88321758469,
2020-10-30,2020-11-02,AF_BAM,868.883218143789,
2020-10-30,2020-11-03,AF_BAM,868.88321856774,
2020-10-30,2020-11-04,AF_BAM,868.883218889212,
2020-10-30,2020-11-05,AF_BAM,868.883219132977,
2020-10-30,2020-11-06,AF_BAM,868.883219317818,
2020-10-30,2020-09-18,AF_BDG,668.08022832061,657
2020-10-30,2020-09-21,AF_BDG,668.728613922304,668
2020-10-30,2020-09-22,AF_BDG,669.321275808901,668
2020-10-30,2020-09-23,AF_BDG,669.86295937479,668
2020-10-30,2020-09-24,AF_BDG,670.358013153159,668
2020-10-30,2020-09-25,AF_BDG,670.810420793263,668
2020-10-30,2020-09-28,AF_BDG,671.223830666446,668
2020-10-30,2020-09-29,AF_BDG,671.601583240918,669
2020-10-30,2020-09-30,AF_BDG,671.946736363771,669
2020-10-30,2020-10-01,AF_BDG,672.262088585592,669
2020-10-30,2020-10-06,AF_BDG,672.550200658827,669
2020-10-30,2020-10-07,AF_BDG,672.813415335928,669
2020-10-30,2020-10-08,AF_BDG,673.053875587689,669
2020-10-30,2020-10-09,AF_BDG,673.273541356132,669
2020-10-30,2020-10-12,AF_BDG,673.474204950124,673
2020-10-30,2020-10-13,AF_BDG,673.657505185604,673
2020-10-30,2020-10-14,AF_BDG,673.82494036607,673
2020-10-30,2020-10-15,AF_BDG,673.977880192864,673
2020-10-30,2020-10-16,AF_BDG,674.117576688848,673
2020-10-30,2020-10-19,AF_BDG,674.245174213313,673
2020-10-30,2020-10-20,AF_BDG,674.361718640529,676
2020-10-30,2020-10-21,AF_BDG,674.46816576908,676
2020-10-30,2020-10-22,AF_BDG,674.565389024229,676
2020-10-30,2020-10-23,AF_BDG,674.65418651089,678
2020-10-30,2020-10-26,AF_BDG,674.735287470402,678
2020-10-30,2020-10-27,AF_BDG,674.809358190223,678
2020-10-30,2020-10-28,AF_BDG,674.877007411814,686
2020-10-30,2020-10-30,AF_BDG,674.938791278441,686
2020-10-30,2020-10-31,AF_BDG,674.995217861275,
2020-10-30,2020-11-01,AF_BDG,675.046751299132,
2020-10-30,2020-11-02,AF_BDG,675.09381558429,
2020-10-30,2020-11-03,AF_BDG,675.136798024234,
2020-10-30,2020-11-04,AF_BDG,675.176052406697,
2020-10-30,2020-11-05,AF_BDG,675.211901893128,
2020-10-30,2020-11-06,AF_BDG,675.244641663645,
2020-10-30,2020-09-18,AF_BDS,431.030729322234,428
2020-10-30,2020-09-21,AF_BDS,431.052910039652,428
2020-10-30,2020-09-22,AF_BDS,431.071258175771,428
2020-10-30,2020-09-23,AF_BDS,431.086435834701,433
2020-10-30,2020-09-24,AF_BDS,431.09899077657,435
2020-10-30,2020-09-25,AF_BDS,431.109376152195,435
2020-10-30,2020-09-28,AF_BDS,431.117966835609,440
2020-10-30,2020-09-29,AF_BDS,431.125072939759,440
2020-10-30,2020-09-30,AF_BDS,431.130951000313,448
2020-10-30,2020-10-01,AF_BDS,431.135813229352,448
2020-10-30,2020-10-06,AF_BDS,431.139835171644,448
2020-10-30,2020-10-07,AF_BDS,431.143162038986,451
2020-10-30,2020-10-08,AF_BDS,431.145913950674,451
2020-10-30,2020-10-09,AF_BDS,431.148190268886,451
2020-10-30,2020-10-12,AF_BDS,431.150073185186,451
2020-10-30,2020-10-13,AF_BDS,431.151630687482,451
2020-10-30,2020-10-14,AF_BDS,431.152919014386,451
2020-10-30,2020-10-15,AF_BDS,431.153984685538,451
2020-10-30,2020-10-16,AF_BDS,431.154866181115,451
2020-10-30,2020-10-19,AF_BDS,431.155595331142,451
2020-10-30,2020-10-20,AF_BDS,431.15619846473,451
2020-10-30,2020-10-21,AF_BDS,431.156697360725,451
2020-10-30,2020-10-22,AF_BDS,431.157110034076,451
2020-10-30,2020-10-23,AF_BDS,431.157451386311,451
2020-10-30,2020-10-26,AF_BDS,431.157733743606,451
2020-10-30,2020-10-27,AF_BDS,431.15796730186,451
2020-10-30,2020-10-28,AF_BDS,431.158160494859,451
2020-10-30,2020-10-30,AF_BDS,431.158320298808,451
2020-10-30,2020-10-31,AF_BDS,431.158452484242,
2020-10-30,2020-11-01,AF_BDS,431.158561824394,
2020-10-30,2020-11-02,AF_BDS,431.158652267552,
2020-10-30,2020-11-03,AF_BDS,431.158727079636,
2020-10-30,2020-11-04,AF_BDS,431.158788962124,
2020-10-30,2020-11-05,AF_BDS,431.158840149607,
2020-10-30,2020-11-06,AF_BDS,431.158882490475,
2020-10-30,2020-09-18,AF_BGL,672.318116855405,656
2020-10-30,2020-09-21,AF_BGL,672.632282191985,656
2020-10-30,2020-09-22,AF_BGL,672.917196677817,656
2020-10-30,2020-09-23,AF_BGL,673.175572998895,656
2020-10-30,2020-09-24,AF_BGL,673.409874189592,656
2020-10-30,2020-09-25,AF_BGL,673.622336265198,656
2020-10-30,2020-09-28,AF_BGL,673.814988864365,656
2020-10-30,2020-09-29,AF_BGL,673.989674065233,656
2020-10-30,2020-09-30,AF_BGL,674.148063527606,656
2020-10-30,2020-10-01,AF_BGL,674.291674102583,657
2020-10-30,2020-10-06,AF_BGL,674.421882040453,657
2020-10-30,2020-10-07,AF_BGL,674.539935917677,658
2020-10-30,2020-10-08,AF_BGL,674.64696839427,658
2020-10-30,2020-10-09,AF_BGL,674.744006904004,659
2020-10-30,2020-10-12,AF_BGL,674.831983371487,668
2020-10-30,2020-10-13,AF_BGL,674.911743042417,668
2020-10-30,2020-10-14,AF_BGL,674.984052506048,668
2020-10-30,2020-10-15,AF_BGL,675.049606982228,672
2020-10-30,2020-10-16,AF_BGL,675.109036939153,676
2020-10-30,2020-10-19,AF_BGL,675.162914102259,681
2020-10-30,2020-10-20,AF_BGL,675.211756909426,681
2020-10-30,2020-10-21,AF_BGL,675.2560354628,681
2020-10-30,2020-10-22,AF_BGL,675.296176023105,696
2020-10-30,2020-10-23,AF_BGL,675.332565088253,696
2020-10-30,2020-10-26,AF_BGL,675.3655530943,703
2020-10-30,2020-10-27,AF_BGL,675.395457773404,703
2020-10-30,2020-10-28,AF_BGL,675.422567200305,720
2020-10-30,2020-10-30,AF_BGL,675.447142556011,720
2020-10-30,2020-10-31,AF_BGL,675.469420634758,
2020-10-30,2020-11-01,AF_BGL,675.489616117944,
2020-10-30,2020-11-02,AF_BGL,675.507923636591,
2020-10-30,2020-11-03,AF_BGL,675.524519641879,
2020-10-30,2020-11-04,AF_BGL,675.539564101559,
2020-10-30,2020-11-05,AF_BGL,675.55320203837,
2020-10-30,2020-11-06,AF_BGL,675.565564925118,
2020-10-30,2020-09-18,AF_FRA,381.505871526814,327
2020-10-30,2020-09-21,AF_FRA,382.823973508057,395
2020-10-30,2020-09-22,AF_FRA,384.074954661102,395
2020-10-30,2020-09-23,AF_FRA,385.262017408725,395
2020-10-30,2020-09-24,AF_FRA,386.388234221778,395
2020-10-30,2020-09-25,AF_FRA,387.456550368923,395
2020-10-30,2020-09-28,AF_FRA,388.469786926819,395
2020-10-30,2020-09-29,AF_FRA,389.430643999715,395
2020-10-30,2020-09-30,AF_FRA,390.341704103148,395
2020-10-30,2020-10-01,AF_FRA,391.205435671736,395
2020-10-30,2020-10-06,AF_FRA,392.024196655804,413
2020-10-30,2020-10-07,AF_FRA,392.800238175976,413
2020-10-30,2020-10-08,AF_FRA,393.53570820877,413
2020-10-30,2020-10-09,AF_FRA,394.232655279804,413
2020-10-30,2020-10-12,AF_FRA,394.893032144418,413
2020-10-30,2020-10-13,AF_FRA,395.518699438408,421
2020-10-30,2020-10-14,AF_FRA,396.111429284108,421
2020-10-30,2020-10-15,AF_FRA,396.672908839415,421
2020-10-30,2020-10-16,AF_FRA,397.204743779337,421
2020-10-30,2020-10-19,AF_FRA,397.708461701531,424
2020-10-30,2020-10-20,AF_FRA,398.185515448857,424
2020-10-30,2020-10-21,AF_FRA,398.637286343443,424
2020-10-30,2020-10-22,AF_FRA,399.065087327985,424
2020-10-30,2020-10-23,AF_FRA,399.47016601111,435
2020-10-30,2020-10-26,AF_FRA,399.853707614616,435
2020-10-30,2020-10-27,AF_FRA,400.216837821202,435
2020-10-30,2020-10-28,AF_FRA,400.560625522062,435
2020-10-30,2020-10-30,AF_FRA,400.886085464318,435
2020-10-30,2020-10-31,AF_FRA,401.194180798818,
2020-10-30,2020-11-01,AF_FRA,401.485825529278,
2020-10-30,2020-11-02,AF_FRA,401.761886864125,
2020-10-30,2020-11-03,AF_FRA,402.023187472719,
2020-10-30,2020-11-04,AF_FRA,402.270507647927,
2020-10-30,2020-11-05,AF_FRA,402.504587377192,
2020-10-30,2020-11-06,AF_FRA,402.726128324451,
2020-10-30,2020-09-18,AF_FYB,257.176435821384,254
2020-10-30,2020-09-21,AF_FYB,257.285708160202,254
2020-10-30,2020-09-22,AF_FYB,257.384623862789,254
2020-10-30,2020-09-23,AF_FYB,257.474161065784,254
2020-10-30,2020-09-24,AF_FYB,257.555206150339,254
2020-10-30,2020-09-25,AF_FYB,257.62856223579,254
2020-10-30,2020-09-28,AF_FYB,257.694956907832,254
2020-10-30,2020-09-29,AF_FYB,257.755049246341,254
2020-10-30,2020-09-30,AF_FYB,257.809436213193,254
2020-10-30,2020-10-01,AF_FYB,257.858658455821,254
2020-10-30,2020-10-06,AF_FYB,257.903205577841,254
2020-10-30,2020-10-07,AF_FYB,257.943520924005,254
2020-10-30,2020-10-08,AF_FYB,257.980005922824,254
2020-10-30,2020-10-09,AF_FYB,258.013024026618,254
2020-10-30,2020-10-12,AF_FYB,258.04290428538,254
2020-10-30,2020-10-13,AF_FYB,258.069944587724,254
2020-10-30,2020-10-14,AF_FYB,258.094414599309,254
2020-10-30,2020-10-15,AF_FYB,258.116558426466,254
2020-10-30,2020-10-16,AF_FYB,258.136597030305,254
2020-10-30,2020-10-19,AF_FYB,258.15473041435,260
2020-10-30,2020-10-20,AF_FYB,258.171139606647,260
2020-10-30,2020-10-21,AF_FYB,258.185988455445,260
2020-10-30,2020-10-22,AF_FYB,258.199425255785,260
2020-10-30,2020-10-23,AF_FYB,258.211584222779,260
2020-10-30,2020-10-26,AF_FYB,258.222586825883,260
2020-10-30,2020-10-27,AF_FYB,258.232542997206,260
2020-10-30,2020-10-28,AF_FYB,258.241552225634,260
2020-10-30,2020-10-30,AF_FYB,258.249704547511,260
2020-10-30,2020-10-31,AF_FYB,258.25708144359,
2020-10-30,2020-11-01,AF_FYB,258.263756651086,
2020-10-30,2020-11-02,AF_FYB,258.269796898812,
2020-10-30,2020-11-03,AF_FYB,258.275262572675,
2020-10-30,2020-11-04,AF_FYB,258.280208318085,
2020-10-30,2020-11-05,AF_FYB,258.284683585246,
2020-10-30,2020-11-06,AF_FYB,258.288733122727,
2020-10-30,2020-09-18,AF_GHA,575.950731435994,566
2020-10-30,2020-09-21,AF_GHA,576.653855520371,566
2020-10-30,2020-09-22,AF_GHA,577.306527583537,566
2020-10-30,2020-09-23,AF_GHA,577.912315883855,566
2020-10-30,2020-09-24,AF_GHA,578.47454360739,566
2020-10-30,2020-09-25,AF_GHA,578.996304665033,566
2020-10-30,2020-09-28,AF_GHA,579.480478621257,566
2020-10-30,2020-09-29,AF_GHA,579.929744779327,566
2020-10-30,2020-09-30,AF_GHA,580.346595451183,566
2020-10-30,2020-10-01,AF_GHA,580.733348442577,566
2020-10-30,2020-10-06,AF_GHA,581.092158785738,566
2020-10-30,2020-10-07,AF_GHA,581.42502975284,566
2020-10-30,2020-10-08,AF_GHA,581.733823184042,566
2020-10-30,2020-10-09,AF_GHA,582.02026916396,566
2020-10-30,2020-10-12,AF_GHA,582.285975080134,566
2020-10-30,2020-10-13,AF_GHA,582.532434096519,566
2020-10-30,2020-10-14,AF_GHA,582.761033074273,566
2020-10-30,2020-10-15,AF_GHA,582.973059971159,566
2020-10-30,2020-10-16,AF_GHA,583.169710749849,566
2020-10-30,2020-10-19,AF_GHA,583.352095824264,566
2020-10-30,2020-10-20,AF_GHA,583.521246071863,577
2020-10-30,2020-10-21,AF_GHA,583.678118438576,577
2020-10-30,2020-10-22,AF_GHA,583.823601161797,577
2020-10-30,2020-10-23,AF_GHA,583.958518635586,577
2020-10-30,2020-10-26,AF_GHA,584.083635941002,594
2020-10-30,2020-10-27,AF_GHA,584.199663063225,594
2020-10-30,2020-10-28,AF_GHA,584.30725881595,605
2020-10-30,2020-10-30,AF_GHA,584.407034492355,605
2020-10-30,2020-10-31,AF_GHA,584.49955726083,
2020-10-30,2020-11-01,AF_GHA,584.585353322557,
2020-10-30,2020-11-02,AF_GHA,584.664910847005,
2020-10-30,2020-11-03,AF_GHA,584.738682700419,
2020-10-30,2020-11-04,AF_GHA,584.80708898141,
2020-10-30,2020-11-05,AF_GHA,584.8705193769,
2020-10-30,2020-11-06,AF_GHA,584.929335350782,
2020-10-30,2020-09-18,AF_GHO,528.381562296118,540
2020-10-30,2020-09-21,AF_GHO,529.556929714762,540
2020-10-30,2020-09-22,AF_GHO,530.633206307676,540
2020-10-30,2020-09-23,AF_GHO,531.618565340582,540
2020-10-30,2020-09-24,AF_GHO,532.520535848518,540
2020-10-30,2020-09-25,AF_GHO,533.346048393911,540
2020-10-30,2020-09-28,AF_GHO,534.101478446273,540
2020-10-30,2020-09-29,AF_GHO,534.792687341599,540
2020-10-30,2020-09-30,AF_GHO,535.425060821221,540
2020-10-30,2020-10-01,AF_GHO,536.003545182238,540
2020-10-30,2020-10-06,AF_GHO,536.532681096438,540
2020-10-30,2020-10-07,AF_GHO,537.016635173057,540
2020-10-30,2020-10-08,AF_GHO,537.459229354035,540
2020-10-30,2020-10-09,AF_GHO,537.863968239526,540
2020-10-30,2020-10-12,AF_GHO,538.234064447165,542
2020-10-30,2020-10-13,AF_GHO,538.57246211159,542
2020-10-30,2020-10-14,AF_GHO,538.88185863165,542
2020-10-30,2020-10-15,AF_GHO,539.164724771934,542
2020-10-30,2020-10-16,AF_GHO,539.42332322321,542
2020-10-30,2020-10-19,AF_GHO,539.659725723383,542
2020-10-30,2020-10-20,AF_GHO,539.87582883685,542
2020-10-30,2020-10-21,AF_GHO,540.073368485936,542
2020-10-30,2020-10-22,AF_GHO,540.253933323621,542
2020-10-30,2020-10-23,AF_GHO,540.418977032007,542
2020-10-30,2020-10-26,AF_GHO,540.569829626274,542
2020-10-30,2020-10-27,AF_GHO,540.707707839036,542
2020-10-30,2020-10-28,AF_GHO,540.833724655361,542
2020-10-30,2020-10-30,AF_GHO,540.948898064111,542
2020-10-30,2020-10-31,AF_GHO,541.054159086856,
2020-10-30,2020-11-01,AF_GHO,541.150359141349,
2020-10-30,2020-11-02,AF_GHO,541.238276792514,
2020-10-30,2020-11-03,AF_GHO,541.318623940069,
2020-10-30,2020-11-04,AF_GHO,541.392051488262,
2020-10-30,2020-11-05,AF_GHO,541.459154539782,
2020-10-30,2020-11-06,AF_GHO,541.520477152734,
2020-10-30,2020-09-18,AF_HEL,212.061302628049,210
2020-10-30,2020-09-21,AF_HEL,212.233519486821,211
2020-10-30,2020-09-22,AF_HEL,212.390486855908,211
2020-10-30,2020-09-23,AF_HEL,212.533545146927,211
2020-10-30,2020-09-24,AF_HEL,212.663918641611,211
2020-10-30,2020-09-25,AF_HEL,212.782725263103,211
2020-10-30,2020-09-28,AF_HEL,212.890985575309,211
2020-10-30,2020-09-29,AF_HEL,212.989631062378,211
2020-10-30,2020-09-30,AF_HEL,213.07951173856,211
2020-10-30,2020-10-01,AF_HEL,213.161403136509,211
2020-10-30,2020-10-06,AF_HEL,213.236012719817,212
2020-10-30,2020-10-07,AF_HEL,213.303985763048,212
2020-10-30,2020-10-08,AF_HEL,213.365910740085,212
2020-10-30,2020-10-09,AF_HEL,213.422324259071,212
2020-10-30,2020-10-12,AF_HEL,213.473715579755,213
2020-10-30,2020-10-13,AF_HEL,213.520530746638,213
2020-10-30,2020-10-14,AF_HEL,213.563176369006,213
2020-10-30,2020-10-15,AF_HEL,213.602023076669,213
2020-10-30,2020-10-16,AF_HEL,213.637408678157,213
2020-10-30,2020-10-19,AF_HEL,213.669641046054,213
2020-10-30,2020-10-20,AF_HEL,213.699000752315,213
2020-10-30,2020-10-21,AF_HEL,213.725743474588,213
2020-10-30,2020-10-22,AF_HEL,213.750102192937,214
2020-10-30,2020-10-23,AF_HEL,213.77228919478,214
2020-10-30,2020-10-26,AF_HEL,213.79249790445,214
2020-10-30,2020-10-27,AF_HEL,213.8109045524,214
2020-10-30,2020-10-28,AF_HEL,213.82766969789,216
2020-10-30,2020-10-30,AF_HEL,213.842939617795,216
2020-10-30,2020-10-31,AF_HEL,213.856847573147,
2020-10-30,2020-11-01,AF_HEL,213.869514964033,
2020-10-30,2020-11-02,AF_HEL,213.881052382577,
2020-10-30,2020-11-03,AF_HEL,213.8915605729,
2020-10-30,2020-11-04,AF_HEL,213.901131306208,
2020-10-30,2020-11-05,AF_HEL,213.909848178427,
2020-10-30,2020-11-06,AF_HEL,213.917787337208,
2020-07-19,2020-05-11,AF_HER,935.952899344228,901
2020-07-19,2020-05-12,AF_HER,1002.72061044211,913
2020-07-19,2020-05-13,AF_HER,1074.05894974026,935
2020-07-19,2020-05-14,AF_HER,1150.26717257842,935
2020-07-19,2020-05-15,AF_HER,1231.66319955075,1067
2020-07-19,2020-05-16,AF_HER,1318.58472015049,1096
2020-07-19,2020-05-17,AF_HER,1411.39035789781,1153
2020-07-19,2020-05-18,AF_HER,1510.46090015246,1248
2020-07-19,2020-05-19,AF_HER,1616.2005959666,1286
2020-07-19,2020-05-22,AF_HER,1729.03852549435,1461
2020-07-19,2020-05-24,AF_HER,1849.43004464234,1711
2020-07-19,2020-05-26,AF_HER,1977.85830882085,1858
2020-07-19,2020-05-28,AF_HER,2114.8358798377,2105
2020-07-19,2020-05-29,AF_HER,2260.90642016799,2284
2020-07-19,2020-05-30,AF_HER,2416.64647903099,2461
2020-07-19,2020-05-31,AF_HER,2582.66737491356,2572
2020-07-19,2020-06-02,AF_HER,2759.61717939463,2901
2020-07-19,2020-06-03,AF_HER,2948.18280735093,3117
2020-07-19,2020-06-04,AF_HER,3149.09221885873,3227
