ForecastDate,Date,Key,Estimated,Confirmed
2020-10-28,2020-10-29,AF_BDS,430.710764710369,
2020-10-28,2020-10-30,AF_BDS,430.710888142562,
2020-10-28,2020-10-31,AF_BDS,430.710990136895,
2020-10-28,2020-11-01,AF_BDS,430.711074416717,
2020-10-28,2020-11-02,AF_BDS,430.711144058706,
2020-10-28,2020-11-03,AF_BDS,430.711201605179,
2020-10-28,2020-11-04,AF_BDS,430.7112491569,
2020-10-28,2020-09-17,AF_BGL,671.044138205979,656
2020-10-28,2020-09-18,AF_BGL,671.382615001852,656
2020-10-28,2020-09-21,AF_BGL,671.689442533007,656
2020-10-28,2020-09-22,AF_BGL,671.967567606518,656
2020-10-28,2020-09-23,AF_BGL,672.219664907255,656
2020-10-28,2020-09-24,AF_BGL,672.448161722825,656
2020-10-28,2020-09-25,AF_BGL,672.655260495023,656
2020-10-28,2020-09-28,AF_BGL,672.842959375501,656
2020-10-28,2020-09-29,AF_BGL,673.013070951336,656
2020-10-28,2020-09-30,AF_BGL,673.167239294496,656
2020-10-28,2020-10-01,AF_BGL,673.306955477872,657
2020-10-28,2020-10-06,AF_BGL,673.433571689816,657
2020-10-28,2020-10-07,AF_BGL,673.548314068833,658
2020-10-28,2020-10-08,AF_BGL,673.652294370452,658
2020-10-28,2020-10-09,AF_BGL,673.746520569233,659
2020-10-28,2020-10-12,AF_BGL,673.83190649039,668
2020-10-28,2020-10-13,AF_BGL,673.909280557623,668
2020-10-28,2020-10-14,AF_BGL,673.979393736438,668
2020-10-28,2020-10-15,AF_BGL,674.042926745448,672
2020-10-28,2020-10-16,AF_BGL,674.100496601884,676
2020-10-28,2020-10-19,AF_BGL,674.152662561794,681
2020-10-28,2020-10-20,AF_BGL,674.199931510063,681
2020-10-28,2020-10-21,AF_BGL,674.242762850557,681
2020-10-28,2020-10-22,AF_BGL,674.281572942174,696
2020-10-28,2020-10-23,AF_BGL,674.316739122531,696
2020-10-28,2020-10-26,AF_BGL,674.348603357237,703
2020-10-28,2020-10-27,AF_BGL,674.37747554928,703
2020-10-28,2020-10-28,AF_BGL,674.403636539951,720
2020-10-28,2020-10-29,AF_BGL,674.427340829827,
2020-10-28,2020-10-30,AF_BGL,674.448819045778,
2020-10-28,2020-10-31,AF_BGL,674.468280177547,
2020-10-28,2020-11-01,AF_BGL,674.485913605332,
2020-10-28,2020-11-02,AF_BGL,674.501890937787,
2020-10-28,2020-11-03,AF_BGL,674.5163676781,
2020-10-28,2020-11-04,AF_BGL,674.529484734168,
2020-10-28,2020-09-17,AF_FRA,379.236279616418,327
2020-10-28,2020-09-18,AF_FRA,380.573613089504,327
2020-10-28,2020-09-21,AF_FRA,381.841785122895,395
2020-10-28,2020-09-22,AF_FRA,383.044146235913,395
2020-10-28,2020-09-23,AF_FRA,384.18390897696,395
2020-10-28,2020-09-24,AF_FRA,385.264150873003,395
2020-10-28,2020-09-25,AF_FRA,386.287817666578,395
2020-10-28,2020-09-28,AF_FRA,387.257726783284,395
2020-10-28,2020-09-29,AF_FRA,388.176570979265,395
2020-10-28,2020-09-30,AF_FRA,389.046922124145,395
2020-10-28,2020-10-01,AF_FRA,389.87123508029,395
2020-10-28,2020-10-06,AF_FRA,390.651851644176,413
2020-10-28,2020-10-07,AF_FRA,391.391004520077,413
2020-10-28,2020-10-08,AF_FRA,392.090821300283,413
2020-10-28,2020-10-09,AF_FRA,392.753328429664,413
2020-10-28,2020-10-12,AF_FRA,393.380455135594,413
2020-10-28,2020-10-13,AF_FRA,393.974037307153,421
2020-10-28,2020-10-14,AF_FRA,394.53582131008,421
2020-10-28,2020-10-15,AF_FRA,395.067467726228,421
2020-10-28,2020-10-16,AF_FRA,395.570555008306,421
2020-10-28,2020-10-19,AF_FRA,396.04658304248,424
2020-10-28,2020-10-20,AF_FRA,396.496976612963,424
2020-10-28,2020-10-21,AF_FRA,396.923088764141,424
2020-10-28,2020-10-22,AF_FRA,397.326204056945,424
2020-10-28,2020-10-23,AF_FRA,397.707541717278,435
2020-10-28,2020-10-26,AF_FRA,398.068258675192,435
2020-10-28,2020-10-27,AF_FRA,398.409452494308,435
2020-10-28,2020-10-28,AF_FRA,398.732164191642,435
2020-10-28,2020-10-29,AF_FRA,399.037380948596,
2020-10-28,2020-10-30,AF_FRA,399.326038714342,
2020-10-28,2020-10-31,AF_FRA,399.599024703243,
2020-10-28,2020-11-01,AF_FRA,399.857179788309,
2020-10-28,2020-11-02,AF_FRA,400.101300792949,
2020-10-28,2020-11-03,AF_FRA,400.332142683515,
2020-10-28,2020-11-04,AF_FRA,400.550420665318,
2020-10-28,2020-09-17,AF_FYB,257.019171468515,254
2020-10-28,2020-09-18,AF_FYB,257.139584658363,254
2020-10-28,2020-09-21,AF_FYB,257.248584403504,254
2020-10-28,2020-09-22,AF_FYB,257.347248345236,254
2020-10-28,2020-09-23,AF_FYB,257.436553135606,254
2020-10-28,2020-09-24,AF_FYB,257.517383763218,254
2020-10-28,2020-09-25,AF_FYB,257.590542043115,254
2020-10-28,2020-09-28,AF_FYB,257.656754341006,254
2020-10-28,2020-09-29,AF_FYB,257.716678597056,254
2020-10-28,2020-09-30,AF_FYB,257.770910709656,254
2020-10-28,2020-10-01,AF_FYB,257.819990334932,254
2020-10-28,2020-10-06,AF_FYB,257.864406153398,254
2020-10-28,2020-10-07,AF_FYB,257.904600651008,254
2020-10-28,2020-10-08,AF_FYB,257.940974457988,254
2020-10-28,2020-10-09,AF_FYB,257.973890285227,254
2020-10-28,2020-10-12,AF_FYB,258.003676494609,254
2020-10-28,2020-10-13,AF_FYB,258.030630336583,254
2020-10-28,2020-10-14,AF_FYB,258.055020885361,254
2020-10-28,2020-10-15,AF_FYB,258.077091699464,254
2020-10-28,2020-10-16,AF_FYB,258.097063232923,254
2020-10-28,2020-10-19,AF_FYB,258.115135020136,260
2020-10-28,2020-10-20,AF_FYB,258.131487655382,260
2020-10-28,2020-10-21,AF_FYB,258.146284586029,260
2020-10-28,2020-10-22,AF_FYB,258.159673736816,260
2020-10-28,2020-10-23,AF_FYB,258.171788980946,260
2020-10-28,2020-10-26,AF_FYB,258.182751472334,260
2020-10-28,2020-10-27,AF_FYB,258.192670851989,260
2020-10-28,2020-10-28,AF_FYB,258.20164634036,260
2020-10-28,2020-10-29,AF_FYB,258.209767726345,
2020-10-28,2020-10-30,AF_FYB,258.217116262685,
2020-10-28,2020-10-31,AF_FYB,258.223765476557,
2020-10-28,2020-11-01,AF_FYB,258.229781903366,
2020-10-28,2020-11-02,AF_FYB,258.235225750976,
2020-10-28,2020-11-03,AF_FYB,258.240151500951,
2020-10-28,2020-11-04,AF_FYB,258.244608452759,
2020-10-28,2020-09-17,AF_GHA,574.738985368242,566
2020-10-28,2020-09-18,AF_GHA,575.488061702483,566
2020-10-28,2020-09-21,AF_GHA,576.183280820277,566
2020-10-28,2020-09-22,AF_GHA,576.828455801595,566
2020-10-28,2020-09-23,AF_GHA,577.427138104654,566
2020-10-28,2020-09-24,AF_GHA,577.9826343286,566
2020-10-28,2020-09-25,AF_GHA,578.498022075097,566
2020-10-28,2020-09-28,AF_GHA,578.976164930589,566
2020-10-28,2020-09-29,AF_GHA,579.419726595351,566
2020-10-28,2020-09-30,AF_GHA,579.831184188632,566
2020-10-28,2020-10-01,AF_GHA,580.212840761518,566
2020-10-28,2020-10-06,AF_GHA,580.566837050712,566
2020-10-28,2020-10-07,AF_GHA,580.895162507335,566
2020-10-28,2020-10-08,AF_GHA,581.199665635269,566
2020-10-28,2020-10-09,AF_GHA,581.48206367358,566
2020-10-28,2020-10-12,AF_GHA,581.743951657189,566
2020-10-28,2020-10-13,AF_GHA,581.986810889347,566
2020-10-28,2020-10-14,AF_GHA,582.212016858678,566
2020-10-28,2020-10-15,AF_GHA,582.42084663253,566
2020-10-28,2020-10-16,AF_GHA,582.6144857573,566
2020-10-28,2020-10-19,AF_GHA,582.794034695188,566
2020-10-28,2020-10-20,AF_GHA,582.960514825611,577
2020-10-28,2020-10-21,AF_GHA,583.114874038211,577
2020-10-28,2020-10-22,AF_GHA,583.257991943097,577
2020-10-28,2020-10-23,AF_GHA,583.390684722692,577
2020-10-28,2020-10-26,AF_GHA,583.513709648245,594
2020-10-28,2020-10-27,AF_GHA,583.627769282842,594
2020-10-28,2020-10-28,AF_GHA,583.733515391509,605
2020-10-28,2020-10-29,AF_GHA,583.831552577841,
2020-10-28,2020-10-30,AF_GHA,583.922441665406,
2020-10-28,2020-10-31,AF_GHA,584.006702841123,
2020-10-28,2020-11-01,AF_GHA,584.08481857674,
2020-10-28,2020-11-02,AF_GHA,584.157236343522,
2020-10-28,2020-11-03,AF_GHA,584.224371134343,
2020-10-28,2020-11-04,AF_GHA,584.286607806435,
2020-10-28,2020-09-17,AF_GHO,527.072005115603,540
2020-10-28,2020-09-18,AF_GHO,528.354216422376,540
2020-10-28,2020-09-21,AF_GHO,529.528532293461,540
2020-10-28,2020-09-22,AF_GHO,530.603816208546,540
2020-10-28,2020-09-23,AF_GHO,531.588239258308,540
2020-10-28,2020-09-24,AF_GHO,532.489328222913,540
2020-10-28,2020-09-25,AF_GHO,533.314011361371,540
2020-10-28,2020-09-28,AF_GHO,534.068661817736,540
2020-10-28,2020-09-29,AF_GHO,534.75913860279,540
2020-10-28,2020-09-30,AF_GHO,535.390825151439,540
2020-10-28,2020-10-01,AF_GHO,535.96866548843,540
2020-10-28,2020-10-06,AF_GHO,536.497198059696,540
2020-10-28,2020-10-07,AF_GHO,536.980587305049,540
2020-10-28,2020-10-08,AF_GHO,537.422653061227,540
2020-10-28,2020-10-09,AF_GHO,537.82689789334,540
2020-10-28,2020-10-12,AF_GHO,538.196532458477,542
2020-10-28,2020-10-13,AF_GHO,538.534499008226,542
2020-10-28,2020-10-14,AF_GHO,538.843493137727,542
2020-10-28,2020-10-15,AF_GHO,539.125983888077,542
2020-10-28,2020-10-16,AF_GHO,539.384232306851,542
2020-10-28,2020-10-19,AF_GHO,539.620308568457,542
2020-10-28,2020-10-20,AF_GHO,539.836107752351,542
2020-10-28,2020-10-21,AF_GHO,540.033364372895,542
2020-10-28,2020-10-22,AF_GHO,540.213665750134,542
2020-10-28,2020-10-23,AF_GHO,540.37846430606,542
2020-10-28,2020-10-26,AF_GHO,540.529088866139,542
2020-10-28,2020-10-27,AF_GHO,540.666755041092,542
2020-10-28,2020-10-28,AF_GHO,540.792574759232,542
2020-10-28,2020-10-29,AF_GHO,540.907565015066,
2020-10-28,2020-10-30,AF_GHO,541.012655895424,
2020-10-28,2020-10-31,AF_GHO,541.108697940159,
2020-10-28,2020-11-01,AF_GHO,541.196468890382,
2020-10-28,2020-11-02,AF_GHO,541.276679873359,
2020-10-28,2020-11-03,AF_GHO,541.349981069589,
2020-10-28,2020-11-04,AF_GHO,541.416966904124,
2020-10-28,2020-09-17,AF_HEL,211.821089647113,210
2020-10-28,2020-09-18,AF_HEL,212.008858782406,210
2020-10-28,2020-09-21,AF_HEL,212.179986260404,211
2020-10-28,2020-09-22,AF_HEL,212.335935201413,211
2020-10-28,2020-09-23,AF_HEL,212.478042107527,211
2020-10-28,2020-09-24,AF_HEL,212.607527473385,211
2020-10-28,2020-09-25,AF_HEL,212.725505568002,211
2020-10-28,2020-09-28,AF_HEL,212.832993441662,211
2020-10-28,2020-09-29,AF_HEL,212.930919210427,211
2020-10-28,2020-09-30,AF_HEL,213.02012966888,211
2020-10-28,2020-10-01,AF_HEL,213.101397279562,211
2020-10-28,2020-10-06,AF_HEL,213.175426585128,212
2020-10-28,2020-10-07,AF_HEL,213.242860086825,212
2020-10-28,2020-10-08,AF_HEL,213.304283630282,212
2020-10-28,2020-10-09,AF_HEL,213.360231337109,212
2020-10-28,2020-10-12,AF_HEL,213.411190118283,213
2020-10-28,2020-10-13,AF_HEL,213.457603802866,213
2020-10-28,2020-10-14,AF_HEL,213.499876913241,213
2020-10-28,2020-10-15,AF_HEL,213.538378115828,213
2020-10-28,2020-10-16,AF_HEL,213.573443374075,213
2020-10-28,2020-10-19,AF_HEL,213.605378828514,213
2020-10-28,2020-10-20,AF_HEL,213.634463426767,213
2020-10-28,2020-10-21,AF_HEL,213.660951324581,213
2020-10-28,2020-10-22,AF_HEL,213.685074077334,214
2020-10-28,2020-10-23,AF_HEL,213.707042639849,214
2020-10-28,2020-10-26,AF_HEL,213.727049190957,214
2020-10-28,2020-10-27,AF_HEL,213.74526879785,214
2020-10-28,2020-10-28,AF_HEL,213.76186093408,216
2020-10-28,2020-10-29,AF_HEL,213.776970863844,
2020-10-28,2020-10-30,AF_HEL,213.790730904191,
2020-10-28,2020-10-31,AF_HEL,213.803261575765,
2020-10-28,2020-11-01,AF_HEL,213.814672651825,
2020-10-28,2020-11-02,AF_HEL,213.82506411443,
2020-10-28,2020-11-03,AF_HEL,213.834527025931,
2020-10-28,2020-11-04,AF_HEL,213.843144323208,
2020-07-19,2020-05-11,AF_HER,935.953189399129,901
2020-07-19,2020-05-12,AF_HER,1002.72079671496,913
2020-07-19,2020-05-13,AF_HER,1074.05902647657,935
2020-07-19,2020-05-14,AF_HER,1150.26713448881,935
2020-07-19,2020-05-15,AF_HER,1231.6630419482,1067
2020-07-19,2020-05-16,AF_HER,1318.58443910615,1096
2020-07-19,2020-05-17,AF_HER,1411.38995041727,1153
2020-07-19,2020-05-18,AF_HER,1510.46036437442,1248
2020-07-19,2020-05-19,AF_HER,1616.19993138623,1286
2020-07-19,2020-05-22,AF_HER,1729.03773321383,1461
2020-07-19,2020-05-24,AF_HER,1849.42912765103,1711
2020-07-19,2020-05-26,AF_HER,1977.85727230801,1858
2020-07-19,2020-05-28,AF_HER,2114.83473154089,2105
2020-07-19,2020-05-29,AF_HER,2260.90517076025,2284
2020-07-19,2020-05-30,AF_HER,2416.64514255064,2461
2020-07-19,2020-05-31,AF_HER,2582.6659692402,2572
2020-07-19,2020-06-02,AF_HER,2759.61572677573,2901
2020-07-19,2020-06-03,AF_HER,2948.18133498331,3117
2020-07-19,2020-06-04,AF_HER,3149.09075952986,3227
