ForecastDate,Date,Key,Estimated,Confirmed
2020-08-27,2020-08-17,AF_GHA,562.810367992437,553
2020-08-27,2020-08-18,AF_GHA,568.52101819047,553
2020-08-27,2020-08-19,AF_GHA,573.964353262176,553
2020-08-27,2020-08-20,AF_GHA,579.150030283111,553
2020-08-27,2020-08-21,AF_GHA,584.087678689827,553
2020-08-27,2020-08-24,AF_GHA,588.786855941342,557
2020-08-27,2020-08-26,AF_GHA,593.257009190011,557
2020-08-27,2020-08-27,AF_GHA,597.507442449332,557
2020-08-27,2020-08-28,AF_GHA,601.547288766081,
2020-08-27,2020-08-29,AF_GHA,605.38548692744,
2020-08-27,2020-08-30,AF_GHA,609.030762259227,
2020-08-27,2020-08-31,AF_GHA,612.491611098245,
2020-08-27,2020-09-01,AF_GHA,615.776288549376,
2020-08-27,2020-09-02,AF_GHA,618.892799165777,
2020-08-27,2020-09-03,AF_GHA,621.848890217947,
2020-08-27,2020-06-23,AF_GHO,168.54997946597,116
2020-08-27,2020-06-25,AF_GHO,189.627788583995,116
2020-08-27,2020-07-02,AF_GHO,210.640940512741,186
2020-08-27,2020-07-06,AF_GHO,231.339209846281,186
2020-08-27,2020-07-19,AF_GHO,251.509754039404,264
2020-08-27,2020-07-23,AF_GHO,270.978808647418,321
2020-08-27,2020-07-24,AF_GHO,289.611023694567,321
2020-08-27,2020-07-27,AF_GHO,307.30709340299,347
2020-08-27,2020-07-28,AF_GHO,324.000271022367,347
2020-08-27,2020-07-29,AF_GHO,339.652265796821,379
2020-08-27,2020-07-30,AF_GHO,354.248912712233,381
2020-08-27,2020-08-03,AF_GHO,367.795902559501,381
2020-08-27,2020-08-04,AF_GHO,380.314768683915,401
2020-08-27,2020-08-05,AF_GHO,391.83925149694,401
2020-08-27,2020-08-06,AF_GHO,402.412103136601,401
2020-08-27,2020-08-07,AF_GHO,412.082351379873,401
2020-08-27,2020-08-11,AF_GHO,420.903011854524,412
2020-08-27,2020-08-12,AF_GHO,428.929218247839,412
2020-08-27,2020-08-13,AF_GHO,436.216729101974,423
2020-08-27,2020-08-14,AF_GHO,442.820764729148,423
2020-08-27,2020-08-17,AF_GHO,448.795126947644,446
2020-08-27,2020-08-18,AF_GHO,454.191556282913,446
2020-08-27,2020-08-19,AF_GHO,459.059284896539,446
2020-08-27,2020-08-20,AF_GHO,463.444747997459,469
2020-08-27,2020-08-21,AF_GHO,467.391421294527,471
2020-08-27,2020-08-24,AF_GHO,470.939756795764,471
2020-08-27,2020-08-26,AF_GHO,474.127193716814,471
2020-08-27,2020-08-27,AF_GHO,476.988225300937,471
2020-08-27,2020-08-28,AF_GHO,479.55450591795,
2020-08-27,2020-08-29,AF_GHO,481.854985890015,
2020-08-27,2020-08-30,AF_GHO,483.916064108082,
2020-08-27,2020-08-31,AF_GHO,485.761750691415,
2020-08-27,2020-09-01,AF_GHO,487.413833749874,
2020-08-27,2020-09-02,AF_GHO,488.892045783068,
2020-08-27,2020-09-03,AF_GHO,490.21422643978,
2020-08-27,2020-06-23,AF_HEL,131.29732739545,160
2020-08-27,2020-06-25,AF_HEL,136.588893609186,160
2020-08-27,2020-07-02,AF_HEL,141.719381609278,171
2020-08-27,2020-07-06,AF_HEL,146.681032371069,171
2020-08-27,2020-07-19,AF_HEL,151.468001826237,187
2020-08-27,2020-07-23,AF_HEL,156.076198585075,187
2020-08-27,2020-07-24,AF_HEL,160.503117945238,187
2020-08-27,2020-07-27,AF_HEL,164.747676209609,189
2020-08-27,2020-07-28,AF_HEL,168.810048535078,189
2020-08-27,2020-07-29,AF_HEL,172.691512811598,189
2020-08-27,2020-07-30,AF_HEL,176.394301433765,189
2020-08-27,2020-08-03,AF_HEL,179.921462276768,189
2020-08-27,2020-08-04,AF_HEL,183.276729722596,189
2020-08-27,2020-08-05,AF_HEL,186.464406195731,191
2020-08-27,2020-08-06,AF_HEL,189.489254353515,192
2020-08-27,2020-08-07,AF_HEL,192.356399827258,194
2020-08-27,2020-08-11,AF_HEL,195.071244217943,197
2020-08-27,2020-08-12,AF_HEL,197.639387907222,197
2020-08-27,2020-08-13,AF_HEL,200.066562142605,198
2020-08-27,2020-08-14,AF_HEL,202.35856978851,198
2020-08-27,2020-08-17,AF_HEL,204.521234095712,198
2020-08-27,2020-08-18,AF_HEL,206.560354825169,198
2020-08-27,2020-08-19,AF_HEL,208.48167106342,198
2020-08-27,2020-08-20,AF_HEL,210.290830081453,198
2020-08-27,2020-08-21,AF_HEL,211.993361613703,198
2020-08-27,2020-08-24,AF_HEL,213.594656965788,198
2020-08-27,2020-08-26,AF_HEL,215.099952396159,198
2020-08-27,2020-08-27,AF_HEL,216.514316256374,198
2020-08-27,2020-08-28,AF_HEL,217.842639415391,
2020-08-27,2020-08-29,AF_HEL,219.089628534167,
2020-08-27,2020-08-30,AF_HEL,220.259801796926,
2020-08-27,2020-08-31,AF_HEL,221.357486744077,
2020-08-27,2020-09-01,AF_HEL,222.386819888501,
2020-08-27,2020-09-02,AF_HEL,223.351747831423,
2020-08-27,2020-09-03,AF_HEL,224.256029626206,
2020-07-19,2020-05-11,AF_HER,935.953189399129,901
2020-07-19,2020-05-12,AF_HER,1002.72079671496,913
2020-07-19,2020-05-13,AF_HER,1074.05902647657,935
2020-07-19,2020-05-14,AF_HER,1150.26713448881,935
2020-07-19,2020-05-15,AF_HER,1231.6630419482,1067
2020-07-19,2020-05-16,AF_HER,1318.58443910615,1096
2020-07-19,2020-05-17,AF_HER,1411.38995041727,1153
2020-07-19,2020-05-18,AF_HER,1510.46036437442,1248
2020-07-19,2020-05-19,AF_HER,1616.19993138623,1286
2020-07-19,2020-05-22,AF_HER,1729.03773321383,1461
2020-07-19,2020-05-24,AF_HER,1849.42912765103,1711
2020-07-19,2020-05-26,AF_HER,1977.85727230801,1858
2020-07-19,2020-05-28,AF_HER,2114.83473154089,2105
2020-07-19,2020-05-29,AF_HER,2260.90517076025,2284
2020-07-19,2020-05-30,AF_HER,2416.64514255064,2461
2020-07-19,2020-05-31,AF_HER,2582.6659692402,2572
2020-07-19,2020-06-02,AF_HER,2759.61572677573,2901
2020-07-19,2020-06-03,AF_HER,2948.18133498331,3117
2020-07-19,2020-06-04,AF_HER,3149.09075952986,3227
2020-07-19,2020-06-05,AF_HER,3363.11533114476,3426
