ForecastDate,Date,Key,Estimated,Confirmed
2020-09-29,2020-10-03,AF,38755.7681673971,
2020-09-29,2020-10-04,AF,38760.2178504911,
2020-09-29,2020-10-05,AF,38764.4655343007,
2020-09-29,2020-10-06,AF,38768.5203681512,
2020-09-30,2020-08-20,AF_BAL,2005.61067762592,1949
2020-09-30,2020-08-21,AF_BAL,2014.96156119694,1949
2020-09-30,2020-08-24,AF_BAL,2023.69933212087,1971
2020-09-30,2020-08-26,AF_BAL,2031.86163434984,1985
2020-09-30,2020-08-27,AF_BAL,2039.48414754988,1987
2020-09-30,2020-08-28,AF_BAL,2046.60064042698,1987
2020-09-30,2020-08-31,AF_BAL,2053.24303058399,1987
2020-09-30,2020-09-01,AF_BAL,2059.44144926332,1990
2020-09-30,2020-09-02,AF_BAL,2065.22430957046,1990
2020-09-30,2020-09-04,AF_BAL,2070.61837698513,1990
2020-09-30,2020-09-07,AF_BAL,2075.64884115501,2056
2020-09-30,2020-09-08,AF_BAL,2080.33938813103,2059
2020-09-30,2020-09-09,AF_BAL,2084.71227234797,2059
2020-09-30,2020-09-10,AF_BAL,2088.78838777896,2063
2020-09-30,2020-09-11,AF_BAL,2092.58733780165,2063
2020-09-30,2020-09-14,AF_BAL,2096.12750340718,2085
2020-09-30,2020-09-15,AF_BAL,2099.42610946415,2090
2020-09-30,2020-09-16,AF_BAL,2102.49928881818,2101
2020-09-30,2020-09-17,AF_BAL,2105.36214406649,2108
2020-09-30,2020-09-18,AF_BAL,2108.02880689627,2108
2020-09-30,2020-09-21,AF_BAL,2110.51249491726,2142
2020-09-30,2020-09-22,AF_BAL,2112.82556595367,2149
2020-09-30,2020-09-23,AF_BAL,2114.97956978918,2158
2020-09-30,2020-09-24,AF_BAL,2116.9852973824,2161
2020-09-30,2020-09-25,AF_BAL,2118.85282758921,2161
2020-09-30,2020-09-28,AF_BAL,2120.59157144377,2175
2020-09-30,2020-09-29,AF_BAL,2122.21031406183,2179
2020-09-30,2020-09-30,AF_BAL,2123.7172542393,2183
2020-09-30,2020-10-01,AF_BAL,2125.12004182598,
2020-09-30,2020-10-02,AF_BAL,2126.42581295905,
2020-09-30,2020-10-03,AF_BAL,2127.64122324439,
2020-09-30,2020-10-04,AF_BAL,2128.77247897531,
2020-09-30,2020-10-05,AF_BAL,2129.82536647935,
2020-09-30,2020-10-06,AF_BAL,2130.80527968328,
2020-09-30,2020-10-07,AF_BAL,2131.71724598543,
2020-09-30,2020-08-20,AF_BAM,858.582412523132,846
2020-09-30,2020-08-21,AF_BAM,858.833384776143,846
2020-09-30,2020-08-24,AF_BAM,859.021385836431,848
2020-09-30,2020-08-26,AF_BAM,859.162206704607,861
2020-09-30,2020-08-27,AF_BAM,859.267682513382,861
2020-09-30,2020-08-28,AF_BAM,859.346681783667,865
2020-09-30,2020-08-31,AF_BAM,859.405849061549,865
2020-09-30,2020-09-01,AF_BAM,859.450162079795,865
2020-09-30,2020-09-02,AF_BAM,859.483349577532,865
2020-09-30,2020-09-04,AF_BAM,859.508204520395,865
2020-09-30,2020-09-07,AF_BAM,859.526818847747,865
2020-09-30,2020-09-08,AF_BAM,859.540759373967,865
2020-09-30,2020-09-09,AF_BAM,859.551199576477,865
2020-09-30,2020-09-10,AF_BAM,859.559018322956,865
2020-09-30,2020-09-11,AF_BAM,859.564873825606,865
2020-09-30,2020-09-14,AF_BAM,859.569259035293,865
2020-09-30,2020-09-15,AF_BAM,859.572543131703,865
2020-09-30,2020-09-16,AF_BAM,859.575002598393,865
2020-09-30,2020-09-17,AF_BAM,859.57684449661,865
2020-09-30,2020-09-18,AF_BAM,859.578223896023,865
2020-09-30,2020-09-21,AF_BAM,859.579256929136,865
2020-09-30,2020-09-22,AF_BAM,859.580030568029,865
2020-09-30,2020-09-23,AF_BAM,859.580609946338,865
2020-09-30,2020-09-24,AF_BAM,859.581043842776,865
2020-09-30,2020-09-25,AF_BAM,859.581368787786,865
2020-09-30,2020-09-28,AF_BAM,859.581612139052,865
2020-09-30,2020-09-29,AF_BAM,859.581794384763,865
2020-09-30,2020-09-30,AF_BAM,859.581930868527,865
2020-09-30,2020-10-01,AF_BAM,859.582033081177,
2020-09-30,2020-10-02,AF_BAM,859.582109628197,
2020-09-30,2020-10-03,AF_BAM,859.582166954233,
2020-09-30,2020-10-04,AF_BAM,859.582209885682,
2020-09-30,2020-10-05,AF_BAM,859.582242037027,
2020-09-30,2020-10-06,AF_BAM,859.582266115158,
2020-09-30,2020-10-07,AF_BAM,859.58228414726,
2020-09-30,2020-08-20,AF_BDG,634.265147127506,631
2020-09-30,2020-08-21,AF_BDG,637.703420903931,635
2020-09-30,2020-08-24,AF_BDG,640.858582599593,638
2020-09-30,2020-08-26,AF_BDG,643.752640803958,638
2020-09-30,2020-08-27,AF_BDG,646.406112137421,638
2020-09-30,2020-08-28,AF_BDG,648.838084187089,638
2020-09-30,2020-08-31,AF_BDG,651.066283251977,638
2020-09-30,2020-09-01,AF_BDG,653.107144965498,638
2020-09-30,2020-09-02,AF_BDG,654.975886237475,638
2020-09-30,2020-09-04,AF_BDG,656.686577275721,638
2020-09-30,2020-09-07,AF_BDG,658.252212715121,644
2020-09-30,2020-09-08,AF_BDG,659.684781106362,644
2020-09-30,2020-09-09,AF_BDG,660.995332202723,644
2020-09-30,2020-09-10,AF_BDG,662.194041637028,644
2020-09-30,2020-09-11,AF_BDG,663.290272706554,644
2020-09-30,2020-09-14,AF_BDG,664.292635085719,657
2020-09-30,2020-09-15,AF_BDG,665.209040368302,657
2020-09-30,2020-09-16,AF_BDG,666.046754406054,657
2020-09-30,2020-09-17,AF_BDG,666.8124464616,657
2020-09-30,2020-09-18,AF_BDG,667.512235232891,657
2020-09-30,2020-09-21,AF_BDG,668.151731836176,668
2020-09-30,2020-09-22,AF_BDG,668.736079856271,668
2020-09-30,2020-09-23,AF_BDG,669.269992588294,668
2020-09-30,2020-09-24,AF_BDG,669.757787605172,668
2020-09-30,2020-09-25,AF_BDG,670.203418791245,668
2020-09-30,2020-09-28,AF_BDG,670.61050598496,668
2020-09-30,2020-09-29,AF_BDG,670.982362373733,669
2020-09-30,2020-09-30,AF_BDG,671.322019782174,669
2020-09-30,2020-10-01,AF_BDG,671.632251991391,
2020-09-30,2020-10-02,AF_BDG,671.915596222568,
2020-09-30,2020-10-03,AF_BDG,672.174372912643,
2020-09-30,2020-10-04,AF_BDG,672.410703904007,
2020-09-30,2020-10-05,AF_BDG,672.626529163927,
2020-09-30,2020-10-06,AF_BDG,672.823622142983,
2020-09-30,2020-10-07,AF_BDG,673.003603875371,
2020-09-30,2020-08-20,AF_BDS,416.140046691297,417
2020-09-30,2020-08-21,AF_BDS,416.570049649803,417
2020-09-30,2020-08-24,AF_BDS,416.915299083556,419
2020-09-30,2020-08-26,AF_BDS,417.192448869158,420
2020-09-30,2020-08-27,AF_BDS,417.41489864832,420
2020-09-30,2020-08-28,AF_BDS,417.593423203861,420
2020-09-30,2020-08-31,AF_BDS,417.736682453088,420
2020-09-30,2020-09-01,AF_BDS,417.851633855798,420
2020-09-30,2020-09-02,AF_BDS,417.943865366748,420
2020-09-30,2020-09-04,AF_BDS,418.017863892826,420
2020-09-30,2020-09-07,AF_BDS,418.077231525008,420
2020-09-30,2020-09-08,AF_BDS,418.124859561689,420
2020-09-30,2020-09-09,AF_BDS,418.163068470575,420
2020-09-30,2020-09-10,AF_BDS,418.193720396879,420
2020-09-30,2020-09-11,AF_BDS,418.218309564909,420
2020-09-30,2020-09-14,AF_BDS,418.23803489237,420
2020-09-30,2020-09-15,AF_BDS,418.253858301464,423
2020-09-30,2020-09-16,AF_BDS,418.266551534093,424
2020-09-30,2020-09-17,AF_BDS,418.276733731047,424
2020-09-30,2020-09-18,AF_BDS,418.284901593162,428
2020-09-30,2020-09-21,AF_BDS,418.291453586047,428
2020-09-30,2020-09-22,AF_BDS,418.296709362984,428
2020-09-30,2020-09-23,AF_BDS,418.300925349563,433
2020-09-30,2020-09-24,AF_BDS,418.30430724785,435
2020-09-30,2020-09-25,AF_BDS,418.307020068505,435
2020-09-30,2020-09-28,AF_BDS,418.30919617928,440
2020-09-30,2020-09-29,AF_BDS,418.310941761915,440
2020-09-30,2020-09-30,AF_BDS,418.312341992062,448
2020-09-30,2020-10-01,AF_BDS,418.313465194691,
2020-09-30,2020-10-02,AF_BDS,418.314366177574,
2020-09-30,2020-10-03,AF_BDS,418.315088905375,
2020-09-30,2020-10-04,AF_BDS,418.315668644773,
2020-09-30,2020-10-05,AF_BDS,418.316133685228,
2020-09-30,2020-10-06,AF_BDS,418.316506719341,
2020-09-30,2020-10-07,AF_BDS,418.316805950128,
2020-09-30,2020-08-20,AF_BGL,651.944657009664,647
2020-09-30,2020-08-21,AF_BGL,653.819942844812,647
2020-09-30,2020-08-24,AF_BGL,655.521517953353,647
2020-09-30,2020-08-26,AF_BGL,657.065071776068,647
2020-09-30,2020-08-27,AF_BGL,658.464949753308,649
2020-09-30,2020-08-28,AF_BGL,659.734254954239,649
2020-09-30,2020-08-31,AF_BGL,660.884944618696,649
2020-09-30,2020-09-01,AF_BGL,661.927921308882,653
2020-09-30,2020-09-02,AF_BGL,662.87311852853,653
2020-09-30,2020-09-04,AF_BGL,663.729580791245,653
2020-09-30,2020-09-07,AF_BGL,664.50553821403,656
2020-09-30,2020-09-08,AF_BGL,665.208475782135,656
2020-09-30,2020-09-09,AF_BGL,665.845197481925,656
2020-09-30,2020-09-10,AF_BGL,666.421885533436,656
2020-09-30,2020-09-11,AF_BGL,666.944154976849,656
2020-09-30,2020-09-14,AF_BGL,667.417103879873,656
2020-09-30,2020-09-15,AF_BGL,667.845359438335,656
2020-09-30,2020-09-16,AF_BGL,668.233120241684,656
2020-09-30,2020-09-17,AF_BGL,668.584194970271,656
2020-09-30,2020-09-18,AF_BGL,668.902037783178,656
2020-09-30,2020-09-21,AF_BGL,669.189780645042,656
2020-09-30,2020-09-22,AF_BGL,669.45026282848,656
2020-09-30,2020-09-23,AF_BGL,669.686057815911,656
2020-09-30,2020-09-24,AF_BGL,669.899497811291,656
2020-09-30,2020-09-25,AF_BGL,670.092696058807,656
2020-09-30,2020-09-28,AF_BGL,670.267567152276,656
2020-09-30,2020-09-29,AF_BGL,670.425845505956,656
2020-09-30,2020-09-30,AF_BGL,670.569102144878,656
2020-09-30,2020-10-01,AF_BGL,670.698759960805,
2020-09-30,2020-10-02,AF_BGL,670.81610756848,
2020-09-30,2020-10-03,AF_BGL,670.922311886036,
2020-09-30,2020-10-04,AF_BGL,671.018429553338,
2020-09-30,2020-10-05,AF_BGL,671.105417292562,
2020-09-30,2020-10-06,AF_BGL,671.184141306521,
2020-09-30,2020-10-07,AF_BGL,671.255385802072,
2020-09-30,2020-08-20,AF_FRA,332.392237936588,317
2020-09-30,2020-08-21,AF_FRA,334.058958788096,317
2020-09-30,2020-08-24,AF_FRA,335.597504408374,322
2020-09-30,2020-08-26,AF_FRA,337.017177763639,322
2020-09-30,2020-08-27,AF_FRA,338.326693759876,322
2020-09-30,2020-08-28,AF_FRA,339.534202176553,322
2020-09-30,2020-08-31,AF_FRA,340.647312312504,322
2020-09-30,2020-09-01,AF_FRA,341.67311871312,322
2020-09-30,2020-09-02,AF_FRA,342.618227461679,322
2020-09-30,2020-09-04,AF_FRA,343.488782615419,325
2020-09-30,2020-09-07,AF_FRA,344.290492450459,327
2020-09-30,2020-09-08,AF_FRA,345.028655250615,327
2020-09-30,2020-09-09,AF_FRA,345.708184434983,327
2020-09-30,2020-09-10,AF_FRA,346.333632869356,327
2020-09-30,2020-09-11,AF_FRA,346.909216248344,327
2020-09-30,2020-09-14,AF_FRA,347.438835469639,327
2020-09-30,2020-09-15,AF_FRA,347.926097950256,327
2020-09-30,2020-09-16,AF_FRA,348.374337857668,327
2020-09-30,2020-09-17,AF_FRA,348.786635247339,327
2020-09-30,2020-09-18,AF_FRA,349.165834112978,327
2020-09-30,2020-09-21,AF_FRA,349.514559367454,395
2020-09-30,2020-09-22,AF_FRA,349.835232781219,395
2020-09-30,2020-09-23,AF_FRA,350.130087911864,395
2020-09-30,2020-09-24,AF_FRA,350.401184063289,395
2020-09-30,2020-09-25,AF_FRA,350.650419316353,395
2020-09-30,2020-09-28,AF_FRA,350.879542675048,395
2020-09-30,2020-09-29,AF_FRA,351.090165373372,395
2020-09-30,2020-09-30,AF_FRA,351.283771388465,395
2020-09-30,2020-10-01,AF_FRA,351.461727205286,
2020-09-30,2020-10-02,AF_FRA,351.62529087737,
2020-09-30,2020-10-03,AF_FRA,351.775620427055,
2020-09-30,2020-10-04,AF_FRA,351.913781627156,
2020-09-30,2020-10-05,AF_FRA,352.040755204443,
2020-09-30,2020-10-06,AF_FRA,352.157443503533,
2020-09-30,2020-10-07,AF_FRA,352.264676647931,
2020-09-30,2020-08-20,AF_FYB,251.30520647575,254
2020-09-30,2020-08-21,AF_FYB,252.041241183139,254
2020-09-30,2020-08-24,AF_FYB,252.70979616833,254
2020-09-30,2020-08-26,AF_FYB,253.316898575682,254
2020-09-30,2020-08-27,AF_FYB,253.868065953317,254
2020-09-30,2020-08-28,AF_FYB,254.368344073885,254
2020-09-30,2020-08-31,AF_FYB,254.822342954476,254
2020-09-30,2020-09-01,AF_FYB,255.234270945842,254
2020-09-30,2020-09-02,AF_FYB,255.607966822883,254
2020-09-30,2020-09-04,AF_FYB,255.946929856399,254
2020-09-30,2020-09-07,AF_FYB,256.254347883035,254
2020-09-30,2020-09-08,AF_FYB,256.533123418044,254
2020-09-30,2020-09-09,AF_FYB,256.785897875807,254
2020-09-30,2020-09-10,AF_FYB,257.015073977385,254
2020-09-30,2020-09-11,AF_FYB,257.222836433909,254
2020-09-30,2020-09-14,AF_FYB,257.411171000446,254
2020-09-30,2020-09-15,AF_FYB,257.581881997778,254
2020-09-30,2020-09-16,AF_FYB,257.736608400147,254
2020-09-30,2020-09-17,AF_FYB,257.876838585834,254
2020-09-30,2020-09-18,AF_FYB,258.003923845011,254
2020-09-30,2020-09-21,AF_FYB,258.119090735953,254
2020-09-30,2020-09-22,AF_FYB,258.223452376658,254
2020-09-30,2020-09-23,AF_FYB,258.318018754545,254
2020-09-30,2020-09-24,AF_FYB,258.403706132167,254
2020-09-30,2020-09-25,AF_FYB,258.481345622162,254
2020-09-30,2020-09-28,AF_FYB,258.55169099985,254
2020-09-30,2020-09-29,AF_FYB,258.615425817192,254
2020-09-30,2020-09-30,AF_FYB,258.673169877269,254
2020-09-30,2020-10-01,AF_FYB,258.725485124054,
2020-09-30,2020-10-02,AF_FYB,258.772880998038,
2020-09-30,2020-10-03,AF_FYB,258.815819304351,
2020-09-30,2020-10-04,AF_FYB,258.854718636244,
2020-09-30,2020-10-05,AF_FYB,258.889958393337,
2020-09-30,2020-10-06,AF_FYB,258.921882430736,
2020-09-30,2020-10-07,AF_FYB,258.950802372128,
2020-09-30,2020-08-20,AF_GHA,548.774272236251,553
2020-09-30,2020-08-21,AF_GHA,551.795055268272,553
2020-09-30,2020-08-24,AF_GHA,554.61773201234,557
2020-09-30,2020-08-26,AF_GHA,557.254309739214,557
2020-09-30,2020-08-27,AF_GHA,559.716203287421,557
2020-09-30,2020-08-28,AF_GHA,562.014244686049,557
2020-09-30,2020-08-31,AF_GHA,564.158696008764,557
2020-09-30,2020-09-01,AF_GHA,566.159264786739,562
2020-09-30,2020-09-02,AF_GHA,568.025121399892,562
2020-09-30,2020-09-04,AF_GHA,569.764917947868,562
2020-09-30,2020-09-07,AF_GHA,571.386808175408,566
2020-09-30,2020-09-08,AF_GHA,572.898468091507,566
2020-09-30,2020-09-09,AF_GHA,574.307116978964,566
2020-09-30,2020-09-10,AF_GHA,575.619538541034,566
2020-09-30,2020-09-11,AF_GHA,576.842101975709,566
2020-09-30,2020-09-14,AF_GHA,577.980782806216,566
2020-09-30,2020-09-15,AF_GHA,579.041183329268,566
2020-09-30,2020-09-16,AF_GHA,580.028552571012,566
2020-09-30,2020-09-17,AF_GHA,580.947805664911,566
2020-09-30,2020-09-18,AF_GHA,581.803542586585,566
2020-09-30,2020-09-21,AF_GHA,582.600066198234,566
2020-09-30,2020-09-22,AF_GHA,583.34139957013,566
2020-09-30,2020-09-23,AF_GHA,584.031302559097,566
2020-09-30,2020-09-24,AF_GHA,584.673287634295,566
2020-09-30,2020-09-25,AF_GHA,585.270634949137,566
2020-09-30,2020-09-28,AF_GHA,585.826406665198,566
2020-09-30,2020-09-29,AF_GHA,586.343460539589,566
2020-09-30,2020-09-30,AF_GHA,586.824462791787,566
2020-09-30,2020-10-01,AF_GHA,587.271900269425,
2020-09-30,2020-10-02,AF_GHA,587.688091935238,
2020-09-30,2020-10-03,AF_GHA,588.075199699323,
2020-09-30,2020-10-04,AF_GHA,588.435238622288,
2020-09-30,2020-10-05,AF_GHA,588.770086515745,
2020-09-30,2020-10-06,AF_GHA,589.08149296709,
2020-09-30,2020-10-07,AF_GHA,589.371087815668,
2020-09-30,2020-08-20,AF_GHO,470.00098393124,469
2020-09-30,2020-08-21,AF_GHO,475.634219318026,471
2020-09-30,2020-08-24,AF_GHO,480.827857369786,471
2020-09-30,2020-08-26,AF_GHO,485.611381733722,471
2020-09-30,2020-08-27,AF_GHO,490.013133311822,471
2020-09-30,2020-08-28,AF_GHO,494.060192642174,471
2020-09-30,2020-08-31,AF_GHO,497.778302985045,471
2020-09-30,2020-09-01,AF_GHO,501.191826896051,471
2020-09-30,2020-09-02,AF_GHO,504.323729987548,471
2020-09-30,2020-09-04,AF_GHO,507.195586439788,475
2020-09-30,2020-09-07,AF_GHO,509.827601612504,499
2020-09-30,2020-09-08,AF_GHO,512.238647819498,499
2020-09-30,2020-09-09,AF_GHO,514.446309962143,512
2020-09-30,2020-09-10,AF_GHO,516.466938274703,512
2020-09-30,2020-09-11,AF_GHO,518.315705919071,512
2020-09-30,2020-09-14,AF_GHO,520.006669584549,540
2020-09-30,2020-09-15,AF_GHO,521.552831605787,540
2020-09-30,2020-09-16,AF_GHO,522.96620241528,540
2020-09-30,2020-09-17,AF_GHO,524.257862402287,540
2020-09-30,2020-09-18,AF_GHO,525.43802246354,540
2020-09-30,2020-09-21,AF_GHO,526.516082708329,540
2020-09-30,2020-09-22,AF_GHO,527.500688926463,540
2020-09-30,2020-09-23,AF_GHO,528.399786546807,540
2020-09-30,2020-09-24,AF_GHO,529.220671910655,540
2020-09-30,2020-09-25,AF_GHO,529.970040761574,540
2020-09-30,2020-09-28,AF_GHO,530.654033914773,540
2020-09-30,2020-09-29,AF_GHO,531.278280117045,540
2020-09-30,2020-09-30,AF_GHO,531.847936145277,540
2020-09-30,2020-10-01,AF_GHO,532.367724219388,
2020-09-30,2020-10-02,AF_GHO,532.841966825915,
2020-09-30,2020-10-03,AF_GHO,533.274619062816,
2020-09-30,2020-10-04,AF_GHO,533.669298625509,
2020-09-30,2020-10-05,AF_GHO,534.029313559718,
2020-09-30,2020-10-06,AF_GHO,534.357687909198,
2020-09-30,2020-10-07,AF_GHO,534.657185386449,
2020-09-30,2020-08-20,AF_HEL,202.913922499299,198
2020-09-30,2020-08-21,AF_HEL,203.906270547685,198
2020-09-30,2020-08-24,AF_HEL,204.815048673488,198
2020-09-30,2020-08-26,AF_HEL,205.646951426102,198
2020-09-30,2020-08-27,AF_HEL,206.408195557711,198
2020-09-30,2020-08-28,AF_HEL,207.104543828206,198
2020-09-30,2020-08-31,AF_HEL,207.741329614604,198
2020-09-30,2020-09-01,AF_HEL,208.323481811694,198
2020-09-30,2020-09-02,AF_HEL,208.855549619068,207
2020-09-30,2020-09-04,AF_HEL,209.341726900644,207
2020-09-30,2020-09-07,AF_HEL,209.7858758784,209
2020-09-30,2020-09-08,AF_HEL,210.191549984519,209
2020-09-30,2020-09-09,AF_HEL,210.562015747322,209
2020-09-30,2020-09-10,AF_HEL,210.900273627964,209
2020-09-30,2020-09-11,AF_HEL,211.209077758307,210
2020-09-30,2020-09-14,AF_HEL,211.490954557079,210
2020-09-30,2020-09-15,AF_HEL,211.74822022234,210
2020-09-30,2020-09-16,AF_HEL,211.982997114543,210
2020-09-30,2020-09-17,AF_HEL,212.197229056787,210
2020-09-30,2020-09-18,AF_HEL,212.392695588009,210
2020-09-30,2020-09-21,AF_HEL,212.571025211363,211
2020-09-30,2020-09-22,AF_HEL,212.733707684497,211
2020-09-30,2020-09-23,AF_HEL,212.882105401144,211
2020-09-30,2020-09-24,AF_HEL,213.017463914851,211
2020-09-30,2020-09-25,AF_HEL,213.140921656017,211
2020-09-30,2020-09-28,AF_HEL,213.253518892967,211
2020-09-30,2020-09-29,AF_HEL,213.356205986657,211
2020-09-30,2020-09-30,AF_HEL,213.44985098712,211
2020-09-30,2020-10-01,AF_HEL,213.535246617867,
2020-09-30,2020-10-02,AF_HEL,213.613116692343,
2020-09-30,2020-10-03,AF_HEL,213.684122004355,
2020-09-30,2020-10-04,AF_HEL,213.748865732007,
2020-09-30,2020-10-05,AF_HEL,213.807898392403,
2020-09-30,2020-10-06,AF_HEL,213.861722382,
2020-09-30,2020-10-07,AF_HEL,213.910796135257,
2020-07-19,2020-05-11,AF_HER,935.952899344228,901
2020-07-19,2020-05-12,AF_HER,1002.72061044211,913
2020-07-19,2020-05-13,AF_HER,1074.05894974026,935
2020-07-19,2020-05-14,AF_HER,1150.26717257842,935
2020-07-19,2020-05-15,AF_HER,1231.66319955075,1067
2020-07-19,2020-05-16,AF_HER,1318.58472015049,1096
2020-07-19,2020-05-17,AF_HER,1411.39035789781,1153
2020-07-19,2020-05-18,AF_HER,1510.46090015246,1248
2020-07-19,2020-05-19,AF_HER,1616.2005959666,1286
2020-07-19,2020-05-22,AF_HER,1729.03852549435,1461
2020-07-19,2020-05-24,AF_HER,1849.43004464234,1711
2020-07-19,2020-05-26,AF_HER,1977.85830882085,1858
2020-07-19,2020-05-28,AF_HER,2114.8358798377,2105
2020-07-19,2020-05-29,AF_HER,2260.90642016799,2284
2020-07-19,2020-05-30,AF_HER,2416.64647903099,2461
2020-07-19,2020-05-31,AF_HER,2582.66737491356,2572
2020-07-19,2020-06-02,AF_HER,2759.61717939463,2901
2020-07-19,2020-06-03,AF_HER,2948.18280735093,3117
