ForecastDate,Date,Key,Estimated,Confirmed
2020-09-18,2020-09-17,AF_BAM,858.098402360267,865
2020-09-18,2020-09-18,AF_BAM,858.099678688942,865
2020-09-18,2020-09-19,AF_BAM,858.100632657766,
2020-09-18,2020-09-20,AF_BAM,858.101345684307,
2020-09-18,2020-09-21,AF_BAM,858.101878622817,
2020-09-18,2020-09-22,AF_BAM,858.102276957782,
2020-09-18,2020-09-23,AF_BAM,858.102574685794,
2020-09-18,2020-09-24,AF_BAM,858.102797217,
2020-09-18,2020-09-25,AF_BAM,858.102963543754,
2020-09-18,2020-08-07,AF_BDG,593.541041615642,609
2020-09-18,2020-08-11,AF_BDG,600.264194960098,619
2020-09-18,2020-08-12,AF_BDG,606.470435108224,619
2020-09-18,2020-08-13,AF_BDG,612.194151785186,620
2020-09-18,2020-08-14,AF_BDG,617.468355488965,625
2020-09-18,2020-08-17,AF_BDG,622.32456104559,628
2020-09-18,2020-08-18,AF_BDG,626.792713622663,628
2020-09-18,2020-08-19,AF_BDG,630.901149665081,628
2020-09-18,2020-08-20,AF_BDG,634.676586181161,631
2020-09-18,2020-08-21,AF_BDG,638.14413270526,635
2020-09-18,2020-08-24,AF_BDG,641.32732108378,638
2020-09-18,2020-08-26,AF_BDG,644.248148970543,638
2020-09-18,2020-08-27,AF_BDG,646.927133574572,638
2020-09-18,2020-08-28,AF_BDG,649.383372781237,638
2020-09-18,2020-08-31,AF_BDG,651.634611271013,638
2020-09-18,2020-09-01,AF_BDG,653.697309694812,638
2020-09-18,2020-09-02,AF_BDG,655.586715337174,638
2020-09-18,2020-09-04,AF_BDG,657.316933015267,638
2020-09-18,2020-09-07,AF_BDG,658.900995228949,644
2020-09-18,2020-09-08,AF_BDG,660.350930801259,644
2020-09-18,2020-09-09,AF_BDG,661.677831435226,644
2020-09-18,2020-09-10,AF_BDG,662.891915767021,644
2020-09-18,2020-09-11,AF_BDG,664.002590621858,644
2020-09-18,2020-09-14,AF_BDG,665.018509281794,657
2020-09-18,2020-09-15,AF_BDG,665.947626657309,657
2020-09-18,2020-09-16,AF_BDG,666.797251320518,657
2020-09-18,2020-09-17,AF_BDG,667.574094409654,657
2020-09-18,2020-09-18,AF_BDG,668.28431545469,657
2020-09-18,2020-09-19,AF_BDG,668.93356520436,
2020-09-18,2020-09-20,AF_BDG,669.527025557431,
2020-09-18,2020-09-21,AF_BDG,670.069446717065,
2020-09-18,2020-09-22,AF_BDG,670.565181697886,
2020-09-18,2020-09-23,AF_BDG,671.018218321956,
2020-09-18,2020-09-24,AF_BDG,671.432208842995,
2020-09-18,2020-09-25,AF_BDG,671.810497338765,
2020-09-18,2020-08-07,AF_BDS,402.705539579064,381
2020-09-18,2020-08-11,AF_BDS,404.744686183093,383
2020-09-18,2020-08-12,AF_BDS,406.364357071206,385
2020-09-18,2020-08-13,AF_BDS,407.649626303383,386
2020-09-18,2020-08-14,AF_BDS,408.668772440539,386
2020-09-18,2020-08-17,AF_BDS,409.476419919162,386
2020-09-18,2020-08-18,AF_BDS,410.11616068617,386
2020-09-18,2020-08-19,AF_BDS,410.622714445569,386
2020-09-18,2020-08-20,AF_BDS,411.02369195644,417
2020-09-18,2020-08-21,AF_BDS,411.341024076664,417
2020-09-18,2020-08-24,AF_BDS,411.592113616329,419
2020-09-18,2020-08-26,AF_BDS,411.79075987997,420
2020-09-18,2020-08-27,AF_BDS,411.947898349593,420
2020-09-18,2020-08-28,AF_BDS,412.072190977289,420
2020-09-18,2020-08-31,AF_BDS,412.170496331075,420
2020-09-18,2020-09-01,AF_BDS,412.248243470755,420
2020-09-18,2020-09-02,AF_BDS,412.309728906804,420
2020-09-18,2020-09-04,AF_BDS,412.358352241981,420
2020-09-18,2020-09-07,AF_BDS,412.396803016733,420
2020-09-18,2020-09-08,AF_BDS,412.427208775684,420
2020-09-18,2020-09-09,AF_BDS,412.451252349051,420
2020-09-18,2020-09-10,AF_BDS,412.470264715571,420
2020-09-18,2020-09-11,AF_BDS,412.485298509692,420
2020-09-18,2020-09-14,AF_BDS,412.497186194118,420
2020-09-18,2020-09-15,AF_BDS,412.506586088429,423
2020-09-18,2020-09-16,AF_BDS,412.514018783705,424
2020-09-18,2020-09-17,AF_BDS,412.519895947994,424
2020-09-18,2020-09-18,AF_BDS,412.524543110586,428
2020-09-18,2020-09-19,AF_BDS,412.528217682444,
2020-09-18,2020-09-20,AF_BDS,412.531123208036,
2020-09-18,2020-09-21,AF_BDS,412.533420636198,
2020-09-18,2020-09-22,AF_BDS,412.535237233239,
2020-09-18,2020-09-23,AF_BDS,412.536673631304,
2020-09-18,2020-09-24,AF_BDS,412.537809402007,
2020-09-18,2020-09-25,AF_BDS,412.538707463819,
2020-09-18,2020-08-07,AF_BGL,630.450351571746,642
2020-09-18,2020-08-11,AF_BGL,634.684732425933,643
2020-09-18,2020-08-12,AF_BGL,638.549609673982,643
2020-09-18,2020-08-13,AF_BGL,642.07513258347,643
2020-09-18,2020-08-14,AF_BGL,645.289366143652,643
2020-09-18,2020-08-17,AF_BGL,648.218364626986,644
2020-09-18,2020-08-18,AF_BGL,650.88625778437,644
2020-09-18,2020-08-19,AF_BGL,653.315345504191,644
2020-09-18,2020-08-20,AF_BGL,655.526197572623,647
2020-09-18,2020-08-21,AF_BGL,657.537755857149,647
2020-09-18,2020-08-24,AF_BGL,659.367436810656,647
2020-09-18,2020-08-26,AF_BGL,661.031232673041,647
2020-09-18,2020-08-27,AF_BGL,662.543810143836,649
2020-09-18,2020-08-28,AF_BGL,663.918605624462,649
2020-09-18,2020-08-31,AF_BGL,665.167916393082,649
2020-09-18,2020-09-01,AF_BGL,666.302987287984,653
2020-09-18,2020-09-02,AF_BGL,667.334092645198,653
2020-09-18,2020-09-04,AF_BGL,668.270613369953,653
2020-09-18,2020-09-07,AF_BGL,669.121109125688,656
2020-09-18,2020-09-08,AF_BGL,669.893385703926,656
2020-09-18,2020-09-09,AF_BGL,670.594557698029,656
2020-09-18,2020-09-10,AF_BGL,671.23110664721,656
2020-09-18,2020-09-11,AF_BGL,671.808934847587,656
2020-09-18,2020-09-14,AF_BGL,672.333415047016,656
2020-09-18,2020-09-15,AF_BGL,672.809436252118,656
2020-09-18,2020-09-16,AF_BGL,673.241445881231,656
2020-09-18,2020-09-17,AF_BGL,673.633488497286,656
2020-09-18,2020-09-18,AF_BGL,673.989241351154,656
2020-09-18,2020-09-19,AF_BGL,674.312046959733,
2020-09-18,2020-09-20,AF_BGL,674.604942934789,
2020-09-18,2020-09-21,AF_BGL,674.870689268854,
2020-09-18,2020-09-22,AF_BGL,675.111793273951,
2020-09-18,2020-09-23,AF_BGL,675.33053235781,
2020-09-18,2020-09-24,AF_BGL,675.528974810978,
2020-09-18,2020-09-25,AF_BGL,675.708998766952,
2020-09-18,2020-08-07,AF_FRA,308.125816984427,305
2020-09-18,2020-08-11,AF_FRA,310.202044353079,311
2020-09-18,2020-08-12,AF_FRA,312.082252234046,311
2020-09-18,2020-08-13,AF_FRA,313.783859518687,311
2020-09-18,2020-08-14,AF_FRA,315.322946296548,311
2020-09-18,2020-08-17,AF_FRA,316.714314876423,311
2020-09-18,2020-08-18,AF_FRA,317.97155749634,311
2020-09-18,2020-08-19,AF_FRA,319.10712790707,311
2020-09-18,2020-08-20,AF_FRA,320.132414628391,317
2020-09-18,2020-08-21,AF_FRA,321.057814186604,317
2020-09-18,2020-08-24,AF_FRA,321.892803059506,322
2020-09-18,2020-08-26,AF_FRA,322.646007394581,322
2020-09-18,2020-08-27,AF_FRA,323.325269839312,322
2020-09-18,2020-08-28,AF_FRA,323.937713040202,322
2020-09-18,2020-08-31,AF_FRA,324.489799538512,322
2020-09-18,2020-09-01,AF_FRA,324.987387924107,322
2020-09-18,2020-09-02,AF_FRA,325.435785211025,322
2020-09-18,2020-09-04,AF_FRA,325.839795475366,325
2020-09-18,2020-09-07,AF_FRA,326.203764852686,327
2020-09-18,2020-09-08,AF_FRA,326.531623032458,327
2020-09-18,2020-09-09,AF_FRA,326.826921414647,327
2020-09-18,2020-09-10,AF_FRA,327.092868110861,327
2020-09-18,2020-09-11,AF_FRA,327.33235998211,327
2020-09-18,2020-09-14,AF_FRA,327.548011908828,327
2020-09-18,2020-09-15,AF_FRA,327.742183487897,327
2020-09-18,2020-09-16,AF_FRA,327.917003347205,327
2020-09-18,2020-09-17,AF_FRA,328.074391261673,327
2020-09-18,2020-09-18,AF_FRA,328.216078246463,327
2020-09-18,2020-09-19,AF_FRA,328.343624793763,
2020-09-18,2020-09-20,AF_FRA,328.458437409702,
2020-09-18,2020-09-21,AF_FRA,328.561783597724,
2020-09-18,2020-09-22,AF_FRA,328.654805424631,
2020-09-18,2020-09-23,AF_FRA,328.738531795481,
2020-09-18,2020-09-24,AF_FRA,328.813889553875,
2020-09-18,2020-09-25,AF_FRA,328.881713514891,
2020-09-18,2020-08-07,AF_FYB,242.742655385632,238
2020-09-18,2020-08-11,AF_FYB,244.381589379572,254
2020-09-18,2020-08-12,AF_FYB,245.87868865777,254
2020-09-18,2020-08-13,AF_FYB,247.245417161658,254
2020-09-18,2020-08-14,AF_FYB,248.492456638414,254
2020-09-18,2020-08-17,AF_FYB,249.629733070589,254
2020-09-18,2020-08-18,AF_FYB,250.666448014472,254
2020-09-18,2020-08-19,AF_FYB,251.611113274944,254
2020-09-18,2020-08-20,AF_FYB,252.4715876446,254
2020-09-18,2020-08-21,AF_FYB,253.255114689863,254
2020-09-18,2020-08-24,AF_FYB,253.968360781835,254
2020-09-18,2020-08-26,AF_FYB,254.61745274928,254
2020-09-18,2020-08-27,AF_FYB,255.208014680136,254
2020-09-18,2020-08-28,AF_FYB,255.745203520535,254
2020-09-18,2020-08-31,AF_FYB,256.233743220275,254
2020-09-18,2020-09-01,AF_FYB,256.677957254517,254
2020-09-18,2020-09-02,AF_FYB,257.081799416196,254
2020-09-18,2020-09-04,AF_FYB,257.448882824908,254
2020-09-18,2020-09-07,AF_FYB,257.782507138066,254
2020-09-18,2020-09-08,AF_FYB,258.085683981007,254
2020-09-18,2020-09-09,AF_FYB,258.361160635987,254
2020-09-18,2020-09-10,AF_FYB,258.611442047143,254
2020-09-18,2020-09-11,AF_FYB,258.838811210672,254
2020-09-18,2020-09-14,AF_FYB,259.045348027637,254
2020-09-18,2020-09-15,AF_FYB,259.232946701836,254
2020-09-18,2020-09-16,AF_FYB,259.403331767703,254
2020-09-18,2020-09-17,AF_FYB,259.558072833774,254
2020-09-18,2020-09-18,AF_FYB,259.698598126409,254
2020-09-18,2020-09-19,AF_FYB,259.826206916456,
2020-09-18,2020-09-20,AF_FYB,259.942080908741,
2020-09-18,2020-09-21,AF_FYB,260.047294670941,
2020-09-18,2020-09-22,AF_FYB,260.142825174613,
2020-09-18,2020-09-23,AF_FYB,260.229560517241,
2020-09-18,2020-09-24,AF_FYB,260.308307890043,
2020-09-18,2020-09-25,AF_FYB,260.379800852226,
2020-09-18,2020-08-07,AF_GHA,517.661781083732,541
2020-09-18,2020-08-11,AF_GHA,523.135285366867,541
2020-09-18,2020-08-12,AF_GHA,528.292390354348,541
2020-09-18,2020-08-13,AF_GHA,533.148061891958,541
2020-09-18,2020-08-14,AF_GHA,537.717001897574,553
2020-09-18,2020-08-17,AF_GHA,542.013583817594,553
2020-09-18,2020-08-18,AF_GHA,546.051800602385,553
2020-09-18,2020-08-19,AF_GHA,549.845223728457,553
2020-09-18,2020-08-20,AF_GHA,553.406971904471,553
2020-09-18,2020-08-21,AF_GHA,556.749688210089,553
2020-09-18,2020-08-24,AF_GHA,559.885524528005,557
2020-09-18,2020-08-26,AF_GHA,562.826132237931,557
2020-09-18,2020-08-27,AF_GHA,565.582658245365,557
2020-09-18,2020-08-28,AF_GHA,568.165745516315,557
2020-09-18,2020-08-31,AF_GHA,570.585537381258,557
2020-09-18,2020-09-01,AF_GHA,572.851684956937,562
2020-09-18,2020-09-02,AF_GHA,574.973357113031,562
2020-09-18,2020-09-04,AF_GHA,576.959252482383,562
2020-09-18,2020-09-07,AF_GHA,578.817613078376,566
2020-09-18,2020-09-08,AF_GHA,580.556239141618,566
2020-09-18,2020-09-09,AF_GHA,582.182504890622,566
2020-09-18,2020-09-10,AF_GHA,583.703374898013,566
2020-09-18,2020-09-11,AF_GHA,585.125420855428,566
2020-09-18,2020-09-14,AF_GHA,586.454838527113,566
2020-09-18,2020-09-15,AF_GHA,587.697464724598,566
2020-09-18,2020-09-16,AF_GHA,588.858794163308,566
2020-09-18,2020-09-17,AF_GHA,589.943996086735,566
2020-09-18,2020-09-18,AF_GHA,590.957930565449,566
2020-09-18,2020-09-19,AF_GHA,591.905164396857,
2020-09-18,2020-09-20,AF_GHA,592.789986547782,
2020-09-18,2020-09-21,AF_GHA,593.616423095748,
2020-09-18,2020-09-22,AF_GHA,594.388251636645,
2020-09-18,2020-09-23,AF_GHA,595.109015136528,
2020-09-18,2020-09-24,AF_GHA,595.782035213722,
2020-09-18,2020-09-25,AF_GHA,596.410424844535,
2020-09-18,2020-08-07,AF_GHO,408.125452247914,401
2020-09-18,2020-08-11,AF_GHO,417.991535087665,412
2020-09-18,2020-08-12,AF_GHO,427.132401637245,412
2020-09-18,2020-08-13,AF_GHO,435.583199451083,423
2020-09-18,2020-08-14,AF_GHO,443.380849084613,423
2020-09-18,2020-08-17,AF_GHO,450.563173660044,446
2020-09-18,2020-08-18,AF_GHO,457.168188102353,446
2020-09-18,2020-08-19,AF_GHO,463.233529883749,446
2020-09-18,2020-08-20,AF_GHO,468.796013119305,469
2020-09-18,2020-08-21,AF_GHO,473.891288594732,471
2020-09-18,2020-08-24,AF_GHO,478.553593513544,471
2020-09-18,2020-08-26,AF_GHO,482.815576223689,471
2020-09-18,2020-08-27,AF_GHO,486.708182775219,471
2020-09-18,2020-08-28,AF_GHO,490.260593766053,471
2020-09-18,2020-08-31,AF_GHO,493.500201481638,471
2020-09-18,2020-09-01,AF_GHO,496.452618781607,471
2020-09-18,2020-09-02,AF_GHO,499.141712506816,471
2020-09-18,2020-09-04,AF_GHO,501.589655361906,475
2020-09-18,2020-09-07,AF_GHO,503.816991269937,499
2020-09-18,2020-09-08,AF_GHO,505.842710101286,499
2020-09-18,2020-09-09,AF_GHO,507.684328457684,512
2020-09-18,2020-09-10,AF_GHO,509.357973854858,512
2020-09-18,2020-09-11,AF_GHO,510.878470205938,512
2020-09-18,2020-09-14,AF_GHO,512.259422974603,540
2020-09-18,2020-09-15,AF_GHO,513.51330275385,540
2020-09-18,2020-09-16,AF_GHO,514.651526344083,540
2020-09-18,2020-09-17,AF_GHO,515.68453466325,540
2020-09-18,2020-09-18,AF_GHO,516.621867030734,540
2020-09-18,2020-09-19,AF_GHO,517.472231533924,
2020-09-18,2020-09-20,AF_GHO,518.243571318452,
2020-09-18,2020-09-21,AF_GHO,518.943126746291,
2020-09-18,2020-09-22,AF_GHO,519.577493445202,
2020-09-18,2020-09-23,AF_GHO,520.152676332799,
2020-09-18,2020-09-24,AF_GHO,520.674139742517,
2020-09-18,2020-09-25,AF_GHO,521.146853809989,
2020-09-18,2020-08-07,AF_HEL,190.880647622745,194
2020-09-18,2020-08-11,AF_HEL,192.913525191108,197
2020-09-18,2020-08-12,AF_HEL,194.790766504272,197
2020-09-18,2020-08-13,AF_HEL,196.522778572748,198
2020-09-18,2020-08-14,AF_HEL,198.119525603409,198
2020-09-18,2020-08-17,AF_HEL,199.5905009317,198
2020-09-18,2020-08-18,AF_HEL,200.944710429841,198
2020-09-18,2020-08-19,AF_HEL,202.190665311975,198
2020-09-18,2020-08-20,AF_HEL,203.33638253,198
2020-09-18,2020-08-21,AF_HEL,204.389391205525,198
2020-09-18,2020-08-24,AF_HEL,205.356743771908,198
2020-09-18,2020-08-26,AF_HEL,206.245030705021,198
2020-09-18,2020-08-27,AF_HEL,207.060397902601,198
2020-09-18,2020-08-28,AF_HEL,207.808565930919,198
2020-09-18,2020-08-31,AF_HEL,208.494850495547,198
2020-09-18,2020-09-01,AF_HEL,209.124183611939,198
2020-09-18,2020-09-02,AF_HEL,209.7011350533,207
2020-09-18,2020-09-04,AF_HEL,210.229933739632,207
2020-09-18,2020-09-07,AF_HEL,210.71448880471,209
2020-09-18,2020-09-08,AF_HEL,211.158410138771,209
2020-09-18,2020-09-09,AF_HEL,211.565028255483,209
2020-09-18,2020-09-10,AF_HEL,211.937413373646,209
2020-09-18,2020-09-11,AF_HEL,212.278393638438,210
2020-09-18,2020-09-14,AF_HEL,212.590572434884,210
2020-09-18,2020-09-15,AF_HEL,212.876344768668,210
2020-09-18,2020-09-16,AF_HEL,213.13791270726,210
2020-09-18,2020-09-17,AF_HEL,213.377299888326,210
2020-09-18,2020-09-18,AF_HEL,213.596365113202,210
2020-09-18,2020-09-19,AF_HEL,213.796815051386,
2020-09-18,2020-09-20,AF_HEL,213.980216088018,
2020-09-18,2020-09-21,AF_HEL,214.148005350519,
2020-09-18,2020-09-22,AF_HEL,214.301500953392,
2020-09-18,2020-09-23,AF_HEL,214.441911501796,
2020-09-18,2020-09-24,AF_HEL,214.570344895254,
2020-09-18,2020-09-25,AF_HEL,214.687816472844,
2020-07-19,2020-05-11,AF_HER,935.952899344228,901
2020-07-19,2020-05-12,AF_HER,1002.72061044211,913
2020-07-19,2020-05-13,AF_HER,1074.05894974026,935
2020-07-19,2020-05-14,AF_HER,1150.26717257842,935
2020-07-19,2020-05-15,AF_HER,1231.66319955075,1067
2020-07-19,2020-05-16,AF_HER,1318.58472015049,1096
2020-07-19,2020-05-17,AF_HER,1411.39035789781,1153
2020-07-19,2020-05-18,AF_HER,1510.46090015246,1248
2020-07-19,2020-05-19,AF_HER,1616.2005959666,1286
2020-07-19,2020-05-22,AF_HER,1729.03852549435,1461
2020-07-19,2020-05-24,AF_HER,1849.43004464234,1711
2020-07-19,2020-05-26,AF_HER,1977.85830882085,1858
2020-07-19,2020-05-28,AF_HER,2114.8358798377,2105
2020-07-19,2020-05-29,AF_HER,2260.90642016799,2284
2020-07-19,2020-05-30,AF_HER,2416.64647903099,2461
2020-07-19,2020-05-31,AF_HER,2582.66737491356,2572
2020-07-19,2020-06-02,AF_HER,2759.61717939463,2901
2020-07-19,2020-06-03,AF_HER,2948.18280735093,3117
