ForecastDate,Date,Key,Estimated,Confirmed
2020-07-02,2020-06-04,AF_HEL,91.599835,45
2020-07-02,2020-06-05,AF_HEL,98.48173,65
2020-07-02,2020-06-13,AF_HEL,105.87915,125
2020-07-02,2020-06-14,AF_HEL,113.8306,132
2020-07-02,2020-06-16,AF_HEL,122.37745,138
2020-07-02,2020-06-23,AF_HEL,131.56416,160
2020-07-02,2020-06-25,AF_HEL,141.43848,160
2020-07-02,2020-07-02,AF_HEL,152.05174,171
2020-07-02,2020-07-03,AF_HEL,163.45906,
2020-07-02,2020-07-04,AF_HEL,175.71968,
2020-07-02,2020-07-05,AF_HEL,188.89725,
2020-07-02,2020-07-06,AF_HEL,203.06014,
2020-07-02,2020-07-07,AF_HEL,218.2818,
2020-07-02,2020-07-08,AF_HEL,234.64115,
2020-07-02,2020-07-09,AF_HEL,252.22299,
2020-07-02,2020-05-09,AF_HER,784.32286,835
2020-07-02,2020-05-10,AF_HER,841.57265,894
2020-07-02,2020-05-11,AF_HER,902.98904,901
2020-07-02,2020-05-12,AF_HER,968.8744,913
2020-07-02,2020-05-13,AF_HER,1039.5529,935
2020-07-02,2020-05-14,AF_HER,1115.3723,935
2020-07-02,2020-05-15,AF_HER,1196.7054,1067
2020-07-02,2020-05-16,AF_HER,1283.952,1096
2020-07-02,2020-05-17,AF_HER,1377.5408,1153
2020-07-02,2020-05-18,AF_HER,1477.9314,1248
2020-07-02,2020-05-19,AF_HER,1585.6167,1286
2020-07-02,2020-05-22,AF_HER,1701.1252,1461
2020-07-02,2020-05-24,AF_HER,1825.0237,1711
2020-07-02,2020-05-26,AF_HER,1957.9197,1858
2020-07-02,2020-05-28,AF_HER,2100.4646,2105
2020-07-02,2020-05-29,AF_HER,2253.3571,2284
2020-07-02,2020-05-30,AF_HER,2417.346,2461
2020-07-02,2020-05-31,AF_HER,2593.2342,2572
2020-07-02,2020-06-02,AF_HER,2781.8828,2901
2020-07-02,2020-06-03,AF_HER,2984.2147,3117
2020-07-02,2020-06-04,AF_HER,3201.2195,3227
2020-07-02,2020-06-05,AF_HER,3433.958,3426
2020-07-02,2020-06-13,AF_HER,3683.5678,4304
2020-07-02,2020-06-14,AF_HER,3951.2682,4304
2020-07-02,2020-06-16,AF_HER,4238.3664,4304
2020-07-02,2020-06-23,AF_HER,4546.2639,4572
2020-07-02,2020-06-25,AF_HER,4876.4631,4665
2020-07-02,2020-07-02,AF_HER,5230.5746,4887
2020-07-02,2020-07-03,AF_HER,5610.325,
2020-07-02,2020-07-04,AF_HER,6017.5651,
2020-07-02,2020-07-05,AF_HER,6454.279,
2020-07-02,2020-07-06,AF_HER,6922.5935,
2020-07-02,2020-07-07,AF_HER,7424.7886,
2020-07-02,2020-07-08,AF_HER,7963.3081,
2020-07-02,2020-07-09,AF_HER,8540.7716,
2020-07-02,2020-05-09,AF_JOW,50.432618,65
2020-07-02,2020-05-10,AF_JOW,55.565254,68
2020-07-02,2020-05-11,AF_JOW,60.903846,68
2020-07-02,2020-05-12,AF_JOW,66.428749,68
2020-07-02,2020-05-13,AF_JOW,72.119258,79
2020-07-02,2020-05-14,AF_JOW,77.953933,79
2020-07-02,2020-05-15,AF_JOW,83.910915,88
2020-07-02,2020-05-16,AF_JOW,89.968213,93
2020-07-02,2020-05-17,AF_JOW,96.103977,102
2020-07-02,2020-05-18,AF_JOW,102.29674,102
2020-07-02,2020-05-19,AF_JOW,108.52561,102
2020-07-02,2020-05-22,AF_JOW,114.7705,118
2020-07-02,2020-05-24,AF_JOW,121.01222,120
2020-07-02,2020-05-26,AF_JOW,127.23266,131
2020-07-02,2020-05-28,AF_JOW,133.41483,131
2020-07-02,2020-05-29,AF_JOW,139.54297,131
2020-07-02,2020-05-30,AF_JOW,145.60258,131
2020-07-02,2020-05-31,AF_JOW,151.58045,131
2020-07-02,2020-06-02,AF_JOW,157.46465,131
2020-07-02,2020-06-03,AF_JOW,163.24455,179
2020-07-02,2020-06-04,AF_JOW,168.91075,179
2020-07-02,2020-06-05,AF_JOW,174.45509,179
2020-07-02,2020-06-13,AF_JOW,179.87057,196
2020-07-02,2020-06-14,AF_JOW,185.1513,196
2020-07-02,2020-06-16,AF_JOW,190.29245,196
2020-07-02,2020-06-23,AF_JOW,195.29018,196
2020-07-02,2020-06-25,AF_JOW,200.14158,196
2020-07-02,2020-07-02,AF_JOW,204.84458,196
2020-07-02,2020-07-03,AF_JOW,209.39791,
2020-07-02,2020-07-04,AF_JOW,213.80101,
2020-07-02,2020-07-05,AF_JOW,218.05396,
2020-07-02,2020-07-06,AF_JOW,222.15744,
2020-07-02,2020-07-07,AF_JOW,226.11266,
2020-07-02,2020-07-08,AF_JOW,229.92126,
2020-07-02,2020-07-09,AF_JOW,233.58533,
2020-07-02,2020-05-09,AF_KAB,1045.6025,979
2020-07-02,2020-05-10,AF_KAB,1169.0692,1096
2020-07-02,2020-05-11,AF_KAB,1305.2846,1257
2020-07-02,2020-05-12,AF_KAB,1455.3557,1341
2020-07-02,2020-05-13,AF_KAB,1620.465,1368
2020-07-02,2020-05-14,AF_KAB,1801.8728,1556
2020-07-02,2020-05-15,AF_KAB,2000.921,1718
2020-07-02,2020-05-16,AF_KAB,2219.0362,1844
2020-07-02,2020-05-17,AF_KAB,2457.7324,1904
2020-07-02,2020-05-18,AF_KAB,2718.6148,2066
2020-07-02,2020-05-19,AF_KAB,3003.3824,2231
2020-07-02,2020-05-22,AF_KAB,3313.831,3083
2020-07-02,2020-05-24,AF_KAB,3651.8562,3784
2020-07-02,2020-05-26,AF_KAB,4019.4564,4411
2020-07-02,2020-05-28,AF_KAB,4418.7349,5093
2020-07-02,2020-05-29,AF_KAB,4851.903,5364
2020-07-02,2020-05-30,AF_KAB,5321.2825,5775
2020-07-02,2020-05-31,AF_KAB,5829.3074,6146
2020-07-02,2020-06-02,AF_KAB,6378.5263,6478
2020-07-02,2020-06-03,AF_KAB,6971.6046,6810
2020-07-02,2020-06-04,AF_KAB,7611.3258,7133
