ForecastDate,Date,Key,Estimated,Confirmed
2020-11-01,2020-10-13,AF,39415.3505765892,39994
2020-11-01,2020-10-14,AF,39419.2412614292,40026
2020-11-01,2020-10-15,AF,39422.9634682662,40026
2020-11-01,2020-10-16,AF,39426.5244777673,40073
2020-11-01,2020-10-17,AF,39429.9312572371,40141
2020-11-01,2020-10-18,AF,39433.190473998,40200
2020-11-01,2020-10-19,AF,39436.3085082068,40287
2020-11-01,2020-10-20,AF,39439.2914651335,40375
2020-11-01,2020-10-21,AF,39442.1451869218,40510
2020-11-01,2020-10-22,AF,39444.8752638539,40626
2020-11-01,2020-10-23,AF,39447.4870451392,40687
2020-11-01,2020-10-24,AF,39449.9856492476,40768
2020-11-01,2020-10-25,AF,39452.3759738037,40833
2020-11-01,2020-10-26,AF,39454.6627050633,41032
2020-11-01,2020-10-27,AF,39456.8503269868,41145
2020-11-01,2020-10-28,AF,39458.9431299273,41145
2020-11-01,2020-10-29,AF,39460.9452189498,41268
2020-11-01,2020-10-30,AF,39462.860521796,41425
2020-11-01,2020-10-31,AF,39464.6927965099,41501
2020-11-01,2020-11-01,AF,39466.4456387386,41633
2020-11-01,2020-11-02,AF,39468.1224887216,
2020-11-01,2020-11-03,AF,39469.7266379812,
2020-11-01,2020-11-04,AF,39471.261235728,
2020-11-01,2020-11-05,AF,39472.7292949918,
2020-11-01,2020-11-06,AF,39474.1336984905,
2020-11-01,2020-11-07,AF,39475.4772042477,
2020-11-01,2020-11-08,AF,39476.7624509699,
2020-11-03,2020-09-22,AF_BAL,2168.67882150734,2149
2020-11-03,2020-09-23,AF_BAL,2171.78959503383,2158
2020-11-03,2020-09-24,AF_BAL,2174.70757275506,2161
2020-11-03,2020-09-25,AF_BAL,2177.44446314637,2161
2020-11-03,2020-09-28,AF_BAL,2180.01129315169,2175
2020-11-03,2020-09-29,AF_BAL,2182.41844418457,2179
2020-11-03,2020-09-30,AF_BAL,2184.67568669811,2183
2020-11-03,2020-10-01,AF_BAL,2186.79221331486,2189
2020-11-03,2020-10-06,AF_BAL,2188.77667052034,2189
2020-11-03,2020-10-07,AF_BAL,2190.63718893313,2189
2020-11-03,2020-10-08,AF_BAL,2192.38141217289,2189
2020-11-03,2020-10-09,AF_BAL,2194.01652435436,2189
2020-11-03,2020-10-12,AF_BAL,2195.54927624047,2189
2020-11-03,2020-10-13,AF_BAL,2196.98601009204,2190
2020-11-03,2020-10-14,AF_BAL,2198.33268325461,2190
2020-11-03,2020-10-15,AF_BAL,2199.59489052542,2206
2020-11-03,2020-10-16,AF_BAL,2200.77788534512,2218
2020-11-03,2020-10-19,AF_BAL,2201.88659985975,2235
2020-11-03,2020-10-20,AF_BAL,2202.9256638993,2238
2020-11-03,2020-10-21,AF_BAL,2203.89942291885,2250
2020-11-03,2020-10-22,AF_BAL,2204.81195494844,2261
2020-11-03,2020-10-23,AF_BAL,2205.66708659704,2261
2020-11-03,2020-10-26,AF_BAL,2206.46840815506,2298
2020-11-03,2020-10-27,AF_BAL,2207.2192878392,2298
2020-11-03,2020-10-28,AF_BAL,2207.92288522197,2343
2020-11-03,2020-10-30,AF_BAL,2208.5821638871,2357
2020-11-03,2020-11-02,AF_BAL,2209.19990335065,2402
2020-11-03,2020-11-03,AF_BAL,2209.77871028626,2429
2020-11-03,2020-11-04,AF_BAL,2210.32102909141,
2020-11-03,2020-11-05,AF_BAL,2210.82915183028,
2020-11-03,2020-11-06,AF_BAL,2211.30522758707,
2020-11-03,2020-11-07,AF_BAL,2211.75127126233,
2020-11-03,2020-11-08,AF_BAL,2212.16917184325,
2020-11-03,2020-11-09,AF_BAL,2212.56070017758,
2020-11-03,2020-11-10,AF_BAL,2212.92751627918,
2020-11-03,2020-09-22,AF_BAM,870.303604030365,865
2020-11-03,2020-09-23,AF_BAM,870.304669354671,865
2020-11-03,2020-09-24,AF_BAM,870.305478722772,865
2020-11-03,2020-09-25,AF_BAM,870.306093630878,865
2020-11-03,2020-09-28,AF_BAM,870.306560800149,865
2020-11-03,2020-09-29,AF_BAM,870.306915726507,865
2020-11-03,2020-09-30,AF_BAM,870.307185377603,865
2020-11-03,2020-10-01,AF_BAM,870.30739024181,865
2020-11-03,2020-10-06,AF_BAM,870.30754588494,869
2020-11-03,2020-10-07,AF_BAM,870.30766413294,871
2020-11-03,2020-10-08,AF_BAM,870.307753970436,871
2020-11-03,2020-10-09,AF_BAM,870.30782222339,871
2020-11-03,2020-10-12,AF_BAM,870.307874077749,882
2020-11-03,2020-10-13,AF_BAM,870.307913473471,882
2020-11-03,2020-10-14,AF_BAM,870.307943403895,885
2020-11-03,2020-10-15,AF_BAM,870.307966143172,885
2020-11-03,2020-10-16,AF_BAM,870.307983419063,885
2020-11-03,2020-10-19,AF_BAM,870.307996544212,885
2020-11-03,2020-10-20,AF_BAM,870.308006515884,899
2020-11-03,2020-10-21,AF_BAM,870.308014091742,900
2020-11-03,2020-10-22,AF_BAM,870.308019847408,900
2020-11-03,2020-10-23,AF_BAM,870.308024220206,900
2020-11-03,2020-10-26,AF_BAM,870.308027542386,900
2020-11-03,2020-10-27,AF_BAM,870.308030066372,900
2020-11-03,2020-10-28,AF_BAM,870.308031983939,900
2020-11-03,2020-10-30,AF_BAM,870.308033440788,900
2020-11-03,2020-11-02,AF_BAM,870.308034547611,908
2020-11-03,2020-11-03,AF_BAM,870.308035388507,911
2020-11-03,2020-11-04,AF_BAM,870.308036027367,
2020-11-03,2020-11-05,AF_BAM,870.308036512733,
2020-11-03,2020-11-06,AF_BAM,870.308036881485,
2020-11-03,2020-11-07,AF_BAM,870.308037161639,
2020-11-03,2020-11-08,AF_BAM,870.308037374483,
2020-11-03,2020-11-09,AF_BAM,870.308037536188,
2020-11-03,2020-11-10,AF_BAM,870.308037659042,
2020-11-03,2020-09-22,AF_BDG,669.803632273845,668
2020-11-03,2020-09-23,AF_BDG,670.351491782375,668
2020-11-03,2020-09-24,AF_BDG,670.852315145635,668
2020-11-03,2020-09-25,AF_BDG,671.310109622671,668
2020-11-03,2020-09-28,AF_BDG,671.728546213435,668
2020-11-03,2020-09-29,AF_BDG,672.110987018785,669
2020-11-03,2020-09-30,AF_BDG,672.460510518511,669
2020-11-03,2020-10-01,AF_BDG,672.779934900933,669
2020-11-03,2020-10-06,AF_BDG,673.071839573587,669
2020-11-03,2020-10-07,AF_BDG,673.33858497968,669
2020-11-03,2020-10-08,AF_BDG,673.582330839499,669
2020-11-03,2020-10-09,AF_BDG,673.805052930134,669
2020-11-03,2020-10-12,AF_BDG,674.008558510775,673
2020-11-03,2020-10-13,AF_BDG,674.194500494753,673
2020-11-03,2020-10-14,AF_BDG,674.36439046331,673
2020-11-03,2020-10-15,AF_BDG,674.519610610111,673
2020-11-03,2020-10-16,AF_BDG,674.661424699628,673
2020-11-03,2020-10-19,AF_BDG,674.790988116887,673
2020-11-03,2020-10-20,AF_BDG,674.909357080638,676
2020-11-03,2020-10-21,AF_BDG,675.017497086873,676
2020-11-03,2020-10-22,AF_BDG,675.116290644718,676
2020-11-03,2020-10-23,AF_BDG,675.206544362107,678
2020-11-03,2020-10-26,AF_BDG,675.28899543431,678
2020-11-03,2020-10-27,AF_BDG,675.364317584348,678
2020-11-03,2020-10-28,AF_BDG,675.43312650047,686
2020-11-03,2020-10-30,AF_BDG,675.495984812391,686
2020-11-03,2020-11-02,AF_BDG,675.553406644635,686
2020-11-03,2020-11-03,AF_BDG,675.6058617823,686
2020-11-03,2020-11-04,AF_BDG,675.653779481696,
2020-11-03,2020-11-05,AF_BDG,675.697551955703,
2020-11-03,2020-11-06,AF_BDG,675.737537561232,
2020-11-03,2020-11-07,AF_BDG,675.774063713964,
2020-11-03,2020-11-08,AF_BDG,675.807429553422,
2020-11-03,2020-11-09,AF_BDG,675.837908379567,
2020-11-03,2020-11-10,AF_BDG,675.865749880324,
2020-11-03,2020-09-22,AF_BDS,431.906698810544,428
2020-11-03,2020-09-23,AF_BDS,431.923141095929,433
2020-11-03,2020-09-24,AF_BDS,431.936768552408,435
2020-11-03,2020-09-25,AF_BDS,431.948062995907,435
2020-11-03,2020-09-28,AF_BDS,431.957423790712,440
2020-11-03,2020-09-29,AF_BDS,431.965181952562,440
2020-11-03,2020-09-30,AF_BDS,431.97161184151,448
2020-11-03,2020-10-01,AF_BDS,431.976940855836,448
2020-11-03,2020-10-06,AF_BDS,431.981357468274,448
2020-11-03,2020-10-07,AF_BDS,431.985017887735,451
2020-11-03,2020-10-08,AF_BDS,431.988051581403,451
2020-11-03,2020-10-09,AF_BDS,431.99056585201,451
2020-11-03,2020-10-12,AF_BDS,431.992649631859,451
2020-11-03,2020-10-13,AF_BDS,431.99437662755,451
2020-11-03,2020-10-14,AF_BDS,431.995807926478,451
2020-11-03,2020-10-15,AF_BDS,431.996994157196,451
2020-11-03,2020-10-16,AF_BDS,431.99797727998,451
2020-11-03,2020-10-19,AF_BDS,431.998792070878,451
2020-11-03,2020-10-20,AF_BDS,431.99946735171,451
2020-11-03,2020-10-21,AF_BDS,432.000027009493,451
2020-11-03,2020-10-22,AF_BDS,432.000490841343,451
2020-11-03,2020-10-23,AF_BDS,432.000875254725,451
2020-11-03,2020-10-26,AF_BDS,432.001193847817,451
2020-11-03,2020-10-27,AF_BDS,432.001457890509,451
2020-11-03,2020-10-28,AF_BDS,432.001676723048,451
2020-11-03,2020-10-30,AF_BDS,432.00185808643,451
2020-11-03,2020-11-02,AF_BDS,432.002008396223,451
2020-11-03,2020-11-03,AF_BDS,432.002132969508,451
2020-11-03,2020-11-04,AF_BDS,432.002236212965,
2020-11-03,2020-11-05,AF_BDS,432.00232177875,
2020-11-03,2020-11-06,AF_BDS,432.002392693687,
2020-11-03,2020-11-07,AF_BDS,432.002451466339,
2020-11-03,2020-11-08,AF_BDS,432.002500175747,
2020-11-03,2020-11-09,AF_BDS,432.00254054497,
2020-11-03,2020-11-10,AF_BDS,432.002574002043,
2020-11-03,2020-09-22,AF_BGL,676.201307046562,656
2020-11-03,2020-09-23,AF_BGL,676.482732987217,656
2020-11-03,2020-09-24,AF_BGL,676.738366979797,656
2020-11-03,2020-09-25,AF_BGL,676.970564307878,656
2020-11-03,2020-09-28,AF_BGL,677.181466663507,656
2020-11-03,2020-09-29,AF_BGL,677.3730212548,656
2020-11-03,2020-09-30,AF_BGL,677.546998250569,656
2020-11-03,2020-10-01,AF_BGL,677.705006698436,657
2020-11-03,2020-10-06,AF_BGL,677.848509043174,657
2020-11-03,2020-10-07,AF_BGL,677.978834362778,658
2020-11-03,2020-10-08,AF_BGL,678.097190430881,658
2020-11-03,2020-10-09,AF_BGL,678.204674705804,659
2020-11-03,2020-10-12,AF_BGL,678.302284338604,668
2020-11-03,2020-10-13,AF_BGL,678.39092528515,668
2020-11-03,2020-10-14,AF_BGL,678.471420600291,668
2020-11-03,2020-10-15,AF_BGL,678.544517985804,672
2020-11-03,2020-10-16,AF_BGL,678.610896657819,676
2020-11-03,2020-10-19,AF_BGL,678.671173593887,681
2020-11-03,2020-10-20,AF_BGL,678.725909214762,681
2020-11-03,2020-10-21,AF_BGL,678.775612551243,681
2020-11-03,2020-10-22,AF_BGL,678.820745942079,696
2020-11-03,2020-10-23,AF_BGL,678.861729304957,696
2020-11-03,2020-10-26,AF_BGL,678.898944018922,703
2020-11-03,2020-10-27,AF_BGL,678.932736453197,703
2020-11-03,2020-10-28,AF_BGL,678.963421174321,720
2020-11-03,2020-10-30,AF_BGL,678.991283860661,720
2020-11-03,2020-11-02,AF_BGL,679.016583950804,752
2020-11-03,2020-11-03,AF_BGL,679.039557049946,762
2020-11-03,2020-11-04,AF_BGL,679.060417116258,
2020-11-03,2020-11-05,AF_BGL,679.079358447233,
2020-11-03,2020-11-06,AF_BGL,679.096557484202,
2020-11-03,2020-11-07,AF_BGL,679.112174451607,
2020-11-03,2020-11-08,AF_BGL,679.126354846078,
2020-11-03,2020-11-09,AF_BGL,679.139230789036,
2020-11-03,2020-11-10,AF_BGL,679.150922255272,
2020-11-03,2020-09-22,AF_FRA,385.832645267779,395
2020-11-03,2020-09-23,AF_FRA,387.106143563217,395
2020-11-03,2020-09-24,AF_FRA,388.316521813385,395
2020-11-03,2020-09-25,AF_FRA,389.466714358364,395
2020-11-03,2020-09-28,AF_FRA,390.559539143995,395
2020-11-03,2020-09-29,AF_FRA,391.597700188727,395
2020-11-03,2020-09-30,AF_FRA,392.583790261256,395
2020-11-03,2020-10-01,AF_FRA,393.520293727886,395
2020-11-03,2020-10-06,AF_FRA,394.409589533047,413
2020-11-03,2020-10-07,AF_FRA,395.253954280594,413
2020-11-03,2020-10-08,AF_FRA,396.055565387274,413
2020-11-03,2020-10-09,AF_FRA,396.816504283209,413
2020-11-03,2020-10-12,AF_FRA,397.538759637387,413
2020-11-03,2020-10-13,AF_FRA,398.22423058895,421
2020-11-03,2020-10-14,AF_FRA,398.874729967681,421
2020-11-03,2020-10-15,AF_FRA,399.491987489355,421
2020-11-03,2020-10-16,AF_FRA,400.077652913707,421
2020-11-03,2020-10-19,AF_FRA,400.633299154644,424
2020-11-03,2020-10-20,AF_FRA,401.160425333953,424
2020-11-03,2020-10-21,AF_FRA,401.660459771283,424
2020-11-03,2020-10-22,AF_FRA,402.134762904454,424
2020-11-03,2020-10-23,AF_FRA,402.584630135344,435
2020-11-03,2020-10-26,AF_FRA,403.011294597625,435
2020-11-03,2020-10-27,AF_FRA,403.415929843531,435
2020-11-03,2020-10-28,AF_FRA,403.799652447634,435
2020-11-03,2020-10-30,AF_FRA,404.16352452632,435
2020-11-03,2020-11-02,AF_FRA,404.508556172241,435
2020-11-03,2020-11-03,AF_FRA,404.835707803575,435
2020-11-03,2020-11-04,AF_FRA,405.145892428353,
2020-11-03,2020-11-05,AF_FRA,405.439977824518,
2020-11-03,2020-11-06,AF_FRA,405.718788636723,
2020-11-03,2020-11-07,AF_FRA,405.983108391118,
2020-11-03,2020-11-08,AF_FRA,406.233681429667,
2020-11-03,2020-11-09,AF_FRA,406.471214765669,
2020-11-03,2020-11-10,AF_FRA,406.696379862357,
2020-11-03,2020-09-22,AF_FYB,257.454219194873,254
2020-11-03,2020-09-23,AF_FYB,257.544190089515,254
2020-11-03,2020-09-24,AF_FYB,257.62563538364,254
2020-11-03,2020-09-25,AF_FYB,257.699360626845,254
2020-11-03,2020-09-28,AF_FYB,257.766095678138,254
2020-11-03,2020-09-29,AF_FYB,257.826501741257,254
2020-11-03,2020-09-30,AF_FYB,257.881177760029,254
2020-11-03,2020-10-01,AF_FYB,257.930666229429,254
2020-11-03,2020-10-06,AF_FYB,257.975458473615,254
2020-11-03,2020-10-07,AF_FYB,258.015999438129,254
2020-11-03,2020-10-08,AF_FYB,258.052692039566,254
2020-11-03,2020-10-09,AF_FYB,258.085901112443,254
2020-11-03,2020-10-12,AF_FYB,258.115956989621,254
2020-11-03,2020-10-13,AF_FYB,258.143158749548,254
2020-11-03,2020-10-14,AF_FYB,258.167777160688,254
2020-11-03,2020-10-15,AF_FYB,258.190057350867,254
2020-11-03,2020-10-16,AF_FYB,258.210221226815,254
2020-11-03,2020-10-19,AF_FYB,258.228469666939,260
2020-11-03,2020-10-20,AF_FYB,258.24498450829,260
2020-11-03,2020-10-21,AF_FYB,258.259930346831,260
2020-11-03,2020-10-22,AF_FYB,258.273456168332,260
2020-11-03,2020-10-23,AF_FYB,258.2856968257,260
2020-11-03,2020-10-26,AF_FYB,258.296774377055,260
2020-11-03,2020-10-27,AF_FYB,258.306799297595,260
2020-11-03,2020-10-28,AF_FYB,258.31587157705,260
2020-11-03,2020-10-30,AF_FYB,258.324081713475,260
2020-11-03,2020-11-02,AF_FYB,258.331511613105,260
2020-11-03,2020-11-03,AF_FYB,258.338235405111,260
2020-11-03,2020-11-04,AF_FYB,258.34432017926,
2020-11-03,2020-11-05,AF_FYB,258.349826653756,
2020-11-03,2020-11-06,AF_FYB,258.35480977983,
2020-11-03,2020-11-07,AF_FYB,258.359319289056,
2020-11-03,2020-11-08,AF_FYB,258.363400188806,
2020-11-03,2020-11-09,AF_FYB,258.367093210732,
2020-11-03,2020-11-10,AF_FYB,258.37043521673,
2020-11-03,2020-09-22,AF_GHA,579.05156090518,566
2020-11-03,2020-09-23,AF_GHA,579.684119901557,566
2020-11-03,2020-09-24,AF_GHA,580.271723962257,566
2020-11-03,2020-09-25,AF_GHA,580.817526573904,566
2020-11-03,2020-09-28,AF_GHA,581.324465770682,566
2020-11-03,2020-09-29,AF_GHA,581.795278047359,566
2020-11-03,2020-09-30,AF_GHA,582.232511489164,566
2020-11-03,2020-10-01,AF_GHA,582.638538145338,566
2020-11-03,2020-10-06,AF_GHA,583.015565675222,566
2020-11-03,2020-10-07,AF_GHA,583.365648297042,566
2020-11-03,2020-10-08,AF_GHA,583.690697070403,566
2020-11-03,2020-10-09,AF_GHA,583.992489543816,566
2020-11-03,2020-10-12,AF_GHA,584.272678798596,566
2020-11-03,2020-10-13,AF_GHA,584.532801920139,566
2020-11-03,2020-10-14,AF_GHA,584.774287927059,566
2020-11-03,2020-10-15,AF_GHA,584.998465187908,566
2020-11-03,2020-10-16,AF_GHA,585.206568354348,566
2020-11-03,2020-10-19,AF_GHA,585.399744838644,566
2020-11-03,2020-10-20,AF_GHA,585.579060862302,577
2020-11-03,2020-10-21,AF_GHA,585.745507101544,577
2020-11-03,2020-10-22,AF_GHA,585.900003954201,577
2020-11-03,2020-10-23,AF_GHA,586.043406451409,577
2020-11-03,2020-10-26,AF_GHA,586.17650883637,594
2020-11-03,2020-10-27,AF_GHA,586.300048831283,594
2020-11-03,2020-10-28,AF_GHA,586.414711612414,605
2020-11-03,2020-10-30,AF_GHA,586.521133512195,605
2020-11-03,2020-11-02,AF_GHA,586.619905466169,625
2020-11-03,2020-11-03,AF_GHA,586.71157622156,625
2020-11-03,2020-11-04,AF_GHA,586.796655323273,
2020-11-03,2020-11-05,AF_GHA,586.875615892163,
2020-11-03,2020-11-06,AF_GHA,586.948897209533,
2020-11-03,2020-11-07,AF_GHA,587.016907120918,
2020-11-03,2020-11-08,AF_GHA,587.080024271429,
2020-11-03,2020-11-09,AF_GHA,587.138600184136,
2020-11-03,2020-11-10,AF_GHA,587.192961192219,
2020-11-03,2020-09-22,AF_GHO,530.678078304666,540
2020-11-03,2020-09-23,AF_GHO,531.664853250056,540
2020-11-03,2020-09-24,AF_GHO,532.568157235858,540
2020-11-03,2020-09-25,AF_GHO,533.394924324711,540
2020-11-03,2020-09-28,AF_GHO,534.151533517455,540
2020-11-03,2020-09-29,AF_GHO,534.84384967909,540
2020-11-03,2020-09-30,AF_GHO,535.477262049809,540
2020-11-03,2020-10-01,AF_GHO,536.056720372528,540
2020-11-03,2020-10-06,AF_GHO,536.586768693199,540
2020-11-03,2020-10-07,AF_GHO,537.071576908716,540
2020-11-03,2020-10-08,AF_GHO,537.514970150529,540
2020-11-03,2020-10-09,AF_GHO,537.920456101323,540
2020-11-03,2020-10-12,AF_GHO,538.291250347816,542
2020-11-03,2020-10-13,AF_GHO,538.630299875865,542
2020-11-03,2020-10-14,AF_GHO,538.94030481497,542
2020-11-03,2020-10-15,AF_GHO,539.223738538547,542
2020-11-03,2020-10-16,AF_GHO,539.482866224335,542
2020-11-03,2020-10-19,AF_GHO,539.719761976309,542
2020-11-03,2020-10-20,AF_GHO,539.936324605812,542
2020-11-03,2020-10-21,AF_GHO,540.134292165442,542
2020-11-03,2020-10-22,AF_GHO,540.315255324744,542
2020-11-03,2020-10-23,AF_GHO,540.480669672069,542
2020-11-03,2020-10-26,AF_GHO,540.631867022215,542
2020-11-03,2020-10-27,AF_GHO,540.770065804716,542
2020-11-03,2020-10-28,AF_GHO,540.89638060293,542
2020-11-03,2020-10-30,AF_GHO,541.011830909559,542
2020-11-03,2020-11-02,AF_GHO,541.117349159773,542
2020-11-03,2020-11-03,AF_GHO,541.213788098905,542
2020-11-03,2020-11-04,AF_GHO,541.301927537617,
2020-11-03,2020-11-05,AF_GHO,541.382480543653,
2020-11-03,2020-11-06,AF_GHO,541.456099115597,
2020-11-03,2020-11-07,AF_GHO,541.52337938073,
2020-11-03,2020-11-08,AF_GHO,541.584866355808,
2020-11-03,2020-11-09,AF_GHO,541.641058306651,
2020-11-03,2020-11-10,AF_GHO,541.692410739581,
2020-11-03,2020-09-22,AF_HEL,212.90884377313,211
2020-11-03,2020-09-23,AF_HEL,213.061208237018,211
2020-11-03,2020-09-24,AF_HEL,213.200276980127,211
2020-11-03,2020-09-25,AF_HEL,213.3272025922,211
2020-11-03,2020-09-28,AF_HEL,213.443039029722,211
2020-11-03,2020-09-29,AF_HEL,213.548749839783,211
2020-11-03,2020-09-30,AF_HEL,213.645215735184,211
2020-11-03,2020-10-01,AF_HEL,213.733241565526,211
2020-11-03,2020-10-06,AF_HEL,213.81356272715,212
2020-11-03,2020-10-07,AF_HEL,213.886851052654,212
2020-11-03,2020-10-08,AF_HEL,213.953720218623,212
2020-11-03,2020-10-09,AF_HEL,214.014730707926,212
2020-11-03,2020-10-12,AF_HEL,214.070394360766,213
2020-11-03,2020-10-13,AF_HEL,214.121178546491,213
2020-11-03,2020-10-14,AF_HEL,214.167509986014,213
2020-11-03,2020-10-15,AF_HEL,214.209778252689,213
2020-11-03,2020-10-16,AF_HEL,214.248338977488,213
2020-11-03,2020-10-19,AF_HEL,214.283516782463,213
2020-11-03,2020-10-20,AF_HEL,214.315607964711,213
2020-11-03,2020-10-21,AF_HEL,214.344882951375,213
2020-11-03,2020-10-22,AF_HEL,214.371588544644,214
2020-11-03,2020-10-23,AF_HEL,214.395949974249,214
2020-11-03,2020-10-26,AF_HEL,214.418172773565,214
2020-11-03,2020-10-27,AF_HEL,214.438444494155,214
2020-11-03,2020-10-28,AF_HEL,214.456936272394,216
2020-11-03,2020-10-30,AF_HEL,214.473804260716,216
2020-11-03,2020-11-02,AF_HEL,214.489190934991,225
2020-11-03,2020-11-03,AF_HEL,214.503226288593,225
2020-11-03,2020-11-04,AF_HEL,214.516028922858,
2020-11-03,2020-11-05,AF_HEL,214.527707042812,
2020-11-03,2020-11-06,AF_HEL,214.538359366303,
2020-11-03,2020-11-07,AF_HEL,214.548075954006,
2020-11-03,2020-11-08,AF_HEL,214.55693896711,
2020-11-03,2020-11-09,AF_HEL,214.565023358951,
2020-11-03,2020-11-10,AF_HEL,214.5723975063,
2020-07-19,2020-05-11,AF_HER,935.952899344228,901
2020-07-19,2020-05-12,AF_HER,1002.72061044211,913
2020-07-19,2020-05-13,AF_HER,1074.05894974026,935
2020-07-19,2020-05-14,AF_HER,1150.26717257842,935
2020-07-19,2020-05-15,AF_HER,1231.66319955075,1067
2020-07-19,2020-05-16,AF_HER,1318.58472015049,1096
2020-07-19,2020-05-17,AF_HER,1411.39035789781,1153
2020-07-19,2020-05-18,AF_HER,1510.46090015246,1248
2020-07-19,2020-05-19,AF_HER,1616.2005959666,1286
2020-07-19,2020-05-22,AF_HER,1729.03852549435,1461
2020-07-19,2020-05-24,AF_HER,1849.43004464234,1711
2020-07-19,2020-05-26,AF_HER,1977.85830882085,1858
2020-07-19,2020-05-28,AF_HER,2114.8358798377,2105
2020-07-19,2020-05-29,AF_HER,2260.90642016799,2284
2020-07-19,2020-05-30,AF_HER,2416.64647903099,2461
2020-07-19,2020-05-31,AF_HER,2582.66737491356,2572
2020-07-19,2020-06-02,AF_HER,2759.61717939463,2901
2020-07-19,2020-06-03,AF_HER,2948.18280735093,3117
2020-07-19,2020-06-04,AF_HER,3149.09221885873,3227
