ForecastDate,Date,Key,Estimated,Confirmed
2020-07-06,2020-05-11,AF_FRA,21.22528172217,37
2020-07-06,2020-05-12,AF_FRA,25.60538442412,37
2020-07-06,2020-05-13,AF_FRA,30.55589605752,39
2020-07-06,2020-05-14,AF_FRA,36.09253459009,39
2020-07-06,2020-05-15,AF_FRA,42.22360784795,39
2020-07-06,2020-05-16,AF_FRA,48.94980853829,39
2020-07-06,2020-05-17,AF_FRA,56.26423879732,39
2020-07-06,2020-05-18,AF_FRA,64.15264769557,39
2020-07-06,2020-05-19,AF_FRA,72.59385706448,39
2020-07-06,2020-05-22,AF_FRA,81.56034533803,60
2020-07-06,2020-05-24,AF_FRA,91.01895580309,64
2020-07-06,2020-05-26,AF_FRA,100.9316945268,116
2020-07-06,2020-05-28,AF_FRA,111.2565839741,138
2020-07-06,2020-05-29,AF_FRA,121.9485405708,138
2020-07-06,2020-05-30,AF_FRA,132.9602478149,138
2020-07-06,2020-05-31,AF_FRA,144.2430006124,138
2020-07-06,2020-06-02,AF_FRA,155.7475009564,174
2020-07-06,2020-06-03,AF_FRA,167.424589605,174
2020-07-06,2020-06-04,AF_FRA,179.2259027854,174
2020-07-06,2020-06-05,AF_FRA,191.1044469972,195
2020-07-06,2020-06-13,AF_FRA,203.015088586,218
2020-07-06,2020-06-14,AF_FRA,214.9149578324,218
2020-07-06,2020-06-16,AF_FRA,226.7637698296,218
2020-07-06,2020-06-23,AF_FRA,238.5240664126,242
2020-07-06,2020-06-25,AF_FRA,250.1613848757,242
2020-07-06,2020-07-02,AF_FRA,261.6443602309,263
2020-07-06,2020-07-06,AF_FRA,272.944768364,263
2020-07-06,2020-07-07,AF_FRA,284.0375177145,
2020-07-06,2020-07-08,AF_FRA,294.9005970817,
2020-07-06,2020-07-09,AF_FRA,305.5149869301,
2020-07-06,2020-07-10,AF_FRA,315.8645411574,
2020-07-06,2020-07-11,AF_FRA,325.9358457737,
2020-07-06,2020-07-12,AF_FRA,335.7180603425,
2020-07-06,2020-07-13,AF_FRA,345.2027474016,
2020-07-06,2020-05-10,AF_FYB,20.80118231099,31
2020-07-06,2020-05-11,AF_FYB,24.65514416904,31
2020-07-06,2020-05-12,AF_FYB,28.93143514785,32
2020-07-06,2020-05-13,AF_FYB,33.63043501182,36
2020-07-06,2020-05-14,AF_FYB,38.74690887217,37
2020-07-06,2020-05-15,AF_FYB,44.27019302027,43
2020-07-06,2020-05-16,AF_FYB,50.18452482589,43
2020-07-06,2020-05-17,AF_FYB,56.4694926407,51
2020-07-06,2020-05-18,AF_FYB,63.10057912867,51
2020-07-06,2020-05-19,AF_FYB,70.04977069117,51
2020-07-06,2020-05-22,AF_FYB,77.28620640397,54
2020-07-06,2020-05-24,AF_FYB,84.77684182114,68
2020-07-06,2020-05-26,AF_FYB,92.48710579844,97
2020-07-06,2020-05-28,AF_FYB,100.3815318302,112
2020-07-06,2020-05-29,AF_FYB,108.4243489958,112
2020-07-06,2020-05-30,AF_FYB,116.5800212393,114
2020-07-06,2020-05-31,AF_FYB,124.8137271651,114
2020-07-06,2020-06-02,AF_FYB,133.091775701,144
2020-07-06,2020-06-03,AF_FYB,141.3819557506,155
2020-07-06,2020-06-04,AF_FYB,149.6538203004,155
2020-07-06,2020-06-05,AF_FYB,157.8789073356,155
2020-07-06,2020-06-13,AF_FYB,166.0309013722,189
2020-07-06,2020-06-14,AF_FYB,174.0857404581,189
2020-07-06,2020-06-16,AF_FYB,182.0216741814,189
2020-07-06,2020-06-23,AF_FYB,189.8192785937,193
2020-07-06,2020-06-25,AF_FYB,197.4614340659,193
2020-07-06,2020-07-02,AF_FYB,204.9332719976,193
2020-07-06,2020-07-06,AF_FYB,212.2220960432,193
2020-07-06,2020-07-07,AF_FYB,219.3172831426,
2020-07-06,2020-07-08,AF_FYB,226.2101691948,
2020-07-06,2020-07-09,AF_FYB,232.8939237118,
2020-07-06,2020-07-10,AF_FYB,239.3634172765,
2020-07-06,2020-07-11,AF_FYB,245.6150851078,
2020-07-06,2020-07-12,AF_FYB,251.6467895389,
2020-07-06,2020-07-13,AF_FYB,257.4576837437,
2020-07-06,2020-05-10,AF_GHA,84.86783294481,91
2020-07-06,2020-05-11,AF_GHA,90.78975778398,91
2020-07-06,2020-05-12,AF_GHA,97.07730617938,91
2020-07-06,2020-05-13,AF_GHA,103.7497925582,91
2020-07-06,2020-05-14,AF_GHA,110.8273515413,126
2020-07-06,2020-05-15,AF_GHA,118.3309619189,128
2020-07-06,2020-05-16,AF_GHA,126.282470807,128
2020-07-06,2020-05-17,AF_GHA,134.7046179631,128
2020-07-06,2020-05-18,AF_GHA,143.6210602358,128
2020-07-06,2020-05-19,AF_GHA,153.0563961243,149
2020-07-06,2020-05-22,AF_GHA,163.0361904212,164
2020-07-06,2020-05-24,AF_GHA,173.5869989131,211
2020-07-06,2020-05-26,AF_GHA,184.736393109,211
2020-07-06,2020-05-28,AF_GHA,196.5129849713,211
2020-07-06,2020-05-29,AF_GHA,208.9464516174,211
2020-07-06,2020-05-30,AF_GHA,222.0675599635,221
2020-07-06,2020-05-31,AF_GHA,235.9081912795,221
2020-07-06,2020-06-02,AF_GHA,250.5013656232,239
2020-07-06,2020-06-03,AF_GHA,265.881266123,239
2020-07-06,2020-06-04,AF_GHA,282.0832630746,239
2020-07-06,2020-06-05,AF_GHA,299.1439378207,239
2020-07-06,2020-06-13,AF_GHA,317.1011063781,356
2020-07-06,2020-06-14,AF_GHA,335.9938427797,356
2020-07-06,2020-06-16,AF_GHA,355.8625020953,356
2020-07-06,2020-06-23,AF_GHA,376.7487430978,408
2020-07-06,2020-06-25,AF_GHA,398.695550538,408
2020-07-06,2020-07-02,AF_GHA,421.7472569949,429
2020-07-06,2020-07-06,AF_GHA,445.9495642627,429
2020-07-06,2020-07-07,AF_GHA,471.3495642414,
2020-07-06,2020-07-08,AF_GHA,497.9957592941,
2020-07-06,2020-07-09,AF_GHA,525.9380820349,
2020-07-06,2020-07-10,AF_GHA,555.2279145118,
2020-07-06,2020-07-11,AF_GHA,585.918106749,
2020-07-06,2020-07-12,AF_GHA,618.0629946131,
2020-07-06,2020-07-13,AF_GHA,651.7184169668,
2020-07-06,2020-05-10,AF_GHO,22.18438691042,31
2020-07-06,2020-05-11,AF_GHO,23.86959178169,36
2020-07-06,2020-05-12,AF_GHO,25.6824377305,36
2020-07-06,2020-05-13,AF_GHO,27.63256424388,39
2020-07-06,2020-05-14,AF_GHO,29.73033664103,39
2020-07-06,2020-05-15,AF_GHO,31.98690056508,39
2020-07-06,2020-05-16,AF_GHO,34.41424055355,39
2020-07-06,2020-05-17,AF_GHO,37.02524299196,39
2020-07-06,2020-05-18,AF_GHO,39.83376377772,44
2020-07-06,2020-05-19,AF_GHO,42.85470104549,44
2020-07-06,2020-05-22,AF_GHO,46.10407333162,44
2020-07-06,2020-05-24,AF_GHO,49.59910358321,48
2020-07-06,2020-05-26,AF_GHO,53.35830944748,50
2020-07-06,2020-05-28,AF_GHO,57.40160030952,58
2020-07-06,2020-05-29,AF_GHO,61.75038158142,58
2020-07-06,2020-05-30,AF_GHO,66.42766678284,58
2020-07-06,2020-05-31,AF_GHO,71.45819799353,58
2020-07-06,2020-06-02,AF_GHO,76.86857530117,72
2020-07-06,2020-06-03,AF_GHO,82.68739591444,72
2020-07-06,2020-06-04,AF_GHO,88.94540366051,72
2020-07-06,2020-06-05,AF_GHO,95.67564964013,72
2020-07-06,2020-06-13,AF_GHO,102.9136648704,108
2020-07-06,2020-06-14,AF_GHO,110.6976458068,108
2020-07-06,2020-06-16,AF_GHO,119.0686537032,108
2020-07-06,2020-06-23,AF_GHO,128.0708288374,116
2020-07-06,2020-06-25,AF_GHO,137.7516207093,116
2020-07-06,2020-07-02,AF_GHO,148.1620353974,186
2020-07-06,2020-07-06,AF_GHO,159.3569013492,186
2020-07-06,2020-07-07,AF_GHO,171.395154976,
2020-07-06,2020-07-08,AF_GHO,184.3401475219,
2020-07-06,2020-07-09,AF_GHO,198.259974788,
2020-07-06,2020-07-10,AF_GHO,213.2278314082,
2020-07-06,2020-07-11,AF_GHO,229.3223915001,
2020-07-06,2020-07-12,AF_GHO,246.6282176477,
2020-07-06,2020-07-13,AF_GHO,265.2362003191,
2020-07-06,2020-05-10,AF_HEL,22.60179048686,32
2020-07-06,2020-05-11,AF_HEL,24.33778582055,35
2020-07-06,2020-05-12,AF_HEL,26.20673035461,42
2020-07-06,2020-05-13,AF_HEL,28.21877599517,44
2020-07-06,2020-05-14,AF_HEL,30.38484755541,44
2020-07-06,2020-05-15,AF_HEL,32.71670142581,45
2020-07-06,2020-05-16,AF_HEL,35.22698868473,45
2020-07-06,2020-05-17,AF_HEL,37.92932298418,45
2020-07-06,2020-05-18,AF_HEL,40.83835357143,45
2020-07-06,2020-05-19,AF_HEL,43.96984383332,45
2020-07-06,2020-05-22,AF_HEL,47.34075578011,45
2020-07-06,2020-05-24,AF_HEL,50.96934091654,45
2020-07-06,2020-05-26,AF_HEL,54.87523798143,45
2020-07-06,2020-05-28,AF_HEL,59.07957807361,45
2020-07-06,2020-05-29,AF_HEL,63.6050977206,45
2020-07-06,2020-05-30,AF_HEL,68.47626048832,45
2020-07-06,2020-05-31,AF_HEL,73.7193877752,45
2020-07-06,2020-06-02,AF_HEL,79.36279948207,45
2020-07-06,2020-06-03,AF_HEL,85.43696530145,45
2020-07-06,2020-06-04,AF_HEL,91.9746674254,45
2020-07-06,2020-06-05,AF_HEL,99.01117553109,65
2020-07-06,2020-06-13,AF_HEL,106.584434968,125
2020-07-06,2020-06-14,AF_HEL,114.7352691397,132
2020-07-06,2020-06-16,AF_HEL,123.5075971471,138
2020-07-06,2020-06-23,AF_HEL,132.9486678413,160
2020-07-06,2020-06-25,AF_HEL,143.10931152,160
2020-07-06,2020-07-02,AF_HEL,154.0442105911,171
2020-07-06,2020-07-06,AF_HEL,165.8121906318,171
2020-07-06,2020-07-07,AF_HEL,178.4765333734,
2020-07-06,2020-07-08,AF_HEL,192.1053132577,
2020-07-06,2020-07-09,AF_HEL,206.7717593386,
2020-07-06,2020-07-10,AF_HEL,222.5546444266,
2020-07-06,2020-07-11,AF_HEL,239.538703526,
2020-07-06,2020-07-12,AF_HEL,257.8150837587,
2020-07-06,2020-07-13,AF_HEL,277.4818281404,
2020-07-06,2020-05-10,AF_HER,865.0887940688,894
2020-07-06,2020-05-11,AF_HER,926.3368732369,901
2020-07-06,2020-05-12,AF_HER,991.8931039371,913
2020-07-06,2020-05-13,AF_HER,1062.058524594,935
2020-07-06,2020-05-14,AF_HER,1137.155069006,935
2020-07-06,2020-05-15,AF_HER,1217.527006932,1067
2020-07-06,2020-05-16,AF_HER,1303.542483317,1096
2020-07-06,2020-05-17,AF_HER,1395.595162868,1153
2020-07-06,2020-05-18,AF_HER,1494.105987132,1248
2020-07-06,2020-05-19,AF_HER,1599.525051731,1286
2020-07-06,2020-05-22,AF_HER,1712.333611901,1461
2020-07-06,2020-05-24,AF_HER,1833.046225057,1711
2020-07-06,2020-05-26,AF_HER,1962.213039666,1858
2020-07-06,2020-05-28,AF_HER,2100.422240365,2105
2020-07-06,2020-05-29,AF_HER,2248.302659905,2284
2020-07-06,2020-05-30,AF_HER,2406.526569228,2461
2020-07-06,2020-05-31,AF_HER,2575.812657741,2572
2020-07-06,2020-06-02,AF_HER,2756.929216663,2901
2020-07-06,2020-06-03,AF_HER,2950.697539183,3117
2020-07-06,2020-06-04,AF_HER,3157.995552101,3227
2020-07-06,2020-06-05,AF_HER,3379.76169459,3426
2020-07-06,2020-06-13,AF_HER,3616.999060786,4304
2020-07-06,2020-06-14,AF_HER,3870.779824027,4304
2020-07-06,2020-06-16,AF_HER,4142.249961748,4304
2020-07-06,2020-06-23,AF_HER,4432.634301332,4572
2020-07-06,2020-06-25,AF_HER,4743.24190856,4665
