ForecastDate,Date,Key,Estimated,Confirmed
2020-11-04,2020-09-21,AF_BDS,429.148954936981,428
2020-11-04,2020-09-22,AF_BDS,429.156120892143,428
2020-11-04,2020-09-23,AF_BDS,429.16168147259,433
2020-11-04,2020-09-25,AF_BDS,429.1659963129,435
2020-11-04,2020-09-28,AF_BDS,429.169344488345,440
2020-11-04,2020-09-30,AF_BDS,429.171942558165,448
2020-11-04,2020-10-01,AF_BDS,429.173958568503,448
2020-11-04,2020-10-06,AF_BDS,429.175522919376,448
2020-11-04,2020-10-07,AF_BDS,429.176736797757,451
2020-11-04,2020-10-08,AF_BDS,429.177678721773,451
2020-11-04,2020-10-12,AF_BDS,429.178409619008,451
2020-11-04,2020-10-13,AF_BDS,429.178976767234,451
2020-11-04,2020-10-15,AF_BDS,429.179416852359,451
2020-11-04,2020-10-16,AF_BDS,429.179758341334,451
2020-11-04,2020-10-20,AF_BDS,429.180023323471,451
2020-11-04,2020-10-21,AF_BDS,429.180228939248,451
2020-11-04,2020-10-22,AF_BDS,429.180388489034,451
2020-11-04,2020-10-23,AF_BDS,429.180512293403,451
2020-11-04,2020-10-26,AF_BDS,429.180608360725,451
2020-11-04,2020-10-27,AF_BDS,429.180682905184,451
2020-11-04,2020-10-28,AF_BDS,429.180740748748,451
2020-11-04,2020-10-30,AF_BDS,429.180785633073,451
2020-11-04,2020-11-02,AF_BDS,429.180820461538,451
2020-11-04,2020-11-04,AF_BDS,429.180847487053,451
2020-11-04,2020-11-05,AF_BDS,429.180868457785,
2020-11-04,2020-11-06,AF_BDS,429.180884730246,
2020-11-04,2020-11-07,AF_BDS,429.180897357032,
2020-11-04,2020-11-08,AF_BDS,429.18090715492,
2020-11-04,2020-11-09,AF_BDS,429.180914757693,
2020-11-04,2020-11-10,AF_BDS,429.180920657145,
2020-11-04,2020-11-11,AF_BDS,429.180925234887,
2020-11-04,2020-09-15,AF_BGL,675.780893859244,656
2020-11-04,2020-09-16,AF_BGL,676.398048287484,656
2020-11-04,2020-09-17,AF_BGL,676.95187401203,656
2020-11-04,2020-09-18,AF_BGL,677.448824968501,656
2020-11-04,2020-09-21,AF_BGL,677.894706092764,656
2020-11-04,2020-09-22,AF_BGL,678.294736862172,656
2020-11-04,2020-09-23,AF_BGL,678.653608958325,656
2020-11-04,2020-09-25,AF_BGL,678.975538525523,656
2020-11-04,2020-09-28,AF_BGL,679.264313475714,656
2020-11-04,2020-09-30,AF_BGL,679.523336264936,656
2020-11-04,2020-10-01,AF_BGL,679.75566253911,657
2020-11-04,2020-10-06,AF_BGL,679.964036019502,657
2020-11-04,2020-10-07,AF_BGL,680.150919970888,658
2020-11-04,2020-10-08,AF_BGL,680.318525568822,658
2020-11-04,2020-10-12,AF_BGL,680.468837456896,668
2020-11-04,2020-10-13,AF_BGL,680.603636760555,668
2020-11-04,2020-10-15,AF_BGL,680.724521801133,672
2020-11-04,2020-10-16,AF_BGL,680.832926732346,676
2020-11-04,2020-10-20,AF_BGL,680.930138301527,681
2020-11-04,2020-10-21,AF_BGL,681.017310919405,681
2020-11-04,2020-10-22,AF_BGL,681.095480205211,696
2020-11-04,2020-10-23,AF_BGL,681.165575158199,696
2020-11-04,2020-10-26,AF_BGL,681.228429092361,703
2020-11-04,2020-10-27,AF_BGL,681.284789457986,703
2020-11-04,2020-10-28,AF_BGL,681.335326661731,720
2020-11-04,2020-10-30,AF_BGL,681.380641986033,720
2020-11-04,2020-11-02,AF_BGL,681.421274698771,752
2020-11-04,2020-11-04,AF_BGL,681.457708435129,775
2020-11-04,2020-11-05,AF_BGL,681.490376925484,
2020-11-04,2020-11-06,AF_BGL,681.519669135789,
2020-11-04,2020-11-07,AF_BGL,681.545933880269,
2020-11-04,2020-11-08,AF_BGL,681.569483960249,
2020-11-04,2020-11-09,AF_BGL,681.590599877519,
2020-11-04,2020-11-10,AF_BGL,681.609533165726,
2020-11-04,2020-11-11,AF_BGL,681.626509378926,
2020-11-04,2020-09-15,AF_FRA,377.418028220845,327
2020-11-04,2020-09-16,AF_FRA,379.419665137667,327
2020-11-04,2020-09-17,AF_FRA,381.311137225244,327
2020-11-04,2020-09-18,AF_FRA,383.09795866348,327
2020-11-04,2020-09-21,AF_FRA,384.785432092171,395
2020-11-04,2020-09-22,AF_FRA,386.378648653059,395
2020-11-04,2020-09-23,AF_FRA,387.882489308415,395
2020-11-04,2020-09-25,AF_FRA,389.301627241144,395
2020-11-04,2020-09-28,AF_FRA,390.640531162126,395
2020-11-04,2020-09-30,AF_FRA,391.903469369662,395
2020-11-04,2020-10-01,AF_FRA,393.094514423544,395
2020-11-04,2020-10-06,AF_FRA,394.217548312375,413
2020-11-04,2020-10-07,AF_FRA,395.276268007442,413
2020-11-04,2020-10-08,AF_FRA,396.274191309773,413
2020-11-04,2020-10-12,AF_FRA,397.214662909068,413
2020-11-04,2020-10-13,AF_FRA,398.100860583983,421
2020-11-04,2020-10-15,AF_FRA,398.935801483034,421
2020-11-04,2020-10-16,AF_FRA,399.722348434022,421
2020-11-04,2020-10-20,AF_FRA,400.463216237687,424
2020-11-04,2020-10-21,AF_FRA,401.160977908148,424
2020-11-04,2020-10-22,AF_FRA,401.8180708288,424
2020-11-04,2020-10-23,AF_FRA,402.436802797711,435
2020-11-04,2020-10-26,AF_FRA,403.019357941316,435
2020-11-04,2020-10-27,AF_FRA,403.567802479331,435
2020-11-04,2020-10-28,AF_FRA,404.084090327451,435
2020-11-04,2020-10-30,AF_FRA,404.570068527535,435
2020-11-04,2020-11-02,AF_FRA,405.027482497738,435
2020-11-04,2020-11-04,AF_FRA,405.457981097381,435
2020-11-04,2020-11-05,AF_FRA,405.863121503382,
2020-11-04,2020-11-06,AF_FRA,406.244373896805,
2020-11-04,2020-11-07,AF_FRA,406.603125959544,
2020-11-04,2020-11-08,AF_FRA,406.940687182383,
2020-11-04,2020-11-09,AF_FRA,407.258292986724,
2020-11-04,2020-11-10,AF_FRA,407.557108663103,
2020-11-04,2020-11-11,AF_FRA,407.838233130341,
2020-11-04,2020-09-15,AF_FYB,256.798997189894,254
2020-11-04,2020-09-16,AF_FYB,256.980876875763,254
2020-11-04,2020-09-17,AF_FYB,257.143026902121,254
2020-11-04,2020-09-18,AF_FYB,257.287576917787,254
2020-11-04,2020-09-21,AF_FYB,257.416428872829,254
2020-11-04,2020-09-22,AF_FYB,257.531280912646,254
2020-11-04,2020-09-23,AF_FYB,257.633648858727,254
2020-11-04,2020-09-25,AF_FYB,257.724885499908,254
2020-11-04,2020-09-28,AF_FYB,257.806197901589,254
2020-11-04,2020-09-30,AF_FYB,257.878662924103,254
2020-11-04,2020-10-01,AF_FYB,257.943241125686,254
2020-11-04,2020-10-06,AF_FYB,258.000789210406,254
2020-11-04,2020-10-07,AF_FYB,258.052071167177,254
2020-11-04,2020-10-08,AF_FYB,258.097768232592,254
2020-11-04,2020-10-12,AF_FYB,258.138487797916,254
2020-11-04,2020-10-13,AF_FYB,258.174771369049,254
2020-11-04,2020-10-15,AF_FYB,258.20710167775,254
2020-11-04,2020-10-16,AF_FYB,258.235909032659,254
2020-11-04,2020-10-20,AF_FYB,258.261576989882,260
2020-11-04,2020-10-21,AF_FYB,258.284447414829,260
2020-11-04,2020-10-22,AF_FYB,258.304824999672,260
2020-11-04,2020-10-23,AF_FYB,258.322981294233,260
2020-11-04,2020-10-26,AF_FYB,258.339158302098,260
2020-11-04,2020-10-27,AF_FYB,258.353571688359,260
2020-11-04,2020-10-28,AF_FYB,258.366413640571,260
2020-11-04,2020-10-30,AF_FYB,258.377855420096,260
2020-11-04,2020-11-02,AF_FYB,258.388049637103,260
2020-11-04,2020-11-04,AF_FYB,258.397132278974,260
2020-11-04,2020-11-05,AF_FYB,258.405224518689,
2020-11-04,2020-11-06,AF_FYB,258.412434326931,
2020-11-04,2020-11-07,AF_FYB,258.418857909134,
2020-11-04,2020-11-08,AF_FYB,258.424580986394,
2020-11-04,2020-11-09,AF_FYB,258.429679937156,
2020-11-04,2020-11-10,AF_FYB,258.434222814755,
2020-11-04,2020-11-11,AF_FYB,258.438270254289,
2020-11-04,2020-09-15,AF_GHA,575.644242967251,566
2020-11-04,2020-09-16,AF_GHA,576.76423456321,566
2020-11-04,2020-09-17,AF_GHA,577.793126054764,566
2020-11-04,2020-09-18,AF_GHA,578.738181292991,566
2020-11-04,2020-09-21,AF_GHA,579.606108290594,566
2020-11-04,2020-09-22,AF_GHA,580.403097983334,566
2020-11-04,2020-09-23,AF_GHA,581.134860916744,566
2020-11-04,2020-09-25,AF_GHA,581.806661855907,566
2020-11-04,2020-09-28,AF_GHA,582.423352342283,566
2020-11-04,2020-09-30,AF_GHA,582.989401241913,566
2020-11-04,2020-10-01,AF_GHA,583.508923344685,566
2020-11-04,2020-10-06,AF_GHA,583.985706085649,566
2020-11-04,2020-10-07,AF_GHA,584.423234467304,566
2020-11-04,2020-10-08,AF_GHA,584.824714267015,566
2020-11-04,2020-10-12,AF_GHA,585.193093616762,566
2020-11-04,2020-10-13,AF_GHA,585.531083043648,566
2020-11-04,2020-10-15,AF_GHA,585.841174059493,566
2020-11-04,2020-10-16,AF_GHA,586.125656386628,566
2020-11-04,2020-10-20,AF_GHA,586.386633904926,577
2020-11-04,2020-10-21,AF_GHA,586.626039402447,577
2020-11-04,2020-10-22,AF_GHA,586.845648208961,577
2020-11-04,2020-10-23,AF_GHA,587.047090788141,577
2020-11-04,2020-10-26,AF_GHA,587.231864360596,594
2020-11-04,2020-10-27,AF_GHA,587.401343626158,594
2020-11-04,2020-10-28,AF_GHA,587.556790650057,605
2020-11-04,2020-10-30,AF_GHA,587.69936397383,605
2020-11-04,2020-11-02,AF_GHA,587.830127008125,625
2020-11-04,2020-11-04,AF_GHA,587.950055760945,625
2020-11-04,2020-11-05,AF_GHA,588.060045951387,
2020-11-04,2020-11-06,AF_GHA,588.160919555589,
2020-11-04,2020-11-07,AF_GHA,588.253430828394,
2020-11-04,2020-11-08,AF_GHA,588.338271841215,
2020-11-04,2020-11-09,AF_GHA,588.416077573686,
2020-11-04,2020-11-10,AF_GHA,588.487430593999,
2020-11-04,2020-11-11,AF_GHA,588.552865360234,
2020-11-04,2020-09-15,AF_GHO,521.581831601477,540
2020-11-04,2020-09-16,AF_GHO,523.541482316934,540
2020-11-04,2020-09-17,AF_GHO,525.316992533959,540
2020-11-04,2020-09-18,AF_GHO,526.925107486069,540
2020-11-04,2020-09-21,AF_GHO,528.381153328788,540
2020-11-04,2020-09-22,AF_GHO,529.699137714416,540
2020-11-04,2020-09-23,AF_GHO,530.891847186983,540
2020-11-04,2020-09-25,AF_GHO,531.970940567575,540
2020-11-04,2020-09-28,AF_GHO,532.947037770671,540
2020-11-04,2020-09-30,AF_GHO,533.82980370647,540
2020-11-04,2020-10-01,AF_GHO,534.628027092143,540
2020-11-04,2020-10-06,AF_GHO,535.349694124673,540
2020-11-04,2020-10-07,AF_GHO,536.002057066452,540
2020-11-04,2020-10-08,AF_GHO,536.591697868027,540
2020-11-04,2020-10-12,AF_GHO,537.124587005252,542
2020-11-04,2020-10-13,AF_GHO,537.606137744709,542
2020-11-04,2020-10-15,AF_GHO,538.041256075045,542
2020-11-04,2020-10-16,AF_GHO,538.434386555585,542
2020-11-04,2020-10-20,AF_GHO,538.789554339518,542
2020-11-04,2020-10-21,AF_GHO,539.110403628991,542
2020-11-04,2020-10-22,AF_GHO,539.400232815022,542
2020-11-04,2020-10-23,AF_GHO,539.662026547513,542
2020-11-04,2020-10-26,AF_GHO,539.898484970717,542
2020-11-04,2020-10-27,AF_GHO,540.112050348064,542
2020-11-04,2020-10-28,AF_GHO,540.304931287875,542
2020-11-04,2020-10-30,AF_GHO,540.479124768586,542
2020-11-04,2020-11-02,AF_GHO,540.636436149135,542
2020-11-04,2020-11-04,AF_GHO,540.778497337237,542
2020-11-04,2020-11-05,AF_GHO,540.906783275734,
2020-11-04,2020-11-06,AF_GHO,541.022626895077,
2020-11-04,2020-11-07,AF_GHO,541.127232668421,
2020-11-04,2020-11-08,AF_GHO,541.221688894882,
2020-11-04,2020-11-09,AF_GHO,541.306978826163,
2020-11-04,2020-11-10,AF_GHO,541.383990742122,
2020-11-04,2020-11-11,AF_GHO,541.453527071835,
2020-11-04,2020-09-15,AF_HEL,211.67882409789,210
2020-11-04,2020-09-16,AF_HEL,211.954490433871,210
2020-11-04,2020-09-17,AF_HEL,212.20159900062,210
2020-11-04,2020-09-18,AF_HEL,212.423079651655,210
2020-11-04,2020-09-21,AF_HEL,212.621567340156,211
2020-11-04,2020-09-22,AF_HEL,212.799430665042,211
2020-11-04,2020-09-23,AF_HEL,212.958797884279,211
2020-11-04,2020-09-25,AF_HEL,213.101580571889,211
2020-11-04,2020-09-28,AF_HEL,213.229495093776,211
2020-11-04,2020-09-30,AF_HEL,213.344082072976,211
2020-11-04,2020-10-01,AF_HEL,213.446724008289,211
2020-11-04,2020-10-06,AF_HEL,213.538661202128,212
2020-11-04,2020-10-07,AF_HEL,213.621006144424,212
2020-11-04,2020-10-08,AF_HEL,213.69475648993,212
2020-11-04,2020-10-12,AF_HEL,213.760806756652,213
2020-11-04,2020-10-13,AF_HEL,213.819958863586,213
2020-11-04,2020-10-15,AF_HEL,213.872931616658,213
2020-11-04,2020-10-16,AF_HEL,213.920369242818,213
2020-11-04,2020-10-20,AF_HEL,213.962849063813,213
2020-11-04,2020-10-21,AF_HEL,214.000888393143,213
2020-11-04,2020-10-22,AF_HEL,214.034950732285,214
2020-11-04,2020-10-23,AF_HEL,214.06545133532,214
2020-11-04,2020-10-26,AF_HEL,214.092762204701,214
2020-11-04,2020-10-27,AF_HEL,214.117216575007,214
2020-11-04,2020-10-28,AF_HEL,214.139112936093,216
2020-11-04,2020-10-30,AF_HEL,214.158718642129,216
2020-11-04,2020-11-02,AF_HEL,214.176273148456,225
2020-11-04,2020-11-04,AF_HEL,214.191990914121,225
2020-11-04,2020-11-05,AF_HEL,214.206064004173,
2020-11-04,2020-11-06,AF_HEL,214.218664422439,
2020-11-04,2020-11-07,AF_HEL,214.22994620241,
2020-11-04,2020-11-08,AF_HEL,214.240047281105,
2020-11-04,2020-11-09,AF_HEL,214.249091178249,
2020-11-04,2020-11-10,AF_HEL,214.25718850086,
2020-11-04,2020-11-11,AF_HEL,214.264438291279,
2020-07-19,2020-05-04,AF_HER,643.169263430231,571
2020-07-19,2020-05-05,AF_HER,699.227822110609,571
2020-07-19,2020-05-08,AF_HER,759.942301011738,764
2020-07-19,2020-05-09,AF_HER,825.679525172588,835
2020-07-19,2020-05-10,AF_HER,896.833582884752,894
2020-07-19,2020-05-11,AF_HER,973.827723585601,901
2020-07-19,2020-05-13,AF_HER,1057.11637834199,935
2020-07-19,2020-05-14,AF_HER,1147.18731017658,935
2020-07-19,2020-05-15,AF_HER,1244.56390187426,1067
2020-07-19,2020-05-16,AF_HER,1349.80758930923,1096
2020-07-19,2020-05-18,AF_HER,1463.52044875508,1248
2020-07-19,2020-05-19,AF_HER,1586.34794708087,1286
2020-07-19,2020-05-24,AF_HER,1718.9818641972,1711
2020-07-19,2020-05-26,AF_HER,1862.16339759726,1858
2020-07-19,2020-05-28,AF_HER,2016.6864593408,2105
2020-07-19,2020-05-29,AF_HER,2183.40117635363,2284
2020-07-19,2020-05-30,AF_HER,2363.21760546307,2461
2020-07-19,2020-05-31,AF_HER,2557.10967516096,2572
2020-07-19,2020-06-02,AF_HER,2766.11936668201,2901
