ForecastDate,Date,Key,Estimated,Confirmed
2020-10-20,2020-10-22,AF_FYB,257.873659526883,
2020-10-20,2020-10-23,AF_FYB,257.885466993758,
2020-10-20,2020-10-24,AF_FYB,257.896147190953,
2020-10-20,2020-10-25,AF_FYB,257.90580769971,
2020-10-20,2020-10-26,AF_FYB,257.914545841546,
2020-10-20,2020-10-27,AF_FYB,257.922449655366,
2020-10-20,2020-09-09,AF_GHA,568.325801853929,566
2020-10-20,2020-09-10,AF_GHA,569.480088535551,566
2020-10-20,2020-09-11,AF_GHA,570.551795901665,566
2020-10-20,2020-09-14,AF_GHA,571.546689144656,566
2020-10-20,2020-09-15,AF_GHA,572.47015118622,566
2020-10-20,2020-09-16,AF_GHA,573.327205115395,566
2020-10-20,2020-09-17,AF_GHA,574.122535744472,566
2020-10-20,2020-09-18,AF_GHA,574.860510245171,566
2020-10-20,2020-09-21,AF_GHA,575.545197843596,566
2020-10-20,2020-09-22,AF_GHA,576.180388565718,566
2020-10-20,2020-09-23,AF_GHA,576.769611035911,566
2020-10-20,2020-09-24,AF_GHA,577.316149339827,566
2020-10-20,2020-09-25,AF_GHA,577.82305896979,566
2020-10-20,2020-09-28,AF_GHA,578.293181876338,566
2020-10-20,2020-09-29,AF_GHA,578.729160653671,566
2020-10-20,2020-09-30,AF_GHA,579.133451889836,566
2020-10-20,2020-10-01,AF_GHA,579.508338714662,566
2020-10-20,2020-10-06,AF_GHA,579.855942579851,566
2020-10-20,2020-10-07,AF_GHA,580.178234306482,566
2020-10-20,2020-10-08,AF_GHA,580.477044435429,566
2020-10-20,2020-10-09,AF_GHA,580.754072916144,566
2020-10-20,2020-10-12,AF_GHA,581.010898168766,566
2020-10-20,2020-10-13,AF_GHA,581.248985553848,566
2020-10-20,2020-10-14,AF_GHA,581.46969528308,566
2020-10-20,2020-10-15,AF_GHA,581.674289803336,566
2020-10-20,2020-10-16,AF_GHA,581.863940685193,566
2020-10-20,2020-10-19,AF_GHA,582.039735045837,566
2020-10-20,2020-10-20,AF_GHA,582.202681534955,577
2020-10-20,2020-10-21,AF_GHA,582.353715910907,
2020-10-20,2020-10-22,AF_GHA,582.493706233104,
2020-10-20,2020-10-23,AF_GHA,582.623457695231,
2020-10-20,2020-10-24,AF_GHA,582.743717122588,
2020-10-20,2020-10-25,AF_GHA,582.855177155599,
2020-10-20,2020-10-26,AF_GHA,582.958480140223,
2020-10-20,2020-10-27,AF_GHA,583.054221744869,
2020-10-20,2020-09-09,AF_GHO,516.304620671365,512
2020-10-20,2020-09-10,AF_GHO,518.448926300509,512
2020-10-20,2020-09-11,AF_GHO,520.41545494608,512
2020-10-20,2020-09-14,AF_GHO,522.2183267836,540
2020-10-20,2020-09-15,AF_GHO,523.870643563186,540
2020-10-20,2020-09-16,AF_GHO,525.384544407295,540
2020-10-20,2020-09-17,AF_GHO,526.771261816612,540
2020-10-20,2020-09-18,AF_GHO,528.041177105634,540
2020-10-20,2020-09-21,AF_GHO,529.203874665824,540
2020-10-20,2020-09-22,AF_GHO,530.268194601128,540
2020-10-20,2020-09-23,AF_GHO,531.242283402153,540
2020-10-20,2020-09-24,AF_GHO,532.133642424972,540
2020-10-20,2020-09-25,AF_GHO,532.949174021677,540
2020-10-20,2020-09-28,AF_GHO,533.695225235184,540
2020-10-20,2020-09-29,AF_GHO,534.377629022996,540
2020-10-20,2020-09-30,AF_GHO,535.001743015699,540
2020-10-20,2020-10-01,AF_GHO,535.57248584785,540
2020-10-20,2020-10-06,AF_GHO,536.094371123141,540
2020-10-20,2020-10-07,AF_GHO,536.571539093688,540
2020-10-20,2020-10-08,AF_GHO,537.007786146127,540
2020-10-20,2020-10-09,AF_GHO,537.406592195866,540
2020-10-20,2020-10-12,AF_GHO,537.771146096157,542
2020-10-20,2020-10-13,AF_GHO,538.104369171343,542
2020-10-20,2020-10-14,AF_GHO,538.408936984141,542
2020-10-20,2020-10-15,AF_GHO,538.687299445811,542
2020-10-20,2020-10-16,AF_GHO,538.941699375695,542
2020-10-20,2020-10-19,AF_GHO,539.174189613371,542
2020-10-20,2020-10-20,AF_GHO,539.386648782771,542
2020-10-20,2020-10-21,AF_GHO,539.580795803179,
2020-10-20,2020-10-22,AF_GHO,539.758203237389,
2020-10-20,2020-10-23,AF_GHO,539.920309562414,
2020-10-20,2020-10-24,AF_GHO,540.068430443251,
2020-10-20,2020-10-25,AF_GHO,540.203769085324,
2020-10-20,2020-10-26,AF_GHO,540.327425736404,
2020-10-20,2020-10-27,AF_GHO,540.440406404174,
2020-10-20,2020-09-09,AF_HEL,210.178794394426,209
2020-10-20,2020-09-10,AF_HEL,210.503205697545,209
2020-10-20,2020-09-11,AF_HEL,210.798978234168,210
2020-10-20,2020-09-14,AF_HEL,211.068604610986,210
2020-10-20,2020-09-15,AF_HEL,211.314366595685,210
2020-10-20,2020-09-16,AF_HEL,211.538351893985,210
2020-10-20,2020-09-17,AF_HEL,211.74246977843,210
2020-10-20,2020-09-18,AF_HEL,211.928465612802,210
2020-10-20,2020-09-21,AF_HEL,212.097934321765,211
2020-10-20,2020-09-22,AF_HEL,212.252332859031,211
2020-10-20,2020-09-23,AF_HEL,212.392991729364,211
2020-10-20,2020-09-24,AF_HEL,212.521125620485,211
2020-10-20,2020-09-25,AF_HEL,212.637843200705,211
2020-10-20,2020-09-28,AF_HEL,212.744156137087,211
2020-10-20,2020-09-29,AF_HEL,212.840987387366,211
2020-10-20,2020-09-30,AF_HEL,212.929178816872,211
2020-10-20,2020-10-01,AF_HEL,213.009498189438,211
2020-10-20,2020-10-06,AF_HEL,213.082645578798,212
2020-10-20,2020-10-07,AF_HEL,213.149259244462,212
2020-10-20,2020-10-08,AF_HEL,213.209921013419,212
2020-10-20,2020-10-09,AF_HEL,213.265161206461,212
2020-10-20,2020-10-12,AF_HEL,213.315463145362,213
2020-10-20,2020-10-13,AF_HEL,213.361267274673,213
2020-10-20,2020-10-14,AF_HEL,213.402974929516,213
2020-10-20,2020-10-15,AF_HEL,213.440951778487,213
2020-10-20,2020-10-16,AF_HEL,213.475530968595,213
2020-10-20,2020-10-19,AF_HEL,213.507015997157,213
2020-10-20,2020-10-20,AF_HEL,213.535683333595,213
2020-10-20,2020-10-21,AF_HEL,213.561784812323,
2020-10-20,2020-10-22,AF_HEL,213.5855498162,
2020-10-20,2020-10-23,AF_HEL,213.607187268459,
2020-10-20,2020-10-24,AF_HEL,213.626887449575,
2020-10-20,2020-10-25,AF_HEL,213.644823654166,
2020-10-20,2020-10-26,AF_HEL,213.661153701764,
2020-10-20,2020-10-27,AF_HEL,213.676021314175,
2020-07-19,2020-05-11,AF_HER,935.952899344228,901
2020-07-19,2020-05-12,AF_HER,1002.72061044211,913
2020-07-19,2020-05-13,AF_HER,1074.05894974026,935
2020-07-19,2020-05-14,AF_HER,1150.26717257842,935
2020-07-19,2020-05-15,AF_HER,1231.66319955075,1067
2020-07-19,2020-05-16,AF_HER,1318.58472015049,1096
2020-07-19,2020-05-17,AF_HER,1411.39035789781,1153
2020-07-19,2020-05-18,AF_HER,1510.46090015246,1248
2020-07-19,2020-05-19,AF_HER,1616.2005959666,1286
2020-07-19,2020-05-22,AF_HER,1729.03852549435,1461
2020-07-19,2020-05-24,AF_HER,1849.43004464234,1711
2020-07-19,2020-05-26,AF_HER,1977.85830882085,1858
2020-07-19,2020-05-28,AF_HER,2114.8358798377,2105
2020-07-19,2020-05-29,AF_HER,2260.90642016799,2284
2020-07-19,2020-05-30,AF_HER,2416.64647903099,2461
2020-07-19,2020-05-31,AF_HER,2582.66737491356,2572
2020-07-19,2020-06-02,AF_HER,2759.61717939463,2901
2020-07-19,2020-06-03,AF_HER,2948.18280735093,3117
