ForecastDate,Date,Key,Estimated,Confirmed
2020-10-16,2020-10-01,AF_BAL,2145.85996469579,2189
2020-10-16,2020-10-06,AF_BAL,2147.35754401423,2189
2020-10-16,2020-10-07,AF_BAL,2148.75471819226,2189
2020-10-16,2020-10-08,AF_BAL,2150.05815943092,2189
2020-10-16,2020-10-09,AF_BAL,2151.2741043275,2189
2020-10-16,2020-10-12,AF_BAL,2152.40838129058,2189
2020-10-16,2020-10-13,AF_BAL,2153.4664363661,2190
2020-10-16,2020-10-14,AF_BAL,2154.4533575478,2190
2020-10-16,2020-10-15,AF_BAL,2155.37389764489,2206
2020-10-16,2020-10-16,AF_BAL,2156.23249577838,2218
2020-10-16,2020-10-17,AF_BAL,2157.03329757642,
2020-10-16,2020-10-18,AF_BAL,2157.78017413676,
2020-10-16,2020-10-19,AF_BAL,2158.47673982246,
2020-10-16,2020-10-20,AF_BAL,2159.12636895488,
2020-10-16,2020-10-21,AF_BAL,2159.73221146538,
2020-10-16,2020-10-22,AF_BAL,2160.29720756479,
2020-10-16,2020-10-23,AF_BAL,2160.82410148716,
2020-10-16,2020-09-07,AF_BAM,863.135706216857,865
2020-10-16,2020-09-08,AF_BAM,863.151932925634,865
2020-10-16,2020-09-09,AF_BAM,863.164144047673,865
2020-10-16,2020-09-10,AF_BAM,863.173333273634,865
2020-10-16,2020-09-11,AF_BAM,863.180248413327,865
2020-10-16,2020-09-14,AF_BAM,863.185452229924,865
2020-10-16,2020-09-15,AF_BAM,863.189368226033,865
2020-10-16,2020-09-16,AF_BAM,863.192315102656,865
2020-10-16,2020-09-17,AF_BAM,863.194532692522,865
2020-10-16,2020-09-18,AF_BAM,863.196201476731,865
2020-10-16,2020-09-21,AF_BAM,863.197457272144,865
2020-10-16,2020-09-22,AF_BAM,863.198402284358,865
2020-10-16,2020-09-23,AF_BAM,863.199113425515,865
2020-10-16,2020-09-24,AF_BAM,863.199648573757,865
2020-10-16,2020-09-25,AF_BAM,863.200051283665,865
2020-10-16,2020-09-28,AF_BAM,863.200354330998,865
2020-10-16,2020-09-29,AF_BAM,863.20058238021,865
2020-10-16,2020-09-30,AF_BAM,863.200753991815,865
2020-10-16,2020-10-01,AF_BAM,863.200883132981,865
2020-10-16,2020-10-06,AF_BAM,863.200980314288,869
2020-10-16,2020-10-07,AF_BAM,863.201053445161,871
2020-10-16,2020-10-08,AF_BAM,863.2011084776,871
2020-10-16,2020-10-09,AF_BAM,863.201149890607,871
2020-10-16,2020-10-12,AF_BAM,863.201181054719,882
2020-10-16,2020-10-13,AF_BAM,863.201204506333,882
2020-10-16,2020-10-14,AF_BAM,863.201222154139,885
2020-10-16,2020-10-15,AF_BAM,863.201235434465,885
2020-10-16,2020-10-16,AF_BAM,863.201245428174,885
2020-10-16,2020-10-17,AF_BAM,863.201252948638,
2020-10-16,2020-10-18,AF_BAM,863.201258607937,
2020-10-16,2020-10-19,AF_BAM,863.201262866673,
2020-10-16,2020-10-20,AF_BAM,863.201266071456,
2020-10-16,2020-10-21,AF_BAM,863.201268483118,
2020-10-16,2020-10-22,AF_BAM,863.201270297943,
2020-10-16,2020-10-23,AF_BAM,863.201271663634,
2020-10-16,2020-09-07,AF_BDG,657.86617487003,644
2020-10-16,2020-09-08,AF_BDG,659.287795736569,644
2020-10-16,2020-09-09,AF_BDG,660.58803883933,644
2020-10-16,2020-09-10,AF_BDG,661.777053172302,644
2020-10-16,2020-09-11,AF_BDG,662.864174986041,644
2020-10-16,2020-09-14,AF_BDG,663.857986791344,657
2020-10-16,2020-09-15,AF_BDG,664.766373144399,657
2020-10-16,2020-09-16,AF_BDG,665.596573186092,657
2020-10-16,2020-09-17,AF_BDG,666.355229958666,657
2020-10-16,2020-09-18,AF_BDG,667.048436561775,657
2020-10-16,2020-09-21,AF_BDG,667.681779239212,668
2020-10-16,2020-09-22,AF_BDG,668.260377508947,668
2020-10-16,2020-09-23,AF_BDG,668.788921464047,668
2020-10-16,2020-09-24,AF_BDG,669.271706381837,668
2020-10-16,2020-09-25,AF_BDG,669.71266478429,668
2020-10-16,2020-09-28,AF_BDG,670.115396094994,668
2020-10-16,2020-09-29,AF_BDG,670.483194037841,669
2020-10-16,2020-09-30,AF_BDG,670.819071920404,669
2020-10-16,2020-10-01,AF_BDG,671.125785941303,669
2020-10-16,2020-10-06,AF_BDG,671.405856656089,669
2020-10-16,2020-10-07,AF_BDG,671.661588730633,669
2020-10-16,2020-10-08,AF_BDG,671.895089104956,669
2020-10-16,2020-10-09,AF_BDG,672.108283684037,669
2020-10-16,2020-10-12,AF_BDG,672.302932665632,673
2020-10-16,2020-10-13,AF_BDG,672.480644608565,673
2020-10-16,2020-10-14,AF_BDG,672.642889338482,673
2020-10-16,2020-10-15,AF_BDG,672.791009781724,673
2020-10-16,2020-10-16,AF_BDG,672.926232811848,673
2020-10-16,2020-10-17,AF_BDG,673.049679187437,
2020-10-16,2020-10-18,AF_BDG,673.162372654218,
2020-10-16,2020-10-19,AF_BDG,673.265248279181,
2020-10-16,2020-10-20,AF_BDG,673.359160079351,
2020-10-16,2020-10-21,AF_BDG,673.44488800311,
2020-10-16,2020-10-22,AF_BDG,673.523144317544,
2020-10-16,2020-10-23,AF_BDG,673.594579451096,
2020-10-16,2020-09-07,AF_BDS,425.890060007565,420
2020-10-16,2020-09-08,AF_BDS,425.97692997852,420
2020-10-16,2020-09-09,AF_BDS,426.047998294376,420
2020-10-16,2020-09-10,AF_BDS,426.106137315323,420
2020-10-16,2020-09-11,AF_BDS,426.153697925225,420
2020-10-16,2020-09-14,AF_BDS,426.192603990406,420
2020-10-16,2020-09-15,AF_BDS,426.224429779744,423
2020-10-16,2020-09-16,AF_BDS,426.250463395861,424
2020-10-16,2020-09-17,AF_BDS,426.271758729223,424
2020-10-16,2020-09-18,AF_BDS,426.289178001193,428
2020-10-16,2020-09-21,AF_BDS,426.303426593704,428
2020-10-16,2020-09-22,AF_BDS,426.315081559311,428
2020-10-16,2020-09-23,AF_BDS,426.32461495511,433
2020-10-16,2020-09-24,AF_BDS,426.332412938161,435
2020-10-16,2020-09-25,AF_BDS,426.338791390912,435
2020-10-16,2020-09-28,AF_BDS,426.34400870622,440
2020-10-16,2020-09-29,AF_BDS,426.348276247691,440
2020-10-16,2020-09-30,AF_BDS,426.35176690759,448
2020-10-16,2020-10-01,AF_BDS,426.354622108045,448
2020-10-16,2020-10-06,AF_BDS,426.356957528517,448
2020-10-16,2020-10-07,AF_BDS,426.35886779115,451
2020-10-16,2020-10-08,AF_BDS,426.360430293519,451
2020-10-16,2020-10-09,AF_BDS,426.361708343877,451
2020-10-16,2020-10-12,AF_BDS,426.362753725798,451
2020-10-16,2020-10-13,AF_BDS,426.363608796032,451
2020-10-16,2020-10-14,AF_BDS,426.36430820052,451
2020-10-16,2020-10-15,AF_BDS,426.36488027806,451
2020-10-16,2020-10-16,AF_BDS,426.365348208462,451
2020-10-16,2020-10-17,AF_BDS,426.365730951704,
2020-10-16,2020-10-18,AF_BDS,426.36604401613,
2020-10-16,2020-10-19,AF_BDS,426.366300086805,
2020-10-16,2020-10-20,AF_BDS,426.366509539483,
2020-10-16,2020-10-21,AF_BDS,426.366680861014,
2020-10-16,2020-10-22,AF_BDS,426.366820993215,
2020-10-16,2020-10-23,AF_BDS,426.366935614139,
2020-10-16,2020-09-07,AF_BGL,662.93660328131,656
2020-10-16,2020-09-08,AF_BGL,663.616367789348,656
2020-10-16,2020-09-09,AF_BGL,664.231582876445,656
2020-10-16,2020-09-10,AF_BGL,664.788325992667,656
2020-10-16,2020-09-11,AF_BGL,665.292111899175,656
2020-10-16,2020-09-14,AF_BGL,665.747943017895,656
2020-10-16,2020-09-15,AF_BGL,666.160355600759,656
2020-10-16,2020-09-16,AF_BGL,666.533462003539,656
2020-10-16,2020-09-17,AF_BGL,666.87098934251,656
2020-10-16,2020-09-18,AF_BGL,667.176314802483,656
2020-10-16,2020-09-21,AF_BGL,667.452497852975,656
2020-10-16,2020-09-22,AF_BGL,667.702309616166,656
2020-10-16,2020-09-23,AF_BGL,667.928259616372,656
2020-10-16,2020-09-24,AF_BGL,668.132620126562,656
2020-10-16,2020-09-25,AF_BGL,668.317448313109,656
2020-10-16,2020-09-28,AF_BGL,668.484606365988,656
2020-10-16,2020-09-29,AF_BGL,668.635779787938,656
2020-10-16,2020-09-30,AF_BGL,668.772494003041,656
2020-10-16,2020-10-01,AF_BGL,668.896129432673,657
2020-10-16,2020-10-06,AF_BGL,669.007935174971,657
2020-10-16,2020-10-07,AF_BGL,669.109041412872,658
2020-10-16,2020-10-08,AF_BGL,669.200470665362,658
2020-10-16,2020-10-09,AF_BGL,669.283147986933,659
2020-10-16,2020-10-12,AF_BGL,669.357910211209,668
2020-10-16,2020-10-13,AF_BGL,669.425514326403,668
2020-10-16,2020-10-14,AF_BGL,669.486645062595,668
2020-10-16,2020-10-15,AF_BGL,669.54192176371,672
2020-10-16,2020-10-16,AF_BGL,669.591904610592,676
2020-10-16,2020-10-17,AF_BGL,669.637100255609,
2020-10-16,2020-10-18,AF_BGL,669.677966923719,
2020-10-16,2020-10-19,AF_BGL,669.71491902997,
2020-10-16,2020-10-20,AF_BGL,669.748331358793,
2020-10-16,2020-10-21,AF_BGL,669.778542846306,
2020-10-16,2020-10-22,AF_BGL,669.805860003022,
2020-10-16,2020-10-23,AF_BGL,669.830560010901,
2020-10-16,2020-09-07,AF_FRA,359.64399414536,327
2020-10-16,2020-09-08,AF_FRA,361.112044422651,327
2020-10-16,2020-09-09,AF_FRA,362.491662569441,327
2020-10-16,2020-09-10,AF_FRA,363.787848711623,327
2020-10-16,2020-09-11,AF_FRA,365.005361010664,327
2020-10-16,2020-09-14,AF_FRA,366.148722078546,327
2020-10-16,2020-09-15,AF_FRA,367.22222600465,327
2020-10-16,2020-09-16,AF_FRA,368.229945846029,327
2020-10-16,2020-09-17,AF_FRA,369.175741452675,327
2020-10-16,2020-09-18,AF_FRA,370.063267517342,327
2020-10-16,2020-09-21,AF_FRA,370.895981755574,395
2020-10-16,2020-09-22,AF_FRA,371.677153135839,395
2020-10-16,2020-09-23,AF_FRA,372.409870092266,395
2020-10-16,2020-09-24,AF_FRA,373.097048663629,395
2020-10-16,2020-09-25,AF_FRA,373.741440511947,395
2020-10-16,2020-09-28,AF_FRA,374.345640782661,395
2020-10-16,2020-09-29,AF_FRA,374.912095775735,395
2020-10-16,2020-09-30,AF_FRA,375.443110403536,395
2020-10-16,2020-10-01,AF_FRA,375.940855416909,395
2020-10-16,2020-10-06,AF_FRA,376.407374385673,413
2020-10-16,2020-10-07,AF_FRA,376.844590423876,413
2020-10-16,2020-10-08,AF_FRA,377.254312653664,413
2020-10-16,2020-10-09,AF_FRA,377.638242404569,413
2020-10-16,2020-10-12,AF_FRA,377.997979147526,413
2020-10-16,2020-10-13,AF_FRA,378.335026165015,421
2020-10-16,2020-10-14,AF_FRA,378.650795960436,421
2020-10-16,2020-10-15,AF_FRA,378.946615411243,421
2020-10-16,2020-10-16,AF_FRA,379.223730671488,421
2020-10-16,2020-10-17,AF_FRA,379.483311830336,
2020-10-16,2020-10-18,AF_FRA,379.726457333815,
2020-10-16,2020-10-19,AF_FRA,379.954198177564,
2020-10-16,2020-10-20,AF_FRA,380.167501878765,
2020-10-16,2020-10-21,AF_FRA,380.367276235637,
2020-10-16,2020-10-22,AF_FRA,380.554372883075,
2020-10-16,2020-10-23,AF_FRA,380.729590653021,
2020-10-16,2020-09-07,AF_FYB,255.134488896449,254
2020-10-16,2020-09-08,AF_FYB,255.395581208738,254
2020-10-16,2020-09-09,AF_FYB,255.631932325628,254
2020-10-16,2020-09-10,AF_FYB,255.845866803189,254
2020-10-16,2020-09-11,AF_FYB,256.039494428486,254
2020-10-16,2020-09-14,AF_FYB,256.214729396133,254
2020-10-16,2020-09-15,AF_FYB,256.373307896217,254
2020-10-16,2020-09-16,AF_FYB,256.516804221588,254
2020-10-16,2020-09-17,AF_FYB,256.64664550004,254
2020-10-16,2020-09-18,AF_FYB,256.764125153184,254
2020-10-16,2020-09-21,AF_FYB,256.870415179414,254
2020-10-16,2020-09-22,AF_FYB,256.966577353389,254
2020-10-16,2020-09-23,AF_FYB,257.053573429208,254
2020-10-16,2020-09-24,AF_FYB,257.132274429076,254
2020-10-16,2020-09-25,AF_FYB,257.20346909384,254
2020-10-16,2020-09-28,AF_FYB,257.267871566481,254
2020-10-16,2020-09-29,AF_FYB,257.326128374477,254
2020-10-16,2020-09-30,AF_FYB,257.378824771986,254
2020-10-16,2020-10-01,AF_FYB,257.426490498077,254
2020-10-16,2020-10-06,AF_FYB,257.469605002756,254
2020-10-16,2020-10-07,AF_FYB,257.508602188343,254
2020-10-16,2020-10-08,AF_FYB,257.543874709777,254
2020-10-16,2020-10-09,AF_FYB,257.575777873812,254
2020-10-16,2020-10-12,AF_FYB,257.604633173596,254
2020-10-16,2020-10-13,AF_FYB,257.630731492009,254
2020-10-16,2020-10-14,AF_FYB,257.654336004204,254
2020-10-16,2020-10-15,AF_FYB,257.675684807096,254
2020-10-16,2020-10-16,AF_FYB,257.694993301105,254
2020-10-16,2020-10-17,AF_FYB,257.712456347146,
2020-10-16,2020-10-18,AF_FYB,257.728250219829,
2020-10-16,2020-10-19,AF_FYB,257.742534375891,
2020-10-16,2020-10-20,AF_FYB,257.755453055165,
2020-10-16,2020-10-21,AF_FYB,257.767136729801,
2020-10-16,2020-10-22,AF_FYB,257.777703415993,
2020-10-16,2020-10-23,AF_FYB,257.787259861176,
2020-10-16,2020-09-07,AF_GHA,566.228709650733,566
2020-10-16,2020-09-08,AF_GHA,567.581980762245,566
2020-10-16,2020-09-09,AF_GHA,568.83922374024,566
2020-10-16,2020-09-10,AF_GHA,570.007056409371,566
2020-10-16,2020-09-11,AF_GHA,571.091668275499,566
2020-10-16,2020-09-14,AF_GHA,572.098844253663,566
2020-10-16,2020-09-15,AF_GHA,573.033987684251,566
2020-10-16,2020-09-16,AF_GHA,573.902142554366,566
2020-10-16,2020-09-17,AF_GHA,574.708014864686,566
2020-10-16,2020-09-18,AF_GHA,575.455993101634,566
2020-10-16,2020-09-21,AF_GHA,576.150167790907,566
2020-10-16,2020-09-22,AF_GHA,576.794350121846,566
2020-10-16,2020-09-23,AF_GHA,577.392089643072,566
2020-10-16,2020-09-24,AF_GHA,577.946691038712,566
2020-10-16,2020-09-25,AF_GHA,578.46123000163,566
2020-10-16,2020-09-28,AF_GHA,578.938568225636,566
2020-10-16,2020-09-29,AF_GHA,579.381367542965,566
2020-10-16,2020-09-30,AF_GHA,579.792103236498,566
2020-10-16,2020-10-01,AF_GHA,580.1730765585,566
2020-10-16,2020-10-06,AF_GHA,580.526426489209,566
2020-10-16,2020-10-07,AF_GHA,580.854140769502,566
2020-10-16,2020-10-08,AF_GHA,581.158066242285,566
2020-10-16,2020-10-09,AF_GHA,581.439918537222,566
2020-10-16,2020-10-12,AF_GHA,581.701291133087,566
2020-10-16,2020-10-13,AF_GHA,581.943663831366,566
2020-10-16,2020-10-14,AF_GHA,582.168410673947,566
2020-10-16,2020-10-15,AF_GHA,582.376807336701,566
2020-10-16,2020-10-16,AF_GHA,582.570038029695,566
2020-10-16,2020-10-17,AF_GHA,582.749201933518,
2020-10-16,2020-10-18,AF_GHA,582.915319200026,
2020-10-16,2020-10-19,AF_GHA,583.069336544459,
2020-10-16,2020-10-20,AF_GHA,583.212132454618,
2020-10-16,2020-10-21,AF_GHA,583.344522041503,
2020-10-16,2020-10-22,AF_GHA,583.467261554502,
2020-10-16,2020-10-23,AF_GHA,583.581052582981,
2020-10-16,2020-09-07,AF_GHO,511.307070312411,499
2020-10-16,2020-09-08,AF_GHO,513.842536731271,499
2020-10-16,2020-09-09,AF_GHO,516.169176533719,512
2020-10-16,2020-09-10,AF_GHO,518.303313497516,512
2020-10-16,2020-09-11,AF_GHO,520.260141752776,512
2020-10-16,2020-09-14,AF_GHO,522.053778639906,540
2020-10-16,2020-09-15,AF_GHO,523.697319930062,540
2020-10-16,2020-09-16,AF_GHO,525.202896174246,540
2020-10-16,2020-09-17,AF_GHO,526.581729196698,540
2020-10-16,2020-09-18,AF_GHO,527.844187958797,540
2020-10-16,2020-09-21,AF_GHO,528.999843196256,540
2020-10-16,2020-09-22,AF_GHO,530.057520379245,540
2020-10-16,2020-09-23,AF_GHO,531.0253506665,540
2020-10-16,2020-09-24,AF_GHO,531.910819623922,540
2020-10-16,2020-09-25,AF_GHO,532.720813559093,540
2020-10-16,2020-09-28,AF_GHO,533.461663388208,540
2020-10-16,2020-09-29,AF_GHO,534.139186003836,540
2020-10-16,2020-09-30,AF_GHO,534.758723152669,540
2020-10-16,2020-10-01,AF_GHO,535.325177864005,540
2020-10-16,2020-10-06,AF_GHO,535.843048493632,540
2020-10-16,2020-10-07,AF_GHO,536.316460465476,540
2020-10-16,2020-10-08,AF_GHO,536.749195805924,540
2020-10-16,2020-10-09,AF_GHO,537.144720574162,540
2020-10-16,2020-10-12,AF_GHO,537.506210296985,542
2020-10-16,2020-10-13,AF_GHO,537.836573518955,542
2020-10-16,2020-10-14,AF_GHO,538.138473579184,542
2020-10-16,2020-10-15,AF_GHO,538.414348724761,542
2020-10-16,2020-10-16,AF_GHO,538.666430668377,542
2020-10-16,2020-10-17,AF_GHO,538.896761694305,
2020-10-16,2020-10-18,AF_GHO,539.107210412869,
2020-10-16,2020-10-19,AF_GHO,539.299486259015,
2020-10-16,2020-10-20,AF_GHO,539.475152825845,
2020-10-16,2020-10-21,AF_GHO,539.635640119017,
2020-10-16,2020-10-22,AF_GHO,539.78225581294,
2020-10-16,2020-10-23,AF_GHO,539.91619558476,
2020-10-16,2020-09-07,AF_HEL,209.457443016677,209
2020-10-16,2020-09-08,AF_HEL,209.848724153005,209
2020-10-16,2020-09-09,AF_HEL,210.205608985918,209
2020-10-16,2020-09-10,AF_HEL,210.531069236025,209
2020-10-16,2020-09-11,AF_HEL,210.827828786264,210
2020-10-16,2020-09-14,AF_HEL,211.098382807316,210
2020-10-16,2020-09-15,AF_HEL,211.345015681751,210
2020-10-16,2020-09-16,AF_HEL,211.569817750209,210
2020-10-16,2020-09-17,AF_HEL,211.774700914455,210
2020-10-16,2020-09-18,AF_HEL,211.961413140547,210
2020-10-16,2020-09-21,AF_HEL,212.131551911158,211
2020-10-16,2020-09-22,AF_HEL,212.286576679797,211
2020-10-16,2020-09-23,AF_HEL,212.427820381813,211
2020-10-16,2020-09-24,AF_HEL,212.556500057818,211
2020-10-16,2020-09-25,AF_HEL,212.673726644984,211
2020-10-16,2020-09-28,AF_HEL,212.780513990717,211
2020-10-16,2020-09-29,AF_HEL,212.877787141629,211
2020-10-16,2020-09-30,AF_HEL,212.966389958829,211
2020-10-16,2020-10-01,AF_HEL,213.047092108276,211
2020-10-16,2020-10-06,AF_HEL,213.120595472539,212
2020-10-16,2020-10-07,AF_HEL,213.187540027757,212
2020-10-16,2020-10-08,AF_HEL,213.248509227033,212
2020-10-16,2020-10-09,AF_HEL,213.304034928932,212
2020-10-16,2020-10-12,AF_HEL,213.354601907195,213
2020-10-16,2020-10-13,AF_HEL,213.400651975363,213
2020-10-16,2020-10-14,AF_HEL,213.442587757612,213
2020-10-16,2020-10-15,AF_HEL,213.480776134829,213
2020-10-16,2020-10-16,AF_HEL,213.515551392838,213
2020-10-16,2020-10-17,AF_HEL,213.547218097608,
2020-10-16,2020-10-18,AF_HEL,213.576053720389,
2020-10-16,2020-10-19,AF_HEL,213.602311033909,
2020-10-16,2020-10-20,AF_HEL,213.626220299097,
2020-10-16,2020-10-21,AF_HEL,213.647991260212,
2020-10-16,2020-10-22,AF_HEL,213.667814964836,
2020-10-16,2020-10-23,AF_HEL,213.685865423791,
2020-07-19,2020-05-11,AF_HER,935.953189399129,901
2020-07-19,2020-05-12,AF_HER,1002.72079671496,913
2020-07-19,2020-05-13,AF_HER,1074.05902647657,935
2020-07-19,2020-05-14,AF_HER,1150.26713448881,935
2020-07-19,2020-05-15,AF_HER,1231.6630419482,1067
2020-07-19,2020-05-16,AF_HER,1318.58443910615,1096
2020-07-19,2020-05-17,AF_HER,1411.38995041727,1153
2020-07-19,2020-05-18,AF_HER,1510.46036437442,1248
2020-07-19,2020-05-19,AF_HER,1616.19993138623,1286
2020-07-19,2020-05-22,AF_HER,1729.03773321383,1461
2020-07-19,2020-05-24,AF_HER,1849.42912765103,1711
2020-07-19,2020-05-26,AF_HER,1977.85727230801,1858
2020-07-19,2020-05-28,AF_HER,2114.83473154089,2105
2020-07-19,2020-05-29,AF_HER,2260.90517076025,2284
2020-07-19,2020-05-30,AF_HER,2416.64514255064,2461
2020-07-19,2020-05-31,AF_HER,2582.6659692402,2572
2020-07-19,2020-06-02,AF_HER,2759.61572677573,2901
2020-07-19,2020-06-03,AF_HER,2948.18133498331,3117
