ForecastDate,Date,Key,Estimated,Confirmed
2020-09-08,2020-08-19,AE,66316.058069014,65341
2020-09-08,2020-08-20,AE,66508.0390044735,65802
2020-09-08,2020-08-21,AE,66695.9827899286,66193
2020-09-08,2020-08-22,AE,66879.9618038446,66617
2020-09-08,2020-08-23,AE,67060.0477235237,67007
2020-09-08,2020-08-24,AE,67236.3115000838,67282
2020-09-08,2020-08-25,AE,67408.8233355768,67621
2020-09-08,2020-08-26,AE,67577.6526621524,68020
2020-09-08,2020-08-27,AE,67742.8681231712,68511
2020-09-08,2020-08-28,AE,67904.537556176,68901
2020-09-08,2020-08-29,AE,68062.7279776334,69328
2020-09-08,2020-08-30,AE,68217.5055693593,69690
2020-09-08,2020-08-31,AE,68368.9356665451,70231
2020-09-08,2020-09-01,AE,68517.0827473058,70805
2020-09-08,2020-09-02,AE,68662.0104236716,71540
2020-09-08,2020-09-03,AE,68803.7814339473,72154
2020-09-08,2020-09-04,AE,68942.4576363705,72766
2020-09-08,2020-09-05,AE,69078.1000039961,73471
2020-09-08,2020-09-06,AE,69210.7686207422,73984
2020-09-08,2020-09-07,AE,69340.522678532,74454
2020-09-08,2020-09-08,AE,69467.4204754714,75098
2020-09-08,2020-09-09,AE,69591.519415001,
2020-09-08,2020-09-10,AE,69712.876005967,
2020-09-08,2020-09-11,AE,69831.5458635556,
2020-09-08,2020-09-12,AE,69947.5837110389,
2020-09-08,2020-09-13,AE,70061.0433822809,
2020-09-08,2020-09-14,AE,70171.9778249575,
2020-09-08,2020-09-15,AE,70280.4391044417,
2020-09-08,2020-08-12,AF,37614.4356612126,37345
2020-09-08,2020-08-13,AF,37662.9069544044,37424
2020-09-08,2020-08-14,AF,37709.1963381589,37431
2020-09-08,2020-08-15,AF,37753.3994599106,37551
2020-09-08,2020-08-16,AF,37795.608006795,37596
2020-09-08,2020-08-17,AF,37835.9098482528,37599
2020-09-08,2020-08-18,AF,37874.3891755479,37599
2020-09-08,2020-08-19,AF,37911.1266380438,37759
2020-09-08,2020-08-20,AF,37946.1994761151,37856
2020-09-08,2020-08-21,AF,37979.6816505991,37894
2020-09-08,2020-08-22,AF,38011.6439687186,37999
2020-09-08,2020-08-23,AF,38042.1542064269,37999
2020-09-08,2020-08-24,AF,38071.2772271486,38070
2020-09-08,2020-08-25,AF,38099.0750969054,38071
2020-09-08,2020-08-26,AF,38125.6071958326,38126
2020-09-08,2020-08-27,AF,38150.9303261036,38129
2020-09-08,2020-08-28,AF,38175.0988162942,38140
2020-09-08,2020-08-29,AF,38198.1646222269,38143
2020-09-08,2020-08-30,AF,38220.177424343,38162
2020-09-08,2020-08-31,AF,38241.1847216609,38196
2020-09-08,2020-09-01,AF,38261.2319223824,38205
2020-09-08,2020-09-02,AF,38280.3624312158,38243
2020-09-08,2020-09-03,AF,38298.617733487,38288
2020-09-08,2020-09-04,AF,38316.0374761172,38304
2020-09-08,2020-09-05,AF,38332.6595455425,38324
2020-09-08,2020-09-06,AF,38348.5201426591,38398
2020-09-08,2020-09-07,AF,38363.6538548755,38494
2020-09-08,2020-09-08,AF,38378.0937253539,38520
2020-09-08,2020-09-09,AF,38391.8713195268,
2020-09-08,2020-09-10,AF,38405.0167889716,
2020-09-08,2020-09-11,AF,38417.5589327266,
2020-09-08,2020-09-12,AF,38429.5252561331,
2020-09-08,2020-09-13,AF,38440.9420272845,
2020-09-08,2020-09-14,AF,38451.834331166,
2020-09-08,2020-09-15,AF,38462.2261215624,
2020-09-08,2020-07-27,AF_BAL,1735.46454936451,1852
2020-09-08,2020-07-28,AF_BAL,1760.25638373343,1860
2020-09-08,2020-07-29,AF_BAL,1783.56709300996,1860
2020-09-08,2020-07-30,AF_BAL,1805.46345277412,1861
2020-09-08,2020-08-03,AF_BAL,1826.01238027079,1862
2020-09-08,2020-08-04,AF_BAL,1845.28035852775,1867
2020-09-08,2020-08-05,AF_BAL,1863.33295712895,1876
2020-09-08,2020-08-06,AF_BAL,1880.23443927649,1876
2020-09-08,2020-08-07,AF_BAL,1896.04744526142,1890
2020-09-08,2020-08-11,AF_BAL,1910.83274306779,1903
2020-09-08,2020-08-12,AF_BAL,1924.64903750982,1918
2020-09-08,2020-08-13,AF_BAL,1937.55283001405,1925
2020-09-08,2020-08-14,AF_BAL,1949.598321879,1925
2020-09-08,2020-08-17,AF_BAL,1960.8373545543,1929
2020-09-08,2020-08-18,AF_BAL,1971.31938116468,1929
2020-09-08,2020-08-19,AF_BAL,1981.0914641513,1929
2020-09-08,2020-08-20,AF_BAL,1990.19829450763,1949
2020-09-08,2020-08-21,AF_BAL,1998.68222864556,1949
2020-09-08,2020-08-24,AF_BAL,2006.58333943765,1971
2020-09-08,2020-08-26,AF_BAL,2013.93947844491,1985
2020-09-08,2020-08-27,AF_BAL,2020.78634675575,1987
2020-09-08,2020-08-28,AF_BAL,2027.15757223437,1987
2020-09-08,2020-08-31,AF_BAL,2033.08479130753,1987
2020-09-08,2020-09-01,AF_BAL,2038.59773371101,1990
2020-09-08,2020-09-02,AF_BAL,2043.72430887373,1990
2020-09-08,2020-09-04,AF_BAL,2048.49069284188,1990
2020-09-08,2020-09-07,AF_BAL,2052.92141484076,2056
2020-09-08,2020-09-08,AF_BAL,2057.03944274076,2059
2020-09-08,2020-09-09,AF_BAL,2060.86626683976,
2020-09-08,2020-09-10,AF_BAL,2064.42198149871,
2020-09-08,2020-09-11,AF_BAL,2067.72536427372,
2020-09-08,2020-09-12,AF_BAL,2070.7939522782,
2020-09-08,2020-09-13,AF_BAL,2073.64411558476,
2020-09-08,2020-09-14,AF_BAL,2076.29112754024,
2020-09-08,2020-09-15,AF_BAL,2078.74923192053,
2020-09-08,2020-07-27,AF_BAM,763.272211487014,802
2020-09-08,2020-07-28,AF_BAM,785.817757990261,802
2020-09-08,2020-07-29,AF_BAM,803.043905871285,814
2020-09-08,2020-07-30,AF_BAM,816.120811831971,814
2020-09-08,2020-08-03,AF_BAM,826.000144851949,821
2020-09-08,2020-08-04,AF_BAM,833.437010461421,821
2020-09-08,2020-08-05,AF_BAM,839.020295080713,821
2020-09-08,2020-08-06,AF_BAM,843.203638932354,823
2020-09-08,2020-08-07,AF_BAM,846.3334071968,823
2020-09-08,2020-08-11,AF_BAM,848.672353076696,833
2020-09-08,2020-08-12,AF_BAM,850.41885923227,833
2020-09-08,2020-08-13,AF_BAM,851.722186102793,833
2020-09-08,2020-08-14,AF_BAM,852.69434642189,837
2020-09-08,2020-08-17,AF_BAM,853.41924028737,841
2020-09-08,2020-08-18,AF_BAM,853.959622076456,841
2020-09-08,2020-08-19,AF_BAM,854.362380706611,841
2020-09-08,2020-08-20,AF_BAM,854.662523434413,846
2020-09-08,2020-08-21,AF_BAM,854.886171538752,846
2020-09-08,2020-08-24,AF_BAM,855.052807476127,848
2020-09-08,2020-08-26,AF_BAM,855.176957505736,861
2020-09-08,2020-08-27,AF_BAM,855.269449926904,861
2020-09-08,2020-08-28,AF_BAM,855.338355037809,865
2020-09-08,2020-08-31,AF_BAM,855.389686811507,865
2020-09-08,2020-09-01,AF_BAM,855.427926409611,865
2020-09-08,2020-09-02,AF_BAM,855.456412612762,865
2020-09-08,2020-09-04,AF_BAM,855.477632911537,865
2020-09-08,2020-09-07,AF_BAM,855.493440484787,865
2020-09-08,2020-09-08,AF_BAM,855.505215907707,865
2020-09-08,2020-09-09,AF_BAM,855.513987653538,
2020-09-08,2020-09-10,AF_BAM,855.520521880778,
2020-09-08,2020-09-11,AF_BAM,855.52538933009,
2020-09-08,2020-09-12,AF_BAM,855.529015163972,
2020-09-08,2020-09-13,AF_BAM,855.531716097019,
2020-09-08,2020-09-14,AF_BAM,855.533728056937,
2020-09-08,2020-09-15,AF_BAM,855.535226790818,
2020-09-08,2020-07-27,AF_BDG,515.835440122105,584
2020-09-08,2020-07-28,AF_BDG,528.366250529352,596
2020-09-08,2020-07-29,AF_BDG,540.115823965516,596
2020-09-08,2020-07-30,AF_BDG,551.111697251656,598
2020-09-08,2020-08-03,AF_BDG,561.384096733547,603
2020-09-08,2020-08-04,AF_BDG,570.965136477076,603
2020-09-08,2020-08-05,AF_BDG,579.88813082585,603
2020-09-08,2020-08-06,AF_BDG,588.187012844031,606
2020-09-08,2020-08-07,AF_BDG,595.895849171793,609
2020-09-08,2020-08-11,AF_BDG,603.048441411654,619
2020-09-08,2020-08-12,AF_BDG,609.678004189521,619
2020-09-08,2020-08-13,AF_BDG,615.816910369918,620
2020-09-08,2020-08-14,AF_BDG,621.496494449854,625
2020-09-08,2020-08-17,AF_BDG,626.746905831267,628
2020-09-08,2020-08-18,AF_BDG,631.597004417357,628
2020-09-08,2020-08-19,AF_BDG,636.07429174827,628
2020-09-08,2020-08-20,AF_BDG,640.204871653903,631
2020-09-08,2020-08-21,AF_BDG,644.013435133417,635
2020-09-08,2020-08-24,AF_BDG,647.523264857667,638
2020-09-08,2020-08-26,AF_BDG,650.756255323302,638
2020-09-08,2020-08-27,AF_BDG,653.732945261577,638
2020-09-08,2020-08-28,AF_BDG,656.472559419738,638
2020-09-08,2020-08-31,AF_BDG,658.993057289651,638
2020-09-08,2020-09-01,AF_BDG,661.311186759724,638
2020-09-08,2020-09-02,AF_BDG,663.442541016067,638
2020-09-08,2020-09-04,AF_BDG,665.401617321423,638
2020-09-08,2020-09-07,AF_BDG,667.201876560277,644
2020-09-08,2020-09-08,AF_BDG,668.855802660211,644
2020-09-08,2020-09-09,AF_BDG,670.374961187405,
2020-09-08,2020-09-10,AF_BDG,671.770056572337,
2020-09-08,2020-09-11,AF_BDG,673.050987553947,
2020-09-08,2020-09-12,AF_BDG,674.226900540417,
2020-09-08,2020-09-13,AF_BDG,675.306240675242,
2020-09-08,2020-09-14,AF_BDG,676.296800471381,
2020-09-08,2020-09-15,AF_BDG,677.205765936305,
2020-09-08,2020-07-27,AF_BDS,353.330274410577,369
2020-09-08,2020-07-28,AF_BDS,364.614319008426,373
2020-09-08,2020-07-29,AF_BDS,373.689430228952,373
2020-09-08,2020-07-30,AF_BDS,380.943643852051,377
2020-09-08,2020-08-03,AF_BDS,386.714720122633,380
2020-09-08,2020-08-04,AF_BDS,391.288788876413,381
2020-09-08,2020-08-05,AF_BDS,394.903561768957,381
2020-09-08,2020-08-06,AF_BDS,397.753713417887,381
2020-09-08,2020-08-07,AF_BDS,399.99697313975,381
2020-09-08,2020-08-11,AF_BDS,401.760104807421,383
2020-09-08,2020-08-12,AF_BDS,403.144358458095,385
2020-09-08,2020-08-13,AF_BDS,404.230223139191,386
2020-09-08,2020-08-14,AF_BDS,405.081450683619,386
2020-09-08,2020-08-17,AF_BDS,405.748393774481,386
2020-09-08,2020-08-18,AF_BDS,406.270735208834,386
2020-09-08,2020-08-19,AF_BDS,406.679695774415,386
2020-09-08,2020-08-20,AF_BDS,406.99980624777,417
2020-09-08,2020-08-21,AF_BDS,407.250321099868,417
2020-09-08,2020-08-24,AF_BDS,407.446341247824,419
2020-09-08,2020-08-26,AF_BDS,407.599702642477,420
2020-09-08,2020-08-27,AF_BDS,407.719677653909,420
2020-09-08,2020-08-28,AF_BDS,407.813527553147,420
2020-09-08,2020-08-31,AF_BDS,407.886937008065,420
2020-09-08,2020-09-01,AF_BDS,407.944355367045,420
2020-09-08,2020-09-02,AF_BDS,407.989264469159,420
2020-09-08,2020-09-04,AF_BDS,408.024388641225,420
2020-09-08,2020-09-07,AF_BDS,408.051859265909,420
2020-09-08,2020-09-08,AF_BDS,408.073343689877,420
2020-09-08,2020-09-09,AF_BDS,408.090146163194,
2020-09-08,2020-09-10,AF_BDS,408.103286856344,
2020-09-08,2020-09-11,AF_BDS,408.113563702639,
2020-09-08,2020-09-12,AF_BDS,408.121600790801,
2020-09-08,2020-09-13,AF_BDS,408.127886227826,
2020-09-08,2020-09-14,AF_BDS,408.132801760258,
2020-09-08,2020-09-15,AF_BDS,408.136645945907,
2020-09-08,2020-07-27,AF_BGL,579.642718332888,634
2020-09-08,2020-07-28,AF_BGL,588.589760149815,635
2020-09-08,2020-07-29,AF_BGL,596.853196461322,635
2020-09-08,2020-07-30,AF_BGL,604.47523890952,636
2020-09-08,2020-08-03,AF_BGL,611.497269838243,641
2020-09-08,2020-08-04,AF_BGL,617.959485435423,641
2020-09-08,2020-08-05,AF_BGL,623.900627341078,642
2020-09-08,2020-08-06,AF_BGL,629.357789028691,642
2020-09-08,2020-08-07,AF_BGL,634.366284633852,642
2020-09-08,2020-08-11,AF_BGL,638.959569298404,643
2020-09-08,2020-08-12,AF_BGL,643.169201459627,643
2020-09-08,2020-08-13,AF_BGL,647.024838801873,643
2020-09-08,2020-08-14,AF_BGL,650.554260777755,643
2020-09-08,2020-08-17,AF_BGL,653.78341168462,644
2020-09-08,2020-08-18,AF_BGL,656.736459245098,644
2020-09-08,2020-08-19,AF_BGL,659.43586448934,644
2020-09-08,2020-08-20,AF_BGL,661.90245947648,647
2020-09-08,2020-08-21,AF_BGL,664.155530031437,647
2020-09-08,2020-08-24,AF_BGL,666.212901219485,647
2020-09-08,2020-08-26,AF_BGL,668.0910237445,647
2020-09-08,2020-08-27,AF_BGL,669.805059846948,649
2020-09-08,2020-08-28,AF_BGL,671.368967603595,649
2020-09-08,2020-08-31,AF_BGL,672.795582801176,649
2020-09-08,2020-09-01,AF_BGL,674.096697778527,653
2020-09-08,2020-09-02,AF_BGL,675.283136813108,653
2020-09-08,2020-09-04,AF_BGL,676.364827774515,653
2020-09-08,2020-09-07,AF_BGL,677.350869885095,656
2020-09-08,2020-09-08,AF_BGL,678.24959752079,656
2020-09-08,2020-09-09,AF_BGL,679.068640058034,
2020-09-08,2020-09-10,AF_BGL,679.814977828404,
2020-09-08,2020-09-11,AF_BGL,680.494994284755,
2020-09-08,2020-09-12,AF_BGL,681.114524513365,
2020-09-08,2020-09-13,AF_BGL,681.678900248251,
2020-09-08,2020-09-14,AF_BGL,682.192991558086,
2020-09-08,2020-09-15,AF_BGL,682.661245384618,
2020-09-08,2020-07-27,AF_FRA,281.904010931797,298
2020-09-08,2020-07-28,AF_FRA,286.361994014102,298
2020-09-08,2020-07-29,AF_FRA,290.435124028652,298
2020-09-08,2020-07-30,AF_FRA,294.151091404724,305
2020-09-08,2020-08-03,AF_FRA,297.536676892094,305
2020-09-08,2020-08-04,AF_FRA,300.617537293626,305
2020-09-08,2020-08-05,AF_FRA,303.418058564192,305
2020-09-08,2020-08-06,AF_FRA,305.961263795829,305
2020-09-08,2020-08-07,AF_FRA,308.268765227373,305
2020-09-08,2020-08-11,AF_FRA,310.360750970311,311
2020-09-08,2020-08-12,AF_FRA,312.255998582841,311
2020-09-08,2020-08-13,AF_FRA,313.971908925156,311
2020-09-08,2020-08-14,AF_FRA,315.524554880328,311
2020-09-08,2020-08-17,AF_FRA,316.928740527291,311
2020-09-08,2020-08-18,AF_FRA,318.198067212353,311
2020-09-08,2020-08-19,AF_FRA,319.345003694576,311
2020-09-08,2020-08-20,AF_FRA,320.380958151477,317
2020-09-08,2020-08-21,AF_FRA,321.316350338619,317
2020-09-08,2020-08-24,AF_FRA,322.160682613442,322
2020-09-08,2020-08-26,AF_FRA,322.922608873039,322
2020-09-08,2020-08-27,AF_FRA,323.610000729143,322
2020-09-08,2020-08-28,AF_FRA,324.230010462038,322
2020-09-08,2020-08-31,AF_FRA,324.789130467546,322
2020-09-08,2020-09-01,AF_FRA,325.293249045741,322
2020-09-08,2020-09-02,AF_FRA,325.74770248348,322
2020-09-08,2020-09-04,AF_FRA,326.157323460992,325
2020-09-08,2020-09-07,AF_FRA,326.526485870497,327
2020-09-08,2020-09-08,AF_FRA,326.859146176306,327
2020-09-08,2020-09-09,AF_FRA,327.158881474323,
2020-09-08,2020-09-10,AF_FRA,327.428924427201,
2020-09-08,2020-09-11,AF_FRA,327.672195261829,
2020-09-08,2020-09-12,AF_FRA,327.891331020157,
2020-09-08,2020-09-13,AF_FRA,328.088712254149,
2020-09-08,2020-09-14,AF_FRA,328.266487351998,
2020-09-08,2020-09-15,AF_FRA,328.426594676674,
2020-09-08,2020-07-27,AF_FYB,223.021308250024,231
2020-09-08,2020-07-28,AF_FYB,226.44314128828,231
2020-09-08,2020-07-29,AF_FYB,229.604290648691,231
2020-09-08,2020-07-30,AF_FYB,232.520816660042,235
2020-09-08,2020-08-03,AF_FYB,235.208461823976,238
2020-09-08,2020-08-04,AF_FYB,237.682516646335,238
2020-09-08,2020-08-05,AF_FYB,239.957718692849,238
2020-09-08,2020-08-06,AF_FYB,242.04817973774,238
2020-09-08,2020-08-07,AF_FYB,243.967336385177,238
2020-09-08,2020-08-11,AF_FYB,245.727920065129,254
2020-09-08,2020-08-12,AF_FYB,247.341942814221,254
2020-09-08,2020-08-13,AF_FYB,248.820695733799,254
2020-09-08,2020-08-14,AF_FYB,250.174757462422,254
2020-09-08,2020-08-17,AF_FYB,251.414010403585,254
2020-09-08,2020-08-18,AF_FYB,252.547662809971,254
2020-09-08,2020-08-19,AF_FYB,253.584275143479,254
2020-09-08,2020-08-20,AF_FYB,254.531789407524,254
2020-09-08,2020-08-21,AF_FYB,255.397560387601,254
2020-09-08,2020-08-24,AF_FYB,256.188387941091,254
2020-09-08,2020-08-26,AF_FYB,256.910549651369,254
2020-09-08,2020-08-27,AF_FYB,257.569833307857,254
2020-09-08,2020-08-28,AF_FYB,258.171568796319,254
2020-09-08,2020-08-31,AF_FYB,258.720659085392,254
2020-09-08,2020-09-01,AF_FYB,259.221610079123,254
2020-09-08,2020-09-02,AF_FYB,259.678559173729,254
2020-09-08,2020-09-04,AF_FYB,260.095302412181,254
2020-09-08,2020-09-07,AF_FYB,260.475320174634,254
2020-09-08,2020-09-08,AF_FYB,260.821801377978,254
2020-09-08,2020-09-09,AF_FYB,261.137666185324,
2020-09-08,2020-09-10,AF_FYB,261.425587247493,
2020-09-08,2020-09-11,AF_FYB,261.688009514577,
2020-09-08,2020-09-12,AF_FYB,261.92716866742,
2020-09-08,2020-09-13,AF_FYB,262.145108227142,
2020-09-08,2020-09-14,AF_FYB,262.343695406394,
2020-09-08,2020-09-15,AF_FYB,262.524635769287,
2020-09-08,2020-07-27,AF_GHA,459.86549060195,520
2020-09-08,2020-07-28,AF_GHA,468.923909607815,520
2020-09-08,2020-07-29,AF_GHA,477.576904139204,520
2020-09-08,2020-07-30,AF_GHA,485.832844629728,520
2020-09-08,2020-08-03,AF_GHA,493.701218031582,523
2020-09-08,2020-08-04,AF_GHA,501.192425410147,523
2020-09-08,2020-08-05,AF_GHA,508.317598297181,523
2020-09-08,2020-08-06,AF_GHA,515.088433287519,541
2020-09-08,2020-08-07,AF_GHA,521.517044143708,541
2020-09-08,2020-08-11,AF_GHA,527.615830513078,541
2020-09-08,2020-08-12,AF_GHA,533.397362252605,541
2020-09-08,2020-08-13,AF_GHA,538.874278290049,541
2020-09-08,2020-08-14,AF_GHA,544.059198917269,553
2020-09-08,2020-08-17,AF_GHA,548.964650406643,553
2020-09-08,2020-08-18,AF_GHA,553.603000857997,553
2020-09-08,2020-08-19,AF_GHA,557.986406216537,553
2020-09-08,2020-08-20,AF_GHA,562.126765447372,553
2020-09-08,2020-08-21,AF_GHA,566.035683906009,553
2020-09-08,2020-08-24,AF_GHA,569.724444003519,557
2020-09-08,2020-08-26,AF_GHA,573.203982327664,557
2020-09-08,2020-08-27,AF_GHA,576.484872445102,557
2020-09-08,2020-08-28,AF_GHA,579.577312673488,557
2020-09-08,2020-08-31,AF_GHA,582.491118174563,557
2020-09-08,2020-09-01,AF_GHA,585.235716779457,562
2020-09-08,2020-09-02,AF_GHA,587.820148014676,562
2020-09-08,2020-09-04,AF_GHA,590.253064851329,562
2020-09-08,2020-09-07,AF_GHA,592.542737750654,566
2020-09-08,2020-09-08,AF_GHA,594.697060625868,566
2020-09-08,2020-09-09,AF_GHA,596.723558383627,
2020-09-08,2020-09-10,AF_GHA,598.629395748066,
2020-09-08,2020-09-11,AF_GHA,600.421387106565,
2020-09-08,2020-09-12,AF_GHA,602.106007149236,
2020-09-08,2020-09-13,AF_GHA,603.689402103768,
2020-09-08,2020-09-14,AF_GHA,605.177401393968,
2020-09-08,2020-09-15,AF_GHA,606.57552957421,
2020-09-08,2020-07-27,AF_GHO,308.068992114328,347
2020-09-08,2020-07-28,AF_GHO,324.729134310503,347
2020-09-08,2020-07-29,AF_GHO,340.307962294412,379
2020-09-08,2020-07-30,AF_GHO,354.796004801753,381
2020-09-08,2020-08-03,AF_GHO,368.204062374249,381
2020-09-08,2020-08-04,AF_GHO,380.558891126187,401
2020-09-08,2020-08-05,AF_GHO,391.89933556171,401
2020-09-08,2020-08-06,AF_GHO,402.272966372096,401
2020-09-08,2020-08-07,AF_GHO,411.733233251432,401
2020-09-08,2020-08-11,AF_GHO,420.337111800141,412
2020-09-08,2020-08-12,AF_GHO,428.143204445522,412
2020-09-08,2020-08-13,AF_GHO,435.21024508046,423
2020-09-08,2020-08-14,AF_GHO,441.595953281512,423
2020-09-08,2020-08-17,AF_GHO,447.356184459711,446
2020-09-08,2020-08-18,AF_GHO,452.544325527227,446
2020-09-08,2020-08-19,AF_GHO,457.210890446589,446
2020-09-08,2020-08-20,AF_GHO,461.403275524906,469
2020-09-08,2020-08-21,AF_GHO,465.165639952707,471
2020-09-08,2020-08-24,AF_GHO,468.538882501035,471
2020-09-08,2020-08-26,AF_GHO,471.560690267588,471
2020-09-08,2020-08-27,AF_GHO,474.265639795537,471
2020-09-08,2020-08-28,AF_GHO,476.685334741752,471
2020-09-08,2020-08-31,AF_GHO,478.848567555246,471
2020-09-08,2020-09-01,AF_GHO,480.781495379969,471
2020-09-08,2020-09-02,AF_GHO,482.507822671673,471
2020-09-08,2020-09-04,AF_GHO,484.04898487512,475
2020-09-08,2020-09-07,AF_GHO,485.424329004378,499
2020-09-08,2020-09-08,AF_GHO,486.651288161192,499
2020-09-08,2020-09-09,AF_GHO,487.745547964948,
2020-09-08,2020-09-10,AF_GHO,488.721203597518,
2020-09-08,2020-09-11,AF_GHO,489.590906725915,
2020-09-08,2020-09-12,AF_GHO,490.366001988096,
2020-09-08,2020-09-13,AF_GHO,491.056653040187,
2020-09-08,2020-09-14,AF_GHO,491.671958389571,
2020-09-08,2020-09-15,AF_GHO,492.220057396542,
2020-09-08,2020-07-27,AF_HEL,166.735817095554,189
2020-09-08,2020-07-28,AF_HEL,170.49513228115,189
2020-09-08,2020-07-29,AF_HEL,174.025551624387,189
2020-09-08,2020-07-30,AF_HEL,177.335289489868,189
2020-09-08,2020-08-03,AF_HEL,180.433216850312,189
2020-09-08,2020-08-04,AF_HEL,183.328658894814,189
2020-09-08,2020-08-05,AF_HEL,186.031221287218,191
2020-09-08,2020-08-06,AF_HEL,188.550642880238,192
2020-09-08,2020-08-07,AF_HEL,190.896672500225,194
2020-09-08,2020-08-11,AF_HEL,193.078967350973,197
2020-09-08,2020-08-12,AF_HEL,195.107010610642,197
2020-09-08,2020-08-13,AF_HEL,196.990045887402,198
2020-09-08,2020-08-14,AF_HEL,198.737026335494,198
2020-09-08,2020-08-17,AF_HEL,200.356576397228,198
2020-09-08,2020-08-18,AF_HEL,201.856964315131,198
2020-09-08,2020-08-19,AF_HEL,203.246083742135,198
2020-09-08,2020-08-20,AF_HEL,204.531442959444,198
2020-09-08,2020-08-21,AF_HEL,205.720160386408,198
2020-09-08,2020-08-24,AF_HEL,206.818965231132,198
2020-09-08,2020-08-26,AF_HEL,207.834202282674,198
2020-09-08,2020-08-27,AF_HEL,208.771839984409,198
2020-09-08,2020-08-28,AF_HEL,209.637481053271,198
2020-09-08,2020-08-31,AF_HEL,210.436375021211,198
2020-09-08,2020-09-01,AF_HEL,211.173432174033,198
2020-09-08,2020-09-02,AF_HEL,211.853238449411,207
2020-09-08,2020-09-04,AF_HEL,212.480070931458,207
2020-09-08,2020-09-07,AF_HEL,213.057913644568,209
2020-09-08,2020-09-08,AF_HEL,213.590473405455,209
2020-09-08,2020-09-09,AF_HEL,214.081195540368,
2020-09-08,2020-09-10,AF_HEL,214.533279315251,
2020-09-08,2020-09-11,AF_HEL,214.949692961069,
2020-09-08,2020-09-12,AF_HEL,215.333188205443,
2020-09-08,2020-09-13,AF_HEL,215.6863142458,
2020-09-08,2020-09-14,AF_HEL,216.011431119229,
2020-09-08,2020-09-15,AF_HEL,216.310722440559,
2020-07-19,2020-05-11,AF_HER,935.953189399129,901
2020-07-19,2020-05-12,AF_HER,1002.72079671496,913
2020-07-19,2020-05-13,AF_HER,1074.05902647657,935
2020-07-19,2020-05-14,AF_HER,1150.26713448881,935
2020-07-19,2020-05-15,AF_HER,1231.6630419482,1067
2020-07-19,2020-05-16,AF_HER,1318.58443910615,1096
2020-07-19,2020-05-17,AF_HER,1411.38995041727,1153
2020-07-19,2020-05-18,AF_HER,1510.46036437442,1248
2020-07-19,2020-05-19,AF_HER,1616.19993138623,1286
2020-07-19,2020-05-22,AF_HER,1729.03773321383,1461
2020-07-19,2020-05-24,AF_HER,1849.42912765103,1711
2020-07-19,2020-05-26,AF_HER,1977.85727230801,1858
2020-07-19,2020-05-28,AF_HER,2114.83473154089,2105
2020-07-19,2020-05-29,AF_HER,2260.90517076025,2284
2020-07-19,2020-05-30,AF_HER,2416.64514255064,2461
2020-07-19,2020-05-31,AF_HER,2582.6659692402,2572
2020-07-19,2020-06-02,AF_HER,2759.61572677573,2901
2020-07-19,2020-06-03,AF_HER,2948.18133498331,3117
2020-07-19,2020-06-04,AF_HER,3149.09075952986,3227
