ForecastDate,Date,Key,Estimated,Confirmed
2020-11-09,2020-10-24,AF,39707.6834549351,40768
2020-11-09,2020-10-25,AF,39710.4204999474,40833
2020-11-09,2020-10-26,AF,39713.0414868432,41032
2020-11-09,2020-10-27,AF,39715.5513296101,41145
2020-11-09,2020-10-28,AF,39717.9547347714,41145
2020-11-09,2020-10-29,AF,39720.2562100958,41268
2020-11-09,2020-10-30,AF,39722.4600729447,41425
2020-11-09,2020-10-31,AF,39724.5704582733,41501
2020-11-09,2020-11-01,AF,39726.5913262989,41633
2020-11-09,2020-11-02,AF,39728.5264698498,41728
2020-11-09,2020-11-03,AF,39730.3795214083,41814
2020-11-09,2020-11-04,AF,39732.15395986,41935
2020-11-09,2020-11-05,AF,39733.8531169612,41975
2020-11-09,2020-11-06,AF,39735.4801835368,42033
2020-11-09,2020-11-07,AF,39737.0382154183,42159
2020-11-09,2020-11-08,AF,39738.5301391348,42239
2020-11-09,2020-11-09,AF,39739.9587573644,42463
2020-11-09,2020-11-10,AF,39741.3267541583,
2020-11-09,2020-11-11,AF,39742.6366999457,
2020-11-09,2020-11-12,AF,39743.891056329,
2020-11-09,2020-11-13,AF,39745.0921806777,
2020-11-09,2020-11-14,AF,39746.2423305294,
2020-11-09,2020-11-15,AF,39747.3436678067,
2020-11-09,2020-11-16,AF,39748.3982628557,
2020-11-10,2020-09-29,AF_BAL,2217.10780891637,2179
2020-11-10,2020-09-30,AF_BAL,2219.97077192088,2183
2020-11-10,2020-10-01,AF_BAL,2222.6672621653,2189
2020-11-10,2020-10-06,AF_BAL,2225.2067708865,2189
2020-11-10,2020-10-07,AF_BAL,2227.59826995299,2189
2020-11-10,2020-10-08,AF_BAL,2229.85023774556,2189
2020-11-10,2020-10-09,AF_BAL,2231.97068405354,2189
2020-11-10,2020-10-12,AF_BAL,2233.96717398448,2189
2020-11-10,2020-10-13,AF_BAL,2235.84685089159,2190
2020-11-10,2020-10-14,AF_BAL,2237.61645832883,2190
2020-11-10,2020-10-15,AF_BAL,2239.28236104848,2206
2020-11-10,2020-10-16,AF_BAL,2240.85056505941,2218
2020-11-10,2020-10-19,AF_BAL,2242.32673676777,2235
2020-11-10,2020-10-20,AF_BAL,2243.7162212241,2238
2020-11-10,2020-10-21,AF_BAL,2245.02405950265,2250
2020-11-10,2020-10-22,AF_BAL,2246.25500524055,2261
2020-11-10,2020-10-23,AF_BAL,2247.41354036502,2261
2020-11-10,2020-10-26,AF_BAL,2248.50389003794,2298
2020-11-10,2020-10-27,AF_BAL,2249.5300368471,2298
2020-11-10,2020-10-28,AF_BAL,2250.49573427398,2343
2020-11-10,2020-10-30,AF_BAL,2251.40451946742,2357
2020-11-10,2020-11-02,AF_BAL,2252.25972535264,2402
2020-11-10,2020-11-03,AF_BAL,2253.06449210446,2429
2020-11-10,2020-11-04,AF_BAL,2253.82177801302,2462
2020-11-10,2020-11-05,AF_BAL,2254.53436976986,2476
2020-11-10,2020-11-06,AF_BAL,2255.20489220127,2476
2020-11-10,2020-11-09,AF_BAL,2255.83581747524,2541
2020-11-10,2020-11-10,AF_BAL,2256.42947380737,2610
2020-11-10,2020-11-11,AF_BAL,2256.98805369038,
2020-11-10,2020-11-12,AF_BAL,2257.51362167094,
2020-11-10,2020-11-13,AF_BAL,2258.0081216965,
2020-11-10,2020-11-14,AF_BAL,2258.47338405421,
2020-11-10,2020-11-15,AF_BAL,2258.91113192287,
2020-11-10,2020-11-16,AF_BAL,2259.32298755801,
2020-11-10,2020-11-17,AF_BAL,2259.71047812943,
2020-11-10,2020-09-29,AF_BAM,873.78233613015,865
2020-11-10,2020-09-30,AF_BAM,873.782672726401,865
2020-11-10,2020-10-01,AF_BAM,873.782929655995,865
2020-11-10,2020-10-06,AF_BAM,873.783125774671,869
2020-11-10,2020-10-07,AF_BAM,873.783275475343,871
2020-11-10,2020-10-08,AF_BAM,873.783389744368,871
2020-11-10,2020-10-09,AF_BAM,873.783476967822,871
2020-11-10,2020-10-12,AF_BAM,873.783543546939,882
2020-11-10,2020-10-13,AF_BAM,873.783594367888,882
2020-11-10,2020-10-14,AF_BAM,873.783633160363,885
2020-11-10,2020-10-15,AF_BAM,873.783662771306,885
2020-11-10,2020-10-16,AF_BAM,873.78368537383,885
2020-11-10,2020-10-19,AF_BAM,873.783702626713,885
2020-11-10,2020-10-20,AF_BAM,873.783715796124,899
2020-11-10,2020-10-21,AF_BAM,873.783725848555,900
2020-11-10,2020-10-22,AF_BAM,873.783733521743,900
2020-11-10,2020-10-23,AF_BAM,873.783739378814,900
2020-11-10,2020-10-26,AF_BAM,873.783743849614,900
2020-11-10,2020-10-27,AF_BAM,873.78374726225,900
2020-11-10,2020-10-28,AF_BAM,873.783749867172,900
2020-11-10,2020-10-30,AF_BAM,873.783751855551,900
2020-11-10,2020-11-02,AF_BAM,873.783753373315,908
2020-11-10,2020-11-03,AF_BAM,873.783754531849,911
2020-11-10,2020-11-04,AF_BAM,873.783755416177,911
2020-11-10,2020-11-05,AF_BAM,873.7837560912,911
2020-11-10,2020-11-06,AF_BAM,873.783756606456,911
2020-11-10,2020-11-09,AF_BAM,873.783756999759,911
2020-11-10,2020-11-10,AF_BAM,873.783757299974,922
2020-11-10,2020-11-11,AF_BAM,873.783757529133,
2020-11-10,2020-11-12,AF_BAM,873.783757704054,
2020-11-10,2020-11-13,AF_BAM,873.783757837574,
2020-11-10,2020-11-14,AF_BAM,873.783757939492,
2020-11-10,2020-11-15,AF_BAM,873.783758017288,
2020-11-10,2020-11-16,AF_BAM,873.78375807667,
2020-11-10,2020-11-17,AF_BAM,873.783758121998,
2020-11-10,2020-09-29,AF_BDG,673.25696848021,669
2020-11-10,2020-09-30,AF_BDG,673.616621123859,669
2020-11-10,2020-10-01,AF_BDG,673.945487960144,669
2020-11-10,2020-10-06,AF_BDG,674.246190987968,669
2020-11-10,2020-10-07,AF_BDG,674.521131073309,669
2020-11-10,2020-10-08,AF_BDG,674.772506238556,669
2020-11-10,2020-10-09,AF_BDG,675.002328499194,669
2020-11-10,2020-10-12,AF_BDG,675.212439353056,673
2020-11-10,2020-10-13,AF_BDG,675.404524021553,673
2020-11-10,2020-10-14,AF_BDG,675.580124536381,673
2020-11-10,2020-10-15,AF_BDG,675.74065175947,673
2020-11-10,2020-10-16,AF_BDG,675.887396418221,673
2020-11-10,2020-10-19,AF_BDG,676.021539232653,673
2020-11-10,2020-10-20,AF_BDG,676.144160205791,676
2020-11-10,2020-10-21,AF_BDG,676.256247143592,676
2020-11-10,2020-10-22,AF_BDG,676.358703465969,676
2020-11-10,2020-10-23,AF_BDG,676.452355365908,678
2020-11-10,2020-10-26,AF_BDG,676.537958369458,678
2020-11-10,2020-10-27,AF_BDG,676.616203345361,678
2020-11-10,2020-10-28,AF_BDG,676.687722009358,686
2020-11-10,2020-10-30,AF_BDG,676.753091964697,686
2020-11-10,2020-11-02,AF_BDG,676.812841317143,686
2020-11-10,2020-11-03,AF_BDG,676.867452899734,686
2020-11-10,2020-11-04,AF_BDG,676.917368139731,686
2020-11-10,2020-11-05,AF_BDG,676.962990597613,686
2020-11-10,2020-11-06,AF_BDG,677.00468920553,686
2020-11-10,2020-11-09,AF_BDG,677.042801230427,686
2020-11-10,2020-11-10,AF_BDG,677.077634984971,690
2020-11-10,2020-11-11,AF_BDG,677.109472307523,
2020-11-10,2020-11-12,AF_BDG,677.138570830652,
2020-11-10,2020-11-13,AF_BDG,677.165166056042,
2020-11-10,2020-11-14,AF_BDG,677.18947325222,
2020-11-10,2020-11-15,AF_BDG,677.211689190084,
2020-11-10,2020-11-16,AF_BDG,677.231993730042,
2020-11-10,2020-11-17,AF_BDG,677.250551273348,
2020-11-10,2020-09-29,AF_BDS,434.037844224544,440
2020-11-10,2020-09-30,AF_BDS,434.045847256154,448
2020-11-10,2020-10-01,AF_BDS,434.052511577928,448
2020-11-10,2020-10-06,AF_BDS,434.058061107324,448
2020-11-10,2020-10-07,AF_BDS,434.062682313362,451
2020-11-10,2020-10-08,AF_BDS,434.06653047811,451
2020-11-10,2020-10-09,AF_BDS,434.06973491168,451
2020-11-10,2020-10-12,AF_BDS,434.0724032955,451
2020-11-10,2020-10-13,AF_BDS,434.074625299482,451
2020-11-10,2020-10-14,AF_BDS,434.076475594408,451
2020-11-10,2020-10-15,AF_BDS,434.078016360605,451
2020-11-10,2020-10-16,AF_BDS,434.079299377108,451
2020-11-10,2020-10-19,AF_BDS,434.08036776143,451
2020-11-10,2020-10-20,AF_BDS,434.081257418376,451
2020-11-10,2020-10-21,AF_BDS,434.081998246528,451
2020-11-10,2020-10-22,AF_BDS,434.08261514294,451
2020-11-10,2020-10-23,AF_BDS,434.083128839784,451
2020-11-10,2020-10-26,AF_BDS,434.08355660105,451
2020-11-10,2020-10-27,AF_BDS,434.083912802708,451
2020-11-10,2020-10-28,AF_BDS,434.084209415824,451
2020-11-10,2020-10-30,AF_BDS,434.084456408861,451
2020-11-10,2020-11-02,AF_BDS,434.084662082686,451
2020-11-10,2020-11-03,AF_BDS,434.084833349532,451
2020-11-10,2020-11-04,AF_BDS,434.084975965301,451
2020-11-10,2020-11-05,AF_BDS,434.085094722997,451
2020-11-10,2020-11-06,AF_BDS,434.085193613813,455
2020-11-10,2020-11-09,AF_BDS,434.08527596126,455
2020-11-10,2020-11-10,AF_BDS,434.085344532863,455
2020-11-10,2020-11-11,AF_BDS,434.085401633172,
2020-11-10,2020-11-12,AF_BDS,434.085449181209,
2020-11-10,2020-11-13,AF_BDS,434.085488774967,
2020-11-10,2020-11-14,AF_BDS,434.085521745112,
2020-11-10,2020-11-15,AF_BDS,434.085549199702,
2020-11-10,2020-11-16,AF_BDS,434.085572061431,
2020-11-10,2020-11-17,AF_BDS,434.085591098636,
2020-11-10,2020-09-29,AF_BGL,687.755636352218,656
2020-11-10,2020-09-30,AF_BGL,687.98809552503,656
2020-11-10,2020-10-01,AF_BGL,688.200330051315,657
2020-11-10,2020-10-06,AF_BGL,688.394094069229,657
2020-11-10,2020-10-07,AF_BGL,688.570990489022,658
2020-11-10,2020-10-08,AF_BGL,688.732483877874,658
2020-11-10,2020-10-09,AF_BGL,688.879912272617,659
2020-11-10,2020-10-12,AF_BGL,689.014498005184,668
2020-11-10,2020-10-13,AF_BGL,689.137357619676,668
2020-11-10,2020-10-14,AF_BGL,689.249510954267,668
2020-11-10,2020-10-15,AF_BGL,689.351889455764,672
2020-11-10,2020-10-16,AF_BGL,689.445343789584,676
2020-11-10,2020-10-19,AF_BGL,689.530650803117,681
2020-11-10,2020-10-20,AF_BGL,689.608519895969,681
2020-11-10,2020-10-21,AF_BGL,689.679598846421,681
2020-11-10,2020-10-22,AF_BGL,689.744479139506,696
2020-11-10,2020-10-23,AF_BGL,689.803700838519,696
2020-11-10,2020-10-26,AF_BGL,689.857757038379,703
2020-11-10,2020-10-27,AF_BGL,689.907097936172,703
2020-11-10,2020-10-28,AF_BGL,689.952134551291,720
2020-11-10,2020-10-30,AF_BGL,689.993242124947,720
2020-11-10,2020-11-02,AF_BGL,690.030763226348,752
2020-11-10,2020-11-03,AF_BGL,690.065010590581,762
2020-11-10,2020-11-04,AF_BGL,690.096269711139,775
2020-11-10,2020-11-05,AF_BGL,690.124801208124,788
2020-11-10,2020-11-06,AF_BGL,690.150842991357,788
2020-11-10,2020-11-09,AF_BGL,690.174612236045,788
2020-11-10,2020-11-10,AF_BGL,690.19630718712,793
2020-11-10,2020-11-11,AF_BGL,690.216108807029,
2020-11-10,2020-11-12,AF_BGL,690.234182280469,
2020-11-10,2020-11-13,AF_BGL,690.250678388428,
2020-11-10,2020-11-14,AF_BGL,690.265734762832,
2020-11-10,2020-11-15,AF_BGL,690.279477032127,
2020-11-10,2020-11-16,AF_BGL,690.292019867235,
2020-11-10,2020-11-17,AF_BGL,690.303467936521,
2020-11-10,2020-09-29,AF_FRA,395.43036520457,395
2020-11-10,2020-09-30,AF_FRA,396.56703646424,395
2020-11-10,2020-10-01,AF_FRA,397.650038857056,395
2020-11-10,2020-10-06,AF_FRA,398.681762366361,413
2020-11-10,2020-10-07,AF_FRA,399.664504632132,413
2020-11-10,2020-10-08,AF_FRA,400.600473089382,413
2020-11-10,2020-10-09,AF_FRA,401.491787219761,413
2020-11-10,2020-10-12,AF_FRA,402.340480892083,413
2020-11-10,2020-10-13,AF_FRA,403.14850477018,421
2020-11-10,2020-10-14,AF_FRA,403.917728768859,421
2020-11-10,2020-10-15,AF_FRA,404.649944541011,421
2020-11-10,2020-10-16,AF_FRA,405.346867980892,421
2020-11-10,2020-10-19,AF_FRA,406.010141730476,424
2020-11-10,2020-10-20,AF_FRA,406.64133767742,424
2020-11-10,2020-10-21,AF_FRA,407.241959434711,424
2020-11-10,2020-10-22,AF_FRA,407.813444793419,424
2020-11-10,2020-10-23,AF_FRA,408.357168141226,435
2020-11-10,2020-10-26,AF_FRA,408.874442840495,435
2020-11-10,2020-10-27,AF_FRA,409.366523560652,435
2020-11-10,2020-10-28,AF_FRA,409.834608560527,435
2020-11-10,2020-10-30,AF_FRA,410.27984191712,435
2020-11-10,2020-11-02,AF_FRA,410.703315697941,435
2020-11-10,2020-11-03,AF_FRA,411.106072074722,435
2020-11-10,2020-11-04,AF_FRA,411.489105376838,435
2020-11-10,2020-11-05,AF_FRA,411.853364083289,435
2020-11-10,2020-11-06,AF_FRA,412.1997527525,435
2020-11-10,2020-11-09,AF_FRA,412.529133889604,435
2020-11-10,2020-11-10,AF_FRA,412.842329751165,435
2020-11-10,2020-11-11,AF_FRA,413.140124087638,
2020-11-10,2020-11-12,AF_FRA,413.423263824048,
2020-11-10,2020-11-13,AF_FRA,413.692460679633,
2020-11-10,2020-11-14,AF_FRA,413.948392727355,
2020-11-10,2020-11-15,AF_FRA,414.191705894326,
2020-11-10,2020-11-16,AF_FRA,414.423015404344,
2020-11-10,2020-11-17,AF_FRA,414.642907163824,
2020-11-10,2020-09-29,AF_FYB,257.97959787102,254
2020-11-10,2020-09-30,AF_FYB,258.034903351277,254
2020-11-10,2020-10-01,AF_FYB,258.084971685693,254
2020-11-10,2020-10-06,AF_FYB,258.130297927046,254
2020-11-10,2020-10-07,AF_FYB,258.171330490927,254
2020-11-10,2020-10-08,AF_FYB,258.208475520527,254
2020-11-10,2020-10-09,AF_FYB,258.24210084814,254
2020-11-10,2020-10-12,AF_FYB,258.272539589689,254
2020-11-10,2020-10-13,AF_FYB,258.300093405484,254
2020-11-10,2020-10-14,AF_FYB,258.325035457586,254
2020-11-10,2020-10-15,AF_FYB,258.347613091466,254
2020-11-10,2020-10-16,AF_FYB,258.368050267251,254
2020-11-10,2020-10-19,AF_FYB,258.386549763572,260
2020-11-10,2020-10-20,AF_FYB,258.403295175025,260
2020-11-10,2020-10-21,AF_FYB,258.418452722307,260
2020-11-10,2020-10-22,AF_FYB,258.432172892433,260
2020-11-10,2020-10-23,AF_FYB,258.444591924803,260
2020-11-10,2020-10-26,AF_FYB,258.455833157495,260
2020-11-10,2020-10-27,AF_FYB,258.466008246815,260
2020-11-10,2020-10-28,AF_FYB,258.475218271952,260
2020-11-10,2020-10-30,AF_FYB,258.483554735502,260
2020-11-10,2020-11-02,AF_FYB,258.491100469598,260
2020-11-10,2020-11-03,AF_FYB,258.497930456528,260
2020-11-10,2020-11-04,AF_FYB,258.504112571851,260
2020-11-10,2020-11-05,AF_FYB,258.509708257319,260
2020-11-10,2020-11-06,AF_FYB,258.514773130188,260
2020-11-10,2020-11-09,AF_FYB,258.51935753493,260
2020-11-10,2020-11-10,AF_FYB,258.52350704276,260
2020-11-10,2020-11-11,AF_FYB,258.527262903902,
2020-11-10,2020-11-12,AF_FYB,258.530662457063,
2020-11-10,2020-11-13,AF_FYB,258.533739500137,
2020-11-10,2020-11-14,AF_FYB,258.536524625823,
2020-11-10,2020-11-15,AF_FYB,258.539045525452,
2020-11-10,2020-11-16,AF_FYB,258.54132726404,
2020-11-10,2020-11-17,AF_FYB,258.543392529287,
2020-11-10,2020-09-29,AF_GHA,587.386356416398,566
2020-11-10,2020-09-30,AF_GHA,587.89178681741,566
2020-11-10,2020-10-01,AF_GHA,588.362435316972,566
2020-11-10,2020-10-06,AF_GHA,588.800670162514,566
2020-11-10,2020-10-07,AF_GHA,589.208701756211,566
2020-11-10,2020-10-08,AF_GHA,589.588592714644,566
2020-11-10,2020-10-09,AF_GHA,589.942267350655,566
2020-11-10,2020-10-12,AF_GHA,590.27152060158,566
2020-11-10,2020-10-13,AF_GHA,590.578026428401,566
2020-11-10,2020-10-14,AF_GHA,590.863345710526,566
2020-11-10,2020-10-15,AF_GHA,591.128933660698,566
2020-11-10,2020-10-16,AF_GHA,591.376146784284,566
2020-11-10,2020-10-19,AF_GHA,591.60624940664,566
2020-11-10,2020-10-20,AF_GHA,591.820419791705,577
2020-11-10,2020-10-21,AF_GHA,592.019755874222,577
2020-11-10,2020-10-22,AF_GHA,592.205280627275,577
2020-11-10,2020-10-23,AF_GHA,592.377947085953,577
2020-11-10,2020-10-26,AF_GHA,592.538643047149,594
2020-11-10,2020-10-27,AF_GHA,592.688195464605,594
2020-11-10,2020-10-28,AF_GHA,592.827374557446,605
2020-11-10,2020-10-30,AF_GHA,592.956897649561,605
2020-11-10,2020-11-02,AF_GHA,593.077432756338,625
2020-11-10,2020-11-03,AF_GHA,593.18960193439,625
2020-11-10,2020-11-04,AF_GHA,593.29398440909,625
2020-11-10,2020-11-05,AF_GHA,593.391119493918,640
2020-11-10,2020-11-06,AF_GHA,593.481509314851,640
2020-11-10,2020-11-09,AF_GHA,593.56562135226,649
2020-11-10,2020-11-10,AF_GHA,593.64389081207,649
2020-11-10,2020-11-11,AF_GHA,593.716722837248,
2020-11-10,2020-11-12,AF_GHA,593.784494570002,
2020-11-10,2020-11-13,AF_GHA,593.847557074482,
2020-11-10,2020-11-14,AF_GHA,593.906237129136,
2020-11-10,2020-11-15,AF_GHA,593.960838897349,
2020-11-10,2020-11-16,AF_GHA,594.011645484409,
2020-11-10,2020-11-17,AF_GHA,594.058920388391,
2020-11-10,2020-09-29,AF_GHO,535.082958186333,540
2020-11-10,2020-09-30,AF_GHO,535.721448872774,540
2020-11-10,2020-10-01,AF_GHO,536.305669754857,540
2020-11-10,2020-10-06,AF_GHO,536.840181117086,540
2020-11-10,2020-10-07,AF_GHO,537.32916870112,540
2020-11-10,2020-10-08,AF_GHO,537.776473029761,540
2020-11-10,2020-10-09,AF_GHO,538.185616677813,540
2020-11-10,2020-10-12,AF_GHO,538.559829590958,542
2020-11-10,2020-10-13,AF_GHO,538.90207255707,542
2020-11-10,2020-10-14,AF_GHO,539.215058935538,542
2020-11-10,2020-10-15,AF_GHO,539.501274749615,542
2020-11-10,2020-10-16,AF_GHO,539.762997244979,542
2020-11-10,2020-10-19,AF_GHO,540.00231201485,542
2020-11-10,2020-10-20,AF_GHO,540.221128788476,542
2020-11-10,2020-10-21,AF_GHO,540.421195975744,542
2020-11-10,2020-10-22,AF_GHO,540.604114056294,542
2020-11-10,2020-10-23,AF_GHO,540.771347896925,542
2020-11-10,2020-10-26,AF_GHO,540.924238076403,542
2020-11-10,2020-10-27,AF_GHO,541.064011292115,542
2020-11-10,2020-10-28,AF_GHO,541.191789918373,542
2020-11-10,2020-10-30,AF_GHO,541.308600781674,542
2020-11-10,2020-11-02,AF_GHO,541.415383213854,542
2020-11-10,2020-11-03,AF_GHO,541.512996439869,542
2020-11-10,2020-11-04,AF_GHO,541.602226352958,542
2020-11-10,2020-11-05,AF_GHO,541.683791726117,542
2020-11-10,2020-11-06,AF_GHO,541.758349905222,542
2020-11-10,2020-11-09,AF_GHO,541.826502025781,542
2020-11-10,2020-11-10,AF_GHO,541.888797792077,549
2020-11-10,2020-11-11,AF_GHO,541.945739854509,
2020-11-10,2020-11-12,AF_GHO,541.997787818176,
2020-11-10,2020-11-13,AF_GHO,542.045361913119,
2020-11-10,2020-11-14,AF_GHO,542.088846354267,
2020-11-10,2020-11-15,AF_GHO,542.128592416882,
2020-11-10,2020-11-16,AF_GHO,542.164921251221,
2020-11-10,2020-11-17,AF_GHO,542.198126458235,
2020-11-10,2020-09-29,AF_HEL,214.89633352514,211
2020-11-10,2020-09-30,AF_HEL,215.010277429296,211
2020-11-10,2020-10-01,AF_HEL,215.114629092922,211
2020-11-10,2020-10-06,AF_HEL,215.210191921507,212
2020-11-10,2020-10-07,AF_HEL,215.297702696964,212
2020-11-10,2020-10-08,AF_HEL,215.377836994063,212
2020-11-10,2020-10-09,AF_HEL,215.451214174284,212
2020-11-10,2020-10-12,AF_HEL,215.518401987096,213
2020-11-10,2020-10-13,AF_HEL,215.57992080705,213
2020-11-10,2020-10-14,AF_HEL,215.636247533464,213
2020-11-10,2020-10-15,AF_HEL,215.687819177823,213
2020-11-10,2020-10-16,AF_HEL,215.735036162474,213
2020-11-10,2020-10-19,AF_HEL,215.778265352643,213
2020-11-10,2020-10-20,AF_HEL,215.817842842323,213
2020-11-10,2020-10-21,AF_HEL,215.854076513178,213
2020-11-10,2020-10-22,AF_HEL,215.887248384236,214
2020-11-10,2020-10-23,AF_HEL,215.91761676891,214
2020-11-10,2020-10-26,AF_HEL,215.945418254625,214
2020-11-10,2020-10-27,AF_HEL,215.970869519257,214
2020-11-10,2020-10-28,AF_HEL,215.99416899746,216
2020-11-10,2020-10-30,AF_HEL,216.015498409022,216
2020-11-10,2020-11-02,AF_HEL,216.035024160418,225
2020-11-10,2020-11-03,AF_HEL,216.052898629884,225
2020-11-10,2020-11-04,AF_HEL,216.069261345521,225
2020-11-10,2020-11-05,AF_HEL,216.084240065186,225
2020-11-10,2020-11-06,AF_HEL,216.097951766247,225
2020-11-10,2020-11-09,AF_HEL,216.110503552627,229
2020-11-10,2020-11-10,AF_HEL,216.121993485948,229
2020-11-10,2020-11-11,AF_HEL,216.13251134708,
2020-11-10,2020-11-12,AF_HEL,216.142139333852,
2020-11-10,2020-11-13,AF_HEL,216.150952700221,
2020-11-10,2020-11-14,AF_HEL,216.159020341785,
2020-11-10,2020-11-15,AF_HEL,216.166405332097,
2020-11-10,2020-11-16,AF_HEL,216.173165413898,
2020-11-10,2020-11-17,AF_HEL,216.179353449014,
2020-07-19,2020-05-11,AF_HER,935.953189399129,901
2020-07-19,2020-05-12,AF_HER,1002.72079671496,913
2020-07-19,2020-05-13,AF_HER,1074.05902647657,935
2020-07-19,2020-05-14,AF_HER,1150.26713448881,935
2020-07-19,2020-05-15,AF_HER,1231.6630419482,1067
2020-07-19,2020-05-16,AF_HER,1318.58443910615,1096
2020-07-19,2020-05-17,AF_HER,1411.38995041727,1153
2020-07-19,2020-05-18,AF_HER,1510.46036437442,1248
2020-07-19,2020-05-19,AF_HER,1616.19993138623,1286
2020-07-19,2020-05-22,AF_HER,1729.03773321383,1461
2020-07-19,2020-05-24,AF_HER,1849.42912765103,1711
2020-07-19,2020-05-26,AF_HER,1977.85727230801,1858
2020-07-19,2020-05-28,AF_HER,2114.83473154089,2105
2020-07-19,2020-05-29,AF_HER,2260.90517076025,2284
2020-07-19,2020-05-30,AF_HER,2416.64514255064,2461
2020-07-19,2020-05-31,AF_HER,2582.6659692402,2572
2020-07-19,2020-06-02,AF_HER,2759.61572677573,2901
2020-07-19,2020-06-03,AF_HER,2948.18133498331,3117
2020-07-19,2020-06-04,AF_HER,3149.09075952986,3227
