ForecastDate,Date,Key,Estimated,Confirmed
2020-06-02,2020-06-04,AE,37525.24,
2020-06-02,2020-06-05,AE,38265.828,
2020-06-02,2020-06-06,AE,39001.494,
2020-06-02,2020-06-07,AE,39731.911,
2020-06-02,2020-06-08,AE,40456.765,
2020-06-02,2020-06-09,AE,41175.762,
2020-06-02,2020-05-06,AF,3357.6475,3392
2020-06-02,2020-05-07,AF,3596.4592,3563
2020-06-02,2020-05-08,AF,3849.3315,3778
2020-06-02,2020-05-09,AF,4116.89,4033
2020-06-02,2020-05-10,AF,4399.7763,4402
2020-06-02,2020-05-11,AF,4698.6477,4687
2020-06-02,2020-05-12,AF,5014.1769,4967
2020-06-02,2020-05-13,AF,5347.0518,5226
2020-06-02,2020-05-14,AF,5697.9751,5339
2020-06-02,2020-05-15,AF,6067.6642,6402
2020-06-02,2020-05-16,AF,6456.8504,6402
2020-06-02,2020-05-17,AF,6866.279,6664
2020-06-02,2020-05-18,AF,7296.7088,7072
2020-06-02,2020-05-19,AF,7748.9111,7653
2020-06-02,2020-05-20,AF,8223.6699,8145
2020-06-02,2020-05-21,AF,8721.781,8676
2020-06-02,2020-05-22,AF,9244.0516,9216
2020-06-02,2020-05-23,AF,9791.2997,9998
2020-06-02,2020-05-24,AF,10364.353,10582
2020-06-02,2020-05-25,AF,10964.05,11173
2020-06-02,2020-05-26,AF,11591.236,11831
2020-06-02,2020-05-27,AF,12246.766,12456
2020-06-02,2020-05-28,AF,12931.503,13036
2020-06-02,2020-05-29,AF,13646.315,13659
2020-06-02,2020-05-30,AF,14392.077,14525
2020-06-02,2020-05-31,AF,15169.67,15205
2020-06-02,2020-06-01,AF,15979.976,15750
2020-06-02,2020-06-02,AF,16823.886,16509
2020-06-02,2020-06-03,AF,17702.289,
2020-06-02,2020-06-04,AF,18616.078,
2020-06-02,2020-06-05,AF,19566.148,
2020-06-02,2020-06-06,AF,20553.392,
2020-06-02,2020-06-07,AF,21578.704,
2020-06-02,2020-06-08,AF,22642.975,
2020-06-02,2020-06-09,AF,23747.096,
2020-06-02,2020-05-06,AG,24.867778,25
2020-06-02,2020-05-07,AG,24.88843,25
2020-06-02,2020-05-08,AG,24.906392,25
2020-06-02,2020-05-09,AG,24.922012,25
2020-06-02,2020-05-10,AG,24.935594,25
2020-06-02,2020-05-11,AG,24.947405,25
2020-06-02,2020-05-12,AG,24.957673,25
2020-06-02,2020-05-13,AG,24.9666,25
2020-06-02,2020-05-14,AG,24.974361,25
2020-06-02,2020-05-15,AG,24.981108,25
2020-06-02,2020-05-16,AG,24.986972,25
2020-06-02,2020-05-17,AG,24.99207,25
2020-06-02,2020-05-18,AG,24.996501,25
2020-06-02,2020-05-19,AG,25.000353,25
2020-06-02,2020-05-20,AG,25.003701,25
2020-06-02,2020-05-21,AG,25.006611,25
2020-06-02,2020-05-22,AG,25.00914,25
2020-06-02,2020-05-23,AG,25.011338,25
2020-06-02,2020-05-24,AG,25.013248,25
2020-06-02,2020-05-25,AG,25.014908,25
2020-06-02,2020-05-26,AG,25.016351,25
2020-06-02,2020-05-27,AG,25.017606,25
2020-06-02,2020-05-28,AG,25.018696,25
2020-06-02,2020-05-29,AG,25.019643,25
2020-06-02,2020-05-30,AG,25.020466,25
2020-06-02,2020-05-31,AG,25.021182,25
2020-06-02,2020-06-01,AG,25.021804,25
2020-06-02,2020-06-02,AG,25.022344,25
2020-06-02,2020-06-03,AG,25.022814,
2020-06-02,2020-06-04,AG,25.023222,
2020-06-02,2020-06-05,AG,25.023577,
2020-06-02,2020-06-06,AG,25.023885,
2020-06-02,2020-06-07,AG,25.024153,
2020-06-02,2020-06-08,AG,25.024386,
2020-06-02,2020-06-09,AG,25.024588,
2020-06-02,2020-05-06,AL,839.41439,832
2020-06-02,2020-05-07,AL,852.29237,842
2020-06-02,2020-05-08,AL,864.85172,850
2020-06-02,2020-05-09,AL,877.09315,856
2020-06-02,2020-05-10,AL,889.01803,868
2020-06-02,2020-05-11,AL,900.62824,872
2020-06-02,2020-05-12,AL,911.92625,876
2020-06-02,2020-05-13,AL,922.91496,880
2020-06-02,2020-05-14,AL,933.59772,898
2020-06-02,2020-05-15,AL,943.97828,916
2020-06-02,2020-05-16,AL,954.06072,933
2020-06-02,2020-05-17,AL,963.84944,946
2020-06-02,2020-05-18,AL,973.34913,948
2020-06-02,2020-05-19,AL,982.5647,949
2020-06-02,2020-05-20,AL,991.50128,964
2020-06-02,2020-05-21,AL,1000.1642,969
2020-06-02,2020-05-22,AL,1008.5589,981
2020-06-02,2020-05-23,AL,1016.6909,989
2020-06-02,2020-05-24,AL,1024.566,998
2020-06-02,2020-05-25,AL,1032.19,1004
2020-06-02,2020-05-26,AL,1039.5685,1029
2020-06-02,2020-05-27,AL,1046.7076,1050
2020-06-02,2020-05-28,AL,1053.6131,1076
2020-06-02,2020-05-29,AL,1060.2908,1099
2020-06-02,2020-05-30,AL,1066.7467,1122
2020-06-02,2020-05-31,AL,1072.9867,1137
2020-06-02,2020-06-01,AL,1079.0164,1143
2020-06-02,2020-06-02,AL,1084.8418,1164
2020-06-02,2020-06-03,AL,1090.4684,
2020-06-02,2020-06-04,AL,1095.9021,
2020-06-02,2020-06-05,AL,1101.1483,
2020-06-02,2020-06-06,AL,1106.2125,
2020-06-02,2020-06-07,AL,1111.1003,
2020-06-02,2020-06-08,AL,1115.8168,
2020-06-02,2020-06-09,AL,1120.3673,
2020-06-02,2020-05-06,AM,2780.3683,2782
2020-06-02,2020-05-07,AM,2917.1699,2884
2020-06-02,2020-05-08,AM,3060.6831,3029
2020-06-02,2020-05-09,AM,3211.2365,3175
2020-06-02,2020-05-10,AM,3369.1743,3313
2020-06-02,2020-05-11,AM,3534.8578,3392
2020-06-02,2020-05-12,AM,3708.6656,3538
2020-06-02,2020-05-13,AM,3890.995,3718
2020-06-02,2020-05-14,AM,4082.2627,3860
2020-06-02,2020-05-15,AM,4282.9055,4044
2020-06-02,2020-05-16,AM,4493.3816,4283
2020-06-02,2020-05-17,AM,4714.1717,4472
2020-06-02,2020-05-18,AM,4945.7795,4823
2020-06-02,2020-05-19,AM,5188.7337,5041
2020-06-02,2020-05-20,AM,5443.5885,5271
2020-06-02,2020-05-21,AM,5710.9251,5606
2020-06-02,2020-05-22,AM,5991.3531,5928
2020-06-02,2020-05-23,AM,6285.5117,6302
2020-06-02,2020-05-24,AM,6594.0713,6661
2020-06-02,2020-05-25,AM,6917.7349,7113
2020-06-02,2020-05-26,AM,7257.2396,7402
2020-06-02,2020-05-27,AM,7613.3587,7774
2020-06-02,2020-05-28,AM,7986.9026,8216
2020-06-02,2020-05-29,AM,8378.7217,8676
2020-06-02,2020-05-30,AM,8789.7074,8927
2020-06-02,2020-05-31,AM,9220.7946,9282
2020-06-02,2020-06-01,AM,9672.9637,9492
2020-06-02,2020-06-02,AM,10147.243,10009
2020-06-02,2020-06-03,AM,10644.709,
2020-06-02,2020-06-04,AM,11166.494,
2020-06-02,2020-06-05,AM,11713.783,
2020-06-02,2020-06-06,AM,12287.818,
2020-06-02,2020-06-07,AM,12889.903,
2020-06-02,2020-06-08,AM,13521.404,
2020-06-02,2020-06-09,AM,14183.756,
2020-06-02,2020-05-06,AO,37.01941,36
2020-06-02,2020-05-07,AO,38.204534,36
2020-06-02,2020-05-08,AO,39.427491,43
2020-06-02,2020-05-09,AO,40.689486,43
2020-06-02,2020-05-10,AO,41.991761,45
2020-06-02,2020-05-11,AO,43.335599,45
2020-06-02,2020-05-12,AO,44.722322,45
2020-06-02,2020-05-13,AO,46.153294,45
2020-06-02,2020-05-14,AO,47.629924,48
2020-06-02,2020-05-15,AO,49.153664,48
2020-06-02,2020-05-16,AO,50.726014,48
2020-06-02,2020-05-17,AO,52.348519,48
2020-06-02,2020-05-18,AO,54.022775,48
2020-06-02,2020-05-19,AO,55.750427,50
2020-06-02,2020-05-20,AO,57.533174,52
2020-06-02,2020-05-21,AO,59.372769,58
2020-06-02,2020-05-22,AO,61.271017,60
2020-06-02,2020-05-23,AO,63.229785,60
2020-06-02,2020-05-24,AO,65.250996,69
2020-06-02,2020-05-25,AO,67.336636,69
2020-06-02,2020-05-26,AO,69.488751,71
2020-06-02,2020-05-27,AO,71.709456,71
2020-06-02,2020-05-28,AO,74.000929,73
2020-06-02,2020-05-29,AO,76.36542,77
2020-06-02,2020-05-30,AO,78.805249,84
2020-06-02,2020-05-31,AO,81.322808,86
2020-06-02,2020-06-01,AO,83.920569,86
2020-06-02,2020-06-02,AO,86.601078,86
2020-06-02,2020-06-03,AO,89.366964,
2020-06-02,2020-06-04,AO,92.220939,
2020-06-02,2020-06-05,AO,95.165799,
2020-06-02,2020-06-06,AO,98.204431,
2020-06-02,2020-06-07,AO,101.33981,
2020-06-02,2020-06-08,AO,104.57502,
2020-06-02,2020-06-09,AO,107.91321,
2020-06-02,2020-05-06,AR,5274.6728,5195
2020-06-02,2020-05-07,AR,5520.5052,5358
2020-06-02,2020-05-08,AR,5777.7623,5598
2020-06-02,2020-05-09,AR,6046.9734,5763
2020-06-02,2020-05-10,AR,6328.6925,5776
2020-06-02,2020-05-11,AR,6623.4989,6021
2020-06-02,2020-05-12,AR,6931.999,6550
2020-06-02,2020-05-13,AR,7254.827,6866
2020-06-02,2020-05-14,AR,7592.6464,7121
2020-06-02,2020-05-15,AR,7946.1514,7466
2020-06-02,2020-05-16,AR,8316.0682,7792
2020-06-02,2020-05-17,AR,8703.1566,7792
2020-06-02,2020-05-18,AR,9108.2113,8358
2020-06-02,2020-05-19,AR,9532.0639,8796
2020-06-02,2020-05-20,AR,9975.5843,9270
2020-06-02,2020-05-21,AR,10439.682,9918
2020-06-02,2020-05-22,AR,10925.31,10636
2020-06-02,2020-05-23,AR,11433.464,11340
2020-06-02,2020-05-24,AR,11965.185,12063
2020-06-02,2020-05-25,AR,12521.563,12615
2020-06-02,2020-05-26,AR,13103.739,13215
2020-06-02,2020-05-27,AR,13712.905,13920
2020-06-02,2020-05-28,AR,14350.309,14689
2020-06-02,2020-05-29,AR,15017.257,15406
2020-06-02,2020-05-30,AR,15715.112,16201
2020-06-02,2020-05-31,AR,16445.305,16838
2020-06-02,2020-06-01,AR,17209.328,17402
2020-06-02,2020-06-02,AR,18008.746,18306
2020-06-02,2020-06-03,AR,18845.192,
2020-06-02,2020-06-04,AR,19720.377,
2020-06-02,2020-06-05,AR,20636.09,
2020-06-02,2020-06-06,AR,21594.202,
2020-06-02,2020-06-07,AR,22596.671,
2020-06-02,2020-06-08,AR,23645.545,
2020-06-02,2020-06-09,AR,24742.965,
2020-06-02,2020-05-06,AR_B,1767.8755,1874
2020-06-02,2020-05-07,AR_B,1852.4764,1924
2020-06-02,2020-05-08,AR_B,1941.1138,2001
2020-06-02,2020-05-09,AR_B,2033.9798,2061
2020-06-02,2020-05-10,AR_B,2131.2754,2112
2020-06-02,2020-05-11,AR_B,2233.2114,2156
2020-06-02,2020-05-12,AR_B,2340.0083,2236
2020-06-02,2020-05-13,AR_B,2451.8973,2332
2020-06-02,2020-05-14,AR_B,2569.1205,2411
2020-06-02,2020-05-15,AR_B,2691.9313,2497
2020-06-02,2020-05-16,AR_B,2820.5954,2594
2020-06-02,2020-05-17,AR_B,2955.3908,2668
2020-06-02,2020-05-18,AR_B,3096.609,2761
2020-06-02,2020-05-19,AR_B,3244.5549,2918
2020-06-02,2020-05-20,AR_B,3399.5482,3096
2020-06-02,2020-05-21,AR_B,3561.9235,3309
2020-06-02,2020-05-22,AR_B,3732.0315,3575
2020-06-02,2020-05-23,AR_B,3910.2392,3864
2020-06-02,2020-05-24,AR_B,4096.9311,4060
2020-06-02,2020-05-25,AR_B,4292.51,4219
2020-06-02,2020-05-26,AR_B,4497.3977,4455
2020-06-02,2020-05-27,AR_B,4712.0358,4770
2020-06-02,2020-05-28,AR_B,4936.887,5069
2020-06-02,2020-05-29,AR_B,5172.4359,5342
2020-06-02,2020-05-30,AR_B,5419.1898,5638
2020-06-02,2020-05-31,AR_B,5677.6801,5892
2020-06-02,2020-06-01,AR_B,5948.4636,6144
2020-06-02,2020-06-02,AR_B,6232.1229,6144
2020-06-02,2020-06-03,AR_B,6529.2685,
2020-06-02,2020-06-04,AR_B,6840.5398,
2020-06-02,2020-06-05,AR_B,7166.6061,
2020-06-02,2020-06-06,AR_B,7508.1687,
2020-06-02,2020-06-07,AR_B,7865.9617,
2020-06-02,2020-06-08,AR_B,8240.7541,
2020-06-02,2020-06-09,AR_B,8633.3511,
2020-06-02,2020-05-06,AR_C,2182.7938,1961
2020-06-02,2020-05-07,AR_C,2315.7235,2081
2020-06-02,2020-05-08,AR_C,2456.7249,2211
2020-06-02,2020-05-09,AR_C,2606.287,2329
2020-06-02,2020-05-10,AR_C,2764.9279,2522
2020-06-02,2020-05-11,AR_C,2933.1972,2701
2020-06-02,2020-05-12,AR_C,3111.6774,2871
2020-06-02,2020-05-13,AR_C,3300.9865,3087
2020-06-02,2020-05-14,AR_C,3501.7795,3239
2020-06-02,2020-05-15,AR_C,3714.7511,3495
2020-06-02,2020-05-16,AR_C,3940.6377,3706
2020-06-02,2020-05-17,AR_C,4180.2203,3928
2020-06-02,2020-05-18,AR_C,4434.3269,4130
2020-06-02,2020-05-19,AR_C,4703.8354,4404
2020-06-02,2020-05-20,AR_C,4989.6766,4718
2020-06-02,2020-05-21,AR_C,5292.8375,5200
2020-06-02,2020-05-22,AR_C,5614.3643,5677
2020-06-02,2020-05-23,AR_C,5955.3666,6146
2020-06-02,2020-05-24,AR_C,6317.0205,6660
2020-06-02,2020-05-25,AR_C,6700.5731,7153
2020-06-02,2020-05-26,AR_C,7107.3465,7474
2020-06-02,2020-05-27,AR_C,7538.7425,7936
2020-06-02,2020-05-28,AR_C,7996.2471,8429
2020-06-02,2020-05-29,AR_C,8481.4359,8887
2020-06-02,2020-05-30,AR_C,8995.9792,9392
2020-06-02,2020-05-31,AR_C,9541.6479,9786
2020-06-02,2020-06-01,AR_C,10120.319,9786
2020-06-02,2020-06-02,AR_C,10733.983,9786
2020-06-02,2020-06-03,AR_C,11384.75,
2020-06-02,2020-06-04,AR_C,12074.856,
2020-06-02,2020-06-05,AR_C,12806.673,
2020-06-02,2020-06-06,AR_C,13582.714,
2020-06-02,2020-06-07,AR_C,14405.645,
2020-06-02,2020-06-08,AR_C,15278.289,
2020-06-02,2020-06-09,AR_C,16203.641,
2020-06-02,2020-05-06,AR_E,26.626852,28
2020-06-02,2020-05-07,AR_E,26.843963,28
2020-06-02,2020-05-08,AR_E,27.056771,28
2020-06-02,2020-05-09,AR_E,27.265317,28
2020-06-02,2020-05-10,AR_E,27.469641,28
2020-06-02,2020-05-11,AR_E,27.669787,28
2020-06-02,2020-05-12,AR_E,27.865802,29
2020-06-02,2020-05-13,AR_E,28.057732,29
2020-06-02,2020-05-14,AR_E,28.245625,29
2020-06-02,2020-05-15,AR_E,28.429534,29
2020-06-02,2020-05-16,AR_E,28.609508,29
2020-06-02,2020-05-17,AR_E,28.785602,29
2020-06-02,2020-05-18,AR_E,28.95787,29
2020-06-02,2020-05-19,AR_E,29.126366,29
2020-06-02,2020-05-20,AR_E,29.291146,29
2020-06-02,2020-05-21,AR_E,29.452267,29
2020-06-02,2020-05-22,AR_E,29.609786,29
2020-06-02,2020-05-23,AR_E,29.763759,29
2020-06-02,2020-05-24,AR_E,29.914246,29
2020-06-02,2020-05-25,AR_E,30.061305,29
2020-06-02,2020-05-26,AR_E,30.204992,29
2020-06-02,2020-05-27,AR_E,30.345369,29
2020-06-02,2020-05-28,AR_E,30.482491,30
2020-06-02,2020-05-29,AR_E,30.616419,30
2020-06-02,2020-05-30,AR_E,30.747211,31
2020-06-02,2020-05-31,AR_E,30.874924,31
2020-06-02,2020-06-01,AR_E,30.999616,33
2020-06-02,2020-06-02,AR_E,31.121347,33
2020-06-02,2020-06-03,AR_E,31.240171,
2020-06-02,2020-06-04,AR_E,31.356148,
2020-06-02,2020-06-05,AR_E,31.469333,
2020-06-02,2020-06-06,AR_E,31.579781,
2020-06-02,2020-06-07,AR_E,31.68755,
2020-06-02,2020-06-08,AR_E,31.792694,
2020-06-02,2020-06-09,AR_E,31.895266,
2020-06-02,2020-05-06,AR_F,58.062589,57
2020-06-02,2020-05-07,AR_F,58.564647,58
2020-06-02,2020-05-08,AR_F,59.020251,59
2020-06-02,2020-05-09,AR_F,59.433361,59
2020-06-02,2020-05-10,AR_F,59.807665,59
2020-06-02,2020-05-11,AR_F,60.146584,60
2020-06-02,2020-05-12,AR_F,60.453281,60
2020-06-02,2020-05-13,AR_F,60.730669,60
2020-06-02,2020-05-14,AR_F,60.981429,60
2020-06-02,2020-05-15,AR_F,61.208019,60
2020-06-02,2020-05-16,AR_F,61.412687,61
2020-06-02,2020-05-17,AR_F,61.59749,63
2020-06-02,2020-05-18,AR_F,61.764303,63
2020-06-02,2020-05-19,AR_F,61.914835,63
2020-06-02,2020-05-20,AR_F,62.050639,63
2020-06-02,2020-05-21,AR_F,62.173128,63
2020-06-02,2020-05-22,AR_F,62.283585,63
2020-06-02,2020-05-23,AR_F,62.383173,63
2020-06-02,2020-05-24,AR_F,62.472946,63
2020-06-02,2020-05-25,AR_F,62.55386,63
2020-06-02,2020-05-26,AR_F,62.626778,63
2020-06-02,2020-05-27,AR_F,62.692483,63
2020-06-02,2020-05-28,AR_F,62.751682,63
2020-06-02,2020-05-29,AR_F,62.805013,63
2020-06-02,2020-05-30,AR_F,62.853054,63
2020-06-02,2020-05-31,AR_F,62.896327,63
2020-06-02,2020-06-01,AR_F,62.935301,63
2020-06-02,2020-06-02,AR_F,62.970401,63
2020-06-02,2020-06-03,AR_F,63.002011,
2020-06-02,2020-06-04,AR_F,63.030477,
2020-06-02,2020-06-05,AR_F,63.056108,
2020-06-02,2020-06-06,AR_F,63.079188,
2020-06-02,2020-06-07,AR_F,63.099969,
2020-06-02,2020-06-08,AR_F,63.118679,
2020-06-02,2020-06-09,AR_F,63.135524,
2020-06-02,2020-05-06,AR_G,15.586711,15
2020-06-02,2020-05-07,AR_G,15.798808,15
2020-06-02,2020-05-08,AR_G,16.01373,15
2020-06-02,2020-05-09,AR_G,16.231512,15
2020-06-02,2020-05-10,AR_G,16.452192,16
2020-06-02,2020-05-11,AR_G,16.675808,16
2020-06-02,2020-05-12,AR_G,16.902398,16
2020-06-02,2020-05-13,AR_G,17.132,16
2020-06-02,2020-05-14,AR_G,17.364655,16
2020-06-02,2020-05-15,AR_G,17.600401,16
2020-06-02,2020-05-16,AR_G,17.839278,16
2020-06-02,2020-05-17,AR_G,18.081328,16
2020-06-02,2020-05-18,AR_G,18.326591,21
2020-06-02,2020-05-19,AR_G,18.57511,21
2020-06-02,2020-05-20,AR_G,18.826926,21
2020-06-02,2020-05-21,AR_G,19.082082,21
2020-06-02,2020-05-22,AR_G,19.340621,21
2020-06-02,2020-05-23,AR_G,19.602588,21
2020-06-02,2020-05-24,AR_G,19.868026,21
2020-06-02,2020-05-25,AR_G,20.136982,21
2020-06-02,2020-05-26,AR_G,20.409499,21
2020-06-02,2020-05-27,AR_G,20.685625,21
2020-06-02,2020-05-28,AR_G,20.965406,21
2020-06-02,2020-05-29,AR_G,21.24889,21
2020-06-02,2020-05-30,AR_G,21.536123,21
2020-06-02,2020-05-31,AR_G,21.827156,21
2020-06-02,2020-06-01,AR_G,22.122036,21
2020-06-02,2020-06-02,AR_G,22.420814,21
2020-06-02,2020-06-03,AR_G,22.723539,
2020-06-02,2020-06-04,AR_G,23.030264,
2020-06-02,2020-06-05,AR_G,23.341039,
2020-06-02,2020-06-06,AR_G,23.655917,
2020-06-02,2020-06-07,AR_G,23.974951,
2020-06-02,2020-06-08,AR_G,24.298194,
2020-06-02,2020-06-09,AR_G,24.625701,
2020-06-02,2020-05-06,AR_H,415.11683,369
2020-06-02,2020-05-07,AR_H,429.81244,395
2020-06-02,2020-05-08,AR_H,444.88408,421
2020-06-02,2020-05-09,AR_H,460.33638,430
2020-06-02,2020-05-10,AR_H,476.17389,462
2020-06-02,2020-05-11,AR_H,492.40107,479
2020-06-02,2020-05-12,AR_H,509.02231,480
2020-06-02,2020-05-13,AR_H,526.04188,507
2020-06-02,2020-05-14,AR_H,543.46397,518
2020-06-02,2020-05-15,AR_H,561.29264,556
2020-06-02,2020-05-16,AR_H,579.53189,573
2020-06-02,2020-05-17,AR_H,598.18558,595
2020-06-02,2020-05-18,AR_H,617.25748,620
2020-06-02,2020-05-19,AR_H,636.75123,640
2020-06-02,2020-05-20,AR_H,656.67036,675
2020-06-02,2020-05-21,AR_H,677.0183,703
2020-06-02,2020-05-22,AR_H,697.79833,729
2020-06-02,2020-05-23,AR_H,719.01362,748
2020-06-02,2020-05-24,AR_H,740.66723,755
2020-06-02,2020-05-25,AR_H,762.76207,767
2020-06-02,2020-05-26,AR_H,785.30094,788
2020-06-02,2020-05-27,AR_H,808.28647,819
2020-06-02,2020-05-28,AR_H,831.72121,846
2020-06-02,2020-05-29,AR_H,855.60754,871
2020-06-02,2020-05-30,AR_H,879.94771,889
2020-06-02,2020-05-31,AR_H,904.74383,896
2020-06-02,2020-06-01,AR_H,929.99787,926
2020-06-02,2020-06-02,AR_H,955.71166,926
2020-06-02,2020-06-03,AR_H,981.8869,
2020-06-02,2020-06-04,AR_H,1008.5251,
2020-06-02,2020-06-05,AR_H,1035.6277,
2020-06-02,2020-06-06,AR_H,1063.1959,
2020-06-02,2020-06-07,AR_H,1091.2309,
2020-06-02,2020-06-08,AR_H,1119.7335,
2020-06-02,2020-06-09,AR_H,1148.7047,
2020-06-02,2020-05-06,AR_M,80.800119,80
2020-06-02,2020-05-07,AR_M,81.079492,81
2020-06-02,2020-05-08,AR_M,81.331571,81
2020-06-02,2020-05-09,AR_M,81.558946,81
2020-06-02,2020-05-10,AR_M,81.763978,81
2020-06-02,2020-05-11,AR_M,81.948814,81
2020-06-02,2020-05-12,AR_M,82.115402,82
2020-06-02,2020-05-13,AR_M,82.265512,82
2020-06-02,2020-05-14,AR_M,82.400748,82
2020-06-02,2020-05-15,AR_M,82.522561,82
2020-06-02,2020-05-16,AR_M,82.632267,82
2020-06-02,2020-05-17,AR_M,82.731056,82
2020-06-02,2020-05-18,AR_M,82.820002,82
2020-06-02,2020-05-19,AR_M,82.900078,82
2020-06-02,2020-05-20,AR_M,82.972159,82
2020-06-02,2020-05-21,AR_M,83.037039,83
2020-06-02,2020-05-22,AR_M,83.095432,83
2020-06-02,2020-05-23,AR_M,83.147983,83
2020-06-02,2020-05-24,AR_M,83.195272,83
2020-06-02,2020-05-25,AR_M,83.237825,83
2020-06-02,2020-05-26,AR_M,83.276114,83
2020-06-02,2020-05-27,AR_M,83.310563,83
2020-06-02,2020-05-28,AR_M,83.341558,83
2020-06-02,2020-05-29,AR_M,83.369442,83
2020-06-02,2020-05-30,AR_M,83.394528,86
2020-06-02,2020-05-31,AR_M,83.417095,86
2020-06-02,2020-06-01,AR_M,83.437396,94
2020-06-02,2020-06-02,AR_M,83.455658,94
2020-06-02,2020-06-03,AR_M,83.472086,
2020-06-02,2020-06-04,AR_M,83.486862,
2020-06-02,2020-06-05,AR_M,83.500154,
2020-06-02,2020-06-06,AR_M,83.512109,
2020-06-02,2020-06-07,AR_M,83.522863,
2020-06-02,2020-06-08,AR_M,83.532535,
2020-06-02,2020-06-09,AR_M,83.541235,
2020-06-02,2020-05-06,AR_N,24.918929,25
2020-06-02,2020-05-07,AR_N,25.247079,25
2020-06-02,2020-05-08,AR_N,25.451001,25
2020-06-02,2020-05-09,AR_N,25.57721,25
2020-06-02,2020-05-10,AR_N,25.655126,25
2020-06-02,2020-05-11,AR_N,25.703155,25
2020-06-02,2020-05-12,AR_N,25.732733,25
2020-06-02,2020-05-13,AR_N,25.750937,25
2020-06-02,2020-05-14,AR_N,25.762137,25
2020-06-02,2020-05-15,AR_N,25.769026,25
2020-06-02,2020-05-16,AR_N,25.773263,25
2020-06-02,2020-05-17,AR_N,25.775869,25
2020-06-02,2020-05-18,AR_N,25.777472,25
2020-06-02,2020-05-19,AR_N,25.778457,25
2020-06-02,2020-05-20,AR_N,25.779063,25
2020-06-02,2020-05-21,AR_N,25.779436,25
2020-06-02,2020-05-22,AR_N,25.779665,25
2020-06-02,2020-05-23,AR_N,25.779806,25
2020-06-02,2020-05-24,AR_N,25.779892,25
2020-06-02,2020-05-25,AR_N,25.779946,25
2020-06-02,2020-05-26,AR_N,25.779978,25
2020-06-02,2020-05-27,AR_N,25.779999,25
2020-06-02,2020-05-28,AR_N,25.780011,27
2020-06-02,2020-05-29,AR_N,25.780019,27
2020-06-02,2020-05-30,AR_N,25.780023,28
