ForecastDate,Date,Key,Estimated,Confirmed
2020-09-25,2020-10-01,AF_FRA,344.313901272735,
2020-09-25,2020-10-02,AF_FRA,344.40858909809,
2020-09-25,2020-08-17,AF_FYB,248.940951452842,254
2020-09-25,2020-08-18,AF_FYB,249.939192226858,254
2020-09-25,2020-08-19,AF_FYB,250.847440404182,254
2020-09-25,2020-08-20,AF_FYB,251.673513894245,254
2020-09-25,2020-08-21,AF_FYB,252.424604400863,254
2020-09-25,2020-08-24,AF_FYB,253.10731784597,254
2020-09-25,2020-08-26,AF_FYB,253.727714091213,254
2020-09-25,2020-08-27,AF_FYB,254.291345514491,254
2020-09-25,2020-08-28,AF_FYB,254.803294120486,254
2020-09-25,2020-08-31,AF_FYB,255.268206962938,254
2020-09-25,2020-09-01,AF_FYB,255.690329735526,254
2020-09-25,2020-09-02,AF_FYB,256.073538450997,254
2020-09-25,2020-09-04,AF_FYB,256.421369177341,254
2020-09-25,2020-09-07,AF_FYB,256.737045837758,254
2020-09-25,2020-09-08,AF_FYB,257.023506109948,254
2020-09-25,2020-09-09,AF_FYB,257.283425481528,254
2020-09-25,2020-09-10,AF_FYB,257.519239533657,254
2020-09-25,2020-09-11,AF_FYB,257.733164535338,254
2020-09-25,2020-09-14,AF_FYB,257.927216437471,254
2020-09-25,2020-09-15,AF_FYB,258.103228359269,254
2020-09-25,2020-09-16,AF_FYB,258.262866660855,254
2020-09-25,2020-09-17,AF_FYB,258.407645695301,254
2020-09-25,2020-09-18,AF_FYB,258.538941331399,254
2020-09-25,2020-09-21,AF_FYB,258.658003335571,254
2020-09-25,2020-09-22,AF_FYB,258.765966697695,254
2020-09-25,2020-09-23,AF_FYB,258.863861981544,254
2020-09-25,2020-09-24,AF_FYB,258.952624776163,254
2020-09-25,2020-09-25,AF_FYB,259.033104320001,254
2020-09-25,2020-09-26,AF_FYB,259.106071365072,
2020-09-25,2020-09-27,AF_FYB,259.172225343884,
2020-09-25,2020-09-28,AF_FYB,259.232200897523,
2020-09-25,2020-09-29,AF_FYB,259.286573818997,
2020-09-25,2020-09-30,AF_FYB,259.335866461901,
2020-09-25,2020-10-01,AF_FYB,259.380552660615,
2020-09-25,2020-10-02,AF_FYB,259.421062204568,
2020-09-25,2020-08-17,AF_GHA,539.504526108186,553
2020-09-25,2020-08-18,AF_GHA,543.306558395586,553
2020-09-25,2020-08-19,AF_GHA,546.868533268563,553
2020-09-25,2020-08-20,AF_GHA,550.204036837989,553
2020-09-25,2020-08-21,AF_GHA,553.326099964183,553
2020-09-25,2020-08-24,AF_GHA,556.247189576254,557
2020-09-25,2020-08-26,AF_GHA,558.979206030274,557
2020-09-25,2020-08-27,AF_GHA,561.533485522662,557
2020-09-25,2020-08-28,AF_GHA,563.920806689539,557
2020-09-25,2020-08-31,AF_GHA,566.151400628307,557
2020-09-25,2020-09-01,AF_GHA,568.234963674068,562
2020-09-25,2020-09-02,AF_GHA,570.180672350921,562
2020-09-25,2020-09-04,AF_GHA,571.997199996973,562
2020-09-25,2020-09-07,AF_GHA,573.692734632536,566
2020-09-25,2020-09-08,AF_GHA,575.274997703851,566
2020-09-25,2020-09-09,AF_GHA,576.7512633905,566
2020-09-25,2020-09-10,AF_GHA,578.128378213876,566
2020-09-25,2020-09-11,AF_GHA,579.412780727277,566
2020-09-25,2020-09-14,AF_GHA,580.610521106022,566
2020-09-25,2020-09-15,AF_GHA,581.727280488853,566
2020-09-25,2020-09-16,AF_GHA,582.768389950406,566
2020-09-25,2020-09-17,AF_GHA,583.738849009123,566
2020-09-25,2020-09-18,AF_GHA,584.643343596095,566
2020-09-25,2020-09-21,AF_GHA,585.486263428368,566
2020-09-25,2020-09-22,AF_GHA,586.27171874559,566
2020-09-25,2020-09-23,AF_GHA,587.003556381823,566
2020-09-25,2020-09-24,AF_GHA,587.685375155252,566
2020-09-25,2020-09-25,AF_GHA,588.320540567597,566
2020-09-25,2020-09-26,AF_GHA,588.912198812535,
2020-09-25,2020-09-27,AF_GHA,589.463290098617,
2020-09-25,2020-09-28,AF_GHA,589.976561297134,
2020-09-25,2020-09-29,AF_GHA,590.454577929388,
2020-09-25,2020-09-30,AF_GHA,590.899735510934,
2020-09-25,2020-10-01,AF_GHA,591.314270272779,
2020-09-25,2020-10-02,AF_GHA,591.700269281278,
2020-09-25,2020-08-17,AF_GHO,450.366341614419,446
2020-09-25,2020-08-18,AF_GHO,457.387315870616,446
2020-09-25,2020-08-19,AF_GHO,463.873018936937,446
2020-09-25,2020-08-20,AF_GHO,469.856318595611,469
2020-09-25,2020-08-21,AF_GHO,475.369473087704,471
2020-09-25,2020-08-24,AF_GHO,480.443845672372,471
2020-09-25,2020-08-26,AF_GHO,485.109689113239,471
2020-09-25,2020-08-27,AF_GHO,489.395989350487,471
2020-09-25,2020-08-28,AF_GHO,493.330358671119,471
2020-09-25,2020-08-31,AF_GHO,496.938969772181,471
2020-09-25,2020-09-01,AF_GHO,500.246523172691,471
2020-09-25,2020-09-02,AF_GHO,503.276241436883,471
2020-09-25,2020-09-04,AF_GHO,506.049884603697,475
2020-09-25,2020-09-07,AF_GHO,508.587782064367,499
2020-09-25,2020-09-08,AF_GHO,510.90887688735,499
2020-09-25,2020-09-09,AF_GHO,513.030779258374,512
2020-09-25,2020-09-10,AF_GHO,514.969826286779,512
2020-09-25,2020-09-11,AF_GHO,516.741145933501,512
2020-09-25,2020-09-14,AF_GHO,518.358723247687,540
2020-09-25,2020-09-15,AF_GHO,519.835467465612,540
2020-09-25,2020-09-16,AF_GHO,521.183278834407,540
2020-09-25,2020-09-17,AF_GHO,522.413114281472,540
2020-09-25,2020-09-18,AF_GHO,523.53505126475,540
2020-09-25,2020-09-21,AF_GHO,524.558349315578,540
2020-09-25,2020-09-22,AF_GHO,525.49150893002,540
2020-09-25,2020-09-23,AF_GHO,526.342327581296,540
2020-09-25,2020-09-24,AF_GHO,527.117952719579,540
2020-09-25,2020-09-25,AF_GHO,527.824931699646,540
2020-09-25,2020-09-26,AF_GHO,528.46925863497,
2020-09-25,2020-09-27,AF_GHO,529.056418221657,
2020-09-25,2020-09-28,AF_GHO,529.59142660935,
2020-09-25,2020-09-29,AF_GHO,530.078869421108,
2020-09-25,2020-09-30,AF_GHO,530.522937041789,
2020-09-25,2020-10-01,AF_GHO,530.927457306194,
2020-09-25,2020-10-02,AF_GHO,531.295925725248,
2020-09-25,2020-08-17,AF_HEL,199.426877122392,198
2020-09-25,2020-08-18,AF_HEL,200.736773958071,198
2020-09-25,2020-08-19,AF_HEL,201.939428489762,198
2020-09-25,2020-08-20,AF_HEL,203.04301543121,198
2020-09-25,2020-08-21,AF_HEL,204.055188865915,198
2020-09-25,2020-08-24,AF_HEL,204.983097187911,198
2020-09-25,2020-08-26,AF_HEL,205.833401385857,198
2020-09-25,2020-08-27,AF_HEL,206.612295710393,198
2020-09-25,2020-08-28,AF_HEL,207.325529934937,198
2020-09-25,2020-08-31,AF_HEL,207.978432566809,198
2020-09-25,2020-09-01,AF_HEL,208.575934490853,198
2020-09-25,2020-09-02,AF_HEL,209.12259263405,207
2020-09-25,2020-09-04,AF_HEL,209.62261332907,207
2020-09-25,2020-09-07,AF_HEL,210.079875129542,209
2020-09-25,2020-09-08,AF_HEL,210.497950891838,209
2020-09-25,2020-09-09,AF_HEL,210.880128989344,209
2020-09-25,2020-09-10,AF_HEL,211.229433566909,209
2020-09-25,2020-09-11,AF_HEL,211.548643777001,210
2020-09-25,2020-09-14,AF_HEL,211.840311966236,210
2020-09-25,2020-09-15,AF_HEL,212.106780802412,210
2020-09-25,2020-09-16,AF_HEL,212.350199349026,210
2020-09-25,2020-09-17,AF_HEL,212.572538107175,210
2020-09-25,2020-09-18,AF_HEL,212.775603054447,210
2020-09-25,2020-09-21,AF_HEL,212.961048717532,211
2020-09-25,2020-09-22,AF_HEL,213.130390320273,211
2020-09-25,2020-09-23,AF_HEL,213.285015052081,211
2020-09-25,2020-09-24,AF_HEL,213.426192503573,211
2020-09-25,2020-09-25,AF_HEL,213.555084317062,211
2020-09-25,2020-09-26,AF_HEL,213.672753099452,
2020-09-25,2020-09-27,AF_HEL,213.780170644426,
2020-09-25,2020-09-28,AF_HEL,213.878225509558,
2020-09-25,2020-09-29,AF_HEL,213.967729992455,
2020-09-25,2020-09-30,AF_HEL,214.049426548188,
2020-09-25,2020-10-01,AF_HEL,214.123993688271,
2020-09-25,2020-10-02,AF_HEL,214.192051399376,
2020-07-19,2020-05-11,AF_HER,935.952899344228,901
2020-07-19,2020-05-12,AF_HER,1002.72061044211,913
2020-07-19,2020-05-13,AF_HER,1074.05894974026,935
2020-07-19,2020-05-14,AF_HER,1150.26717257842,935
2020-07-19,2020-05-15,AF_HER,1231.66319955075,1067
2020-07-19,2020-05-16,AF_HER,1318.58472015049,1096
2020-07-19,2020-05-17,AF_HER,1411.39035789781,1153
2020-07-19,2020-05-18,AF_HER,1510.46090015246,1248
2020-07-19,2020-05-19,AF_HER,1616.2005959666,1286
2020-07-19,2020-05-22,AF_HER,1729.03852549435,1461
2020-07-19,2020-05-24,AF_HER,1849.43004464234,1711
2020-07-19,2020-05-26,AF_HER,1977.85830882085,1858
2020-07-19,2020-05-28,AF_HER,2114.8358798377,2105
2020-07-19,2020-05-29,AF_HER,2260.90642016799,2284
2020-07-19,2020-05-30,AF_HER,2416.64647903099,2461
2020-07-19,2020-05-31,AF_HER,2582.66737491356,2572
2020-07-19,2020-06-02,AF_HER,2759.61717939463,2901
2020-07-19,2020-06-03,AF_HER,2948.18280735093,3117
