Key,Date,CountryCode,CountryName,RegionCode,RegionName,aggregation_level,Population,Confirmed,Deaths,Latitude,Longitude
PH_00,2020-03-17,PH,Philippines,00,Metro Manila,1,12877253,1277,42,14.583333333333,121
PH_01,2020-03-17,PH,Philippines,1,Ilocos Region,1,5026128,11,0,16.616666666667,120.31666666667
PH_02,2020-03-17,PH,Philippines,2,Cagayan Valley,1,3451410,4,0,17.616666666667,121.71666666667
PH_03,2020-03-17,PH,Philippines,3,Central Luzon,1,9709177,33,2,15.466666666667,120.75
PH_05,2020-03-17,PH,Philippines,5,Bicol Region,1,4686669,4,0,13.5,123.33333333333
PH_11,2020-03-17,PH,Philippines,11,Davao Region,1,4893318,13,0,7.0833333333333,125.58333333333
PH_14,2020-03-17,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,4,1,7.2166666666667,124.25
PH_40,2020-03-17,PH,Philippines,40,Calabarzon,1,14414774,73,8,14,121.5
PH_00,2020-03-18,PH,Philippines,00,Metro Manila,1,12877253,1489,62,14.583333333333,121
PH_01,2020-03-18,PH,Philippines,1,Ilocos Region,1,5026128,11,1,16.616666666667,120.31666666667
PH_02,2020-03-18,PH,Philippines,2,Cagayan Valley,1,3451410,5,0,17.616666666667,121.71666666667
PH_03,2020-03-18,PH,Philippines,3,Central Luzon,1,9709177,37,2,15.466666666667,120.75
PH_06,2020-03-18,PH,Philippines,6,Western Visayas,1,7536383,7,0,10.583333333333,122.58333333333
PH_09,2020-03-18,PH,Philippines,9,Zamboanga Peninsula,1,1821751,4,0,7.8333333333333,122.41666666667
PH_11,2020-03-18,PH,Philippines,11,Davao Region,1,4893318,15,0,7.0833333333333,125.58333333333
PH_14,2020-03-18,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,4,2,7.2166666666667,124.25
PH_15,2020-03-18,PH,Philippines,15,Cordillera Administrative Region,1,1722006,5,0,17.166666666667,121.16666666667
PH_40,2020-03-18,PH,Philippines,40,Calabarzon,1,14414774,94,8,14,121.5
PH_41,2020-03-18,PH,Philippines,41,Mimaropa,1,2963360,2,0,10.666666666667,119.5
PH_00,2020-03-19,PH,Philippines,00,Metro Manila,1,12877253,1687,84,14.583333333333,121
PH_02,2020-03-19,PH,Philippines,2,Cagayan Valley,1,3451410,8,1,17.616666666667,121.71666666667
PH_03,2020-03-19,PH,Philippines,3,Central Luzon,1,9709177,43,2,15.466666666667,120.75
PH_07,2020-03-19,PH,Philippines,7,Central Visayas,1,7396898,10,1,10,123.5
PH_09,2020-03-19,PH,Philippines,9,Zamboanga Peninsula,1,1821751,5,0,7.8333333333333,122.41666666667
PH_11,2020-03-19,PH,Philippines,11,Davao Region,1,4893318,18,0,7.0833333333333,125.58333333333
PH_14,2020-03-19,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,5,2,7.2166666666667,124.25
PH_15,2020-03-19,PH,Philippines,15,Cordillera Administrative Region,1,1722006,7,1,17.166666666667,121.16666666667
PH_40,2020-03-19,PH,Philippines,40,Calabarzon,1,14414774,116,8,14,121.5
PH_00,2020-03-20,PH,Philippines,00,Metro Manila,1,12877253,1888,100,14.583333333333,121
PH_01,2020-03-20,PH,Philippines,1,Ilocos Region,1,5026128,12,2,16.616666666667,120.31666666667
PH_02,2020-03-20,PH,Philippines,2,Cagayan Valley,1,3451410,9,1,17.616666666667,121.71666666667
PH_03,2020-03-20,PH,Philippines,3,Central Luzon,1,9709177,47,4,15.466666666667,120.75
PH_05,2020-03-20,PH,Philippines,5,Bicol Region,1,4686669,5,0,13.5,123.33333333333
PH_06,2020-03-20,PH,Philippines,6,Western Visayas,1,7536383,10,0,10.583333333333,122.58333333333
PH_07,2020-03-20,PH,Philippines,7,Central Visayas,1,7396898,14,1,10,123.5
PH_09,2020-03-20,PH,Philippines,9,Zamboanga Peninsula,1,1821751,6,0,7.8333333333333,122.41666666667
PH_11,2020-03-20,PH,Philippines,11,Davao Region,1,4893318,20,1,7.0833333333333,125.58333333333
PH_12,2020-03-20,PH,Philippines,12,Soccsksargen,1,4245838,6,1,6.5,124.85
PH_14,2020-03-20,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,5,3,7.2166666666667,124.25
PH_40,2020-03-20,PH,Philippines,40,Calabarzon,1,14414774,135,9,14,121.5
PH_00,2020-03-21,PH,Philippines,00,Metro Manila,1,12877253,2114,122,14.583333333333,121
PH_01,2020-03-21,PH,Philippines,1,Ilocos Region,1,5026128,13,2,16.616666666667,120.31666666667
PH_03,2020-03-21,PH,Philippines,3,Central Luzon,1,9709177,55,4,15.466666666667,120.75
PH_06,2020-03-21,PH,Philippines,6,Western Visayas,1,7536383,13,1,10.583333333333,122.58333333333
PH_07,2020-03-21,PH,Philippines,7,Central Visayas,1,7396898,15,1,10,123.5
PH_11,2020-03-21,PH,Philippines,11,Davao Region,1,4893318,23,1,7.0833333333333,125.58333333333
PH_40,2020-03-21,PH,Philippines,40,Calabarzon,1,14414774,148,10,14,121.5
PH_00,2020-03-22,PH,Philippines,00,Metro Manila,1,12877253,2301,168,14.583333333333,121
PH_01,2020-03-22,PH,Philippines,1,Ilocos Region,1,5026128,15,2,16.616666666667,120.31666666667
PH_03,2020-03-22,PH,Philippines,3,Central Luzon,1,9709177,62,4,15.466666666667,120.75
PH_07,2020-03-22,PH,Philippines,7,Central Visayas,1,7396898,19,1,10,123.5
PH_10,2020-03-22,PH,Philippines,10,Northern Mindanao,1,4689302,0,1,8.75,124.91666666667
PH_11,2020-03-22,PH,Philippines,11,Davao Region,1,4893318,26,1,7.0833333333333,125.58333333333
PH_40,2020-03-22,PH,Philippines,40,Calabarzon,1,14414774,161,11,14,121.5
PH_41,2020-03-22,PH,Philippines,41,Mimaropa,1,2963360,5,1,10.666666666667,119.5
PH_00,2020-03-23,PH,Philippines,00,Metro Manila,1,12877253,2591,220,14.583333333333,121
PH_02,2020-03-23,PH,Philippines,2,Cagayan Valley,1,3451410,16,1,17.616666666667,121.71666666667
PH_03,2020-03-23,PH,Philippines,3,Central Luzon,1,9709177,72,5,15.466666666667,120.75
PH_06,2020-03-23,PH,Philippines,6,Western Visayas,1,7536383,15,1,10.583333333333,122.58333333333
PH_07,2020-03-23,PH,Philippines,7,Central Visayas,1,7396898,22,1,10,123.5
PH_09,2020-03-23,PH,Philippines,9,Zamboanga Peninsula,1,1821751,7,0,7.8333333333333,122.41666666667
PH_10,2020-03-23,PH,Philippines,10,Northern Mindanao,1,4689302,1,1,8.75,124.91666666667
PH_11,2020-03-23,PH,Philippines,11,Davao Region,1,4893318,33,3,7.0833333333333,125.58333333333
PH_12,2020-03-23,PH,Philippines,12,Soccsksargen,1,4245838,8,1,6.5,124.85
PH_15,2020-03-23,PH,Philippines,15,Cordillera Administrative Region,1,1722006,8,1,17.166666666667,121.16666666667
PH_40,2020-03-23,PH,Philippines,40,Calabarzon,1,14414774,183,17,14,121.5
PH_41,2020-03-23,PH,Philippines,41,Mimaropa,1,2963360,6,1,10.666666666667,119.5
PH_00,2020-03-24,PH,Philippines,00,Metro Manila,1,12877253,2858,250,14.583333333333,121
PH_01,2020-03-24,PH,Philippines,1,Ilocos Region,1,5026128,17,4,16.616666666667,120.31666666667
PH_03,2020-03-24,PH,Philippines,3,Central Luzon,1,9709177,84,7,15.466666666667,120.75
PH_06,2020-03-24,PH,Philippines,6,Western Visayas,1,7536383,17,1,10.583333333333,122.58333333333
PH_07,2020-03-24,PH,Philippines,7,Central Visayas,1,7396898,26,1,10,123.5
PH_11,2020-03-24,PH,Philippines,11,Davao Region,1,4893318,46,3,7.0833333333333,125.58333333333
PH_12,2020-03-24,PH,Philippines,12,Soccsksargen,1,4245838,9,1,6.5,124.85
PH_40,2020-03-24,PH,Philippines,40,Calabarzon,1,14414774,203,20,14,121.5
PH_41,2020-03-24,PH,Philippines,41,Mimaropa,1,2963360,9,1,10.666666666667,119.5
PH_00,2020-03-25,PH,Philippines,00,Metro Manila,1,12877253,3148,274,14.583333333333,121
PH_01,2020-03-25,PH,Philippines,1,Ilocos Region,1,5026128,19,4,16.616666666667,120.31666666667
PH_03,2020-03-25,PH,Philippines,3,Central Luzon,1,9709177,100,11,15.466666666667,120.75
PH_05,2020-03-25,PH,Philippines,5,Bicol Region,1,4686669,6,0,13.5,123.33333333333
PH_07,2020-03-25,PH,Philippines,7,Central Visayas,1,7396898,29,1,10,123.5
PH_08,2020-03-25,PH,Philippines,8,Eastern Visayas,1,4440150,3,0,11.24,125.04972222222
PH_11,2020-03-25,PH,Philippines,11,Davao Region,1,4893318,50,3,7.0833333333333,125.58333333333
PH_15,2020-03-25,PH,Philippines,15,Cordillera Administrative Region,1,1722006,10,1,17.166666666667,121.16666666667
PH_40,2020-03-25,PH,Philippines,40,Calabarzon,1,14414774,219,24,14,121.5
PH_00,2020-03-26,PH,Philippines,00,Metro Manila,1,12877253,3374,330,14.583333333333,121
PH_01,2020-03-26,PH,Philippines,1,Ilocos Region,1,5026128,26,6,16.616666666667,120.31666666667
PH_02,2020-03-26,PH,Philippines,2,Cagayan Valley,1,3451410,19,1,17.616666666667,121.71666666667
PH_03,2020-03-26,PH,Philippines,3,Central Luzon,1,9709177,115,14,15.466666666667,120.75
PH_05,2020-03-26,PH,Philippines,5,Bicol Region,1,4686669,7,0,13.5,123.33333333333
PH_06,2020-03-26,PH,Philippines,6,Western Visayas,1,7536383,19,1,10.583333333333,122.58333333333
PH_07,2020-03-26,PH,Philippines,7,Central Visayas,1,7396898,34,1,10,123.5
PH_11,2020-03-26,PH,Philippines,11,Davao Region,1,4893318,58,4,7.0833333333333,125.58333333333
PH_12,2020-03-26,PH,Philippines,12,Soccsksargen,1,4245838,10,1,6.5,124.85
PH_15,2020-03-26,PH,Philippines,15,Cordillera Administrative Region,1,1722006,12,1,17.166666666667,121.16666666667
PH_40,2020-03-26,PH,Philippines,40,Calabarzon,1,14414774,255,27,14,121.5
PH_00,2020-03-27,PH,Philippines,00,Metro Manila,1,12877253,3690,386,14.583333333333,121
PH_01,2020-03-27,PH,Philippines,1,Ilocos Region,1,5026128,32,7,16.616666666667,120.31666666667
PH_02,2020-03-27,PH,Philippines,2,Cagayan Valley,1,3451410,21,1,17.616666666667,121.71666666667
PH_03,2020-03-27,PH,Philippines,3,Central Luzon,1,9709177,128,16,15.466666666667,120.75
PH_05,2020-03-27,PH,Philippines,5,Bicol Region,1,4686669,8,0,13.5,123.33333333333
PH_06,2020-03-27,PH,Philippines,6,Western Visayas,1,7536383,21,1,10.583333333333,122.58333333333
PH_07,2020-03-27,PH,Philippines,7,Central Visayas,1,7396898,37,2,10,123.5
PH_09,2020-03-27,PH,Philippines,9,Zamboanga Peninsula,1,1821751,8,0,7.8333333333333,122.41666666667
PH_11,2020-03-27,PH,Philippines,11,Davao Region,1,4893318,63,4,7.0833333333333,125.58333333333
PH_12,2020-03-27,PH,Philippines,12,Soccsksargen,1,4245838,11,1,6.5,124.85
PH_40,2020-03-27,PH,Philippines,40,Calabarzon,1,14414774,290,30,14,121.5
PH_00,2020-03-28,PH,Philippines,00,Metro Manila,1,12877253,3967,440,14.583333333333,121
PH_01,2020-03-28,PH,Philippines,1,Ilocos Region,1,5026128,36,9,16.616666666667,120.31666666667
PH_03,2020-03-28,PH,Philippines,3,Central Luzon,1,9709177,136,18,15.466666666667,120.75
PH_05,2020-03-28,PH,Philippines,5,Bicol Region,1,4686669,10,0,13.5,123.33333333333
PH_06,2020-03-28,PH,Philippines,6,Western Visayas,1,7536383,22,1,10.583333333333,122.58333333333
PH_07,2020-03-28,PH,Philippines,7,Central Visayas,1,7396898,37,3,10,123.5
PH_10,2020-03-28,PH,Philippines,10,Northern Mindanao,1,4689302,1,2,8.75,124.91666666667
PH_11,2020-03-28,PH,Philippines,11,Davao Region,1,4893318,69,4,7.0833333333333,125.58333333333
PH_12,2020-03-28,PH,Philippines,12,Soccsksargen,1,4245838,12,1,6.5,124.85
PH_15,2020-03-28,PH,Philippines,15,Cordillera Administrative Region,1,1722006,13,1,17.166666666667,121.16666666667
PH_40,2020-03-28,PH,Philippines,40,Calabarzon,1,14414774,317,33,14,121.5
PH_00,2020-03-29,PH,Philippines,00,Metro Manila,1,12877253,4194,484,14.583333333333,121
PH_03,2020-03-29,PH,Philippines,3,Central Luzon,1,9709177,144,20,15.466666666667,120.75
PH_05,2020-03-29,PH,Philippines,5,Bicol Region,1,4686669,11,0,13.5,123.33333333333
PH_06,2020-03-29,PH,Philippines,6,Western Visayas,1,7536383,24,3,10.583333333333,122.58333333333
PH_07,2020-03-29,PH,Philippines,7,Central Visayas,1,7396898,38,3,10,123.5
PH_11,2020-03-29,PH,Philippines,11,Davao Region,1,4893318,69,5,7.0833333333333,125.58333333333
PH_12,2020-03-29,PH,Philippines,12,Soccsksargen,1,4245838,13,1,6.5,124.85
PH_13,2020-03-29,PH,Philippines,13,Caraga,1,2596709,1,0,8.9166666666667,125.5
PH_14,2020-03-29,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,6,3,7.2166666666667,124.25
PH_15,2020-03-29,PH,Philippines,15,Cordillera Administrative Region,1,1722006,14,1,17.166666666667,121.16666666667
PH_40,2020-03-29,PH,Philippines,40,Calabarzon,1,14414774,336,37,14,121.5
PH_00,2020-03-30,PH,Philippines,00,Metro Manila,1,12877253,4424,541,14.583333333333,121
PH_01,2020-03-30,PH,Philippines,1,Ilocos Region,1,5026128,37,10,16.616666666667,120.31666666667
PH_03,2020-03-30,PH,Philippines,3,Central Luzon,1,9709177,154,20,15.466666666667,120.75
PH_05,2020-03-30,PH,Philippines,5,Bicol Region,1,4686669,13,0,13.5,123.33333333333
PH_06,2020-03-30,PH,Philippines,6,Western Visayas,1,7536383,29,4,10.583333333333,122.58333333333
PH_11,2020-03-30,PH,Philippines,11,Davao Region,1,4893318,72,6,7.0833333333333,125.58333333333
PH_15,2020-03-30,PH,Philippines,15,Cordillera Administrative Region,1,1722006,15,1,17.166666666667,121.16666666667
PH_40,2020-03-30,PH,Philippines,40,Calabarzon,1,14414774,362,44,14,121.5
PH_00,2020-03-31,PH,Philippines,00,Metro Manila,1,12877253,4722,575,14.583333333333,121
PH_01,2020-03-31,PH,Philippines,1,Ilocos Region,1,5026128,41,10,16.616666666667,120.31666666667
PH_03,2020-03-31,PH,Philippines,3,Central Luzon,1,9709177,173,21,15.466666666667,120.75
PH_05,2020-03-31,PH,Philippines,5,Bicol Region,1,4686669,14,0,13.5,123.33333333333
PH_06,2020-03-31,PH,Philippines,6,Western Visayas,1,7536383,31,5,10.583333333333,122.58333333333
PH_07,2020-03-31,PH,Philippines,7,Central Visayas,1,7396898,39,3,10,123.5
PH_09,2020-03-31,PH,Philippines,9,Zamboanga Peninsula,1,1821751,9,0,7.8333333333333,122.41666666667
PH_11,2020-03-31,PH,Philippines,11,Davao Region,1,4893318,78,9,7.0833333333333,125.58333333333
PH_12,2020-03-31,PH,Philippines,12,Soccsksargen,1,4245838,14,1,6.5,124.85
PH_15,2020-03-31,PH,Philippines,15,Cordillera Administrative Region,1,1722006,15,1,17.166666666667,121.16666666667
PH_40,2020-03-31,PH,Philippines,40,Calabarzon,1,14414774,384,49,14,121.5
PH_00,2020-04-01,PH,Philippines,00,Metro Manila,1,12877253,5052,624,14.583333333333,121
PH_01,2020-04-01,PH,Philippines,1,Ilocos Region,1,5026128,42,11,16.616666666667,120.31666666667
PH_03,2020-04-01,PH,Philippines,3,Central Luzon,1,9709177,183,22,15.466666666667,120.75
PH_06,2020-04-01,PH,Philippines,6,Western Visayas,1,7536383,33,5,10.583333333333,122.58333333333
PH_07,2020-04-01,PH,Philippines,7,Central Visayas,1,7396898,40,3,10,123.5
PH_08,2020-04-01,PH,Philippines,8,Eastern Visayas,1,4440150,5,0,11.24,125.04972222222
PH_09,2020-04-01,PH,Philippines,9,Zamboanga Peninsula,1,1821751,10,0,7.8333333333333,122.41666666667
PH_11,2020-04-01,PH,Philippines,11,Davao Region,1,4893318,84,11,7.0833333333333,125.58333333333
PH_14,2020-04-01,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,6,3,7.2166666666667,124.25
PH_40,2020-04-01,PH,Philippines,40,Calabarzon,1,14414774,419,53,14,121.5
PH_00,2020-04-02,PH,Philippines,00,Metro Manila,1,12877253,5471,665,14.583333333333,121
PH_01,2020-04-02,PH,Philippines,1,Ilocos Region,1,5026128,43,11,16.616666666667,120.31666666667
PH_02,2020-04-02,PH,Philippines,2,Cagayan Valley,1,3451410,23,1,17.616666666667,121.71666666667
PH_03,2020-04-02,PH,Philippines,3,Central Luzon,1,9709177,196,23,15.466666666667,120.75
PH_05,2020-04-02,PH,Philippines,5,Bicol Region,1,4686669,15,0,13.5,123.33333333333
PH_06,2020-04-02,PH,Philippines,6,Western Visayas,1,7536383,34,5,10.583333333333,122.58333333333
PH_07,2020-04-02,PH,Philippines,7,Central Visayas,1,7396898,40,4,10,123.5
PH_11,2020-04-02,PH,Philippines,11,Davao Region,1,4893318,85,11,7.0833333333333,125.58333333333
PH_15,2020-04-02,PH,Philippines,15,Cordillera Administrative Region,1,1722006,15,1,17.166666666667,121.16666666667
PH_40,2020-04-02,PH,Philippines,40,Calabarzon,1,14414774,500,57,14,121.5
PH_41,2020-04-02,PH,Philippines,41,Mimaropa,1,2963360,10,1,10.666666666667,119.5
PH_00,2020-04-03,PH,Philippines,00,Metro Manila,1,12877253,5658,691,14.583333333333,121
PH_03,2020-04-03,PH,Philippines,3,Central Luzon,1,9709177,206,23,15.466666666667,120.75
PH_05,2020-04-03,PH,Philippines,5,Bicol Region,1,4686669,15,1,13.5,123.33333333333
PH_06,2020-04-03,PH,Philippines,6,Western Visayas,1,7536383,34,5,10.583333333333,122.58333333333
PH_07,2020-04-03,PH,Philippines,7,Central Visayas,1,7396898,41,5,10,123.5
PH_09,2020-04-03,PH,Philippines,9,Zamboanga Peninsula,1,1821751,11,0,7.8333333333333,122.41666666667
PH_11,2020-04-03,PH,Philippines,11,Davao Region,1,4893318,86,11,7.0833333333333,125.58333333333
PH_15,2020-04-03,PH,Philippines,15,Cordillera Administrative Region,1,1722006,15,1,17.166666666667,121.16666666667
PH_40,2020-04-03,PH,Philippines,40,Calabarzon,1,14414774,527,61,14,121.5
PH_00,2020-04-04,PH,Philippines,00,Metro Manila,1,12877253,5885,727,14.583333333333,121
PH_01,2020-04-04,PH,Philippines,1,Ilocos Region,1,5026128,44,11,16.616666666667,120.31666666667
PH_03,2020-04-04,PH,Philippines,3,Central Luzon,1,9709177,215,24,15.466666666667,120.75
PH_06,2020-04-04,PH,Philippines,6,Western Visayas,1,7536383,35,6,10.583333333333,122.58333333333
PH_09,2020-04-04,PH,Philippines,9,Zamboanga Peninsula,1,1821751,12,0,7.8333333333333,122.41666666667
PH_11,2020-04-04,PH,Philippines,11,Davao Region,1,4893318,87,12,7.0833333333333,125.58333333333
PH_15,2020-04-04,PH,Philippines,15,Cordillera Administrative Region,1,1722006,15,1,17.166666666667,121.16666666667
PH_40,2020-04-04,PH,Philippines,40,Calabarzon,1,14414774,554,69,14,121.5
PH_00,2020-04-05,PH,Philippines,00,Metro Manila,1,12877253,6078,755,14.583333333333,121
PH_03,2020-04-05,PH,Philippines,3,Central Luzon,1,9709177,218,25,15.466666666667,120.75
PH_05,2020-04-05,PH,Philippines,5,Bicol Region,1,4686669,15,1,13.5,123.33333333333
PH_06,2020-04-05,PH,Philippines,6,Western Visayas,1,7536383,37,6,10.583333333333,122.58333333333
PH_07,2020-04-05,PH,Philippines,7,Central Visayas,1,7396898,43,7,10,123.5
PH_11,2020-04-05,PH,Philippines,11,Davao Region,1,4893318,88,12,7.0833333333333,125.58333333333
PH_40,2020-04-05,PH,Philippines,40,Calabarzon,1,14414774,572,77,14,121.5
PH_41,2020-04-05,PH,Philippines,41,Mimaropa,1,2963360,11,1,10.666666666667,119.5
PH_00,2020-04-06,PH,Philippines,00,Metro Manila,1,12877253,6428,792,14.583333333333,121
PH_01,2020-04-06,PH,Philippines,1,Ilocos Region,1,5026128,48,11,16.616666666667,120.31666666667
PH_02,2020-04-06,PH,Philippines,2,Cagayan Valley,1,3451410,25,1,17.616666666667,121.71666666667
