Date,Country,Region,Event,Value
2020-01-22,CN,Chongqing,Deaths,0
2020-01-22,CN,Chongqing,Recovered,0
2020-01-22,CN,Fujian,Confirmed,1
2020-01-22,CN,Fujian,Deaths,0
2020-01-22,CN,Fujian,Recovered,0
2020-01-22,CN,Gansu,Confirmed,0
2020-01-22,CN,Gansu,Deaths,0
2020-01-22,CN,Gansu,Recovered,0
2020-01-22,CN,Guangdong,Confirmed,26
2020-01-22,CN,Guangdong,Deaths,0
2020-01-22,CN,Guangdong,Recovered,0
2020-01-22,CN,Guangxi,Confirmed,2
2020-01-22,CN,Guangxi,Deaths,0
2020-01-22,CN,Guangxi,Recovered,0
2020-01-22,CN,Guizhou,Confirmed,1
2020-01-22,CN,Guizhou,Deaths,0
2020-01-22,CN,Guizhou,Recovered,0
2020-01-22,CN,Hainan,Confirmed,4
2020-01-22,CN,Hainan,Deaths,0
2020-01-22,CN,Hainan,Recovered,0
2020-01-22,CN,Hebei,Confirmed,1
2020-01-22,CN,Hebei,Deaths,0
2020-01-22,CN,Hebei,Recovered,0
2020-01-22,CN,Heilongjiang,Confirmed,0
2020-01-22,CN,Heilongjiang,Deaths,0
2020-01-22,CN,Heilongjiang,Recovered,0
2020-01-22,CN,Henan,Confirmed,5
2020-01-22,CN,Henan,Deaths,0
2020-01-22,CN,Henan,Recovered,0
2020-01-22,CN,Hong Kong,Confirmed,0
2020-01-22,CN,Hong Kong,Deaths,0
2020-01-22,CN,Hong Kong,Recovered,0
2020-01-22,CN,Hubei,Confirmed,444
2020-01-22,CN,Hubei,Deaths,17
2020-01-22,CN,Hubei,Recovered,28
2020-01-22,CN,Hunan,Confirmed,4
2020-01-22,CN,Hunan,Deaths,0
2020-01-22,CN,Hunan,Recovered,0
2020-01-22,CN,Inner Mongolia,Confirmed,0
2020-01-22,CN,Inner Mongolia,Deaths,0
2020-01-22,CN,Inner Mongolia,Recovered,0
2020-01-22,CN,Jiangsu,Confirmed,1
2020-01-22,CN,Jiangsu,Deaths,0
2020-01-22,CN,Jiangsu,Recovered,0
2020-01-22,CN,Jiangxi,Confirmed,2
2020-01-22,CN,Jiangxi,Deaths,0
2020-01-22,CN,Jiangxi,Recovered,0
2020-01-22,CN,Jilin,Confirmed,0
2020-01-22,CN,Jilin,Deaths,0
2020-01-22,CN,Jilin,Recovered,0
2020-01-22,CN,Liaoning,Confirmed,2
2020-01-22,CN,Liaoning,Deaths,0
2020-01-22,CN,Liaoning,Recovered,0
2020-01-22,CN,Macau,Confirmed,1
2020-01-22,CN,Macau,Deaths,0
2020-01-22,CN,Macau,Recovered,0
2020-01-22,CN,Ningxia,Confirmed,1
2020-01-22,CN,Ningxia,Deaths,0
2020-01-22,CN,Ningxia,Recovered,0
2020-01-22,CN,Qinghai,Confirmed,0
2020-01-22,CN,Qinghai,Deaths,0
2020-01-22,CN,Qinghai,Recovered,0
2020-01-22,CN,Shaanxi,Confirmed,0
2020-01-22,CN,Shaanxi,Deaths,0
2020-01-22,CN,Shaanxi,Recovered,0
2020-01-22,CN,Shandong,Confirmed,2
2020-01-22,CN,Shandong,Deaths,0
2020-01-22,CN,Shandong,Recovered,0
2020-01-22,CN,Shanghai,Confirmed,9
2020-01-22,CN,Shanghai,Deaths,0
2020-01-22,CN,Shanghai,Recovered,0
2020-01-22,CN,Shanxi,Confirmed,1
2020-01-22,CN,Shanxi,Deaths,0
2020-01-22,CN,Shanxi,Recovered,0
2020-01-22,CN,Sichuan,Confirmed,5
2020-01-22,CN,Sichuan,Deaths,0
2020-01-22,CN,Sichuan,Recovered,0
2020-01-22,CN,Tianjin,Confirmed,4
2020-01-22,CN,Tianjin,Deaths,0
2020-01-22,CN,Tianjin,Recovered,0
2020-01-22,CN,Tibet,Confirmed,0
2020-01-22,CN,Tibet,Deaths,0
2020-01-22,CN,Tibet,Recovered,0
2020-01-22,CN,Xinjiang,Confirmed,0
2020-01-22,CN,Xinjiang,Deaths,0
2020-01-22,CN,Xinjiang,Recovered,0
2020-01-22,CN,Yunnan,Confirmed,1
2020-01-22,CN,Yunnan,Deaths,0
2020-01-22,CN,Yunnan,Recovered,0
2020-01-22,CN,Zhejiang,Confirmed,10
2020-01-22,CN,Zhejiang,Deaths,0
2020-01-22,CN,Zhejiang,Recovered,0
2020-01-22,CO,,Confirmed,0
2020-01-22,CO,,Deaths,0
2020-01-22,CO,,Recovered,0
2020-01-22,CR,,Confirmed,0
2020-01-22,CR,,Deaths,0
2020-01-22,CR,,Recovered,0
2020-01-22,CU,,Confirmed,0
2020-01-22,CU,,Deaths,0
2020-01-22,CU,,Recovered,0
2020-01-22,CY,,Confirmed,0
2020-01-22,CY,,Deaths,0
2020-01-22,CY,,Recovered,0
2020-01-22,CZ,,Confirmed,0
2020-01-22,CZ,,Deaths,0
2020-01-22,CZ,,Recovered,0
2020-01-22,DE,,Confirmed,0
2020-01-22,DE,,Deaths,0
2020-01-22,DE,,Recovered,0
2020-01-22,DK,Denmark,Confirmed,0
2020-01-22,DK,Denmark,Deaths,0
2020-01-22,DK,Denmark,Recovered,0
2020-01-22,DK,Faroe Islands,Confirmed,0
2020-01-22,DK,Faroe Islands,Deaths,0
2020-01-22,DK,Faroe Islands,Recovered,0
2020-01-22,DO,,Confirmed,0
2020-01-22,DO,,Deaths,0
2020-01-22,DO,,Recovered,0
2020-01-22,DZ,,Confirmed,0
2020-01-22,DZ,,Deaths,0
2020-01-22,DZ,,Recovered,0
2020-01-22,EC,,Confirmed,0
2020-01-22,EC,,Deaths,0
2020-01-22,EC,,Recovered,0
2020-01-22,EE,,Confirmed,0
2020-01-22,EE,,Deaths,0
2020-01-22,EE,,Recovered,0
2020-01-22,EG,,Confirmed,0
2020-01-22,EG,,Deaths,0
2020-01-22,EG,,Recovered,0
2020-01-22,ES,,Confirmed,0
2020-01-22,ES,,Deaths,0
2020-01-22,ES,,Recovered,0
2020-01-22,ET,,Confirmed,0
2020-01-22,ET,,Deaths,0
2020-01-22,ET,,Recovered,0
2020-01-22,FI,,Confirmed,0
2020-01-22,FI,,Deaths,0
2020-01-22,FI,,Recovered,0
2020-01-22,FR,France,Confirmed,0
2020-01-22,FR,France,Deaths,0
2020-01-22,FR,France,Recovered,0
2020-01-22,FR,French Polynesia,Confirmed,0
2020-01-22,FR,French Polynesia,Deaths,0
2020-01-22,FR,French Polynesia,Recovered,0
2020-01-22,FR,Saint Barthelemy,Confirmed,0
2020-01-22,FR,Saint Barthelemy,Deaths,0
2020-01-22,FR,Saint Barthelemy,Recovered,0
2020-01-22,FR,St Martin,Confirmed,0
2020-01-22,FR,St Martin,Deaths,0
2020-01-22,FR,St Martin,Recovered,0
2020-01-22,GE,,Confirmed,0
2020-01-22,GE,,Deaths,0
2020-01-22,GE,,Recovered,0
2020-01-22,GF,,Confirmed,0
2020-01-22,GF,,Deaths,0
2020-01-22,GF,,Recovered,0
2020-01-22,GN,,Confirmed,0
2020-01-22,GN,,Deaths,0
2020-01-22,GN,,Recovered,0
2020-01-22,GP,,Confirmed,0
2020-01-22,GP,,Deaths,0
2020-01-22,GP,,Recovered,0
2020-01-22,GR,,Confirmed,0
2020-01-22,GR,,Deaths,0
2020-01-22,GR,,Recovered,0
2020-01-22,GY,,Confirmed,0
2020-01-22,GY,,Deaths,0
2020-01-22,GY,,Recovered,0
2020-01-22,HN,,Confirmed,0
2020-01-22,HN,,Deaths,0
2020-01-22,HN,,Recovered,0
2020-01-22,HR,,Confirmed,0
2020-01-22,HR,,Deaths,0
2020-01-22,HR,,Recovered,0
2020-01-22,HU,,Confirmed,0
2020-01-22,HU,,Deaths,0
2020-01-22,HU,,Recovered,0
2020-01-22,ID,,Confirmed,0
2020-01-22,ID,,Deaths,0
2020-01-22,ID,,Recovered,0
2020-01-22,IE,,Confirmed,0
2020-01-22,IE,,Deaths,0
2020-01-22,IE,,Recovered,0
2020-01-22,IL,,Confirmed,0
2020-01-22,IL,,Deaths,0
2020-01-22,IL,,Recovered,0
2020-01-22,IN,,Confirmed,0
2020-01-22,IN,,Deaths,0
2020-01-22,IN,,Recovered,0
2020-01-22,IQ,,Confirmed,0
2020-01-22,IQ,,Deaths,0
2020-01-22,IQ,,Recovered,0
2020-01-22,IR,,Confirmed,0
2020-01-22,IR,,Deaths,0
2020-01-22,IR,,Recovered,0
2020-01-22,IS,,Confirmed,0
2020-01-22,IS,,Deaths,0
2020-01-22,IS,,Recovered,0
2020-01-22,IT,,Confirmed,0
2020-01-22,IT,,Deaths,0
2020-01-22,IT,,Recovered,0
2020-01-22,JM,,Confirmed,0
2020-01-22,JM,,Deaths,0
2020-01-22,JM,,Recovered,0
2020-01-22,JO,,Confirmed,0
2020-01-22,JO,,Deaths,0
2020-01-22,JO,,Recovered,0
2020-01-22,JP,,Confirmed,2
2020-01-22,JP,,Deaths,0
2020-01-22,JP,,Recovered,0
2020-01-22,KE,,Confirmed,0
2020-01-22,KE,,Deaths,0
2020-01-22,KE,,Recovered,0
2020-01-22,KH,,Confirmed,0
2020-01-22,KH,,Deaths,0
2020-01-22,KH,,Recovered,0
2020-01-22,KR,,Confirmed,1
2020-01-22,KR,,Deaths,0
2020-01-22,KR,,Recovered,0
2020-01-22,KW,,Confirmed,0
2020-01-22,KW,,Deaths,0
2020-01-22,KW,,Recovered,0
2020-01-22,KY,,Confirmed,0
2020-01-22,KY,,Deaths,0
2020-01-22,KY,,Recovered,0
2020-01-22,KZ,,Confirmed,0
2020-01-22,KZ,,Deaths,0
2020-01-22,KZ,,Recovered,0
2020-01-22,LB,,Confirmed,0
2020-01-22,LB,,Deaths,0
2020-01-22,LB,,Recovered,0
2020-01-22,LI,,Confirmed,0
2020-01-22,LI,,Deaths,0
2020-01-22,LI,,Recovered,0
2020-01-22,LK,,Confirmed,0
2020-01-22,LK,,Deaths,0
2020-01-22,LK,,Recovered,0
2020-01-22,LT,,Confirmed,0
2020-01-22,LT,,Deaths,0
2020-01-22,LT,,Recovered,0
2020-01-22,LU,,Confirmed,0
2020-01-22,LU,,Deaths,0
2020-01-22,LU,,Recovered,0
2020-01-22,LV,,Confirmed,0
2020-01-22,LV,,Deaths,0
2020-01-22,LV,,Recovered,0
2020-01-22,MA,,Confirmed,0
2020-01-22,MA,,Deaths,0
2020-01-22,MA,,Recovered,0
2020-01-22,MC,,Confirmed,0
2020-01-22,MC,,Deaths,0
2020-01-22,MC,,Recovered,0
2020-01-22,MD,,Confirmed,0
2020-01-22,MD,,Deaths,0
2020-01-22,MD,,Recovered,0
2020-01-22,MK,,Confirmed,0
2020-01-22,MK,,Deaths,0
2020-01-22,MK,,Recovered,0
2020-01-22,MN,,Confirmed,0
2020-01-22,MN,,Deaths,0
2020-01-22,MN,,Recovered,0
2020-01-22,MQ,,Confirmed,0
2020-01-22,MQ,,Deaths,0
2020-01-22,MQ,,Recovered,0
2020-01-22,MT,,Confirmed,0
2020-01-22,MT,,Deaths,0
2020-01-22,MT,,Recovered,0
2020-01-22,MV,,Confirmed,0
2020-01-22,MV,,Deaths,0
2020-01-22,MV,,Recovered,0
2020-01-22,MX,,Confirmed,0
2020-01-22,MX,,Deaths,0
2020-01-22,MX,,Recovered,0
2020-01-22,MY,,Confirmed,0
2020-01-22,MY,,Deaths,0
2020-01-22,MY,,Recovered,0
2020-01-22,NG,,Confirmed,0
2020-01-22,NG,,Deaths,0
2020-01-22,NG,,Recovered,0
2020-01-22,NL,,Confirmed,0
2020-01-22,NL,,Deaths,0
2020-01-22,NL,,Recovered,0
2020-01-22,NO,,Confirmed,0
2020-01-22,NO,,Deaths,0
2020-01-22,NO,,Recovered,0
2020-01-22,NP,,Confirmed,0
2020-01-22,NP,,Deaths,0
2020-01-22,NP,,Recovered,0
2020-01-22,NZ,,Confirmed,0
2020-01-22,NZ,,Deaths,0
2020-01-22,NZ,,Recovered,0
2020-01-22,OM,,Confirmed,0
2020-01-22,OM,,Deaths,0
2020-01-22,OM,,Recovered,0
2020-01-22,PA,,Confirmed,0
2020-01-22,PA,,Deaths,0
2020-01-22,PA,,Recovered,0
2020-01-22,PE,,Confirmed,0
2020-01-22,PE,,Deaths,0
2020-01-22,PE,,Recovered,0
2020-01-22,PH,,Confirmed,0
2020-01-22,PH,,Deaths,0
2020-01-22,PH,,Recovered,0
2020-01-22,PK,,Confirmed,0
2020-01-22,PK,,Deaths,0
2020-01-22,PK,,Recovered,0
2020-01-22,PL,,Confirmed,0
2020-01-22,PL,,Deaths,0
2020-01-22,PL,,Recovered,0
2020-01-22,PT,,Confirmed,0
2020-01-22,PT,,Deaths,0
2020-01-22,PT,,Recovered,0
2020-01-22,PY,,Confirmed,0
2020-01-22,PY,,Deaths,0
2020-01-22,PY,,Recovered,0
2020-01-22,QA,,Confirmed,0
2020-01-22,QA,,Deaths,0
2020-01-22,QA,,Recovered,0
2020-01-22,RE,,Confirmed,0
2020-01-22,RE,,Deaths,0
2020-01-22,RE,,Recovered,0
2020-01-22,RO,,Confirmed,0
2020-01-22,RO,,Deaths,0
2020-01-22,RO,,Recovered,0
2020-01-22,RS,,Confirmed,0
2020-01-22,RS,,Deaths,0
2020-01-22,RS,,Recovered,0
2020-01-22,RU,,Confirmed,0
2020-01-22,RU,,Deaths,0
2020-01-22,RU,,Recovered,0
2020-01-22,SA,,Confirmed,0
2020-01-22,SA,,Deaths,0
2020-01-22,SA,,Recovered,0
2020-01-22,SD,,Confirmed,0
2020-01-22,SD,,Deaths,0
2020-01-22,SD,,Recovered,0
2020-01-22,SE,,Confirmed,0
2020-01-22,SE,,Deaths,0
2020-01-22,SE,,Recovered,0
2020-01-22,SG,,Confirmed,0
2020-01-22,SG,,Deaths,0
2020-01-22,SG,,Recovered,0
2020-01-22,SI,,Confirmed,0
2020-01-22,SI,,Deaths,0
2020-01-22,SI,,Recovered,0
2020-01-22,SK,,Confirmed,0
2020-01-22,SK,,Deaths,0
2020-01-22,SK,,Recovered,0
2020-01-22,SM,,Confirmed,0
2020-01-22,SM,,Deaths,0
2020-01-22,SM,,Recovered,0
2020-01-22,SN,,Confirmed,0
2020-01-22,SN,,Deaths,0
2020-01-22,SN,,Recovered,0
2020-01-22,TG,,Confirmed,0
2020-01-22,TG,,Deaths,0
2020-01-22,TG,,Recovered,0
2020-01-22,TH,,Confirmed,2
2020-01-22,TH,,Deaths,0
2020-01-22,TH,,Recovered,0
2020-01-22,TN,,Confirmed,0
2020-01-22,TN,,Deaths,0
2020-01-22,TN,,Recovered,0
2020-01-22,TR,,Confirmed,0
2020-01-22,TR,,Deaths,0
2020-01-22,TR,,Recovered,0
2020-01-22,TW,,Confirmed,1
2020-01-22,TW,,Deaths,0
2020-01-22,TW,,Recovered,0
2020-01-22,UA,,Confirmed,0
2020-01-22,UA,,Deaths,0
2020-01-22,UA,,Recovered,0
2020-01-22,UK,Channel Islands,Confirmed,0
2020-01-22,UK,Channel Islands,Deaths,0
2020-01-22,UK,Channel Islands,Recovered,0
2020-01-22,UK,Gibraltar,Confirmed,0
2020-01-22,UK,Gibraltar,Deaths,0
2020-01-22,UK,Gibraltar,Recovered,0
2020-01-22,UK,United Kingdom,Confirmed,0
2020-01-22,UK,United Kingdom,Deaths,0
2020-01-22,UK,United Kingdom,Recovered,0
2020-01-22,US,AK,Confirmed,0
2020-01-22,US,AK,Deaths,0
2020-01-22,US,AK,Recovered,0
2020-01-22,US,AL,Confirmed,0
2020-01-22,US,AL,Deaths,0
2020-01-22,US,AL,Recovered,0
2020-01-22,US,AR,Confirmed,0
2020-01-22,US,AR,Deaths,0
2020-01-22,US,AR,Recovered,0
2020-01-22,US,AZ,Confirmed,0
2020-01-22,US,AZ,Deaths,0
2020-01-22,US,AZ,Recovered,0
2020-01-22,US,CA,Confirmed,0
2020-01-22,US,CA,Deaths,0
2020-01-22,US,CA,Recovered,0
2020-01-22,US,CO,Confirmed,0
2020-01-22,US,CO,Deaths,0
2020-01-22,US,CO,Recovered,0
2020-01-22,US,CT,Confirmed,0
2020-01-22,US,CT,Deaths,0
2020-01-22,US,CT,Recovered,0
2020-01-22,US,DC,Confirmed,0
2020-01-22,US,DC,Deaths,0
2020-01-22,US,DC,Recovered,0
2020-01-22,US,DE,Confirmed,0
2020-01-22,US,DE,Deaths,0
2020-01-22,US,DE,Recovered,0
2020-01-22,US,Diamond Princess,Confirmed,0
2020-01-22,US,Diamond Princess,Deaths,0
2020-01-22,US,Diamond Princess,Recovered,0
2020-01-22,US,FL,Confirmed,0
2020-01-22,US,FL,Deaths,0
2020-01-22,US,FL,Recovered,0
2020-01-22,US,GA,Confirmed,0
2020-01-22,US,GA,Deaths,0
2020-01-22,US,GA,Recovered,0
2020-01-22,US,Grand Princess,Confirmed,0
2020-01-22,US,Grand Princess,Deaths,0
2020-01-22,US,Grand Princess,Recovered,0
2020-01-22,US,HI,Confirmed,0
2020-01-22,US,HI,Deaths,0
2020-01-22,US,HI,Recovered,0
2020-01-22,US,IA,Confirmed,0
2020-01-22,US,IA,Deaths,0
2020-01-22,US,IA,Recovered,0
2020-01-22,US,ID,Confirmed,0
2020-01-22,US,ID,Deaths,0
2020-01-22,US,ID,Recovered,0
2020-01-22,US,IL,Confirmed,0
2020-01-22,US,IL,Deaths,0
2020-01-22,US,IL,Recovered,0
2020-01-22,US,IN,Confirmed,0
2020-01-22,US,IN,Deaths,0
2020-01-22,US,IN,Recovered,0
2020-01-22,US,KS,Confirmed,0
2020-01-22,US,KS,Deaths,0
2020-01-22,US,KS,Recovered,0
2020-01-22,US,KY,Confirmed,0
2020-01-22,US,KY,Deaths,0
2020-01-22,US,KY,Recovered,0
2020-01-22,US,LA,Confirmed,0
2020-01-22,US,LA,Deaths,0
2020-01-22,US,LA,Recovered,0
2020-01-22,US,MA,Confirmed,0
2020-01-22,US,MA,Deaths,0
2020-01-22,US,MA,Recovered,0
2020-01-22,US,MD,Confirmed,0
2020-01-22,US,MD,Deaths,0
2020-01-22,US,MD,Recovered,0
2020-01-22,US,ME,Confirmed,0
2020-01-22,US,ME,Deaths,0
2020-01-22,US,ME,Recovered,0
2020-01-22,US,MI,Confirmed,0
2020-01-22,US,MI,Deaths,0
2020-01-22,US,MI,Recovered,0
2020-01-22,US,MN,Confirmed,0
2020-01-22,US,MN,Deaths,0
2020-01-22,US,MN,Recovered,0
2020-01-22,US,MO,Confirmed,0
2020-01-22,US,MO,Deaths,0
2020-01-22,US,MO,Recovered,0
2020-01-22,US,MS,Confirmed,0
2020-01-22,US,MS,Deaths,0
2020-01-22,US,MS,Recovered,0
2020-01-22,US,MT,Confirmed,0
2020-01-22,US,MT,Deaths,0
2020-01-22,US,MT,Recovered,0
2020-01-22,US,NC,Confirmed,0
2020-01-22,US,NC,Deaths,0
2020-01-22,US,NC,Recovered,0
2020-01-22,US,ND,Confirmed,0
2020-01-22,US,ND,Deaths,0
2020-01-22,US,ND,Recovered,0
2020-01-22,US,NE,Confirmed,0
2020-01-22,US,NE,Deaths,0
2020-01-22,US,NE,Recovered,0
2020-01-22,US,NH,Confirmed,0
2020-01-22,US,NH,Deaths,0
2020-01-22,US,NH,Recovered,0
2020-01-22,US,NJ,Confirmed,0
2020-01-22,US,NJ,Deaths,0
2020-01-22,US,NJ,Recovered,0
2020-01-22,US,NM,Confirmed,0
2020-01-22,US,NM,Deaths,0
2020-01-22,US,NM,Recovered,0
2020-01-22,US,NV,Confirmed,0
2020-01-22,US,NV,Deaths,0
2020-01-22,US,NV,Recovered,0
2020-01-22,US,NY,Confirmed,0
2020-01-22,US,NY,Deaths,0
2020-01-22,US,NY,Recovered,0
2020-01-22,US,OH,Confirmed,0
2020-01-22,US,OH,Deaths,0
2020-01-22,US,OH,Recovered,0
2020-01-22,US,OK,Confirmed,0
2020-01-22,US,OK,Deaths,0
2020-01-22,US,OK,Recovered,0
2020-01-22,US,OR,Confirmed,0
2020-01-22,US,OR,Deaths,0
2020-01-22,US,OR,Recovered,0
2020-01-22,US,OR ,Confirmed,0
2020-01-22,US,OR ,Deaths,0
2020-01-22,US,OR ,Recovered,0
2020-01-22,US,PA,Confirmed,0
2020-01-22,US,PA,Deaths,0
2020-01-22,US,PA,Recovered,0
2020-01-22,US,RI,Confirmed,0
2020-01-22,US,RI,Deaths,0
2020-01-22,US,RI,Recovered,0
2020-01-22,US,SC,Confirmed,0
2020-01-22,US,SC,Deaths,0
2020-01-22,US,SC,Recovered,0
2020-01-22,US,SD,Confirmed,0
2020-01-22,US,SD,Deaths,0
2020-01-22,US,SD,Recovered,0
2020-01-22,US,TN,Confirmed,0
2020-01-22,US,TN,Deaths,0
2020-01-22,US,TN,Recovered,0
2020-01-22,US,TX,Confirmed,0
2020-01-22,US,TX,Deaths,0
2020-01-22,US,TX,Recovered,0
2020-01-22,US,UT,Confirmed,0
2020-01-22,US,UT,Deaths,0
2020-01-22,US,UT,Recovered,0
2020-01-22,US,VA,Confirmed,0
2020-01-22,US,VA,Deaths,0
2020-01-22,US,VA,Recovered,0
2020-01-22,US,VT,Confirmed,0
2020-01-22,US,VT,Deaths,0
2020-01-22,US,VT,Recovered,0
2020-01-22,US,WA,Confirmed,1
2020-01-22,US,WA,Deaths,0
2020-01-22,US,WA,Recovered,0
2020-01-22,US,WI,Confirmed,0
2020-01-22,US,WI,Deaths,0
2020-01-22,US,WI,Recovered,0
2020-01-22,US,WV,Confirmed,0
2020-01-22,US,WV,Deaths,0
2020-01-22,US,WV,Recovered,0
2020-01-22,US,WY,Confirmed,0
2020-01-22,US,WY,Deaths,0
2020-01-22,US,WY,Recovered,0
2020-01-22,VA,,Confirmed,0
2020-01-22,VA,,Deaths,0
2020-01-22,VA,,Recovered,0
2020-01-22,VN,,Confirmed,0
2020-01-22,VN,,Deaths,0
2020-01-22,VN,,Recovered,0
2020-01-22,ZA,,Confirmed,0
2020-01-22,ZA,,Deaths,0
2020-01-22,ZA,,Recovered,0
2020-01-23,??,Diamond Princess,Confirmed,0
2020-01-23,??,Diamond Princess,Deaths,0
2020-01-23,??,Diamond Princess,Recovered,0
2020-01-23,AD,,Confirmed,0
2020-01-23,AD,,Deaths,0
2020-01-23,AD,,Recovered,0
2020-01-23,AE,,Confirmed,0
2020-01-23,AE,,Deaths,0
2020-01-23,AE,,Recovered,0
2020-01-23,AF,,Confirmed,0
2020-01-23,AF,,Deaths,0
2020-01-23,AF,,Recovered,0
